"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Миколаївська","Очаківський район","Куцуруб",46.649424,31.6130692,1
2020-09-16,"Миколаївська","Первомайська район","Первомайськ",48.0445302,30.8479759,1
2020-09-16,"Миколаївська","Первомайська район","Первомайськ",48.0445302,30.8479759,1
2020-09-16,"Миколаївська","Первомайська район","Первомайськ",48.0445302,30.8479759,1
2020-09-16,"Миколаївська","Первомайська район","Первомайськ",48.0445302,30.8479759,1
2020-09-16,"Миколаївська","Южноукраїнськ","Южноукраїнськ",47.8227621,31.1840826,1
2020-09-16,"Миколаївська","Южноукраїнськ","Южноукраїнськ",47.8227621,31.1840826,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Голосіївський район","Київ",50.4037551,30.5154764,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Дарницький район","Київ",50.4153964,30.6935992,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Деснянський район","Київ",50.521161,30.6830732,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Дніпровський район","Київ",50.4535873,30.601521,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Оболонський район","Київ",50.5467298,30.4372576,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Печерський район","Київ",50.4198006,30.560858,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Подільський район","Київ",50.4938086,30.4428555,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Святошинський район","Київ",50.4487596,30.3862416,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Солом'янський район","Київ",50.4223873,30.4572773,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"м. Київ","Шевченківський район","Київ",50.446306,30.520272,1
2020-09-16,"Одеська","Ананьївський район","Ананьїв",47.714758,29.9913264,1
2020-09-16,"Одеська","Ананьївський район","Гандрабури",47.7178095,29.8675824,1
2020-09-16,"Одеська","Ананьївський район","Жеребкове",47.8376136,29.8739745,1
2020-09-16,"Одеська","Балтський район","Балта",47.9370871,29.6288401,1
2020-09-16,"Одеська","Балтський район","Балта",47.9370871,29.6288401,1
2020-09-16,"Одеська","Березівський район","Березівка",47.2038268,30.9163475,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський","Білгород-Дністровський",46.1948175,30.3484359,1
2020-09-16,"Одеська","Білгород-Дністровський район","Випасне",46.1968115,30.2666189,1
2020-09-16,"Одеська","Білгород-Дністровський район","Польове",46.1241199,30.2235795,1
2020-09-16,"Одеська","Білгород-Дністровський район","Шабо",46.1282187,30.384612,1
2020-09-16,"Одеська","Біляївський район","Біляївка",46.4894881,30.2016232,1
2020-09-16,"Одеська","Біляївський район","Дачне",46.5818345,30.5459549,1
2020-09-16,"Одеська","Біляївський район","Іллінка",46.6821241,30.6378474,1
2020-09-16,"Одеська","Біляївський район","Латівка",46.5647263,30.7159591,1
2020-09-16,"Одеська","Біляївський район","Майори",46.5442813,30.2811337,1
2020-09-16,"Одеська","Біляївський район","Маяки",46.4144433,30.269107,1
2020-09-16,"Одеська","Біляївський район","Мирне",46.4672163,30.3730622,1
2020-09-16,"Одеська","Біляївський район","Усатове",46.5328668,30.6579315,1
2020-09-16,"Одеська","Біляївський район","Хлібодарське",46.4840841,30.5922712,1
2020-09-16,"Одеська","Біляївський район","Холодна Балка",46.6074038,30.5851521,1
2020-09-16,"Одеська","Біляївський район","Яськи",46.5073506,30.0762801,1
2020-09-16,"Одеська","Болградський район","Болград",45.6838431,28.6143107,1
2020-09-16,"Одеська","Болградський район","Болград",45.6838431,28.6143107,1
2020-09-16,"Одеська","Болградський район","Василівка",45.6387672,28.8351353,1
2020-09-16,"Одеська","Болградський район","Виноградівка",45.6808113,28.5688631,1
2020-09-16,"Одеська","Болградський район","Дмитрівка",45.9703068,28.980322,1
2020-09-16,"Одеська","Болградський район","Залізничне",45.7490003,28.6158037,1
2020-09-16,"Одеська","Болградський район","Залізничне",45.7490003,28.6158037,1
2020-09-16,"Одеська","Болградський район","Оксамитне",45.6374619,28.6289977,1
2020-09-16,"Одеська","Іванівський район","Знам'янка",47.0170007,30.2956326,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Ізмаїл",45.3501944,28.8501919,1
2020-09-16,"Одеська","Ізмаїльський район","Кам'янка",45.5628982,28.8867564,1
2020-09-16,"Одеська","Ізмаїльський район","Матроска",45.3458433,28.7824444,1
2020-09-16,"Одеська","Ізмаїльський район","Озерне",45.4065229,28.672854,1
2020-09-16,"Одеська","Ізмаїльський район","Суворове",45.5850514,28.9831696,1
2020-09-16,"Одеська","Кодимський район","Кодима",48.0999765,29.124263,1
2020-09-16,"Одеська","Лиманський район","Кремидівка",46.7391101,30.7866668,1
2020-09-16,"Одеська","Лиманський район","Переможне",46.7051347,30.7979389,1
