"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-06-09,"01983163","ВОЛИНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.75762543,25.34423542,1
2020-06-09,"05498849","КНП ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ","Запорізька",47.83937389,35.1117233,1
2020-06-09,"01994155","КНП ОБУХІВСЬКОЇ РАЙОННОЇ РАДИОБУХІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Київська",50.131441,30.65935,1
2020-06-09,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-06-09,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-09,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-06-09,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-06-09,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-06-09,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-06-09,"02005852","КНП СОКИРЯНСЬКА РАЙОННА ЛІКАРНЯ СОКИРЯНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.45217098,27.40707898,1
2020-06-09,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-06-08,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-06-08,"01983163","ВОЛИНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.75762543,25.34423542,1
2020-06-08,"01993405","КНП ГАЛИЦЬКА ЛІКАРНЯ ГАЛИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.120027,24.73714,1
2020-06-08,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-06-08,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-06-08,"01996326","КНП КАМ`ЯНКА-БУЗЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Львівська",50.0971359,24.33878,1
2020-06-08,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-08,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-06-08,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-08,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-08,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-06-08,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ","Черкаська",49.41356639,32.05502091,1
2020-06-08,"02005763","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 3 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.274272,25.94418,1
2020-06-07,"01982695","КНП ХМІЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ХМІЛЬНИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.54440739,27.94350477,1
2020-06-07,"01983163","ВОЛИНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.75762543,25.34423542,1
2020-06-07,"03398983","ВОЛИНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.74962062,25.31104749,1
2020-06-07,"01991406","КНП ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМ.О.Ф.ГЕРБАЧЕВСЬКОГО ЖИТОМИРСЬКОЇ ОБЛАСНОЇ РАДИ","Житомирська",50.247639,28.67297,1
2020-06-07,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-06-07,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-06-07,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-06-07,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-07,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-07,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-06-07,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-06-07,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-06-06,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-06-06,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-06-06,"01992819","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ","Закарпатська",48.63937822,22.28111829,1
2020-06-06,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-06,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-06,"13821460","КНП СТЕБНИЦЬКА МІСЬКА ЛІКАРНЯ ДРОГОБИЦЬКОЇ МІСЬКОЇ РАДИ","Львівська",49.30272563,23.56347907,1
2020-06-06,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-06-06,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-06-06,"02004812","КНП ШЕПЕТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ШЕПЕТІВСЬКОЇ РАЙОННОЇ РАДИ ХМЕЛЬНИЦЬКОЇ ОБЛАСТІ","Хмельницька",50.18365268,27.04879132,1
2020-06-05,"01986339"," КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №4 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.940685,33.41243,1
2020-06-05,"01992831","КНП МУКАЧІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Закарпатська",48.44195503,22.72724133,1
2020-06-05,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-06-05,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-06-05,"20763289","КНП ЯВОРІВСЬКОЇ РАЙОННОЇ РАДИ ЛЬВІВСЬКОЇ ОБЛАСТІ НОВОЯВОРІВСЬКА РАЙОННА ЛІКАРНЯ ІМЕНІ ЮРІЯ ЛИПИ","Львівська",49.9340623,23.564493,1
2020-06-05,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-06-05,"01981508","КНП ТРОСТЯНЕЦЬКА МІСЬКА ЛІКАРНЯ ТРОСТЯНЕЦЬКОЇ МІСЬКОЇ РАДИ","Сумська",50.47475062,34.92207459,1
2020-06-05,"02004829","КНП КАМ`ЯНЕЦЬ-ПОДІЛЬСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Хмельницька",48.67217192,26.6059099,1
2020-06-05,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ","Черкаська",49.41356639,32.05502091,1
2020-06-05,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-06-05,"02005778","КНП МІСЬКА ЛІКАРНЯ №4 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.351342,25.95827,1
2020-06-04,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-06-04,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-06-04,"01983016","КНП НОВОВОЛИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Волинська",50.72480088,24.1715902,1
2020-06-04,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-06-04,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-04,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-04,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-04,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-04,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-06-04,"05540267","ДЕРЖАВНЕ ПІДПРИЄМСТВО ЛІКУВАЛЬНО-ПРОФІЛАКТИЧНИЙ КОМПЛЕКС ФЕОФАНІЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","м. Київ",50.343837,30.4908,1
2020-06-04,"02006544","КНП ЧЕРНІГІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЧЕРНІГІВСЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІГІВСЬКОЇ ОБЛАСТІ","Чернігівська",51.50756867,31.33888028,1
2020-06-03,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-06-03,"01991820","КНП НОВОГРАД-ВОЛИНСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ","Житомирська",50.58626847,27.60582411,1
2020-06-03,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-06-03,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-06-03,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-06-03,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-06-03,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-06-03,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-06-02,"05384318","ВОЛИНСЬКА ОБЛАСНА ПСИХІАТРИЧНА ЛІКАРНЯ М.ЛУЦЬКА ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.766608,25.38736,1
2020-06-02,"42631325","ВОЛОДИМИР-ВОЛИНСЬКЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ","Волинська",50.85847112,24.31781352,1
2020-06-02,"01991139","КНП СЛОВ`ЯНСЬКОЇ МІСЬКОЇ РАДИ МІСЬКА ЛІКАРНЯ № 1 М. СЛОВ`ЯНСЬКА","Донецька",48.850035,37.59816,1
2020-06-02,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-06-02,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-06-02,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-06-02,"01998526","КНП ОДЕСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ОДЕСЬКОЇ ОБЛАСНОЇ РАДИ","Одеська",46.582025,30.78769,1
2020-06-02,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-06-02,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-06-02,"14233274","КНП ЧЕРНІГІВСЬКА МІСЬКА ЛІКАРНЯ № 2 ЧЕРНІГІВСЬКОЇ МІСЬКОЇ РАДИ","Чернігівська",51.51722181,31.30957559,1
2020-06-01,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-06-01,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-06-01,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-06-01,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-06-01,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-06-01,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-06-01,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-06-01,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-31,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-05-31,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-05-31,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-05-31,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-31,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-31,"02005680","КНП КІЦМАНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КІЦМАНСЬКОЇ РАЙОННОЇ РАДИ ","Чернівецька",48.4311795,25.7611107,1
2020-05-30,"01992972","КНП ПОЛОГІВСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ ПОЛОГІВСЬКОЇ РАЙОННОЇ РАДИ ЗАПОРІЗЬКОЇ ОБЛАСТІ","Запорізька",47.48197159,36.24779769,1
2020-05-30,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-05-30,"25596594","КНП КОЛОМИЙСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЛОМИЙСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.5240953,25.05586043,1
2020-05-30,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-05-30,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-05-30,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-05-30,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-30,"05481104","КНП ХМЕЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ХМЕЛЬНИЦЬКОГО РАЙОНУ","Хмельницька",49.366001,27.22491,1
2020-05-30,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-30,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-30,"07910219","Чернівецький військовий гопіталь","Чернівецька",48.279096,25.931956,1
2020-05-30,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-29,"05384318","ВОЛИНСЬКА ОБЛАСНА ПСИХІАТРИЧНА ЛІКАРНЯ М.ЛУЦЬКА ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.766608,25.38736,1
2020-05-29,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
