"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-05-10,"26191575","КНП ІРПІНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ ІРПІНСЬКОЇ МІСЬКОЇ РАДИ КИЇВСЬКОЇ ОБЛАСТІ","Київська",50.52509323,30.23623379,1
2020-05-10,"01996711","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.838884,24.04602,1
2020-05-10,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-05-10,"01111032","КНП МІСЬКА ЛІКАРНЯ №2 РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ ","Рівненська",50.611702,26.22248,1
2020-05-10,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-05-10,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-05-10,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-10,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-10,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ","Черкаська",49.41356639,32.05502091,1
2020-05-10,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-10,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-10,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-09,"03398983","ВОЛИНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.74962062,25.31104749,1
2020-05-09,"01986339"," КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №4 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.940685,33.41243,1
2020-05-09,"01986339"," КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №4 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.940685,33.41243,1
2020-05-09,"01992831","КНП МУКАЧІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Закарпатська",48.44195503,22.72724133,1
2020-05-09,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-05-09,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-05-09,"01996639","КНП  КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ М.ЛЬВОВА","Львівська",49.874177,24.03962,1
2020-05-09,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-09,"05497146","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №8 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.52346343,30.4637498,1
2020-05-09,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-05-09,"01111032","КНП МІСЬКА ЛІКАРНЯ №2 РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ ","Рівненська",50.611702,26.22248,1
2020-05-09,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-09,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-09,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ","Черкаська",49.41356639,32.05502091,1
2020-05-09,"02005585","КНП ЧЕРКАСЬКА ОБЛАСНА ЛІКАРНЯ ЧЕРКАСЬКОЇ ОБЛАСНОЇ РАДИ","Черкаська",49.464731,32.01348,1
2020-05-09,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-09,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-05-09,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-09,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-08,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-05-08,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-05-08,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-05-08,"42108962","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ ВЕЛИКОМОСТІВСЬКОЇ МІСЬКОЇ РАДИ СОКАЛЬСЬКОГО РАЙОНУ ЛЬВІВСЬКОЇ ОБЛАСТІ","Львівська",NA,NA,1
2020-05-08,"05497146","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №8 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.52346343,30.4637498,1
2020-05-08,"01999842","КНП РОКИТНІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОКИТНІВСЬКОЇ РАЙОННОЇ РАДИ, РІВНЕНСЬКОЇ ОБЛАСТІ","Рівненська",51.26500143,27.2245744,1
2020-05-08,"43188153","КНП КРЕМЕНЕЦЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ  КРЕМЕНЕЦЬКОЇ РАЙОННОЇ РАДИ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ","Тернопільська",50.11615882,25.69389391,1
2020-05-08,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-08,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-05-08,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-08,"07910219","Чернівецький військовий гопіталь","Чернівецька",48.279096,25.931956,1
2020-05-07,"26238302"," НІКОПОЛЬСЬКА МІСЬКА ЛІКАРНЯ № 1 НІКОПОЛЬСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.57452741,34.38387808,1
2020-05-07,"05498683","КНП МІСЬКА ЛІКАРНЯ №6 ЗАПОРІЗЬКОЇ МІСЬКОЇ РАДИ","Запорізька",47.839898,35.11707,1
2020-05-07,"01994416","КНП КАГАРЛИЦЬКОЇ РАЙОННОЇ РАДИ КАГАРЛИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Київська",49.86291758,30.8231225,1
2020-05-07,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-05-07,"00184945","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.472586,30.6193,1
2020-05-07,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-07,"25680639","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 12 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4142796,30.5419906,1
2020-05-07,"01111121"," КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ПОДІЛЬСЬКОГО РАЙОНУ КУЯЛЬНИЦЬКОЇ СІЛЬСЬКОЇ РАДИ","Одеська",47.727765,29.55853,1
2020-05-07,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-07,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-07,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-07,"02005585","КНП ЧЕРКАСЬКА ОБЛАСНА ЛІКАРНЯ ЧЕРКАСЬКОЇ ОБЛАСНОЇ РАДИ","Черкаська",49.464731,32.01348,1
2020-05-07,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-06,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-05-06,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-05-06,"25680639","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 12 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4142796,30.5419906,1
2020-05-06,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-05-06,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-05-06,"02001216","КНП ШУМСЬКОЇ РАЙОННОЇ РАДИ ШУМСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Тернопільська",50.11815292,26.11978698,1
2020-05-06,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-06,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-06,"02005680","КНП КІЦМАНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КІЦМАНСЬКОЇ РАЙОННОЇ РАДИ ","Чернівецька",48.4311795,25.7611107,1
2020-05-06,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-05-06,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-06,"34549336","КНП ПРИЛУЦЬКА ЦЕНТРАЛЬНА  МІСЬКА ЛІКАРНЯ","Чернігівська",50.59797349,32.35102648,1
2020-05-05,"01983163","ВОЛИНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.75762543,25.34423542,1
2020-05-05,"03398983","ВОЛИНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.74962062,25.31104749,1
2020-05-05,"01991671","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЖИТОМИРСЬКОЇ РАЙОННОЇ РАДИ","Житомирська",50.10793423,28.53100543,1
2020-05-05,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-05-05,"01992819","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ","Закарпатська",48.63937822,22.28111829,1
2020-05-05,"05498849","КНП ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ","Запорізька",47.83937389,35.1117233,1
2020-05-05,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-05-05,"01994497","КНП БРОВАРСЬКА БАГАТОПРОФІЛЬНА КЛІНІЧНА ЛІКАРНЯ БРОВАРСЬКОЇ РАЙОННОЇ РАДИ КИЇВСЬКОЇ ОБЛАСТІ ТА БРОВАРСЬКОЇ МІСЬКОЇ РАДИ КИЇВСЬКОЇ ОБЛАСТІ","Київська",50.51093101,30.76494227,1
2020-05-05,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-05-05,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-05,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-05-05,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ","Черкаська",49.41356639,32.05502091,1
2020-05-05,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-05,"02005778","КНП МІСЬКА ЛІКАРНЯ №4 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.351342,25.95827,1
2020-05-05,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-05,"02006082","КНП ЧЕРНІГІВСЬКИЙ ОБЛАСНИЙ КАРДІОЛОГІЧНИЙ ЦЕНТР ЧЕРНІГІВСЬКОЇ ОБЛАСНОЇ РАДИ","Чернігівська",51.499664,31.27911,1
2020-05-04,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-05-04,"01986339"," КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №4 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.940685,33.41243,1
2020-05-04,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-05-04,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-05-04,"43443474","КНП МИКОЛАЇВСЬКИЙ ОБЛАСНИЙ ЦЕНТР ЛІКУВАННЯ ІНФЕКЦІЙНИХ ХВОРОБ МИКОЛАЇВСЬКОЇ ОБЛАСНОЇ РАДИ","Миколаївська",46.93657128,32.0356777,1
2020-05-04,"43443474","КНП МИКОЛАЇВСЬКИЙ ОБЛАСНИЙ ЦЕНТР ЛІКУВАННЯ ІНФЕКЦІЙНИХ ХВОРОБ МИКОЛАЇВСЬКОЇ ОБЛАСНОЇ РАДИ","Миколаївська",46.93657128,32.0356777,1
2020-05-04,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-04,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-04,"07931813","ВІЙСЬКОВО-МЕДИЧНИЙ КЛІНІЧНИЙ ЦЕНТР ПІВНІЧНОГО РЕГІОНУ ( ВІЙСЬКОВА ЧАСТИНА А-3306)","Харківська",50.010781,36.23662,1
2020-05-04,"02005778","КНП МІСЬКА ЛІКАРНЯ №4 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.351342,25.95827,1
2020-05-04,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-04,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-03,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-05-03,"01993470","КНП ЛИСЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.867336,24.61329,1
2020-05-03,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-03,"02000010","РІВНЕНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ","Рівненська",50.61350098,26.2902935,1
2020-05-03,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-03,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-05-03,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-02,"05384318","ВОЛИНСЬКА ОБЛАСНА ПСИХІАТРИЧНА ЛІКАРНЯ М.ЛУЦЬКА ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.766608,25.38736,1
2020-05-02,"01986115","КНП КРИВОРІЗЬКА ІНФЕКЦІЙНА ЛІКАРНЯ №1 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.90316907,33.38895403,1
2020-05-02,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-02,"37624798","КНП ДУБЕНСЬКА МІСЬКА ЛІКАРНЯ ДУБЕНСЬКОЇ МІСЬКОЇ РАДИ ","Рівненська",50.41084299,25.71754683,1
2020-05-02,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-02,"03293617","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 2 ІМЕНІ ПРОФ. О.О. ШАЛІМОВА ХАРКІВСЬКОЇ МІСЬКОЇ РАДИ","Харківська",50.284994,36.94862,1
2020-05-02,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-02,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-02,"43288841","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ПСИХІАТРИЧНА ЛІКАРНЯ","Чернівецька",48.2656166,25.9442857,1
