"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"м. Київ",0,166,10.427135678392,503,12.7116502400809
2020-05-02,"Кіровоградська",2,159,40.0503778337531,181,31.0996563573883
2020-05-02,"Львівська",2,83,17.1134020618557,448,16.0171612441902
2020-05-02,"Миколаївська",2,39,24.0740740740741,53,16.4596273291925
2020-05-02,"Одеська",10,88,21.5686274509804,200,18.2149362477231
2020-05-02,"Полтавська",1,58,26.2443438914027,65,23.3812949640288
2020-05-02,"Рівненська",1,178,23.7967914438503,385,16.4529914529915
2020-05-02,"Сумська",0,7,6.36363636363636,14,6.48148148148148
2020-05-02,"Тернопільська",9,203,23.4140715109573,301,21.1079943899018
2020-05-02,"Харківська",4,93,26.9565217391304,290,19.0664036817883
2020-05-02,"Херсонська",3,25,17.9856115107914,28,15.4696132596685
2020-05-02,"Хмельницька",1,18,15.3846153846154,96,17.2661870503597
2020-05-02,"Чернівецька",8,359,19.6928140427866,578,14.8205128205128
2020-05-02,"Чернігівська",1,7,12.7272727272727,38,8.9622641509434
2020-05-03,"Вінницька",6,146,32.3008849557522,298,21.3314244810308
2020-05-03,"Волинська",1,93,27.0348837209302,254,18.1688125894134
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,236,23.6
2020-05-03,"Донецька",0,34,37.3626373626374,40,13.745704467354
2020-05-03,"Житомирська",2,124,28.5714285714286,220,21.0325047801147
2020-05-03,"Закарпатська",5,149,27.1897810218978,334,20.4531537048377
2020-05-03,"Запорізька",2,53,18.4027777777778,71,13.472485768501
2020-05-03,"Івано-Франківська",3,250,25.025025025025,375,21.6888374783112
2020-05-03,"Київська",7,103,12.6225490196078,385,19.9172271081221
2020-05-03,"Кіровоградська",2,161,40.1496259351621,181,31.0996563573883
2020-05-03,"Львівська",6,89,17.1153846153846,448,16.0171612441902
2020-05-03,"Миколаївська",0,39,23.780487804878,53,16.4596273291925
2020-05-03,"м. Київ",7,173,10.4468599033816,503,12.7116502400809
2020-05-03,"Одеська",7,95,21.689497716895,200,18.2149362477231
2020-05-03,"Полтавська",2,60,26.431718061674,65,23.3812949640288
2020-05-03,"Рівненська",5,183,23.7662337662338,385,16.4529914529915
2020-05-03,"Сумська",0,7,6.25,14,6.48148148148148
2020-05-03,"Тернопільська",6,209,23.3519553072626,301,21.1079943899018
2020-05-03,"Харківська",0,93,26.0504201680672,290,19.0664036817883
2020-05-03,"Херсонська",0,25,17.8571428571429,28,15.4696132596685
2020-05-03,"Черкаська",2,73,23.1746031746032,100,18.348623853211
2020-05-03,"Чернівецька",7,366,19.3650793650794,578,14.8205128205128
2020-05-03,"Чернігівська",1,8,12.3076923076923,38,8.9622641509434
2020-05-04,"Вінницька",0,146,31.8777292576419,298,21.3314244810308
2020-05-04,"Волинська",1,94,26.2569832402235,254,18.1688125894134
2020-05-04,"Дніпропетровська",6,66,13.75,236,23.6
2020-05-04,"Донецька",1,35,36.0824742268041,40,13.745704467354
2020-05-04,"Житомирська",6,130,28.8248337028825,220,21.0325047801147
2020-05-04,"Закарпатська",2,151,26.7256637168142,334,20.4531537048377
2020-05-04,"Запорізька",0,53,17.9054054054054,71,13.472485768501
2020-05-04,"Івано-Франківська",9,259,25.1945525291829,375,21.6888374783112
2020-05-04,"Київська",6,109,12.7934272300469,385,19.9172271081221
2020-05-04,"м. Київ",2,175,10.2279368790181,503,12.7116502400809
2020-05-04,"Луганська",0,1,2.63157894736842,1,1.78571428571429
2020-05-04,"Львівська",2,91,17.2348484848485,448,16.0171612441902
2020-05-04,"Миколаївська",0,39,23.4939759036145,53,16.4596273291925
2020-05-04,"Одеська",1,96,20.4690831556503,200,18.2149362477231
2020-05-04,"Полтавська",1,61,26.2931034482759,65,23.3812949640288
2020-05-04,"Рівненська",3,186,23.6942675159236,385,16.4529914529915
2020-05-04,"Сумська",1,8,6.61157024793388,14,6.48148148148148
2020-05-04,"Тернопільська",12,221,23.9696312364425,301,21.1079943899018
2020-05-04,"Харківська",7,100,26.3157894736842,290,19.0664036817883
2020-05-04,"Херсонська",0,25,17.4825174825175,28,15.4696132596685
2020-05-04,"Хмельницька",0,18,13.5338345864662,96,17.2661870503597
2020-05-04,"Черкаська",0,73,22.884012539185,100,18.348623853211
2020-05-04,"Чернівецька",4,370,18.974358974359,578,14.8205128205128
2020-05-04,"Чернігівська",1,9,13.4328358208955,38,8.9622641509434
2020-05-05,"Вінницька",7,153,31.875,298,21.3314244810308
2020-05-05,"Волинська",11,105,27.2727272727273,254,18.1688125894134
2020-05-05,"Дніпропетровська",33,99,17.338003502627,236,23.6
2020-05-05,"Донецька",0,35,35.3535353535354,40,13.745704467354
2020-05-05,"Житомирська",2,132,28.82096069869,220,21.0325047801147
2020-05-05,"Закарпатська",3,154,26.551724137931,334,20.4531537048377
2020-05-05,"Запорізька",2,55,18.3333333333333,71,13.472485768501
2020-05-05,"Івано-Франківська",7,266,25.3092293054234,375,21.6888374783112
2020-05-05,"Київська",10,119,13.7254901960784,385,19.9172271081221
2020-05-05,"Кіровоградська",1,162,40.2985074626866,181,31.0996563573883
2020-05-05,"Луганська",0,1,2.38095238095238,1,1.78571428571429
2020-05-05,"Львівська",12,103,17.4872665534805,448,16.0171612441902
2020-05-05,"Миколаївська",0,39,22.6744186046512,53,16.4596273291925
2020-05-05,"м. Київ",5,180,10.2040816326531,503,12.7116502400809
2020-05-05,"Одеська",15,111,21.9367588932806,200,18.2149362477231
2020-05-05,"Полтавська",0,61,26.0683760683761,65,23.3812949640288
2020-05-05,"Рівненська",7,193,23.3091787439614,385,16.4529914529915
2020-05-05,"Сумська",0,8,6.10687022900763,14,6.48148148148148
2020-05-05,"Тернопільська",0,221,23.6870310825295,301,21.1079943899018
2020-05-05,"Харківська",17,117,27.790973871734,290,19.0664036817883
2020-05-05,"Херсонська",0,25,17.3611111111111,28,15.4696132596685
2020-05-05,"Хмельницька",0,18,12.8571428571429,96,17.2661870503597
2020-05-05,"Черкаська",0,73,22.7414330218069,100,18.348623853211
2020-05-05,"Чернівецька",6,376,18.894472361809,578,14.8205128205128
2020-05-06,"Вінницька",1,154,31.5573770491803,298,21.3314244810308
2020-05-06,"Волинська",4,109,26.9135802469136,254,18.1688125894134
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,236,23.6
2020-05-06,"Донецька",1,36,33.0275229357798,40,13.745704467354
2020-05-06,"Житомирська",15,147,30.625,220,21.0325047801147
2020-05-06,"Закарпатська",10,164,26.537216828479,334,20.4531537048377
2020-05-06,"Запорізька",2,57,18.3279742765273,71,13.472485768501
2020-05-06,"Івано-Франківська",3,269,25.1637043966324,375,21.6888374783112
2020-05-06,"Київська",2,121,13.7343927355278,385,19.9172271081221
2020-05-06,"Кіровоградська",1,163,40.4466501240695,181,31.0996563573883
2020-05-06,"Львівська",10,113,18.2847896440129,448,16.0171612441902
2020-05-06,"Миколаївська",0,39,21.6666666666667,53,16.4596273291925
2020-05-06,"м. Київ",2,182,10.2535211267606,503,12.7116502400809
2020-05-06,"Одеська",11,122,20.9982788296041,200,18.2149362477231
2020-05-06,"Полтавська",0,61,25.8474576271186,65,23.3812949640288
2020-05-06,"Рівненська",3,196,22.4770642201835,385,16.4529914529915
2020-05-06,"Сумська",2,10,7.04225352112676,14,6.48148148148148
2020-05-06,"Тернопільська",2,223,23.4736842105263,301,21.1079943899018
2020-05-06,"Харківська",15,132,28.82096069869,290,19.0664036817883
2020-05-06,"Херсонська",0,25,17.0068027210884,28,15.4696132596685
2020-05-06,"Хмельницька",0,18,12.4137931034483,96,17.2661870503597
2020-05-06,"Черкаська",7,80,23.7388724035608,100,18.348623853211
2020-05-06,"Чернівецька",9,385,18.780487804878,578,14.8205128205128
2020-05-06,"Чернігівська",1,10,14.2857142857143,38,8.9622641509434
2020-05-07,"Вінницька",7,161,31.0211946050096,298,21.3314244810308
2020-05-07,"Волинська",2,111,25.5172413793103,254,18.1688125894134
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,236,23.6
2020-05-07,"Донецька",0,36,31.5789473684211,40,13.745704467354
2020-05-07,"Житомирська",1,148,30.6418219461698,220,21.0325047801147
2020-05-07,"Закарпатська",7,171,25.9090909090909,334,20.4531537048377
2020-05-07,"Запорізька",1,58,18.1818181818182,71,13.472485768501
2020-05-07,"Івано-Франківська",5,274,25.0915750915751,375,21.6888374783112
2020-05-07,"Київська",14,135,14.8842337375965,385,19.9172271081221
2020-05-07,"м. Київ",16,198,10.7784431137725,503,12.7116502400809
2020-05-07,"Кіровоградська",1,164,40.1960784313725,181,31.0996563573883
2020-05-07,"Львівська",9,122,18.1277860326894,448,16.0171612441902
2020-05-07,"Миколаївська",1,40,19.8019801980198,53,16.4596273291925
2020-05-07,"Одеська",0,122,20.0328407224959,200,18.2149362477231
2020-05-07,"Полтавська",0,61,25.5230125523013,65,23.3812949640288
2020-05-07,"Рівненська",4,200,21.8102508178844,385,16.4529914529915
2020-05-07,"Сумська",0,10,6.71140939597315,14,6.48148148148148
2020-05-07,"Тернопільська",0,223,23.2776617954071,301,21.1079943899018
2020-05-07,"Харківська",16,148,30.2040816326531,290,19.0664036817883
2020-05-07,"Херсонська",0,25,16.6666666666667,28,15.4696132596685
2020-05-07,"Хмельницька",0,18,10.8433734939759,96,17.2661870503597
2020-05-07,"Черкаська",0,80,23.5294117647059,100,18.348623853211
2020-05-07,"Чернівецька",7,392,18.6933714830711,578,14.8205128205128
2020-05-07,"Чернігівська",1,11,15.2777777777778,38,8.9622641509434
2020-05-08,"Вінницька",1,162,30.7400379506641,298,21.3314244810308
2020-05-08,"Волинська",1,112,23.8805970149254,254,18.1688125894134
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,236,23.6
2020-05-08,"Донецька",0,36,31.304347826087,40,13.745704467354
2020-05-08,"Житомирська",2,150,30.7377049180328,220,21.0325047801147
2020-05-08,"Закарпатська",5,176,25.4703328509407,334,20.4531537048377
2020-05-08,"Запорізька",1,59,18.0428134556575,71,13.472485768501
2020-05-08,"Івано-Франківська",3,277,24.9774571686204,375,21.6888374783112
2020-05-08,"Київська",6,141,15.1287553648069,385,19.9172271081221
2020-05-08,"Кіровоградська",0,164,39.9026763990268,181,31.0996563573883
2020-05-08,"Львівська",18,140,19.1518467852257,448,16.0171612441902
2020-05-08,"Миколаївська",2,42,20.3883495145631,53,16.4596273291925
2020-05-08,"м. Київ",7,205,10.7951553449184,503,12.7116502400809
2020-05-08,"Одеська",3,125,19.7784810126582,200,18.2149362477231
2020-05-08,"Полтавська",1,62,25.8333333333333,65,23.3812949640288
2020-05-08,"Рівненська",6,206,21.752903907075,385,16.4529914529915
2020-05-08,"Сумська",0,10,6.57894736842105,14,6.48148148148148
2020-05-08,"Тернопільська",2,225,23.0532786885246,301,21.1079943899018
2020-05-08,"Харківська",15,163,30.1851851851852,290,19.0664036817883
2020-05-08,"Херсонська",0,25,15.9235668789809,28,15.4696132596685
2020-05-08,"Хмельницька",0,18,10.5263157894737,96,17.2661870503597
2020-05-08,"Чернівецька",15,407,18.6355311355311,578,14.8205128205128
2020-05-08,"Чернігівська",1,12,15.7894736842105,38,8.9622641509434
2020-05-09,"Вінницька",5,167,30.0900900900901,298,21.3314244810308
2020-05-09,"Волинська",4,116,23.9669421487603,254,18.1688125894134
2020-05-09,"Дніпропетровська",11,165,23.4375,236,23.6
2020-05-09,"Житомирська",5,155,29.6934865900383,220,21.0325047801147
2020-05-09,"Закарпатська",5,181,25.1040221914008,334,20.4531537048377
2020-05-09,"Запорізька",0,59,17.9331306990881,71,13.472485768501
2020-05-09,"Івано-Франківська",8,285,25.065963060686,375,21.6888374783112
2020-05-09,"Київська",3,144,15.0943396226415,385,19.9172271081221
2020-05-09,"м. Київ",11,216,11.1111111111111,503,12.7116502400809
2020-05-09,"Кіровоградська",0,164,39.4230769230769,181,31.0996563573883
2020-05-09,"Львівська",23,163,21.0594315245478,448,16.0171612441902
2020-05-09,"Миколаївська",2,44,19.6428571428571,53,16.4596273291925
2020-05-09,"Одеська",5,130,20.0308166409861,200,18.2149362477231
2020-05-09,"Полтавська",0,62,25.2032520325203,65,23.3812949640288
2020-05-09,"Рівненська",8,214,21.4214214214214,385,16.4529914529915
2020-05-09,"Сумська",0,10,6.49350649350649,14,6.48148148148148
2020-05-09,"Тернопільська",6,231,23.1462925851703,301,21.1079943899018
2020-05-09,"Харківська",9,172,29.6551724137931,290,19.0664036817883
2020-05-09,"Херсонська",0,25,15.625,28,15.4696132596685
2020-05-09,"Хмельницька",0,18,10.0558659217877,96,17.2661870503597
2020-05-09,"Черкаська",1,81,23.4782608695652,100,18.348623853211
2020-05-09,"Чернівецька",7,414,18.2378854625551,578,14.8205128205128
2020-05-09,"Чернігівська",1,13,16.4556962025316,38,8.9622641509434
2020-05-10,"Вінницька",3,170,30.1953818827709,298,21.3314244810308
2020-05-10,"Волинська",2,118,24.0325865580448,254,18.1688125894134
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,236,23.6
2020-05-10,"Донецька",0,36,31.0344827586207,40,13.745704467354
2020-05-10,"Житомирська",0,155,29.4117647058824,220,21.0325047801147
2020-05-10,"Закарпатська",3,184,24.5006657789614,334,20.4531537048377
2020-05-10,"Запорізька",1,60,18.1268882175227,71,13.472485768501
2020-05-10,"Івано-Франківська",0,285,25.0219490781387,375,21.6888374783112
2020-05-10,"Київська",5,149,15.1269035532995,385,19.9172271081221
2020-05-10,"Кіровоградська",1,165,39.2857142857143,181,31.0996563573883
2020-05-10,"Львівська",13,176,21.8091697645601,448,16.0171612441902
2020-05-10,"Миколаївська",0,44,19.4690265486726,53,16.4596273291925
2020-05-10,"м. Київ",12,228,11.1709946104851,503,12.7116502400809
2020-05-10,"Одеська",2,132,20.1834862385321,200,18.2149362477231
2020-05-10,"Полтавська",0,62,25.1012145748988,65,23.3812949640288
2020-05-10,"Рівненська",3,217,21.3793103448276,385,16.4529914529915
2020-05-10,"Тернопільська",5,236,23.2055063913471,301,21.1079943899018
2020-05-10,"Харківська",10,182,30.0826446280992,290,19.0664036817883
2020-05-10,"Херсонська",0,25,15.3374233128834,28,15.4696132596685
2020-05-10,"Черкаська",0,81,23.342939481268,100,18.348623853211
2020-05-10,"Чернівецька",3,417,17.9663937957777,578,14.8205128205128
2020-05-10,"Чернігівська",1,14,17.5,38,8.9622641509434
2020-05-11,"Вінницька",8,178,29.5681063122924,298,21.3314244810308
2020-05-11,"Волинська",6,124,24.3137254901961,254,18.1688125894134
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,236,23.6
2020-05-11,"Донецька",1,37,31.6239316239316,40,13.745704467354
2020-05-11,"Житомирська",0,155,29.3005671077505,220,21.0325047801147
2020-05-11,"Закарпатська",8,192,24.7422680412371,334,20.4531537048377
2020-05-11,"Івано-Франківська",1,286,25.0218722659668,375,21.6888374783112
2020-05-11,"Київська",2,151,15.1454363089268,385,19.9172271081221
2020-05-11,"м. Київ",6,234,11.287988422576,503,12.7116502400809
2020-05-11,"Кіровоградська",2,167,39.2941176470588,181,31.0996563573883
2020-05-11,"Львівська",16,192,22.7488151658768,448,16.0171612441902
2020-05-11,"Одеська",0,132,19.8496240601504,200,18.2149362477231
2020-05-11,"Полтавська",0,62,25,65,23.3812949640288
2020-05-11,"Рівненська",5,222,21.6163583252191,385,16.4529914529915
2020-05-11,"Сумська",0,10,6.32911392405063,14,6.48148148148148
2020-05-11,"Тернопільська",1,237,23.2352941176471,301,21.1079943899018
2020-05-11,"Харківська",7,189,29.9524564183835,290,19.0664036817883
2020-05-11,"Херсонська",1,26,15.8536585365854,28,15.4696132596685
2020-05-11,"Хмельницька",1,19,9.74358974358974,96,17.2661870503597
2020-05-11,"Черкаська",0,81,23.2091690544413,100,18.348623853211
2020-05-11,"Чернівецька",10,427,17.8586365537432,578,14.8205128205128
2020-05-11,"Чернігівська",1,15,17.6470588235294,38,8.9622641509434
2020-05-12,"Вінницька",14,192,29.8600311041991,298,21.3314244810308
2020-05-12,"Волинська",0,124,23.6190476190476,254,18.1688125894134
2020-05-12,"Дніпропетровська",8,194,25,236,23.6
2020-05-12,"Донецька",0,37,30.5785123966942,40,13.745704467354
2020-05-12,"Житомирська",1,156,29.2134831460674,220,21.0325047801147
2020-05-12,"Закарпатська",1,193,24.492385786802,334,20.4531537048377
2020-05-12,"Запорізька",2,62,18.1286549707602,71,13.472485768501
2020-05-12,"Івано-Франківська",2,288,24.8490077653149,375,21.6888374783112
2020-05-12,"Київська",16,167,16.30859375,385,19.9172271081221
2020-05-12,"Кіровоградська",1,168,39.344262295082,181,31.0996563573883
2020-05-12,"Львівська",13,205,23.0078563411897,448,16.0171612441902
2020-05-12,"Миколаївська",0,44,19.2139737991266,53,16.4596273291925
2020-05-12,"м. Київ",10,244,11.4877589453861,503,12.7116502400809
2020-05-12,"Одеська",7,139,20.1741654571843,200,18.2149362477231
2020-05-12,"Полтавська",2,64,24.9027237354086,65,23.3812949640288
2020-05-12,"Рівненська",7,229,21.5834118755891,385,16.4529914529915
2020-05-12,"Сумська",0,10,6.28930817610063,14,6.48148148148148
2020-05-12,"Тернопільська",2,239,23.2716650438169,301,21.1079943899018
2020-05-12,"Харківська",9,198,29.1176470588235,290,19.0664036817883
2020-05-12,"Херсонська",1,27,16.1676646706587,28,15.4696132596685
2020-05-12,"Хмельницька",3,22,10.2803738317757,96,17.2661870503597
2020-05-12,"Черкаська",0,81,23.1428571428571,100,18.348623853211
2020-05-12,"Чернівецька",4,431,17.6639344262295,578,14.8205128205128
2020-05-12,"Чернігівська",2,17,19.5402298850575,38,8.9622641509434
2020-05-13,"Вінницька",0,192,28.8288288288288,298,21.3314244810308
2020-05-13,"Волинська",1,125,22.1631205673759,254,18.1688125894134
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,236,23.6
2020-05-13,"Донецька",0,37,30.0813008130081,40,13.745704467354
2020-05-13,"Житомирська",0,156,29.0502793296089,220,21.0325047801147
2020-05-13,"Закарпатська",3,196,24.2274412855377,334,20.4531537048377
2020-05-13,"Запорізька",1,63,17.7966101694915,71,13.472485768501
2020-05-13,"Івано-Франківська",3,291,24.5155855096883,375,21.6888374783112
2020-05-13,"Київська",5,172,16.4435946462715,385,19.9172271081221
2020-05-13,"м. Київ",8,252,11.5173674588665,503,12.7116502400809
2020-05-13,"Кіровоградська",0,168,38.8888888888889,181,31.0996563573883
2020-05-13,"Львівська",6,211,23.0853391684902,448,16.0171612441902
2020-05-13,"Миколаївська",0,44,19.1304347826087,53,16.4596273291925
2020-05-13,"Одеська",2,141,20.1716738197425,200,18.2149362477231
2020-05-13,"Полтавська",0,64,24.8062015503876,65,23.3812949640288
2020-05-13,"Рівненська",3,232,21.4417744916821,385,16.4529914529915
2020-05-13,"Тернопільська",1,240,23.2558139534884,301,21.1079943899018
2020-05-13,"Харківська",10,208,28.9290681502086,290,19.0664036817883
2020-05-13,"Хмельницька",0,22,9.86547085201794,96,17.2661870503597
2020-05-13,"Черкаська",0,81,23.0769230769231,100,18.348623853211
2020-05-13,"Чернівецька",10,441,17.5627240143369,578,14.8205128205128
2020-05-13,"Чернігівська",1,18,19.5652173913043,38,8.9622641509434
2020-05-14,"Вінницька",5,197,28.928046989721,298,21.3314244810308
2020-05-14,"Волинська",11,136,23.0508474576271,254,18.1688125894134
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,236,23.6
2020-05-14,"Донецька",1,38,29.9212598425197,40,13.745704467354
2020-05-14,"Житомирська",0,156,28.7292817679558,220,21.0325047801147
2020-05-14,"Закарпатська",2,198,23.9709443099274,334,20.4531537048377
2020-05-14,"Запорізька",0,63,17.2602739726027,71,13.472485768501
2020-05-14,"Івано-Франківська",3,294,24.3377483443709,375,21.6888374783112
2020-05-14,"Київська",4,176,16.3568773234201,385,19.9172271081221
2020-05-14,"м. Київ",16,268,11.8689105403012,503,12.7116502400809
2020-05-14,"Кіровоградська",1,169,38.6727688787185,181,31.0996563573883
2020-05-14,"Львівська",7,218,22.8991596638655,448,16.0171612441902
2020-05-14,"Миколаївська",2,46,19.327731092437,53,16.4596273291925
2020-05-14,"Одеська",6,147,20.109439124487,200,18.2149362477231
2020-05-14,"Рівненська",2,234,21.2341197822142,385,16.4529914529915
2020-05-14,"Сумська",0,10,6.17283950617284,14,6.48148148148148
2020-05-14,"Тернопільська",4,244,23.0406043437205,301,21.1079943899018
2020-05-14,"Харківська",10,218,28.5714285714286,290,19.0664036817883
2020-05-14,"Херсонська",0,27,15.9763313609467,28,15.4696132596685
2020-05-14,"Хмельницька",0,22,9.64912280701754,96,17.2661870503597
2020-05-14,"Черкаська",1,82,23.2294617563739,100,18.348623853211
2020-05-14,"Чернівецька",6,447,17.2121678860223,578,14.8205128205128
2020-05-14,"Чернігівська",1,19,17.7570093457944,38,8.9622641509434
2020-05-15,"Вінницька",1,198,27.6536312849162,298,21.3314244810308
2020-05-15,"Волинська",4,140,23.0642504118616,254,18.1688125894134
2020-05-15,"Дніпропетровська",2,201,24.907063197026,236,23.6
2020-05-15,"Донецька",0,38,29.2307692307692,40,13.745704467354
2020-05-15,"Житомирська",0,156,28.6238532110092,220,21.0325047801147
2020-05-15,"Закарпатська",11,209,23.4042553191489,334,20.4531537048377
2020-05-15,"Запорізька",0,63,16.622691292876,71,13.472485768501
2020-05-15,"Івано-Франківська",2,296,24.2622950819672,375,21.6888374783112
2020-05-15,"Київська",4,180,16.1870503597122,385,19.9172271081221
2020-05-15,"Кіровоградська",0,169,38.3219954648526,181,31.0996563573883
2020-05-15,"Львівська",5,223,22.5937183383992,448,16.0171612441902
2020-05-15,"Миколаївська",0,46,19.1666666666667,53,16.4596273291925
2020-05-15,"м. Київ",3,271,11.5074309978769,503,12.7116502400809
2020-05-15,"Одеська",2,149,20.2721088435374,200,18.2149362477231
2020-05-15,"Полтавська",1,65,24.7148288973384,65,23.3812949640288
2020-05-15,"Рівненська",6,240,21.034180543383,385,16.4529914529915
2020-05-15,"Сумська",0,10,6.13496932515337,14,6.48148148148148
2020-05-15,"Тернопільська",0,244,22.9107981220657,301,21.1079943899018
2020-05-15,"Харківська",1,219,28.1129653401797,290,19.0664036817883
2020-05-15,"Хмельницька",2,24,9.33852140077821,96,17.2661870503597
2020-05-15,"Черкаська",0,82,22.4043715846995,100,18.348623853211
2020-05-15,"Чернівецька",7,454,17.1579743008314,578,14.8205128205128
2020-05-15,"Чернігівська",2,21,17.6470588235294,38,8.9622641509434
2020-05-16,"Вінницька",2,200,27.2479564032698,298,21.3314244810308
2020-05-16,"Волинська",2,142,22.792937399679,254,18.1688125894134
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,236,23.6
2020-05-16,"Донецька",0,38,28.5714285714286,40,13.745704467354
2020-05-16,"Житомирська",0,156,28.3121597096189,220,21.0325047801147
2020-05-16,"Закарпатська",1,210,23.4113712374582,334,20.4531537048377
2020-05-16,"Запорізька",0,63,16.4490861618799,71,13.472485768501
2020-05-16,"Івано-Франківська",5,301,24.3330638641876,375,21.6888374783112
2020-05-16,"Київська",24,204,17.4508126603935,385,19.9172271081221
2020-05-16,"Кіровоградська",0,169,38.0630630630631,181,31.0996563573883
2020-05-16,"Львівська",15,238,22.9287090558767,448,16.0171612441902
2020-05-16,"Миколаївська",0,46,18.9300411522634,53,16.4596273291925
2020-05-16,"м. Київ",21,292,11.9427402862986,503,12.7116502400809
2020-05-16,"Одеська",3,152,20.1058201058201,200,18.2149362477231
2020-05-16,"Полтавська",0,65,24.6212121212121,65,23.3812949640288
2020-05-16,"Рівненська",8,248,21.1063829787234,385,16.4529914529915
2020-05-16,"Тернопільська",2,246,22.8200371057514,301,21.1079943899018
2020-05-16,"Харківська",3,222,28.0657395701644,290,19.0664036817883
2020-05-16,"Хмельницька",2,26,9.70149253731343,96,17.2661870503597
2020-05-16,"Черкаська",1,83,22.1333333333333,100,18.348623853211
2020-05-16,"Чернівецька",8,462,17.1811082186687,578,14.8205128205128
2020-05-16,"Чернігівська",0,21,17.0731707317073,38,8.9622641509434
2020-05-17,"Вінницька",2,202,27.2604588394062,298,21.3314244810308
2020-05-17,"Волинська",3,145,23.015873015873,254,18.1688125894134
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,236,23.6
2020-05-17,"Житомирська",2,158,27.768014059754,220,21.0325047801147
2020-05-17,"Закарпатська",0,210,23.0769230769231,334,20.4531537048377
2020-05-17,"Запорізька",1,64,16.580310880829,71,13.472485768501
2020-05-17,"Івано-Франківська",0,301,24.2546333601934,375,21.6888374783112
2020-05-17,"Київська",4,208,17.4496644295302,385,19.9172271081221
2020-05-17,"Кіровоградська",0,169,37.8923766816144,181,31.0996563573883
2020-05-17,"Львівська",5,243,22.5626740947075,448,16.0171612441902
2020-05-17,"Миколаївська",3,49,18.4905660377358,53,16.4596273291925
2020-05-17,"м. Київ",5,297,11.9229225210759,503,12.7116502400809
2020-05-17,"Одеська",8,160,20.8333333333333,200,18.2149362477231
2020-05-17,"Рівненська",1,249,21.0481825866441,385,16.4529914529915
2020-05-17,"Сумська",0,10,6.06060606060606,14,6.48148148148148
2020-05-17,"Тернопільська",0,246,22.7567067530065,301,21.1079943899018
2020-05-17,"Харківська",0,222,27.9949558638083,290,19.0664036817883
2020-05-17,"Черкаська",1,84,22.2811671087533,100,18.348623853211
2020-05-17,"Чернівецька",2,464,17.1344165435746,578,14.8205128205128
2020-05-18,"Вінницька",3,205,26.867627785059,298,21.3314244810308
2020-05-18,"Волинська",7,152,22.6865671641791,254,18.1688125894134
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,236,23.6
2020-05-18,"Донецька",0,38,28.3582089552239,40,13.745704467354
2020-05-18,"Житомирська",0,158,27.3356401384083,220,21.0325047801147
2020-05-18,"Закарпатська",0,210,22.9759299781182,334,20.4531537048377
2020-05-18,"Запорізька",0,64,16.3265306122449,71,13.472485768501
2020-05-18,"Івано-Франківська",5,306,24.3824701195219,375,21.6888374783112
2020-05-18,"Київська",2,210,17.2413793103448,385,19.9172271081221
2020-05-18,"Львівська",4,247,22.0732797140304,448,16.0171612441902
2020-05-18,"Миколаївська",0,49,18.4210526315789,53,16.4596273291925
2020-05-18,"м. Київ",0,297,11.8895116092874,503,12.7116502400809
2020-05-18,"Одеська",4,164,20.9450830140485,200,18.2149362477231
2020-05-18,"Рівненська",5,254,20.7855973813421,385,16.4529914529915
2020-05-18,"Харківська",2,224,27.3838630806846,290,19.0664036817883
2020-05-18,"Хмельницька",3,29,10.431654676259,96,17.2661870503597
2020-05-18,"Черкаська",1,85,22.4274406332454,100,18.348623853211
2020-05-18,"Чернівецька",0,464,16.9838945827233,578,14.8205128205128
2020-05-18,"Чернігівська",0,21,16.5354330708661,38,8.9622641509434
2020-05-19,"Вінницька",1,206,26.6149870801034,298,21.3314244810308
2020-05-19,"Волинська",3,155,22.3342939481268,254,18.1688125894134
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,236,23.6
2020-05-19,"Донецька",0,38,27.9411764705882,40,13.745704467354
2020-05-19,"Житомирська",3,161,27.3809523809524,220,21.0325047801147
2020-05-19,"Закарпатська",7,217,22.6277372262774,334,20.4531537048377
2020-05-19,"Запорізька",0,64,16.1616161616162,71,13.472485768501
2020-05-19,"Івано-Франківська",2,308,24.3670886075949,375,21.6888374783112
2020-05-19,"Київська",7,217,17.304625199362,385,19.9172271081221
2020-05-19,"Кіровоградська",0,169,37.3068432671082,181,31.0996563573883
2020-05-19,"Львівська",6,253,22.0191470844212,448,16.0171612441902
2020-05-19,"Миколаївська",0,49,18.2156133828996,53,16.4596273291925
2020-05-19,"м. Київ",6,303,11.9526627218935,503,12.7116502400809
2020-05-19,"Одеська",2,166,20.9860935524652,200,18.2149362477231
2020-05-19,"Полтавська",0,65,24.5283018867925,65,23.3812949640288
