"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Київська",12,93,11.9383825417202,103,12.1605667060212
2020-05-02,"м. Київ",0,161,10.1641414141414,168,9.90566037735849
2020-05-02,"Кіровоградська",2,152,38.5786802030457,155,38.8471177944862
2020-05-02,"Львівська",0,71,15.0105708245243,78,14.1048824593128
2020-05-02,"Миколаївська",2,39,24.223602484472,39,23.6363636363636
2020-05-02,"Одеська",11,89,21.760391198044,95,18.8492063492063
2020-05-02,"Полтавська",1,58,26.2443438914027,60,25.8620689655172
2020-05-02,"Рівненська",1,182,24.4295302013423,191,24.3002544529262
2020-05-02,"Сумська",0,7,6.36363636363636,8,6.15384615384615
2020-05-02,"Тернопільська",9,203,23.4140715109573,221,23.661670235546
2020-05-02,"Харківська",2,73,21.0982658959538,82,20.3473945409429
2020-05-02,"Херсонська",3,24,17.2661870503597,24,16.6666666666667
2020-05-02,"Хмельницька",1,18,15.5172413793103,18,13.4328358208955
2020-05-02,"Чернівецька",3,312,17.1617161716172,326,16.4314516129032
2020-05-02,"Чернігівська",0,7,12.962962962963,8,12.1212121212121
2020-05-03,"Вінницька",6,145,32.3660714285714,151,31.9915254237288
2020-05-03,"Волинська",1,93,27.3529411764706,95,26.4623955431755
2020-05-03,"Дніпропетровська",3,50,10.8459869848156,59,10.387323943662
2020-05-03,"Житомирська",2,123,28.538283062645,131,28.7280701754386
2020-05-03,"Закарпатська",5,144,26.5193370165746,147,25.6993006993007
2020-05-03,"Запорізька",2,53,18.4027777777778,53,17.7852348993289
2020-05-03,"Івано-Франківська",2,227,22.9524772497472,235,22.5744476464938
2020-05-03,"Київська",4,97,11.9311193111931,103,12.1605667060212
2020-05-03,"Кіровоградська",2,154,38.6934673366834,155,38.8471177944862
2020-05-03,"Львівська",4,75,14.8221343873518,78,14.1048824593128
2020-05-03,"Миколаївська",0,39,23.9263803680982,39,23.6363636363636
2020-05-03,"м. Київ",6,167,10.1519756838906,168,9.90566037735849
2020-05-03,"Одеська",1,90,20.5479452054795,95,18.8492063492063
2020-05-03,"Полтавська",2,60,26.431718061674,60,25.8620689655172
2020-05-03,"Рівненська",5,187,24.3172951885566,191,24.3002544529262
2020-05-03,"Сумська",0,7,6.25,8,6.15384615384615
2020-05-03,"Тернопільська",6,209,23.3519553072626,221,23.661670235546
2020-05-03,"Харківська",0,73,20.4481792717087,82,20.3473945409429
2020-05-03,"Херсонська",0,24,17.1428571428571,24,16.6666666666667
2020-05-03,"Черкаська",2,69,22.1153846153846,69,21.9745222929936
2020-05-03,"Чернівецька",6,318,16.8700265251989,326,16.4314516129032
2020-05-03,"Чернігівська",0,7,10.9375,8,12.1212121212121
2020-05-04,"Вінницька",0,145,31.9383259911894,151,31.9915254237288
2020-05-04,"Волинська",1,94,26.4788732394366,95,26.4623955431755
2020-05-04,"Дніпропетровська",5,55,11.4345114345114,59,10.387323943662
2020-05-04,"Донецька",1,34,40,34,40
2020-05-04,"Житомирська",6,129,28.7305122494432,131,28.7280701754386
2020-05-04,"Закарпатська",2,146,26.0249554367201,147,25.6993006993007
2020-05-04,"Запорізька",0,53,17.9054054054054,53,17.7852348993289
2020-05-04,"Івано-Франківська",3,230,22.5490196078431,235,22.5744476464938
2020-05-04,"Київська",6,103,12.189349112426,103,12.1605667060212
2020-05-04,"м. Київ",0,167,9.98206814106396,168,9.90566037735849
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.38095238095238
2020-05-04,"Львівська",2,77,14.9805447470817,78,14.1048824593128
2020-05-04,"Миколаївська",0,39,23.6363636363636,39,23.6363636363636
2020-05-04,"Одеська",1,91,19.4444444444444,95,18.8492063492063
2020-05-04,"Полтавська",0,60,25.8620689655172,60,25.8620689655172
2020-05-04,"Рівненська",2,189,24.3243243243243,191,24.3002544529262
2020-05-04,"Сумська",1,8,6.61157024793388,8,6.15384615384615
2020-05-04,"Тернопільська",12,221,23.9696312364425,221,23.661670235546
2020-05-04,"Харківська",4,77,20.5333333333333,82,20.3473945409429
2020-05-04,"Херсонська",0,24,16.7832167832168,24,16.6666666666667
2020-05-04,"Хмельницька",0,18,13.6363636363636,18,13.4328358208955
2020-05-04,"Черкаська",0,69,21.9745222929936,69,21.9745222929936
2020-05-04,"Чернівецька",2,320,16.4439876670092,326,16.4314516129032
2020-05-04,"Чернігівська",1,8,12.1212121212121,8,12.1212121212121
2020-05-05,"Вінницька",6,151,31.9915254237288,151,31.9915254237288
2020-05-05,"Волинська",1,95,26.4623955431755,95,26.4623955431755
2020-05-05,"Дніпропетровська",4,59,10.387323943662,59,10.387323943662
2020-05-05,"Житомирська",2,131,28.7280701754386,131,28.7280701754386
2020-05-05,"Закарпатська",1,147,25.6993006993007,147,25.6993006993007
2020-05-05,"Запорізька",0,53,17.7852348993289,53,17.7852348993289
2020-05-05,"Івано-Франківська",5,235,22.5744476464938,235,22.5744476464938
2020-05-05,"Київська",0,103,12.1605667060212,103,12.1605667060212
2020-05-05,"Кіровоградська",1,155,38.8471177944862,155,38.8471177944862
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.38095238095238
2020-05-05,"Львівська",1,78,14.1048824593128,78,14.1048824593128
2020-05-05,"м. Київ",1,168,9.90566037735849,168,9.90566037735849
2020-05-05,"Одеська",4,95,18.8492063492063,95,18.8492063492063
2020-05-05,"Рівненська",2,191,24.3002544529262,191,24.3002544529262
2020-05-05,"Сумська",0,8,6.15384615384615,8,6.15384615384615
2020-05-05,"Тернопільська",0,221,23.661670235546,221,23.661670235546
2020-05-05,"Харківська",5,82,20.3473945409429,82,20.3473945409429
2020-05-05,"Херсонська",0,24,16.6666666666667,24,16.6666666666667
2020-05-05,"Хмельницька",0,18,13.4328358208955,18,13.4328358208955
2020-05-05,"Чернівецька",6,326,16.4314516129032,326,16.4314516129032
