"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-10,"Житомирська",5,220,21.9341974077767,424,12.2119815668203
2020-06-10,"Закарпатська",0,318,21.1295681063123,876,11.2480739599384
2020-06-10,"Запорізька",0,71,14.0039447731755,178,10.4276508494435
2020-06-10,"Івано-Франківська",2,385,23.2067510548523,849,8.76432331991329
2020-06-10,"Київська",11,372,19.7872340425532,755,12.9881300533287
2020-06-10,"м. Київ",6,499,12.7393413326525,892,6.25569815555088
2020-06-10,"Кіровоградська",0,178,31.5044247787611,205,24.609843937575
2020-06-10,"Львівська",16,512,20.5292702485966,1173,7.7589628257706
2020-06-10,"Миколаївська",0,53,16.7192429022082,126,9.1970802919708
2020-06-10,"Одеська",1,199,18.8090737240076,477,6.10677250032006
2020-06-10,"Полтавська",0,65,23.4657039711191,126,14.7368421052632
2020-06-10,"Рівненська",9,348,15.3914197257851,786,8.29551451187335
2020-06-10,"Сумська",0,14,6.89655172413793,136,8.34868017188459
2020-06-10,"Тернопільська",6,293,21.7197924388436,751,11.3170584689572
2020-06-10,"Харківська",3,321,23.4820775420629,517,5.19911504424779
2020-06-10,"Хмельницька",3,86,16.6990291262136,309,11.2856099342586
2020-06-10,"Черкаська",0,107,21.1881188118812,212,12.6718469814704
2020-06-10,"Чернівецька",2,586,15.5067478168828,905,8.53290590231944
2020-06-10,"Чернігівська",1,86,24.3626062322946,135,6.5406976744186
2020-06-11,"Вінницька",14,297,22.3308270676692,616,14.684147794994
2020-06-11,"Волинська",6,249,18.8493565480696,661,11.670197740113
2020-06-11,"Дніпропетровська",0,238,24.1624365482234,309,12.1989735491512
2020-06-11,"Донецька",0,50,17.9856115107914,127,8.20413436692506
2020-06-11,"Житомирська",0,220,21.7391304347826,424,12.2119815668203
2020-06-11,"Закарпатська",9,327,20.6309148264984,876,11.2480739599384
2020-06-11,"Запорізька",0,71,13.8132295719844,178,10.4276508494435
2020-06-11,"Івано-Франківська",5,390,23.2835820895522,849,8.76432331991329
2020-06-11,"Київська",8,380,19.8123044838373,755,12.9881300533287
2020-06-11,"м. Київ",4,503,12.6764112903226,892,6.25569815555088
2020-06-11,"Кіровоградська",1,179,31.5696649029982,205,24.609843937575
2020-06-11,"Львівська",16,528,20.3939745075319,1173,7.7589628257706
2020-06-11,"Миколаївська",0,53,16.5625,126,9.1970802919708
2020-06-11,"Одеська",1,200,18.6219739292365,477,6.10677250032006
2020-06-11,"Рівненська",9,357,15.1463725074247,786,8.29551451187335
2020-06-11,"Сумська",0,14,6.86274509803922,136,8.34868017188459
2020-06-11,"Тернопільська",2,295,21.5014577259475,751,11.3170584689572
2020-06-11,"Харківська",3,324,22.8490832157969,517,5.19911504424779
2020-06-11,"Хмельницька",1,87,16.3533834586466,309,11.2856099342586
2020-06-11,"Черкаська",2,109,21.0019267822736,212,12.6718469814704
2020-06-11,"Чернівецька",1,587,15.4270696452037,905,8.53290590231944
2020-06-11,"Чернігівська",7,93,24.6684350132626,135,6.5406976744186
2020-06-12,"Вінницька",3,300,21.9138056975895,616,14.684147794994
2020-06-12,"Волинська",7,256,18.7683284457478,661,11.670197740113
2020-06-12,"Дніпропетровська",0,238,23.8476953907816,309,12.1989735491512
2020-06-12,"Донецька",3,53,18.3391003460208,127,8.20413436692506
2020-06-12,"Житомирська",0,220,21.256038647343,424,12.2119815668203
2020-06-12,"Закарпатська",5,332,20.5064854848672,876,11.2480739599384
2020-06-12,"Запорізька",0,71,13.6801541425819,178,10.4276508494435
2020-06-12,"Івано-Франківська",3,393,22.9154518950437,849,8.76432331991329
2020-06-12,"Київська",6,386,19.8151950718686,755,12.9881300533287
2020-06-12,"м. Київ",3,506,12.568306010929,892,6.25569815555088
2020-06-12,"Кіровоградська",1,180,31.304347826087,205,24.609843937575
2020-06-12,"Луганська",0,1,1.78571428571429,26,6.97050938337802
2020-06-12,"Львівська",9,537,20.029839612085,1173,7.7589628257706
2020-06-12,"Миколаївська",0,53,16.4596273291925,126,9.1970802919708
2020-06-12,"Одеська",1,201,18.3897529734675,477,6.10677250032006
2020-06-12,"Рівненська",4,361,14.9544324772162,786,8.29551451187335
2020-06-12,"Сумська",0,14,6.69856459330144,136,8.34868017188459
2020-06-12,"Тернопільська",2,297,21.1689237348539,751,11.3170584689572
2020-06-12,"Харківська",5,329,22.3961878829135,517,5.19911504424779
2020-06-12,"Хмельницька",7,94,17.2161172161172,309,11.2856099342586
2020-06-12,"Черкаська",2,111,20.6703910614525,212,12.6718469814704
2020-06-12,"Чернівецька",7,594,15.4446177847114,905,8.53290590231944
2020-06-12,"Чернігівська",3,96,24.3654822335025,135,6.5406976744186
2020-06-13,"Вінницька",2,302,21.5560314061385,616,14.684147794994
2020-06-13,"Волинська",4,260,18.4528034066714,661,11.670197740113
2020-06-13,"Дніпропетровська",0,238,23.8,309,12.1989735491512
2020-06-13,"Донецька",2,55,18.9003436426117,127,8.20413436692506
2020-06-13,"Житомирська",1,221,21.087786259542,424,12.2119815668203
2020-06-13,"Закарпатська",12,344,20.2949852507375,876,11.2480739599384
2020-06-13,"Запорізька",0,71,13.5238095238095,178,10.4276508494435
2020-06-13,"Івано-Франківська",2,395,22.7534562211982,849,8.76432331991329
2020-06-13,"Київська",7,393,19.6205691462806,755,12.9881300533287
2020-06-13,"м. Київ",2,508,12.5,892,6.25569815555088
2020-06-13,"Кіровоградська",1,181,31.0996563573883,205,24.609843937575
2020-06-13,"Львівська",7,544,19.4842406876791,1173,7.7589628257706
2020-06-13,"Одеська",0,201,18.1571815718157,477,6.10677250032006
2020-06-13,"Рівненська",1,362,14.5850120870266,786,8.29551451187335
2020-06-13,"Сумська",0,14,6.33484162895928,136,8.34868017188459
2020-06-13,"Тернопільська",3,300,21.0378681626928,751,11.3170584689572
2020-06-13,"Харківська",3,332,22.0159151193634,517,5.19911504424779
2020-06-13,"Херсонська",0,28,15.5555555555556,64,14.6453089244851
2020-06-13,"Хмельницька",1,95,17.1790235081374,309,11.2856099342586
2020-06-13,"Черкаська",0,111,20.4044117647059,212,12.6718469814704
2020-06-13,"Чернівецька",7,601,15.316004077472,905,8.53290590231944
2020-06-13,"Чернігівська",4,100,23.8663484486873,135,6.5406976744186
2020-06-14,"Вінницька",2,304,21.3783403656821,616,14.684147794994
2020-06-14,"Волинська",11,271,18.7025534851622,661,11.670197740113
2020-06-14,"Донецька",6,61,19.6774193548387,127,8.20413436692506
2020-06-14,"Житомирська",6,227,20.8831646734131,424,12.2119815668203
2020-06-14,"Закарпатська",5,349,20.1501154734411,876,11.2480739599384
2020-06-14,"Івано-Франківська",0,395,22.2911963882619,849,8.76432331991329
2020-06-14,"Київська",1,394,19.4952993567541,755,12.9881300533287
2020-06-14,"Кіровоградська",0,181,30.8873720136519,205,24.609843937575
2020-06-14,"Луганська",0,1,1.75438596491228,26,6.97050938337802
2020-06-14,"Львівська",24,568,19.1181420397173,1173,7.7589628257706
2020-06-14,"м. Київ",2,510,12.448132780083,892,6.25569815555088
2020-06-14,"Одеська",2,203,18.0124223602484,477,6.10677250032006
2020-06-14,"Полтавська",0,65,23.2974910394265,126,14.7368421052632
2020-06-14,"Рівненська",3,365,14.6175410492591,786,8.29551451187335
2020-06-14,"Сумська",0,14,6.16740088105727,136,8.34868017188459
2020-06-14,"Тернопільська",3,303,20.668485675307,751,11.3170584689572
2020-06-14,"Харківська",4,336,21.9607843137255,517,5.19911504424779
2020-06-14,"Херсонська",0,28,15.3005464480874,64,14.6453089244851
2020-06-14,"Хмельницька",1,96,17.2351885098743,309,11.2856099342586
2020-06-14,"Черкаська",1,112,20.5128205128205,212,12.6718469814704
2020-06-14,"Чернівецька",1,602,15.244365662193,905,8.53290590231944
2020-06-14,"Чернігівська",1,101,23.3256351039261,135,6.5406976744186
2020-06-15,"Вінницька",9,313,21.2925170068027,616,14.684147794994
2020-06-15,"Волинська",6,277,18.3322303110523,661,11.670197740113
2020-06-15,"Дніпропетровська",0,238,23.6580516898608,309,12.1989735491512
2020-06-15,"Донецька",0,61,19.3650793650794,127,8.20413436692506
2020-06-15,"Житомирська",3,230,20.776874435411,424,12.2119815668203
2020-06-15,"Закарпатська",5,354,19.6339434276206,876,11.2480739599384
2020-06-15,"Запорізька",0,71,13.3208255159475,178,10.4276508494435
2020-06-15,"Івано-Франківська",7,402,22.3085460599334,849,8.76432331991329
2020-06-15,"Київська",7,401,19.6472317491426,755,12.9881300533287
2020-06-15,"Кіровоградська",0,181,30.7823129251701,205,24.609843937575
2020-06-15,"Луганська",1,2,3.33333333333333,26,6.97050938337802
2020-06-15,"Львівська",15,583,18.6083625917651,1173,7.7589628257706
2020-06-15,"Миколаївська",0,53,16.358024691358,126,9.1970802919708
2020-06-15,"м. Київ",0,510,12.372634643377,892,6.25569815555088
2020-06-15,"Одеська",0,203,17.8697183098592,477,6.10677250032006
2020-06-15,"Рівненська",3,368,14.5053212455656,786,8.29551451187335
2020-06-15,"Сумська",0,14,6.14035087719298,136,8.34868017188459
2020-06-15,"Тернопільська",0,303,20.4453441295547,751,11.3170584689572
2020-06-15,"Харківська",1,337,21.3156230234029,517,5.19911504424779
2020-06-15,"Хмельницька",0,96,16.9911504424779,309,11.2856099342586
2020-06-15,"Черкаська",3,115,20.6463195691203,212,12.6718469814704
2020-06-15,"Чернівецька",5,607,15.2359437751004,905,8.53290590231944
2020-06-15,"Чернігівська",1,102,23.3409610983982,135,6.5406976744186
2020-06-16,"Вінницька",2,315,20.9302325581395,616,14.684147794994
2020-06-16,"Волинська",7,284,18.0203045685279,661,11.670197740113
2020-06-16,"Дніпропетровська",0,238,23.4714003944773,309,12.1989735491512
2020-06-16,"Донецька",0,61,19.3037974683544,127,8.20413436692506
2020-06-16,"Житомирська",4,234,20.4010462074978,424,12.2119815668203
2020-06-16,"Закарпатська",3,357,19.2556634304207,876,11.2480739599384
2020-06-16,"Запорізька",0,71,13.2710280373832,178,10.4276508494435
2020-06-16,"Івано-Франківська",1,403,21.9498910675381,849,8.76432331991329
2020-06-16,"Київська",2,403,19.4685990338164,755,12.9881300533287
2020-06-16,"м. Київ",4,514,12.2848948374761,892,6.25569815555088
2020-06-16,"Кіровоградська",1,182,30.8474576271186,205,24.609843937575
2020-06-16,"Луганська",0,2,3.03030303030303,26,6.97050938337802
2020-06-16,"Львівська",18,601,17.9940119760479,1173,7.7589628257706
2020-06-16,"Одеська",5,208,17.946505608283,477,6.10677250032006
2020-06-16,"Полтавська",0,65,23.1316725978648,126,14.7368421052632
2020-06-16,"Рівненська",0,368,14.2968142968143,786,8.29551451187335
2020-06-16,"Сумська",0,14,6.08695652173913,136,8.34868017188459
2020-06-16,"Тернопільська",3,306,20.2783300198807,751,11.3170584689572
2020-06-16,"Харківська",5,342,20.7272727272727,517,5.19911504424779
2020-06-16,"Хмельницька",1,97,16.6380789022298,309,11.2856099342586
2020-06-16,"Черкаська",0,115,20.5724508050089,212,12.6718469814704
2020-06-16,"Чернівецька",0,607,15.0396432111001,905,8.53290590231944
2020-06-16,"Чернігівська",0,102,22.71714922049,135,6.5406976744186
2020-06-17,"Вінницька",4,319,20.4094689699296,616,14.684147794994
2020-06-17,"Волинська",6,290,17.7478580171359,661,11.670197740113
2020-06-17,"Дніпропетровська",0,238,23.2649071358749,309,12.1989735491512
2020-06-17,"Донецька",3,64,19.6319018404908,127,8.20413436692506
2020-06-17,"Житомирська",0,234,20.2247191011236,424,12.2119815668203
2020-06-17,"Закарпатська",11,368,18.881477680862,876,11.2480739599384
2020-06-17,"Запорізька",0,71,13.1481481481481,178,10.4276508494435
2020-06-17,"Івано-Франківська",7,410,21.6473072861668,849,8.76432331991329
2020-06-17,"Київська",0,403,19.365689572321,755,12.9881300533287
2020-06-17,"Кіровоградська",0,182,30.1824212271973,205,24.609843937575
2020-06-17,"Луганська",0,2,2.94117647058824,26,6.97050938337802
2020-06-17,"Львівська",20,621,17.6822323462415,1173,7.7589628257706
2020-06-17,"Миколаївська",0,53,15.6342182890855,126,9.1970802919708
2020-06-17,"м. Київ",6,520,12.2525918944392,892,6.25569815555088
2020-06-17,"Одеська",2,210,17.6470588235294,477,6.10677250032006
2020-06-17,"Полтавська",3,68,23.7762237762238,126,14.7368421052632
2020-06-17,"Рівненська",8,376,14.2640364188164,786,8.29551451187335
2020-06-17,"Сумська",0,14,5.90717299578059,136,8.34868017188459
2020-06-17,"Тернопільська",1,307,19.9221284879948,751,11.3170584689572
2020-06-17,"Харківська",2,344,20.2710665880966,517,5.19911504424779
2020-06-17,"Хмельницька",3,100,16.5837479270315,309,11.2856099342586
2020-06-17,"Черкаська",1,116,20.6039076376554,212,12.6718469814704
2020-06-17,"Чернівецька",5,612,14.9450549450549,905,8.53290590231944
2020-06-17,"Чернігівська",1,103,22.5382932166302,135,6.5406976744186
2020-06-18,"Вінницька",4,323,20.2380952380952,616,14.684147794994
2020-06-18,"Волинська",9,299,17.5572519083969,661,11.670197740113
2020-06-18,"Донецька",0,64,19.5718654434251,127,8.20413436692506
2020-06-18,"Житомирська",6,240,19.9833472106578,424,12.2119815668203
2020-06-18,"Закарпатська",9,377,18.5622845888725,876,11.2480739599384
2020-06-18,"Запорізька",0,71,13.003663003663,178,10.4276508494435
2020-06-18,"Івано-Франківська",7,417,21.4727085478888,849,8.76432331991329
2020-06-18,"Київська",5,408,19.1190253045923,755,12.9881300533287
2020-06-18,"Луганська",1,3,4.22535211267606,26,6.97050938337802
2020-06-18,"Львівська",13,634,17.5380359612725,1173,7.7589628257706
2020-06-18,"Миколаївська",1,54,15.4285714285714,126,9.1970802919708
2020-06-18,"м. Київ",5,525,12.2263623660922,892,6.25569815555088
2020-06-18,"Одеська",3,213,17.5453047775947,477,6.10677250032006
2020-06-18,"Полтавська",0,68,23.5294117647059,126,14.7368421052632
2020-06-18,"Рівненська",9,385,14.0716374269006,786,8.29551451187335
2020-06-18,"Сумська",1,15,6.09756097560976,136,8.34868017188459
2020-06-18,"Тернопільська",5,312,19.463505926388,751,11.3170584689572
2020-06-18,"Харківська",0,344,19.838523644752,517,5.19911504424779
2020-06-18,"Херсонська",0,28,15.1351351351351,64,14.6453089244851
2020-06-18,"Хмельницька",0,100,16.4473684210526,309,11.2856099342586
2020-06-18,"Черкаська",1,117,20.1724137931034,212,12.6718469814704
2020-06-18,"Чернівецька",5,617,14.8961854176726,905,8.53290590231944
2020-06-18,"Чернігівська",2,105,22.3880597014925,135,6.5406976744186
2020-06-19,"Вінницька",7,330,20.109689213894,616,14.684147794994
2020-06-19,"Волинська",7,306,17.4259681093394,661,11.670197740113
2020-06-19,"Дніпропетровська",2,240,23.121387283237,309,12.1989735491512
2020-06-19,"Донецька",0,64,19.2771084337349,127,8.20413436692506
2020-06-19,"Житомирська",3,243,19.7721724979658,424,12.2119815668203
2020-06-19,"Закарпатська",14,391,18.0184331797235,876,11.2480739599384
2020-06-19,"Запорізька",0,71,12.9798903107861,178,10.4276508494435
2020-06-19,"Івано-Франківська",2,419,21.1616161616162,849,8.76432331991329
2020-06-19,"Київська",3,411,18.8445667125172,755,12.9881300533287
2020-06-19,"Кіровоградська",1,183,30.0492610837438,205,24.609843937575
2020-06-19,"Луганська",0,3,4.16666666666667,26,6.97050938337802
2020-06-19,"Львівська",25,659,17.3421052631579,1173,7.7589628257706
2020-06-19,"Миколаївська",0,54,15.041782729805,126,9.1970802919708
2020-06-19,"м. Київ",0,525,12.0551090700344,892,6.25569815555088
2020-06-19,"Одеська",0,213,17.3170731707317,477,6.10677250032006
2020-06-19,"Полтавська",0,68,23.448275862069,126,14.7368421052632
2020-06-19,"Рівненська",8,393,13.8185654008439,786,8.29551451187335
2020-06-19,"Сумська",0,15,5.95238095238095,136,8.34868017188459
2020-06-19,"Тернопільська",1,313,19.0737355271176,751,11.3170584689572
2020-06-19,"Харківська",5,349,19.7398190045249,517,5.19911504424779
2020-06-19,"Херсонська",0,28,15.0537634408602,64,14.6453089244851
2020-06-19,"Хмельницька",0,100,16.1812297734628,309,11.2856099342586
2020-06-19,"Черкаська",1,118,20.1022146507666,212,12.6718469814704
2020-06-19,"Чернівецька",4,621,14.7716460513796,905,8.53290590231944
2020-06-19,"Чернігівська",1,106,22.2222222222222,135,6.5406976744186
2020-06-20,"Вінницька",1,331,19.9397590361446,616,14.684147794994
2020-06-20,"Волинська",7,313,17.1695008228195,661,11.670197740113
2020-06-20,"Дніпропетровська",2,242,23.1800766283525,309,12.1989735491512
2020-06-20,"Донецька",5,69,20.2346041055718,127,8.20413436692506
2020-06-20,"Житомирська",7,250,19.8412698412698,424,12.2119815668203
2020-06-20,"Закарпатська",3,394,17.7717636445647,876,11.2480739599384
2020-06-20,"Запорізька",0,71,12.9090909090909,178,10.4276508494435
2020-06-20,"Івано-Франківська",7,426,21.0995542347697,849,8.76432331991329
2020-06-20,"Київська",4,415,18.6852769022963,755,12.9881300533287
2020-06-20,"Кіровоградська",0,183,29.6596434359806,205,24.609843937575
2020-06-20,"Львівська",6,665,17.2235172235172,1173,7.7589628257706
2020-06-20,"Миколаївська",0,54,14.6739130434783,126,9.1970802919708
2020-06-20,"м. Київ",2,527,11.9609623241035,892,6.25569815555088
2020-06-20,"Одеська",6,219,17.244094488189,477,6.10677250032006
2020-06-20,"Полтавська",0,68,23.3676975945017,126,14.7368421052632
2020-06-20,"Рівненська",4,397,13.6192109777015,786,8.29551451187335
2020-06-20,"Сумська",0,15,5.83657587548638,136,8.34868017188459
2020-06-20,"Тернопільська",3,316,18.7425860023725,751,11.3170584689572
2020-06-20,"Харківська",0,349,19.453734671126,517,5.19911504424779
2020-06-20,"Хмельницька",0,100,16.1550888529887,309,11.2856099342586
2020-06-20,"Черкаська",1,119,19.9664429530201,212,12.6718469814704
2020-06-20,"Чернівецька",6,627,14.8016997167139,905,8.53290590231944
2020-06-20,"Чернігівська",2,108,22.2680412371134,135,6.5406976744186
2020-06-21,"Вінницька",0,331,19.8560287942412,616,14.684147794994
2020-06-21,"Волинська",4,317,16.9337606837607,661,11.670197740113
2020-06-21,"Донецька",1,70,19.8300283286119,127,8.20413436692506
2020-06-21,"Житомирська",2,252,19.795758051846,424,12.2119815668203
2020-06-21,"Закарпатська",7,401,17.8460169114375,876,11.2480739599384
2020-06-21,"Івано-Франківська",3,429,20.9574987787005,849,8.76432331991329
2020-06-21,"Київська",5,420,18.6335403726708,755,12.9881300533287
2020-06-21,"Кіровоградська",0,183,29.3269230769231,205,24.609843937575
2020-06-21,"Львівська",18,683,16.8309512074914,1173,7.7589628257706
2020-06-21,"м. Київ",0,527,11.917684305744,892,6.25569815555088
2020-06-21,"Одеська",5,224,17.217524980784,477,6.10677250032006
2020-06-21,"Полтавська",0,68,23.2876712328767,126,14.7368421052632
2020-06-21,"Рівненська",7,404,13.5661517797179,786,8.29551451187335
2020-06-21,"Сумська",1,16,6.2015503875969,136,8.34868017188459
2020-06-21,"Тернопільська",2,318,18.4241019698725,751,11.3170584689572
2020-06-21,"Харківська",0,349,19.3996664813785,517,5.19911504424779
2020-06-21,"Херсонська",1,29,15.4255319148936,64,14.6453089244851
2020-06-21,"Черкаська",0,119,19.9329983249581,212,12.6718469814704
2020-06-21,"Чернівецька",3,630,14.7402901263453,905,8.53290590231944
2020-06-21,"Чернігівська",2,110,22.4489795918367,135,6.5406976744186
2020-06-22,"Вінницька",4,335,19.7290930506478,616,14.684147794994
2020-06-22,"Волинська",10,327,17.0135275754423,661,11.670197740113
2020-06-22,"Дніпропетровська",0,242,23.0038022813688,309,12.1989735491512
2020-06-22,"Донецька",4,74,20.0542005420054,127,8.20413436692506
2020-06-22,"Житомирська",3,255,19.7215777262181,424,12.2119815668203
2020-06-22,"Закарпатська",7,408,17.3690932311622,876,11.2480739599384
2020-06-22,"Запорізька",0,71,12.7927927927928,178,10.4276508494435
2020-06-22,"Івано-Франківська",5,434,20.7854406130268,849,8.76432331991329
2020-06-22,"Київська",5,425,18.5508511567001,755,12.9881300533287
2020-06-22,"Кіровоградська",1,184,29.2993630573248,205,24.609843937575
2020-06-22,"Луганська",0,3,4.10958904109589,26,6.97050938337802
2020-06-22,"Львівська",35,718,16.4452588181402,1173,7.7589628257706
2020-06-22,"Миколаївська",0,54,14.5945945945946,126,9.1970802919708
2020-06-22,"м. Київ",0,527,11.729356777209,892,6.25569815555088
2020-06-22,"Одеська",21,245,18.1750741839763,477,6.10677250032006
2020-06-22,"Полтавська",0,68,23.0508474576271,126,14.7368421052632
2020-06-22,"Рівненська",7,411,13.4665792922674,786,8.29551451187335
2020-06-22,"Сумська",0,16,6.08365019011407,136,8.34868017188459
2020-06-22,"Тернопільська",0,318,18.2548794489093,751,11.3170584689572
2020-06-22,"Харківська",1,350,18.9496480779643,517,5.19911504424779
2020-06-22,"Хмельницька",0,100,16.0771704180064,309,11.2856099342586
2020-06-22,"Черкаська",0,119,19.6694214876033,212,12.6718469814704
2020-06-22,"Чернівецька",7,637,14.7215160619367,905,8.53290590231944
2020-06-22,"Чернігівська",2,112,22.6262626262626,135,6.5406976744186
2020-06-23,"Вінницька",2,337,19.536231884058,616,14.684147794994
2020-06-23,"Волинська",12,339,16.9077306733167,661,11.670197740113
2020-06-23,"Дніпропетровська",1,243,22.8813559322034,309,12.1989735491512
2020-06-23,"Донецька",2,76,18.9526184538653,127,8.20413436692506
2020-06-23,"Житомирська",2,257,19.618320610687,424,12.2119815668203
2020-06-23,"Закарпатська",11,419,17.0048701298701,876,11.2480739599384
2020-06-23,"Запорізька",1,72,12.9263913824057,178,10.4276508494435
2020-06-23,"Івано-Франківська",5,439,20.533208606174,849,8.76432331991329
2020-06-23,"Київська",7,432,18.4457728437233,755,12.9881300533287
2020-06-23,"м. Київ",2,529,11.6085143734913,892,6.25569815555088
2020-06-23,"Кіровоградська",1,185,29.2721518987342,205,24.609843937575
2020-06-23,"Луганська",0,3,4,26,6.97050938337802
2020-06-23,"Львівська",26,744,16.2979189485214,1173,7.7589628257706
2020-06-23,"Миколаївська",0,54,14.2480211081794,126,9.1970802919708
2020-06-23,"Одеська",4,249,17.9007907979871,477,6.10677250032006
2020-06-23,"Полтавська",1,69,23.1543624161074,126,14.7368421052632
2020-06-23,"Рівненська",7,418,13.2194813409235,786,8.29551451187335
2020-06-23,"Сумська",0,16,5.88235294117647,136,8.34868017188459
2020-06-23,"Тернопільська",3,321,17.9932735426009,751,11.3170584689572
2020-06-23,"Харківська",4,354,18.8197767145136,517,5.19911504424779
2020-06-23,"Хмельницька",0,100,15.8227848101266,309,11.2856099342586
2020-06-23,"Черкаська",1,120,19.6078431372549,212,12.6718469814704
2020-06-23,"Чернівецька",4,641,14.6113517209938,905,8.53290590231944
2020-06-23,"Чернігівська",2,114,22.4852071005917,135,6.5406976744186
2020-06-24,"Вінницька",2,339,19.3162393162393,616,14.684147794994
2020-06-24,"Волинська",8,347,16.836487142164,661,11.670197740113
2020-06-24,"Дніпропетровська",1,244,22.7824463118581,309,12.1989735491512
2020-06-24,"Донецька",2,78,18.8405797101449,127,8.20413436692506
2020-06-24,"Житомирська",4,261,19.3763919821826,424,12.2119815668203
2020-06-24,"Закарпатська",8,427,16.6992569417286,876,11.2480739599384
2020-06-24,"Івано-Франківська",3,442,20.1734367868553,849,8.76432331991329
2020-06-24,"Київська",4,436,18.2885906040268,755,12.9881300533287
2020-06-24,"Кіровоградська",0,185,29.1798107255521,205,24.609843937575
2020-06-24,"Львівська",12,756,16.0543639838607,1173,7.7589628257706
2020-06-24,"Миколаївська",0,54,14.0625,126,9.1970802919708
2020-06-24,"м. Київ",6,535,11.5326579004096,892,6.25569815555088
2020-06-24,"Одеська",3,252,17.1312032630863,477,6.10677250032006
2020-06-24,"Полтавська",0,69,23,126,14.7368421052632
2020-06-24,"Рівненська",9,427,13.2116336633663,786,8.29551451187335
2020-06-24,"Сумська",0,16,5.77617328519856,136,8.34868017188459
2020-06-24,"Тернопільська",3,324,17.8709321566464,751,11.3170584689572
2020-06-24,"Харківська",5,359,18.5721676151061,517,5.19911504424779
2020-06-24,"Хмельницька",0,100,15.1285930408472,309,11.2856099342586
2020-06-24,"Черкаська",1,121,19.6110210696921,212,12.6718469814704
2020-06-24,"Чернівецька",4,645,14.5041601079379,905,8.53290590231944
2020-06-24,"Чернігівська",2,116,22.3076923076923,135,6.5406976744186
2020-06-25,"Вінницька",1,340,19.0156599552573,616,14.684147794994
2020-06-25,"Волинська",10,357,16.6900420757363,661,11.670197740113
2020-06-25,"Дніпропетровська",2,246,22.735674676525,309,12.1989735491512
2020-06-25,"Донецька",4,82,19.3396226415094,127,8.20413436692506
2020-06-25,"Житомирська",1,262,19.208211143695,424,12.2119815668203
2020-06-25,"Закарпатська",5,432,16.2957374575632,876,11.2480739599384
2020-06-25,"Запорізька",0,72,12.8342245989305,178,10.4276508494435
2020-06-25,"Івано-Франківська",3,445,19.910514541387,849,8.76432331991329
2020-06-25,"Київська",6,442,18.2795698924731,755,12.9881300533287
2020-06-25,"м. Київ",5,540,11.43583227446,892,6.25569815555088
2020-06-25,"Кіровоградська",1,186,29.1993720565149,205,24.609843937575
2020-06-25,"Луганська",0,3,3.94736842105263,26,6.97050938337802
2020-06-25,"Львівська",24,780,15.7894736842105,1173,7.7589628257706
2020-06-25,"Миколаївська",0,54,13.7755102040816,126,9.1970802919708
2020-06-25,"Одеська",4,256,16.710182767624,477,6.10677250032006
2020-06-25,"Полтавська",0,69,22.8476821192053,126,14.7368421052632
2020-06-25,"Рівненська",9,436,13.0852340936375,786,8.29551451187335
2020-06-25,"Сумська",0,16,5.63380281690141,136,8.34868017188459
2020-06-25,"Тернопільська",3,327,17.6280323450135,751,11.3170584689572
2020-06-25,"Харківська",2,361,18.2507583417594,517,5.19911504424779
2020-06-25,"Херсонська",0,29,15.2631578947368,64,14.6453089244851
2020-06-25,"Хмельницька",3,103,14.2068965517241,309,11.2856099342586
2020-06-25,"Черкаська",2,123,19.5859872611465,212,12.6718469814704
2020-06-25,"Чернівецька",6,651,14.4249944604476,905,8.53290590231944
2020-06-25,"Чернігівська",0,116,21.969696969697,135,6.5406976744186
2020-06-26,"Вінницька",5,345,18.8730853391685,616,14.684147794994
2020-06-26,"Волинська",8,365,16.3164953062137,661,11.670197740113
2020-06-26,"Дніпропетровська",1,247,22.6813590449954,309,12.1989735491512
2020-06-26,"Донецька",1,83,19.3023255813954,127,8.20413436692506
2020-06-26,"Житомирська",2,264,18.9791516894321,424,12.2119815668203
2020-06-26,"Закарпатська",13,445,16.158315177923,876,11.2480739599384
2020-06-26,"Запорізька",0,72,12.8113879003559,178,10.4276508494435
2020-06-26,"Івано-Франківська",7,452,19.635099913119,849,8.76432331991329
2020-06-26,"Київська",9,451,18.2443365695793,755,12.9881300533287
2020-06-26,"Кіровоградська",0,186,29.0171606864275,205,24.609843937575
2020-06-26,"Львівська",19,799,15.3949903660886,1173,7.7589628257706
2020-06-26,"Миколаївська",1,55,12.6146788990826,126,9.1970802919708
2020-06-26,"м. Київ",3,543,11.3479623824451,892,6.25569815555088
2020-06-26,"Одеська",15,271,17.0870113493064,477,6.10677250032006
2020-06-26,"Полтавська",0,69,22.4755700325733,126,14.7368421052632
2020-06-26,"Рівненська",12,448,12.9143845488613,786,8.29551451187335
2020-06-26,"Сумська",0,16,5.51724137931035,136,8.34868017188459
2020-06-26,"Тернопільська",2,329,17.5560298826041,751,11.3170584689572
2020-06-26,"Харківська",2,363,17.7766895200784,517,5.19911504424779
2020-06-26,"Херсонська",0,29,15.1832460732984,64,14.6453089244851
2020-06-26,"Хмельницька",16,119,15.1979565772669,309,11.2856099342586
2020-06-26,"Черкаська",0,123,19.4928684627575,212,12.6718469814704
2020-06-26,"Чернівецька",6,657,14.388961892247,905,8.53290590231944
2020-06-26,"Чернігівська",0,116,21.7636022514071,135,6.5406976744186
