"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-07,"м. Київ",5,566,10.0891265597148,1292,5.22315653298836
2020-07-07,"Одеська",15,326,16.1866931479642,533,3.61871138570168
2020-07-07,"Полтавська",0,69,21.2307692307692,256,8.63406408094435
2020-07-07,"Рівненська",4,523,12.1402042711235,1051,7.9332729468599
2020-07-07,"Сумська",0,17,5.26315789473684,347,6.36346964973409
2020-07-07,"Тернопільська",2,345,16.1290322580645,1315,9.11864641841759
2020-07-07,"Харківська",5,413,16.5398478173809,613,2.92406029383705
2020-07-07,"Херсонська",0,30,14.9253731343284,124,8.28877005347594
2020-07-07,"Хмельницька",1,137,16.0046728971963,698,10.0172215843858
2020-07-07,"Черкаська",5,134,19.4767441860465,446,9.8021978021978
2020-07-07,"Чернівецька",0,694,13.8109452736318,1105,7.22883684417114
2020-07-07,"Чернігівська",0,121,20.9705372616984,134,2.86508445584777
2020-07-08,"Вінницька",1,359,17.6586325627152,814,11.9319847552038
2020-07-08,"Волинська",5,430,14.8480662983425,966,11.0602244103504
2020-07-08,"Дніпропетровська",1,249,21.9383259911894,464,6.50133109149503
2020-07-08,"Донецька",2,120,16.5745856353591,180,4.07885791978246
2020-07-08,"Житомирська",0,276,18.3877415056629,602,8.6818575137006
2020-07-08,"Закарпатська",11,561,14.6974063400576,1033,10.1086211958117
2020-07-08,"Запорізька",0,76,12.4590163934426,427,9.22246220302376
2020-07-08,"Івано-Франківська",8,516,18.0104712041885,1079,7.52178459393517
2020-07-08,"Київська",4,523,17.651029362133,1080,10.8892921960073
2020-07-08,"Кіровоградська",0,189,28.335832083958,245,20.6925675675676
2020-07-08,"Луганська",0,4,4.44444444444444,106,8.19165378670788
2020-07-08,"Львівська",8,947,13.9964528524978,1252,5.87959049497511
2020-07-08,"Миколаївська",1,60,12.847965738758,225,5.89159465828751
2020-07-08,"м. Київ",7,573,9.99651081646895,1292,5.22315653298836
2020-07-08,"Одеська",4,330,15.9883720930233,533,3.61871138570168
2020-07-08,"Рівненська",10,533,12.1578467153285,1051,7.9332729468599
2020-07-08,"Сумська",1,18,5.47112462006079,347,6.36346964973409
2020-07-08,"Тернопільська",1,346,16.093023255814,1315,9.11864641841759
2020-07-08,"Харківська",4,417,16.3337250293772,613,2.92406029383705
2020-07-08,"Хмельницька",0,137,15.8381502890173,698,10.0172215843858
2020-07-08,"Черкаська",0,134,19.170243204578,446,9.8021978021978
2020-07-08,"Чернівецька",0,694,13.7425742574257,1105,7.22883684417114
2020-07-08,"Чернігівська",2,123,20.9183673469388,134,2.86508445584777
2020-07-09,"Вінницька",3,362,17.504835589942,814,11.9319847552038
2020-07-09,"Волинська",6,436,14.769647696477,966,11.0602244103504
2020-07-09,"Дніпропетровська",1,250,21.9106047326906,464,6.50133109149503
2020-07-09,"Донецька",2,122,16.6894664842681,180,4.07885791978246
2020-07-09,"Житомирська",1,277,18.368700265252,602,8.6818575137006
2020-07-09,"Закарпатська",8,569,14.5116041826065,1033,10.1086211958117
2020-07-09,"Запорізька",0,76,12.4386252045827,427,9.22246220302376
2020-07-09,"Івано-Франківська",1,517,17.7297668038409,1079,7.52178459393517
2020-07-09,"Київська",5,528,17.5765645805593,1080,10.8892921960073
2020-07-09,"Кіровоградська",0,189,28.2089552238806,245,20.6925675675676
2020-07-09,"Львівська",9,956,13.7652987760979,1252,5.87959049497511
2020-07-09,"Миколаївська",3,63,13.2352941176471,225,5.89159465828751
2020-07-09,"м. Київ",1,574,9.87611837577426,1292,5.22315653298836
2020-07-09,"Одеська",2,332,15.6899810964083,533,3.61871138570168
2020-07-09,"Полтавська",1,70,21.3414634146341,256,8.63406408094435
2020-07-09,"Рівненська",4,537,12.026875699888,1051,7.9332729468599
2020-07-09,"Сумська",1,19,5.68862275449102,347,6.36346964973409
2020-07-09,"Тернопільська",0,346,15.9300184162063,1315,9.11864641841759
2020-07-09,"Харківська",1,418,16.1078998073218,613,2.92406029383705
2020-07-09,"Херсонська",1,31,15.2709359605911,124,8.28877005347594
2020-07-09,"Хмельницька",3,140,15.963511972634,698,10.0172215843858
2020-07-09,"Черкаська",3,137,19.1608391608392,446,9.8021978021978
2020-07-09,"Чернівецька",1,695,13.6999802877981,1105,7.22883684417114
2020-07-09,"Чернігівська",1,124,21.0169491525424,134,2.86508445584777
2020-07-10,"Вінницька",5,367,17.5011921793038,814,11.9319847552038
2020-07-10,"Волинська",8,444,14.5478374836173,966,11.0602244103504
2020-07-10,"Дніпропетровська",0,250,21.8722659667542,464,6.50133109149503
2020-07-10,"Донецька",0,122,16.5311653116531,180,4.07885791978246
2020-07-10,"Житомирська",0,277,18.2476943346509,602,8.6818575137006
2020-07-10,"Закарпатська",6,575,14.3570536828964,1033,10.1086211958117
2020-07-10,"Запорізька",1,77,12.5611745513866,427,9.22246220302376
2020-07-10,"Івано-Франківська",7,524,17.5133689839572,1079,7.52178459393517
2020-07-10,"Київська",4,532,17.3913043478261,1080,10.8892921960073
2020-07-10,"Луганська",0,4,4.3010752688172,106,8.19165378670788
2020-07-10,"Львівська",14,970,13.6812411847673,1252,5.87959049497511
2020-07-10,"Миколаївська",1,64,13.3056133056133,225,5.89159465828751
2020-07-10,"м. Київ",2,576,9.72972972972973,1292,5.22315653298836
2020-07-10,"Одеська",1,333,15.359778597786,533,3.61871138570168
2020-07-10,"Полтавська",0,70,21.2765957446809,256,8.63406408094435
2020-07-10,"Рівненська",3,540,11.9284294234592,1051,7.9332729468599
2020-07-10,"Сумська",1,20,5.93471810089021,347,6.36346964973409
2020-07-10,"Тернопільська",4,350,15.7728706624606,1315,9.11864641841759
2020-07-10,"Харківська",1,419,15.8892681076981,613,2.92406029383705
2020-07-10,"Херсонська",0,31,15.1960784313725,124,8.28877005347594
2020-07-10,"Хмельницька",2,142,15.6387665198238,698,10.0172215843858
2020-07-10,"Черкаська",1,138,18.9821182943604,446,9.8021978021978
2020-07-10,"Чернівецька",3,698,13.7023949744798,1105,7.22883684417114
2020-07-10,"Чернігівська",0,124,20.7705192629816,134,2.86508445584777
2020-07-11,"Вінницька",2,369,17.4303259329239,814,11.9319847552038
2020-07-11,"Волинська",0,444,14.5192936559843,966,11.0602244103504
2020-07-11,"Дніпропетровська",1,251,21.8831734960767,464,6.50133109149503
2020-07-11,"Донецька",0,122,16.5087956698241,180,4.07885791978246
2020-07-11,"Житомирська",2,279,18.2472204054938,602,8.6818575137006
2020-07-11,"Закарпатська",6,581,14.3740722414646,1033,10.1086211958117
2020-07-11,"Запорізька",2,79,12.7214170692432,427,9.22246220302376
2020-07-11,"Івано-Франківська",2,526,17.4114531612049,1079,7.52178459393517
2020-07-11,"Київська",2,534,17.3039533376539,1080,10.8892921960073
2020-07-11,"Кіровоградська",1,190,28.2317979197623,245,20.6925675675676
2020-07-11,"Львівська",7,977,13.3872293779118,1252,5.87959049497511
2020-07-11,"Миколаївська",0,64,13.2780082987552,225,5.89159465828751
2020-07-11,"м. Київ",2,578,9.67525945764982,1292,5.22315653298836
2020-07-11,"Одеська",1,334,15.072202166065,533,3.61871138570168
2020-07-11,"Рівненська",6,546,11.8335500650195,1051,7.9332729468599
2020-07-11,"Сумська",0,20,5.88235294117647,347,6.36346964973409
2020-07-11,"Тернопільська",0,350,15.7091561938959,1315,9.11864641841759
2020-07-11,"Харківська",4,423,15.7600596125186,613,2.92406029383705
2020-07-11,"Черкаська",1,139,18.9373297002725,446,9.8021978021978
2020-07-11,"Чернівецька",3,701,13.7047898338221,1105,7.22883684417114
2020-07-11,"Чернігівська",0,124,20.495867768595,134,2.86508445584777
2020-07-12,"Вінницька",1,370,17.3302107728337,814,11.9319847552038
2020-07-12,"Волинська",4,448,14.5313006811547,966,11.0602244103504
2020-07-12,"Житомирська",0,279,18.1286549707602,602,8.6818575137006
2020-07-12,"Закарпатська",2,583,14.2997301937699,1033,10.1086211958117
2020-07-12,"Запорізька",0,79,12.7009646302251,427,9.22246220302376
2020-07-12,"Івано-Франківська",0,526,17.2515578878321,1079,7.52178459393517
2020-07-12,"Київська",0,534,17.1814671814672,1080,10.8892921960073
2020-07-12,"Кіровоградська",0,190,28.1899109792285,245,20.6925675675676
2020-07-12,"Львівська",4,981,13.3034987794955,1252,5.87959049497511
2020-07-12,"Миколаївська",1,65,13.347022587269,225,5.89159465828751
2020-07-12,"м. Київ",4,582,9.69030969030969,1292,5.22315653298836
2020-07-12,"Одеська",0,334,14.9173738276016,533,3.61871138570168
2020-07-12,"Полтавська",0,70,21.2121212121212,256,8.63406408094435
2020-07-12,"Рівненська",4,550,11.7145899893504,1051,7.9332729468599
2020-07-12,"Сумська",0,20,5.86510263929619,347,6.36346964973409
2020-07-12,"Тернопільська",2,352,15.5890168290523,1315,9.11864641841759
2020-07-12,"Харківська",0,423,15.6840934371524,613,2.92406029383705
2020-07-12,"Хмельницька",0,142,15.6215621562156,698,10.0172215843858
2020-07-12,"Черкаська",0,139,18.8858695652174,446,9.8021978021978
2020-07-12,"Чернівецька",2,703,13.6823666796419,1105,7.22883684417114
2020-07-12,"Чернігівська",1,125,20.6270627062706,134,2.86508445584777
2020-07-13,"Вінницька",5,375,17.2413793103448,814,11.9319847552038
2020-07-13,"Волинська",2,450,14.5536869340233,966,11.0602244103504
2020-07-13,"Дніпропетровська",1,252,21.7993079584775,464,6.50133109149503
2020-07-13,"Донецька",1,123,16.4218958611482,180,4.07885791978246
2020-07-13,"Житомирська",0,279,18.0699481865285,602,8.6818575137006
2020-07-13,"Закарпатська",3,586,14.2026175472613,1033,10.1086211958117
2020-07-13,"Запорізька",2,81,12.9392971246006,427,9.22246220302376
2020-07-13,"Івано-Франківська",4,530,17.0637475853187,1079,7.52178459393517
2020-07-13,"Київська",3,537,17.1510699457042,1080,10.8892921960073
2020-07-13,"Луганська",1,5,5.26315789473684,106,8.19165378670788
2020-07-13,"Львівська",6,987,13.1058292391449,1252,5.87959049497511
2020-07-13,"Миколаївська",0,65,13.184584178499,225,5.89159465828751
2020-07-13,"м. Київ",5,587,9.65301759579017,1292,5.22315653298836
2020-07-13,"Одеська",2,336,14.7045951859956,533,3.61871138570168
2020-07-13,"Полтавська",0,70,21.0843373493976,256,8.63406408094435
2020-07-13,"Рівненська",2,552,11.6578669482577,1051,7.9332729468599
2020-07-13,"Сумська",0,20,5.81395348837209,347,6.36346964973409
2020-07-13,"Тернопільська",2,354,15.5536028119508,1315,9.11864641841759
2020-07-13,"Харківська",2,425,15.3374233128834,613,2.92406029383705
2020-07-13,"Хмельницька",0,142,15.5021834061135,698,10.0172215843858
2020-07-13,"Черкаська",0,139,18.8346883468835,446,9.8021978021978
2020-07-13,"Чернівецька",0,703,13.6108422071636,1105,7.22883684417114
2020-07-13,"Чернігівська",1,126,20.655737704918,134,2.86508445584777
2020-07-14,"Вінницька",7,382,17.3478655767484,814,11.9319847552038
2020-07-14,"Волинська",5,455,14.4950621216948,966,11.0602244103504
2020-07-14,"Дніпропетровська",1,253,21.8480138169257,464,6.50133109149503
2020-07-14,"Донецька",0,123,16.3781624500666,180,4.07885791978246
2020-07-14,"Житомирська",0,279,18.0349062702004,602,8.6818575137006
2020-07-14,"Закарпатська",4,590,14.0576602335001,1033,10.1086211958117
2020-07-14,"Запорізька",3,84,13.125,427,9.22246220302376
2020-07-14,"Івано-Франківська",12,542,16.7026194144838,1079,7.52178459393517
2020-07-14,"Київська",0,537,17.0044331855605,1080,10.8892921960073
2020-07-14,"Луганська",0,5,5.15463917525773,106,8.19165378670788
2020-07-14,"Львівська",4,991,12.9796987557302,1252,5.87959049497511
2020-07-14,"Миколаївська",0,65,13.0784708249497,225,5.89159465828751
2020-07-14,"м. Київ",2,589,9.552384041518,1292,5.22315653298836
2020-07-14,"Одеська",3,339,14.456289978678,533,3.61871138570168
2020-07-14,"Полтавська",0,70,20.9580838323353,256,8.63406408094435
2020-07-14,"Рівненська",4,556,11.5568488879651,1051,7.9332729468599
2020-07-14,"Сумська",0,20,5.74712643678161,347,6.36346964973409
2020-07-14,"Тернопільська",3,357,15.589519650655,1315,9.11864641841759
2020-07-14,"Харківська",2,427,15.136476426799,613,2.92406029383705
2020-07-14,"Херсонська",1,32,15.609756097561,124,8.28877005347594
2020-07-14,"Хмельницька",1,143,15.3928955866523,698,10.0172215843858
2020-07-14,"Черкаська",5,144,18.848167539267,446,9.8021978021978
2020-07-14,"Чернівецька",2,705,13.599537037037,1105,7.22883684417114
2020-07-14,"Чернігівська",0,126,20.1277955271566,134,2.86508445584777
2020-07-15,"Вінницька",3,385,17.2800718132855,814,11.9319847552038
2020-07-15,"Волинська",4,459,14.4794952681388,966,11.0602244103504
2020-07-15,"Дніпропетровська",0,253,21.6609589041096,464,6.50133109149503
2020-07-15,"Донецька",0,123,16.2483487450462,180,4.07885791978246
2020-07-15,"Житомирська",1,280,17.8799489144317,602,8.6818575137006
2020-07-15,"Закарпатська",6,596,13.9873269185637,1033,10.1086211958117
2020-07-15,"Запорізька",3,87,13.4466769706337,427,9.22246220302376
2020-07-15,"Івано-Франківська",6,548,16.4564564564565,1079,7.52178459393517
2020-07-15,"Київська",2,539,16.9124568559774,1080,10.8892921960073
2020-07-15,"Кіровоградська",0,190,28.1481481481481,245,20.6925675675676
2020-07-15,"Луганська",0,5,5.10204081632653,106,8.19165378670788
2020-07-15,"Львівська",8,999,12.8455702713128,1252,5.87959049497511
2020-07-15,"Миколаївська",3,68,13.5458167330677,225,5.89159465828751
2020-07-15,"м. Київ",6,595,9.51391109689798,1292,5.22315653298836
2020-07-15,"Одеська",8,347,14.4523115368596,533,3.61871138570168
2020-07-15,"Полтавська",1,71,21.0059171597633,256,8.63406408094435
2020-07-15,"Рівненська",10,566,11.6102564102564,1051,7.9332729468599
2020-07-15,"Сумська",0,20,5.6980056980057,347,6.36346964973409
2020-07-15,"Тернопільська",1,358,15.3319057815846,1315,9.11864641841759
2020-07-15,"Харківська",2,429,14.9425287356322,613,2.92406029383705
2020-07-15,"Херсонська",0,32,15.5339805825243,124,8.28877005347594
2020-07-15,"Хмельницька",0,143,15.2777777777778,698,10.0172215843858
2020-07-15,"Черкаська",1,145,18.6615186615187,446,9.8021978021978
2020-07-15,"Чернівецька",0,705,13.536866359447,1105,7.22883684417114
2020-07-15,"Чернігівська",0,126,20.0317965023847,134,2.86508445584777
2020-07-16,"Вінницька",2,387,17.1770972037284,814,11.9319847552038
2020-07-16,"Волинська",2,461,14.4107533604251,966,11.0602244103504
2020-07-16,"Дніпропетровська",1,254,21.5802888700085,464,6.50133109149503
2020-07-16,"Донецька",0,123,16.0574412532637,180,4.07885791978246
2020-07-16,"Житомирська",1,281,17.8186429930247,602,8.6818575137006
2020-07-16,"Закарпатська",7,603,13.9068265682657,1033,10.1086211958117
2020-07-16,"Запорізька",5,92,13.9817629179331,427,9.22246220302376
2020-07-16,"Івано-Франківська",4,552,16.1309175920514,1079,7.52178459393517
2020-07-16,"Київська",4,543,16.6513339466421,1080,10.8892921960073
2020-07-16,"Кіровоградська",0,190,28.0649926144756,245,20.6925675675676
2020-07-16,"Луганська",0,5,5,106,8.19165378670788
2020-07-16,"Львівська",11,1010,12.8107559614409,1252,5.87959049497511
2020-07-16,"Миколаївська",3,71,13.9763779527559,225,5.89159465828751
2020-07-16,"м. Київ",1,596,9.40211389809118,1292,5.22315653298836
2020-07-16,"Одеська",2,349,14.1812271434376,533,3.61871138570168
2020-07-16,"Полтавська",0,71,20.6395348837209,256,8.63406408094435
2020-07-16,"Рівненська",12,578,11.664984863774,1051,7.9332729468599
2020-07-16,"Сумська",0,20,5.64971751412429,347,6.36346964973409
2020-07-16,"Тернопільська",3,361,15.3095843935539,1315,9.11864641841759
2020-07-16,"Харківська",1,430,14.6657571623465,613,2.92406029383705
2020-07-16,"Херсонська",0,32,15.4589371980676,124,8.28877005347594
2020-07-16,"Хмельницька",1,144,15.2380952380952,698,10.0172215843858
2020-07-16,"Черкаська",1,146,18.5514612452351,446,9.8021978021978
2020-07-16,"Чернівецька",1,706,13.4784268804887,1105,7.22883684417114
2020-07-16,"Чернігівська",0,126,19.9052132701422,134,2.86508445584777
2020-07-17,"Вінницька",1,388,16.9877408056042,814,11.9319847552038
2020-07-17,"Волинська",4,465,14.3209116107176,966,11.0602244103504
2020-07-17,"Дніпропетровська",0,254,21.1490424646128,464,6.50133109149503
2020-07-17,"Донецька",0,123,15.8301158301158,180,4.07885791978246
2020-07-17,"Житомирська",0,281,17.7511054958939,602,8.6818575137006
2020-07-17,"Закарпатська",8,611,13.7457817772778,1033,10.1086211958117
2020-07-17,"Запорізька",2,94,14.1141141141141,427,9.22246220302376
2020-07-17,"Івано-Франківська",3,555,15.8616747642183,1079,7.52178459393517
2020-07-17,"Київська",2,545,16.5351941747573,1080,10.8892921960073
2020-07-17,"Луганська",0,5,4.76190476190476,106,8.19165378670788
2020-07-17,"Львівська",8,1018,12.7107004619803,1252,5.87959049497511
2020-07-17,"Миколаївська",0,71,13.894324853229,225,5.89159465828751
2020-07-17,"м. Київ",4,600,9.35453695042095,1292,5.22315653298836
2020-07-17,"Одеська",7,356,14.2002393298763,533,3.61871138570168
2020-07-17,"Рівненська",1,579,11.5063593004769,1051,7.9332729468599
2020-07-17,"Сумська",0,20,5.63380281690141,347,6.36346964973409
2020-07-17,"Тернопільська",4,365,15.2528207271208,1315,9.11864641841759
2020-07-17,"Харківська",3,433,14.5058626465662,613,2.92406029383705
2020-07-17,"Херсонська",0,32,15.311004784689,124,8.28877005347594
2020-07-17,"Хмельницька",2,146,15.0982419855222,698,10.0172215843858
2020-07-17,"Черкаська",1,147,18.2608695652174,446,9.8021978021978
2020-07-17,"Чернівецька",5,711,13.5094052821585,1105,7.22883684417114
2020-07-17,"Чернігівська",0,126,19.8738170347003,134,2.86508445584777
2020-07-18,"Вінницька",10,398,17.2818063395571,814,11.9319847552038
2020-07-18,"Волинська",5,470,14.2597087378641,966,11.0602244103504
2020-07-18,"Дніпропетровська",2,256,21.139554087531,464,6.50133109149503
2020-07-18,"Донецька",0,123,15.8097686375321,180,4.07885791978246
2020-07-18,"Житомирська",1,282,17.7247014456317,602,8.6818575137006
2020-07-18,"Закарпатська",7,618,13.7946428571429,1033,10.1086211958117
2020-07-18,"Запорізька",1,95,14.1369047619048,427,9.22246220302376
2020-07-18,"Івано-Франківська",3,558,15.7805429864253,1079,7.52178459393517
2020-07-18,"Київська",2,547,16.4908049442267,1080,10.8892921960073
2020-07-18,"Кіровоградська",0,190,27.9823269513991,245,20.6925675675676
2020-07-18,"Луганська",0,5,4.71698113207547,106,8.19165378670788
2020-07-18,"Львівська",6,1024,12.5520961019858,1252,5.87959049497511
2020-07-18,"Миколаївська",0,71,13.7065637065637,225,5.89159465828751
2020-07-18,"м. Київ",2,602,9.27295132470733,1292,5.22315653298836
2020-07-18,"Одеська",4,360,14.0900195694716,533,3.61871138570168
2020-07-18,"Полтавська",0,71,20.5797101449275,256,8.63406408094435
2020-07-18,"Рівненська",3,582,11.3916617733412,1051,7.9332729468599
2020-07-18,"Сумська",0,20,5.37634408602151,347,6.36346964973409
2020-07-18,"Тернопільська",5,370,15.2263374485597,1315,9.11864641841759
2020-07-18,"Харківська",3,436,14.4466534128562,613,2.92406029383705
2020-07-18,"Херсонська",0,32,15.0943396226415,124,8.28877005347594
2020-07-18,"Хмельницька",0,146,15.0360453141092,698,10.0172215843858
2020-07-18,"Черкаська",3,150,18.0722891566265,446,9.8021978021978
2020-07-18,"Чернівецька",2,713,13.4935654806964,1105,7.22883684417114
2020-07-18,"Чернігівська",1,127,19.84375,134,2.86508445584777
2020-07-19,"Вінницька",4,402,17.2903225806452,814,11.9319847552038
2020-07-19,"Волинська",1,471,14.2597638510445,966,11.0602244103504
2020-07-19,"Донецька",0,123,15.7490396927017,180,4.07885791978246
2020-07-19,"Житомирська",0,282,17.6139912554653,602,8.6818575137006
2020-07-19,"Закарпатська",5,623,13.767955801105,1033,10.1086211958117
2020-07-19,"Запорізька",0,95,14.0532544378698,427,9.22246220302376
2020-07-19,"Івано-Франківська",0,558,15.5388471177945,1079,7.52178459393517
2020-07-19,"Київська",3,550,16.4917541229385,1080,10.8892921960073
2020-07-19,"Кіровоградська",0,190,27.9001468428781,245,20.6925675675676
2020-07-19,"Львівська",5,1029,12.4848337782092,1252,5.87959049497511
2020-07-19,"Миколаївська",0,71,13.6801541425819,225,5.89159465828751
2020-07-19,"м. Київ",3,605,9.19592643258854,1292,5.22315653298836
2020-07-19,"Одеська",1,361,13.8367190494442,533,3.61871138570168
2020-07-19,"Полтавська",0,71,20.5202312138728,256,8.63406408094435
2020-07-19,"Рівненська",1,583,11.2918845632384,1051,7.9332729468599
2020-07-19,"Сумська",0,20,5.36193029490617,347,6.36346964973409
2020-07-19,"Тернопільська",2,372,15.1465798045603,1315,9.11864641841759
2020-07-19,"Харківська",0,436,14.3610013175231,613,2.92406029383705
2020-07-19,"Хмельницька",0,146,15.0205761316872,698,10.0172215843858
2020-07-19,"Черкаська",0,150,18.0505415162455,446,9.8021978021978
2020-07-19,"Чернівецька",1,714,13.4590009425071,1105,7.22883684417114
2020-07-20,"Вінницька",0,402,17.2680412371134,814,11.9319847552038
2020-07-20,"Волинська",1,472,14.1997593261131,966,11.0602244103504
2020-07-20,"Дніпропетровська",2,258,20.7395498392283,464,6.50133109149503
2020-07-20,"Донецька",0,123,15.6091370558376,180,4.07885791978246
2020-07-20,"Житомирська",2,284,17.6616915422886,602,8.6818575137006
2020-07-20,"Закарпатська",10,633,13.7758433079434,1033,10.1086211958117
2020-07-20,"Запорізька",0,95,13.9500734214391,427,9.22246220302376
2020-07-20,"Івано-Франківська",5,563,15.2989130434783,1079,7.52178459393517
2020-07-20,"Київська",1,551,16.3939303778637,1080,10.8892921960073
2020-07-20,"Кіровоградська",3,193,28.2163742690058,245,20.6925675675676
2020-07-20,"Луганська",0,5,4.54545454545454,106,8.19165378670788
2020-07-20,"Львівська",12,1041,12.4091071641435,1252,5.87959049497511
2020-07-20,"Миколаївська",0,71,13.6015325670498,225,5.89159465828751
2020-07-20,"м. Київ",4,609,9.11949685534591,1292,5.22315653298836
2020-07-20,"Одеська",1,362,13.7017411052233,533,3.61871138570168
2020-07-20,"Полтавська",0,71,20.3438395415473,256,8.63406408094435
2020-07-20,"Рівненська",1,584,11.2092130518234,1051,7.9332729468599
2020-07-20,"Сумська",0,20,5.23560209424084,347,6.36346964973409
2020-07-20,"Тернопільська",1,373,15.1257096512571,1315,9.11864641841759
2020-07-20,"Харківська",4,440,14.1981284285253,613,2.92406029383705
2020-07-20,"Херсонська",0,32,14.8837209302326,124,8.28877005347594
2020-07-20,"Хмельницька",0,146,14.9131767109295,698,10.0172215843858
2020-07-20,"Черкаська",0,150,17.8997613365155,446,9.8021978021978
2020-07-20,"Чернівецька",1,715,13.4045744281965,1105,7.22883684417114
2020-07-20,"Чернігівська",0,127,19.629057187017,134,2.86508445584777
2020-07-21,"Вінницька",7,409,17.1920975199664,814,11.9319847552038
2020-07-21,"Волинська",4,476,14.0828402366864,966,11.0602244103504
2020-07-21,"Дніпропетровська",2,260,20.4241948153967,464,6.50133109149503
2020-07-21,"Донецька",0,123,15.2416356877323,180,4.07885791978246
2020-07-21,"Житомирська",2,286,17.4496644295302,602,8.6818575137006
2020-07-21,"Закарпатська",3,636,13.692142088267,1033,10.1086211958117
2020-07-21,"Запорізька",4,99,14.2446043165468,427,9.22246220302376
2020-07-21,"Івано-Франківська",6,569,15.1531291611185,1079,7.52178459393517
2020-07-21,"Київська",1,552,16.2496320282602,1080,10.8892921960073
2020-07-21,"Кіровоградська",0,193,28.134110787172,245,20.6925675675676
2020-07-21,"Львівська",8,1049,12.2848108677831,1252,5.87959049497511
2020-07-21,"Миколаївська",0,71,13.5496183206107,225,5.89159465828751
2020-07-21,"м. Київ",1,610,8.98379970544919,1292,5.22315653298836
2020-07-21,"Одеська",4,366,13.6363636363636,533,3.61871138570168
2020-07-21,"Полтавська",0,71,20.0564971751412,256,8.63406408094435
2020-07-21,"Рівненська",0,584,11.1132254995243,1051,7.9332729468599
2020-07-21,"Сумська",1,21,5.45454545454545,347,6.36346964973409
2020-07-21,"Тернопільська",4,377,15.0378938970882,1315,9.11864641841759
2020-07-21,"Харківська",4,444,14.081826831589,613,2.92406029383705
2020-07-21,"Херсонська",0,32,14.8148148148148,124,8.28877005347594
2020-07-21,"Хмельницька",0,146,14.8827726809378,698,10.0172215843858
2020-07-21,"Черкаська",0,150,17.7514792899408,446,9.8021978021978
2020-07-21,"Чернівецька",1,716,13.3358167256472,1105,7.22883684417114
2020-07-21,"Чернігівська",0,127,19.478527607362,134,2.86508445584777
2020-07-22,"Вінницька",3,412,17.0600414078675,814,11.9319847552038
2020-07-22,"Волинська",1,477,13.9270072992701,966,11.0602244103504
2020-07-22,"Дніпропетровська",1,261,20.1388888888889,464,6.50133109149503
2020-07-22,"Донецька",0,123,14.8550724637681,180,4.07885791978246
2020-07-22,"Житомирська",2,288,17.4334140435835,602,8.6818575137006
2020-07-22,"Закарпатська",4,640,13.579461065139,1033,10.1086211958117
2020-07-22,"Запорізька",2,101,14.3465909090909,427,9.22246220302376
2020-07-22,"Івано-Франківська",6,575,14.9040953862105,1079,7.52178459393517
2020-07-22,"Київська",7,559,16.2452775356001,1080,10.8892921960073
2020-07-22,"Кіровоградська",0,193,28.0931586608442,245,20.6925675675676
2020-07-22,"Луганська",0,5,4.27350427350427,106,8.19165378670788
2020-07-22,"Львівська",7,1056,12.1184301124627,1252,5.87959049497511
2020-07-22,"Миколаївська",2,73,13.7735849056604,225,5.89159465828751
2020-07-22,"м. Київ",0,610,8.91031259129419,1292,5.22315653298836
2020-07-22,"Одеська",5,371,13.6648250460405,533,3.61871138570168
2020-07-22,"Полтавська",1,72,19.9445983379501,256,8.63406408094435
2020-07-22,"Рівненська",1,585,10.9509546986148,1051,7.9332729468599
2020-07-22,"Сумська",1,22,5.59796437659033,347,6.36346964973409
2020-07-22,"Тернопільська",5,382,14.9686520376176,1315,9.11864641841759
2020-07-22,"Харківська",2,446,13.8294573643411,613,2.92406029383705
2020-07-22,"Херсонська",0,32,14.7465437788018,124,8.28877005347594
2020-07-22,"Хмельницька",4,150,14.9402390438247,698,10.0172215843858
2020-07-22,"Черкаська",0,150,17.3611111111111,446,9.8021978021978
2020-07-22,"Чернівецька",2,718,13.2815390307066,1105,7.22883684417114
2020-07-22,"Чернігівська",1,128,19.2481203007519,134,2.86508445584777
2020-07-23,"Вінницька",4,416,16.8694241686942,814,11.9319847552038
2020-07-23,"Волинська",4,481,13.7901376146789,966,11.0602244103504
2020-07-23,"Дніпропетровська",2,263,20.0763358778626,464,6.50133109149503
2020-07-23,"Донецька",0,123,14.6953405017921,180,4.07885791978246
2020-07-23,"Житомирська",5,293,17.4301011302796,602,8.6818575137006
2020-07-23,"Закарпатська",10,650,13.5078969243558,1033,10.1086211958117
2020-07-23,"Запорізька",8,109,15.076071922545,427,9.22246220302376
2020-07-23,"Івано-Франківська",12,587,14.5009881422925,1079,7.52178459393517
2020-07-23,"Київська",3,562,16.0755148741419,1080,10.8892921960073
2020-07-23,"Кіровоградська",0,193,28.0523255813953,245,20.6925675675676
2020-07-23,"Луганська",0,5,4.23728813559322,106,8.19165378670788
2020-07-23,"Львівська",10,1066,11.9614003590664,1252,5.87959049497511
2020-07-23,"Миколаївська",0,73,13.6704119850187,225,5.89159465828751
2020-07-23,"м. Київ",3,613,8.8315804639101,1292,5.22315653298836
2020-07-23,"Одеська",3,374,13.28125,533,3.61871138570168
2020-07-23,"Полтавська",1,73,19.7831978319783,256,8.63406408094435
2020-07-23,"Рівненська",4,589,10.7835957524716,1051,7.9332729468599
2020-07-23,"Сумська",1,23,5.65110565110565,347,6.36346964973409
