"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-30,"Харківська",4,276,25.8426966292135,406,11.4109050028106
2020-05-30,"Хмельницька",4,70,15.8013544018059,155,14.2725598526704
2020-05-30,"Черкаська",1,93,22.9064039408867,154,16.9045005488474
2020-05-30,"Чернівецька",4,529,15.8954326923077,720,12.5523012552301
2020-05-30,"Чернігівська",3,38,20.4301075268817,110,14.4927536231884
2020-05-31,"Вінницька",3,235,22.9941291585127,444,16.6854565952649
2020-05-31,"Волинська",0,192,20.5128205128205,497,13.4506089309878
2020-05-31,"Житомирська",1,195,26.0695187165775,298,16.8838526912181
2020-05-31,"Закарпатська",4,277,22.6863226863227,667,13.3186900958466
2020-05-31,"Запорізька",1,69,15.4708520179372,118,15.3846153846154
2020-05-31,"Івано-Франківська",6,358,24.6048109965636,575,13.2396960626295
2020-05-31,"Київська",10,302,19.0536277602524,550,15.5367231638418
2020-05-31,"Львівська",5,381,22.2157434402332,988,10.6833910034602
2020-05-31,"м. Київ",3,433,13.455562461156,665,8.30004992511233
2020-05-31,"Одеська",0,184,20.5586592178771,391,12.6007089912987
2020-05-31,"Рівненська",1,311,17.2394678492239,602,10.3135172177488
2020-05-31,"Сумська",1,11,6.47058823529412,27,5.78158458244111
2020-05-31,"Тернопільська",5,259,22.0425531914894,403,14.1353910908453
2020-05-31,"Харківська",1,277,25.5535055350554,406,11.4109050028106
2020-05-31,"Черкаська",0,93,22.7941176470588,154,16.9045005488474
2020-05-31,"Чернівецька",3,532,15.8616577221228,720,12.5523012552301
2020-05-31,"Чернігівська",3,41,20.7070707070707,110,14.4927536231884
2020-06-01,"Вінницька",3,238,22.9287090558767,444,16.6854565952649
2020-06-01,"Волинська",1,193,20.3801478352693,497,13.4506089309878
2020-06-01,"Дніпропетровська",0,230,24.3128964059197,268,19.5620437956204
2020-06-01,"Донецька",0,39,24.6835443037975,81,9.41860465116279
2020-06-01,"Житомирська",4,199,25.4475703324808,298,16.8838526912181
2020-06-01,"Закарпатська",4,281,22.6430298146656,667,13.3186900958466
2020-06-01,"Запорізька",1,70,15.3846153846154,118,15.3846153846154
2020-06-01,"Івано-Франківська",3,361,24.5244565217391,575,13.2396960626295
2020-06-01,"Київська",10,312,19.4150591163659,550,15.5367231638418
2020-06-01,"м. Київ",5,438,13.3577310155535,665,8.30004992511233
2020-06-01,"Кіровоградська",0,176,34.2412451361868,196,28.1205164992826
2020-06-01,"Львівська",8,389,22.0022624434389,988,10.6833910034602
2020-06-01,"Одеська",1,185,20.4419889502762,391,12.6007089912987
2020-06-01,"Полтавська",0,65,23.9852398523985,80,19.3236714975845
2020-06-01,"Рівненська",7,318,17.0326727370112,602,10.3135172177488
2020-06-01,"Сумська",1,12,6.9364161849711,27,5.78158458244111
2020-06-01,"Тернопільська",1,260,22.0525869380831,403,14.1353910908453
2020-06-01,"Харківська",0,277,25.0678733031674,406,11.4109050028106
2020-06-01,"Хмельницька",1,71,15.9192825112108,155,14.2725598526704
2020-06-01,"Черкаська",1,94,22.8155339805825,154,16.9045005488474
2020-06-01,"Чернівецька",9,541,15.9634110357037,720,12.5523012552301
2020-06-01,"Чернігівська",9,50,22.9357798165138,110,14.4927536231884
2020-06-02,"Вінницька",2,240,22.7272727272727,444,16.6854565952649
2020-06-02,"Волинська",1,194,20.1036269430052,497,13.4506089309878
2020-06-02,"Дніпропетровська",2,232,24.3186582809224,268,19.5620437956204
2020-06-02,"Донецька",0,39,23.9263803680982,81,9.41860465116279
2020-06-02,"Житомирська",0,199,24.9061326658323,298,16.8838526912181
2020-06-02,"Закарпатська",5,286,22.6444972288203,667,13.3186900958466
2020-06-02,"Запорізька",0,70,15.1843817787419,118,15.3846153846154
2020-06-02,"Івано-Франківська",3,364,24.4131455399061,575,13.2396960626295
2020-06-02,"Київська",6,318,19.6054254007398,550,15.5367231638418
2020-06-02,"Кіровоградська",0,176,33.587786259542,196,28.1205164992826
2020-06-02,"Луганська",0,1,2.04081632653061,5,4.0983606557377
2020-06-02,"Львівська",12,401,21.5359828141783,988,10.6833910034602
2020-06-02,"м. Київ",13,451,13.4306134603931,665,8.30004992511233
2020-06-02,"Одеська",0,185,20.1525054466231,391,12.6007089912987
2020-06-02,"Полтавська",0,65,23.8970588235294,80,19.3236714975845
2020-06-02,"Рівненська",5,323,16.8229166666667,602,10.3135172177488
2020-06-02,"Сумська",0,12,6.89655172413793,27,5.78158458244111
2020-06-02,"Тернопільська",10,270,22.5187656380317,403,14.1353910908453
2020-06-02,"Харківська",4,281,24.8452696728559,406,11.4109050028106
2020-06-02,"Хмельницька",3,74,15.5136268343816,155,14.2725598526704
2020-06-02,"Черкаська",2,96,23.0769230769231,154,16.9045005488474
2020-06-02,"Чернівецька",10,551,16.0314227524003,720,12.5523012552301
2020-06-02,"Чернігівська",8,58,24.2677824267782,110,14.4927536231884
2020-06-03,"Вінницька",3,243,22.4376731301939,444,16.6854565952649
2020-06-03,"Волинська",7,201,20.3030303030303,497,13.4506089309878
2020-06-03,"Дніпропетровська",1,233,24.29614181439,268,19.5620437956204
2020-06-03,"Донецька",0,39,22.5433526011561,81,9.41860465116279
2020-06-03,"Житомирська",3,202,24.1626794258373,298,16.8838526912181
2020-06-03,"Закарпатська",7,293,22.6254826254826,667,13.3186900958466
2020-06-03,"Запорізька",0,70,14.9892933618844,118,15.3846153846154
2020-06-03,"Івано-Франківська",4,368,24.3225380039656,575,13.2396960626295
2020-06-03,"Київська",17,335,20.0959808038392,550,15.5367231638418
2020-06-03,"Кіровоградська",1,177,33.0223880597015,196,28.1205164992826
2020-06-03,"Луганська",0,1,1.96078431372549,5,4.0983606557377
2020-06-03,"Львівська",9,410,21.6473072861668,988,10.6833910034602
2020-06-03,"Миколаївська",0,53,17.2077922077922,76,13.5231316725979
2020-06-03,"м. Київ",7,458,13.3996489174956,665,8.30004992511233
2020-06-03,"Одеська",4,189,20.0424178154825,391,12.6007089912987
2020-06-03,"Рівненська",2,325,16.6070516096065,602,10.3135172177488
2020-06-03,"Сумська",2,14,7.90960451977401,27,5.78158458244111
2020-06-03,"Тернопільська",8,278,22.805578342904,403,14.1353910908453
2020-06-03,"Харківська",4,285,24.442538593482,406,11.4109050028106
2020-06-03,"Хмельницька",2,76,15.5419222903885,155,14.2725598526704
2020-06-03,"Черкаська",4,100,23.3644859813084,154,16.9045005488474
2020-06-03,"Чернівецька",6,557,16.0287769784173,720,12.5523012552301
2020-06-03,"Чернігівська",9,67,25.0936329588015,110,14.4927536231884
2020-06-04,"Вінницька",4,247,22.4341507720254,444,16.6854565952649
2020-06-04,"Волинська",4,205,20.2369200394867,497,13.4506089309878
2020-06-04,"Дніпропетровська",1,234,24.3243243243243,268,19.5620437956204
2020-06-04,"Донецька",1,40,20.5128205128205,81,9.41860465116279
2020-06-04,"Житомирська",5,207,23.9030023094688,298,16.8838526912181
2020-06-04,"Закарпатська",3,296,22.2723852520692,667,13.3186900958466
2020-06-04,"Запорізька",0,70,14.7058823529412,118,15.3846153846154
2020-06-04,"Івано-Франківська",7,375,24.1468126207341,575,13.2396960626295
2020-06-04,"Київська",6,341,19.8833819241983,550,15.5367231638418
2020-06-04,"м. Київ",9,467,13.3466704772792,665,8.30004992511233
2020-06-04,"Львівська",15,425,21.7391304347826,988,10.6833910034602
2020-06-04,"Одеська",2,191,19.5897435897436,391,12.6007089912987
2020-06-04,"Рівненська",3,328,16.2376237623762,602,10.3135172177488
2020-06-04,"Сумська",0,14,7.4468085106383,27,5.78158458244111
2020-06-04,"Тернопільська",5,283,22.9521492295215,403,14.1353910908453
2020-06-04,"Харківська",5,290,24.2881072026801,406,11.4109050028106
2020-06-04,"Хмельницька",1,77,15.6186612576065,155,14.2725598526704
2020-06-04,"Черкаська",0,100,23.1481481481481,154,16.9045005488474
2020-06-04,"Чернівецька",0,557,15.7701019252548,720,12.5523012552301
2020-06-04,"Чернігівська",0,67,24.907063197026,110,14.4927536231884
2020-06-05,"Вінницька",0,247,22.0338983050847,444,16.6854565952649
2020-06-05,"Волинська",4,209,20.0191570881226,497,13.4506089309878
2020-06-05,"Дніпропетровська",1,235,24.3019648397104,268,19.5620437956204
2020-06-05,"Донецька",0,40,19.6078431372549,81,9.41860465116279
2020-06-05,"Житомирська",0,207,23.6842105263158,298,16.8838526912181
2020-06-05,"Закарпатська",7,303,22.3286661753869,667,13.3186900958466
2020-06-05,"Запорізька",1,71,14.6090534979424,118,15.3846153846154
2020-06-05,"Івано-Франківська",3,378,24.1379310344828,575,13.2396960626295
2020-06-05,"Київська",8,349,19.9428571428571,550,15.5367231638418
2020-06-05,"м. Київ",4,471,13.2303370786517,665,8.30004992511233
2020-06-05,"Кіровоградська",1,178,32.3049001814882,196,28.1205164992826
2020-06-05,"Луганська",0,1,1.92307692307692,5,4.0983606557377
2020-06-05,"Львівська",23,448,22.2001982160555,988,10.6833910034602
2020-06-05,"Миколаївська",0,53,17.0967741935484,76,13.5231316725979
2020-06-05,"Одеська",2,193,19.5146612740142,391,12.6007089912987
2020-06-05,"Полтавська",0,65,23.8095238095238,80,19.3236714975845
2020-06-05,"Рівненська",3,331,16.0523763336566,602,10.3135172177488
2020-06-05,"Сумська",0,14,7.29166666666667,27,5.78158458244111
2020-06-05,"Тернопільська",0,283,22.5677830940989,403,14.1353910908453
2020-06-05,"Харківська",0,290,23.7510237510237,406,11.4109050028106
2020-06-05,"Хмельницька",5,82,16.1735700197239,155,14.2725598526704
2020-06-05,"Черкаська",3,103,22.8888888888889,154,16.9045005488474
2020-06-05,"Чернівецька",0,557,15.4937413073713,720,12.5523012552301
2020-06-05,"Чернігівська",3,70,25.6410256410256,110,14.4927536231884
2020-06-06,"Вінницька",3,250,21.8531468531469,444,16.6854565952649
2020-06-06,"Волинська",5,214,20.2077431539188,497,13.4506089309878
2020-06-06,"Дніпропетровська",0,235,24.1769547325103,268,19.5620437956204
2020-06-06,"Донецька",0,40,17.3160173160173,81,9.41860465116279
2020-06-06,"Житомирська",5,212,23.954802259887,298,16.8838526912181
2020-06-06,"Закарпатська",3,306,21.6254416961131,667,13.3186900958466
2020-06-06,"Запорізька",0,71,14.4897959183673,118,15.3846153846154
2020-06-06,"Івано-Франківська",0,378,23.8335435056747,575,13.2396960626295
2020-06-06,"Київська",3,352,19.8645598194131,550,15.5367231638418
2020-06-06,"Кіровоградська",0,178,31.8996415770609,196,28.1205164992826
2020-06-06,"Луганська",0,1,1.85185185185185,5,4.0983606557377
2020-06-06,"Львівська",15,463,21.9848053181387,988,10.6833910034602
2020-06-06,"м. Київ",8,479,13.1919581382539,665,8.30004992511233
2020-06-06,"Одеська",3,196,19.5804195804196,391,12.6007089912987
2020-06-06,"Рівненська",1,332,15.85482330468,602,10.3135172177488
2020-06-06,"Сумська",0,14,7.25388601036269,27,5.78158458244111
2020-06-06,"Тернопільська",2,285,22.3704866562009,403,14.1353910908453
2020-06-06,"Харківська",1,291,23.2613908872902,406,11.4109050028106
2020-06-06,"Черкаська",1,104,22.5596529284165,154,16.9045005488474
2020-06-06,"Чернівецька",4,561,15.4248006598845,720,12.5523012552301
2020-06-06,"Чернігівська",2,72,24.6575342465753,110,14.4927536231884
2020-06-07,"Вінницька",9,259,22.2317596566524,444,16.6854565952649
2020-06-07,"Волинська",4,218,20.073664825046,497,13.4506089309878
2020-06-07,"Житомирська",0,212,23.5294117647059,298,16.8838526912181
2020-06-07,"Закарпатська",3,309,21.5631542219121,667,13.3186900958466
2020-06-07,"Запорізька",0,71,14.4308943089431,118,15.3846153846154
2020-06-07,"Івано-Франківська",0,378,23.7437185929648,575,13.2396960626295
2020-06-07,"Київська",9,361,20.1226309921962,550,15.5367231638418
2020-06-07,"Кіровоградська",0,178,31.729055258467,196,28.1205164992826
2020-06-07,"Львівська",7,470,21.8910107126223,988,10.6833910034602
2020-06-07,"м. Київ",5,484,13.0177514792899,665,8.30004992511233
2020-06-07,"Одеська",0,196,19.3867457962413,391,12.6007089912987
2020-06-07,"Полтавська",0,65,23.7226277372263,80,19.3236714975845
2020-06-07,"Рівненська",1,333,15.8194774346793,602,10.3135172177488
2020-06-07,"Сумська",0,14,7.14285714285714,27,5.78158458244111
2020-06-07,"Тернопільська",2,287,22.1964423820572,403,14.1353910908453
2020-06-07,"Харківська",2,293,22.7838258164852,406,11.4109050028106
2020-06-07,"Черкаська",2,106,22.5053078556263,154,16.9045005488474
2020-06-07,"Чернівецька",5,566,15.405552531301,720,12.5523012552301
2020-06-07,"Чернігівська",6,78,25,110,14.4927536231884
2020-06-08,"Вінницька",4,263,22.1008403361345,444,16.6854565952649
2020-06-08,"Волинська",5,223,19.892952720785,497,13.4506089309878
2020-06-08,"Донецька",0,40,16.8776371308017,81,9.41860465116279
2020-06-08,"Житомирська",1,213,22.6595744680851,298,16.8838526912181
2020-06-08,"Закарпатська",0,309,21.398891966759,667,13.3186900958466
2020-06-08,"Запорізька",0,71,14.3724696356275,118,15.3846153846154
2020-06-08,"Івано-Франківська",3,381,23.6352357320099,575,13.2396960626295
2020-06-08,"Київська",0,361,19.8898071625344,550,15.5367231638418
2020-06-08,"Львівська",5,475,21.4834916327454,988,10.6833910034602
2020-06-08,"Миколаївська",0,53,17.0418006430868,76,13.5231316725979
2020-06-08,"м. Київ",3,487,12.8801904258133,665,8.30004992511233
2020-06-08,"Одеська",0,196,19.2156862745098,391,12.6007089912987
2020-06-08,"Полтавська",0,65,23.6363636363636,80,19.3236714975845
2020-06-08,"Рівненська",2,335,15.7203190990145,602,10.3135172177488
2020-06-08,"Сумська",0,14,7.07070707070707,27,5.78158458244111
2020-06-08,"Тернопільська",0,287,22.0092024539877,403,14.1353910908453
2020-06-08,"Харківська",1,294,22.5460122699387,406,11.4109050028106
2020-06-08,"Хмельницька",0,82,16.1417322834646,155,14.2725598526704
2020-06-08,"Черкаська",0,106,21.7213114754098,154,16.9045005488474
2020-06-08,"Чернівецька",1,567,15.3284671532847,720,12.5523012552301
2020-06-08,"Чернігівська",3,81,25.5520504731861,110,14.4927536231884
2020-06-09,"Вінницька",1,264,21.6926869350863,444,16.6854565952649
2020-06-09,"Волинська",15,238,19.4922194922195,497,13.4506089309878
2020-06-09,"Дніпропетровська",0,235,24.1273100616016,268,19.5620437956204
2020-06-09,"Донецька",0,40,16.1943319838057,81,9.41860465116279
2020-06-09,"Житомирська",2,215,22.119341563786,298,16.8838526912181
2020-06-09,"Закарпатська",9,318,21.4574898785425,667,13.3186900958466
2020-06-09,"Запорізька",0,71,14.0873015873016,118,15.3846153846154
2020-06-09,"Івано-Франківська",3,384,23.500611995104,575,13.2396960626295
2020-06-09,"Київська",1,362,19.6846112017401,550,15.5367231638418
2020-06-09,"Львівська",18,493,21.2134251290878,988,10.6833910034602
2020-06-09,"Миколаївська",0,53,16.9871794871795,76,13.5231316725979
2020-06-09,"м. Київ",5,492,12.8225175918686,665,8.30004992511233
2020-06-09,"Одеська",2,198,19.1119691119691,391,12.6007089912987
2020-06-09,"Полтавська",0,65,23.5507246376812,80,19.3236714975845
2020-06-09,"Рівненська",4,339,15.6726768377254,602,10.3135172177488
2020-06-09,"Тернопільська",0,287,21.8583396801219,403,14.1353910908453
2020-06-09,"Харківська",0,294,22.0389805097451,406,11.4109050028106
2020-06-09,"Хмельницька",1,83,16.3064833005894,155,14.2725598526704
2020-06-09,"Черкаська",2,108,21.6,154,16.9045005488474
2020-06-09,"Чернівецька",2,569,15.1895355045382,720,12.5523012552301
2020-06-09,"Чернігівська",2,83,24.9249249249249,110,14.4927536231884
2020-06-10,"Вінницька",19,283,22.1786833855799,444,16.6854565952649
2020-06-10,"Волинська",5,243,19.0588235294118,497,13.4506089309878
2020-06-10,"Дніпропетровська",3,238,24.2115971515768,268,19.5620437956204
2020-06-10,"Донецька",0,40,14.8148148148148,81,9.41860465116279
2020-06-10,"Житомирська",5,220,21.9341974077767,298,16.8838526912181
2020-06-10,"Закарпатська",0,318,21.1295681063123,667,13.3186900958466
2020-06-10,"Запорізька",0,71,14.0039447731755,118,15.3846153846154
2020-06-10,"Івано-Франківська",2,386,23.2390126429862,575,13.2396960626295
2020-06-10,"Київська",11,373,19.8088157195964,550,15.5367231638418
2020-06-10,"м. Київ",6,498,12.7365728900256,665,8.30004992511233
2020-06-10,"Кіровоградська",0,178,31.5044247787611,196,28.1205164992826
2020-06-10,"Львівська",16,509,20.4253611556982,988,10.6833910034602
2020-06-10,"Миколаївська",0,53,16.7192429022082,76,13.5231316725979
2020-06-10,"Одеська",1,199,18.8268684957427,391,12.6007089912987
2020-06-10,"Полтавська",0,65,23.4657039711191,80,19.3236714975845
2020-06-10,"Рівненська",10,349,15.4698581560284,602,10.3135172177488
2020-06-10,"Сумська",0,14,6.89655172413793,27,5.78158458244111
2020-06-10,"Тернопільська",6,293,21.7197924388436,403,14.1353910908453
2020-06-10,"Харківська",1,295,21.5643274853801,406,11.4109050028106
2020-06-10,"Хмельницька",3,86,16.6990291262136,155,14.2725598526704
2020-06-10,"Черкаська",0,108,21.4285714285714,154,16.9045005488474
2020-06-10,"Чернівецька",2,571,15.1058201058201,720,12.5523012552301
2020-06-10,"Чернігівська",1,84,23.7960339943343,110,14.4927536231884
2020-06-11,"Вінницька",14,297,22.2972972972973,444,16.6854565952649
2020-06-11,"Волинська",6,249,18.8493565480696,497,13.4506089309878
2020-06-11,"Дніпропетровська",0,238,24.1624365482234,268,19.5620437956204
2020-06-11,"Донецька",0,40,14.2348754448399,81,9.41860465116279
2020-06-11,"Житомирська",0,220,21.7391304347826,298,16.8838526912181
2020-06-11,"Закарпатська",9,327,20.6309148264984,667,13.3186900958466
2020-06-11,"Запорізька",0,71,13.8132295719844,118,15.3846153846154
2020-06-11,"Івано-Франківська",5,391,23.3154442456768,575,13.2396960626295
2020-06-11,"Київська",8,381,19.8334200937012,550,15.5367231638418
2020-06-11,"м. Київ",5,503,12.6956082786471,665,8.30004992511233
2020-06-11,"Кіровоградська",1,179,31.5696649029982,196,28.1205164992826
2020-06-11,"Львівська",16,525,20.2937765751836,988,10.6833910034602
2020-06-11,"Миколаївська",0,53,16.5625,76,13.5231316725979
2020-06-11,"Одеська",1,200,18.6393289841566,391,12.6007089912987
2020-06-11,"Рівненська",9,358,15.2146196345091,602,10.3135172177488
2020-06-11,"Сумська",0,14,6.86274509803922,27,5.78158458244111
2020-06-11,"Тернопільська",2,295,21.5014577259475,403,14.1353910908453
2020-06-11,"Харківська",2,297,20.9154929577465,406,11.4109050028106
2020-06-11,"Хмельницька",1,87,16.3533834586466,155,14.2725598526704
2020-06-11,"Черкаська",2,110,21.2355212355212,154,16.9045005488474
2020-06-11,"Чернівецька",1,572,15.028901734104,720,12.5523012552301
2020-06-11,"Чернігівська",7,91,24.1379310344828,110,14.4927536231884
2020-06-12,"Вінницька",3,300,21.9138056975895,444,16.6854565952649
2020-06-12,"Волинська",7,256,18.7683284457478,497,13.4506089309878
2020-06-12,"Дніпропетровська",0,238,23.8476953907816,268,19.5620437956204
2020-06-12,"Донецька",0,40,13.6986301369863,81,9.41860465116279
2020-06-12,"Житомирська",0,220,21.256038647343,298,16.8838526912181
2020-06-12,"Закарпатська",5,332,20.5064854848672,667,13.3186900958466
2020-06-12,"Запорізька",0,71,13.6801541425819,118,15.3846153846154
2020-06-12,"Івано-Франківська",4,395,22.9918509895227,575,13.2396960626295
2020-06-12,"Київська",6,387,19.8359815479241,550,15.5367231638418
2020-06-12,"м. Київ",3,506,12.5870646766169,665,8.30004992511233
2020-06-12,"Кіровоградська",1,180,31.304347826087,196,28.1205164992826
2020-06-12,"Луганська",0,1,1.78571428571429,5,4.0983606557377
2020-06-12,"Львівська",9,534,19.93281075028,988,10.6833910034602
2020-06-12,"Миколаївська",0,53,16.4596273291925,76,13.5231316725979
2020-06-12,"Одеська",1,201,18.4065934065934,391,12.6007089912987
2020-06-12,"Рівненська",4,362,15.0332225913621,602,10.3135172177488
2020-06-12,"Сумська",0,14,6.69856459330144,27,5.78158458244111
2020-06-12,"Тернопільська",2,297,21.1689237348539,403,14.1353910908453
2020-06-12,"Харківська",5,302,20.5302515295717,406,11.4109050028106
2020-06-12,"Хмельницька",7,94,17.2161172161172,155,14.2725598526704
2020-06-12,"Черкаська",2,112,20.8955223880597,154,16.9045005488474
2020-06-12,"Чернівецька",7,579,15.0506888484533,720,12.5523012552301
2020-06-12,"Чернігівська",3,94,23.8578680203046,110,14.4927536231884
2020-06-13,"Вінницька",2,302,21.5406562054208,444,16.6854565952649
2020-06-13,"Волинська",4,260,18.4659090909091,497,13.4506089309878
2020-06-13,"Дніпропетровська",0,238,23.8,268,19.5620437956204
2020-06-13,"Донецька",0,40,13.6054421768707,81,9.41860465116279
2020-06-13,"Житомирська",1,221,21.087786259542,298,16.8838526912181
2020-06-13,"Закарпатська",12,344,20.2949852507375,667,13.3186900958466
2020-06-13,"Запорізька",0,71,13.5238095238095,118,15.3846153846154
2020-06-13,"Івано-Франківська",2,397,22.816091954023,575,13.2396960626295
2020-06-13,"Київська",7,394,19.6410767696909,550,15.5367231638418
2020-06-13,"м. Київ",2,508,12.5153978812515,665,8.30004992511233
2020-06-13,"Кіровоградська",1,181,31.0996563573883,196,28.1205164992826
2020-06-13,"Львівська",7,541,19.3906810035842,988,10.6833910034602
2020-06-13,"Одеська",0,201,18.1735985533454,391,12.6007089912987
2020-06-13,"Рівненська",1,363,14.6548243843359,602,10.3135172177488
2020-06-13,"Сумська",0,14,6.33484162895928,27,5.78158458244111
2020-06-13,"Тернопільська",3,300,21.0378681626928,403,14.1353910908453
2020-06-13,"Харківська",3,305,20.1986754966887,406,11.4109050028106
2020-06-13,"Херсонська",0,28,15.5555555555556,33,14.6666666666667
2020-06-13,"Хмельницька",1,95,17.1790235081374,155,14.2725598526704
2020-06-13,"Черкаська",0,112,20.6261510128913,154,16.9045005488474
2020-06-13,"Чернівецька",6,585,14.9044585987261,720,12.5523012552301
2020-06-13,"Чернігівська",4,98,23.3890214797136,110,14.4927536231884
2020-06-14,"Вінницька",2,304,21.3633169360506,444,16.6854565952649
2020-06-14,"Волинська",11,271,18.7154696132597,497,13.4506089309878
2020-06-14,"Донецька",1,41,13.3550488599349,81,9.41860465116279
2020-06-14,"Житомирська",6,227,20.8831646734131,298,16.8838526912181
2020-06-14,"Закарпатська",5,349,20.1501154734411,667,13.3186900958466
2020-06-14,"Івано-Франківська",1,398,22.4099099099099,575,13.2396960626295
2020-06-14,"Київська",1,395,19.5158102766798,550,15.5367231638418
2020-06-14,"Кіровоградська",0,181,30.8873720136519,196,28.1205164992826
2020-06-14,"Луганська",0,1,1.75438596491228,5,4.0983606557377
2020-06-14,"Львівська",22,563,18.981793661497,988,10.6833910034602
2020-06-14,"м. Київ",2,510,12.4633431085044,665,8.30004992511233
2020-06-14,"Одеська",2,203,18.0284191829485,391,12.6007089912987
2020-06-14,"Полтавська",0,65,23.2974910394265,80,19.3236714975845
2020-06-14,"Рівненська",2,365,14.6586345381526,602,10.3135172177488
2020-06-14,"Сумська",0,14,6.16740088105727,27,5.78158458244111
2020-06-14,"Тернопільська",3,303,20.668485675307,403,14.1353910908453
2020-06-14,"Харківська",1,306,19.9608610567515,406,11.4109050028106
2020-06-14,"Херсонська",0,28,15.3005464480874,33,14.6666666666667
2020-06-14,"Хмельницька",1,96,17.2351885098743,155,14.2725598526704
2020-06-14,"Черкаська",1,113,20.7339449541284,154,16.9045005488474
2020-06-14,"Чернівецька",1,586,14.8354430379747,720,12.5523012552301
2020-06-14,"Чернігівська",1,99,22.8637413394919,110,14.4927536231884
2020-06-15,"Вінницька",9,313,21.2780421481985,444,16.6854565952649
2020-06-15,"Волинська",6,277,18.3443708609272,497,13.4506089309878
2020-06-15,"Дніпропетровська",0,238,23.6580516898608,268,19.5620437956204
2020-06-15,"Донецька",0,41,12.8930817610063,81,9.41860465116279
2020-06-15,"Житомирська",3,230,20.776874435411,298,16.8838526912181
2020-06-15,"Закарпатська",5,354,19.6339434276206,667,13.3186900958466
2020-06-15,"Запорізька",0,71,13.3208255159475,118,15.3846153846154
2020-06-15,"Івано-Франківська",8,406,22.4930747922438,575,13.2396960626295
2020-06-15,"Київська",7,402,19.6673189823875,550,15.5367231638418
2020-06-15,"Кіровоградська",0,181,30.7823129251701,196,28.1205164992826
2020-06-15,"Луганська",1,2,3.33333333333333,5,4.0983606557377
2020-06-15,"Львівська",14,577,18.4462915601023,988,10.6833910034602
2020-06-15,"Миколаївська",0,53,16.358024691358,76,13.5231316725979
2020-06-15,"м. Київ",0,510,12.3876609181443,665,8.30004992511233
2020-06-15,"Одеська",0,203,17.8854625550661,391,12.6007089912987
2020-06-15,"Рівненська",2,367,14.6040588937525,602,10.3135172177488
2020-06-15,"Сумська",0,14,6.14035087719298,27,5.78158458244111
2020-06-15,"Тернопільська",0,303,20.4453441295547,403,14.1353910908453
2020-06-15,"Харківська",0,306,19.3059936908517,406,11.4109050028106
2020-06-15,"Хмельницька",0,96,16.9911504424779,155,14.2725598526704
2020-06-15,"Черкаська",3,116,20.863309352518,154,16.9045005488474
2020-06-15,"Чернівецька",5,591,14.8306148055207,720,12.5523012552301
2020-06-15,"Чернігівська",1,100,22.883295194508,110,14.4927536231884
2020-06-16,"Вінницька",2,315,20.9163346613546,444,16.6854565952649
2020-06-16,"Волинська",7,284,18.0432020330368,497,13.4506089309878
2020-06-16,"Дніпропетровська",0,238,23.4714003944773,268,19.5620437956204
2020-06-16,"Донецька",0,41,12.8526645768025,81,9.41860465116279
2020-06-16,"Житомирська",4,234,20.4010462074978,298,16.8838526912181
2020-06-16,"Закарпатська",3,357,19.2556634304207,667,13.3186900958466
2020-06-16,"Запорізька",0,71,13.2710280373832,118,15.3846153846154
2020-06-16,"Івано-Франківська",1,407,22.1195652173913,575,13.2396960626295
2020-06-16,"Київська",1,403,19.449806949807,550,15.5367231638418
2020-06-16,"м. Київ",4,514,12.2937096388424,665,8.30004992511233
2020-06-16,"Кіровоградська",1,182,30.8474576271186,196,28.1205164992826
2020-06-16,"Луганська",0,2,3.03030303030303,5,4.0983606557377
2020-06-16,"Львівська",18,595,17.8410794602699,988,10.6833910034602
2020-06-16,"Одеська",5,208,17.9620034542314,391,12.6007089912987
2020-06-16,"Полтавська",0,65,23.1316725978648,80,19.3236714975845
2020-06-16,"Рівненська",2,369,14.3523920653442,602,10.3135172177488
2020-06-16,"Сумська",0,14,6.08695652173913,27,5.78158458244111
2020-06-16,"Тернопільська",3,306,20.2783300198807,403,14.1353910908453
2020-06-16,"Харківська",5,311,18.8142770719903,406,11.4109050028106
2020-06-16,"Хмельницька",1,97,16.6380789022298,155,14.2725598526704
2020-06-16,"Черкаська",0,116,20.7885304659498,154,16.9045005488474
2020-06-16,"Чернівецька",0,591,14.6432111000991,720,12.5523012552301
2020-06-16,"Чернігівська",0,100,22.271714922049,110,14.4927536231884
2020-06-17,"Вінницька",4,319,20.3964194373402,444,16.6854565952649
2020-06-17,"Волинська",6,290,17.7696078431373,497,13.4506089309878
2020-06-17,"Дніпропетровська",0,238,23.2649071358749,268,19.5620437956204
2020-06-17,"Донецька",3,44,13.3738601823708,81,9.41860465116279
2020-06-17,"Житомирська",0,234,20.2247191011236,298,16.8838526912181
2020-06-17,"Закарпатська",11,368,18.881477680862,667,13.3186900958466
2020-06-17,"Запорізька",0,71,13.1481481481481,118,15.3846153846154
2020-06-17,"Івано-Франківська",7,414,21.8009478672986,575,13.2396960626295
2020-06-17,"Київська",0,403,19.3470955352856,550,15.5367231638418
2020-06-17,"Кіровоградська",0,182,30.1824212271973,196,28.1205164992826
2020-06-17,"Луганська",0,2,2.94117647058824,5,4.0983606557377
2020-06-17,"Львівська",20,615,17.5263607865489,988,10.6833910034602
