"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"м. Київ",0,163,10.251572327044,188,10.3467253714915
2020-05-02,"Кіровоградська",2,157,39.8477157360406,161,39.4607843137255
2020-05-02,"Львівська",1,73,15.3684210526316,96,13.7339055793991
2020-05-02,"Миколаївська",2,39,24.223602484472,42,20.5882352941176
2020-05-02,"Одеська",11,89,21.7073170731707,122,19.7411003236246
2020-05-02,"Полтавська",1,58,26.2443438914027,62,25.8333333333333
2020-05-02,"Рівненська",1,180,24.3572395128552,201,22.9190421892816
2020-05-02,"Сумська",0,7,6.36363636363636,10,6.57894736842105
2020-05-02,"Тернопільська",9,203,23.4140715109573,225,23.0532786885246
2020-05-02,"Харківська",2,74,21.5743440233236,114,21.5909090909091
2020-05-02,"Херсонська",3,24,17.2661870503597,24,15.2866242038217
2020-05-02,"Хмельницька",1,18,15.5172413793103,18,10.9090909090909
2020-05-02,"Чернівецька",3,327,17.9769103903244,365,16.7893284268629
2020-05-02,"Чернігівська",0,7,12.962962962963,9,11.8421052631579
2020-05-03,"Вінницька",6,145,32.293986636971,161,30.8429118773946
2020-05-03,"Волинська",1,93,27.2727272727273,111,24.9438202247191
2020-05-03,"Дніпропетровська",4,56,12.1739130434783,86,12.6284875183554
2020-05-03,"Донецька",0,34,36.9565217391304,36,36.3636363636364
2020-05-03,"Житомирська",2,123,28.538283062645,147,30.3092783505155
2020-05-03,"Закарпатська",5,145,26.5567765567766,169,24.9262536873156
2020-05-03,"Запорізька",2,53,18.4027777777778,58,18.125
2020-05-03,"Івано-Франківська",3,228,22.9607250755287,244,22.2222222222222
2020-05-03,"Київська",5,98,11.9951040391677,127,13.8949671772429
2020-05-03,"Кіровоградська",2,159,39.9497487437186,161,39.4607843137255
2020-05-03,"Львівська",4,77,15.1574803149606,96,13.7339055793991
2020-05-03,"Миколаївська",0,39,23.9263803680982,42,20.5882352941176
2020-05-03,"м. Київ",7,170,10.2781136638452,188,10.3467253714915
2020-05-03,"Одеська",7,96,21.8678815489749,122,19.7411003236246
2020-05-03,"Полтавська",2,60,26.431718061674,62,25.8333333333333
2020-05-03,"Рівненська",5,185,24.2782152230971,201,22.9190421892816
2020-05-03,"Сумська",0,7,6.25,10,6.57894736842105
2020-05-03,"Тернопільська",6,209,23.3519553072626,225,23.0532786885246
2020-05-03,"Харківська",0,74,20.9039548022599,114,21.5909090909091
2020-05-03,"Херсонська",0,24,17.1428571428571,24,15.2866242038217
2020-05-03,"Черкаська",2,70,22.3642172523962,77,22.9850746268657
2020-05-03,"Чернівецька",7,334,17.7094379639449,365,16.7893284268629
2020-05-03,"Чернігівська",0,7,10.9375,9,11.8421052631579
2020-05-04,"Вінницька",0,145,31.8681318681319,161,30.8429118773946
2020-05-04,"Волинська",1,94,26.4788732394366,111,24.9438202247191
2020-05-04,"Дніпропетровська",5,61,12.7083333333333,86,12.6284875183554
2020-05-04,"Донецька",2,36,37.8947368421053,36,36.3636363636364
2020-05-04,"Житомирська",6,129,28.7946428571429,147,30.3092783505155
2020-05-04,"Закарпатська",2,147,26.063829787234,169,24.9262536873156
2020-05-04,"Запорізька",0,53,17.9054054054054,58,18.125
2020-05-04,"Івано-Франківська",4,232,22.6783968719453,244,22.2222222222222
2020-05-04,"Київська",6,104,12.2209165687427,127,13.8949671772429
2020-05-04,"м. Київ",2,172,10.0879765395894,188,10.3467253714915
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.38095238095238
2020-05-04,"Львівська",2,79,15.3100775193798,96,13.7339055793991
2020-05-04,"Миколаївська",0,39,23.6363636363636,42,20.5882352941176
2020-05-04,"Одеська",1,97,20.682302771855,122,19.7411003236246
2020-05-04,"Полтавська",1,61,26.2931034482759,62,25.8333333333333
2020-05-04,"Рівненська",3,188,24.2268041237113,201,22.9190421892816
2020-05-04,"Сумська",1,8,6.61157024793388,10,6.57894736842105
2020-05-04,"Тернопільська",12,221,23.9696312364425,225,23.0532786885246
2020-05-04,"Харківська",6,80,21.3333333333333,114,21.5909090909091
2020-05-04,"Херсонська",0,24,16.7832167832168,24,15.2866242038217
2020-05-04,"Хмельницька",0,18,13.6363636363636,18,10.9090909090909
2020-05-04,"Черкаська",0,70,22.2222222222222,77,22.9850746268657
2020-05-04,"Чернівецька",2,336,17.2573189522342,365,16.7893284268629
2020-05-04,"Чернігівська",1,8,12.1212121212121,9,11.8421052631579
2020-05-05,"Вінницька",7,152,31.8658280922432,161,30.8429118773946
2020-05-05,"Волинська",11,105,27.4869109947644,111,24.9438202247191
2020-05-05,"Дніпропетровська",15,76,13.3099824868651,86,12.6284875183554
2020-05-05,"Житомирська",2,131,28.7912087912088,147,30.3092783505155
2020-05-05,"Закарпатська",2,149,25.7785467128028,169,24.9262536873156
2020-05-05,"Запорізька",2,55,18.3333333333333,58,18.125
2020-05-05,"Івано-Франківська",6,238,22.7751196172249,244,22.2222222222222
2020-05-05,"Київська",9,113,13.0484988452656,127,13.8949671772429
2020-05-05,"Кіровоградська",1,160,40.1002506265664,161,39.4607843137255
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.38095238095238
2020-05-05,"Львівська",9,88,15.2512998266898,96,13.7339055793991
2020-05-05,"Миколаївська",0,39,22.8070175438597,42,20.5882352941176
2020-05-05,"м. Київ",5,177,10.0682593856655,188,10.3467253714915
2020-05-05,"Одеська",15,112,22.1782178217822,122,19.7411003236246
2020-05-05,"Полтавська",0,61,26.0683760683761,62,25.8333333333333
2020-05-05,"Рівненська",6,194,23.8329238329238,201,22.9190421892816
2020-05-05,"Сумська",0,8,6.10687022900763,10,6.57894736842105
2020-05-05,"Тернопільська",0,221,23.661670235546,225,23.0532786885246
2020-05-05,"Харківська",8,88,21.2048192771084,114,21.5909090909091
2020-05-05,"Херсонська",0,24,16.6666666666667,24,15.2866242038217
2020-05-05,"Хмельницька",0,18,13.0434782608696,18,10.9090909090909
2020-05-05,"Черкаська",0,70,22.1518987341772,77,22.9850746268657
2020-05-05,"Чернівецька",6,342,17.2118772018118,365,16.7893284268629
2020-05-06,"Вінницька",1,153,31.5463917525773,161,30.8429118773946
2020-05-06,"Волинська",4,109,27.1144278606965,111,24.9438202247191
2020-05-06,"Дніпропетровська",8,84,13.5265700483092,86,12.6284875183554
2020-05-06,"Донецька",0,36,37.5,36,36.3636363636364
2020-05-06,"Житомирська",15,146,30.6079664570231,147,30.3092783505155
2020-05-06,"Закарпатська",10,159,26.0229132569558,169,24.9262536873156
2020-05-06,"Запорізька",2,57,18.3279742765273,58,18.125
2020-05-06,"Івано-Франківська",2,240,22.5563909774436,244,22.2222222222222
2020-05-06,"Київська",2,115,13.0681818181818,127,13.8949671772429
2020-05-06,"Кіровоградська",0,160,40,161,39.4607843137255
2020-05-06,"Львівська",6,94,15.4859967051071,96,13.7339055793991
2020-05-06,"Миколаївська",0,39,21.7877094972067,42,20.5882352941176
2020-05-06,"м. Київ",2,179,10.1416430594901,188,10.3467253714915
2020-05-06,"Одеська",9,121,21.0434782608696,122,19.7411003236246
2020-05-06,"Полтавська",0,61,25.8474576271186,62,25.8333333333333
2020-05-06,"Рівненська",4,198,23.321554770318,201,22.9190421892816
2020-05-06,"Сумська",2,10,7.04225352112676,10,6.57894736842105
2020-05-06,"Тернопільська",2,223,23.4736842105263,225,23.0532786885246
2020-05-06,"Харківська",8,96,21.380846325167,114,21.5909090909091
2020-05-06,"Херсонська",0,24,16.3265306122449,24,15.2866242038217
2020-05-06,"Хмельницька",0,18,12.5874125874126,18,10.9090909090909
2020-05-06,"Черкаська",7,77,23.1231231231231,77,22.9850746268657
2020-05-06,"Чернівецька",6,348,17.0004885197851,365,16.7893284268629
2020-05-06,"Чернігівська",1,9,13.0434782608696,9,11.8421052631579
2020-05-07,"Вінницька",7,160,31.0077519379845,161,30.8429118773946
2020-05-07,"Волинська",2,111,25.6944444444444,111,24.9438202247191
2020-05-07,"Дніпропетровська",2,86,13.1901840490798,86,12.6284875183554
2020-05-07,"Донецька",0,36,36.734693877551,36,36.3636363636364
2020-05-07,"Житомирська",1,147,30.625,147,30.3092783505155
2020-05-07,"Закарпатська",5,164,25.2307692307692,169,24.9262536873156
2020-05-07,"Запорізька",1,58,18.1818181818182,58,18.125
2020-05-07,"Івано-Франківська",3,243,22.3551057957682,244,22.2222222222222
2020-05-07,"Київська",10,125,13.7816979051819,127,13.8949671772429
2020-05-07,"м. Київ",9,188,10.3695532266961,188,10.3467253714915
2020-05-07,"Кіровоградська",1,161,39.7530864197531,161,39.4607843137255
2020-05-07,"Львівська",2,96,14.4796380090498,96,13.7339055793991
2020-05-07,"Миколаївська",1,40,19.9004975124378,42,20.5882352941176
2020-05-07,"Одеська",0,121,20.0331125827815,122,19.7411003236246
2020-05-07,"Полтавська",0,61,25.5230125523013,62,25.8333333333333
2020-05-07,"Рівненська",1,199,23.0324074074074,201,22.9190421892816
2020-05-07,"Сумська",0,10,6.71140939597315,10,6.57894736842105
2020-05-07,"Тернопільська",0,223,23.2776617954071,225,23.0532786885246
2020-05-07,"Харківська",13,109,22.6611226611227,114,21.5909090909091
2020-05-07,"Херсонська",0,24,16,24,15.2866242038217
2020-05-07,"Хмельницька",0,18,10.9090909090909,18,10.9090909090909
2020-05-07,"Черкаська",0,77,22.9850746268657,77,22.9850746268657
2020-05-07,"Чернівецька",5,353,16.8657429526995,365,16.7893284268629
2020-05-07,"Чернігівська",0,9,12.5,9,11.8421052631579
2020-05-08,"Вінницька",1,161,30.8429118773946,161,30.8429118773946
2020-05-08,"Волинська",0,111,24.9438202247191,111,24.9438202247191
2020-05-08,"Дніпропетровська",0,86,12.6284875183554,86,12.6284875183554
2020-05-08,"Донецька",0,36,36.3636363636364,36,36.3636363636364
2020-05-08,"Житомирська",0,147,30.3092783505155,147,30.3092783505155
2020-05-08,"Закарпатська",5,169,24.9262536873156,169,24.9262536873156
2020-05-08,"Запорізька",0,58,18.125,58,18.125
2020-05-08,"Івано-Франківська",1,244,22.2222222222222,244,22.2222222222222
2020-05-08,"Київська",2,127,13.8949671772429,127,13.8949671772429
2020-05-08,"Кіровоградська",0,161,39.4607843137255,161,39.4607843137255
2020-05-08,"Львівська",0,96,13.7339055793991,96,13.7339055793991
2020-05-08,"Миколаївська",2,42,20.5882352941176,42,20.5882352941176
2020-05-08,"м. Київ",0,188,10.3467253714915,188,10.3467253714915
2020-05-08,"Одеська",1,122,19.7411003236246,122,19.7411003236246
2020-05-08,"Полтавська",1,62,25.8333333333333,62,25.8333333333333
2020-05-08,"Рівненська",2,201,22.9190421892816,201,22.9190421892816
2020-05-08,"Сумська",0,10,6.57894736842105,10,6.57894736842105
2020-05-08,"Тернопільська",2,225,23.0532786885246,225,23.0532786885246
2020-05-08,"Харківська",5,114,21.5909090909091,114,21.5909090909091
2020-05-08,"Херсонська",0,24,15.2866242038217,24,15.2866242038217
2020-05-08,"Чернівецька",12,365,16.7893284268629,365,16.7893284268629
2020-05-08,"Чернігівська",0,9,11.8421052631579,9,11.8421052631579
