"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Київська",11,96,12.2605363984674,460,18.1245074862096
2020-05-02,"м. Київ",0,166,10.427135678392,571,10.9723289777095
2020-05-02,"Кіровоградська",2,159,40.0503778337531,188,29.0571870170015
2020-05-02,"Львівська",2,81,16.9456066945607,583,10.4517748296881
2020-05-02,"Миколаївська",2,39,24.223602484472,57,12.751677852349
2020-05-02,"Одеська",10,88,21.5158924205379,280,16.364699006429
2020-05-02,"Полтавська",1,58,26.1261261261261,69,21.6300940438871
2020-05-02,"Рівненська",1,181,24.0371845949535,527,13.9270613107822
2020-05-02,"Сумська",0,7,6.36363636363636,16,5.38720538720539
2020-05-02,"Тернопільська",9,203,23.4140715109573,335,17.3665111456713
2020-05-02,"Харківська",4,93,26.9565217391304,330,15.2073732718894
2020-05-02,"Херсонська",3,25,17.9856115107914,31,15.979381443299
2020-05-02,"Хмельницька",1,18,15.5172413793103,116,14.4099378881988
2020-05-02,"Чернівецька",8,359,19.7252747252747,649,13.4201819685691
2020-05-02,"Чернігівська",1,8,14.8148148148148,108,19.5652173913043
2020-05-03,"Вінницька",6,145,32.293986636971,348,18.5303514376997
2020-05-03,"Волинська",1,93,27.3529411764706,380,15.6571899464359
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,245,22.4153705397987
2020-05-03,"Донецька",0,34,38.6363636363636,80,16.5631469979296
2020-05-03,"Житомирська",2,124,28.7703016241299,264,18.736692689851
2020-05-03,"Закарпатська",5,149,27.2394881170018,465,15.7041540020263
2020-05-03,"Запорізька",2,53,18.4027777777778,73,12.7622377622378
2020-05-03,"Івано-Франківська",3,251,25.1,469,19.2291922919229
2020-05-03,"Київська",7,103,12.5456760048721,460,18.1245074862096
2020-05-03,"Кіровоградська",2,161,40.1496259351621,188,29.0571870170015
2020-05-03,"Львівська",5,86,16.8297455968689,583,10.4517748296881
2020-05-03,"Миколаївська",0,39,23.9263803680982,57,12.751677852349
2020-05-03,"м. Київ",7,173,10.4468599033816,571,10.9723289777095
2020-05-03,"Одеська",7,95,21.689497716895,280,16.364699006429
2020-05-03,"Полтавська",2,60,26.431718061674,69,21.6300940438871
2020-05-03,"Рівненська",5,186,24,527,13.9270613107822
2020-05-03,"Сумська",0,7,6.25,16,5.38720538720539
2020-05-03,"Тернопільська",6,209,23.3519553072626,335,17.3665111456713
2020-05-03,"Харківська",0,93,26.0504201680672,330,15.2073732718894
2020-05-03,"Херсонська",0,25,17.8571428571429,31,15.979381443299
2020-05-03,"Черкаська",2,75,23.8095238095238,118,18.2945736434109
2020-05-03,"Чернівецька",7,366,19.39586645469,649,13.4201819685691
2020-05-03,"Чернігівська",1,9,14.0625,108,19.5652173913043
2020-05-04,"Вінницька",0,145,31.8681318681319,348,18.5303514376997
2020-05-04,"Волинська",1,94,26.5536723163842,380,15.6571899464359
2020-05-04,"Дніпропетровська",6,66,13.75,245,22.4153705397987
2020-05-04,"Донецька",1,35,36.8421052631579,80,16.5631469979296
2020-05-04,"Житомирська",6,130,29.0178571428571,264,18.736692689851
2020-05-04,"Закарпатська",2,151,26.7730496453901,465,15.7041540020263
2020-05-04,"Запорізька",0,53,17.9054054054054,73,12.7622377622378
2020-05-04,"Івано-Франківська",8,259,25.1945525291829,469,19.2291922919229
2020-05-04,"Київська",6,109,12.7187864644107,460,18.1245074862096
2020-05-04,"м. Київ",2,175,10.2279368790181,571,10.9723289777095
2020-05-04,"Луганська",0,1,2.63157894736842,3,3.75
2020-05-04,"Львівська",2,88,16.9556840077071,583,10.4517748296881
2020-05-04,"Миколаївська",0,39,23.6363636363636,57,12.751677852349
2020-05-04,"Одеська",1,96,20.5128205128205,280,16.364699006429
2020-05-04,"Полтавська",1,61,26.2931034482759,69,21.6300940438871
2020-05-04,"Рівненська",3,189,23.9240506329114,527,13.9270613107822
2020-05-04,"Сумська",1,8,6.61157024793388,16,5.38720538720539
2020-05-04,"Тернопільська",12,221,23.9696312364425,335,17.3665111456713
2020-05-04,"Харківська",7,100,26.3157894736842,330,15.2073732718894
2020-05-04,"Херсонська",0,25,17.4825174825175,31,15.979381443299
2020-05-04,"Хмельницька",0,18,13.6363636363636,116,14.4099378881988
2020-05-04,"Черкаська",0,75,23.5109717868339,118,18.2945736434109
2020-05-04,"Чернівецька",4,370,19.0035952747817,649,13.4201819685691
2020-05-04,"Чернігівська",1,10,15.1515151515152,108,19.5652173913043
2020-05-05,"Вінницька",7,152,31.8658280922432,348,18.5303514376997
2020-05-05,"Волинська",11,105,27.5590551181102,380,15.6571899464359
2020-05-05,"Дніпропетровська",33,99,17.338003502627,245,22.4153705397987
2020-05-05,"Донецька",0,35,36.0824742268041,80,16.5631469979296
2020-05-05,"Житомирська",2,132,29.010989010989,264,18.736692689851
2020-05-05,"Закарпатська",3,154,26.5975820379965,465,15.7041540020263
2020-05-05,"Запорізька",2,55,18.3333333333333,73,12.7622377622378
2020-05-05,"Івано-Франківська",7,266,25.3092293054234,469,19.2291922919229
2020-05-05,"Київська",10,119,13.6467889908257,460,18.1245074862096
2020-05-05,"Кіровоградська",1,162,40.2985074626866,188,29.0571870170015
2020-05-05,"Луганська",0,1,2.38095238095238,3,3.75
2020-05-05,"Львівська",12,100,17.3010380622837,583,10.4517748296881
2020-05-05,"Миколаївська",0,39,22.8070175438597,57,12.751677852349
2020-05-05,"м. Київ",5,180,10.2040816326531,571,10.9723289777095
2020-05-05,"Одеська",15,111,21.980198019802,280,16.364699006429
2020-05-05,"Полтавська",0,61,26.0683760683761,69,21.6300940438871
2020-05-05,"Рівненська",7,196,23.5294117647059,527,13.9270613107822
2020-05-05,"Сумська",0,8,6.10687022900763,16,5.38720538720539
2020-05-05,"Тернопільська",0,221,23.661670235546,335,17.3665111456713
2020-05-05,"Харківська",17,117,27.790973871734,330,15.2073732718894
2020-05-05,"Херсонська",0,25,17.3611111111111,31,15.979381443299
2020-05-05,"Хмельницька",0,18,13.0434782608696,116,14.4099378881988
2020-05-05,"Черкаська",0,75,23.3644859813084,118,18.2945736434109
2020-05-05,"Чернівецька",6,376,18.9229994967287,649,13.4201819685691
2020-05-06,"Вінницька",1,153,31.5463917525773,348,18.5303514376997
2020-05-06,"Волинська",4,109,27.1820448877805,380,15.6571899464359
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,245,22.4153705397987
2020-05-06,"Донецька",1,36,33.9622641509434,80,16.5631469979296
2020-05-06,"Житомирська",15,147,30.8176100628931,264,18.736692689851
2020-05-06,"Закарпатська",10,164,26.580226904376,465,15.7041540020263
2020-05-06,"Запорізька",2,57,18.3279742765273,73,12.7622377622378
2020-05-06,"Івано-Франківська",3,269,25.1637043966324,469,19.2291922919229
2020-05-06,"Київська",2,121,13.6568848758465,460,18.1245074862096
2020-05-06,"Кіровоградська",1,163,40.4466501240695,188,29.0571870170015
2020-05-06,"Львівська",10,110,18.1219110378913,583,10.4517748296881
2020-05-06,"Миколаївська",0,39,21.7877094972067,57,12.751677852349
2020-05-06,"м. Київ",2,182,10.2535211267606,571,10.9723289777095
2020-05-06,"Одеська",11,122,21.0344827586207,280,16.364699006429
2020-05-06,"Полтавська",0,61,25.8474576271186,69,21.6300940438871
2020-05-06,"Рівненська",3,199,22.690992018244,527,13.9270613107822
2020-05-06,"Сумська",2,10,7.04225352112676,16,5.38720538720539
2020-05-06,"Тернопільська",2,223,23.4736842105263,335,17.3665111456713
2020-05-06,"Харківська",16,133,29.0393013100437,330,15.2073732718894
2020-05-06,"Херсонська",0,25,17.0068027210884,31,15.979381443299
2020-05-06,"Хмельницька",0,18,12.5874125874126,116,14.4099378881988
2020-05-06,"Черкаська",6,81,24.1791044776119,118,18.2945736434109
2020-05-06,"Чернівецька",10,386,18.838457784285,649,13.4201819685691
2020-05-06,"Чернігівська",1,11,15.9420289855072,108,19.5652173913043
2020-05-07,"Вінницька",7,160,31.0077519379845,348,18.5303514376997
2020-05-07,"Волинська",2,111,25.754060324826,380,15.6571899464359
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,245,22.4153705397987
2020-05-07,"Донецька",0,36,32.4324324324324,80,16.5631469979296
2020-05-07,"Житомирська",1,148,30.8333333333333,264,18.736692689851
2020-05-07,"Закарпатська",7,171,25.948406676783,465,15.7041540020263
2020-05-07,"Запорізька",1,58,18.1818181818182,73,12.7622377622378
2020-05-07,"Івано-Франківська",5,274,25.0915750915751,469,19.2291922919229
2020-05-07,"Київська",14,135,14.7864184008762,460,18.1245074862096
2020-05-07,"м. Київ",16,198,10.7784431137725,571,10.9723289777095
2020-05-07,"Кіровоградська",1,164,40.1960784313725,188,29.0571870170015
2020-05-07,"Львівська",9,119,17.97583081571,583,10.4517748296881
2020-05-07,"Миколаївська",1,40,19.9004975124378,57,12.751677852349
2020-05-07,"Одеська",0,122,20.0328407224959,280,16.364699006429
2020-05-07,"Полтавська",0,61,25.5230125523013,69,21.6300940438871
2020-05-07,"Рівненська",4,203,22.0173535791757,527,13.9270613107822
2020-05-07,"Сумська",0,10,6.71140939597315,16,5.38720538720539
2020-05-07,"Тернопільська",0,223,23.2776617954071,335,17.3665111456713
2020-05-07,"Харківська",16,149,30.4081632653061,330,15.2073732718894
2020-05-07,"Херсонська",0,25,16.6666666666667,31,15.979381443299
2020-05-07,"Хмельницька",0,18,10.9756097560976,116,14.4099378881988
2020-05-07,"Черкаська",0,81,23.9644970414201,118,18.2945736434109
2020-05-07,"Чернівецька",7,393,18.75,649,13.4201819685691
2020-05-07,"Чернігівська",1,12,16.9014084507042,108,19.5652173913043
2020-05-08,"Вінницька",1,161,30.7251908396947,348,18.5303514376997
2020-05-08,"Волинська",1,112,24.0860215053763,380,15.6571899464359
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,245,22.4153705397987
2020-05-08,"Донецька",0,36,32.1428571428571,80,16.5631469979296
2020-05-08,"Житомирська",2,150,30.9278350515464,264,18.736692689851
2020-05-08,"Закарпатська",5,176,25.5072463768116,465,15.7041540020263
2020-05-08,"Запорізька",1,59,18.0428134556575,73,12.7622377622378
2020-05-08,"Івано-Франківська",3,277,24.954954954955,469,19.2291922919229
2020-05-08,"Київська",6,141,15.0480256136606,460,18.1245074862096
2020-05-08,"Кіровоградська",0,164,39.9026763990268,188,29.0571870170015
2020-05-08,"Львівська",17,136,18.9151599443672,583,10.4517748296881
2020-05-08,"Миколаївська",2,42,20.4878048780488,57,12.751677852349
2020-05-08,"м. Київ",7,205,10.7951553449184,571,10.9723289777095
2020-05-08,"Одеська",3,125,19.7472353870458,280,16.364699006429
2020-05-08,"Полтавська",1,62,25.8333333333333,69,21.6300940438871
2020-05-08,"Рівненська",5,208,21.8258132214061,527,13.9270613107822
2020-05-08,"Сумська",0,10,6.57894736842105,16,5.38720538720539
2020-05-08,"Тернопільська",2,225,23.0532786885246,335,17.3665111456713
2020-05-08,"Харківська",15,164,30.3703703703704,330,15.2073732718894
2020-05-08,"Херсонська",0,25,15.9235668789809,31,15.979381443299
2020-05-08,"Хмельницька",0,18,10.6508875739645,116,14.4099378881988
2020-05-08,"Чернівецька",15,408,18.689876316995,649,13.4201819685691
2020-05-08,"Чернігівська",0,12,16.2162162162162,108,19.5652173913043
2020-05-09,"Вінницька",5,166,30.0724637681159,348,18.5303514376997
2020-05-09,"Волинська",4,116,24.1666666666667,380,15.6571899464359
2020-05-09,"Дніпропетровська",11,165,23.4375,245,22.4153705397987
2020-05-09,"Житомирська",5,155,29.9227799227799,264,18.736692689851
2020-05-09,"Закарпатська",5,181,25.1388888888889,465,15.7041540020263
2020-05-09,"Запорізька",0,59,17.9331306990881,73,12.7622377622378
2020-05-09,"Івано-Франківська",8,285,25.0439367311072,469,19.2291922919229
2020-05-09,"Київська",3,144,15.0156412930136,460,18.1245074862096
2020-05-09,"м. Київ",11,216,11.1111111111111,571,10.9723289777095
2020-05-09,"Кіровоградська",0,164,39.4230769230769,188,29.0571870170015
2020-05-09,"Львівська",23,159,20.8661417322835,583,10.4517748296881
2020-05-09,"Миколаївська",2,44,19.7309417040359,57,12.751677852349
2020-05-09,"Одеська",5,130,20.0308166409861,280,16.364699006429
2020-05-09,"Полтавська",0,62,25.2032520325203,69,21.6300940438871
2020-05-09,"Рівненська",8,216,21.4925373134328,527,13.9270613107822
2020-05-09,"Сумська",0,10,6.49350649350649,16,5.38720538720539
2020-05-09,"Тернопільська",6,231,23.1462925851703,335,17.3665111456713
2020-05-09,"Харківська",9,173,29.8275862068966,330,15.2073732718894
2020-05-09,"Херсонська",0,25,15.625,31,15.979381443299
2020-05-09,"Хмельницька",0,18,10.1123595505618,116,14.4099378881988
2020-05-09,"Черкаська",1,82,23.9067055393586,118,18.2945736434109
2020-05-09,"Чернівецька",7,415,18.2819383259912,649,13.4201819685691
2020-05-09,"Чернігівська",1,13,16.8831168831169,108,19.5652173913043
2020-05-10,"Вінницька",3,169,30.2325581395349,348,18.5303514376997
2020-05-10,"Волинська",2,118,24.2299794661191,380,15.6571899464359
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,245,22.4153705397987
2020-05-10,"Донецька",0,36,31.858407079646,80,16.5631469979296
2020-05-10,"Житомирська",0,155,29.6367112810707,264,18.736692689851
2020-05-10,"Закарпатська",3,184,24.5333333333333,465,15.7041540020263
2020-05-10,"Запорізька",1,60,18.1268882175227,73,12.7622377622378
2020-05-10,"Івано-Франківська",0,285,25,469,19.2291922919229
2020-05-10,"Київська",5,149,15.0505050505051,460,18.1245074862096
2020-05-10,"Кіровоградська",1,165,39.2857142857143,188,29.0571870170015
2020-05-10,"Львівська",14,173,21.7336683417085,583,10.4517748296881
2020-05-10,"Миколаївська",0,44,19.5555555555556,57,12.751677852349
2020-05-10,"м. Київ",12,228,11.1709946104851,571,10.9723289777095
2020-05-10,"Одеська",2,132,20.1834862385321,280,16.364699006429
2020-05-10,"Полтавська",0,62,25.1012145748988,69,21.6300940438871
2020-05-10,"Рівненська",3,219,21.4495592556317,527,13.9270613107822
2020-05-10,"Тернопільська",5,236,23.2055063913471,335,17.3665111456713
2020-05-10,"Харківська",10,183,30.2479338842975,330,15.2073732718894
2020-05-10,"Херсонська",0,25,15.4320987654321,31,15.979381443299
2020-05-10,"Черкаська",0,82,23.768115942029,118,18.2945736434109
2020-05-10,"Чернівецька",3,418,18.0094786729858,649,13.4201819685691
2020-05-10,"Чернігівська",2,15,18.9873417721519,108,19.5652173913043
2020-05-11,"Вінницька",8,177,29.5986622073579,348,18.5303514376997
2020-05-11,"Волинська",6,124,24.4575936883629,380,15.6571899464359
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,245,22.4153705397987
2020-05-11,"Донецька",1,37,32.4561403508772,80,16.5631469979296
2020-05-11,"Житомирська",0,155,29.5238095238095,264,18.736692689851
2020-05-11,"Закарпатська",8,192,24.7741935483871,465,15.7041540020263
2020-05-11,"Івано-Франківська",1,286,25,469,19.2291922919229
2020-05-11,"Київська",2,151,15.0849150849151,460,18.1245074862096
2020-05-11,"м. Київ",6,234,11.287988422576,571,10.9723289777095
2020-05-11,"Кіровоградська",2,167,39.2941176470588,188,29.0571870170015
2020-05-11,"Львівська",16,189,22.6890756302521,583,10.4517748296881
2020-05-11,"Одеська",0,132,19.8496240601504,280,16.364699006429
2020-05-11,"Полтавська",0,62,25,69,21.6300940438871
2020-05-11,"Рівненська",5,224,21.7054263565891,527,13.9270613107822
2020-05-11,"Сумська",0,10,6.36942675159236,16,5.38720538720539
2020-05-11,"Тернопільська",1,237,23.2352941176471,335,17.3665111456713
2020-05-11,"Харківська",7,190,30.1109350237718,330,15.2073732718894
2020-05-11,"Херсонська",1,26,15.9509202453988,31,15.979381443299
2020-05-11,"Хмельницька",1,19,9.84455958549223,116,14.4099378881988
2020-05-11,"Черкаська",0,82,23.6311239193084,118,18.2945736434109
2020-05-11,"Чернівецька",10,428,17.8929765886288,649,13.4201819685691
2020-05-11,"Чернігівська",0,15,18.0722891566265,108,19.5652173913043
2020-05-12,"Вінницька",14,191,29.8904538341158,348,18.5303514376997
2020-05-12,"Волинська",0,124,23.8003838771593,380,15.6571899464359
2020-05-12,"Дніпропетровська",8,194,25,245,22.4153705397987
2020-05-12,"Донецька",0,37,31.6239316239316,80,16.5631469979296
2020-05-12,"Житомирська",1,156,29.4339622641509,264,18.736692689851
2020-05-12,"Закарпатська",1,193,24.5235069885642,465,15.7041540020263
2020-05-12,"Запорізька",2,62,18.1286549707602,73,12.7622377622378
2020-05-12,"Івано-Франківська",1,287,24.7413793103448,469,19.2291922919229
2020-05-12,"Київська",16,167,16.2451361867704,460,18.1245074862096
2020-05-12,"Кіровоградська",1,168,39.2523364485981,188,29.0571870170015
2020-05-12,"Львівська",13,202,22.9545454545455,583,10.4517748296881
2020-05-12,"Миколаївська",0,44,19.2982456140351,57,12.751677852349
2020-05-12,"м. Київ",10,244,11.4877589453861,571,10.9723289777095
2020-05-12,"Одеська",7,139,20.1741654571843,280,16.364699006429
2020-05-12,"Полтавська",2,64,24.9027237354086,69,21.6300940438871
2020-05-12,"Рівненська",7,231,21.6494845360825,527,13.9270613107822
2020-05-12,"Сумська",0,10,6.32911392405063,16,5.38720538720539
2020-05-12,"Тернопільська",2,239,23.2716650438169,335,17.3665111456713
2020-05-12,"Харківська",8,198,29.160530191458,330,15.2073732718894
2020-05-12,"Херсонська",1,27,16.2650602409639,31,15.979381443299
2020-05-12,"Хмельницька",3,22,10.4265402843602,116,14.4099378881988
2020-05-12,"Черкаська",0,82,23.5632183908046,118,18.2945736434109
2020-05-12,"Чернівецька",4,432,17.6976648914379,649,13.4201819685691
2020-05-12,"Чернігівська",1,16,19.047619047619,108,19.5652173913043
2020-05-13,"Вінницька",0,191,28.8956127080182,348,18.5303514376997
2020-05-13,"Волинська",1,125,22.3214285714286,380,15.6571899464359
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,245,22.4153705397987
2020-05-13,"Донецька",0,37,31.0924369747899,80,16.5631469979296
2020-05-13,"Житомирська",0,156,29.2682926829268,264,18.736692689851
2020-05-13,"Закарпатська",3,196,24.2574257425743,465,15.7041540020263
2020-05-13,"Запорізька",1,63,17.7966101694915,73,12.7622377622378
2020-05-13,"Івано-Франківська",3,290,24.4313395113732,469,19.2291922919229
2020-05-13,"Київська",5,172,16.3809523809524,460,18.1245074862096
2020-05-13,"м. Київ",8,252,11.5173674588665,571,10.9723289777095
2020-05-13,"Кіровоградська",0,168,38.8888888888889,188,29.0571870170015
2020-05-13,"Львівська",6,208,23.059866962306,583,10.4517748296881
2020-05-13,"Миколаївська",0,44,19.2139737991266,57,12.751677852349
2020-05-13,"Одеська",2,141,20.1716738197425,280,16.364699006429
2020-05-13,"Полтавська",0,64,24.8062015503876,69,21.6300940438871
2020-05-13,"Рівненська",3,234,21.5073529411765,527,13.9270613107822
2020-05-13,"Тернопільська",1,240,23.2558139534884,335,17.3665111456713
2020-05-13,"Харківська",12,210,29.2887029288703,330,15.2073732718894
2020-05-13,"Хмельницька",0,22,10,116,14.4099378881988
2020-05-13,"Черкаська",0,82,23.4957020057307,118,18.2945736434109
2020-05-13,"Чернівецька",10,442,17.5885395941106,649,13.4201819685691
2020-05-13,"Чернігівська",1,17,19.1011235955056,108,19.5652173913043
2020-05-14,"Вінницька",5,196,28.9940828402367,348,18.5303514376997
2020-05-14,"Волинська",11,136,23.1686541737649,380,15.6571899464359
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,245,22.4153705397987
2020-05-14,"Донецька",1,38,30.8943089430894,80,16.5631469979296
2020-05-14,"Житомирська",0,156,28.9424860853432,264,18.736692689851
2020-05-14,"Закарпатська",2,198,24,465,15.7041540020263
2020-05-14,"Запорізька",0,63,17.2602739726027,73,12.7622377622378
2020-05-14,"Івано-Франківська",3,293,24.2951907131012,469,19.2291922919229
2020-05-14,"Київська",4,176,16.3113994439296,460,18.1245074862096
2020-05-14,"м. Київ",16,268,11.8689105403012,571,10.9723289777095
2020-05-14,"Кіровоградська",1,169,38.6727688787185,188,29.0571870170015
2020-05-14,"Львівська",7,215,22.8723404255319,583,10.4517748296881
2020-05-14,"Миколаївська",2,46,19.4092827004219,57,12.751677852349
2020-05-14,"Одеська",6,147,20.0272479564033,280,16.364699006429
2020-05-14,"Рівненська",2,236,21.2996389891697,527,13.9270613107822
2020-05-14,"Сумська",0,10,6.2111801242236,16,5.38720538720539
2020-05-14,"Тернопільська",4,244,23.0406043437205,335,17.3665111456713
2020-05-14,"Харківська",10,220,28.9093298291721,330,15.2073732718894
2020-05-14,"Херсонська",0,27,16.0714285714286,31,15.979381443299
2020-05-14,"Хмельницька",0,22,9.77777777777778,116,14.4099378881988
2020-05-14,"Черкаська",1,83,23.6467236467236,118,18.2945736434109
2020-05-14,"Чернівецька",5,447,17.1989226625625,649,13.4201819685691
2020-05-14,"Чернігівська",1,18,17.3076923076923,108,19.5652173913043
2020-05-15,"Вінницька",1,197,27.7464788732394,348,18.5303514376997
2020-05-15,"Волинська",4,140,23.2172470978441,380,15.6571899464359
2020-05-15,"Дніпропетровська",2,201,24.907063197026,245,22.4153705397987
2020-05-15,"Донецька",0,38,29.9212598425197,80,16.5631469979296
2020-05-15,"Житомирська",0,156,28.8354898336414,264,18.736692689851
2020-05-15,"Закарпатська",11,209,23.4304932735426,465,15.7041540020263
2020-05-15,"Запорізька",0,63,16.622691292876,73,12.7622377622378
2020-05-15,"Івано-Франківська",2,295,24.2200328407225,469,19.2291922919229
2020-05-15,"Київська",4,180,16.1434977578475,460,18.1245074862096
2020-05-15,"Кіровоградська",0,169,38.3219954648526,188,29.0571870170015
2020-05-15,"Львівська",5,220,22.5409836065574,583,10.4517748296881
2020-05-15,"Миколаївська",0,46,19.2468619246862,57,12.751677852349
2020-05-15,"м. Київ",3,271,11.497666525244,571,10.9723289777095
2020-05-15,"Одеська",2,149,20.189701897019,280,16.364699006429
2020-05-15,"Полтавська",1,65,24.7148288973384,69,21.6300940438871
2020-05-15,"Рівненська",6,242,21.0985178727114,527,13.9270613107822
2020-05-15,"Сумська",0,10,6.17283950617284,16,5.38720538720539
2020-05-15,"Тернопільська",0,244,22.9323308270677,335,17.3665111456713
2020-05-15,"Харківська",1,221,28.4427284427284,330,15.2073732718894
2020-05-15,"Хмельницька",2,24,9.375,116,14.4099378881988
2020-05-15,"Черкаська",0,83,22.8021978021978,118,18.2945736434109
2020-05-15,"Чернівецька",7,454,17.1450151057402,649,13.4201819685691
2020-05-15,"Чернігівська",2,20,17.2413793103448,108,19.5652173913043
2020-05-16,"Вінницька",2,199,27.2976680384088,348,18.5303514376997
2020-05-16,"Волинська",3,143,23.1391585760518,380,15.6571899464359
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,245,22.4153705397987
2020-05-16,"Донецька",0,38,29.2307692307692,80,16.5631469979296
2020-05-16,"Житомирська",0,156,28.5191956124314,264,18.736692689851
2020-05-16,"Закарпатська",1,210,23.4375,465,15.7041540020263
2020-05-16,"Запорізька",0,63,16.4490861618799,73,12.7622377622378
2020-05-16,"Івано-Франківська",5,300,24.2914979757085,469,19.2291922919229
2020-05-16,"Київська",23,203,17.320819112628,460,18.1245074862096
2020-05-16,"Кіровоградська",0,169,38.1489841986456,188,29.0571870170015
2020-05-16,"Львівська",15,235,22.8821811100292,583,10.4517748296881
2020-05-16,"Миколаївська",0,46,19.0082644628099,57,12.751677852349
2020-05-16,"м. Київ",21,292,11.9329791581528,571,10.9723289777095
2020-05-16,"Одеська",3,152,20.0792602377807,280,16.364699006429
2020-05-16,"Полтавська",0,65,24.6212121212121,69,21.6300940438871
2020-05-16,"Рівненська",8,250,21.1685012701101,527,13.9270613107822
2020-05-16,"Тернопільська",2,246,22.8412256267409,335,17.3665111456713
2020-05-16,"Харківська",3,224,28.3903675538657,330,15.2073732718894
2020-05-16,"Херсонська",0,27,15.9763313609467,31,15.979381443299
2020-05-16,"Хмельницька",2,26,9.73782771535581,116,14.4099378881988
2020-05-16,"Черкаська",1,84,22.5201072386059,118,18.2945736434109
2020-05-16,"Чернівецька",8,462,17.1747211895911,649,13.4201819685691
2020-05-16,"Чернігівська",0,20,16.6666666666667,108,19.5652173913043
2020-05-17,"Вінницька",2,201,27.3097826086957,348,18.5303514376997
2020-05-17,"Волинська",4,147,23.482428115016,380,15.6571899464359
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,245,22.4153705397987
2020-05-17,"Житомирська",2,158,27.9646017699115,264,18.736692689851
2020-05-17,"Закарпатська",0,210,23.1023102310231,465,15.7041540020263
2020-05-17,"Запорізька",1,64,16.6233766233766,73,12.7622377622378
2020-05-17,"Івано-Франківська",0,300,24.2130750605327,469,19.2291922919229
2020-05-17,"Київська",4,207,17.3366834170854,460,18.1245074862096
2020-05-17,"Кіровоградська",0,169,37.9775280898876,188,29.0571870170015
2020-05-17,"Львівська",5,240,22.5140712945591,583,10.4517748296881
2020-05-17,"Миколаївська",3,49,18.5606060606061,57,12.751677852349
2020-05-17,"м. Київ",5,297,11.913357400722,571,10.9723289777095
2020-05-17,"Одеська",8,160,20.8062418725618,280,16.364699006429
2020-05-17,"Рівненська",1,251,21.1101766190076,527,13.9270613107822
2020-05-17,"Сумська",0,10,6.09756097560976,16,5.38720538720539
2020-05-17,"Тернопільська",0,246,22.7777777777778,335,17.3665111456713
2020-05-17,"Харківська",0,224,28.3185840707965,330,15.2073732718894
2020-05-17,"Черкаська",1,85,22.6666666666667,118,18.2945736434109
2020-05-17,"Чернівецька",2,464,17.1280915466962,649,13.4201819685691
2020-05-18,"Вінницька",3,204,26.8774703557312,348,18.5303514376997
2020-05-18,"Волинська",6,153,23.0075187969925,380,15.6571899464359
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,245,22.4153705397987
2020-05-18,"Донецька",0,38,29.0076335877863,80,16.5631469979296
2020-05-18,"Житомирська",0,158,27.5261324041812,264,18.736692689851
2020-05-18,"Закарпатська",0,210,23.0010952902519,465,15.7041540020263
2020-05-18,"Запорізька",0,64,16.3682864450128,73,12.7622377622378
2020-05-18,"Івано-Франківська",6,306,24.4213886671987,469,19.2291922919229
2020-05-18,"Київська",2,209,17.1311475409836,460,18.1245074862096
2020-05-18,"Львівська",4,244,22.0216606498195,583,10.4517748296881
2020-05-18,"Миколаївська",0,49,18.4905660377358,57,12.751677852349
2020-05-18,"м. Київ",0,297,11.88,571,10.9723289777095
2020-05-18,"Одеська",4,164,20.9183673469388,280,16.364699006429
2020-05-18,"Рівненська",5,256,20.8638956805216,527,13.9270613107822
2020-05-18,"Харківська",2,226,27.6621787025704,330,15.2073732718894
2020-05-18,"Хмельницька",3,29,10.431654676259,116,14.4099378881988
2020-05-18,"Черкаська",1,86,22.8116710875332,118,18.2945736434109
2020-05-18,"Чернівецька",0,464,16.9714703730797,649,13.4201819685691
2020-05-18,"Чернігівська",0,20,16.1290322580645,108,19.5652173913043
2020-05-19,"Вінницька",1,205,26.6579973992198,348,18.5303514376997
2020-05-19,"Волинська",4,157,22.7536231884058,380,15.6571899464359
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,245,22.4153705397987
2020-05-19,"Донецька",0,38,28.5714285714286,80,16.5631469979296
2020-05-19,"Житомирська",4,162,27.7397260273973,264,18.736692689851
2020-05-19,"Закарпатська",7,217,22.675026123302,465,15.7041540020263
2020-05-19,"Запорізька",0,64,16.2025316455696,73,12.7622377622378
2020-05-19,"Івано-Франківська",2,308,24.3863816310372,469,19.2291922919229
2020-05-19,"Київська",7,216,17.1974522292994,460,18.1245074862096
2020-05-19,"Кіровоградська",1,170,37.6106194690266,188,29.0571870170015
2020-05-19,"Львівська",6,250,21.9683655536028,583,10.4517748296881
2020-05-19,"Миколаївська",0,49,18.2156133828996,57,12.751677852349
2020-05-19,"м. Київ",6,303,11.9432400473,571,10.9723289777095
