"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Закарпатська",7,144,27.3244781783681,220,22.8215767634855
2020-05-02,"Запорізька",1,51,18.0851063829787,64,16.0804020100502
2020-05-02,"Івано-Франківська",2,239,24.5128205128205,293,23.3094669848846
2020-05-02,"Київська",11,95,12.1328224776501,198,15.6521739130435
2020-05-02,"м. Київ",0,164,10.2756892230576,296,11.7320650019818
2020-05-02,"Кіровоградська",2,159,40.0503778337531,169,37.1428571428571
2020-05-02,"Львівська",1,76,16,209,17.7872340425532
2020-05-02,"Миколаївська",2,39,24.223602484472,49,17.8181818181818
2020-05-02,"Одеська",11,89,21.7073170731707,173,21.4906832298137
2020-05-02,"Полтавська",1,58,26.2443438914027,65,24.4360902255639
2020-05-02,"Рівненська",1,179,23.9946380697051,265,20.5905205905206
2020-05-02,"Сумська",0,7,6.36363636363636,10,6.06060606060606
2020-05-02,"Тернопільська",9,203,23.4140715109573,246,22.4247948951686
2020-05-02,"Харківська",2,84,24.4897959183673,209,24.5593419506463
2020-05-02,"Херсонська",3,24,17.2661870503597,26,14.9425287356322
2020-05-02,"Хмельницька",1,18,15.5172413793103,32,10.8843537414966
2020-05-02,"Чернівецька",5,340,18.6813186813187,441,15.5995755217545
2020-05-02,"Чернігівська",1,8,14.8148148148148,19,14.5038167938931
2020-05-03,"Вінницька",6,145,32.293986636971,207,26.2025316455696
2020-05-03,"Волинська",1,93,27.2727272727273,156,22.3495702005731
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,207,24.1822429906542
2020-05-03,"Донецька",0,34,37.3626373626374,38,27.536231884058
2020-05-03,"Житомирська",2,123,28.538283062645,159,26.9491525423729
2020-05-03,"Закарпатська",5,149,27.2893772893773,220,22.8215767634855
2020-05-03,"Запорізька",2,53,18.4027777777778,64,16.0804020100502
2020-05-03,"Івано-Франківська",3,242,24.3705941591138,293,23.3094669848846
2020-05-03,"Київська",7,102,12.4238733252132,198,15.6521739130435
2020-05-03,"Кіровоградська",2,161,40.1496259351621,169,37.1428571428571
2020-05-03,"Львівська",4,80,15.748031496063,209,17.7872340425532
2020-05-03,"Миколаївська",0,39,23.9263803680982,49,17.8181818181818
2020-05-03,"м. Київ",7,171,10.3012048192771,296,11.7320650019818
2020-05-03,"Одеська",7,96,21.8678815489749,173,21.4906832298137
2020-05-03,"Полтавська",2,60,26.431718061674,65,24.4360902255639
2020-05-03,"Рівненська",5,184,23.9583333333333,265,20.5905205905206
2020-05-03,"Сумська",0,7,6.25,10,6.06060606060606
2020-05-03,"Тернопільська",6,209,23.3519553072626,246,22.4247948951686
2020-05-03,"Харківська",0,84,23.6619718309859,209,24.5593419506463
2020-05-03,"Херсонська",0,24,17.1428571428571,26,14.9425287356322
2020-05-03,"Черкаська",2,71,22.5396825396825,81,21.2041884816754
2020-05-03,"Чернівецька",7,347,18.3889772125066,441,15.5995755217545
2020-05-03,"Чернігівська",1,9,14.0625,19,14.5038167938931
2020-05-04,"Вінницька",0,145,31.8681318681319,207,26.2025316455696
2020-05-04,"Волинська",1,94,26.4788732394366,156,22.3495702005731
2020-05-04,"Дніпропетровська",6,66,13.75,207,24.1822429906542
2020-05-04,"Донецька",1,35,36.0824742268041,38,27.536231884058
2020-05-04,"Житомирська",6,129,28.7946428571429,159,26.9491525423729
2020-05-04,"Закарпатська",2,151,26.8206039076377,220,22.8215767634855
2020-05-04,"Запорізька",0,53,17.9054054054054,64,16.0804020100502
2020-05-04,"Івано-Франківська",8,250,24.4379276637341,293,23.3094669848846
2020-05-04,"Київська",6,108,12.6021003500583,198,15.6521739130435
2020-05-04,"м. Київ",2,173,10.0874635568513,296,11.7320650019818
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.32558139534884
2020-05-04,"Львівська",1,81,15.6976744186047,209,17.7872340425532
2020-05-04,"Миколаївська",0,39,23.6363636363636,49,17.8181818181818
2020-05-04,"Одеська",1,97,20.682302771855,173,21.4906832298137
2020-05-04,"Полтавська",1,61,26.2931034482759,65,24.4360902255639
2020-05-04,"Рівненська",3,187,23.882503192848,265,20.5905205905206
2020-05-04,"Сумська",1,8,6.61157024793388,10,6.06060606060606
2020-05-04,"Тернопільська",12,221,23.9696312364425,246,22.4247948951686
2020-05-04,"Харківська",6,90,23.936170212766,209,24.5593419506463
2020-05-04,"Херсонська",0,24,16.7832167832168,26,14.9425287356322
2020-05-04,"Хмельницька",0,18,13.6363636363636,32,10.8843537414966
2020-05-04,"Черкаська",0,71,22.257053291536,81,21.2041884816754
2020-05-04,"Чернівецька",3,350,17.9763739085773,441,15.5995755217545
2020-05-04,"Чернігівська",1,10,15.1515151515152,19,14.5038167938931
2020-05-05,"Вінницька",7,152,31.8658280922432,207,26.2025316455696
2020-05-05,"Волинська",11,105,27.4869109947644,156,22.3495702005731
2020-05-05,"Дніпропетровська",33,99,17.338003502627,207,24.1822429906542
2020-05-05,"Донецька",0,35,35.3535353535354,38,27.536231884058
2020-05-05,"Житомирська",2,131,28.7912087912088,159,26.9491525423729
2020-05-05,"Закарпатська",2,153,26.5164644714038,220,22.8215767634855
2020-05-05,"Запорізька",2,55,18.3333333333333,64,16.0804020100502
2020-05-05,"Івано-Франківська",6,256,24.4976076555024,293,23.3094669848846
2020-05-05,"Київська",10,118,13.5321100917431,198,15.6521739130435
2020-05-05,"Кіровоградська",1,162,40.2985074626866,169,37.1428571428571
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.32558139534884
2020-05-05,"Львівська",13,94,16.3194444444444,209,17.7872340425532
2020-05-05,"Миколаївська",0,39,22.8070175438597,49,17.8181818181818
2020-05-05,"м. Київ",5,178,10.0621820237422,296,11.7320650019818
2020-05-05,"Одеська",15,112,22.1343873517787,173,21.4906832298137
2020-05-05,"Полтавська",0,61,26.0683760683761,65,24.4360902255639
2020-05-05,"Рівненська",7,194,23.4582829504232,265,20.5905205905206
2020-05-05,"Сумська",0,8,6.10687022900763,10,6.06060606060606
2020-05-05,"Тернопільська",0,221,23.661670235546,246,22.4247948951686
2020-05-05,"Харківська",13,103,24.7002398081535,209,24.5593419506463
2020-05-05,"Херсонська",0,24,16.6666666666667,26,14.9425287356322
2020-05-05,"Хмельницька",0,18,13.0434782608696,32,10.8843537414966
2020-05-05,"Черкаська",0,71,22.1183800623053,81,21.2041884816754
2020-05-05,"Чернівецька",6,356,17.916456970307,441,15.5995755217545
2020-05-06,"Вінницька",1,153,31.5463917525773,207,26.2025316455696
2020-05-06,"Волинська",4,109,27.1144278606965,156,22.3495702005731
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,207,24.1822429906542
2020-05-06,"Донецька",1,36,33.3333333333333,38,27.536231884058
2020-05-06,"Житомирська",15,146,30.6079664570231,159,26.9491525423729
2020-05-06,"Закарпатська",10,163,26.5040650406504,220,22.8215767634855
2020-05-06,"Запорізька",2,57,18.3279742765273,64,16.0804020100502
2020-05-06,"Івано-Франківська",3,259,24.3650047036689,293,23.3094669848846
2020-05-06,"Київська",2,120,13.5440180586907,198,15.6521739130435
2020-05-06,"Кіровоградська",1,163,40.4466501240695,169,37.1428571428571
2020-05-06,"Львівська",10,104,17.1900826446281,209,17.7872340425532
2020-05-06,"Миколаївська",0,39,21.7877094972067,49,17.8181818181818
2020-05-06,"м. Київ",2,180,10.1180438448567,296,11.7320650019818
2020-05-06,"Одеська",11,123,21.1340206185567,173,21.4906832298137
2020-05-06,"Полтавська",0,61,25.8474576271186,65,24.4360902255639
2020-05-06,"Рівненська",3,197,22.617680826636,265,20.5905205905206
2020-05-06,"Сумська",2,10,7.04225352112676,10,6.06060606060606
2020-05-06,"Тернопільська",2,223,23.4736842105263,246,22.4247948951686
2020-05-06,"Харківська",12,115,25.3303964757709,209,24.5593419506463
2020-05-06,"Херсонська",0,24,16.3265306122449,26,14.9425287356322
2020-05-06,"Хмельницька",0,18,12.5874125874126,32,10.8843537414966
2020-05-06,"Черкаська",6,77,22.9166666666667,81,21.2041884816754
2020-05-06,"Чернівецька",9,365,17.822265625,441,15.5995755217545
2020-05-06,"Чернігівська",1,11,15.9420289855072,19,14.5038167938931
2020-05-07,"Вінницька",7,160,31.0077519379845,207,26.2025316455696
2020-05-07,"Волинська",2,111,25.6944444444444,156,22.3495702005731
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,207,24.1822429906542
2020-05-07,"Донецька",0,36,31.5789473684211,38,27.536231884058
2020-05-07,"Житомирська",1,147,30.625,159,26.9491525423729
2020-05-07,"Закарпатська",7,170,25.8751902587519,220,22.8215767634855
2020-05-07,"Запорізька",1,58,18.1818181818182,64,16.0804020100502
2020-05-07,"Івано-Франківська",5,264,24.2647058823529,293,23.3094669848846
2020-05-07,"Київська",14,134,14.6768893756846,198,15.6521739130435
2020-05-07,"м. Київ",15,195,10.5978260869565,296,11.7320650019818
2020-05-07,"Кіровоградська",1,164,40.1960784313725,169,37.1428571428571
2020-05-07,"Львівська",8,112,16.9440242057489,209,17.7872340425532
2020-05-07,"Миколаївська",1,40,19.9004975124378,49,17.8181818181818
2020-05-07,"Одеська",0,123,20.1309328968903,173,21.4906832298137
2020-05-07,"Полтавська",0,61,25.5230125523013,65,24.4360902255639
2020-05-07,"Рівненська",4,201,21.943231441048,265,20.5905205905206
2020-05-07,"Сумська",0,10,6.71140939597315,10,6.06060606060606
2020-05-07,"Тернопільська",0,223,23.2776617954071,246,22.4247948951686
2020-05-07,"Харківська",16,131,26.9547325102881,209,24.5593419506463
2020-05-07,"Херсонська",0,24,16,26,14.9425287356322
2020-05-07,"Хмельницька",0,18,10.9756097560976,32,10.8843537414966
2020-05-07,"Черкаська",0,77,22.7138643067847,81,21.2041884816754
2020-05-07,"Чернівецька",6,371,17.7172874880611,441,15.5995755217545
2020-05-07,"Чернігівська",1,12,16.6666666666667,19,14.5038167938931
2020-05-08,"Вінницька",1,161,30.7251908396947,207,26.2025316455696
2020-05-08,"Волинська",1,112,24.0343347639485,156,22.3495702005731
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,207,24.1822429906542
2020-05-08,"Донецька",0,36,31.304347826087,38,27.536231884058
2020-05-08,"Житомирська",2,149,30.7216494845361,159,26.9491525423729
2020-05-08,"Закарпатська",5,175,25.4360465116279,220,22.8215767634855
2020-05-08,"Запорізька",1,59,18.0428134556575,64,16.0804020100502
2020-05-08,"Івано-Франківська",3,267,24.1628959276018,293,23.3094669848846
2020-05-08,"Київська",6,140,14.9413020277481,198,15.6521739130435
2020-05-08,"Кіровоградська",0,164,39.9026763990268,169,37.1428571428571
2020-05-08,"Львівська",17,129,17.9415855354659,209,17.7872340425532
2020-05-08,"Миколаївська",2,42,20.4878048780488,49,17.8181818181818
2020-05-08,"м. Київ",7,202,10.6148187073043,296,11.7320650019818
2020-05-08,"Одеська",3,126,19.8425196850394,173,21.4906832298137
2020-05-08,"Полтавська",1,62,25.8333333333333,65,24.4360902255639
2020-05-08,"Рівненська",6,207,21.9047619047619,265,20.5905205905206
2020-05-08,"Сумська",0,10,6.57894736842105,10,6.06060606060606
2020-05-08,"Тернопільська",2,225,23.0532786885246,246,22.4247948951686
2020-05-08,"Харківська",15,146,27.2388059701493,209,24.5593419506463
2020-05-08,"Херсонська",0,24,15.2866242038217,26,14.9425287356322
2020-05-08,"Хмельницька",0,18,10.6508875739645,32,10.8843537414966
2020-05-08,"Чернівецька",13,384,17.6066024759285,441,15.5995755217545
2020-05-08,"Чернігівська",0,12,16,19,14.5038167938931
2020-05-09,"Вінницька",5,166,30.0724637681159,207,26.2025316455696
2020-05-09,"Волинська",4,116,24.1164241164241,156,22.3495702005731
2020-05-09,"Дніпропетровська",11,165,23.4375,207,24.1822429906542
2020-05-09,"Житомирська",5,154,29.7297297297297,159,26.9491525423729
2020-05-09,"Закарпатська",5,180,25.0696378830084,220,22.8215767634855
2020-05-09,"Запорізька",0,59,17.9331306990881,64,16.0804020100502
2020-05-09,"Івано-Франківська",7,274,24.2049469964664,293,23.3094669848846
2020-05-09,"Київська",3,143,14.8958333333333,198,15.6521739130435
2020-05-09,"м. Київ",11,213,10.939907550077,296,11.7320650019818
2020-05-09,"Кіровоградська",0,164,39.4230769230769,169,37.1428571428571
2020-05-09,"Львівська",22,151,19.7643979057592,209,17.7872340425532
2020-05-09,"Миколаївська",2,44,19.7309417040359,49,17.8181818181818
2020-05-09,"Одеська",5,131,20.1228878648234,173,21.4906832298137
2020-05-09,"Полтавська",0,62,25.2032520325203,65,24.4360902255639
2020-05-09,"Рівненська",8,215,21.5646940822467,265,20.5905205905206
2020-05-09,"Сумська",0,10,6.49350649350649,10,6.06060606060606
2020-05-09,"Тернопільська",6,231,23.1462925851703,246,22.4247948951686
2020-05-09,"Харківська",9,155,26.9097222222222,209,24.5593419506463
2020-05-09,"Херсонська",0,24,15,26,14.9425287356322
2020-05-09,"Хмельницька",0,18,10.1694915254237,32,10.8843537414966
2020-05-09,"Черкаська",0,77,22.3837209302326,81,21.2041884816754
2020-05-09,"Чернівецька",4,388,17.1000440722785,441,15.5995755217545
2020-05-09,"Чернігівська",1,13,16.6666666666667,19,14.5038167938931
2020-05-10,"Вінницька",3,169,30.2325581395349,207,26.2025316455696
2020-05-10,"Волинська",2,118,24.1803278688525,156,22.3495702005731
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,207,24.1822429906542
2020-05-10,"Донецька",0,36,31.0344827586207,38,27.536231884058
2020-05-10,"Житомирська",0,154,29.4455066921606,159,26.9491525423729
2020-05-10,"Закарпатська",3,183,24.4652406417112,220,22.8215767634855
2020-05-10,"Запорізька",1,60,18.1268882175227,64,16.0804020100502
2020-05-10,"Івано-Франківська",0,274,24.1622574955908,293,23.3094669848846
2020-05-10,"Київська",5,148,14.9344096871847,198,15.6521739130435
2020-05-10,"Кіровоградська",1,165,39.2857142857143,169,37.1428571428571
2020-05-10,"Львівська",13,164,20.5771643663739,209,17.7872340425532
2020-05-10,"Миколаївська",0,44,19.5555555555556,49,17.8181818181818
2020-05-10,"м. Київ",12,225,11.0240078392945,296,11.7320650019818
2020-05-10,"Одеська",2,133,20.2743902439024,173,21.4906832298137
2020-05-10,"Полтавська",0,62,25.1012145748988,65,24.4360902255639
2020-05-10,"Рівненська",3,218,21.5628090999011,265,20.5905205905206
2020-05-10,"Тернопільська",5,236,23.2055063913471,246,22.4247948951686
2020-05-10,"Харківська",10,165,27.4542429284526,209,24.5593419506463
2020-05-10,"Херсонська",0,24,14.8148148148148,26,14.9425287356322
2020-05-10,"Черкаська",0,77,22.2543352601156,81,21.2041884816754
2020-05-10,"Чернівецька",3,391,16.8534482758621,441,15.5995755217545
2020-05-10,"Чернігівська",1,14,17.7215189873418,19,14.5038167938931
2020-05-11,"Вінницька",8,177,29.5986622073579,207,26.2025316455696
2020-05-11,"Волинська",6,124,24.4575936883629,156,22.3495702005731
2020-05-11,"Дніпропетровська",11,185,24.5683930942895,207,24.1822429906542
2020-05-11,"Донецька",1,37,31.6239316239316,38,27.536231884058
2020-05-11,"Житомирська",0,154,29.3333333333333,159,26.9491525423729
2020-05-11,"Закарпатська",8,191,24.7089262613195,220,22.8215767634855
2020-05-11,"Івано-Франківська",1,275,24.1652021089631,293,23.3094669848846
2020-05-11,"Київська",2,150,14.985014985015,198,15.6521739130435
2020-05-11,"м. Київ",6,231,11.1594202898551,296,11.7320650019818
2020-05-11,"Кіровоградська",2,167,39.2941176470588,169,37.1428571428571
2020-05-11,"Львівська",14,178,21.3173652694611,209,17.7872340425532
2020-05-11,"Одеська",0,133,19.9400299850075,173,21.4906832298137
2020-05-11,"Полтавська",0,62,25,65,24.4360902255639
2020-05-11,"Рівненська",5,223,21.8199608610567,265,20.5905205905206
2020-05-11,"Сумська",0,10,6.36942675159236,10,6.06060606060606
2020-05-11,"Тернопільська",1,237,23.2352941176471,246,22.4247948951686
2020-05-11,"Харківська",7,172,27.4322169059011,209,24.5593419506463
2020-05-11,"Херсонська",1,25,15.2439024390244,26,14.9425287356322
2020-05-11,"Хмельницька",1,19,9.84455958549223,32,10.8843537414966
2020-05-11,"Черкаська",0,77,22.1264367816092,81,21.2041884816754
2020-05-11,"Чернівецька",7,398,16.6457549142618,441,15.5995755217545
2020-05-11,"Чернігівська",0,14,16.6666666666667,19,14.5038167938931
2020-05-12,"Вінницька",14,191,29.8904538341158,207,26.2025316455696
2020-05-12,"Волинська",0,124,23.8003838771593,156,22.3495702005731
2020-05-12,"Дніпропетровська",8,193,24.8711340206186,207,24.1822429906542
2020-05-12,"Донецька",0,37,30.5785123966942,38,27.536231884058
2020-05-12,"Житомирська",1,155,29.2452830188679,159,26.9491525423729
2020-05-12,"Закарпатська",1,192,24.4585987261147,220,22.8215767634855
2020-05-12,"Запорізька",2,62,18.1286549707602,64,16.0804020100502
2020-05-12,"Івано-Франківська",1,276,23.937554206418,293,23.3094669848846
2020-05-12,"Київська",15,165,16.0505836575875,198,15.6521739130435
2020-05-12,"Кіровоградська",1,168,39.2523364485981,169,37.1428571428571
2020-05-12,"Львівська",11,189,21.4043035107588,209,17.7872340425532
2020-05-12,"Миколаївська",0,44,19.2982456140351,49,17.8181818181818
2020-05-12,"м. Київ",9,240,11.3260972156678,296,11.7320650019818
2020-05-12,"Одеська",7,140,20.260492040521,173,21.4906832298137
2020-05-12,"Полтавська",2,64,24.9027237354086,65,24.4360902255639
2020-05-12,"Рівненська",8,231,21.875,265,20.5905205905206
2020-05-12,"Сумська",0,10,6.32911392405063,10,6.06060606060606
2020-05-12,"Тернопільська",2,239,23.2716650438169,246,22.4247948951686
2020-05-12,"Харківська",9,181,26.7751479289941,209,24.5593419506463
2020-05-12,"Херсонська",1,26,15.5688622754491,26,14.9425287356322
2020-05-12,"Хмельницька",3,22,10.377358490566,32,10.8843537414966
2020-05-12,"Черкаська",0,77,22.0630372492837,81,21.2041884816754
2020-05-12,"Чернівецька",3,401,16.4344262295082,441,15.5995755217545
2020-05-12,"Чернігівська",1,15,17.6470588235294,19,14.5038167938931
2020-05-13,"Вінницька",0,191,28.8956127080182,207,26.2025316455696
2020-05-13,"Волинська",1,125,22.202486678508,156,22.3495702005731
2020-05-13,"Дніпропетровська",2,195,24.9679897567222,207,24.1822429906542
2020-05-13,"Донецька",0,37,30.0813008130081,38,27.536231884058
2020-05-13,"Житомирська",0,155,29.0806754221388,159,26.9491525423729
2020-05-13,"Закарпатська",3,195,24.1935483870968,220,22.8215767634855
2020-05-13,"Запорізька",1,63,17.7966101694915,64,16.0804020100502
2020-05-13,"Івано-Франківська",3,279,23.6440677966102,293,23.3094669848846
2020-05-13,"Київська",5,170,16.1904761904762,198,15.6521739130435
2020-05-13,"м. Київ",8,248,11.3813675998164,296,11.7320650019818
2020-05-13,"Кіровоградська",0,168,38.8888888888889,169,37.1428571428571
2020-05-13,"Львівська",6,195,21.523178807947,209,17.7872340425532
2020-05-13,"Миколаївська",0,44,19.2139737991266,49,17.8181818181818
2020-05-13,"Одеська",2,142,20.2857142857143,173,21.4906832298137
2020-05-13,"Полтавська",0,64,24.8062015503876,65,24.4360902255639
2020-05-13,"Рівненська",3,234,21.7068645640074,265,20.5905205905206
2020-05-13,"Тернопільська",1,240,23.2558139534884,246,22.4247948951686
2020-05-13,"Харківська",10,191,26.7132867132867,209,24.5593419506463
2020-05-13,"Хмельницька",0,22,10,32,10.8843537414966
2020-05-13,"Черкаська",0,77,22,81,21.2041884816754
2020-05-13,"Чернівецька",8,409,16.2883313420948,441,15.5995755217545
2020-05-13,"Чернігівська",1,16,17.7777777777778,19,14.5038167938931
2020-05-14,"Вінницька",5,196,28.9940828402367,207,26.2025316455696
2020-05-14,"Волинська",11,136,23.0899830220713,156,22.3495702005731
2020-05-14,"Дніпропетровська",3,198,25.031605562579,207,24.1822429906542
2020-05-14,"Донецька",1,38,30.4,38,27.536231884058
2020-05-14,"Житомирська",0,155,28.7569573283859,159,26.9491525423729
2020-05-14,"Закарпатська",2,197,23.9368165249089,220,22.8215767634855
2020-05-14,"Запорізька",0,63,17.2602739726027,64,16.0804020100502
2020-05-14,"Івано-Франківська",3,282,23.5,293,23.3094669848846
2020-05-14,"Київська",4,174,16.1410018552876,198,15.6521739130435
2020-05-14,"м. Київ",16,264,11.7489986648865,296,11.7320650019818
2020-05-14,"Кіровоградська",1,169,38.6727688787185,169,37.1428571428571
2020-05-14,"Львівська",6,201,21.3149522799576,209,17.7872340425532
2020-05-14,"Миколаївська",2,46,19.4092827004219,49,17.8181818181818
2020-05-14,"Одеська",6,148,20.1086956521739,173,21.4906832298137
2020-05-14,"Рівненська",1,235,21.4220601640839,265,20.5905205905206
2020-05-14,"Сумська",0,10,6.2111801242236,10,6.06060606060606
2020-05-14,"Тернопільська",4,244,23.0406043437205,246,22.4247948951686
2020-05-14,"Харківська",8,199,26.1842105263158,209,24.5593419506463
2020-05-14,"Херсонська",0,26,15.3846153846154,26,14.9425287356322
2020-05-14,"Хмельницька",0,22,9.73451327433628,32,10.8843537414966
2020-05-14,"Черкаська",1,78,22.1590909090909,81,21.2041884816754
2020-05-14,"Чернівецька",5,414,15.9476117103236,441,15.5995755217545
2020-05-14,"Чернігівська",2,18,17.1428571428571,19,14.5038167938931
2020-05-15,"Вінницька",1,197,27.7464788732394,207,26.2025316455696
2020-05-15,"Волинська",4,140,23.1404958677686,156,22.3495702005731
2020-05-15,"Дніпропетровська",2,200,24.7831474597274,207,24.1822429906542
2020-05-15,"Донецька",0,38,29.9212598425197,38,27.536231884058
2020-05-15,"Житомирська",0,155,28.6506469500924,159,26.9491525423729
2020-05-15,"Закарпатська",11,208,23.3707865168539,220,22.8215767634855
2020-05-15,"Запорізька",0,63,16.622691292876,64,16.0804020100502
2020-05-15,"Івано-Франківська",2,284,23.4323432343234,293,23.3094669848846
2020-05-15,"Київська",4,178,15.9928122192273,198,15.6521739130435
2020-05-15,"Кіровоградська",0,169,38.3219954648526,169,37.1428571428571
2020-05-15,"Львівська",1,202,20.6543967280164,209,17.7872340425532
2020-05-15,"Миколаївська",0,46,19.2468619246862,49,17.8181818181818
2020-05-15,"м. Київ",3,267,11.3956466069142,296,11.7320650019818
2020-05-15,"Одеська",2,150,20.2702702702703,173,21.4906832298137
2020-05-15,"Полтавська",1,65,24.7148288973384,65,24.4360902255639
2020-05-15,"Рівненська",5,240,21.1453744493392,265,20.5905205905206
2020-05-15,"Сумська",0,10,6.17283950617284,10,6.06060606060606
2020-05-15,"Тернопільська",0,244,22.9323308270677,246,22.4247948951686
2020-05-15,"Харківська",1,200,25.7731958762887,209,24.5593419506463
2020-05-15,"Хмельницька",2,24,9.375,32,10.8843537414966
2020-05-15,"Черкаська",0,78,21.3698630136986,81,21.2041884816754
2020-05-15,"Чернівецька",7,421,15.9228441754917,441,15.5995755217545
2020-05-15,"Чернігівська",0,18,15.6521739130435,19,14.5038167938931
2020-05-16,"Вінницька",2,199,27.2976680384088,207,26.2025316455696
2020-05-16,"Волинська",2,142,22.9032258064516,156,22.3495702005731
2020-05-16,"Дніпропетровська",6,206,24.6117084826762,207,24.1822429906542
2020-05-16,"Донецька",0,38,29.0076335877863,38,27.536231884058
2020-05-16,"Житомирська",0,155,28.3363802559415,159,26.9491525423729
2020-05-16,"Закарпатська",1,209,23.3780760626398,220,22.8215767634855
2020-05-16,"Запорізька",0,63,16.4490861618799,64,16.0804020100502
2020-05-16,"Івано-Франківська",5,289,23.5342019543974,293,23.3094669848846
2020-05-16,"Київська",13,191,16.3108454312553,198,15.6521739130435
2020-05-16,"Кіровоградська",0,169,38.1489841986456,169,37.1428571428571
2020-05-16,"Львівська",1,203,19.7278911564626,209,17.7872340425532
2020-05-16,"Миколаївська",0,46,19.0082644628099,49,17.8181818181818
2020-05-16,"м. Київ",20,287,11.8204283360791,296,11.7320650019818
2020-05-16,"Одеська",3,153,20.1581027667984,173,21.4906832298137
2020-05-16,"Полтавська",0,65,24.6212121212121,65,24.4360902255639
2020-05-16,"Рівненська",8,248,21.2147134302823,265,20.5905205905206
2020-05-16,"Тернопільська",2,246,22.8412256267409,246,22.4247948951686
2020-05-16,"Харківська",3,203,25.761421319797,209,24.5593419506463
2020-05-16,"Хмельницька",2,26,9.73782771535581,32,10.8843537414966
2020-05-16,"Черкаська",1,79,21.1229946524064,81,21.2041884816754
2020-05-16,"Чернівецька",8,429,15.9717051377513,441,15.5995755217545
2020-05-16,"Чернігівська",0,18,15.3846153846154,19,14.5038167938931
2020-05-17,"Вінницька",2,201,27.3097826086957,207,26.2025316455696
2020-05-17,"Волинська",4,146,23.2484076433121,156,22.3495702005731
2020-05-17,"Дніпропетровська",1,207,24.5551601423488,207,24.1822429906542
2020-05-17,"Житомирська",2,157,27.787610619469,159,26.9491525423729
2020-05-17,"Закарпатська",0,209,23.0429988974642,220,22.8215767634855
2020-05-17,"Запорізька",1,64,16.6233766233766,64,16.0804020100502
2020-05-17,"Івано-Франківська",0,289,23.4577922077922,293,23.3094669848846
2020-05-17,"Київська",4,195,16.3316582914573,198,15.6521739130435
2020-05-17,"Кіровоградська",0,169,37.9775280898876,169,37.1428571428571
2020-05-17,"Львівська",2,205,19.1947565543071,209,17.7872340425532
2020-05-17,"Миколаївська",3,49,18.5606060606061,49,17.8181818181818
2020-05-17,"м. Київ",5,292,11.8075212292762,296,11.7320650019818
2020-05-17,"Одеська",8,161,20.8819714656291,173,21.4906832298137
2020-05-17,"Рівненська",1,249,21.1375212224109,265,20.5905205905206
2020-05-17,"Сумська",0,10,6.09756097560976,10,6.06060606060606
2020-05-17,"Тернопільська",0,246,22.7777777777778,246,22.4247948951686
2020-05-17,"Харківська",0,203,25.6962025316456,209,24.5593419506463
2020-05-17,"Черкаська",1,80,21.2765957446809,81,21.2041884816754
2020-05-17,"Чернівецька",2,431,15.9334565619224,441,15.5995755217545
2020-05-17,"Чернігівська",1,19,15.8333333333333,19,14.5038167938931
2020-05-18,"Вінницька",3,204,26.8774703557312,207,26.2025316455696
2020-05-18,"Волинська",7,153,22.8358208955224,156,22.3495702005731
2020-05-18,"Дніпропетровська",0,207,24.5260663507109,207,24.1822429906542
2020-05-18,"Донецька",0,38,28.7878787878788,38,27.536231884058
2020-05-18,"Житомирська",0,157,27.3519163763066,159,26.9491525423729
2020-05-18,"Закарпатська",0,209,22.9166666666667,220,22.8215767634855
2020-05-18,"Івано-Франківська",3,292,23.4538152610442,293,23.3094669848846
2020-05-18,"Київська",2,197,16.1740558292282,198,15.6521739130435
2020-05-18,"Львівська",1,206,18.5585585585586,209,17.7872340425532
2020-05-18,"Миколаївська",0,49,18.4905660377358,49,17.8181818181818
2020-05-18,"м. Київ",0,292,11.7741935483871,296,11.7320650019818
2020-05-18,"Одеська",4,165,20.9923664122137,173,21.4906832298137
2020-05-18,"Рівненська",5,254,20.9053497942387,265,20.5905205905206
2020-05-18,"Харківська",2,205,25.1225490196078,209,24.5593419506463
2020-05-18,"Хмельницька",3,29,10.431654676259,32,10.8843537414966
2020-05-18,"Черкаська",1,81,21.4285714285714,81,21.2041884816754
2020-05-18,"Чернівецька",0,431,15.7933308904361,441,15.5995755217545
2020-05-18,"Чернігівська",0,19,15.5737704918033,19,14.5038167938931
2020-05-19,"Вінницька",0,204,26.5625,207,26.2025316455696
2020-05-19,"Волинська",3,156,22.6086956521739,156,22.3495702005731
2020-05-19,"Дніпропетровська",0,207,24.3816254416961,207,24.1822429906542
2020-05-19,"Донецька",0,38,28.5714285714286,38,27.536231884058
2020-05-19,"Житомирська",2,159,27.2260273972603,159,26.9491525423729
2020-05-19,"Закарпатська",7,216,22.6415094339623,220,22.8215767634855
2020-05-19,"Івано-Франківська",1,293,23.3652312599681,293,23.3094669848846
2020-05-19,"Київська",1,198,15.814696485623,198,15.6521739130435
2020-05-19,"Кіровоградська",0,169,37.4722838137472,169,37.1428571428571
