"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-15,"Миколаївська",0,53,16.4086687306502,166,7.37122557726465
2020-06-15,"м. Київ",0,488,12.0108294363771,1044,5.65884329773971
2020-06-15,"Одеська",0,203,17.8854625550661,503,4.7443878513488
2020-06-15,"Рівненська",3,369,14.5218417945691,876,8.1133648235621
2020-06-15,"Сумська",0,14,6.14035087719298,203,7.45227606461087
2020-06-15,"Тернопільська",0,303,20.4315576534053,1000,9.62093515489706
2020-06-15,"Харківська",1,338,21.3788741302973,562,4.03880704275961
2020-06-15,"Хмельницька",0,96,16.9911504424779,449,10.6955693187232
2020-06-15,"Черкаська",3,114,20.5405405405405,295,10.4609929078014
2020-06-15,"Чернівецька",5,609,15.225,991,7.84018987341772
2020-06-15,"Чернігівська",1,101,23.8770685579196,134,4.4166117336849
2020-06-16,"Вінницька",4,318,20.7436399217221,680,13.4947410200437
2020-06-16,"Волинська",10,298,17.5811209439528,745,11.299863491582
2020-06-16,"Дніпропетровська",0,238,23.4945705824284,323,8.84204763208322
2020-06-16,"Житомирська",3,234,20.2072538860104,484,10.3951890034364
2020-06-16,"Закарпатська",6,356,19.6793808734107,941,10.5363341171201
2020-06-16,"Запорізька",0,71,13.2710280373832,257,9.61466517022073
2020-06-16,"Івано-Франківська",2,410,22.3433242506812,956,8.06342780026991
2020-06-16,"Київська",3,425,19.9156513589503,889,12.1084173249796
2020-06-16,"Кіровоградська",1,182,30.8474576271186,217,22.8180862250263
2020-06-16,"Луганська",0,2,3.03030303030303,45,6.53120464441219
2020-06-16,"Львівська",18,601,17.9940119760479,1211,6.8557518115942
2020-06-16,"м. Київ",3,491,11.9116933527414,1044,5.65884329773971
2020-06-16,"Одеська",5,208,17.9620034542314,503,4.7443878513488
2020-06-16,"Полтавська",0,65,23.1316725978648,182,13.3528980190756
2020-06-16,"Рівненська",0,369,14.3134212567882,876,8.1133648235621
2020-06-16,"Сумська",0,14,6.08695652173913,203,7.45227606461087
2020-06-16,"Тернопільська",3,306,20.2649006622517,1000,9.62093515489706
2020-06-16,"Харківська",6,344,20.8484848484848,562,4.03880704275961
2020-06-16,"Хмельницька",1,97,16.6380789022298,449,10.6955693187232
2020-06-16,"Черкаська",0,114,20.4667863554758,295,10.4609929078014
2020-06-16,"Чернівецька",0,609,15.0296150049358,991,7.84018987341772
2020-06-16,"Чернігівська",0,101,23.2183908045977,134,4.4166117336849
2020-06-17,"Вінницька",4,322,20.3668564199874,680,13.4947410200437
2020-06-17,"Волинська",9,307,17.5629290617849,745,11.299863491582
2020-06-17,"Дніпропетровська",0,238,23.3104799216454,323,8.84204763208322
2020-06-17,"Донецька",1,73,20.9169054441261,158,6.95422535211268
2020-06-17,"Житомирська",0,234,20.0686106346484,484,10.3951890034364
2020-06-17,"Закарпатська",5,361,19.1613588110403,941,10.5363341171201
2020-06-17,"Запорізька",0,71,13.1970260223048,257,9.61466517022073
2020-06-17,"Івано-Франківська",9,419,22.1341785525621,956,8.06342780026991
2020-06-17,"Київська",0,425,19.8135198135198,889,12.1084173249796
2020-06-17,"Кіровоградська",0,182,30.1824212271973,217,22.8180862250263
2020-06-17,"Луганська",0,2,2.94117647058824,45,6.53120464441219
2020-06-17,"Львівська",20,621,17.6822323462415,1211,6.8557518115942
2020-06-17,"Миколаївська",0,53,15.6804733727811,166,7.37122557726465
2020-06-17,"м. Київ",6,497,11.8785850860421,1044,5.65884329773971
2020-06-17,"Одеська",2,210,17.6619007569386,503,4.7443878513488
2020-06-17,"Полтавська",3,68,23.7762237762238,182,13.3528980190756
2020-06-17,"Рівненська",8,377,14.280303030303,876,8.1133648235621
2020-06-17,"Сумська",0,14,5.90717299578059,203,7.45227606461087
2020-06-17,"Тернопільська",1,307,19.8963058976021,1000,9.62093515489706
2020-06-17,"Харківська",2,346,20.3889216263995,562,4.03880704275961
2020-06-17,"Хмельницька",3,100,16.5837479270315,449,10.6955693187232
2020-06-17,"Черкаська",1,115,20.4991087344028,295,10.4609929078014
2020-06-17,"Чернівецька",5,614,14.9355387983459,991,7.84018987341772
2020-06-17,"Чернігівська",1,102,23.0248306997743,134,4.4166117336849
2020-06-18,"Вінницька",2,324,20.1117318435754,680,13.4947410200437
2020-06-18,"Волинська",8,315,17.4322080796901,745,11.299863491582
2020-06-18,"Дніпропетровська",0,238,23.2421875,323,8.84204763208322
2020-06-18,"Донецька",3,76,21.4689265536723,158,6.95422535211268
2020-06-18,"Житомирська",6,240,19.9004975124378,484,10.3951890034364
2020-06-18,"Закарпатська",9,370,18.8583078491335,941,10.5363341171201
2020-06-18,"Запорізька",0,71,13.0514705882353,257,9.61466517022073
2020-06-18,"Івано-Франківська",7,426,21.9474497681607,956,8.06342780026991
2020-06-18,"Київська",5,430,19.5632393084622,889,12.1084173249796
2020-06-18,"Луганська",1,3,4.22535211267606,45,6.53120464441219
2020-06-18,"Львівська",13,634,17.5380359612725,1211,6.8557518115942
2020-06-18,"Миколаївська",1,54,15.4727793696275,166,7.37122557726465
2020-06-18,"м. Київ",5,502,11.8564005668399,1044,5.65884329773971
2020-06-18,"Одеська",3,213,17.5597691673537,503,4.7443878513488
2020-06-18,"Полтавська",0,68,23.5294117647059,182,13.3528980190756
2020-06-18,"Рівненська",9,386,14.0875912408759,876,8.1133648235621
2020-06-18,"Сумська",1,15,6.09756097560976,203,7.45227606461087
2020-06-18,"Тернопільська",5,312,19.4392523364486,1000,9.62093515489706
2020-06-18,"Харківська",1,347,20.0115340253749,562,4.03880704275961
2020-06-18,"Херсонська",0,28,15.2173913043478,85,11.5332428765265
2020-06-18,"Хмельницька",0,100,16.4473684210526,449,10.6955693187232
2020-06-18,"Черкаська",1,116,20.0692041522491,295,10.4609929078014
2020-06-18,"Чернівецька",5,619,14.8869648869649,991,7.84018987341772
2020-06-18,"Чернігівська",2,104,22.8571428571429,134,4.4166117336849
2020-06-19,"Вінницька",5,329,20.0732153752288,680,13.4947410200437
2020-06-19,"Волинська",10,325,17.2780435938331,745,11.299863491582
2020-06-19,"Дніпропетровська",2,240,23.1436837029894,323,8.84204763208322
2020-06-19,"Донецька",2,78,21.7270194986072,158,6.95422535211268
2020-06-19,"Житомирська",6,246,19.8547215496368,484,10.3951890034364
2020-06-19,"Закарпатська",12,382,18.4362934362934,941,10.5363341171201
2020-06-19,"Запорізька",0,71,12.956204379562,257,9.61466517022073
2020-06-19,"Івано-Франківська",3,429,21.677614957049,956,8.06342780026991
2020-06-19,"Київська",3,433,19.2873051224944,889,12.1084173249796
2020-06-19,"Кіровоградська",1,183,30.0492610837438,217,22.8180862250263
2020-06-19,"Луганська",0,3,4.16666666666667,45,6.53120464441219
2020-06-19,"Львівська",25,659,17.3375427519074,1211,6.8557518115942
2020-06-19,"Миколаївська",0,54,15.0837988826816,166,7.37122557726465
2020-06-19,"м. Київ",0,502,11.6880093131548,1044,5.65884329773971
2020-06-19,"Одеська",0,213,17.3311635475997,503,4.7443878513488
2020-06-19,"Полтавська",0,68,23.448275862069,182,13.3528980190756
2020-06-19,"Рівненська",8,394,13.8342696629213,876,8.1133648235621
2020-06-19,"Сумська",0,15,5.95238095238095,203,7.45227606461087
2020-06-19,"Тернопільська",1,313,19.0505173463177,1000,9.62093515489706
2020-06-19,"Харківська",5,352,19.9095022624434,562,4.03880704275961
2020-06-19,"Херсонська",0,28,15.1351351351351,85,11.5332428765265
2020-06-19,"Хмельницька",0,100,16.1812297734628,449,10.6955693187232
2020-06-19,"Черкаська",1,117,20,295,10.4609929078014
2020-06-19,"Чернівецька",4,623,14.7630331753554,991,7.84018987341772
2020-06-19,"Чернігівська",1,105,22.6781857451404,134,4.4166117336849
2020-06-20,"Вінницька",2,331,19.9517781796263,680,13.4947410200437
2020-06-20,"Волинська",3,328,17.2359432475039,745,11.299863491582
2020-06-20,"Дніпропетровська",2,242,23.2023010546501,323,8.84204763208322
2020-06-20,"Донецька",2,80,21.978021978022,158,6.95422535211268
2020-06-20,"Житомирська",7,253,19.8743126472899,484,10.3951890034364
2020-06-20,"Закарпатська",4,386,17.9284718996749,941,10.5363341171201
2020-06-20,"Запорізька",0,71,12.8856624319419,257,9.61466517022073
2020-06-20,"Івано-Франківська",7,436,21.605550049554,956,8.06342780026991
2020-06-20,"Київська",4,437,19.1247264770241,889,12.1084173249796
2020-06-20,"Кіровоградська",0,183,29.6596434359806,217,22.8180862250263
2020-06-20,"Львівська",6,665,17.2190574831693,1211,6.8557518115942
2020-06-20,"Миколаївська",0,54,14.7138964577657,166,7.37122557726465
2020-06-20,"м. Київ",2,504,11.596870685688,1044,5.65884329773971
2020-06-20,"Одеська",6,219,17.25768321513,503,4.7443878513488
2020-06-20,"Полтавська",0,68,23.3676975945017,182,13.3528980190756
2020-06-20,"Рівненська",4,398,13.6348064405618,876,8.1133648235621
2020-06-20,"Сумська",0,15,5.83657587548638,203,7.45227606461087
2020-06-20,"Тернопільська",3,316,18.7203791469194,1000,9.62093515489706
2020-06-20,"Харківська",0,352,19.6209587513935,562,4.03880704275961
2020-06-20,"Хмельницька",0,100,16.1550888529887,449,10.6955693187232
2020-06-20,"Черкаська",1,118,19.8653198653199,295,10.4609929078014
2020-06-20,"Чернівецька",6,629,14.7930385700847,991,7.84018987341772
2020-06-20,"Чернігівська",2,107,22.7176220806794,134,4.4166117336849
2020-06-21,"Вінницька",1,332,19.8327359617682,680,13.4947410200437
2020-06-21,"Волинська",7,335,16.9106511862696,745,11.299863491582
2020-06-21,"Житомирська",0,253,19.765625,484,10.3951890034364
2020-06-21,"Закарпатська",3,389,17.7463503649635,941,10.5363341171201
2020-06-21,"Запорізька",0,71,12.8623188405797,257,9.61466517022073
2020-06-21,"Івано-Франківська",3,439,21.4565004887586,956,8.06342780026991
2020-06-21,"Київська",5,442,19.0681622088007,889,12.1084173249796
2020-06-21,"Кіровоградська",0,183,29.3269230769231,217,22.8180862250263
2020-06-21,"Львівська",18,683,16.8268046316827,1211,6.8557518115942
2020-06-21,"м. Київ",0,504,11.5543328748281,1044,5.65884329773971
2020-06-21,"Одеська",5,224,17.2307692307692,503,4.7443878513488
2020-06-21,"Полтавська",0,68,23.2876712328767,182,13.3528980190756
2020-06-21,"Рівненська",7,405,13.5814889336016,876,8.1133648235621
2020-06-21,"Сумська",1,16,6.2015503875969,203,7.45227606461087
2020-06-21,"Тернопільська",2,318,18.4027777777778,1000,9.62093515489706
2020-06-21,"Харківська",0,352,19.5664257921067,562,4.03880704275961
2020-06-21,"Херсонська",1,29,15.5080213903743,85,11.5332428765265
2020-06-21,"Черкаська",0,118,19.8319327731092,295,10.4609929078014
2020-06-21,"Чернівецька",3,632,14.7319347319347,991,7.84018987341772
2020-06-21,"Чернігівська",2,109,22.8991596638655,134,4.4166117336849
2020-06-22,"Вінницька",5,337,19.7076023391813,680,13.4947410200437
2020-06-22,"Волинська",11,346,17.0108161258604,745,11.299863491582
2020-06-22,"Дніпропетровська",0,242,23.0256898192198,323,8.84204763208322
2020-06-22,"Донецька",1,81,22.0108695652174,158,6.95422535211268
2020-06-22,"Житомирська",5,258,19.7549770290965,484,10.3951890034364
2020-06-22,"Закарпатська",14,403,17.5369886858137,941,10.5363341171201
2020-06-22,"Запорізька",0,71,12.8390596745027,257,9.61466517022073
2020-06-22,"Івано-Франківська",5,444,21.2745567800671,956,8.06342780026991
2020-06-22,"Київська",5,447,18.9808917197452,889,12.1084173249796
2020-06-22,"Кіровоградська",1,184,29.2993630573248,217,22.8180862250263
2020-06-22,"Луганська",0,3,4.10958904109589,45,6.53120464441219
2020-06-22,"Львівська",35,718,16.4452588181402,1211,6.8557518115942
2020-06-22,"Миколаївська",0,54,14.6341463414634,166,7.37122557726465
2020-06-22,"м. Київ",0,504,11.3692758854049,1044,5.65884329773971
2020-06-22,"Одеська",21,245,18.18856718634,503,4.7443878513488
2020-06-22,"Полтавська",0,68,23.0508474576271,182,13.3528980190756
2020-06-22,"Рівненська",7,412,13.4816753926702,876,8.1133648235621
2020-06-22,"Сумська",0,16,6.08365019011407,203,7.45227606461087
2020-06-22,"Тернопільська",0,318,18.2339449541284,1000,9.62093515489706
2020-06-22,"Харківська",1,353,19.1120736329182,562,4.03880704275961
2020-06-22,"Хмельницька",0,100,16.0771704180064,449,10.6955693187232
2020-06-22,"Черкаська",0,118,19.5688225538972,295,10.4609929078014
2020-06-22,"Чернівецька",7,639,14.7133317982961,991,7.84018987341772
2020-06-22,"Чернігівська",2,111,23.0769230769231,134,4.4166117336849
2020-06-23,"Вінницька",2,339,19.4269340974212,680,13.4947410200437
2020-06-23,"Волинська",4,350,16.6825548141087,745,11.299863491582
2020-06-23,"Дніпропетровська",1,243,22.9029217719133,323,8.84204763208322
2020-06-23,"Донецька",0,81,21.5425531914894,158,6.95422535211268
2020-06-23,"Житомирська",1,259,19.5915279878971,484,10.3951890034364
2020-06-23,"Закарпатська",5,408,17.1717171717172,941,10.5363341171201
2020-06-23,"Запорізька",0,71,12.7468581687612,257,9.61466517022073
2020-06-23,"Івано-Франківська",6,450,21.0575573233505,956,8.06342780026991
2020-06-23,"Київська",7,454,18.8538205980066,889,12.1084173249796
2020-06-23,"Кіровоградська",1,185,29.2721518987342,217,22.8180862250263
2020-06-23,"Луганська",0,3,4,45,6.53120464441219
2020-06-23,"Львівська",26,744,16.2979189485214,1211,6.8557518115942
2020-06-23,"Миколаївська",0,54,14.2857142857143,166,7.37122557726465
2020-06-23,"м. Київ",2,506,11.2569521690768,1044,5.65884329773971
2020-06-23,"Одеська",4,249,17.9136690647482,503,4.7443878513488
2020-06-23,"Полтавська",1,69,23.1543624161074,182,13.3528980190756
2020-06-23,"Рівненська",7,419,13.2343651295009,876,8.1133648235621
2020-06-23,"Сумська",0,16,5.88235294117647,203,7.45227606461087
2020-06-23,"Тернопільська",3,321,17.973124300112,1000,9.62093515489706
2020-06-23,"Харківська",4,357,18.9792663476874,562,4.03880704275961
2020-06-23,"Хмельницька",0,100,15.8227848101266,449,10.6955693187232
2020-06-23,"Черкаська",1,119,19.5081967213115,295,10.4609929078014
2020-06-23,"Чернівецька",4,643,14.6036793095617,991,7.84018987341772
2020-06-23,"Чернігівська",2,113,22.920892494929,134,4.4166117336849
2020-06-24,"Вінницька",0,339,19.1093573844419,680,13.4947410200437
2020-06-24,"Волинська",9,359,16.5973185390661,745,11.299863491582
2020-06-24,"Дніпропетровська",1,244,22.803738317757,323,8.84204763208322
2020-06-24,"Донецька",10,91,22.6932668329177,158,6.95422535211268
2020-06-24,"Житомирська",2,261,19.3047337278107,484,10.3951890034364
2020-06-24,"Закарпатська",6,414,16.8155970755483,941,10.5363341171201
2020-06-24,"Запорізька",1,72,12.8801431127013,257,9.61466517022073
2020-06-24,"Івано-Франківська",3,453,20.6849315068493,956,8.06342780026991
2020-06-24,"Київська",4,458,18.6938775510204,889,12.1084173249796
2020-06-24,"Кіровоградська",0,185,29.1798107255521,217,22.8180862250263
2020-06-24,"Львівська",12,756,16.0543639838607,1211,6.8557518115942
2020-06-24,"Миколаївська",0,54,14.0992167101828,166,7.37122557726465
2020-06-24,"м. Київ",6,512,11.1863666156871,1044,5.65884329773971
2020-06-24,"Одеська",3,252,17.1428571428571,503,4.7443878513488
2020-06-24,"Полтавська",0,69,23,182,13.3528980190756
2020-06-24,"Рівненська",9,428,13.2262051915946,876,8.1133648235621
2020-06-24,"Сумська",0,16,5.77617328519856,203,7.45227606461087
2020-06-24,"Тернопільська",3,324,17.8512396694215,1000,9.62093515489706
2020-06-24,"Харківська",5,362,18.7273667873771,562,4.03880704275961
2020-06-24,"Хмельницька",0,100,15.1285930408472,449,10.6955693187232
2020-06-24,"Черкаська",1,120,19.5121951219512,295,10.4609929078014
2020-06-24,"Чернівецька",4,647,14.4969751288371,991,7.84018987341772
2020-06-24,"Чернігівська",2,115,22.7272727272727,134,4.4166117336849
2020-06-25,"Вінницька",1,340,18.8784008883953,680,13.4947410200437
2020-06-25,"Волинська",5,364,16.403785488959,745,11.299863491582
2020-06-25,"Дніпропетровська",2,246,22.735674676525,323,8.84204763208322
2020-06-25,"Донецька",6,97,23.3173076923077,158,6.95422535211268
2020-06-25,"Житомирська",2,263,19.1551347414421,484,10.3951890034364
2020-06-25,"Закарпатська",11,425,16.6470818644732,941,10.5363341171201
2020-06-25,"Івано-Франківська",3,456,20.4118173679499,956,8.06342780026991
2020-06-25,"Київська",7,465,18.6972255729795,889,12.1084173249796
2020-06-25,"Кіровоградська",1,186,29.1993720565149,217,22.8180862250263
2020-06-25,"Луганська",0,3,3.94736842105263,45,6.53120464441219
2020-06-25,"Львівська",24,780,15.7894736842105,1211,6.8557518115942
2020-06-25,"Миколаївська",0,54,13.8107416879795,166,7.37122557726465
2020-06-25,"м. Київ",4,516,11.077715757836,1044,5.65884329773971
2020-06-25,"Одеська",4,256,16.7210973220118,503,4.7443878513488
2020-06-25,"Полтавська",0,69,22.8476821192053,182,13.3528980190756
2020-06-25,"Рівненська",9,437,13.099520383693,876,8.1133648235621
2020-06-25,"Сумська",0,16,5.63380281690141,203,7.45227606461087
2020-06-25,"Тернопільська",3,327,17.6090468497577,1000,9.62093515489706
2020-06-25,"Харківська",2,364,18.4024266936299,562,4.03880704275961
2020-06-25,"Херсонська",0,29,15.3439153439153,85,11.5332428765265
2020-06-25,"Хмельницька",3,103,14.2068965517241,449,10.6955693187232
2020-06-25,"Черкаська",2,122,19.4888178913738,295,10.4609929078014
2020-06-25,"Чернівецька",6,653,14.4181938617796,991,7.84018987341772
2020-06-25,"Чернігівська",0,115,22.3735408560311,134,4.4166117336849
2020-06-26,"Вінницька",4,344,18.8907193849533,680,13.4947410200437
2020-06-26,"Волинська",7,371,16.3220413550374,745,11.299863491582
2020-06-26,"Дніпропетровська",1,247,22.7022058823529,323,8.84204763208322
2020-06-26,"Донецька",2,99,22.247191011236,158,6.95422535211268
2020-06-26,"Житомирська",1,264,19.047619047619,484,10.3951890034364
2020-06-26,"Закарпатська",11,436,16.4404223227753,941,10.5363341171201
2020-06-26,"Запорізька",0,72,12.7886323268206,257,9.61466517022073
2020-06-26,"Івано-Франківська",8,464,20.1651455888744,956,8.06342780026991
2020-06-26,"Київська",9,474,18.6467348544453,889,12.1084173249796
2020-06-26,"Кіровоградська",0,186,29.0171606864275,217,22.8180862250263
2020-06-26,"Львівська",19,799,15.3949903660886,1211,6.8557518115942
2020-06-26,"Миколаївська",1,55,12.6436781609195,166,7.37122557726465
2020-06-26,"м. Київ",3,519,10.9934335945774,1044,5.65884329773971
2020-06-26,"Одеська",15,271,17.0977917981073,503,4.7443878513488
2020-06-26,"Полтавська",0,69,22.4755700325733,182,13.3528980190756
2020-06-26,"Рівненська",12,449,12.9283040598906,876,8.1133648235621
2020-06-26,"Сумська",0,16,5.51724137931035,203,7.45227606461087
2020-06-26,"Тернопільська",2,329,17.5373134328358,1000,9.62093515489706
2020-06-26,"Харківська",2,366,17.9236043095005,562,4.03880704275961
2020-06-26,"Херсонська",0,29,15.2631578947368,85,11.5332428765265
2020-06-26,"Хмельницька",16,119,15.1979565772669,449,10.6955693187232
2020-06-26,"Черкаська",0,122,19.39586645469,295,10.4609929078014
2020-06-26,"Чернівецька",6,659,14.3823657791357,991,7.84018987341772
2020-06-26,"Чернігівська",0,115,22.1579961464355,134,4.4166117336849
2020-06-27,"Вінницька",1,345,18.7704026115343,680,13.4947410200437
2020-06-27,"Волинська",5,376,16.0341151385927,745,11.299863491582
2020-06-27,"Дніпропетровська",0,247,22.6813590449954,323,8.84204763208322
2020-06-27,"Донецька",23,122,25.3112033195021,158,6.95422535211268
2020-06-27,"Житомирська",0,264,18.8571428571429,484,10.3951890034364
2020-06-27,"Закарпатська",7,443,16.1737860533041,941,10.5363341171201
2020-06-27,"Запорізька",0,72,12.6537785588752,257,9.61466517022073
2020-06-27,"Івано-Франківська",4,468,19.94034938219,956,8.06342780026991
2020-06-27,"Київська",2,476,18.4496124031008,889,12.1084173249796
2020-06-27,"Кіровоградська",0,186,28.8372093023256,217,22.8180862250263
2020-06-27,"Луганська",0,3,3.75,45,6.53120464441219
2020-06-27,"Львівська",24,823,15.3258845437616,1211,6.8557518115942
2020-06-27,"Миколаївська",2,57,12.9251700680272,166,7.37122557726465
2020-06-27,"м. Київ",4,523,10.9620624607001,1044,5.65884329773971
2020-06-27,"Одеська",4,275,17.0913610938471,503,4.7443878513488
2020-06-27,"Полтавська",0,69,22.3300970873786,182,13.3528980190756
2020-06-27,"Рівненська",3,452,12.81179138322,876,8.1133648235621
2020-06-27,"Сумська",0,16,5.42372881355932,203,7.45227606461087
2020-06-27,"Тернопільська",1,330,17.43264659271,1000,9.62093515489706
2020-06-27,"Харківська",8,374,17.9376498800959,562,4.03880704275961
2020-06-27,"Хмельницька",3,122,15.4040404040404,449,10.6955693187232
2020-06-27,"Черкаська",1,123,19.3396226415094,295,10.4609929078014
2020-06-27,"Чернівецька",5,664,14.2949407965554,991,7.84018987341772
2020-06-27,"Чернігівська",1,116,22.0532319391635,134,4.4166117336849
2020-06-28,"Вінницька",2,347,18.7770562770563,680,13.4947410200437
2020-06-28,"Волинська",1,377,15.8803706823926,745,11.299863491582
2020-06-28,"Донецька",0,122,25.2587991718427,158,6.95422535211268
2020-06-28,"Житомирська",1,265,18.8343994314144,484,10.3951890034364
2020-06-28,"Закарпатська",10,453,16.1554921540656,941,10.5363341171201
2020-06-28,"Івано-Франківська",7,475,19.9496010079798,956,8.06342780026991
2020-06-28,"Київська",6,482,18.2783466059917,889,12.1084173249796
2020-06-28,"Львівська",11,834,15.3111804663117,1211,6.8557518115942
2020-06-28,"Миколаївська",0,57,12.8378378378378,166,7.37122557726465
2020-06-28,"м. Київ",6,529,10.9252375051632,1044,5.65884329773971
2020-06-28,"Одеська",13,288,16.9911504424779,503,4.7443878513488
2020-06-28,"Полтавська",0,69,22.1864951768489,182,13.3528980190756
2020-06-28,"Рівненська",11,463,12.9005293953748,876,8.1133648235621
2020-06-28,"Сумська",0,16,5.40540540540541,203,7.45227606461087
2020-06-28,"Тернопільська",1,331,17.3117154811715,1000,9.62093515489706
2020-06-28,"Харківська",0,374,17.8520286396181,562,4.03880704275961
2020-06-28,"Чернівецька",7,671,14.2311770943796,991,7.84018987341772
2020-06-28,"Чернігівська",2,118,22.0149253731343,134,4.4166117336849
2020-06-29,"Вінницька",2,349,18.7031082529475,680,13.4947410200437
2020-06-29,"Волинська",8,385,15.650406504065,745,11.299863491582
2020-06-29,"Дніпропетровська",0,247,22.6605504587156,323,8.84204763208322
2020-06-29,"Житомирська",0,265,18.8076650106458,484,10.3951890034364
2020-06-29,"Закарпатська",11,464,16.027633851468,941,10.5363341171201
2020-06-29,"Запорізька",1,73,12.784588441331,257,9.61466517022073
2020-06-29,"Івано-Франківська",2,477,19.7925311203319,956,8.06342780026991
2020-06-29,"Київська",3,485,18.2811911044101,889,12.1084173249796
2020-06-29,"Львівська",7,841,15.1340651430628,1211,6.8557518115942
2020-06-29,"Миколаївська",0,57,12.751677852349,166,7.37122557726465
2020-06-29,"м. Київ",2,531,10.8833777413404,1044,5.65884329773971
2020-06-29,"Одеська",1,289,16.7828106852497,503,4.7443878513488
2020-06-29,"Полтавська",0,69,22.1153846153846,182,13.3528980190756
2020-06-29,"Рівненська",2,465,12.7292636189433,876,8.1133648235621
2020-06-29,"Сумська",0,16,5.38720538720539,203,7.45227606461087
2020-06-29,"Тернопільська",0,331,17.2575599582899,1000,9.62093515489706
2020-06-29,"Харківська",4,378,17.6059618071728,562,4.03880704275961
2020-06-29,"Хмельницька",0,122,15.3459119496855,449,10.6955693187232
2020-06-29,"Черкаська",0,123,19.2789968652038,295,10.4609929078014
2020-06-29,"Чернівецька",4,675,14.1628199748217,991,7.84018987341772
2020-06-29,"Чернігівська",0,118,21.9739292364991,134,4.4166117336849
2020-06-30,"Вінницька",0,349,18.5737094199042,680,13.4947410200437
2020-06-30,"Волинська",9,394,15.5485398579321,745,11.299863491582
2020-06-30,"Дніпропетровська",0,247,22.6190476190476,323,8.84204763208322
2020-06-30,"Донецька",0,122,25.1546391752577,158,6.95422535211268
2020-06-30,"Житомирська",1,266,18.7853107344633,484,10.3951890034364
2020-06-30,"Закарпатська",6,470,15.8409167509269,941,10.5363341171201
2020-06-30,"Запорізька",0,73,12.739965095986,257,9.61466517022073
2020-06-30,"Івано-Франківська",5,482,19.5299837925446,956,8.06342780026991
2020-06-30,"Київська",3,488,18.1345224823486,889,12.1084173249796
2020-06-30,"Кіровоградська",0,186,28.7925696594427,217,22.8180862250263
2020-06-30,"Львівська",23,864,15.0759029837725,1211,6.8557518115942
2020-06-30,"м. Київ",2,533,10.7200321802092,1044,5.65884329773971
2020-06-30,"Одеська",3,292,16.8591224018476,503,4.7443878513488
2020-06-30,"Полтавська",0,69,21.7665615141956,182,13.3528980190756
2020-06-30,"Рівненська",19,484,12.6934172567532,876,8.1133648235621
2020-06-30,"Сумська",0,16,5.35117056856187,203,7.45227606461087
2020-06-30,"Тернопільська",1,332,17.210990150337,1000,9.62093515489706
2020-06-30,"Харківська",6,384,17.6066024759285,562,4.03880704275961
2020-06-30,"Херсонська",0,29,15.1832460732984,85,11.5332428765265
2020-06-30,"Хмельницька",1,123,15.3942428035044,449,10.6955693187232
2020-06-30,"Черкаська",0,123,19.21875,295,10.4609929078014
2020-06-30,"Чернівецька",1,676,14.0423764021604,991,7.84018987341772
2020-06-30,"Чернігівська",1,119,22.037037037037,134,4.4166117336849
2020-07-01,"Вінницька",1,350,18.4210526315789,680,13.4947410200437
2020-07-01,"Волинська",8,402,15.3846153846154,745,11.299863491582
2020-07-01,"Дніпропетровська",0,247,22.5159525979945,323,8.84204763208322
2020-07-01,"Донецька",0,122,21.7081850533808,158,6.95422535211268
2020-07-01,"Житомирська",2,268,18.8070175438597,484,10.3951890034364
2020-07-01,"Закарпатська",11,481,15.7653228449689,941,10.5363341171201
2020-07-01,"Запорізька",0,73,12.6736111111111,257,9.61466517022073
2020-07-01,"Івано-Франківська",4,486,19.1715976331361,956,8.06342780026991
2020-07-01,"Київська",5,493,18.0190058479532,889,12.1084173249796
2020-07-01,"Кіровоградська",2,188,28.9230769230769,217,22.8180862250263
2020-07-01,"Луганська",1,4,4.81927710843374,45,6.53120464441219
2020-07-01,"Львівська",6,870,14.917695473251,1211,6.8557518115942
2020-07-01,"Миколаївська",1,58,12.8888888888889,166,7.37122557726465
2020-07-01,"м. Київ",6,539,10.5748479497744,1044,5.65884329773971
2020-07-01,"Одеська",3,295,16.7995444191344,503,4.7443878513488
2020-07-01,"Полтавська",0,69,21.6981132075472,182,13.3528980190756
2020-07-01,"Рівненська",9,493,12.5990288780986,876,8.1133648235621
2020-07-01,"Сумська",0,16,5.28052805280528,203,7.45227606461087
2020-07-01,"Тернопільська",4,336,17.1691364333163,1000,9.62093515489706
2020-07-01,"Харківська",7,391,17.5651392632525,562,4.03880704275961
2020-07-01,"Херсонська",0,29,15.0259067357513,85,11.5332428765265
2020-07-01,"Хмельницька",3,126,15.5363748458693,449,10.6955693187232
2020-07-01,"Чернівецька",5,681,14.0094630734417,991,7.84018987341772
2020-07-01,"Чернігівська",0,119,21.7153284671533,134,4.4166117336849
2020-07-02,"Вінницька",3,353,18.3854166666667,680,13.4947410200437
2020-07-02,"Волинська",2,404,15.1765589782119,745,11.299863491582
2020-07-02,"Дніпропетровська",1,248,22.4434389140271,323,8.84204763208322
2020-07-02,"Донецька",0,122,20.3333333333333,158,6.95422535211268
2020-07-02,"Житомирська",1,269,18.6288088642659,484,10.3951890034364
2020-07-02,"Закарпатська",8,489,15.6130268199234,941,10.5363341171201
2020-07-02,"Запорізька",0,73,12.6297577854671,257,9.61466517022073
2020-07-02,"Івано-Франківська",6,492,19.1588785046729,956,8.06342780026991
