"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-04,"Запорізька",0,75,12.5838926174497,586,9.03902514268086
2020-07-04,"Івано-Франківська",0,499,18.7312312312312,1178,7.02612429917691
2020-07-04,"Київська",5,509,17.8659178659179,1342,10.3837821108016
2020-07-04,"Львівська",5,906,14.484412470024,1289,5.13484444090348
2020-07-04,"Миколаївська",1,59,12.7982646420824,331,5.64364876385337
2020-07-04,"м. Київ",4,553,10.375234521576,1565,5.07326244813278
2020-07-04,"Одеська",1,308,16.4529914529915,570,2.98757796530216
2020-07-04,"Полтавська",0,69,21.4285714285714,378,6.24690133862172
2020-07-04,"Рівненська",5,514,12.4334784712143,1234,7.69614569040788
2020-07-04,"Сумська",1,17,5.34591194968553,488,5.36028119507909
2020-07-04,"Тернопільська",1,340,16.4569215876089,1516,8.66137233617094
2020-07-04,"Харківська",1,407,17.1512852928782,670,2.3013773915433
2020-07-04,"Хмельницька",0,131,15.7451923076923,1016,9.20706841866788
2020-07-04,"Черкаська",1,127,19.2424242424242,620,8.9959373186303
2020-07-04,"Чернівецька",3,688,13.8319260152795,1249,6.99132381752029
2020-07-04,"Чернігівська",0,122,21.3286713286713,229,3.37807936273787
2020-07-05,"Вінницька",0,355,18.0203045685279,942,11.1903064861012
2020-07-05,"Волинська",5,423,15.1395848246242,1140,10.3768432550519
2020-07-05,"Житомирська",2,273,18.5967302452316,789,7.81575037147103
2020-07-05,"Закарпатська",2,530,15.2167671547517,1129,9.54756871035941
2020-07-05,"Івано-Франківська",1,500,18.5942729639271,1178,7.02612429917691
2020-07-05,"Київська",3,512,17.8646196789951,1342,10.3837821108016
2020-07-05,"Кіровоградська",0,189,28.6798179059181,292,18.3532369578881
2020-07-05,"Львівська",18,924,14.4059869036483,1289,5.13484444090348
2020-07-05,"м. Київ",4,557,10.3473899312651,1565,5.07326244813278
2020-07-05,"Одеська",1,309,16.3060686015831,570,2.98757796530216
2020-07-05,"Рівненська",3,517,12.2978116079924,1234,7.69614569040788
2020-07-05,"Сумська",0,17,5.29595015576324,488,5.36028119507909
2020-07-05,"Тернопільська",2,342,16.3012392755005,1516,8.66137233617094
2020-07-05,"Харківська",0,407,17.0364169108414,670,2.3013773915433
2020-07-05,"Чернівецька",3,691,13.8449208575436,1249,6.99132381752029
2020-07-05,"Чернігівська",0,122,21.2173913043478,229,3.37807936273787
2020-07-06,"Вінницька",2,357,18.0212014134276,942,11.1903064861012
2020-07-06,"Волинська",0,423,15.037326697476,1140,10.3768432550519
2020-07-06,"Дніпропетровська",0,248,22.2023276633841,462,4.1591645660785
2020-07-06,"Донецька",0,116,17.8461538461538,185,2.59357913921211
2020-07-06,"Житомирська",3,276,18.6360567184335,789,7.81575037147103
2020-07-06,"Закарпатська",6,536,14.9054505005562,1129,9.54756871035941
2020-07-06,"Запорізька",0,75,12.5418060200669,586,9.03902514268086
2020-07-06,"Івано-Франківська",5,505,18.3636363636364,1178,7.02612429917691
2020-07-06,"Київська",2,514,17.8224687933426,1342,10.3837821108016
2020-07-06,"Кіровоградська",0,189,28.5067873303167,292,18.3532369578881
2020-07-06,"Луганська",0,4,4.70588235294118,240,9.72841507904337
2020-07-06,"Львівська",7,931,14.1812642802742,1289,5.13484444090348
2020-07-06,"Миколаївська",0,59,12.7429805615551,331,5.64364876385337
2020-07-06,"м. Київ",5,562,10.2330662782229,1565,5.07326244813278
2020-07-06,"Одеська",2,311,16.1056447436561,570,2.98757796530216
2020-07-06,"Полтавська",0,69,21.2962962962963,378,6.24690133862172
2020-07-06,"Рівненська",2,519,12.2405660377358,1234,7.69614569040788
2020-07-06,"Тернопільська",1,343,16.2945368171021,1516,8.66137233617094
2020-07-06,"Харківська",1,408,16.6802943581357,670,2.3013773915433
2020-07-06,"Хмельницька",5,136,16.0188457008245,1016,9.20706841866788
2020-07-06,"Черкаська",2,129,19.2250372578241,620,8.9959373186303
2020-07-06,"Чернівецька",3,694,13.8661338661339,1249,6.99132381752029
2020-07-07,"Вінницька",1,358,17.8642714570858,942,11.1903064861012
2020-07-07,"Волинська",2,425,14.9227528089888,1140,10.3768432550519
2020-07-07,"Дніпропетровська",0,248,22.1033868092692,462,4.1591645660785
2020-07-07,"Донецька",2,118,17.3529411764706,185,2.59357913921211
2020-07-07,"Житомирська",0,276,18.5733512786003,789,7.81575037147103
2020-07-07,"Закарпатська",14,550,14.8367952522255,1129,9.54756871035941
2020-07-07,"Запорізька",1,76,12.6036484245439,586,9.03902514268086
2020-07-07,"Івано-Франківська",4,509,18.0881307746979,1178,7.02612429917691
2020-07-07,"Київська",6,520,17.7595628415301,1342,10.3837821108016
2020-07-07,"Кіровоградська",0,189,28.4638554216867,292,18.3532369578881
2020-07-07,"Луганська",0,4,4.59770114942529,240,9.72841507904337
2020-07-07,"Львівська",8,939,14.0716319496478,1289,5.13484444090348
2020-07-07,"Миколаївська",0,59,12.6881720430108,331,5.64364876385337
2020-07-07,"м. Київ",5,567,10.1069518716578,1565,5.07326244813278
2020-07-07,"Одеська",15,326,16.1866931479642,570,2.98757796530216
2020-07-07,"Полтавська",0,69,21.1656441717791,378,6.24690133862172
2020-07-07,"Рівненська",4,523,12.1345707656613,1234,7.69614569040788
2020-07-07,"Сумська",0,17,5.26315789473684,488,5.36028119507909
2020-07-07,"Тернопільська",2,345,16.1290322580645,1516,8.66137233617094
2020-07-07,"Харківська",5,413,16.533226581265,670,2.3013773915433
2020-07-07,"Херсонська",0,30,14.9253731343284,154,5.99221789883268
2020-07-07,"Хмельницька",1,137,16.0046728971963,1016,9.20706841866788
2020-07-07,"Черкаська",5,134,19.4767441860465,620,8.9959373186303
2020-07-07,"Чернівецька",0,694,13.8109452736318,1249,6.99132381752029
2020-07-07,"Чернігівська",0,122,21.1438474870017,229,3.37807936273787
2020-07-08,"Вінницька",1,359,17.6586325627152,942,11.1903064861012
2020-07-08,"Волинська",5,430,14.8480662983425,1140,10.3768432550519
2020-07-08,"Дніпропетровська",1,249,21.9383259911894,462,4.1591645660785
2020-07-08,"Донецька",2,120,16.5745856353591,185,2.59357913921211
2020-07-08,"Житомирська",0,276,18.375499334221,789,7.81575037147103
2020-07-08,"Закарпатська",11,561,14.6974063400576,1129,9.54756871035941
2020-07-08,"Запорізька",0,76,12.4590163934426,586,9.03902514268086
2020-07-08,"Івано-Франківська",8,517,18.0453752181501,1178,7.02612429917691
2020-07-08,"Київська",4,524,17.6549865229111,1342,10.3837821108016
2020-07-08,"Кіровоградська",0,189,28.335832083958,292,18.3532369578881
2020-07-08,"Луганська",0,4,4.44444444444444,240,9.72841507904337
2020-07-08,"Львівська",8,947,13.9902496676023,1289,5.13484444090348
2020-07-08,"Миколаївська",1,60,12.847965738758,331,5.64364876385337
2020-07-08,"м. Київ",7,574,10.0139567341242,1565,5.07326244813278
2020-07-08,"Одеська",4,330,15.9883720930233,570,2.98757796530216
2020-07-08,"Рівненська",10,533,12.1523027815777,1234,7.69614569040788
2020-07-08,"Сумська",1,18,5.47112462006079,488,5.36028119507909
2020-07-08,"Тернопільська",1,346,16.093023255814,1516,8.66137233617094
2020-07-08,"Харківська",4,417,16.327329678935,670,2.3013773915433
2020-07-08,"Хмельницька",0,137,15.8381502890173,1016,9.20706841866788
2020-07-08,"Черкаська",0,134,19.170243204578,620,8.9959373186303
2020-07-08,"Чернівецька",0,694,13.7425742574257,1249,6.99132381752029
2020-07-08,"Чернігівська",2,124,21.0884353741497,229,3.37807936273787
2020-07-09,"Вінницька",3,362,17.504835589942,942,11.1903064861012
2020-07-09,"Волинська",6,436,14.769647696477,1140,10.3768432550519
2020-07-09,"Дніпропетровська",1,250,21.9106047326906,462,4.1591645660785
2020-07-09,"Донецька",2,122,16.6894664842681,185,2.59357913921211
2020-07-09,"Житомирська",1,277,18.3565275016567,789,7.81575037147103
2020-07-09,"Закарпатська",8,569,14.5116041826065,1129,9.54756871035941
2020-07-09,"Запорізька",0,76,12.4386252045827,586,9.03902514268086
2020-07-09,"Івано-Франківська",1,518,17.7640603566529,1178,7.02612429917691
2020-07-09,"Київська",5,529,17.5805915586574,1342,10.3837821108016
2020-07-09,"Кіровоградська",0,189,28.2089552238806,292,18.3532369578881
2020-07-09,"Львівська",9,956,13.7593552101324,1289,5.13484444090348
2020-07-09,"Миколаївська",3,63,13.2352941176471,331,5.64364876385337
2020-07-09,"м. Київ",1,575,9.89332415691672,1565,5.07326244813278
2020-07-09,"Одеська",2,332,15.6899810964083,570,2.98757796530216
2020-07-09,"Полтавська",1,70,21.2765957446809,378,6.24690133862172
2020-07-09,"Рівненська",4,537,12.0214909335124,1234,7.69614569040788
2020-07-09,"Сумська",1,19,5.68862275449102,488,5.36028119507909
2020-07-09,"Тернопільська",0,346,15.9300184162063,1516,8.66137233617094
2020-07-09,"Харківська",1,418,16.1016949152542,670,2.3013773915433
2020-07-09,"Херсонська",1,31,15.2709359605911,154,5.99221789883268
2020-07-09,"Хмельницька",3,140,15.963511972634,1016,9.20706841866788
2020-07-09,"Черкаська",3,137,19.1608391608392,620,8.9959373186303
2020-07-09,"Чернівецька",1,695,13.6999802877981,1249,6.99132381752029
2020-07-09,"Чернігівська",1,125,21.1864406779661,229,3.37807936273787
2020-07-10,"Вінницька",5,367,17.5011921793038,942,11.1903064861012
2020-07-10,"Волинська",8,444,14.5478374836173,1140,10.3768432550519
2020-07-10,"Дніпропетровська",0,250,21.8722659667542,462,4.1591645660785
2020-07-10,"Донецька",0,122,16.5311653116531,185,2.59357913921211
2020-07-10,"Житомирська",0,277,18.2356813693219,789,7.81575037147103
2020-07-10,"Закарпатська",6,575,14.3570536828964,1129,9.54756871035941
2020-07-10,"Запорізька",1,77,12.5611745513866,586,9.03902514268086
2020-07-10,"Івано-Франківська",7,525,17.5467914438503,1178,7.02612429917691
2020-07-10,"Київська",4,533,17.3955613577023,1342,10.3837821108016
2020-07-10,"Луганська",0,4,4.3010752688172,240,9.72841507904337
2020-07-10,"Львівська",14,970,13.6754546736219,1289,5.13484444090348
2020-07-10,"Миколаївська",1,64,13.3056133056133,331,5.64364876385337
2020-07-10,"м. Київ",2,577,9.74662162162162,1565,5.07326244813278
2020-07-10,"Одеська",1,333,15.359778597786,570,2.98757796530216
2020-07-10,"Полтавська",0,70,21.2121212121212,378,6.24690133862172
2020-07-10,"Рівненська",3,540,11.9231618458821,1234,7.69614569040788
2020-07-10,"Сумська",1,20,5.93471810089021,488,5.36028119507909
2020-07-10,"Тернопільська",4,350,15.7728706624606,1516,8.66137233617094
2020-07-10,"Харківська",1,419,15.8832448824867,670,2.3013773915433
2020-07-10,"Херсонська",0,31,15.1960784313725,154,5.99221789883268
2020-07-10,"Хмельницька",2,142,15.6387665198238,1016,9.20706841866788
2020-07-10,"Черкаська",1,138,18.9821182943604,620,8.9959373186303
2020-07-10,"Чернівецька",3,698,13.7023949744798,1249,6.99132381752029
2020-07-10,"Чернігівська",0,125,20.9380234505863,229,3.37807936273787
2020-07-11,"Вінницька",2,369,17.4303259329239,942,11.1903064861012
2020-07-11,"Волинська",0,444,14.5192936559843,1140,10.3768432550519
2020-07-11,"Дніпропетровська",1,251,21.8831734960767,462,4.1591645660785
2020-07-11,"Донецька",0,122,16.5087956698241,185,2.59357913921211
2020-07-11,"Житомирська",2,279,18.2352941176471,789,7.81575037147103
2020-07-11,"Закарпатська",6,581,14.3740722414646,1129,9.54756871035941
2020-07-11,"Запорізька",2,79,12.7214170692432,586,9.03902514268086
2020-07-11,"Івано-Франківська",2,527,17.4445547831844,1178,7.02612429917691
2020-07-11,"Київська",3,536,17.3350582147477,1342,10.3837821108016
2020-07-11,"Кіровоградська",1,190,28.2317979197623,292,18.3532369578881
2020-07-11,"Львівська",7,977,13.3817285303383,1289,5.13484444090348
2020-07-11,"Миколаївська",0,64,13.2780082987552,331,5.64364876385337
2020-07-11,"м. Київ",2,579,9.69199866086374,1565,5.07326244813278
2020-07-11,"Одеська",1,334,15.072202166065,570,2.98757796530216
2020-07-11,"Рівненська",5,545,11.8093174431203,1234,7.69614569040788
2020-07-11,"Сумська",0,20,5.88235294117647,488,5.36028119507909
2020-07-11,"Тернопільська",0,350,15.7091561938959,1516,8.66137233617094
2020-07-11,"Харківська",4,423,15.7541899441341,670,2.3013773915433
2020-07-11,"Черкаська",1,139,18.9373297002725,620,8.9959373186303
2020-07-11,"Чернівецька",3,701,13.7047898338221,1249,6.99132381752029
2020-07-11,"Чернігівська",0,125,20.6611570247934,229,3.37807936273787
2020-07-12,"Вінницька",1,370,17.3302107728337,942,11.1903064861012
2020-07-12,"Волинська",4,448,14.5313006811547,1140,10.3768432550519
2020-07-12,"Житомирська",0,279,18.1168831168831,789,7.81575037147103
2020-07-12,"Закарпатська",2,583,14.2997301937699,1129,9.54756871035941
2020-07-12,"Запорізька",0,79,12.7009646302251,586,9.03902514268086
2020-07-12,"Івано-Франківська",0,527,17.2843555264021,1178,7.02612429917691
2020-07-12,"Київська",0,536,17.2125883108542,1342,10.3837821108016
2020-07-12,"Кіровоградська",0,190,28.1899109792285,292,18.3532369578881
2020-07-12,"Львівська",4,981,13.2980886539244,1289,5.13484444090348
2020-07-12,"Миколаївська",1,65,13.347022587269,331,5.64364876385337
2020-07-12,"м. Київ",4,583,9.70695970695971,1565,5.07326244813278
2020-07-12,"Одеська",0,334,14.9173738276016,570,2.98757796530216
2020-07-12,"Полтавська",0,70,21.1480362537764,378,6.24690133862172
2020-07-12,"Рівненська",4,549,11.690800681431,1234,7.69614569040788
2020-07-12,"Сумська",0,20,5.86510263929619,488,5.36028119507909
2020-07-12,"Тернопільська",2,352,15.5890168290523,1516,8.66137233617094
2020-07-12,"Харківська",0,423,15.6782802075612,670,2.3013773915433
2020-07-12,"Хмельницька",0,142,15.6215621562156,1016,9.20706841866788
2020-07-12,"Черкаська",0,139,18.8858695652174,620,8.9959373186303
2020-07-12,"Чернівецька",2,703,13.6823666796419,1249,6.99132381752029
2020-07-12,"Чернігівська",1,126,20.7920792079208,229,3.37807936273787
2020-07-13,"Вінницька",5,375,17.2413793103448,942,11.1903064861012
2020-07-13,"Волинська",2,450,14.5536869340233,1140,10.3768432550519
2020-07-13,"Дніпропетровська",1,252,21.7993079584775,462,4.1591645660785
2020-07-13,"Донецька",1,123,16.4218958611482,185,2.59357913921211
2020-07-13,"Житомирська",0,279,18.0582524271845,789,7.81575037147103
2020-07-13,"Закарпатська",3,586,14.2026175472613,1129,9.54756871035941
2020-07-13,"Запорізька",2,81,12.9392971246006,586,9.03902514268086
2020-07-13,"Івано-Франківська",4,531,17.0959433354797,1178,7.02612429917691
2020-07-13,"Київська",3,539,17.1820210392094,1342,10.3837821108016
2020-07-13,"Луганська",1,5,5.26315789473684,240,9.72841507904337
2020-07-13,"Львівська",6,987,13.1006105654367,1289,5.13484444090348
2020-07-13,"Миколаївська",0,65,13.184584178499,331,5.64364876385337
2020-07-13,"м. Київ",5,588,9.66946225949679,1565,5.07326244813278
2020-07-13,"Одеська",2,336,14.7045951859956,570,2.98757796530216
2020-07-13,"Полтавська",0,70,21.021021021021,378,6.24690133862172
2020-07-13,"Рівненська",2,551,11.6342905405405,1234,7.69614569040788
2020-07-13,"Сумська",0,20,5.81395348837209,488,5.36028119507909
2020-07-13,"Тернопільська",2,354,15.5536028119508,1516,8.66137233617094
2020-07-13,"Харківська",2,425,15.3318903318903,670,2.3013773915433
2020-07-13,"Хмельницька",0,142,15.5021834061135,1016,9.20706841866788
2020-07-13,"Черкаська",0,139,18.8346883468835,620,8.9959373186303
2020-07-13,"Чернівецька",0,703,13.6108422071636,1249,6.99132381752029
2020-07-13,"Чернігівська",1,127,20.8196721311475,229,3.37807936273787
2020-07-14,"Вінницька",7,382,17.3478655767484,942,11.1903064861012
2020-07-14,"Волинська",5,455,14.4950621216948,1140,10.3768432550519
2020-07-14,"Дніпропетровська",1,253,21.8480138169257,462,4.1591645660785
2020-07-14,"Донецька",0,123,16.3781624500666,185,2.59357913921211
2020-07-14,"Житомирська",0,279,18.0232558139535,789,7.81575037147103
2020-07-14,"Закарпатська",4,590,14.0576602335001,1129,9.54756871035941
2020-07-14,"Запорізька",3,84,13.125,586,9.03902514268086
2020-07-14,"Івано-Франківська",12,543,16.73343605547,1178,7.02612429917691
2020-07-14,"Київська",0,539,17.0353982300885,1342,10.3837821108016
2020-07-14,"Луганська",0,5,5.15463917525773,240,9.72841507904337
2020-07-14,"Львівська",4,991,12.9746006808065,1289,5.13484444090348
2020-07-14,"Миколаївська",0,65,13.0784708249497,331,5.64364876385337
2020-07-14,"м. Київ",2,590,9.56860201102822,1565,5.07326244813278
2020-07-14,"Одеська",3,339,14.456289978678,570,2.98757796530216
2020-07-14,"Полтавська",0,70,20.8955223880597,378,6.24690133862172
2020-07-14,"Рівненська",4,555,11.5336658354115,1234,7.69614569040788
2020-07-14,"Сумська",0,20,5.74712643678161,488,5.36028119507909
2020-07-14,"Тернопільська",3,357,15.589519650655,1516,8.66137233617094
2020-07-14,"Харківська",2,427,15.1311126860383,670,2.3013773915433
2020-07-14,"Херсонська",1,32,15.609756097561,154,5.99221789883268
2020-07-14,"Хмельницька",1,143,15.3928955866523,1016,9.20706841866788
2020-07-14,"Черкаська",5,144,18.848167539267,620,8.9959373186303
2020-07-14,"Чернівецька",2,705,13.599537037037,1249,6.99132381752029
2020-07-14,"Чернігівська",0,127,20.2875399361022,229,3.37807936273787
2020-07-15,"Вінницька",3,385,17.2800718132855,942,11.1903064861012
2020-07-15,"Волинська",4,459,14.4794952681388,1140,10.3768432550519
2020-07-15,"Дніпропетровська",0,253,21.6609589041096,462,4.1591645660785
2020-07-15,"Донецька",0,123,16.2483487450462,185,2.59357913921211
2020-07-15,"Житомирська",1,280,17.8685386088066,789,7.81575037147103
2020-07-15,"Закарпатська",6,596,13.9873269185637,1129,9.54756871035941
2020-07-15,"Запорізька",3,87,13.4466769706337,586,9.03902514268086
2020-07-15,"Івано-Франківська",6,549,16.4864864864865,1178,7.02612429917691
2020-07-15,"Київська",2,541,16.9433134982775,1342,10.3837821108016
2020-07-15,"Кіровоградська",0,190,28.1481481481481,292,18.3532369578881
2020-07-15,"Луганська",0,5,5.10204081632653,240,9.72841507904337
2020-07-15,"Львівська",8,999,12.840616966581,1289,5.13484444090348
2020-07-15,"Миколаївська",3,68,13.5458167330677,331,5.64364876385337
2020-07-15,"м. Київ",6,596,9.52990086344739,1565,5.07326244813278
2020-07-15,"Одеська",8,347,14.4523115368596,570,2.98757796530216
2020-07-15,"Полтавська",1,71,20.9439528023599,378,6.24690133862172
2020-07-15,"Рівненська",10,565,11.5873666940115,1234,7.69614569040788
2020-07-15,"Сумська",0,20,5.6980056980057,488,5.36028119507909
2020-07-15,"Тернопільська",1,358,15.3319057815846,1516,8.66137233617094
2020-07-15,"Харківська",2,429,14.9373259052925,670,2.3013773915433
2020-07-15,"Херсонська",0,32,15.5339805825243,154,5.99221789883268
2020-07-15,"Хмельницька",0,143,15.2777777777778,1016,9.20706841866788
2020-07-15,"Черкаська",1,145,18.6615186615187,620,8.9959373186303
2020-07-15,"Чернівецька",0,705,13.536866359447,1249,6.99132381752029
2020-07-15,"Чернігівська",0,127,20.1907790143084,229,3.37807936273787
2020-07-16,"Вінницька",2,387,17.1770972037284,942,11.1903064861012
2020-07-16,"Волинська",2,461,14.4107533604251,1140,10.3768432550519
2020-07-16,"Дніпропетровська",1,254,21.5802888700085,462,4.1591645660785
2020-07-16,"Донецька",0,123,16.0574412532637,185,2.59357913921211
2020-07-16,"Житомирська",1,281,17.8073510773131,789,7.81575037147103
2020-07-16,"Закарпатська",7,603,13.9068265682657,1129,9.54756871035941
2020-07-16,"Запорізька",5,92,13.9817629179331,586,9.03902514268086
2020-07-16,"Івано-Франківська",4,553,16.1601402688486,1178,7.02612429917691
2020-07-16,"Київська",4,545,16.6819712274258,1342,10.3837821108016
2020-07-16,"Кіровоградська",0,190,28.0649926144756,292,18.3532369578881
2020-07-16,"Луганська",0,5,5,240,9.72841507904337
2020-07-16,"Львівська",11,1010,12.8058830987701,1289,5.13484444090348
2020-07-16,"Миколаївська",3,71,13.9763779527559,331,5.64364876385337
2020-07-16,"м. Київ",1,597,9.4178892569806,1565,5.07326244813278
2020-07-16,"Одеська",2,349,14.1812271434376,570,2.98757796530216
2020-07-16,"Полтавська",0,71,20.5797101449275,378,6.24690133862172
2020-07-16,"Рівненська",12,577,11.6424535916061,1234,7.69614569040788
2020-07-16,"Сумська",0,20,5.64971751412429,488,5.36028119507909
2020-07-16,"Тернопільська",3,361,15.3095843935539,1516,8.66137233617094
2020-07-16,"Харківська",1,430,14.6657571623465,670,2.3013773915433
2020-07-16,"Херсонська",0,32,15.4589371980676,154,5.99221789883268
2020-07-16,"Хмельницька",1,144,15.2380952380952,1016,9.20706841866788
2020-07-16,"Черкаська",1,146,18.5514612452351,620,8.9959373186303
2020-07-16,"Чернівецька",1,706,13.4784268804887,1249,6.99132381752029
2020-07-16,"Чернігівська",0,127,20.0631911532385,229,3.37807936273787
2020-07-17,"Вінницька",1,388,16.9877408056042,942,11.1903064861012
2020-07-17,"Волинська",4,465,14.3209116107176,1140,10.3768432550519
2020-07-17,"Дніпропетровська",0,254,21.1490424646128,462,4.1591645660785
2020-07-17,"Донецька",0,123,15.8301158301158,185,2.59357913921211
2020-07-17,"Житомирська",0,281,17.739898989899,789,7.81575037147103
2020-07-17,"Закарпатська",8,611,13.7457817772778,1129,9.54756871035941
2020-07-17,"Запорізька",2,94,14.1141141141141,586,9.03902514268086
2020-07-17,"Івано-Франківська",3,556,15.8902543583881,1178,7.02612429917691
2020-07-17,"Київська",2,547,16.5657177468201,1342,10.3837821108016
2020-07-17,"Луганська",0,5,4.76190476190476,240,9.72841507904337
2020-07-17,"Львівська",8,1018,12.7075271501685,1289,5.13484444090348
2020-07-17,"Миколаївська",0,71,13.894324853229,331,5.64364876385337
2020-07-17,"м. Київ",4,601,9.37012784533832,1565,5.07326244813278
2020-07-17,"Одеська",7,356,14.2002393298763,570,2.98757796530216
2020-07-17,"Рівненська",1,578,11.4842042519372,1234,7.69614569040788
2020-07-17,"Сумська",0,20,5.63380281690141,488,5.36028119507909
2020-07-17,"Тернопільська",4,365,15.2528207271208,1516,8.66137233617094
2020-07-17,"Харківська",3,433,14.5058626465662,670,2.3013773915433
2020-07-17,"Херсонська",0,32,15.311004784689,154,5.99221789883268
2020-07-17,"Хмельницька",2,146,15.0982419855222,1016,9.20706841866788
2020-07-17,"Черкаська",1,147,18.2608695652174,620,8.9959373186303
2020-07-17,"Чернівецька",5,711,13.5094052821585,1249,6.99132381752029
2020-07-17,"Чернігівська",0,127,20.0315457413249,229,3.37807936273787
2020-07-18,"Вінницька",10,398,17.2818063395571,942,11.1903064861012
2020-07-18,"Волинська",5,470,14.2597087378641,1140,10.3768432550519
2020-07-18,"Дніпропетровська",2,256,21.139554087531,462,4.1591645660785
2020-07-18,"Донецька",0,123,15.8097686375321,185,2.59357913921211
2020-07-18,"Житомирська",1,282,17.713567839196,789,7.81575037147103
2020-07-18,"Закарпатська",7,618,13.7946428571429,1129,9.54756871035941
2020-07-18,"Запорізька",1,95,14.1369047619048,586,9.03902514268086
2020-07-18,"Івано-Франківська",3,559,15.8088235294118,1178,7.02612429917691
2020-07-18,"Київська",2,549,16.5212157688835,1342,10.3837821108016
2020-07-18,"Кіровоградська",0,190,27.9823269513991,292,18.3532369578881
2020-07-18,"Луганська",0,5,4.71698113207547,240,9.72841507904337
2020-07-18,"Львівська",6,1024,12.5490196078431,1289,5.13484444090348
2020-07-18,"Миколаївська",0,71,13.7065637065637,331,5.64364876385337
2020-07-18,"м. Київ",2,603,9.28835489833641,1565,5.07326244813278
2020-07-18,"Одеська",4,360,14.0900195694716,570,2.98757796530216
2020-07-18,"Полтавська",0,71,20.5202312138728,378,6.24690133862172
2020-07-18,"Рівненська",3,581,11.3698630136986,1234,7.69614569040788
2020-07-18,"Сумська",0,20,5.37634408602151,488,5.36028119507909
2020-07-18,"Тернопільська",5,370,15.2263374485597,1516,8.66137233617094
2020-07-18,"Харківська",3,436,14.4466534128562,670,2.3013773915433
2020-07-18,"Херсонська",0,32,15.0943396226415,154,5.99221789883268
2020-07-18,"Хмельницька",0,146,15.0360453141092,1016,9.20706841866788
2020-07-18,"Черкаська",3,150,18.0722891566265,620,8.9959373186303
2020-07-18,"Чернівецька",2,713,13.4935654806964,1249,6.99132381752029
2020-07-18,"Чернігівська",1,128,20,229,3.37807936273787
2020-07-19,"Вінницька",4,402,17.2903225806452,942,11.1903064861012
2020-07-19,"Волинська",1,471,14.2597638510445,1140,10.3768432550519
2020-07-19,"Донецька",0,123,15.7490396927017,185,2.59357913921211
2020-07-19,"Житомирська",0,282,17.6029962546816,789,7.81575037147103
2020-07-19,"Закарпатська",5,623,13.767955801105,1129,9.54756871035941
2020-07-19,"Запорізька",0,95,14.0532544378698,586,9.03902514268086
2020-07-19,"Івано-Франківська",0,559,15.5666945140629,1178,7.02612429917691
2020-07-19,"Київська",3,552,16.5219994013768,1342,10.3837821108016
2020-07-19,"Кіровоградська",0,190,27.9001468428781,292,18.3532369578881
2020-07-19,"Львівська",5,1029,12.4818049490539,1289,5.13484444090348
2020-07-19,"Миколаївська",0,71,13.6801541425819,331,5.64364876385337
2020-07-19,"м. Київ",3,606,9.21112631098951,1565,5.07326244813278
2020-07-19,"Одеська",1,361,13.8367190494442,570,2.98757796530216
2020-07-19,"Полтавська",0,71,20.4610951008646,378,6.24690133862172
2020-07-19,"Рівненська",1,582,11.2703330751356,1234,7.69614569040788
2020-07-19,"Сумська",0,20,5.36193029490617,488,5.36028119507909
2020-07-19,"Тернопільська",2,372,15.1465798045603,1516,8.66137233617094
2020-07-19,"Харківська",0,436,14.3610013175231,670,2.3013773915433
2020-07-19,"Хмельницька",0,146,15.0205761316872,1016,9.20706841866788
2020-07-19,"Черкаська",0,150,18.0505415162455,620,8.9959373186303
2020-07-19,"Чернівецька",1,714,13.4590009425071,1249,6.99132381752029
2020-07-20,"Вінницька",0,402,17.2680412371134,942,11.1903064861012
2020-07-20,"Волинська",1,472,14.1997593261131,1140,10.3768432550519
2020-07-20,"Дніпропетровська",2,258,20.7395498392283,462,4.1591645660785
2020-07-20,"Донецька",0,123,15.6091370558376,185,2.59357913921211
2020-07-20,"Житомирська",2,284,17.6507147296457,789,7.81575037147103
2020-07-20,"Закарпатська",10,633,13.7758433079434,1129,9.54756871035941
2020-07-20,"Запорізька",0,95,13.9500734214391,586,9.03902514268086
2020-07-20,"Івано-Франківська",5,564,15.3260869565217,1178,7.02612429917691
2020-07-20,"Київська",1,553,16.4192399049881,1342,10.3837821108016
2020-07-20,"Кіровоградська",3,193,28.2163742690058,292,18.3532369578881
2020-07-20,"Луганська",0,5,4.54545454545454,240,9.72841507904337
2020-07-20,"Львівська",12,1041,12.404671115348,1289,5.13484444090348
2020-07-20,"Миколаївська",0,71,13.6015325670498,331,5.64364876385337
2020-07-20,"м. Київ",4,610,9.13447139862234,1565,5.07326244813278
2020-07-20,"Одеська",1,362,13.7017411052233,570,2.98757796530216
2020-07-20,"Полтавська",0,71,20.2857142857143,378,6.24690133862172
2020-07-20,"Рівненська",1,583,11.1878718096335,1234,7.69614569040788
2020-07-20,"Сумська",0,20,5.23560209424084,488,5.36028119507909
2020-07-20,"Тернопільська",1,373,15.1257096512571,1516,8.66137233617094
2020-07-20,"Харківська",4,440,14.1981284285253,670,2.3013773915433
2020-07-20,"Херсонська",0,32,14.8837209302326,154,5.99221789883268
2020-07-20,"Хмельницька",0,146,14.9131767109295,1016,9.20706841866788
2020-07-20,"Черкаська",0,150,17.8997613365155,620,8.9959373186303
2020-07-20,"Чернівецька",1,715,13.4045744281965,1249,6.99132381752029
