"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Київська",11,96,12.3393316195373,371,19.8395721925134
2020-05-02,"м. Київ",0,166,10.420590081607,495,12.9513343799058
2020-05-02,"Кіровоградська",2,159,40.0503778337531,179,31.5140845070423
2020-05-02,"Львівська",2,82,16.9772256728778,364,14.4101346001584
2020-05-02,"Миколаївська",2,39,24.0740740740741,53,16.7192429022082
2020-05-02,"Одеська",10,88,21.5158924205379,198,18.609022556391
2020-05-02,"Полтавська",1,58,26.2443438914027,65,23.4657039711191
2020-05-02,"Рівненська",1,178,23.7967914438503,396,17.7498879426266
2020-05-02,"Сумська",0,7,6.36363636363636,14,6.86274509803922
2020-05-02,"Тернопільська",9,203,23.4140715109573,295,21.5171407731583
2020-05-02,"Харківська",2,85,24.6376811594203,274,19.2145862552595
2020-05-02,"Херсонська",3,25,17.9856115107914,28,15.5555555555556
2020-05-02,"Хмельницька",1,18,15.3846153846154,90,17.0132325141777
2020-05-02,"Чернівецька",8,359,19.7036223929748,570,14.937106918239
2020-05-02,"Чернігівська",1,7,12.7272727272727,37,9.73684210526316
2020-05-03,"Вінницька",6,146,32.3725055432373,290,21.986353297953
2020-05-03,"Волинська",1,93,27.1137026239067,244,18.5833968012186
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,235,23.8578680203046
2020-05-03,"Донецька",0,34,37.3626373626374,40,14.3884892086331
2020-05-03,"Житомирська",2,124,28.6374133949192,222,21.8934911242604
2020-05-03,"Закарпатська",5,149,27.1897810218978,318,21.1155378486056
2020-05-03,"Запорізька",2,53,18.4027777777778,71,13.7864077669903
2020-05-03,"Івано-Франківська",3,250,25.025025025025,374,22.3952095808383
2020-05-03,"Київська",7,103,12.6225490196078,371,19.8395721925134
2020-05-03,"Кіровоградська",2,161,40.1496259351621,179,31.5140845070423
2020-05-03,"Львівська",5,87,16.7953667953668,364,14.4101346001584
2020-05-03,"Миколаївська",0,39,23.780487804878,53,16.7192429022082
2020-05-03,"м. Київ",7,173,10.4405552202776,495,12.9513343799058
2020-05-03,"Одеська",7,95,21.6400911161731,198,18.609022556391
2020-05-03,"Полтавська",2,60,26.431718061674,65,23.4657039711191
2020-05-03,"Рівненська",5,183,23.7662337662338,396,17.7498879426266
2020-05-03,"Сумська",0,7,6.25,14,6.86274509803922
2020-05-03,"Тернопільська",6,209,23.3519553072626,295,21.5171407731583
2020-05-03,"Харківська",0,85,23.8095238095238,274,19.2145862552595
2020-05-03,"Херсонська",0,25,17.8571428571429,28,15.5555555555556
2020-05-03,"Черкаська",2,73,23.1746031746032,98,18.9189189189189
2020-05-03,"Чернівецька",7,366,19.3753308628904,570,14.937106918239
2020-05-03,"Чернігівська",1,8,12.3076923076923,37,9.73684210526316
2020-05-04,"Вінницька",0,146,31.9474835886214,290,21.986353297953
2020-05-04,"Волинська",1,94,26.3305322128852,244,18.5833968012186
2020-05-04,"Дніпропетровська",6,66,13.75,235,23.8578680203046
2020-05-04,"Донецька",1,35,36.0824742268041,40,14.3884892086331
2020-05-04,"Житомирська",6,130,28.8888888888889,222,21.8934911242604
2020-05-04,"Закарпатська",2,151,26.7256637168142,318,21.1155378486056
2020-05-04,"Запорізька",0,53,17.9054054054054,71,13.7864077669903
2020-05-04,"Івано-Франківська",9,259,25.1945525291829,374,22.3952095808383
2020-05-04,"Київська",6,109,12.7934272300469,371,19.8395721925134
2020-05-04,"м. Київ",2,175,10.2219626168224,495,12.9513343799058
2020-05-04,"Луганська",0,1,2.63157894736842,1,1.85185185185185
2020-05-04,"Львівська",1,88,16.7300380228137,364,14.4101346001584
2020-05-04,"Миколаївська",0,39,23.4939759036145,53,16.7192429022082
2020-05-04,"Одеська",1,96,20.4255319148936,198,18.609022556391
2020-05-04,"Полтавська",1,61,26.2931034482759,65,23.4657039711191
2020-05-04,"Рівненська",3,186,23.6942675159236,396,17.7498879426266
2020-05-04,"Сумська",1,8,6.61157024793388,14,6.86274509803922
2020-05-04,"Тернопільська",12,221,23.9696312364425,295,21.5171407731583
2020-05-04,"Харківська",7,92,24.2105263157895,274,19.2145862552595
2020-05-04,"Херсонська",0,25,17.4825174825175,28,15.5555555555556
2020-05-04,"Хмельницька",0,18,13.5338345864662,90,17.0132325141777
2020-05-04,"Черкаська",0,73,22.884012539185,98,18.9189189189189
2020-05-04,"Чернівецька",4,370,18.9840944073884,570,14.937106918239
2020-05-04,"Чернігівська",1,9,13.4328358208955,37,9.73684210526316
2020-05-05,"Вінницька",7,153,31.9415448851775,290,21.986353297953
2020-05-05,"Волинська",11,105,27.34375,244,18.5833968012186
2020-05-05,"Дніпропетровська",33,99,17.338003502627,235,23.8578680203046
2020-05-05,"Донецька",0,35,35.3535353535354,40,14.3884892086331
2020-05-05,"Житомирська",2,132,28.8840262582057,222,21.8934911242604
2020-05-05,"Закарпатська",3,154,26.551724137931,318,21.1155378486056
2020-05-05,"Запорізька",2,55,18.3333333333333,71,13.7864077669903
2020-05-05,"Івано-Франківська",7,266,25.3092293054234,374,22.3952095808383
2020-05-05,"Київська",10,119,13.7254901960784,371,19.8395721925134
2020-05-05,"Кіровоградська",1,162,40.2985074626866,179,31.5140845070423
2020-05-05,"Луганська",0,1,2.38095238095238,1,1.85185185185185
2020-05-05,"Львівська",12,100,17.0357751277683,364,14.4101346001584
2020-05-05,"Миколаївська",0,39,22.6744186046512,53,16.7192429022082
2020-05-05,"м. Київ",5,180,10.1983002832861,495,12.9513343799058
2020-05-05,"Одеська",15,111,21.8934911242604,198,18.609022556391
2020-05-05,"Полтавська",0,61,26.0683760683761,65,23.4657039711191
2020-05-05,"Рівненська",7,193,23.2810615199035,396,17.7498879426266
2020-05-05,"Сумська",0,8,6.10687022900763,14,6.86274509803922
2020-05-05,"Тернопільська",0,221,23.6870310825295,295,21.5171407731583
2020-05-05,"Харківська",13,105,24.9406175771971,274,19.2145862552595
2020-05-05,"Херсонська",0,25,17.3611111111111,28,15.5555555555556
2020-05-05,"Хмельницька",0,18,12.8571428571429,90,17.0132325141777
2020-05-05,"Черкаська",0,73,22.7414330218069,98,18.9189189189189
2020-05-05,"Чернівецька",6,376,18.9039718451483,570,14.937106918239
2020-05-06,"Вінницька",1,154,31.6221765913758,290,21.986353297953
2020-05-06,"Волинська",4,109,26.980198019802,244,18.5833968012186
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,235,23.8578680203046
2020-05-06,"Донецька",1,36,33.0275229357798,40,14.3884892086331
2020-05-06,"Житомирська",15,147,30.6889352818372,222,21.8934911242604
2020-05-06,"Закарпатська",10,164,26.537216828479,318,21.1155378486056
2020-05-06,"Запорізька",2,57,18.3279742765273,71,13.7864077669903
2020-05-06,"Івано-Франківська",3,269,25.1637043966324,374,22.3952095808383
2020-05-06,"Київська",2,121,13.7343927355278,371,19.8395721925134
2020-05-06,"Кіровоградська",1,163,40.4466501240695,179,31.5140845070423
2020-05-06,"Львівська",10,110,17.8571428571429,364,14.4101346001584
2020-05-06,"Миколаївська",0,39,21.6666666666667,53,16.7192429022082
2020-05-06,"м. Київ",2,182,10.2477477477477,495,12.9513343799058
2020-05-06,"Одеська",11,122,20.9621993127148,198,18.609022556391
2020-05-06,"Полтавська",0,61,25.8474576271186,65,23.4657039711191
2020-05-06,"Рівненська",3,196,22.4513172966781,396,17.7498879426266
2020-05-06,"Сумська",2,10,7.04225352112676,14,6.86274509803922
2020-05-06,"Тернопільська",2,223,23.4736842105263,295,21.5171407731583
2020-05-06,"Харківська",15,120,26.2008733624454,274,19.2145862552595
2020-05-06,"Херсонська",0,25,17.0068027210884,28,15.5555555555556
2020-05-06,"Хмельницька",0,18,12.4137931034483,90,17.0132325141777
2020-05-06,"Черкаська",7,80,23.8095238095238,98,18.9189189189189
2020-05-06,"Чернівецька",9,385,18.780487804878,570,14.937106918239
2020-05-06,"Чернігівська",1,10,14.2857142857143,37,9.73684210526316
2020-05-07,"Вінницька",7,161,31.0810810810811,290,21.986353297953
2020-05-07,"Волинська",2,111,25.5760368663594,244,18.5833968012186
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,235,23.8578680203046
2020-05-07,"Донецька",0,36,31.5789473684211,40,14.3884892086331
2020-05-07,"Житомирська",1,148,30.7053941908714,222,21.8934911242604
2020-05-07,"Закарпатська",7,171,25.9090909090909,318,21.1155378486056
2020-05-07,"Запорізька",1,58,18.1818181818182,71,13.7864077669903
2020-05-07,"Івано-Франківська",5,274,25.0915750915751,374,22.3952095808383
2020-05-07,"Київська",14,135,14.8842337375965,371,19.8395721925134
2020-05-07,"м. Київ",16,198,10.7725788900979,495,12.9513343799058
2020-05-07,"Кіровоградська",1,164,40.1960784313725,179,31.5140845070423
2020-05-07,"Львівська",9,119,17.7347242921013,364,14.4101346001584
2020-05-07,"Миколаївська",1,40,19.8019801980198,53,16.7192429022082
2020-05-07,"Одеська",0,122,20,198,18.609022556391
2020-05-07,"Полтавська",0,61,25.5230125523013,65,23.4657039711191
2020-05-07,"Рівненська",4,200,21.7864923747277,396,17.7498879426266
2020-05-07,"Сумська",0,10,6.71140939597315,14,6.86274509803922
2020-05-07,"Тернопільська",0,223,23.2776617954071,295,21.5171407731583
2020-05-07,"Харківська",16,136,27.7551020408163,274,19.2145862552595
2020-05-07,"Херсонська",0,25,16.6666666666667,28,15.5555555555556
2020-05-07,"Хмельницька",0,18,10.8433734939759,90,17.0132325141777
2020-05-07,"Черкаська",0,80,23.598820058997,98,18.9189189189189
2020-05-07,"Чернівецька",7,392,18.6933714830711,570,14.937106918239
2020-05-07,"Чернігівська",1,11,15.2777777777778,37,9.73684210526316
2020-05-08,"Вінницька",1,162,30.7984790874525,290,21.986353297953
2020-05-08,"Волинська",1,112,23.9316239316239,244,18.5833968012186
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,235,23.8578680203046
2020-05-08,"Донецька",0,36,31.304347826087,40,14.3884892086331
2020-05-08,"Житомирська",2,150,30.8008213552361,222,21.8934911242604
2020-05-08,"Закарпатська",5,176,25.4703328509407,318,21.1155378486056
2020-05-08,"Запорізька",1,59,18.0428134556575,71,13.7864077669903
2020-05-08,"Івано-Франківська",3,277,24.9774571686204,374,22.3952095808383
2020-05-08,"Київська",6,141,15.1287553648069,371,19.8395721925134
2020-05-08,"Кіровоградська",0,164,39.9026763990268,179,31.5140845070423
2020-05-08,"Львівська",18,137,18.7928669410151,364,14.4101346001584
2020-05-08,"Миколаївська",2,42,20.3883495145631,53,16.7192429022082
2020-05-08,"м. Київ",7,205,10.7894736842105,495,12.9513343799058
2020-05-08,"Одеська",3,125,19.7784810126582,198,18.609022556391
2020-05-08,"Полтавська",1,62,25.8333333333333,65,23.4657039711191
2020-05-08,"Рівненська",6,206,21.7299578059072,396,17.7498879426266
2020-05-08,"Сумська",0,10,6.57894736842105,14,6.86274509803922
2020-05-08,"Тернопільська",2,225,23.0532786885246,295,21.5171407731583
2020-05-08,"Харківська",15,151,27.962962962963,274,19.2145862552595
2020-05-08,"Херсонська",0,25,15.9235668789809,28,15.5555555555556
2020-05-08,"Хмельницька",0,18,10.5263157894737,90,17.0132325141777
2020-05-08,"Чернівецька",15,407,18.6355311355311,570,14.937106918239
2020-05-08,"Чернігівська",1,12,15.7894736842105,37,9.73684210526316
2020-05-09,"Вінницька",5,167,30.14440433213,290,21.986353297953
2020-05-09,"Волинська",4,116,24.0165631469979,244,18.5833968012186
2020-05-09,"Дніпропетровська",11,165,23.4375,235,23.8578680203046
2020-05-09,"Житомирська",5,155,29.7504798464491,222,21.8934911242604
2020-05-09,"Закарпатська",5,181,25.1040221914008,318,21.1155378486056
2020-05-09,"Запорізька",0,59,17.9331306990881,71,13.7864077669903
2020-05-09,"Івано-Франківська",8,285,25.065963060686,374,22.3952095808383
2020-05-09,"Київська",3,144,15.0943396226415,371,19.8395721925134
2020-05-09,"м. Київ",11,216,11.1053984575835,495,12.9513343799058
2020-05-09,"Кіровоградська",0,164,39.4230769230769,179,31.5140845070423
2020-05-09,"Львівська",22,159,20.5958549222798,364,14.4101346001584
2020-05-09,"Миколаївська",2,44,19.6428571428571,53,16.7192429022082
2020-05-09,"Одеська",5,130,20.0308166409861,198,18.609022556391
2020-05-09,"Полтавська",0,62,25.2032520325203,65,23.4657039711191
2020-05-09,"Рівненська",8,214,21.4,396,17.7498879426266
2020-05-09,"Сумська",0,10,6.49350649350649,14,6.86274509803922
2020-05-09,"Тернопільська",6,231,23.1462925851703,295,21.5171407731583
2020-05-09,"Харківська",9,160,27.5862068965517,274,19.2145862552595
2020-05-09,"Херсонська",0,25,15.625,28,15.5555555555556
2020-05-09,"Хмельницька",0,18,10.0558659217877,90,17.0132325141777
2020-05-09,"Черкаська",1,81,23.546511627907,98,18.9189189189189
2020-05-09,"Чернівецька",7,414,18.2378854625551,570,14.937106918239
2020-05-09,"Чернігівська",1,13,16.4556962025316,37,9.73684210526316
2020-05-10,"Вінницька",3,170,30.2491103202847,290,21.986353297953
2020-05-10,"Волинська",2,118,24.0816326530612,244,18.5833968012186
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,235,23.8578680203046
2020-05-10,"Донецька",0,36,31.0344827586207,40,14.3884892086331
2020-05-10,"Житомирська",0,155,29.467680608365,222,21.8934911242604
2020-05-10,"Закарпатська",3,184,24.5006657789614,318,21.1155378486056
2020-05-10,"Запорізька",1,60,18.1268882175227,71,13.7864077669903
2020-05-10,"Івано-Франківська",0,285,25.0219490781387,374,22.3952095808383
2020-05-10,"Київська",5,149,15.1269035532995,371,19.8395721925134
2020-05-10,"Кіровоградська",1,165,39.2857142857143,179,31.5140845070423
2020-05-10,"Львівська",13,172,21.3664596273292,364,14.4101346001584
2020-05-10,"Миколаївська",0,44,19.4690265486726,53,16.7192429022082
2020-05-10,"м. Київ",12,228,11.1655239960823,495,12.9513343799058
2020-05-10,"Одеська",2,132,20.1526717557252,198,18.609022556391
2020-05-10,"Полтавська",0,62,25.1012145748988,65,23.4657039711191
2020-05-10,"Рівненська",3,217,21.4003944773176,396,17.7498879426266
2020-05-10,"Тернопільська",5,236,23.2055063913471,295,21.5171407731583
2020-05-10,"Харківська",10,170,28.099173553719,274,19.2145862552595
2020-05-10,"Херсонська",0,25,15.3374233128834,28,15.5555555555556
2020-05-10,"Черкаська",0,81,23.4104046242775,98,18.9189189189189
2020-05-10,"Чернівецька",3,417,17.9663937957777,570,14.937106918239
2020-05-10,"Чернігівська",1,14,17.5,37,9.73684210526316
2020-05-11,"Вінницька",8,178,29.6173044925125,290,21.986353297953
2020-05-11,"Волинська",6,124,24.3614931237721,244,18.5833968012186
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,235,23.8578680203046
2020-05-11,"Донецька",1,37,31.6239316239316,40,14.3884892086331
2020-05-11,"Житомирська",0,155,29.3560606060606,222,21.8934911242604
2020-05-11,"Закарпатська",8,192,24.7422680412371,318,21.1155378486056
2020-05-11,"Івано-Франківська",1,286,25.0218722659668,374,22.3952095808383
2020-05-11,"Київська",2,151,15.1454363089268,371,19.8395721925134
2020-05-11,"м. Київ",6,234,11.2934362934363,495,12.9513343799058
2020-05-11,"Кіровоградська",2,167,39.2941176470588,179,31.5140845070423
2020-05-11,"Львівська",16,188,22.3277909738717,364,14.4101346001584
2020-05-11,"Одеська",0,132,19.8198198198198,198,18.609022556391
2020-05-11,"Полтавська",0,62,25,65,23.4657039711191
2020-05-11,"Рівненська",5,222,21.6374269005848,396,17.7498879426266
2020-05-11,"Сумська",0,10,6.36942675159236,14,6.86274509803922
2020-05-11,"Тернопільська",1,237,23.2352941176471,295,21.5171407731583
2020-05-11,"Харківська",7,177,28.0507131537242,274,19.2145862552595
2020-05-11,"Херсонська",1,26,15.8536585365854,28,15.5555555555556
2020-05-11,"Хмельницька",1,19,9.74358974358974,90,17.0132325141777
2020-05-11,"Черкаська",0,81,23.2758620689655,98,18.9189189189189
2020-05-11,"Чернівецька",10,427,17.8511705685619,570,14.937106918239
2020-05-11,"Чернігівська",1,15,17.6470588235294,37,9.73684210526316
2020-05-12,"Вінницька",14,192,29.9065420560748,290,21.986353297953
2020-05-12,"Волинська",0,124,23.6641221374046,244,18.5833968012186
2020-05-12,"Дніпропетровська",8,194,25,235,23.8578680203046
2020-05-12,"Донецька",0,37,30.5785123966942,40,14.3884892086331
2020-05-12,"Житомирська",1,156,29.2682926829268,222,21.8934911242604
2020-05-12,"Закарпатська",1,193,24.492385786802,318,21.1155378486056
2020-05-12,"Запорізька",2,62,18.1286549707602,71,13.7864077669903
2020-05-12,"Івано-Франківська",2,288,24.8490077653149,374,22.3952095808383
2020-05-12,"Київська",16,167,16.30859375,371,19.8395721925134
2020-05-12,"Кіровоградська",1,168,39.344262295082,179,31.5140845070423
2020-05-12,"Львівська",13,201,22.6096737907762,364,14.4101346001584
2020-05-12,"Миколаївська",0,44,19.2139737991266,53,16.7192429022082
2020-05-12,"м. Київ",10,244,11.4931700423928,495,12.9513343799058
2020-05-12,"Одеська",7,139,20.1449275362319,198,18.609022556391
2020-05-12,"Полтавська",2,64,24.9027237354086,65,23.4657039711191
2020-05-12,"Рівненська",8,230,21.6981132075472,396,17.7498879426266
2020-05-12,"Сумська",0,10,6.32911392405063,14,6.86274509803922
2020-05-12,"Тернопільська",2,239,23.2716650438169,295,21.5171407731583
2020-05-12,"Харківська",9,186,27.3529411764706,274,19.2145862552595
2020-05-12,"Херсонська",1,27,16.1676646706587,28,15.5555555555556
2020-05-12,"Хмельницька",3,22,10.2803738317757,90,17.0132325141777
2020-05-12,"Черкаська",0,81,23.2091690544413,98,18.9189189189189
2020-05-12,"Чернівецька",4,431,17.6566980745596,570,14.937106918239
2020-05-12,"Чернігівська",2,17,19.5402298850575,37,9.73684210526316
2020-05-13,"Вінницька",0,192,28.9156626506024,290,21.986353297953
2020-05-13,"Волинська",1,125,22.202486678508,244,18.5833968012186
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,235,23.8578680203046
2020-05-13,"Донецька",0,37,30.0813008130081,40,14.3884892086331
2020-05-13,"Житомирська",0,156,29.1044776119403,222,21.8934911242604
2020-05-13,"Закарпатська",3,196,24.2274412855377,318,21.1155378486056
2020-05-13,"Запорізька",1,63,17.7966101694915,71,13.7864077669903
2020-05-13,"Івано-Франківська",3,291,24.5155855096883,374,22.3952095808383
2020-05-13,"Київська",5,172,16.4435946462715,371,19.8395721925134
2020-05-13,"м. Київ",8,252,11.522633744856,495,12.9513343799058
2020-05-13,"Кіровоградська",0,168,38.8888888888889,179,31.5140845070423
2020-05-13,"Львівська",6,207,22.6973684210526,364,14.4101346001584
2020-05-13,"Миколаївська",0,44,19.1304347826087,53,16.7192429022082
2020-05-13,"Одеська",2,141,20.1428571428571,198,18.609022556391
2020-05-13,"Полтавська",0,64,24.8062015503876,65,23.4657039711191
2020-05-13,"Рівненська",3,233,21.5541165587419,396,17.7498879426266
2020-05-13,"Тернопільська",1,240,23.2558139534884,295,21.5171407731583
2020-05-13,"Харківська",10,196,27.260083449235,274,19.2145862552595
2020-05-13,"Хмельницька",0,22,9.86547085201794,90,17.0132325141777
2020-05-13,"Черкаська",0,81,23.1428571428571,98,18.9189189189189
2020-05-13,"Чернівецька",10,441,17.5557324840764,570,14.937106918239
2020-05-13,"Чернігівська",1,18,19.5652173913043,37,9.73684210526316
2020-05-14,"Вінницька",5,197,29.0132547864507,290,21.986353297953
2020-05-14,"Волинська",11,136,23.0899830220713,244,18.5833968012186
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,235,23.8578680203046
2020-05-14,"Донецька",1,38,29.9212598425197,40,14.3884892086331
2020-05-14,"Житомирська",0,156,28.7822878228782,222,21.8934911242604
2020-05-14,"Закарпатська",2,198,23.9709443099274,318,21.1155378486056
2020-05-14,"Запорізька",0,63,17.2602739726027,71,13.7864077669903
2020-05-14,"Івано-Франківська",3,294,24.3377483443709,374,22.3952095808383
2020-05-14,"Київська",4,176,16.3568773234201,371,19.8395721925134
2020-05-14,"м. Київ",16,268,11.8741692512184,495,12.9513343799058
2020-05-14,"Кіровоградська",1,169,38.6727688787185,179,31.5140845070423
2020-05-14,"Львівська",7,214,22.5263157894737,364,14.4101346001584
2020-05-14,"Миколаївська",2,46,19.327731092437,53,16.7192429022082
2020-05-14,"Одеська",6,147,20.0545702592087,198,18.609022556391
2020-05-14,"Рівненська",2,235,21.3442325158946,396,17.7498879426266
2020-05-14,"Сумська",0,10,6.2111801242236,14,6.86274509803922
2020-05-14,"Тернопільська",4,244,23.062381852552,295,21.5171407731583
2020-05-14,"Харківська",10,206,26.9986893840105,274,19.2145862552595
2020-05-14,"Херсонська",0,27,15.9763313609467,28,15.5555555555556
2020-05-14,"Хмельницька",0,22,9.64912280701754,90,17.0132325141777
2020-05-14,"Черкаська",1,82,23.2954545454545,98,18.9189189189189
2020-05-14,"Чернівецька",6,447,17.2055427251732,570,14.937106918239
2020-05-14,"Чернігівська",1,19,17.7570093457944,37,9.73684210526316
2020-05-15,"Вінницька",1,198,27.7310924369748,290,21.986353297953
2020-05-15,"Волинська",4,140,23.1023102310231,244,18.5833968012186
2020-05-15,"Дніпропетровська",2,201,24.907063197026,235,23.8578680203046
2020-05-15,"Донецька",0,38,29.2307692307692,40,14.3884892086331
2020-05-15,"Житомирська",0,156,28.6764705882353,222,21.8934911242604
2020-05-15,"Закарпатська",11,209,23.4042553191489,318,21.1155378486056
2020-05-15,"Запорізька",0,63,16.622691292876,71,13.7864077669903
2020-05-15,"Івано-Франківська",2,296,24.2622950819672,374,22.3952095808383
2020-05-15,"Київська",4,180,16.1870503597122,371,19.8395721925134
2020-05-15,"Кіровоградська",0,169,38.3219954648526,179,31.5140845070423
2020-05-15,"Львівська",5,219,22.2335025380711,364,14.4101346001584
2020-05-15,"Миколаївська",0,46,19.1666666666667,53,16.7192429022082
2020-05-15,"м. Київ",3,271,11.5074309978769,495,12.9513343799058
2020-05-15,"Одеська",2,149,20.2170963364993,198,18.609022556391
2020-05-15,"Полтавська",1,65,24.7148288973384,65,23.4657039711191
2020-05-15,"Рівненська",6,241,21.140350877193,396,17.7498879426266
2020-05-15,"Сумська",0,10,6.17283950617284,14,6.86274509803922
2020-05-15,"Тернопільська",0,244,22.9323308270677,295,21.5171407731583
2020-05-15,"Харківська",1,207,26.5725288831836,274,19.2145862552595
2020-05-15,"Хмельницька",2,24,9.33852140077821,90,17.0132325141777
2020-05-15,"Черкаська",0,82,22.4657534246575,98,18.9189189189189
2020-05-15,"Чернівецька",7,454,17.1514922553835,570,14.937106918239
2020-05-15,"Чернігівська",2,21,17.6470588235294,37,9.73684210526316
2020-05-16,"Вінницька",2,200,27.3224043715847,290,21.986353297953
2020-05-16,"Волинська",2,142,22.8295819935691,244,18.5833968012186
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,235,23.8578680203046
2020-05-16,"Донецька",0,38,28.5714285714286,40,14.3884892086331
2020-05-16,"Житомирська",0,156,28.3636363636364,222,21.8934911242604
2020-05-16,"Закарпатська",1,210,23.4113712374582,318,21.1155378486056
2020-05-16,"Запорізька",0,63,16.4490861618799,71,13.7864077669903
2020-05-16,"Івано-Франківська",5,301,24.3330638641876,374,22.3952095808383
2020-05-16,"Київська",24,204,17.4508126603935,371,19.8395721925134
2020-05-16,"Кіровоградська",0,169,38.0630630630631,179,31.5140845070423
2020-05-16,"Львівська",15,234,22.5868725868726,364,14.4101346001584
2020-05-16,"Миколаївська",0,46,18.9300411522634,53,16.7192429022082
2020-05-16,"м. Київ",21,292,11.9427402862986,495,12.9513343799058
2020-05-16,"Одеська",3,152,20.0792602377807,198,18.609022556391
2020-05-16,"Полтавська",0,65,24.6212121212121,65,23.4657039711191
2020-05-16,"Рівненська",8,249,21.2095400340716,396,17.7498879426266
2020-05-16,"Тернопільська",2,246,22.8412256267409,295,21.5171407731583
2020-05-16,"Харківська",3,210,26.5486725663717,274,19.2145862552595
2020-05-16,"Хмельницька",2,26,9.70149253731343,90,17.0132325141777
2020-05-16,"Черкаська",1,83,22.192513368984,98,18.9189189189189
2020-05-16,"Чернівецька",8,462,17.1747211895911,570,14.937106918239
2020-05-16,"Чернігівська",0,21,17.0731707317073,37,9.73684210526316
2020-05-17,"Вінницька",2,202,27.3342354533153,290,21.986353297953
2020-05-17,"Волинська",3,145,23.0524642289348,244,18.5833968012186
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,235,23.8578680203046
2020-05-17,"Житомирська",2,158,27.8169014084507,222,21.8934911242604
2020-05-17,"Закарпатська",0,210,23.0769230769231,318,21.1155378486056
2020-05-17,"Запорізька",1,64,16.580310880829,71,13.7864077669903
2020-05-17,"Івано-Франківська",0,301,24.2546333601934,374,22.3952095808383
2020-05-17,"Київська",4,208,17.4496644295302,371,19.8395721925134
2020-05-17,"Кіровоградська",0,169,37.8923766816144,179,31.5140845070423
2020-05-17,"Львівська",4,238,22.1395348837209,364,14.4101346001584
2020-05-17,"Миколаївська",3,49,18.4905660377358,53,16.7192429022082
2020-05-17,"м. Київ",5,297,11.9229225210759,495,12.9513343799058
2020-05-17,"Одеська",8,160,20.8062418725618,198,18.609022556391
2020-05-17,"Рівненська",1,250,21.1505922165821,396,17.7498879426266
2020-05-17,"Сумська",0,10,6.09756097560976,14,6.86274509803922
2020-05-17,"Тернопільська",0,246,22.7777777777778,295,21.5171407731583
2020-05-17,"Харківська",0,210,26.4817150063052,274,19.2145862552595
2020-05-17,"Черкаська",1,84,22.3404255319149,98,18.9189189189189
2020-05-17,"Чернівецька",2,464,17.1280915466962,570,14.937106918239
2020-05-18,"Вінницька",3,205,26.9382391590013,290,21.986353297953
2020-05-18,"Волинська",7,152,22.7204783258595,244,18.5833968012186
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,235,23.8578680203046
2020-05-18,"Донецька",0,38,28.3582089552239,40,14.3884892086331
2020-05-18,"Житомирська",0,158,27.3830155979203,222,21.8934911242604
2020-05-18,"Закарпатська",0,210,22.9759299781182,318,21.1155378486056
2020-05-18,"Запорізька",0,64,16.3265306122449,71,13.7864077669903
2020-05-18,"Івано-Франківська",5,306,24.3824701195219,374,22.3952095808383
2020-05-18,"Київська",2,210,17.2413793103448,371,19.8395721925134
2020-05-18,"Львівська",4,242,21.6651745747538,364,14.4101346001584
2020-05-18,"Миколаївська",0,49,18.4210526315789,53,16.7192429022082
2020-05-18,"м. Київ",0,297,11.8895116092874,495,12.9513343799058
2020-05-18,"Одеська",4,164,20.9183673469388,198,18.609022556391
2020-05-18,"Рівненська",5,255,20.8845208845209,396,17.7498879426266
2020-05-18,"Харківська",2,212,25.9168704156479,274,19.2145862552595
2020-05-18,"Хмельницька",3,29,10.431654676259,90,17.0132325141777
2020-05-18,"Черкаська",1,85,22.4867724867725,98,18.9189189189189
2020-05-18,"Чернівецька",0,464,16.977680204903,570,14.937106918239
2020-05-18,"Чернігівська",0,21,16.5354330708661,37,9.73684210526316
2020-05-19,"Вінницька",1,206,26.6839378238342,290,21.986353297953
2020-05-19,"Волинська",3,155,22.3665223665224,244,18.5833968012186
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,235,23.8578680203046
2020-05-19,"Донецька",0,38,27.9411764705882,40,14.3884892086331
2020-05-19,"Житомирська",3,161,27.427597955707,222,21.8934911242604
2020-05-19,"Закарпатська",7,217,22.651356993737,318,21.1155378486056
2020-05-19,"Запорізька",0,64,16.1616161616162,71,13.7864077669903
2020-05-19,"Івано-Франківська",2,308,24.3670886075949,374,22.3952095808383
2020-05-19,"Київська",7,217,17.304625199362,371,19.8395721925134
2020-05-19,"Кіровоградська",0,169,37.3068432671082,179,31.5140845070423
2020-05-19,"Львівська",6,248,21.6216216216216,364,14.4101346001584
2020-05-19,"Миколаївська",0,49,18.2156133828996,53,16.7192429022082
