"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-20,"Сумська",0,10,6.06060606060606,20,5.86510263929619
2020-05-20,"Тернопільська",0,246,22.4247948951686,353,15.626383355467
2020-05-20,"Харківська",1,231,27.0808909730363,361,13.4751773049645
2020-05-20,"Хмельницька",1,30,10.5633802816901,141,15.5286343612335
2020-05-20,"Чернівецька",7,477,16.9208939340192,667,12.9590052457742
2020-05-20,"Чернігівська",0,20,15.748031496063,109,17.524115755627
2020-05-21,"Вінницька",1,208,25.1207729468599,368,17.3339613754122
2020-05-21,"Волинська",1,160,21.1920529801325,446,14.5182291666667
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,250,21.7770034843206
2020-05-21,"Донецька",0,38,27.9411764705882,80,10.5540897097625
2020-05-21,"м. Київ",1,315,12.1247113163972,620,9.82411662177151
2020-05-21,"Житомирська",3,167,27.4671052631579,278,18.0168502916397
2020-05-21,"Закарпатська",8,231,22.6470588235294,561,14.0672016048144
2020-05-21,"Запорізька",0,64,16,79,12.7009646302251
2020-05-21,"Івано-Франківська",2,311,24.3730407523511,512,16.6666666666667
2020-05-21,"Київська",4,229,17.335352006056,511,17.1017402945114
2020-05-21,"Кіровоградська",0,170,36.9565217391304,190,28.1899109792285
2020-05-21,"Львівська",17,282,22.7053140096618,667,9.38511326860842
2020-05-21,"Миколаївська",2,51,18.1494661921708,62,12.8898128898129
2020-05-21,"Одеська",3,175,21.4987714987715,339,15.3602174898052
2020-05-21,"Рівненська",8,270,19.6220930232558,569,12.1141153928039
2020-05-21,"Тернопільська",0,246,22.2826086956522,353,15.626383355467
2020-05-21,"Харківська",4,235,27.1049596309112,361,13.4751773049645
2020-05-21,"Хмельницька",7,37,12.012987012987,141,15.5286343612335
2020-05-21,"Чернівецька",10,487,16.7931034482759,667,12.9590052457742
2020-05-21,"Чернігівська",0,20,15.5038759689922,109,17.524115755627
2020-05-22,"Вінницька",3,211,24.5063879210221,368,17.3339613754122
2020-05-22,"Волинська",2,162,21.0663198959688,446,14.5182291666667
2020-05-22,"Дніпропетровська",1,211,24.393063583815,250,21.7770034843206
2020-05-22,"Донецька",0,38,27.7372262773723,80,10.5540897097625
2020-05-22,"Житомирська",2,169,27.3021001615509,278,18.0168502916397
2020-05-22,"Закарпатська",13,244,22.9539040451552,561,14.0672016048144
2020-05-22,"Запорізька",1,65,16.0891089108911,79,12.7009646302251
2020-05-22,"Івано-Франківська",4,315,24.551831644583,512,16.6666666666667
2020-05-22,"Київська",9,238,17.4486803519062,511,17.1017402945114
2020-05-22,"Кіровоградська",0,170,36.480686695279,190,28.1899109792285
2020-05-22,"Львівська",14,296,22.6126814362108,667,9.38511326860842
2020-05-22,"м. Київ",7,322,12.1143717080512,620,9.82411662177151
2020-05-22,"Одеська",2,177,21.6646266829865,339,15.3602174898052
2020-05-22,"Рівненська",4,274,19.3366266760762,569,12.1141153928039
2020-05-22,"Тернопільська",0,246,22.2222222222222,353,15.626383355467
2020-05-22,"Харківська",4,239,26.644370122631,361,13.4751773049645
2020-05-22,"Херсонська",1,28,15.819209039548,32,15.609756097561
2020-05-22,"Хмельницька",2,39,12.0743034055728,141,15.5286343612335
2020-05-22,"Черкаська",0,88,22.9166666666667,136,18.0371352785146
2020-05-22,"Чернівецька",12,499,16.8467251856853,667,12.9590052457742
2020-05-22,"Чернігівська",1,21,15.4411764705882,109,17.524115755627
2020-05-23,"Вінницька",6,217,24.354657687991,368,17.3339613754122
2020-05-23,"Волинська",1,163,20.7908163265306,446,14.5182291666667
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,250,21.7770034843206
2020-05-23,"Донецька",0,38,27.3381294964029,80,10.5540897097625
2020-05-23,"Житомирська",1,170,27.0700636942675,278,18.0168502916397
2020-05-23,"Закарпатська",2,246,22.6102941176471,561,14.0672016048144
2020-05-23,"Запорізька",2,67,16.4619164619165,79,12.7009646302251
2020-05-23,"Івано-Франківська",2,317,24.6500777604977,512,16.6666666666667
2020-05-23,"Київська",7,245,17.7923021060276,511,17.1017402945114
2020-05-23,"Кіровоградська",2,172,36.3636363636364,190,28.1899109792285
2020-05-23,"Львівська",7,303,22.5950782997763,667,9.38511326860842
2020-05-23,"Миколаївська",0,51,18.0851063829787,62,12.8898128898129
2020-05-23,"м. Київ",14,336,12.348401323043,620,9.82411662177151
2020-05-23,"Одеська",3,180,21.8978102189781,339,15.3602174898052
2020-05-23,"Рівненська",3,277,19.3031358885017,569,12.1141153928039
2020-05-23,"Тернопільська",1,247,22.1723518850987,353,15.626383355467
2020-05-23,"Харківська",2,241,26.3964950711939,361,13.4751773049645
2020-05-23,"Хмельницька",2,41,12.0234604105572,141,15.5286343612335
2020-05-23,"Черкаська",0,88,22.7390180878553,136,18.0371352785146
2020-05-23,"Чернівецька",4,503,16.7554963357762,667,12.9590052457742
2020-05-23,"Чернігівська",0,21,15.1079136690647,109,17.524115755627
2020-05-24,"Вінницька",2,219,24.2524916943522,368,17.3339613754122
2020-05-24,"Волинська",6,169,20.9677419354839,446,14.5182291666667
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,250,21.7770034843206
2020-05-24,"Донецька",1,39,27.0833333333333,80,10.5540897097625
2020-05-24,"Житомирська",2,172,26.7496111975117,278,18.0168502916397
2020-05-24,"Закарпатська",0,246,22.5274725274725,561,14.0672016048144
2020-05-24,"Запорізька",0,67,16.301703163017,79,12.7009646302251
2020-05-24,"Івано-Франківська",3,320,24.7869868319132,512,16.6666666666667
2020-05-24,"Київська",14,259,18.342776203966,511,17.1017402945114
2020-05-24,"Кіровоградська",0,172,35.9832635983264,190,28.1899109792285
2020-05-24,"Львівська",9,312,22.9749631811487,667,9.38511326860842
2020-05-24,"м. Київ",8,344,12.4412296564195,620,9.82411662177151
2020-05-24,"Одеська",2,182,21.9277108433735,339,15.3602174898052
2020-05-24,"Рівненська",4,281,19.2994505494505,569,12.1141153928039
2020-05-24,"Тернопільська",1,248,22.1428571428571,353,15.626383355467
2020-05-24,"Харківська",0,241,26.3387978142076,361,13.4751773049645
2020-05-24,"Черкаська",0,88,22.6221079691517,136,18.0371352785146
2020-05-24,"Чернівецька",3,506,16.5467625899281,667,12.9590052457742
2020-05-24,"Чернігівська",0,21,14.8936170212766,109,17.524115755627
2020-05-25,"Вінницька",3,222,24.0520043336945,368,17.3339613754122
2020-05-25,"Волинська",0,169,20.7616707616708,446,14.5182291666667
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,250,21.7770034843206
2020-05-25,"Донецька",0,39,25.6578947368421,80,10.5540897097625
2020-05-25,"Житомирська",0,172,26.5432098765432,278,18.0168502916397
2020-05-25,"Закарпатська",3,249,22.4932249322493,561,14.0672016048144
2020-05-25,"Запорізька",0,67,16.144578313253,79,12.7009646302251
2020-05-25,"Івано-Франківська",11,331,25.0378214826021,512,16.6666666666667
2020-05-25,"Київська",4,263,18.2638888888889,511,17.1017402945114
2020-05-25,"Кіровоградська",1,173,35.3783231083845,190,28.1899109792285
2020-05-25,"Луганська",0,1,2.27272727272727,4,4.3010752688172
2020-05-25,"Львівська",5,317,22.5944404846757,667,9.38511326860842
2020-05-25,"м. Київ",3,347,12.4061494458348,620,9.82411662177151
2020-05-25,"Одеська",0,182,21.6924910607867,339,15.3602174898052
2020-05-25,"Полтавська",0,65,24.3445692883895,70,20.9580838323353
2020-05-25,"Рівненська",2,283,18.6675461741425,569,12.1141153928039
2020-05-25,"Тернопільська",0,248,22.0837043633126,353,15.626383355467
2020-05-25,"Харківська",11,252,26.610348468849,361,13.4751773049645
2020-05-25,"Херсонська",0,28,15.7303370786517,32,15.609756097561
2020-05-25,"Хмельницька",2,43,12.112676056338,141,15.5286343612335
2020-05-25,"Чернівецька",4,510,16.5745856353591,667,12.9590052457742
2020-05-25,"Чернігівська",1,22,15.3846153846154,109,17.524115755627
2020-05-26,"Вінницька",3,225,23.961661341853,368,17.3339613754122
2020-05-26,"Волинська",4,173,20.7932692307692,446,14.5182291666667
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,250,21.7770034843206
2020-05-26,"Житомирська",1,173,26.1724659606657,278,18.0168502916397
2020-05-26,"Закарпатська",3,252,22.6415094339623,561,14.0672016048144
2020-05-26,"Запорізька",0,67,15.8767772511848,79,12.7009646302251
2020-05-26,"Івано-Франківська",4,335,25.1501501501502,512,16.6666666666667
2020-05-26,"Київська",6,269,18.2868796736914,511,17.1017402945114
2020-05-26,"Кіровоградська",0,173,35.0912778904665,190,28.1899109792285
2020-05-26,"Луганська",0,1,2.22222222222222,4,4.3010752688172
2020-05-26,"Львівська",15,332,22.5237449118046,667,9.38511326860842
2020-05-26,"Миколаївська",0,51,18.0212014134276,62,12.8898128898129
2020-05-26,"м. Київ",18,365,12.7355198883461,620,9.82411662177151
2020-05-26,"Одеська",1,183,21.5801886792453,339,15.3602174898052
2020-05-26,"Полтавська",0,65,24.2537313432836,70,20.9580838323353
2020-05-26,"Рівненська",12,295,18.9102564102564,569,12.1141153928039
2020-05-26,"Тернопільська",0,248,22.0444444444444,353,15.626383355467
2020-05-26,"Харківська",3,255,26.5072765072765,361,13.4751773049645
2020-05-26,"Хмельницька",2,45,12.3287671232877,141,15.5286343612335
2020-05-26,"Чернівецька",3,513,16.4423076923077,667,12.9590052457742
2020-05-26,"Чернігівська",1,23,15.6462585034014,109,17.524115755627
2020-05-27,"Вінницька",1,226,23.7394957983193,368,17.3339613754122
2020-05-27,"Волинська",7,180,20.7373271889401,446,14.5182291666667
2020-05-27,"Дніпропетровська",5,226,24.4588744588745,250,21.7770034843206
2020-05-27,"Донецька",0,39,25.4901960784314,80,10.5540897097625
2020-05-27,"Житомирська",0,173,25.6676557863501,278,18.0168502916397
2020-05-27,"Закарпатська",5,257,22.5438596491228,561,14.0672016048144
2020-05-27,"Запорізька",0,67,15.8018867924528,79,12.7009646302251
2020-05-27,"Івано-Франківська",3,338,25.1862891207154,512,16.6666666666667
2020-05-27,"Київська",4,273,18.3591123066577,511,17.1017402945114
2020-05-27,"Кіровоградська",1,174,34.8697394789579,190,28.1899109792285
2020-05-27,"Львівська",8,340,22.3978919631094,667,9.38511326860842
2020-05-27,"Миколаївська",1,52,18.2456140350877,62,12.8898128898129
2020-05-27,"м. Київ",9,374,12.7863247863248,620,9.82411662177151
2020-05-27,"Одеська",1,184,21.3209733487833,339,15.3602174898052
2020-05-27,"Рівненська",4,299,18.5139318885449,569,12.1141153928039
2020-05-27,"Тернопільська",1,249,22.0353982300885,353,15.626383355467
2020-05-27,"Харківська",5,260,26.4227642276423,361,13.4751773049645
2020-05-27,"Хмельницька",7,52,13.3333333333333,141,15.5286343612335
2020-05-27,"Черкаська",0,88,22.1662468513854,136,18.0371352785146
2020-05-27,"Чернівецька",5,518,16.2841873624646,667,12.9590052457742
2020-05-27,"Чернігівська",2,25,16.5562913907285,109,17.524115755627
2020-05-28,"Вінницька",1,227,23.6951983298539,368,17.3339613754122
2020-05-28,"Волинська",2,182,20.6349206349206,446,14.5182291666667
2020-05-28,"Дніпропетровська",1,227,24.3562231759657,250,21.7770034843206
2020-05-28,"Житомирська",11,184,26.4367816091954,278,18.0168502916397
2020-05-28,"Закарпатська",5,262,22.3168654173765,561,14.0672016048144
2020-05-28,"Запорізька",1,68,15.7407407407407,79,12.7009646302251
2020-05-28,"Івано-Франківська",5,343,25,512,16.6666666666667
2020-05-28,"Київська",6,279,18.4280052840158,511,17.1017402945114
2020-05-28,"м. Київ",24,398,13.1831732361709,620,9.82411662177151
2020-05-28,"Кіровоградська",0,174,34.4554455445545,190,28.1899109792285
2020-05-28,"Луганська",0,1,2.17391304347826,4,4.3010752688172
2020-05-28,"Львівська",12,352,22.3350253807107,667,9.38511326860842
2020-05-28,"Миколаївська",1,53,18.3391003460208,62,12.8898128898129
2020-05-28,"Одеська",0,184,21.0285714285714,339,15.3602174898052
2020-05-28,"Полтавська",0,65,24.1635687732342,70,20.9580838323353
2020-05-28,"Рівненська",4,303,18.089552238806,569,12.1141153928039
2020-05-28,"Сумська",0,10,5.98802395209581,20,5.86510263929619
2020-05-28,"Тернопільська",2,251,21.9405594405594,353,15.626383355467
2020-05-28,"Харківська",9,269,26.5810276679842,361,13.4751773049645
2020-05-28,"Хмельницька",8,60,14.1843971631206,141,15.5286343612335
2020-05-28,"Черкаська",0,88,22.1105527638191,136,18.0371352785146
2020-05-28,"Чернівецька",2,520,15.990159901599,667,12.9590052457742
2020-05-28,"Чернігівська",5,30,18.1818181818182,109,17.524115755627
2020-05-29,"Вінницька",4,231,23.4279918864097,368,17.3339613754122
2020-05-29,"Волинська",4,186,20.7357859531773,446,14.5182291666667
2020-05-29,"Дніпропетровська",0,227,24.2780748663102,250,21.7770034843206
2020-05-29,"Донецька",0,39,25.3246753246753,80,10.5540897097625
2020-05-29,"Житомирська",8,192,26.629680998613,278,18.0168502916397
2020-05-29,"Закарпатська",5,267,22.3993288590604,561,14.0672016048144
2020-05-29,"Запорізька",0,68,15.5606407322654,79,12.7009646302251
2020-05-29,"Івано-Франківська",6,349,24.8575498575499,512,16.6666666666667
2020-05-29,"Київська",8,287,18.7459177008491,511,17.1017402945114
2020-05-29,"м. Київ",16,414,13.2649791733419,620,9.82411662177151
2020-05-29,"Кіровоградська",0,174,34.3873517786561,190,28.1899109792285
2020-05-29,"Львівська",16,368,22.5214198286414,667,9.38511326860842
2020-05-29,"Миколаївська",0,53,17.9661016949153,62,12.8898128898129
2020-05-29,"Одеська",0,184,20.9806157354618,339,15.3602174898052
2020-05-29,"Рівненська",5,308,17.8343949044586,569,12.1141153928039
2020-05-29,"Сумська",0,10,5.95238095238095,20,5.86510263929619
2020-05-29,"Тернопільська",0,251,21.6566005176877,353,15.626383355467
2020-05-29,"Харківська",3,272,26.07861936721,361,13.4751773049645
2020-05-29,"Херсонська",0,28,15.6424581005587,32,15.609756097561
2020-05-29,"Хмельницька",6,66,15.2073732718894,141,15.5286343612335
2020-05-29,"Черкаська",1,89,22.0843672456576,136,18.0371352785146
2020-05-29,"Чернівецька",4,524,15.9561510353228,667,12.9590052457742
2020-05-29,"Чернігівська",5,35,19.8863636363636,109,17.524115755627
2020-05-30,"Вінницька",1,232,23.3165829145729,368,17.3339613754122
2020-05-30,"Волинська",5,191,20.6933911159263,446,14.5182291666667
2020-05-30,"Дніпропетровська",3,230,24.364406779661,250,21.7770034843206
2020-05-30,"Донецька",0,39,24.8407643312102,80,10.5540897097625
2020-05-30,"Житомирська",2,194,26.1103633916555,278,18.0168502916397
2020-05-30,"Закарпатська",6,273,22.4876441515651,561,14.0672016048144
2020-05-30,"Запорізька",0,68,15.4545454545455,79,12.7009646302251
2020-05-30,"Івано-Франківська",5,354,24.6689895470383,512,16.6666666666667
2020-05-30,"Київська",6,293,18.9276485788114,511,17.1017402945114
2020-05-30,"м. Київ",16,430,13.5475740390674,620,9.82411662177151
2020-05-30,"Кіровоградська",2,176,34.307992202729,190,28.1899109792285
2020-05-30,"Луганська",0,1,2.12765957446809,4,4.3010752688172
2020-05-30,"Львівська",4,372,22.1560452650387,667,9.38511326860842
2020-05-30,"Миколаївська",0,53,17.9054054054054,62,12.8898128898129
2020-05-30,"Одеська",0,184,20.8144796380091,339,15.3602174898052
2020-05-30,"Полтавська",0,65,24.0740740740741,70,20.9580838323353
2020-05-30,"Рівненська",12,320,17.8471834913553,569,12.1141153928039
2020-05-30,"Тернопільська",3,254,21.7465753424658,353,15.626383355467
2020-05-30,"Харківська",4,276,25.8426966292135,361,13.4751773049645
2020-05-30,"Хмельницька",4,70,15.8013544018059,141,15.5286343612335
2020-05-30,"Черкаська",1,90,22.2222222222222,136,18.0371352785146
2020-05-30,"Чернівецька",4,528,15.8606188044458,667,12.9590052457742
2020-05-30,"Чернігівська",3,38,20.4301075268817,109,17.524115755627
2020-05-31,"Вінницька",3,235,22.9941291585127,368,17.3339613754122
2020-05-31,"Волинська",0,191,20.4059829059829,446,14.5182291666667
2020-05-31,"Житомирська",1,195,26.1044176706827,278,18.0168502916397
2020-05-31,"Закарпатська",4,277,22.6863226863227,561,14.0672016048144
2020-05-31,"Запорізька",1,69,15.4708520179372,79,12.7009646302251
2020-05-31,"Івано-Франківська",5,359,24.6905089408528,512,16.6666666666667
2020-05-31,"Київська",10,303,19.1287878787879,511,17.1017402945114
2020-05-31,"Львівська",5,377,21.9953325554259,667,9.38511326860842
2020-05-31,"м. Київ",3,433,13.4765017117958,620,9.82411662177151
2020-05-31,"Одеська",0,184,20.5816554809843,339,15.3602174898052
2020-05-31,"Рівненська",1,321,17.823431426985,569,12.1141153928039
2020-05-31,"Сумська",1,11,6.47058823529412,20,5.86510263929619
2020-05-31,"Тернопільська",5,259,22.0425531914894,353,15.626383355467
2020-05-31,"Харківська",1,277,25.5535055350554,361,13.4751773049645
2020-05-31,"Черкаська",0,90,22.1130221130221,136,18.0371352785146
2020-05-31,"Чернівецька",3,531,15.8271236959762,667,12.9590052457742
2020-05-31,"Чернігівська",3,41,20.7070707070707,109,17.524115755627
2020-06-01,"Вінницька",3,238,22.9287090558767,368,17.3339613754122
2020-06-01,"Волинська",1,192,20.2745512143611,446,14.5182291666667
2020-06-01,"Дніпропетровська",0,230,24.3128964059197,250,21.7770034843206
2020-06-01,"Донецька",0,39,24.6835443037975,80,10.5540897097625
2020-06-01,"Житомирська",4,199,25.4801536491677,278,18.0168502916397
2020-06-01,"Закарпатська",4,281,22.6430298146656,561,14.0672016048144
2020-06-01,"Запорізька",1,70,15.3846153846154,79,12.7009646302251
2020-06-01,"Івано-Франківська",3,362,24.6091094493542,512,16.6666666666667
2020-06-01,"Київська",10,313,19.4894146948941,511,17.1017402945114
2020-06-01,"м. Київ",5,438,13.3781307269395,620,9.82411662177151
2020-06-01,"Кіровоградська",0,176,34.2412451361868,190,28.1899109792285
2020-06-01,"Львівська",8,385,21.7760180995475,667,9.38511326860842
2020-06-01,"Одеська",1,185,20.4646017699115,339,15.3602174898052
2020-06-01,"Полтавська",0,65,23.9852398523985,70,20.9580838323353
2020-06-01,"Рівненська",7,328,17.5965665236052,569,12.1141153928039
2020-06-01,"Сумська",1,12,6.9364161849711,20,5.86510263929619
2020-06-01,"Тернопільська",1,260,22.0525869380831,353,15.626383355467
2020-06-01,"Харківська",0,277,25.0678733031674,361,13.4751773049645
2020-06-01,"Хмельницька",1,71,15.9192825112108,141,15.5286343612335
2020-06-01,"Черкаська",1,91,22.1411192214112,136,18.0371352785146
2020-06-01,"Чернівецька",10,541,15.9587020648968,667,12.9590052457742
2020-06-01,"Чернігівська",9,50,22.9357798165138,109,17.524115755627
2020-06-02,"Вінницька",2,240,22.7272727272727,368,17.3339613754122
2020-06-02,"Волинська",1,193,20,446,14.5182291666667
2020-06-02,"Дніпропетровська",2,232,24.3186582809224,250,21.7770034843206
2020-06-02,"Донецька",0,39,23.9263803680982,80,10.5540897097625
2020-06-02,"Житомирська",0,199,24.937343358396,278,18.0168502916397
2020-06-02,"Закарпатська",5,286,22.6444972288203,561,14.0672016048144
2020-06-02,"Запорізька",0,70,15.1843817787419,79,12.7009646302251
2020-06-02,"Івано-Франківська",3,365,24.496644295302,512,16.6666666666667
2020-06-02,"Київська",6,319,19.6792103639729,511,17.1017402945114
2020-06-02,"Кіровоградська",0,176,33.587786259542,190,28.1899109792285
2020-06-02,"Луганська",0,1,2.04081632653061,4,4.3010752688172
2020-06-02,"Львівська",12,397,21.3211600429646,667,9.38511326860842
2020-06-02,"м. Київ",13,451,13.4506412168208,620,9.82411662177151
2020-06-02,"Одеська",0,185,20.1744820065431,339,15.3602174898052
2020-06-02,"Полтавська",0,65,23.8970588235294,70,20.9580838323353
2020-06-02,"Рівненська",5,333,17.3708920187793,569,12.1141153928039
2020-06-02,"Сумська",0,12,6.89655172413793,20,5.86510263929619
2020-06-02,"Тернопільська",10,270,22.5187656380317,353,15.626383355467
2020-06-02,"Харківська",4,281,24.8452696728559,361,13.4751773049645
2020-06-02,"Хмельницька",3,74,15.5136268343816,141,15.5286343612335
2020-06-02,"Черкаська",2,93,22.4096385542169,136,18.0371352785146
2020-06-02,"Чернівецька",9,550,15.9976730657359,667,12.9590052457742
2020-06-02,"Чернігівська",8,58,24.2677824267782,109,17.524115755627
2020-06-03,"Вінницька",3,243,22.4376731301939,368,17.3339613754122
2020-06-03,"Волинська",7,200,20.2020202020202,446,14.5182291666667
2020-06-03,"Дніпропетровська",1,233,24.29614181439,250,21.7770034843206
2020-06-03,"Донецька",0,39,22.5433526011561,80,10.5540897097625
2020-06-03,"Житомирська",3,202,24.1916167664671,278,18.0168502916397
2020-06-03,"Закарпатська",7,293,22.6254826254826,561,14.0672016048144
2020-06-03,"Запорізька",0,70,14.9892933618844,79,12.7009646302251
2020-06-03,"Івано-Франківська",4,369,24.4047619047619,512,16.6666666666667
2020-06-03,"Київська",17,336,20.1680672268908,511,17.1017402945114
2020-06-03,"Кіровоградська",1,177,33.0223880597015,190,28.1899109792285
2020-06-03,"Луганська",0,1,1.96078431372549,4,4.3010752688172
2020-06-03,"Львівська",9,406,21.4361140443506,667,9.38511326860842
2020-06-03,"Миколаївська",0,53,17.2077922077922,62,12.8898128898129
2020-06-03,"м. Київ",7,458,13.4232121922626,620,9.82411662177151
2020-06-03,"Одеська",4,189,20.0636942675159,339,15.3602174898052
2020-06-03,"Рівненська",2,335,17.1443193449335,569,12.1141153928039
2020-06-03,"Сумська",2,14,7.90960451977401,20,5.86510263929619
2020-06-03,"Тернопільська",8,278,22.805578342904,353,15.626383355467
2020-06-03,"Харківська",4,285,24.442538593482,361,13.4751773049645
2020-06-03,"Хмельницька",2,76,15.5419222903885,141,15.5286343612335
2020-06-03,"Черкаська",4,97,22.7166276346604,136,18.0371352785146
2020-06-03,"Чернівецька",6,556,15.9953970080552,667,12.9590052457742
2020-06-03,"Чернігівська",9,67,25.0936329588015,109,17.524115755627
2020-06-04,"Вінницька",4,247,22.4341507720254,368,17.3339613754122
2020-06-04,"Волинська",4,204,20.1382033563672,446,14.5182291666667
2020-06-04,"Дніпропетровська",1,234,24.3243243243243,250,21.7770034843206
2020-06-04,"Донецька",1,40,20.5128205128205,80,10.5540897097625
2020-06-04,"Житомирська",5,207,23.9306358381503,278,18.0168502916397
2020-06-04,"Закарпатська",3,296,22.2723852520692,561,14.0672016048144
2020-06-04,"Запорізька",0,70,14.7058823529412,79,12.7009646302251
2020-06-04,"Івано-Франківська",6,375,24.1779497098646,512,16.6666666666667
2020-06-04,"Київська",6,342,19.9416909620991,511,17.1017402945114
2020-06-04,"м. Київ",8,466,13.3447880870561,620,9.82411662177151
2020-06-04,"Львівська",14,420,21.4833759590793,667,9.38511326860842
2020-06-04,"Одеська",2,191,19.6098562628337,339,15.3602174898052
2020-06-04,"Рівненська",2,337,16.7162698412698,569,12.1141153928039
2020-06-04,"Сумська",0,14,7.4468085106383,20,5.86510263929619
2020-06-04,"Тернопільська",5,283,22.9521492295215,353,15.626383355467
2020-06-04,"Харківська",6,291,24.3514644351464,361,13.4751773049645
2020-06-04,"Хмельницька",1,77,15.6186612576065,141,15.5286343612335
2020-06-04,"Черкаська",0,97,22.5058004640371,136,18.0371352785146
2020-06-04,"Чернівецька",0,556,15.7373337107274,667,12.9590052457742
2020-06-04,"Чернігівська",0,67,24.907063197026,109,17.524115755627
2020-06-05,"Вінницька",0,247,22.0338983050847,368,17.3339613754122
2020-06-05,"Волинська",4,208,19.9233716475096,446,14.5182291666667
2020-06-05,"Дніпропетровська",1,235,24.3019648397104,250,21.7770034843206
2020-06-05,"Донецька",0,40,19.6078431372549,80,10.5540897097625
2020-06-05,"Житомирська",0,207,23.7113402061856,278,18.0168502916397
2020-06-05,"Закарпатська",7,303,22.3286661753869,561,14.0672016048144
2020-06-05,"Запорізька",1,71,14.6090534979424,79,12.7009646302251
2020-06-05,"Івано-Франківська",3,378,24.1687979539642,512,16.6666666666667
2020-06-05,"Київська",8,350,20,511,17.1017402945114
2020-06-05,"м. Київ",5,471,13.2638693325824,620,9.82411662177151
2020-06-05,"Кіровоградська",1,178,32.3049001814882,190,28.1899109792285
2020-06-05,"Луганська",0,1,1.92307692307692,4,4.3010752688172
2020-06-05,"Львівська",23,443,21.9524281466799,667,9.38511326860842
2020-06-05,"Миколаївська",0,53,17.0967741935484,62,12.8898128898129
2020-06-05,"Одеська",2,193,19.5344129554656,339,15.3602174898052
2020-06-05,"Полтавська",0,65,23.8095238095238,70,20.9580838323353
2020-06-05,"Рівненська",4,341,16.5694849368319,569,12.1141153928039
2020-06-05,"Сумська",0,14,7.29166666666667,20,5.86510263929619
2020-06-05,"Тернопільська",0,283,22.5677830940989,353,15.626383355467
2020-06-05,"Харківська",0,291,23.8134206219313,361,13.4751773049645
2020-06-05,"Хмельницька",5,82,16.1735700197239,141,15.5286343612335
2020-06-05,"Черкаська",2,99,22.0489977728285,136,18.0371352785146
2020-06-05,"Чернівецька",0,556,15.4616240266963,667,12.9590052457742
2020-06-05,"Чернігівська",3,70,25.6410256410256,109,17.524115755627
2020-06-06,"Вінницька",3,250,21.8531468531469,368,17.3339613754122
2020-06-06,"Волинська",4,212,20.0378071833648,446,14.5182291666667
2020-06-06,"Дніпропетровська",0,235,24.1769547325103,250,21.7770034843206
2020-06-06,"Донецька",0,40,17.3160173160173,80,10.5540897097625
2020-06-06,"Житомирська",5,212,23.9819004524887,278,18.0168502916397
2020-06-06,"Закарпатська",3,306,21.6254416961131,561,14.0672016048144
2020-06-06,"Запорізька",0,71,14.4897959183673,79,12.7009646302251
2020-06-06,"Івано-Франківська",0,378,23.8636363636364,512,16.6666666666667
2020-06-06,"Київська",3,353,19.920993227991,511,17.1017402945114
2020-06-06,"Кіровоградська",0,178,31.8996415770609,190,28.1899109792285
2020-06-06,"Луганська",0,1,1.85185185185185,4,4.3010752688172
2020-06-06,"Львівська",16,459,21.7948717948718,667,9.38511326860842
2020-06-06,"м. Київ",8,479,13.2247377139702,620,9.82411662177151
2020-06-06,"Одеська",3,196,19.6,339,15.3602174898052
2020-06-06,"Рівненська",1,342,16.3636363636364,569,12.1141153928039
2020-06-06,"Сумська",0,14,7.25388601036269,20,5.86510263929619
2020-06-06,"Тернопільська",2,285,22.3704866562009,353,15.626383355467
2020-06-06,"Харківська",1,292,23.3226837060703,361,13.4751773049645
2020-06-06,"Черкаська",1,100,21.7391304347826,136,18.0371352785146
2020-06-06,"Чернівецька",4,560,15.3930731170973,667,12.9590052457742
2020-06-06,"Чернігівська",2,72,24.6575342465753,109,17.524115755627
2020-06-07,"Вінницька",9,259,22.2317596566524,368,17.3339613754122
2020-06-07,"Волинська",4,216,19.9078341013825,446,14.5182291666667
2020-06-07,"Житомирська",0,212,23.5555555555556,278,18.0168502916397
2020-06-07,"Закарпатська",3,309,21.5631542219121,561,14.0672016048144
2020-06-07,"Запорізька",0,71,14.4308943089431,79,12.7009646302251
2020-06-07,"Івано-Франківська",0,378,23.7735849056604,512,16.6666666666667
2020-06-07,"Київська",9,362,20.1783723522854,511,17.1017402945114
2020-06-07,"Кіровоградська",0,178,31.729055258467,190,28.1899109792285
2020-06-07,"Львівська",7,466,21.7047042384723,667,9.38511326860842
2020-06-07,"м. Київ",5,484,13.0528586839266,620,9.82411662177151
2020-06-07,"Одеська",0,196,19.4059405940594,339,15.3602174898052
2020-06-07,"Полтавська",0,65,23.7226277372263,70,20.9580838323353
2020-06-07,"Рівненська",1,343,16.3255592574964,569,12.1141153928039
2020-06-07,"Сумська",0,14,7.14285714285714,20,5.86510263929619
2020-06-07,"Тернопільська",2,287,22.1964423820572,353,15.626383355467
2020-06-07,"Харківська",2,294,22.8438228438228,361,13.4751773049645
2020-06-07,"Черкаська",2,102,21.7021276595745,136,18.0371352785146
