"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-07,"Херсонська",2,40,16.1290322580645,252,4.14814814814815
2020-08-07,"Хмельницька",2,176,13.2231404958678,1879,9.02237587630846
2020-08-07,"Черкаська",2,162,16.10337972167,964,8.71373045286089
2020-08-07,"Чернівецька",4,774,12.2954725972994,1487,5.65377742291168
2020-08-07,"Чернігівська",6,151,15.2988855116515,290,2.74517228322605
2020-08-08,"Вінницька",2,496,16.672268907563,1246,9.60678488820355
2020-08-08,"Волинська",2,554,12.8448875492696,1600,9.28289626363425
2020-08-08,"Дніпропетровська",2,281,17.8526048284625,468,2.50401284109149
2020-08-08,"Донецька",0,133,13.7113402061856,493,3.27226868445506
2020-08-08,"Житомирська",1,329,15.4460093896714,983,4.86778250965633
2020-08-08,"Закарпатська",6,744,12.7659574468085,1585,8.77824545857333
2020-08-08,"Запорізька",0,131,13.7894736842105,1276,8.3480536473667
2020-08-08,"Івано-Франківська",3,729,12.0595533498759,1446,5.63896579963343
2020-08-08,"Київська",5,654,14.4562334217507,2018,9.28627306612673
2020-08-08,"Кіровоградська",1,199,27.6388888888889,454,13.8414634146341
2020-08-08,"Луганська",0,6,3.87096774193548,449,9.47657239341494
2020-08-08,"Львівська",5,1157,10.2698384519794,1618,4.62444266605693
2020-08-08,"Миколаївська",0,88,12.3076923076923,532,4.79624954922467
2020-08-08,"м. Київ",7,672,7.4991630398393,2230,4.78212386344141
2020-08-08,"Одеська",3,426,9.96258185219832,814,2.70963017209813
2020-08-08,"Полтавська",0,82,17.5213675213675,617,4.69451419006315
2020-08-08,"Рівненська",2,652,9.43833236826868,1643,7.13262426741915
2020-08-08,"Сумська",1,52,7.59124087591241,766,4.89081854169327
2020-08-08,"Тернопільська",4,422,12.8776319804699,1919,8.51035522639585
2020-08-08,"Харківська",2,484,10.0248550124275,729,1.62187416570259
2020-08-08,"Херсонська",3,43,16.796875,252,4.14814814814815
2020-08-08,"Хмельницька",3,179,13.2592592592593,1879,9.02237587630846
2020-08-08,"Черкаська",2,164,16.2215628090999,964,8.71373045286089
2020-08-08,"Чернівецька",1,775,12.0678916225475,1487,5.65377742291168
2020-08-08,"Чернігівська",0,151,14.950495049505,290,2.74517228322605
2020-08-09,"Вінницька",1,497,16.6443402545211,1246,9.60678488820355
2020-08-09,"Волинська",9,563,12.8685714285714,1600,9.28289626363425
2020-08-09,"Дніпропетровська",0,281,17.8186429930247,468,2.50401284109149
2020-08-09,"Донецька",0,133,13.697219361483,493,3.27226868445506
2020-08-09,"Житомирська",2,331,15.3738968880632,983,4.86778250965633
2020-08-09,"Закарпатська",3,747,12.7757824525398,1585,8.77824545857333
2020-08-09,"Запорізька",0,131,13.5892116182573,1276,8.3480536473667
2020-08-09,"Івано-Франківська",0,729,12.0079064404546,1446,5.63896579963343
2020-08-09,"Київська",7,661,14.4512461740271,2018,9.28627306612673
2020-08-09,"Кіровоградська",0,199,27.5242047026279,454,13.8414634146341
2020-08-09,"Луганська",0,6,3.82165605095541,449,9.47657239341494
2020-08-09,"Львівська",1,1158,10.2134415240783,1618,4.62444266605693
2020-08-09,"Миколаївська",1,89,12.242090784044,532,4.79624954922467
2020-08-09,"м. Київ",0,672,7.40822401058318,2230,4.78212386344141
2020-08-09,"Одеська",6,432,9.93788819875776,814,2.70963017209813
2020-08-09,"Полтавська",1,83,17.6220806794055,617,4.69451419006315
2020-08-09,"Рівненська",1,653,9.36737914216038,1643,7.13262426741915
2020-08-09,"Сумська",0,52,7.40740740740741,766,4.89081854169327
2020-08-09,"Тернопільська",2,424,12.7365575247822,1919,8.51035522639585
2020-08-09,"Харківська",1,485,9.93038493038493,729,1.62187416570259
2020-08-09,"Херсонська",1,44,17.0542635658915,252,4.14814814814815
2020-08-09,"Черкаська",0,164,16.0469667318982,964,8.71373045286089
2020-08-09,"Чернівецька",7,782,11.9920257629198,1487,5.65377742291168
2020-08-09,"Чернігівська",0,151,14.8039215686275,290,2.74517228322605
2020-08-10,"Вінницька",0,497,16.5556295802798,1246,9.60678488820355
2020-08-10,"Волинська",2,565,12.7799140465958,1600,9.28289626363425
2020-08-10,"Дніпропетровська",0,281,17.5625,468,2.50401284109149
2020-08-10,"Донецька",0,133,13.585291113381,493,3.27226868445506
2020-08-10,"Житомирська",3,334,15.3211009174312,983,4.86778250965633
2020-08-10,"Закарпатська",7,754,12.691466083151,1585,8.77824545857333
2020-08-10,"Запорізька",0,131,13.422131147541,1276,8.3480536473667
2020-08-10,"Івано-Франківська",8,737,11.7263325377884,1446,5.63896579963343
2020-08-10,"Київська",6,667,14.3998272884283,2018,9.28627306612673
2020-08-10,"Кіровоградська",0,199,27.4861878453039,454,13.8414634146341
2020-08-10,"Луганська",0,6,3.77358490566038,449,9.47657239341494
2020-08-10,"Львівська",5,1163,10.088480222068,1618,4.62444266605693
2020-08-10,"Миколаївська",2,91,12.2311827956989,532,4.79624954922467
2020-08-10,"м. Київ",6,678,7.37919024814976,2230,4.78212386344141
2020-08-10,"Одеська",2,434,9.8167835331373,814,2.70963017209813
2020-08-10,"Полтавська",1,84,17.5365344467641,617,4.69451419006315
2020-08-10,"Рівненська",9,662,9.36350777934936,1643,7.13262426741915
2020-08-10,"Сумська",1,53,7.5070821529745,766,4.89081854169327
2020-08-10,"Тернопільська",3,427,12.7083333333333,1919,8.51035522639585
2020-08-10,"Харківська",3,488,9.64999011271505,729,1.62187416570259
2020-08-10,"Хмельницька",0,179,12.9710144927536,1879,9.02237587630846
2020-08-10,"Черкаська",1,165,16.0662122687439,964,8.71373045286089
2020-08-10,"Чернівецька",1,783,11.8564506359782,1487,5.65377742291168
2020-08-10,"Чернігівська",1,152,14.7001934235977,290,2.74517228322605
2020-08-11,"Вінницька",2,499,16.4036817882972,1246,9.60678488820355
2020-08-11,"Волинська",5,570,12.7288968289415,1600,9.28289626363425
2020-08-11,"Дніпропетровська",0,281,17.3993808049536,468,2.50401284109149
2020-08-11,"Донецька",1,134,13.3466135458167,493,3.27226868445506
2020-08-11,"Житомирська",2,336,15.114709851552,983,4.86778250965633
2020-08-11,"Закарпатська",2,756,12.6210350584307,1585,8.77824545857333
2020-08-11,"Запорізька",1,132,12.9666011787819,1276,8.3480536473667
2020-08-11,"Івано-Франківська",11,748,11.4303178484108,1446,5.63896579963343
2020-08-11,"Київська",11,678,14.3279797125951,2018,9.28627306612673
2020-08-11,"Кіровоградська",0,199,27.4104683195592,454,13.8414634146341
2020-08-11,"Луганська",0,6,3.7037037037037,449,9.47657239341494
2020-08-11,"Львівська",16,1179,10.0443005622764,1618,4.62444266605693
2020-08-11,"Миколаївська",0,91,12.037037037037,532,4.79624954922467
2020-08-11,"м. Київ",11,689,7.30646871686108,2230,4.78212386344141
2020-08-11,"Одеська",2,436,9.54048140043764,814,2.70963017209813
2020-08-11,"Полтавська",0,84,17.1079429735234,617,4.69451419006315
2020-08-11,"Рівненська",5,667,9.32475884244373,1643,7.13262426741915
2020-08-11,"Сумська",3,56,7.66073871409029,766,4.89081854169327
2020-08-11,"Тернопільська",3,430,12.6470588235294,1919,8.51035522639585
2020-08-11,"Харківська",4,492,9.4361334867664,729,1.62187416570259
2020-08-11,"Херсонська",0,44,16.7300380228137,252,4.14814814814815
2020-08-11,"Хмельницька",3,182,12.91696238467,1879,9.02237587630846
2020-08-11,"Черкаська",2,167,16.0731472569779,964,8.71373045286089
2020-08-11,"Чернівецька",5,788,11.7174721189591,1487,5.65377742291168
2020-08-11,"Чернігівська",4,156,14.5251396648045,290,2.74517228322605
2020-08-12,"Вінницька",9,508,16.4667747163695,1246,9.60678488820355
2020-08-12,"Волинська",6,576,12.6928162185985,1600,9.28289626363425
2020-08-12,"Дніпропетровська",0,281,17.0820668693009,468,2.50401284109149
2020-08-12,"Донецька",0,134,13.1115459882583,493,3.27226868445506
2020-08-12,"Житомирська",1,337,14.793678665496,983,4.86778250965633
2020-08-12,"Закарпатська",7,763,12.5225668800263,1585,8.77824545857333
2020-08-12,"Запорізька",1,133,12.862669245648,1276,8.3480536473667
2020-08-12,"Івано-Франківська",10,758,11.2462908011869,1446,5.63896579963343
2020-08-12,"Київська",15,693,14.2945544554455,2018,9.28627306612673
2020-08-12,"Кіровоградська",0,199,27.3351648351648,454,13.8414634146341
2020-08-12,"Луганська",1,7,4.06976744186047,449,9.47657239341494
2020-08-12,"Львівська",7,1186,9.98989218328841,1618,4.62444266605693
2020-08-12,"Миколаївська",1,92,11.9480519480519,532,4.79624954922467
2020-08-12,"м. Київ",9,698,7.17516447368421,2230,4.78212386344141
2020-08-12,"Одеська",2,438,9.24245621439122,814,2.70963017209813
2020-08-12,"Полтавська",0,84,17.0040485829959,617,4.69451419006315
2020-08-12,"Рівненська",4,671,9.24624500482293,1643,7.13262426741915
2020-08-12,"Сумська",5,61,7.79054916985951,766,4.89081854169327
2020-08-12,"Тернопільська",6,436,12.5720876585928,1919,8.51035522639585
2020-08-12,"Харківська",1,493,9.05916942300625,729,1.62187416570259
2020-08-12,"Херсонська",1,45,16.6666666666667,252,4.14814814814815
2020-08-12,"Хмельницька",4,186,12.7659574468085,1879,9.02237587630846
2020-08-12,"Черкаська",0,167,15.7547169811321,964,8.71373045286089
2020-08-12,"Чернівецька",3,791,11.5525047466044,1487,5.65377742291168
2020-08-12,"Чернігівська",1,157,14.2727272727273,290,2.74517228322605
2020-08-13,"Вінницька",5,513,16.4002557544757,1246,9.60678488820355
2020-08-13,"Волинська",6,582,12.6302083333333,1600,9.28289626363425
2020-08-13,"Дніпропетровська",1,282,16.696269982238,468,2.50401284109149
2020-08-13,"Донецька",3,137,13.1226053639847,493,3.27226868445506
2020-08-13,"Житомирська",2,339,14.5182012847966,983,4.86778250965633
2020-08-13,"Закарпатська",14,777,12.5403486120077,1585,8.77824545857333
2020-08-13,"Запорізька",0,133,12.4067164179104,1276,8.3480536473667
2020-08-13,"Івано-Франківська",6,764,11.1386499489722,1446,5.63896579963343
2020-08-13,"Київська",20,713,14.3230212936922,2018,9.28627306612673
2020-08-13,"Кіровоградська",1,200,27.2479564032698,454,13.8414634146341
2020-08-13,"Луганська",0,7,4.04624277456647,449,9.47657239341494
2020-08-13,"Львівська",5,1191,9.93742177722153,1618,4.62444266605693
2020-08-13,"Миколаївська",3,95,11.875,532,4.79624954922467
2020-08-13,"м. Київ",5,703,7.09456050055505,2230,4.78212386344141
2020-08-13,"Одеська",2,440,9.04047667967947,814,2.70963017209813
2020-08-13,"Полтавська",0,84,16.5029469548134,617,4.69451419006315
2020-08-13,"Рівненська",3,674,9.13155398997426,1643,7.13262426741915
2020-08-13,"Сумська",1,62,7.74032459425718,766,4.89081854169327
2020-08-13,"Тернопільська",5,441,12.5319693094629,1919,8.51035522639585
2020-08-13,"Харківська",2,495,8.71785840084537,729,1.62187416570259
2020-08-13,"Херсонська",0,45,16.3636363636364,252,4.14814814814815
2020-08-13,"Хмельницька",5,191,12.7503337783712,1879,9.02237587630846
2020-08-13,"Черкаська",2,169,15.6771799628943,964,8.71373045286089
2020-08-13,"Чернівецька",2,793,11.3399113399113,1487,5.65377742291168
2020-08-13,"Чернігівська",3,160,13.9616055846422,290,2.74517228322605
2020-08-14,"Вінницька",3,516,16.251968503937,1246,9.60678488820355
2020-08-14,"Волинська",2,584,12.5107112253642,1600,9.28289626363425
2020-08-14,"Дніпропетровська",0,282,16.3858221963974,468,2.50401284109149
2020-08-14,"Донецька",4,141,13.2146204311153,493,3.27226868445506
2020-08-14,"Житомирська",6,345,14.4775493075955,983,4.86778250965633
2020-08-14,"Закарпатська",11,788,12.5,1585,8.77824545857333
2020-08-14,"Запорізька",0,133,11.9282511210762,1276,8.3480536473667
2020-08-14,"Івано-Франківська",4,768,11.0982658959538,1446,5.63896579963343
2020-08-14,"Київська",2,715,14.2175382779877,2018,9.28627306612673
2020-08-14,"Кіровоградська",0,200,27.1739130434783,454,13.8414634146341
2020-08-14,"Луганська",0,7,3.86740331491713,449,9.47657239341494
2020-08-14,"Львівська",6,1197,9.79862475442043,1618,4.62444266605693
2020-08-14,"Миколаївська",0,95,11.7139334155364,532,4.79624954922467
2020-08-14,"м. Київ",11,714,7.01168614357262,2230,4.78212386344141
2020-08-14,"Одеська",3,443,8.90810376030565,814,2.70963017209813
2020-08-14,"Полтавська",0,84,16.3106796116505,617,4.69451419006315
2020-08-14,"Рівненська",5,679,9.05091975473207,1643,7.13262426741915
2020-08-14,"Сумська",3,65,7.70142180094787,766,4.89081854169327
2020-08-14,"Тернопільська",8,449,12.4652970571904,1919,8.51035522639585
2020-08-14,"Харківська",1,496,8.47139197267293,729,1.62187416570259
2020-08-14,"Херсонська",0,45,16.1290322580645,252,4.14814814814815
2020-08-14,"Хмельницька",3,194,12.6055880441845,1879,9.02237587630846
2020-08-14,"Черкаська",1,170,15.370705244123,964,8.71373045286089
2020-08-14,"Чернівецька",6,799,11.1779518746503,1487,5.65377742291168
2020-08-14,"Чернігівська",2,162,13.8461538461538,290,2.74517228322605
2020-08-15,"Вінницька",4,520,16.1842514783691,1246,9.60678488820355
2020-08-15,"Волинська",5,589,12.3505976095618,1600,9.28289626363425
2020-08-15,"Дніпропетровська",3,285,16.3417431192661,468,2.50401284109149
2020-08-15,"Донецька",2,143,13.2040627885503,493,3.27226868445506
2020-08-15,"Житомирська",4,349,14.3032786885246,983,4.86778250965633
2020-08-15,"Закарпатська",3,791,12.3651711739878,1585,8.77824545857333
2020-08-15,"Запорізька",5,138,11.8150684931507,1276,8.3480536473667
2020-08-15,"Івано-Франківська",3,771,10.9454855195911,1446,5.63896579963343
2020-08-15,"Київська",1,716,14.0612725844462,2018,9.28627306612673
2020-08-15,"Кіровоградська",0,200,27.10027100271,454,13.8414634146341
2020-08-15,"Львівська",4,1201,9.75154270867165,1618,4.62444266605693
2020-08-15,"Миколаївська",0,95,11.5291262135922,532,4.79624954922467
2020-08-15,"м. Київ",3,717,6.9095114194854,2230,4.78212386344141
2020-08-15,"Одеська",6,449,8.85776287236141,814,2.70963017209813
2020-08-15,"Полтавська",0,84,16.0919540229885,617,4.69451419006315
2020-08-15,"Рівненська",8,687,8.94414789740919,1643,7.13262426741915
2020-08-15,"Сумська",1,66,7.61245674740484,766,4.89081854169327
2020-08-15,"Тернопільська",14,463,12.45963401507,1919,8.51035522639585
2020-08-15,"Харківська",1,497,8.2985473367841,729,1.62187416570259
2020-08-15,"Херсонська",1,46,16.3120567375887,252,4.14814814814815
2020-08-15,"Хмельницька",3,197,12.4525916561315,1879,9.02237587630846
2020-08-15,"Черкаська",3,173,15.1356080489939,964,8.71373045286089
2020-08-15,"Чернівецька",9,808,11.0246964115159,1487,5.65377742291168
2020-08-15,"Чернігівська",1,163,13.6173767752715,290,2.74517228322605
2020-08-16,"Вінницька",1,521,16.1100803957947,1246,9.60678488820355
2020-08-16,"Волинська",0,589,12.3195984103744,1600,9.28289626363425
2020-08-16,"Дніпропетровська",0,285,16.0835214446953,468,2.50401284109149
2020-08-16,"Донецька",1,144,13.2352941176471,493,3.27226868445506
2020-08-16,"Житомирська",6,355,14.2857142857143,983,4.86778250965633
2020-08-16,"Закарпатська",2,793,12.3289800995025,1585,8.77824545857333
2020-08-16,"Запорізька",1,139,11.6806722689076,1276,8.3480536473667
2020-08-16,"Івано-Франківська",2,773,10.9196214154542,1446,5.63896579963343
2020-08-16,"Київська",6,722,14.0795631825273,2018,9.28627306612673
2020-08-16,"Кіровоградська",0,200,27.027027027027,454,13.8414634146341
2020-08-16,"Луганська",1,8,4.27807486631016,449,9.47657239341494
2020-08-16,"Львівська",2,1203,9.68131337518107,1618,4.62444266605693
2020-08-16,"Миколаївська",0,95,11.3365155131265,532,4.79624954922467
2020-08-16,"м. Київ",6,723,6.93126258268622,2230,4.78212386344141
2020-08-16,"Одеська",3,452,8.7903539478802,814,2.70963017209813
2020-08-16,"Полтавська",0,84,15.8790170132325,617,4.69451419006315
2020-08-16,"Рівненська",9,696,8.960988798764,1643,7.13262426741915
2020-08-16,"Сумська",2,68,7.38327904451683,766,4.89081854169327
2020-08-16,"Тернопільська",7,470,12.4635375232034,1919,8.51035522639585
2020-08-16,"Харківська",1,498,8.13858473606799,729,1.62187416570259
2020-08-16,"Херсонська",0,46,16.2544169611307,252,4.14814814814815
2020-08-16,"Хмельницька",0,197,12.4447252053064,1879,9.02237587630846
2020-08-16,"Черкаська",0,173,15.0959860383944,964,8.71373045286089
2020-08-16,"Чернівецька",6,814,10.8881754949171,1487,5.65377742291168
2020-08-16,"Чернігівська",0,163,13.3169934640523,290,2.74517228322605
2020-08-17,"Вінницька",4,525,16.0403299725023,1246,9.60678488820355
2020-08-17,"Волинська",10,599,12.2745901639344,1600,9.28289626363425
2020-08-17,"Дніпропетровська",2,287,15.8126721763085,468,2.50401284109149
2020-08-17,"Донецька",0,144,13.1506849315069,493,3.27226868445506
2020-08-17,"Житомирська",1,356,14.2514011208967,983,4.86778250965633
2020-08-17,"Закарпатська",4,797,12.1977349250077,1585,8.77824545857333
2020-08-17,"Запорізька",2,141,11.7109634551495,1276,8.3480536473667
2020-08-17,"Івано-Франківська",4,777,10.5973813420622,1446,5.63896579963343
2020-08-17,"Київська",17,739,13.9591990933132,2018,9.28627306612673
2020-08-17,"Кіровоградська",1,201,26.9798657718121,454,13.8414634146341
2020-08-17,"Луганська",0,8,4.25531914893617,449,9.47657239341494
2020-08-17,"Львівська",2,1205,9.50540348662933,1618,4.62444266605693
2020-08-17,"Миколаївська",4,99,11.5519253208868,532,4.79624954922467
2020-08-17,"м. Київ",3,726,6.84518197246841,2230,4.78212386344141
2020-08-17,"Одеська",2,454,8.62953811062536,814,2.70963017209813
2020-08-17,"Полтавська",1,85,15.7116451016636,617,4.69451419006315
2020-08-17,"Рівненська",5,701,8.89368180664806,1643,7.13262426741915
2020-08-17,"Сумська",9,77,7.54162585700294,766,4.89081854169327
2020-08-17,"Тернопільська",3,473,12.2729631551635,1919,8.51035522639585
2020-08-17,"Харківська",5,503,7.98032682849437,729,1.62187416570259
2020-08-17,"Херсонська",1,47,16.3763066202091,252,4.14814814814815
2020-08-17,"Хмельницька",2,199,12.3756218905473,1879,9.02237587630846
2020-08-17,"Черкаська",1,174,15.1304347826087,964,8.71373045286089
2020-08-17,"Чернівецька",3,817,10.6853256604761,1487,5.65377742291168
2020-08-17,"Чернігівська",0,163,13.1345688960516,290,2.74517228322605
2020-08-18,"Вінницька",9,534,15.9688995215311,1246,9.60678488820355
2020-08-18,"Волинська",5,604,12.2490367065504,1600,9.28289626363425
2020-08-18,"Дніпропетровська",0,287,15.4467168998924,468,2.50401284109149
2020-08-18,"Донецька",0,144,12.8916741271262,493,3.27226868445506
2020-08-18,"Житомирська",7,363,14.2520612485277,983,4.86778250965633
2020-08-18,"Закарпатська",11,808,12.1012430732365,1585,8.77824545857333
2020-08-18,"Запорізька",3,144,11.4285714285714,1276,8.3480536473667
2020-08-18,"Івано-Франківська",7,784,10.3951206576505,1446,5.63896579963343
2020-08-18,"Київська",6,745,13.7886359429946,2018,9.28627306612673
2020-08-18,"Кіровоградська",0,201,26.9436997319035,454,13.8414634146341
2020-08-18,"Луганська",1,9,4.56852791878173,449,9.47657239341494
2020-08-18,"Львівська",5,1210,9.38057213737499,1618,4.62444266605693
2020-08-18,"Миколаївська",3,102,11.3839285714286,532,4.79624954922467
2020-08-18,"м. Київ",11,737,6.73613015263687,2230,4.78212386344141
2020-08-18,"Одеська",1,455,8.39483394833948,814,2.70963017209813
2020-08-18,"Полтавська",3,88,15.9420289855072,617,4.69451419006315
2020-08-18,"Рівненська",8,709,8.79434383527661,1643,7.13262426741915
2020-08-18,"Сумська",4,81,7.43801652892562,766,4.89081854169327
2020-08-18,"Тернопільська",14,487,12.3228744939271,1919,8.51035522639585
2020-08-18,"Харківська",0,503,7.68290820223003,729,1.62187416570259
2020-08-18,"Херсонська",3,50,16.7785234899329,252,4.14814814814815
2020-08-18,"Хмельницька",10,209,12.4109263657957,1879,9.02237587630846
2020-08-18,"Черкаська",1,175,15.1253241140882,964,8.71373045286089
2020-08-18,"Чернівецька",0,817,10.4582693292371,1487,5.65377742291168
2020-08-18,"Чернігівська",1,164,12.9235618597321,290,2.74517228322605
2020-08-19,"Вінницька",10,544,15.8554357330224,1246,9.60678488820355
2020-08-19,"Волинська",5,609,12.2044088176353,1600,9.28289626363425
2020-08-19,"Дніпропетровська",0,287,15.1291512915129,468,2.50401284109149
2020-08-19,"Донецька",7,151,13.0962705984389,493,3.27226868445506
2020-08-19,"Житомирська",7,370,14.1491395793499,983,4.86778250965633
2020-08-19,"Закарпатська",5,813,11.9611593350007,1585,8.77824545857333
2020-08-19,"Запорізька",3,147,11.1957349581112,1276,8.3480536473667
2020-08-19,"Івано-Франківська",10,794,10.3520208604954,1446,5.63896579963343
2020-08-19,"Київська",12,757,13.7962456715874,2018,9.28627306612673
2020-08-19,"Луганська",0,9,4.34782608695652,449,9.47657239341494
2020-08-19,"Львівська",2,1212,9.28451049486747,1618,4.62444266605693
2020-08-19,"Миколаївська",3,105,11.3268608414239,532,4.79624954922467
2020-08-19,"м. Київ",6,743,6.65591686822539,2230,4.78212386344141
2020-08-19,"Одеська",2,457,8.17238912732475,814,2.70963017209813
2020-08-19,"Полтавська",1,89,15.8362989323843,617,4.69451419006315
2020-08-19,"Рівненська",6,715,8.71951219512195,1643,7.13262426741915
2020-08-19,"Сумська",3,84,7.43362831858407,766,4.89081854169327
2020-08-19,"Тернопільська",9,496,12.2559920929083,1919,8.51035522639585
2020-08-19,"Харківська",4,507,7.51333728512152,729,1.62187416570259
2020-08-19,"Херсонська",1,51,16.6123778501629,252,4.14814814814815
2020-08-19,"Хмельницька",10,219,12.5,1879,9.02237587630846
2020-08-19,"Черкаська",2,177,14.9619611158073,964,8.71373045286089
2020-08-19,"Чернівецька",4,821,10.2432938240798,1487,5.65377742291168
2020-08-19,"Чернігівська",2,166,12.7300613496933,290,2.74517228322605
2020-08-20,"Вінницька",4,548,15.7607132585562,1246,9.60678488820355
2020-08-20,"Волинська",7,616,12.1691031212959,1600,9.28289626363425
2020-08-20,"Дніпропетровська",3,290,14.9638802889577,468,2.50401284109149
2020-08-20,"Донецька",0,151,12.8074639525021,493,3.27226868445506
2020-08-20,"Житомирська",8,378,13.9586410635155,983,4.86778250965633
2020-08-20,"Закарпатська",10,823,11.8793302540416,1585,8.77824545857333
2020-08-20,"Запорізька",1,148,10.7324147933285,1276,8.3480536473667
2020-08-20,"Івано-Франківська",12,806,10.1639344262295,1446,5.63896579963343
2020-08-20,"Київська",3,760,13.6543298598635,2018,9.28627306612673
2020-08-20,"Кіровоградська",0,201,26.8716577540107,454,13.8414634146341
2020-08-20,"Луганська",0,9,4.14746543778802,449,9.47657239341494
2020-08-20,"Львівська",2,1214,9.18583535108959,1618,4.62444266605693
2020-08-20,"Миколаївська",1,106,11.1111111111111,532,4.79624954922467
2020-08-20,"м. Київ",16,759,6.60746931313659,2230,4.78212386344141
2020-08-20,"Одеська",4,461,8.01739130434783,814,2.70963017209813
2020-08-20,"Полтавська",1,90,15.4373927958834,617,4.69451419006315
2020-08-20,"Рівненська",16,731,8.75449101796407,1643,7.13262426741915
2020-08-20,"Сумська",1,85,7.44960560911481,766,4.89081854169327
2020-08-20,"Тернопільська",20,516,12.2565320665083,1919,8.51035522639585
2020-08-20,"Харківська",1,508,7.28419845139088,729,1.62187416570259
2020-08-20,"Херсонська",1,52,16.6134185303514,252,4.14814814814815
2020-08-20,"Хмельницька",7,226,12.4175824175824,1879,9.02237587630846
2020-08-20,"Черкаська",2,179,14.9415692821369,964,8.71373045286089
2020-08-20,"Чернівецька",7,828,10.0546448087432,1487,5.65377742291168
2020-08-20,"Чернігівська",2,168,12.3893805309735,290,2.74517228322605
2020-08-21,"Вінницька",12,560,15.699467339501,1246,9.60678488820355
2020-08-21,"Волинська",7,623,12.153726102224,1600,9.28289626363425
2020-08-21,"Дніпропетровська",3,293,14.7979797979798,468,2.50401284109149
2020-08-21,"Донецька",1,152,12.5516102394715,493,3.27226868445506
2020-08-21,"Житомирська",9,387,13.9660772284374,983,4.86778250965633
2020-08-21,"Закарпатська",9,832,11.7780294450736,1585,8.77824545857333
2020-08-21,"Запорізька",2,150,10.6913756236636,1276,8.3480536473667
2020-08-21,"Івано-Франківська",12,818,10.1149993817238,1446,5.63896579963343
2020-08-21,"Київська",12,772,13.5963367382881,2018,9.28627306612673
2020-08-21,"Кіровоградська",0,201,26.7287234042553,454,13.8414634146341
2020-08-21,"Луганська",6,15,6.25,449,9.47657239341494
2020-08-21,"Львівська",3,1217,9.0564072034529,1618,4.62444266605693
2020-08-21,"Миколаївська",2,108,10.8980827447023,532,4.79624954922467
2020-08-21,"м. Київ",6,765,6.551901336074,2230,4.78212386344141
2020-08-21,"Одеська",9,470,7.87269681742043,814,2.70963017209813
2020-08-21,"Полтавська",2,92,15.2823920265781,617,4.69451419006315
2020-08-21,"Рівненська",11,742,8.7109650152618,1643,7.13262426741915
2020-08-21,"Сумська",1,86,7.40740740740741,766,4.89081854169327
2020-08-21,"Тернопільська",18,534,12.147406733394,1919,8.51035522639585
2020-08-21,"Харківська",3,511,7.10610485328883,729,1.62187416570259
2020-08-21,"Херсонська",0,52,16.403785488959,252,4.14814814814815
2020-08-21,"Хмельницька",8,234,12.1748178980229,1879,9.02237587630846
2020-08-21,"Черкаська",3,182,14.9180327868852,964,8.71373045286089
2020-08-21,"Чернівецька",8,836,9.92284866468843,1487,5.65377742291168
2020-08-21,"Чернігівська",4,172,12.1726822363765,290,2.74517228322605
2020-08-22,"Вінницька",5,565,15.633646928611,1246,9.60678488820355
2020-08-22,"Волинська",0,623,12.1017871017871,1600,9.28289626363425
2020-08-22,"Дніпропетровська",3,296,14.726368159204,468,2.50401284109149
2020-08-22,"Донецька",1,153,12.4390243902439,493,3.27226868445506
2020-08-22,"Житомирська",1,388,13.7005649717514,983,4.86778250965633
2020-08-22,"Закарпатська",5,837,11.7523167649537,1585,8.77824545857333
2020-08-22,"Запорізька",3,153,10.7067879636109,1276,8.3480536473667
2020-08-22,"Івано-Франківська",5,823,10.0170399221032,1446,5.63896579963343
2020-08-22,"Київська",4,776,13.4325774623507,2018,9.28627306612673
2020-08-22,"Кіровоградська",2,203,26.7457180500659,454,13.8414634146341
2020-08-22,"Луганська",0,15,6.07287449392712,449,9.47657239341494
2020-08-22,"Львівська",0,1217,8.94195444526084,1618,4.62444266605693
2020-08-22,"Миколаївська",0,108,10.6508875739645,532,4.79624954922467
2020-08-22,"м. Київ",9,774,6.43284574468085,2230,4.78212386344141
2020-08-22,"Одеська",3,473,7.74647887323944,814,2.70963017209813
2020-08-22,"Полтавська",3,95,15.3721682847896,617,4.69451419006315
2020-08-22,"Рівненська",1,743,8.65866449131803,1643,7.13262426741915
2020-08-22,"Сумська",2,88,7.43871513102282,766,4.89081854169327
2020-08-22,"Тернопільська",10,544,12.0942641173855,1919,8.51035522639585
2020-08-22,"Харківська",0,511,6.96090450892249,729,1.62187416570259
2020-08-22,"Херсонська",0,52,16.3522012578616,252,4.14814814814815
2020-08-22,"Хмельницька",5,239,12.0768064679131,1879,9.02237587630846
2020-08-22,"Черкаська",1,183,14.4893111638955,964,8.71373045286089
2020-08-22,"Чернівецька",3,839,9.67816357134618,1487,5.65377742291168
2020-08-22,"Чернігівська",1,173,11.8737131091283,290,2.74517228322605
2020-08-23,"Вінницька",3,568,15.5829903978052,1246,9.60678488820355
2020-08-23,"Волинська",2,625,12.0749613601236,1600,9.28289626363425
2020-08-23,"Дніпропетровська",2,298,14.5012165450122,468,2.50401284109149
2020-08-23,"Донецька",1,154,12.4898621248986,493,3.27226868445506
2020-08-23,"Житомирська",5,393,13.7220670391061,983,4.86778250965633
