"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-31,"Закарпатська",4,277,22.6863226863227,688,13.0624644009873
2020-05-31,"Запорізька",1,69,15.4708520179372,123,14.9453219927096
2020-05-31,"Івано-Франківська",6,357,24.5867768595041,600,12.5104253544621
2020-05-31,"Київська",10,303,19.1046658259773,568,15.2074966532798
2020-05-31,"Львівська",5,381,22.2157434402332,990,10.120629728072
2020-05-31,"м. Київ",3,434,13.4824479652066,678,7.9465541490858
2020-05-31,"Одеська",0,184,20.5586592178771,400,11.7198945209493
2020-05-31,"Рівненська",1,311,17.2394678492239,618,9.97578692493947
2020-05-31,"Сумська",1,11,6.47058823529412,42,7.93950850661626
2020-05-31,"Тернопільська",5,259,22.0425531914894,412,13.354943273906
2020-05-31,"Харківська",1,277,25.5535055350554,412,10.6625258799172
2020-05-31,"Черкаська",0,92,22.5490196078431,156,16.4210526315789
2020-05-31,"Чернівецька",3,535,15.9511031604055,742,12.272576910354
2020-05-31,"Чернігівська",4,42,21.2121212121212,135,15.0501672240803
2020-06-01,"Вінницька",3,238,22.9287090558767,465,16.6606950913651
2020-06-01,"Волинська",1,193,20.3801478352693,514,13.216765235279
2020-06-01,"Дніпропетровська",0,230,24.3128964059197,269,18.8507358093903
2020-06-01,"Донецька",0,39,24.6835443037975,81,9.03010033444816
2020-06-01,"Житомирська",4,199,25.4475703324808,308,16.0249739854318
2020-06-01,"Закарпатська",4,281,22.6430298146656,688,13.0624644009873
2020-06-01,"Запорізька",1,70,15.3846153846154,123,14.9453219927096
2020-06-01,"Івано-Франківська",3,360,24.5064669843431,600,12.5104253544621
2020-06-01,"Київська",10,313,19.4651741293532,568,15.2074966532798
2020-06-01,"м. Київ",5,439,13.3841463414634,678,7.9465541490858
2020-06-01,"Кіровоградська",0,176,34.2412451361868,196,27.6056338028169
2020-06-01,"Львівська",8,389,22.0022624434389,990,10.120629728072
2020-06-01,"Одеська",1,185,20.4419889502762,400,11.7198945209493
2020-06-01,"Полтавська",0,65,23.9852398523985,79,17.2113289760349
2020-06-01,"Рівненська",7,318,17.0326727370112,618,9.97578692493947
2020-06-01,"Сумська",1,12,6.9364161849711,42,7.93950850661626
2020-06-01,"Тернопільська",1,260,22.0525869380831,412,13.354943273906
2020-06-01,"Харківська",0,277,25.0678733031674,412,10.6625258799172
2020-06-01,"Хмельницька",1,71,15.9192825112108,162,13.728813559322
2020-06-01,"Черкаська",1,93,22.5728155339806,156,16.4210526315789
2020-06-01,"Чернівецька",9,544,16.0519327235173,742,12.272576910354
2020-06-01,"Чернігівська",9,51,23.394495412844,135,15.0501672240803
2020-06-02,"Вінницька",2,240,22.7272727272727,465,16.6606950913651
2020-06-02,"Волинська",1,194,20.1036269430052,514,13.216765235279
2020-06-02,"Дніпропетровська",2,232,24.3186582809224,269,18.8507358093903
2020-06-02,"Донецька",0,39,23.9263803680982,81,9.03010033444816
2020-06-02,"Житомирська",0,199,24.9061326658323,308,16.0249739854318
2020-06-02,"Закарпатська",5,286,22.6444972288203,688,13.0624644009873
2020-06-02,"Запорізька",0,70,15.1843817787419,123,14.9453219927096
2020-06-02,"Івано-Франківська",3,363,24.3951612903226,600,12.5104253544621
2020-06-02,"Київська",6,319,19.6549599507086,568,15.2074966532798
2020-06-02,"Кіровоградська",0,176,33.587786259542,196,27.6056338028169
2020-06-02,"Луганська",0,1,2.04081632653061,5,3.90625
2020-06-02,"Львівська",12,401,21.5359828141783,990,10.120629728072
2020-06-02,"м. Київ",13,452,13.4563858291158,678,7.9465541490858
2020-06-02,"Одеська",0,185,20.1525054466231,400,11.7198945209493
2020-06-02,"Полтавська",0,65,23.8970588235294,79,17.2113289760349
2020-06-02,"Рівненська",5,323,16.8229166666667,618,9.97578692493947
2020-06-02,"Сумська",0,12,6.89655172413793,42,7.93950850661626
2020-06-02,"Тернопільська",10,270,22.5187656380317,412,13.354943273906
2020-06-02,"Харківська",4,281,24.8452696728559,412,10.6625258799172
2020-06-02,"Хмельницька",3,74,15.5136268343816,162,13.728813559322
2020-06-02,"Черкаська",2,95,22.8365384615385,156,16.4210526315789
2020-06-02,"Чернівецька",10,554,16.1187081757347,742,12.272576910354
2020-06-02,"Чернігівська",9,60,25.1046025104602,135,15.0501672240803
2020-06-03,"Вінницька",3,243,22.4376731301939,465,16.6606950913651
2020-06-03,"Волинська",7,201,20.3030303030303,514,13.216765235279
2020-06-03,"Дніпропетровська",1,233,24.29614181439,269,18.8507358093903
2020-06-03,"Донецька",0,39,22.5433526011561,81,9.03010033444816
2020-06-03,"Житомирська",3,202,24.1338112305854,308,16.0249739854318
2020-06-03,"Закарпатська",7,293,22.6254826254826,688,13.0624644009873
2020-06-03,"Запорізька",0,70,14.9892933618844,123,14.9453219927096
2020-06-03,"Івано-Франківська",4,367,24.3046357615894,600,12.5104253544621
2020-06-03,"Київська",17,336,20.1438848920863,568,15.2074966532798
2020-06-03,"Кіровоградська",1,177,33.0223880597015,196,27.6056338028169
2020-06-03,"Луганська",0,1,1.96078431372549,5,3.90625
2020-06-03,"Львівська",9,410,21.6473072861668,990,10.120629728072
2020-06-03,"Миколаївська",0,53,17.2077922077922,80,12.9032258064516
2020-06-03,"м. Київ",7,459,13.4249780637613,678,7.9465541490858
2020-06-03,"Одеська",4,189,20.0424178154825,400,11.7198945209493
2020-06-03,"Рівненська",2,325,16.6070516096065,618,9.97578692493947
2020-06-03,"Сумська",2,14,7.90960451977401,42,7.93950850661626
2020-06-03,"Тернопільська",8,278,22.805578342904,412,13.354943273906
2020-06-03,"Харківська",4,285,24.442538593482,412,10.6625258799172
2020-06-03,"Хмельницька",2,76,15.5419222903885,162,13.728813559322
2020-06-03,"Черкаська",4,99,23.1308411214953,156,16.4210526315789
2020-06-03,"Чернівецька",6,560,16.1151079136691,742,12.272576910354
2020-06-03,"Чернігівська",9,69,25.8426966292135,135,15.0501672240803
2020-06-04,"Вінницька",4,247,22.4341507720254,465,16.6606950913651
2020-06-04,"Волинська",4,205,20.2369200394867,514,13.216765235279
2020-06-04,"Дніпропетровська",1,234,24.3243243243243,269,18.8507358093903
2020-06-04,"Донецька",1,40,20.5128205128205,81,9.03010033444816
2020-06-04,"Житомирська",5,207,23.9030023094688,308,16.0249739854318
2020-06-04,"Закарпатська",3,296,22.2723852520692,688,13.0624644009873
2020-06-04,"Запорізька",0,70,14.7058823529412,123,14.9453219927096
2020-06-04,"Івано-Франківська",7,374,24.1290322580645,600,12.5104253544621
2020-06-04,"Київська",6,342,19.9300699300699,568,15.2074966532798
2020-06-04,"м. Київ",9,468,13.3714285714286,678,7.9465541490858
2020-06-04,"Львівська",15,425,21.7391304347826,990,10.120629728072
2020-06-04,"Одеська",2,191,19.5897435897436,400,11.7198945209493
2020-06-04,"Рівненська",3,328,16.2376237623762,618,9.97578692493947
2020-06-04,"Сумська",0,14,7.4468085106383,42,7.93950850661626
2020-06-04,"Тернопільська",5,283,22.9521492295215,412,13.354943273906
2020-06-04,"Харківська",5,290,24.2881072026801,412,10.6625258799172
2020-06-04,"Хмельницька",1,77,15.6186612576065,162,13.728813559322
2020-06-04,"Черкаська",0,99,22.9166666666667,156,16.4210526315789
2020-06-04,"Чернівецька",0,560,15.8550396375991,742,12.272576910354
2020-06-04,"Чернігівська",0,69,25.6505576208178,135,15.0501672240803
2020-06-05,"Вінницька",0,247,22.0338983050847,465,16.6606950913651
2020-06-05,"Волинська",4,209,20.0191570881226,514,13.216765235279
2020-06-05,"Дніпропетровська",1,235,24.3019648397104,269,18.8507358093903
2020-06-05,"Донецька",0,40,19.6078431372549,81,9.03010033444816
2020-06-05,"Житомирська",0,207,23.6842105263158,308,16.0249739854318
2020-06-05,"Закарпатська",7,303,22.3286661753869,688,13.0624644009873
2020-06-05,"Запорізька",1,71,14.6090534979424,123,14.9453219927096
2020-06-05,"Івано-Франківська",3,377,24.1202815099168,600,12.5104253544621
2020-06-05,"Київська",8,350,19.988577955454,568,15.2074966532798
2020-06-05,"м. Київ",4,472,13.2547037349059,678,7.9465541490858
2020-06-05,"Кіровоградська",1,178,32.3049001814882,196,27.6056338028169
2020-06-05,"Луганська",0,1,1.92307692307692,5,3.90625
2020-06-05,"Львівська",23,448,22.2001982160555,990,10.120629728072
2020-06-05,"Миколаївська",0,53,17.0967741935484,80,12.9032258064516
2020-06-05,"Одеська",2,193,19.5146612740142,400,11.7198945209493
2020-06-05,"Полтавська",0,65,23.8095238095238,79,17.2113289760349
2020-06-05,"Рівненська",3,331,16.0523763336566,618,9.97578692493947
2020-06-05,"Сумська",0,14,7.29166666666667,42,7.93950850661626
2020-06-05,"Тернопільська",0,283,22.5677830940989,412,13.354943273906
2020-06-05,"Харківська",0,290,23.7510237510237,412,10.6625258799172
2020-06-05,"Хмельницька",5,82,16.1735700197239,162,13.728813559322
2020-06-05,"Черкаська",3,102,22.6666666666667,156,16.4210526315789
2020-06-05,"Чернівецька",0,560,15.57719054242,742,12.272576910354
2020-06-05,"Чернігівська",3,72,26.3736263736264,135,15.0501672240803
2020-06-06,"Вінницька",3,250,21.8722659667542,465,16.6606950913651
2020-06-06,"Волинська",5,214,20.2077431539188,514,13.216765235279
2020-06-06,"Дніпропетровська",0,235,24.1769547325103,269,18.8507358093903
2020-06-06,"Донецька",0,40,17.3160173160173,81,9.03010033444816
2020-06-06,"Житомирська",5,212,23.954802259887,308,16.0249739854318
2020-06-06,"Закарпатська",3,306,21.6254416961131,688,13.0624644009873
2020-06-06,"Запорізька",0,71,14.4897959183673,123,14.9453219927096
2020-06-06,"Івано-Франківська",0,377,23.8155401137081,600,12.5104253544621
2020-06-06,"Київська",3,353,19.9097574732093,568,15.2074966532798
2020-06-06,"Кіровоградська",0,178,31.8996415770609,196,27.6056338028169
2020-06-06,"Луганська",0,1,1.85185185185185,5,3.90625
2020-06-06,"Львівська",15,463,21.9848053181387,990,10.120629728072
2020-06-06,"м. Київ",8,480,13.215859030837,678,7.9465541490858
2020-06-06,"Одеська",3,196,19.5804195804196,400,11.7198945209493
2020-06-06,"Рівненська",1,332,15.85482330468,618,9.97578692493947
2020-06-06,"Сумська",0,14,7.25388601036269,42,7.93950850661626
2020-06-06,"Тернопільська",2,285,22.3704866562009,412,13.354943273906
2020-06-06,"Харківська",1,291,23.2613908872902,412,10.6625258799172
2020-06-06,"Черкаська",1,103,22.3427331887202,156,16.4210526315789
2020-06-06,"Чернівецька",4,564,15.5072862249106,742,12.272576910354
2020-06-06,"Чернігівська",2,74,25.3424657534247,135,15.0501672240803
2020-06-07,"Вінницька",9,259,22.2508591065292,465,16.6606950913651
2020-06-07,"Волинська",4,218,20.073664825046,514,13.216765235279
2020-06-07,"Житомирська",0,212,23.5294117647059,308,16.0249739854318
2020-06-07,"Закарпатська",3,309,21.5631542219121,688,13.0624644009873
2020-06-07,"Запорізька",0,71,14.4308943089431,123,14.9453219927096
2020-06-07,"Івано-Франківська",1,378,23.7735849056604,600,12.5104253544621
2020-06-07,"Київська",9,362,20.1671309192201,568,15.2074966532798
2020-06-07,"Кіровоградська",0,178,31.729055258467,196,27.6056338028169
2020-06-07,"Львівська",7,470,21.8910107126223,990,10.120629728072
2020-06-07,"м. Київ",5,485,13.0411400914224,678,7.9465541490858
2020-06-07,"Одеська",0,196,19.3867457962413,400,11.7198945209493
2020-06-07,"Полтавська",0,65,23.7226277372263,79,17.2113289760349
2020-06-07,"Рівненська",1,333,15.8194774346793,618,9.97578692493947
2020-06-07,"Сумська",0,14,7.14285714285714,42,7.93950850661626
2020-06-07,"Тернопільська",2,287,22.1964423820572,412,13.354943273906
2020-06-07,"Харківська",2,293,22.7838258164852,412,10.6625258799172
2020-06-07,"Черкаська",2,105,22.2929936305732,156,16.4210526315789
2020-06-07,"Чернівецька",5,569,15.4872074033751,742,12.272576910354
2020-06-07,"Чернігівська",6,80,25.6410256410256,135,15.0501672240803
2020-06-08,"Вінницька",4,263,22.1194280908326,465,16.6606950913651
2020-06-08,"Волинська",5,223,19.892952720785,514,13.216765235279
2020-06-08,"Донецька",0,40,16.8776371308017,81,9.03010033444816
2020-06-08,"Житомирська",1,213,22.6595744680851,308,16.0249739854318
2020-06-08,"Закарпатська",0,309,21.398891966759,688,13.0624644009873
2020-06-08,"Запорізька",0,71,14.3724696356275,123,14.9453219927096
2020-06-08,"Івано-Франківська",2,380,23.6171535114978,600,12.5104253544621
2020-06-08,"Київська",0,362,19.9339207048458,568,15.2074966532798
2020-06-08,"Львівська",5,475,21.4834916327454,990,10.120629728072
2020-06-08,"Миколаївська",0,53,17.0418006430868,80,12.9032258064516
2020-06-08,"м. Київ",3,488,12.9032258064516,678,7.9465541490858
2020-06-08,"Одеська",0,196,19.2156862745098,400,11.7198945209493
2020-06-08,"Полтавська",0,65,23.6363636363636,79,17.2113289760349
2020-06-08,"Рівненська",2,335,15.7203190990145,618,9.97578692493947
2020-06-08,"Сумська",0,14,7.07070707070707,42,7.93950850661626
2020-06-08,"Тернопільська",0,287,22.0092024539877,412,13.354943273906
2020-06-08,"Харківська",1,294,22.5460122699387,412,10.6625258799172
2020-06-08,"Хмельницька",0,82,16.1417322834646,162,13.728813559322
2020-06-08,"Черкаська",0,105,21.516393442623,156,16.4210526315789
2020-06-08,"Чернівецька",1,570,15.4095701540957,742,12.272576910354
2020-06-08,"Чернігівська",3,83,26.1829652996845,135,15.0501672240803
2020-06-09,"Вінницька",1,264,21.7105263157895,465,16.6606950913651
2020-06-09,"Волинська",15,238,19.4922194922195,514,13.216765235279
2020-06-09,"Дніпропетровська",0,235,24.1273100616016,269,18.8507358093903
2020-06-09,"Донецька",0,40,16.1943319838057,81,9.03010033444816
2020-06-09,"Житомирська",2,215,22.119341563786,308,16.0249739854318
2020-06-09,"Закарпатська",9,318,21.4574898785425,688,13.0624644009873
2020-06-09,"Запорізька",0,71,14.0873015873016,123,14.9453219927096
2020-06-09,"Івано-Франківська",3,383,23.4825260576334,600,12.5104253544621
2020-06-09,"Київська",1,363,19.7282608695652,568,15.2074966532798
2020-06-09,"Львівська",18,493,21.2134251290878,990,10.120629728072
2020-06-09,"Миколаївська",0,53,16.9871794871795,80,12.9032258064516
2020-06-09,"м. Київ",5,493,12.8452318916102,678,7.9465541490858
2020-06-09,"Одеська",2,198,19.1119691119691,400,11.7198945209493
2020-06-09,"Полтавська",0,65,23.5507246376812,79,17.2113289760349
2020-06-09,"Рівненська",4,339,15.6726768377254,618,9.97578692493947
2020-06-09,"Тернопільська",0,287,21.8583396801219,412,13.354943273906
2020-06-09,"Харківська",0,294,22.0389805097451,412,10.6625258799172
2020-06-09,"Хмельницька",1,83,16.3064833005894,162,13.728813559322
2020-06-09,"Черкаська",2,107,21.4,156,16.4210526315789
2020-06-09,"Чернівецька",2,572,15.2696209289909,742,12.272576910354
2020-06-09,"Чернігівська",2,85,25.5255255255255,135,15.0501672240803
2020-06-10,"Вінницька",19,283,22.1960784313725,465,16.6606950913651
2020-06-10,"Волинська",5,243,19.0588235294118,514,13.216765235279
2020-06-10,"Дніпропетровська",3,238,24.2115971515768,269,18.8507358093903
2020-06-10,"Донецька",0,40,14.8148148148148,81,9.03010033444816
2020-06-10,"Житомирська",5,220,21.9341974077767,308,16.0249739854318
2020-06-10,"Закарпатська",0,318,21.1295681063123,688,13.0624644009873
2020-06-10,"Запорізька",0,71,14.0039447731755,123,14.9453219927096
2020-06-10,"Івано-Франківська",2,385,23.2207478890229,600,12.5104253544621
2020-06-10,"Київська",11,374,19.8513800424628,568,15.2074966532798
2020-06-10,"м. Київ",6,499,12.7588851956021,678,7.9465541490858
2020-06-10,"Кіровоградська",0,178,31.5044247787611,196,27.6056338028169
2020-06-10,"Львівська",16,509,20.4171680705977,990,10.120629728072
2020-06-10,"Миколаївська",0,53,16.7192429022082,80,12.9032258064516
2020-06-10,"Одеська",1,199,18.8268684957427,400,11.7198945209493
2020-06-10,"Полтавська",0,65,23.4657039711191,79,17.2113289760349
2020-06-10,"Рівненська",10,349,15.4698581560284,618,9.97578692493947
2020-06-10,"Сумська",0,14,6.89655172413793,42,7.93950850661626
2020-06-10,"Тернопільська",6,293,21.7197924388436,412,13.354943273906
2020-06-10,"Харківська",1,295,21.5643274853801,412,10.6625258799172
2020-06-10,"Хмельницька",3,86,16.6990291262136,162,13.728813559322
2020-06-10,"Черкаська",0,107,21.2301587301587,156,16.4210526315789
2020-06-10,"Чернівецька",2,574,15.1851851851852,742,12.272576910354
2020-06-10,"Чернігівська",1,86,24.3626062322946,135,15.0501672240803
2020-06-11,"Вінницька",14,297,22.3140495867769,465,16.6606950913651
2020-06-11,"Волинська",6,249,18.8493565480696,514,13.216765235279
2020-06-11,"Дніпропетровська",0,238,24.1624365482234,269,18.8507358093903
2020-06-11,"Донецька",0,40,14.2348754448399,81,9.03010033444816
2020-06-11,"Житомирська",0,220,21.7391304347826,308,16.0249739854318
2020-06-11,"Закарпатська",9,327,20.6309148264984,688,13.0624644009873
2020-06-11,"Запорізька",0,71,13.8132295719844,123,14.9453219927096
2020-06-11,"Івано-Франківська",5,390,23.2974910394265,600,12.5104253544621
2020-06-11,"Київська",8,382,19.8751300728408,568,15.2074966532798
2020-06-11,"м. Київ",5,504,12.7176381529145,678,7.9465541490858
2020-06-11,"Кіровоградська",1,179,31.5696649029982,196,27.6056338028169
2020-06-11,"Львівська",16,525,20.2859350850077,990,10.120629728072
2020-06-11,"Миколаївська",0,53,16.5625,80,12.9032258064516
2020-06-11,"Одеська",1,200,18.6393289841566,400,11.7198945209493
2020-06-11,"Рівненська",9,358,15.2146196345091,618,9.97578692493947
2020-06-11,"Сумська",0,14,6.86274509803922,42,7.93950850661626
2020-06-11,"Тернопільська",2,295,21.5014577259475,412,13.354943273906
2020-06-11,"Харківська",2,297,20.9154929577465,412,10.6625258799172
2020-06-11,"Хмельницька",1,87,16.3533834586466,162,13.728813559322
2020-06-11,"Черкаська",2,109,21.042471042471,156,16.4210526315789
2020-06-11,"Чернівецька",1,575,15.1077246452969,742,12.272576910354
2020-06-11,"Чернігівська",7,93,24.6684350132626,135,15.0501672240803
2020-06-12,"Вінницька",3,300,21.8978102189781,465,16.6606950913651
2020-06-12,"Волинська",7,256,18.7683284457478,514,13.216765235279
2020-06-12,"Дніпропетровська",0,238,23.8476953907816,269,18.8507358093903
2020-06-12,"Донецька",0,40,13.6986301369863,81,9.03010033444816
2020-06-12,"Житомирська",0,220,21.256038647343,308,16.0249739854318
2020-06-12,"Закарпатська",5,332,20.5064854848672,688,13.0624644009873
2020-06-12,"Запорізька",0,71,13.6801541425819,123,14.9453219927096
2020-06-12,"Івано-Франківська",4,394,22.9737609329446,600,12.5104253544621
2020-06-12,"Київська",6,388,19.8770491803279,568,15.2074966532798
2020-06-12,"м. Київ",3,507,12.6088037801542,678,7.9465541490858
2020-06-12,"Кіровоградська",1,180,31.304347826087,196,27.6056338028169
2020-06-12,"Луганська",0,1,1.78571428571429,5,3.90625
2020-06-12,"Львівська",9,534,19.9253731343284,990,10.120629728072
2020-06-12,"Миколаївська",0,53,16.4596273291925,80,12.9032258064516
2020-06-12,"Одеська",1,201,18.4065934065934,400,11.7198945209493
2020-06-12,"Рівненська",4,362,15.0332225913621,618,9.97578692493947
2020-06-12,"Сумська",0,14,6.69856459330144,42,7.93950850661626
2020-06-12,"Тернопільська",2,297,21.1689237348539,412,13.354943273906
2020-06-12,"Харківська",5,302,20.5302515295717,412,10.6625258799172
2020-06-12,"Хмельницька",7,94,17.2161172161172,162,13.728813559322
2020-06-12,"Черкаська",2,111,20.7089552238806,156,16.4210526315789
2020-06-12,"Чернівецька",7,582,15.1286716922277,742,12.272576910354
2020-06-12,"Чернігівська",3,96,24.3654822335025,135,15.0501672240803
2020-06-13,"Вінницька",2,302,21.5406562054208,465,16.6606950913651
2020-06-13,"Волинська",4,260,18.4659090909091,514,13.216765235279
2020-06-13,"Дніпропетровська",0,238,23.8,269,18.8507358093903
2020-06-13,"Донецька",0,40,13.6054421768707,81,9.03010033444816
2020-06-13,"Житомирська",1,221,21.087786259542,308,16.0249739854318
2020-06-13,"Закарпатська",12,344,20.2949852507375,688,13.0624644009873
2020-06-13,"Запорізька",0,71,13.5238095238095,123,14.9453219927096
2020-06-13,"Івано-Франківська",2,396,22.7979274611399,600,12.5104253544621
2020-06-13,"Київська",7,395,19.6811160936721,568,15.2074966532798
2020-06-13,"м. Київ",2,509,12.5369458128079,678,7.9465541490858
2020-06-13,"Кіровоградська",1,181,31.0996563573883,196,27.6056338028169
2020-06-13,"Львівська",7,541,19.3837334288785,990,10.120629728072
2020-06-13,"Одеська",0,201,18.1735985533454,400,11.7198945209493
2020-06-13,"Рівненська",1,363,14.6548243843359,618,9.97578692493947
2020-06-13,"Сумська",0,14,6.33484162895928,42,7.93950850661626
2020-06-13,"Тернопільська",3,300,21.0378681626928,412,13.354943273906
2020-06-13,"Харківська",3,305,20.1986754966887,412,10.6625258799172
2020-06-13,"Херсонська",0,28,15.5555555555556,32,13.8528138528139
2020-06-13,"Хмельницька",1,95,17.1790235081374,162,13.728813559322
2020-06-13,"Черкаська",0,111,20.4419889502762,156,16.4210526315789
2020-06-13,"Чернівецька",7,589,15.0063694267516,742,12.272576910354
2020-06-13,"Чернігівська",4,100,23.8663484486873,135,15.0501672240803
2020-06-14,"Вінницька",2,304,21.3633169360506,465,16.6606950913651
2020-06-14,"Волинська",11,271,18.7154696132597,514,13.216765235279
2020-06-14,"Донецька",1,41,13.3550488599349,81,9.03010033444816
2020-06-14,"Житомирська",6,227,20.8831646734131,308,16.0249739854318
2020-06-14,"Закарпатська",5,349,20.1501154734411,688,13.0624644009873
2020-06-14,"Івано-Франківська",0,396,22.3350253807107,600,12.5104253544621
2020-06-14,"Київська",1,396,19.5555555555556,568,15.2074966532798
2020-06-14,"Кіровоградська",0,181,30.8873720136519,196,27.6056338028169
2020-06-14,"Луганська",0,1,1.75438596491228,5,3.90625
2020-06-14,"Львівська",22,563,18.9690026954178,990,10.120629728072
2020-06-14,"м. Київ",2,511,12.4847300268752,678,7.9465541490858
2020-06-14,"Одеська",2,203,18.0284191829485,400,11.7198945209493
2020-06-14,"Полтавська",0,65,23.2974910394265,79,17.2113289760349
2020-06-14,"Рівненська",2,365,14.6586345381526,618,9.97578692493947
2020-06-14,"Сумська",0,14,6.16740088105727,42,7.93950850661626
2020-06-14,"Тернопільська",3,303,20.668485675307,412,13.354943273906
2020-06-14,"Харківська",1,306,19.9608610567515,412,10.6625258799172
2020-06-14,"Херсонська",0,28,15.3005464480874,32,13.8528138528139
2020-06-14,"Хмельницька",1,96,17.2351885098743,162,13.728813559322
2020-06-14,"Черкаська",1,112,20.5504587155963,156,16.4210526315789
2020-06-14,"Чернівецька",1,590,14.9367088607595,742,12.272576910354
2020-06-14,"Чернігівська",1,101,23.3256351039261,135,15.0501672240803
2020-06-15,"Вінницька",9,313,21.2780421481985,465,16.6606950913651
2020-06-15,"Волинська",6,277,18.3443708609272,514,13.216765235279
2020-06-15,"Дніпропетровська",0,238,23.6580516898608,269,18.8507358093903
2020-06-15,"Донецька",0,41,12.8930817610063,81,9.03010033444816
2020-06-15,"Житомирська",3,230,20.776874435411,308,16.0249739854318
2020-06-15,"Закарпатська",5,354,19.6339434276206,688,13.0624644009873
2020-06-15,"Запорізька",0,71,13.3208255159475,123,14.9453219927096
2020-06-15,"Івано-Франківська",8,404,22.4195338512764,600,12.5104253544621
2020-06-15,"Київська",7,403,19.7066014669927,568,15.2074966532798
2020-06-15,"Кіровоградська",0,181,30.7823129251701,196,27.6056338028169
2020-06-15,"Луганська",1,2,3.33333333333333,5,3.90625
2020-06-15,"Львівська",14,577,18.4345047923323,990,10.120629728072
2020-06-15,"Миколаївська",0,53,16.358024691358,80,12.9032258064516
2020-06-15,"м. Київ",0,511,12.408936376882,678,7.9465541490858
2020-06-15,"Одеська",0,203,17.8854625550661,400,11.7198945209493
2020-06-15,"Рівненська",2,367,14.6040588937525,618,9.97578692493947
2020-06-15,"Сумська",0,14,6.14035087719298,42,7.93950850661626
2020-06-15,"Тернопільська",0,303,20.4453441295547,412,13.354943273906
2020-06-15,"Харківська",0,306,19.3059936908517,412,10.6625258799172
2020-06-15,"Хмельницька",0,96,16.9911504424779,162,13.728813559322
2020-06-15,"Черкаська",3,115,20.6834532374101,156,16.4210526315789
2020-06-15,"Чернівецька",5,595,14.930991217064,742,12.272576910354
2020-06-15,"Чернігівська",1,102,23.3409610983982,135,15.0501672240803
2020-06-16,"Вінницька",2,315,20.9163346613546,465,16.6606950913651
2020-06-16,"Волинська",7,284,18.0432020330368,514,13.216765235279
2020-06-16,"Дніпропетровська",0,238,23.4714003944773,269,18.8507358093903
2020-06-16,"Донецька",0,41,12.8526645768025,81,9.03010033444816
2020-06-16,"Житомирська",4,234,20.4010462074978,308,16.0249739854318
2020-06-16,"Закарпатська",3,357,19.2556634304207,688,13.0624644009873
2020-06-16,"Запорізька",0,71,13.2710280373832,123,14.9453219927096
2020-06-16,"Івано-Франківська",1,405,22.0468154599891,600,12.5104253544621
2020-06-16,"Київська",1,404,19.4886637723107,568,15.2074966532798
2020-06-16,"м. Київ",4,515,12.3146819703491,678,7.9465541490858
2020-06-16,"Кіровоградська",1,182,30.8474576271186,196,27.6056338028169
2020-06-16,"Луганська",0,2,3.03030303030303,5,3.90625
2020-06-16,"Львівська",18,595,17.8303865747678,990,10.120629728072
2020-06-16,"Одеська",5,208,17.9620034542314,400,11.7198945209493
2020-06-16,"Полтавська",0,65,23.1316725978648,79,17.2113289760349
2020-06-16,"Рівненська",2,369,14.3523920653442,618,9.97578692493947
2020-06-16,"Сумська",0,14,6.08695652173913,42,7.93950850661626
2020-06-16,"Тернопільська",3,306,20.2783300198807,412,13.354943273906
2020-06-16,"Харківська",5,311,18.8142770719903,412,10.6625258799172
2020-06-16,"Хмельницька",1,97,16.6380789022298,162,13.728813559322
2020-06-16,"Черкаська",0,115,20.6093189964158,156,16.4210526315789
2020-06-16,"Чернівецька",0,595,14.7386673272232,742,12.272576910354
2020-06-16,"Чернігівська",0,102,22.71714922049,135,15.0501672240803
2020-06-17,"Вінницька",4,319,20.3964194373402,465,16.6606950913651
2020-06-17,"Волинська",6,290,17.7696078431373,514,13.216765235279
2020-06-17,"Дніпропетровська",0,238,23.2649071358749,269,18.8507358093903
2020-06-17,"Донецька",3,44,13.3738601823708,81,9.03010033444816
2020-06-17,"Житомирська",0,234,20.2247191011236,308,16.0249739854318
2020-06-17,"Закарпатська",11,368,18.881477680862,688,13.0624644009873
2020-06-17,"Запорізька",0,71,13.1481481481481,123,14.9453219927096
2020-06-17,"Івано-Франківська",7,412,21.7299578059072,600,12.5104253544621
2020-06-17,"Київська",0,404,19.3857965451056,568,15.2074966532798
2020-06-17,"Кіровоградська",0,182,30.1824212271973,196,27.6056338028169
2020-06-17,"Луганська",0,2,2.94117647058824,5,3.90625
2020-06-17,"Львівська",20,615,17.5263607865489,990,10.120629728072
2020-06-17,"Миколаївська",0,53,15.6342182890855,80,12.9032258064516
2020-06-17,"м. Київ",6,521,12.2819424799623,678,7.9465541490858
2020-06-17,"Одеська",2,210,17.632241813602,400,11.7198945209493
2020-06-17,"Полтавська",3,68,23.7762237762238,79,17.2113289760349
2020-06-17,"Рівненська",8,377,14.329152413531,618,9.97578692493947
2020-06-17,"Сумська",0,14,5.90717299578059,42,7.93950850661626
2020-06-17,"Тернопільська",1,307,19.9221284879948,412,13.354943273906
2020-06-17,"Харківська",2,313,18.4117647058824,412,10.6625258799172
2020-06-17,"Хмельницька",3,100,16.5837479270315,162,13.728813559322
2020-06-17,"Черкаська",1,116,20.6405693950178,156,16.4210526315789
2020-06-17,"Чернівецька",4,599,14.6240234375,742,12.272576910354
