"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Чернігівська",0,7,12.962962962963,9,11.6883116883117
2020-05-03,"Вінницька",6,145,32.293986636971,164,30.1470588235294
2020-05-03,"Волинська",1,93,27.2727272727273,112,23.8297872340426
2020-05-03,"Дніпропетровська",4,58,12.6086956521739,99,14.0625
2020-05-03,"Донецька",0,34,38.2022471910112,37,37
2020-05-03,"Житомирська",2,123,28.538283062645,154,29.7872340425532
2020-05-03,"Закарпатська",5,146,26.7399267399267,172,24.7482014388489
2020-05-03,"Запорізька",2,53,18.4027777777778,59,17.9878048780488
2020-05-03,"Івано-Франківська",3,234,23.5649546827795,257,22.9669347631814
2020-05-03,"Київська",5,100,12.2399020807834,136,14.6709816612729
2020-05-03,"Кіровоградська",2,159,39.9497487437186,161,38.9830508474576
2020-05-03,"Львівська",4,77,15.1574803149606,111,14.7410358565737
2020-05-03,"Миколаївська",0,39,23.9263803680982,44,19.9095022624434
2020-05-03,"м. Київ",7,170,10.2781136638452,193,10.4267963263101
2020-05-03,"Одеська",7,96,21.8678815489749,127,20
2020-05-03,"Полтавська",2,60,26.5486725663717,62,25.2032520325203
2020-05-03,"Рівненська",5,186,24.3137254901961,213,23.0021598272138
2020-05-03,"Сумська",0,7,6.25,10,6.49350649350649
2020-05-03,"Тернопільська",6,209,23.3519553072626,231,23.1462925851703
2020-05-03,"Харківська",0,74,20.9039548022599,124,21.6783216783217
2020-05-03,"Херсонська",0,24,17.1428571428571,24,15
2020-05-03,"Черкаська",2,70,22.2222222222222,77,22.4489795918367
2020-05-03,"Чернівецька",7,334,17.7094379639449,369,16.3129973474801
2020-05-03,"Чернігівська",0,7,10.9375,9,11.6883116883117
2020-05-04,"Вінницька",0,145,31.8681318681319,164,30.1470588235294
2020-05-04,"Волинська",1,94,26.4788732394366,112,23.8297872340426
2020-05-04,"Дніпропетровська",5,63,13.125,99,14.0625
2020-05-04,"Донецька",2,36,39.1304347826087,37,37
2020-05-04,"Житомирська",6,129,28.7946428571429,154,29.7872340425532
2020-05-04,"Закарпатська",2,148,26.241134751773,172,24.7482014388489
2020-05-04,"Запорізька",0,53,17.9054054054054,59,17.9878048780488
2020-05-04,"Івано-Франківська",8,242,23.6559139784946,257,22.9669347631814
2020-05-04,"Київська",6,106,12.4559341950646,136,14.6709816612729
2020-05-04,"м. Київ",2,172,10.0879765395894,193,10.4267963263101
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.38095238095238
2020-05-04,"Львівська",2,79,15.3100775193798,111,14.7410358565737
2020-05-04,"Миколаївська",0,39,23.6363636363636,44,19.9095022624434
2020-05-04,"Одеська",1,97,20.682302771855,127,20
2020-05-04,"Полтавська",1,61,26.4069264069264,62,25.2032520325203
2020-05-04,"Рівненська",3,189,24.2618741976893,213,23.0021598272138
2020-05-04,"Сумська",1,8,6.61157024793388,10,6.49350649350649
2020-05-04,"Тернопільська",12,221,23.9696312364425,231,23.1462925851703
2020-05-04,"Харківська",6,80,21.3333333333333,124,21.6783216783217
2020-05-04,"Херсонська",0,24,16.7832167832168,24,15
2020-05-04,"Хмельницька",0,18,13.6363636363636,18,10.2857142857143
2020-05-04,"Черкаська",0,70,22.0820189274448,77,22.4489795918367
2020-05-04,"Чернівецька",2,336,17.2573189522342,369,16.3129973474801
2020-05-04,"Чернігівська",1,8,12.1212121212121,9,11.6883116883117
2020-05-05,"Вінницька",7,152,31.8658280922432,164,30.1470588235294
2020-05-05,"Волинська",11,105,27.4869109947644,112,23.8297872340426
2020-05-05,"Дніпропетровська",18,81,14.1856392294221,99,14.0625
2020-05-05,"Житомирська",2,131,28.7912087912088,154,29.7872340425532
2020-05-05,"Закарпатська",2,150,25.9515570934256,172,24.7482014388489
2020-05-05,"Запорізька",2,55,18.3333333333333,59,17.9878048780488
2020-05-05,"Івано-Франківська",6,248,23.7320574162679,257,22.9669347631814
2020-05-05,"Київська",10,116,13.3949191685912,136,14.6709816612729
2020-05-05,"Кіровоградська",1,160,40.1002506265664,161,38.9830508474576
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.38095238095238
2020-05-05,"Львівська",10,89,15.4246100519931,111,14.7410358565737
2020-05-05,"Миколаївська",0,39,22.8070175438597,44,19.9095022624434
2020-05-05,"м. Київ",5,177,10.0682593856655,193,10.4267963263101
2020-05-05,"Одеська",15,112,22.1782178217822,127,20
2020-05-05,"Полтавська",0,61,26.1802575107296,62,25.2032520325203
2020-05-05,"Рівненська",6,195,23.8678090575275,213,23.0021598272138
2020-05-05,"Сумська",0,8,6.10687022900763,10,6.49350649350649
2020-05-05,"Тернопільська",0,221,23.661670235546,231,23.1462925851703
2020-05-05,"Харківська",8,88,21.2048192771084,124,21.6783216783217
2020-05-05,"Херсонська",0,24,16.6666666666667,24,15
2020-05-05,"Хмельницька",0,18,13.0434782608696,18,10.2857142857143
2020-05-05,"Черкаська",0,70,22.0125786163522,77,22.4489795918367
2020-05-05,"Чернівецька",6,342,17.2118772018118,369,16.3129973474801
2020-05-06,"Вінницька",1,153,31.5463917525773,164,30.1470588235294
2020-05-06,"Волинська",4,109,27.1144278606965,112,23.8297872340426
2020-05-06,"Дніпропетровська",12,93,14.975845410628,99,14.0625
2020-05-06,"Донецька",1,37,38.5416666666667,37,37
2020-05-06,"Житомирська",15,146,30.6079664570231,154,29.7872340425532
2020-05-06,"Закарпатська",10,160,26.1865793780687,172,24.7482014388489
2020-05-06,"Запорізька",2,57,18.3279742765273,59,17.9878048780488
2020-05-06,"Івано-Франківська",2,250,23.5183443085607,257,22.9669347631814
2020-05-06,"Київська",2,118,13.4090909090909,136,14.6709816612729
2020-05-06,"Кіровоградська",0,160,40,161,38.9830508474576
2020-05-06,"Львівська",6,95,15.6507413509061,111,14.7410358565737
2020-05-06,"Миколаївська",0,39,21.7877094972067,44,19.9095022624434
2020-05-06,"м. Київ",2,179,10.1301641199774,193,10.4267963263101
2020-05-06,"Одеська",9,121,21.0434782608696,127,20
2020-05-06,"Полтавська",0,61,25.9574468085106,62,25.2032520325203
2020-05-06,"Рівненська",4,199,23.1395348837209,213,23.0021598272138
2020-05-06,"Сумська",2,10,7.04225352112676,10,6.49350649350649
2020-05-06,"Тернопільська",2,223,23.4736842105263,231,23.1462925851703
2020-05-06,"Харківська",9,97,21.5555555555556,124,21.6783216783217
2020-05-06,"Херсонська",0,24,16.3265306122449,24,15
2020-05-06,"Хмельницька",0,18,12.5874125874126,18,10.2857142857143
2020-05-06,"Черкаська",7,77,22.9850746268657,77,22.4489795918367
2020-05-06,"Чернівецька",6,348,17.0004885197851,369,16.3129973474801
2020-05-06,"Чернігівська",1,9,13.0434782608696,9,11.6883116883117
2020-05-07,"Вінницька",7,160,31.0077519379845,164,30.1470588235294
2020-05-07,"Волинська",2,111,25.6944444444444,112,23.8297872340426
2020-05-07,"Дніпропетровська",5,98,15.0306748466258,99,14.0625
2020-05-07,"Донецька",0,37,37.7551020408163,37,37
2020-05-07,"Житомирська",1,147,30.625,154,29.7872340425532
2020-05-07,"Закарпатська",5,165,25.3456221198157,172,24.7482014388489
2020-05-07,"Запорізька",1,58,18.1818181818182,59,17.9878048780488
2020-05-07,"Івано-Франківська",3,253,23.2750689972401,257,22.9669347631814
2020-05-07,"Київська",14,132,14.5534729878721,136,14.6709816612729
2020-05-07,"м. Київ",14,193,10.5811403508772,193,10.4267963263101
2020-05-07,"Кіровоградська",1,161,39.7530864197531,161,38.9830508474576
2020-05-07,"Львівська",2,97,14.630467571644,111,14.7410358565737
2020-05-07,"Миколаївська",1,40,19.9004975124378,44,19.9095022624434
2020-05-07,"Одеська",0,121,20.0331125827815,127,20
2020-05-07,"Полтавська",0,61,25.6302521008403,62,25.2032520325203
2020-05-07,"Рівненська",4,203,22.7578475336323,213,23.0021598272138
2020-05-07,"Сумська",0,10,6.71140939597315,10,6.49350649350649
2020-05-07,"Тернопільська",0,223,23.2776617954071,231,23.1462925851703
2020-05-07,"Харківська",13,110,22.8215767634855,124,21.6783216783217
2020-05-07,"Херсонська",0,24,16,24,15
2020-05-07,"Хмельницька",0,18,10.9090909090909,18,10.2857142857143
2020-05-07,"Черкаська",0,77,22.8486646884273,77,22.4489795918367
2020-05-07,"Чернівецька",5,353,16.8657429526995,369,16.3129973474801
2020-05-07,"Чернігівська",0,9,12.5,9,11.6883116883117
2020-05-08,"Вінницька",1,161,30.7251908396947,164,30.1470588235294
2020-05-08,"Волинська",1,112,24.0343347639485,112,23.8297872340426
2020-05-08,"Дніпропетровська",1,99,14.5374449339207,99,14.0625
2020-05-08,"Донецька",0,37,37,37,37
2020-05-08,"Житомирська",2,149,30.7216494845361,154,29.7872340425532
2020-05-08,"Закарпатська",6,171,25.1101321585903,172,24.7482014388489
2020-05-08,"Запорізька",1,59,18.0428134556575,59,17.9878048780488
2020-05-08,"Івано-Франківська",2,255,23.1187669990934,257,22.9669347631814
2020-05-08,"Київська",4,136,14.6709816612729,136,14.6709816612729
2020-05-08,"Кіровоградська",0,161,39.4607843137255,161,38.9830508474576
2020-05-08,"Львівська",14,111,15.3739612188366,111,14.7410358565737
2020-05-08,"Миколаївська",2,42,20.4878048780488,44,19.9095022624434
2020-05-08,"м. Київ",0,193,10.4550379198267,193,10.4267963263101
2020-05-08,"Одеська",3,124,19.7452229299363,127,20
2020-05-08,"Полтавська",1,62,25.9414225941423,62,25.2032520325203
2020-05-08,"Рівненська",6,209,22.8915662650602,213,23.0021598272138
2020-05-08,"Сумська",0,10,6.57894736842105,10,6.49350649350649
2020-05-08,"Тернопільська",2,225,23.0532786885246,231,23.1462925851703
2020-05-08,"Харківська",7,117,21.9924812030075,124,21.6783216783217
2020-05-08,"Херсонська",0,24,15.2866242038217,24,15
2020-05-08,"Хмельницька",0,18,10.5882352941176,18,10.2857142857143
2020-05-08,"Чернівецька",12,365,16.7893284268629,369,16.3129973474801
2020-05-08,"Чернігівська",0,9,11.8421052631579,9,11.6883116883117
2020-05-09,"Вінницька",3,164,30.1470588235294,164,30.1470588235294
2020-05-09,"Волинська",0,112,23.8297872340426,112,23.8297872340426
2020-05-09,"Дніпропетровська",0,99,14.0625,99,14.0625
2020-05-09,"Житомирська",5,154,29.7872340425532,154,29.7872340425532
2020-05-09,"Закарпатська",1,172,24.7482014388489,172,24.7482014388489
2020-05-09,"Запорізька",0,59,17.9878048780488,59,17.9878048780488
2020-05-09,"Івано-Франківська",2,257,22.9669347631814,257,22.9669347631814
2020-05-09,"Кіровоградська",0,161,38.9830508474576,161,38.9830508474576
2020-05-09,"Львівська",0,111,14.7410358565737,111,14.7410358565737
2020-05-09,"Миколаївська",2,44,19.9095022624434,44,19.9095022624434
2020-05-09,"м. Київ",0,193,10.4267963263101,193,10.4267963263101
2020-05-09,"Одеська",3,127,20,127,20
2020-05-09,"Полтавська",0,62,25.2032520325203,62,25.2032520325203
2020-05-09,"Рівненська",4,213,23.0021598272138,213,23.0021598272138
2020-05-09,"Сумська",0,10,6.49350649350649,10,6.49350649350649
2020-05-09,"Тернопільська",6,231,23.1462925851703,231,23.1462925851703
2020-05-09,"Харківська",7,124,21.6783216783217,124,21.6783216783217
2020-05-09,"Херсонська",0,24,15,24,15
2020-05-09,"Хмельницька",0,18,10.2857142857143,18,10.2857142857143
2020-05-09,"Черкаська",0,77,22.4489795918367,77,22.4489795918367
2020-05-09,"Чернівецька",4,369,16.3129973474801,369,16.3129973474801
2020-05-09,"Чернігівська",0,9,11.6883116883117,9,11.6883116883117
