"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Рівненська",1,179,23.9946380697051,309,21.5481171548117
2020-05-02,"Сумська",0,7,6.36363636363636,10,6.02409638554217
2020-05-02,"Тернопільська",9,203,23.4140715109573,248,22.1428571428571
2020-05-02,"Харківська",2,84,24.4897959183673,216,23.6842105263158
2020-05-02,"Херсонська",3,24,17.2661870503597,27,15.1685393258427
2020-05-02,"Хмельницька",1,18,15.5172413793103,45,12.3626373626374
2020-05-02,"Чернівецька",5,340,18.6813186813187,464,15.1238591916558
2020-05-02,"Чернігівська",1,8,14.8148148148148,19,13.013698630137
2020-05-03,"Вінницька",6,145,32.293986636971,219,24.496644295302
2020-05-03,"Волинська",1,93,27.2727272727273,162,20.6896551724138
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,210,24
2020-05-03,"Донецька",0,34,37.3626373626374,39,26.530612244898
2020-05-03,"Житомирська",2,124,28.7703016241299,163,25.3894080996885
2020-05-03,"Закарпатська",5,149,27.2394881170018,244,22.550831792976
2020-05-03,"Запорізька",2,53,18.4027777777778,67,16.144578313253
2020-05-03,"Івано-Франківська",3,241,24.2211055276382,302,23.5569422776911
2020-05-03,"Київська",7,102,12.4238733252132,226,16.3176895306859
2020-05-03,"Кіровоградська",2,161,40.1496259351621,171,35.7740585774059
2020-05-03,"Львівська",4,82,16.1417322834646,263,19.3382352941176
2020-05-03,"Миколаївська",0,39,23.9263803680982,50,17.7304964539007
2020-05-03,"м. Київ",7,172,10.3614457831325,326,12.0696038504258
2020-05-03,"Одеська",7,96,21.8678815489749,182,21.9013237063779
2020-05-03,"Полтавська",2,60,26.431718061674,65,24.4360902255639
2020-05-03,"Рівненська",5,184,23.9583333333333,309,21.5481171548117
2020-05-03,"Сумська",0,7,6.25,10,6.02409638554217
2020-05-03,"Тернопільська",6,209,23.3519553072626,248,22.1428571428571
2020-05-03,"Харківська",0,84,23.6619718309859,216,23.6842105263158
2020-05-03,"Херсонська",0,24,17.1428571428571,27,15.1685393258427
2020-05-03,"Черкаська",2,72,22.8571428571429,84,21.4833759590793
2020-05-03,"Чернівецька",7,347,18.3889772125066,464,15.1238591916558
2020-05-03,"Чернігівська",1,9,14.0625,19,13.013698630137
2020-05-04,"Вінницька",0,145,31.8681318681319,219,24.496644295302
2020-05-04,"Волинська",1,94,26.4788732394366,162,20.6896551724138
2020-05-04,"Дніпропетровська",6,66,13.75,210,24
2020-05-04,"Донецька",1,35,36.0824742268041,39,26.530612244898
2020-05-04,"Житомирська",6,130,29.0178571428571,163,25.3894080996885
2020-05-04,"Закарпатська",2,151,26.7730496453901,244,22.550831792976
2020-05-04,"Запорізька",0,53,17.9054054054054,67,16.144578313253
2020-05-04,"Івано-Франківська",8,249,24.2926829268293,302,23.5569422776911
2020-05-04,"Київська",6,108,12.6021003500583,226,16.3176895306859
2020-05-04,"м. Київ",2,174,10.1457725947522,326,12.0696038504258
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.32558139534884
2020-05-04,"Львівська",1,83,16.0852713178295,263,19.3382352941176
2020-05-04,"Миколаївська",0,39,23.6363636363636,50,17.7304964539007
2020-05-04,"Одеська",1,97,20.682302771855,182,21.9013237063779
2020-05-04,"Полтавська",1,61,26.2931034482759,65,24.4360902255639
2020-05-04,"Рівненська",3,187,23.882503192848,309,21.5481171548117
2020-05-04,"Сумська",1,8,6.61157024793388,10,6.02409638554217
2020-05-04,"Тернопільська",12,221,23.9696312364425,248,22.1428571428571
2020-05-04,"Харківська",6,90,23.936170212766,216,23.6842105263158
2020-05-04,"Херсонська",0,24,16.7832167832168,27,15.1685393258427
2020-05-04,"Хмельницька",0,18,13.6363636363636,45,12.3626373626374
2020-05-04,"Черкаська",0,72,22.5705329153605,84,21.4833759590793
2020-05-04,"Чернівецька",4,351,18.0277349768875,464,15.1238591916558
2020-05-04,"Чернігівська",1,10,15.1515151515152,19,13.013698630137
2020-05-05,"Вінницька",7,152,31.8658280922432,219,24.496644295302
2020-05-05,"Волинська",11,105,27.4869109947644,162,20.6896551724138
2020-05-05,"Дніпропетровська",33,99,17.338003502627,210,24
2020-05-05,"Донецька",0,35,35.3535353535354,39,26.530612244898
2020-05-05,"Житомирська",2,132,29.010989010989,163,25.3894080996885
2020-05-05,"Закарпатська",2,153,26.4248704663212,244,22.550831792976
2020-05-05,"Запорізька",2,55,18.3333333333333,67,16.144578313253
2020-05-05,"Івано-Франківська",6,255,24.3320610687023,302,23.5569422776911
2020-05-05,"Київська",10,118,13.5321100917431,226,16.3176895306859
2020-05-05,"Кіровоградська",1,162,40.2985074626866,171,35.7740585774059
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.32558139534884
2020-05-05,"Львівська",12,95,16.5217391304348,263,19.3382352941176
2020-05-05,"Миколаївська",0,39,22.8070175438597,50,17.7304964539007
2020-05-05,"м. Київ",5,179,10.1187111362352,326,12.0696038504258
2020-05-05,"Одеська",15,112,22.1343873517787,182,21.9013237063779
2020-05-05,"Полтавська",0,61,26.0683760683761,65,24.4360902255639
2020-05-05,"Рівненська",7,194,23.4582829504232,309,21.5481171548117
2020-05-05,"Сумська",0,8,6.10687022900763,10,6.02409638554217
2020-05-05,"Тернопільська",0,221,23.661670235546,248,22.1428571428571
2020-05-05,"Харківська",13,103,24.7002398081535,216,23.6842105263158
2020-05-05,"Херсонська",0,24,16.6666666666667,27,15.1685393258427
2020-05-05,"Хмельницька",0,18,13.0434782608696,45,12.3626373626374
2020-05-05,"Черкаська",0,72,22.4299065420561,84,21.4833759590793
2020-05-05,"Чернівецька",6,357,17.9667840966281,464,15.1238591916558
2020-05-06,"Вінницька",1,153,31.5463917525773,219,24.496644295302
2020-05-06,"Волинська",4,109,27.1144278606965,162,20.6896551724138
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,210,24
2020-05-06,"Донецька",1,36,33.3333333333333,39,26.530612244898
2020-05-06,"Житомирська",15,147,30.8176100628931,163,25.3894080996885
2020-05-06,"Закарпатська",10,163,26.418152350081,244,22.550831792976
2020-05-06,"Запорізька",2,57,18.3279742765273,67,16.144578313253
2020-05-06,"Івано-Франківська",3,258,24.202626641651,302,23.5569422776911
2020-05-06,"Київська",2,120,13.5440180586907,226,16.3176895306859
2020-05-06,"Кіровоградська",1,163,40.4466501240695,171,35.7740585774059
2020-05-06,"Львівська",10,105,17.3841059602649,263,19.3382352941176
2020-05-06,"Миколаївська",0,39,21.7877094972067,50,17.7304964539007
2020-05-06,"м. Київ",2,181,10.1685393258427,326,12.0696038504258
2020-05-06,"Одеська",11,123,21.1340206185567,182,21.9013237063779
2020-05-06,"Полтавська",0,61,25.8474576271186,65,24.4360902255639
2020-05-06,"Рівненська",3,197,22.617680826636,309,21.5481171548117
2020-05-06,"Сумська",2,10,7.04225352112676,10,6.02409638554217
2020-05-06,"Тернопільська",2,223,23.4736842105263,248,22.1428571428571
2020-05-06,"Харківська",12,115,25.3303964757709,216,23.6842105263158
2020-05-06,"Херсонська",0,24,16.3265306122449,27,15.1685393258427
2020-05-06,"Хмельницька",0,18,12.5874125874126,45,12.3626373626374
2020-05-06,"Черкаська",6,78,23.2835820895522,84,21.4833759590793
2020-05-06,"Чернівецька",9,366,17.8623718887262,464,15.1238591916558
2020-05-06,"Чернігівська",1,11,15.9420289855072,19,13.013698630137
2020-05-07,"Вінницька",7,160,31.0077519379845,219,24.496644295302
2020-05-07,"Волинська",2,111,25.6944444444444,162,20.6896551724138
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,210,24
2020-05-07,"Донецька",0,36,31.5789473684211,39,26.530612244898
2020-05-07,"Житомирська",1,148,30.8333333333333,163,25.3894080996885
2020-05-07,"Закарпатська",7,170,25.7966616084977,244,22.550831792976
2020-05-07,"Запорізька",1,58,18.1818181818182,67,16.144578313253
2020-05-07,"Івано-Франківська",5,263,24.1505968778696,302,23.5569422776911
2020-05-07,"Київська",14,134,14.6768893756846,226,16.3176895306859
2020-05-07,"м. Київ",15,196,10.6463878326996,326,12.0696038504258
2020-05-07,"Кіровоградська",1,164,40.1960784313725,171,35.7740585774059
2020-05-07,"Львівська",8,113,17.1471927162367,263,19.3382352941176
2020-05-07,"Миколаївська",1,40,19.9004975124378,50,17.7304964539007
2020-05-07,"Одеська",0,123,20.1309328968903,182,21.9013237063779
2020-05-07,"Полтавська",0,61,25.5230125523013,65,24.4360902255639
2020-05-07,"Рівненська",4,201,21.943231441048,309,21.5481171548117
2020-05-07,"Сумська",0,10,6.71140939597315,10,6.02409638554217
2020-05-07,"Тернопільська",0,223,23.2776617954071,248,22.1428571428571
2020-05-07,"Харківська",16,131,26.9547325102881,216,23.6842105263158
2020-05-07,"Херсонська",0,24,16,27,15.1685393258427
2020-05-07,"Хмельницька",0,18,10.9756097560976,45,12.3626373626374
2020-05-07,"Черкаська",0,78,23.0769230769231,84,21.4833759590793
2020-05-07,"Чернівецька",6,372,17.7565632458234,464,15.1238591916558
2020-05-07,"Чернігівська",1,12,16.6666666666667,19,13.013698630137
2020-05-08,"Вінницька",1,161,30.7251908396947,219,24.496644295302
2020-05-08,"Волинська",1,112,24.0343347639485,162,20.6896551724138
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,210,24
2020-05-08,"Донецька",0,36,31.304347826087,39,26.530612244898
2020-05-08,"Житомирська",2,150,30.9278350515464,163,25.3894080996885
2020-05-08,"Закарпатська",5,175,25.3623188405797,244,22.550831792976
2020-05-08,"Запорізька",1,59,18.0428134556575,67,16.144578313253
2020-05-08,"Івано-Франківська",3,266,24.0506329113924,302,23.5569422776911
2020-05-08,"Київська",6,140,14.9413020277481,226,16.3176895306859
2020-05-08,"Кіровоградська",0,164,39.9026763990268,171,35.7740585774059
2020-05-08,"Львівська",17,130,18.1311018131102,263,19.3382352941176
2020-05-08,"Миколаївська",2,42,20.4878048780488,50,17.7304964539007
2020-05-08,"м. Київ",7,203,10.6617647058824,326,12.0696038504258
2020-05-08,"Одеська",3,126,19.8425196850394,182,21.9013237063779
2020-05-08,"Полтавська",1,62,25.8333333333333,65,24.4360902255639
2020-05-08,"Рівненська",6,207,21.9047619047619,309,21.5481171548117
2020-05-08,"Сумська",0,10,6.57894736842105,10,6.02409638554217
2020-05-08,"Тернопільська",2,225,23.0532786885246,248,22.1428571428571
2020-05-08,"Харківська",15,146,27.2388059701493,216,23.6842105263158
2020-05-08,"Херсонська",0,24,15.2866242038217,27,15.1685393258427
2020-05-08,"Хмельницька",0,18,10.6508875739645,45,12.3626373626374
2020-05-08,"Чернівецька",13,385,17.6443629697525,464,15.1238591916558
2020-05-08,"Чернігівська",0,12,16,19,13.013698630137
2020-05-09,"Вінницька",5,166,30.0724637681159,219,24.496644295302
2020-05-09,"Волинська",4,116,24.1164241164241,162,20.6896551724138
2020-05-09,"Дніпропетровська",11,165,23.4375,210,24
2020-05-09,"Житомирська",5,155,29.9227799227799,163,25.3894080996885
2020-05-09,"Закарпатська",5,180,25,244,22.550831792976
2020-05-09,"Запорізька",0,59,17.9331306990881,67,16.144578313253
2020-05-09,"Івано-Франківська",7,273,24.0953221535746,302,23.5569422776911
2020-05-09,"Київська",3,143,14.8958333333333,226,16.3176895306859
2020-05-09,"м. Київ",11,214,10.9799897383273,326,12.0696038504258
2020-05-09,"Кіровоградська",0,164,39.4230769230769,171,35.7740585774059
2020-05-09,"Львівська",22,152,19.9737187910644,263,19.3382352941176
2020-05-09,"Миколаївська",2,44,19.7309417040359,50,17.7304964539007
2020-05-09,"Одеська",5,131,20.1228878648234,182,21.9013237063779
2020-05-09,"Полтавська",0,62,25.2032520325203,65,24.4360902255639
2020-05-09,"Рівненська",8,215,21.5646940822467,309,21.5481171548117
2020-05-09,"Сумська",0,10,6.49350649350649,10,6.02409638554217
2020-05-09,"Тернопільська",6,231,23.1462925851703,248,22.1428571428571
2020-05-09,"Харківська",9,155,26.9097222222222,216,23.6842105263158
2020-05-09,"Херсонська",0,24,15,27,15.1685393258427
2020-05-09,"Хмельницька",0,18,10.1694915254237,45,12.3626373626374
2020-05-09,"Черкаська",1,79,23.0320699708455,84,21.4833759590793
2020-05-09,"Чернівецька",4,389,17.136563876652,464,15.1238591916558
2020-05-09,"Чернігівська",1,13,16.6666666666667,19,13.013698630137
2020-05-10,"Вінницька",3,169,30.2325581395349,219,24.496644295302
2020-05-10,"Волинська",2,118,24.1803278688525,162,20.6896551724138
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,210,24
2020-05-10,"Донецька",0,36,31.0344827586207,39,26.530612244898
2020-05-10,"Житомирська",0,155,29.6367112810707,163,25.3894080996885
2020-05-10,"Закарпатська",3,183,24.4,244,22.550831792976
2020-05-10,"Запорізька",1,60,18.1268882175227,67,16.144578313253
2020-05-10,"Івано-Франківська",0,273,24.0528634361233,302,23.5569422776911
2020-05-10,"Київська",5,148,14.9344096871847,226,16.3176895306859
2020-05-10,"Кіровоградська",1,165,39.2857142857143,171,35.7740585774059
2020-05-10,"Львівська",13,165,20.7808564231738,263,19.3382352941176
2020-05-10,"Миколаївська",0,44,19.5555555555556,50,17.7304964539007
2020-05-10,"м. Київ",12,226,11.0513447432763,326,12.0696038504258
2020-05-10,"Одеська",2,133,20.2743902439024,182,21.9013237063779
2020-05-10,"Полтавська",0,62,25.1012145748988,65,24.4360902255639
2020-05-10,"Рівненська",3,218,21.5628090999011,309,21.5481171548117
2020-05-10,"Тернопільська",5,236,23.2055063913471,248,22.1428571428571
2020-05-10,"Харківська",10,165,27.4542429284526,216,23.6842105263158
2020-05-10,"Херсонська",0,24,14.8148148148148,27,15.1685393258427
2020-05-10,"Черкаська",0,79,22.8985507246377,84,21.4833759590793
2020-05-10,"Чернівецька",3,392,16.8892718655752,464,15.1238591916558
2020-05-10,"Чернігівська",1,14,17.7215189873418,19,13.013698630137
2020-05-11,"Вінницька",8,177,29.5986622073579,219,24.496644295302
2020-05-11,"Волинська",6,124,24.4575936883629,162,20.6896551724138
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,210,24
2020-05-11,"Донецька",1,37,31.6239316239316,39,26.530612244898
2020-05-11,"Житомирська",0,155,29.5238095238095,163,25.3894080996885
2020-05-11,"Закарпатська",8,191,24.6451612903226,244,22.550831792976
2020-05-11,"Івано-Франківська",1,274,24.0561896400351,302,23.5569422776911
2020-05-11,"Київська",2,150,14.985014985015,226,16.3176895306859
2020-05-11,"м. Київ",6,232,11.1807228915663,326,12.0696038504258
2020-05-11,"Кіровоградська",2,167,39.2941176470588,171,35.7740585774059
2020-05-11,"Львівська",16,181,21.7548076923077,263,19.3382352941176
2020-05-11,"Одеська",0,133,19.9400299850075,182,21.9013237063779
2020-05-11,"Полтавська",0,62,25,65,24.4360902255639
2020-05-11,"Рівненська",5,223,21.8199608610567,309,21.5481171548117
2020-05-11,"Сумська",0,10,6.36942675159236,10,6.02409638554217
2020-05-11,"Тернопільська",1,237,23.2352941176471,248,22.1428571428571
2020-05-11,"Харківська",7,172,27.4322169059011,216,23.6842105263158
2020-05-11,"Херсонська",1,25,15.3374233128834,27,15.1685393258427
2020-05-11,"Хмельницька",1,19,9.84455958549223,45,12.3626373626374
2020-05-11,"Черкаська",0,79,22.7665706051873,84,21.4833759590793
2020-05-11,"Чернівецька",7,399,16.680602006689,464,15.1238591916558
2020-05-11,"Чернігівська",0,14,16.8674698795181,19,13.013698630137
2020-05-12,"Вінницька",14,191,29.8904538341158,219,24.496644295302
2020-05-12,"Волинська",0,124,23.8003838771593,162,20.6896551724138
2020-05-12,"Дніпропетровська",8,194,25,210,24
2020-05-12,"Донецька",0,37,30.5785123966942,39,26.530612244898
2020-05-12,"Житомирська",1,156,29.4339622641509,163,25.3894080996885
2020-05-12,"Закарпатська",1,192,24.3964421855146,244,22.550831792976
2020-05-12,"Запорізька",2,62,18.1286549707602,67,16.144578313253
2020-05-12,"Івано-Франківська",1,275,23.8301559792028,302,23.5569422776911
2020-05-12,"Київська",15,165,16.0505836575875,226,16.3176895306859
2020-05-12,"Кіровоградська",1,168,39.2523364485981,171,35.7740585774059
2020-05-12,"Львівська",12,193,21.9567690557452,263,19.3382352941176
2020-05-12,"Миколаївська",0,44,19.2982456140351,50,17.7304964539007
2020-05-12,"м. Київ",10,242,11.3882352941176,326,12.0696038504258
2020-05-12,"Одеська",7,140,20.260492040521,182,21.9013237063779
2020-05-12,"Полтавська",2,64,24.9027237354086,65,24.4360902255639
2020-05-12,"Рівненська",8,231,21.875,309,21.5481171548117
2020-05-12,"Сумська",0,10,6.32911392405063,10,6.02409638554217
2020-05-12,"Тернопільська",2,239,23.2716650438169,248,22.1428571428571
2020-05-12,"Харківська",9,181,26.7751479289941,216,23.6842105263158
2020-05-12,"Херсонська",1,26,15.6626506024096,27,15.1685393258427
2020-05-12,"Хмельницька",3,22,10.377358490566,45,12.3626373626374
2020-05-12,"Черкаська",0,79,22.7011494252874,84,21.4833759590793
2020-05-12,"Чернівецька",3,402,16.4686603850881,464,15.1238591916558
2020-05-12,"Чернігівська",1,15,17.6470588235294,19,13.013698630137
2020-05-13,"Вінницька",0,191,28.8956127080182,219,24.496644295302
2020-05-13,"Волинська",1,125,22.2419928825623,162,20.6896551724138
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,210,24
2020-05-13,"Донецька",0,37,30.0813008130081,39,26.530612244898
2020-05-13,"Житомирська",0,156,29.2682926829268,163,25.3894080996885
2020-05-13,"Закарпатська",3,195,24.1336633663366,244,22.550831792976
2020-05-13,"Запорізька",1,63,17.7966101694915,67,16.144578313253
2020-05-13,"Івано-Франківська",3,278,23.5194585448393,302,23.5569422776911
2020-05-13,"Київська",5,170,16.1904761904762,226,16.3176895306859
2020-05-13,"м. Київ",8,250,11.4259597806216,326,12.0696038504258
2020-05-13,"Кіровоградська",0,168,38.8888888888889,171,35.7740585774059
2020-05-13,"Львівська",6,199,22.0865704772475,263,19.3382352941176
2020-05-13,"Миколаївська",0,44,19.2139737991266,50,17.7304964539007
2020-05-13,"Одеська",2,142,20.2567760342368,182,21.9013237063779
2020-05-13,"Полтавська",0,64,24.8062015503876,65,24.4360902255639
2020-05-13,"Рівненська",3,234,21.7270194986072,309,21.5481171548117
2020-05-13,"Тернопільська",1,240,23.2558139534884,248,22.1428571428571
2020-05-13,"Харківська",10,191,26.7132867132867,216,23.6842105263158
2020-05-13,"Хмельницька",0,22,10,45,12.3626373626374
2020-05-13,"Черкаська",0,79,22.6361031518625,84,21.4833759590793
2020-05-13,"Чернівецька",8,410,16.3216560509554,464,15.1238591916558
2020-05-13,"Чернігівська",1,16,17.7777777777778,19,13.013698630137
2020-05-14,"Вінницька",5,196,28.9940828402367,219,24.496644295302
2020-05-14,"Волинська",11,136,23.1292517006803,162,20.6896551724138
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,210,24
2020-05-14,"Донецька",1,38,30.4,39,26.530612244898
2020-05-14,"Житомирська",0,156,28.9424860853432,163,25.3894080996885
2020-05-14,"Закарпатська",2,197,23.8787878787879,244,22.550831792976
2020-05-14,"Запорізька",0,63,17.2602739726027,67,16.144578313253
2020-05-14,"Івано-Франківська",3,281,23.3777038269551,302,23.5569422776911
2020-05-14,"Київська",4,174,16.1410018552876,226,16.3176895306859
2020-05-14,"м. Київ",16,266,11.7803365810452,326,12.0696038504258
2020-05-14,"Кіровоградська",1,169,38.6727688787185,171,35.7740585774059
2020-05-14,"Львівська",7,206,21.9382321618743,263,19.3382352941176
2020-05-14,"Миколаївська",2,46,19.4092827004219,50,17.7304964539007
2020-05-14,"Одеська",6,148,20.0814111261872,182,21.9013237063779
2020-05-14,"Рівненська",1,235,21.4416058394161,309,21.5481171548117
2020-05-14,"Сумська",0,10,6.2111801242236,10,6.02409638554217
2020-05-14,"Тернопільська",4,244,23.0406043437205,248,22.1428571428571
2020-05-14,"Харківська",8,199,26.2187088274045,216,23.6842105263158
2020-05-14,"Херсонська",0,26,15.4761904761905,27,15.1685393258427
2020-05-14,"Хмельницька",0,22,9.73451327433628,45,12.3626373626374
2020-05-14,"Черкаська",1,80,22.7920227920228,84,21.4833759590793
2020-05-14,"Чернівецька",5,415,15.9799768964189,464,15.1238591916558
2020-05-14,"Чернігівська",2,18,17.1428571428571,19,13.013698630137
2020-05-15,"Вінницька",1,197,27.7464788732394,219,24.496644295302
2020-05-15,"Волинська",4,140,23.1788079470199,162,20.6896551724138
2020-05-15,"Дніпропетровська",2,201,24.907063197026,210,24
2020-05-15,"Донецька",0,38,29.9212598425197,39,26.530612244898
2020-05-15,"Житомирська",0,156,28.8354898336414,163,25.3894080996885
2020-05-15,"Закарпатська",11,208,23.3183856502242,244,22.550831792976
2020-05-15,"Запорізька",0,63,16.622691292876,67,16.144578313253
2020-05-15,"Івано-Франківська",2,283,23.3113673805601,302,23.5569422776911
2020-05-15,"Київська",4,178,15.9928122192273,226,16.3176895306859
2020-05-15,"Кіровоградська",0,169,38.3219954648526,171,35.7740585774059
2020-05-15,"Львівська",5,211,21.6632443531828,263,19.3382352941176
2020-05-15,"Миколаївська",0,46,19.2468619246862,50,17.7304964539007
2020-05-15,"м. Київ",3,269,11.4079728583545,326,12.0696038504258
2020-05-15,"Одеська",2,150,20.2429149797571,182,21.9013237063779
2020-05-15,"Полтавська",1,65,24.7148288973384,65,24.4360902255639
2020-05-15,"Рівненська",5,240,21.1640211640212,309,21.5481171548117
2020-05-15,"Сумська",0,10,6.17283950617284,10,6.02409638554217
2020-05-15,"Тернопільська",0,244,22.9323308270677,248,22.1428571428571
2020-05-15,"Харківська",1,200,25.8064516129032,216,23.6842105263158
2020-05-15,"Хмельницька",2,24,9.375,45,12.3626373626374
2020-05-15,"Черкаська",0,80,21.978021978022,84,21.4833759590793
2020-05-15,"Чернівецька",7,422,15.9546313799622,464,15.1238591916558
2020-05-15,"Чернігівська",0,18,15.6521739130435,19,13.013698630137
2020-05-16,"Вінницька",2,199,27.2976680384088,219,24.496644295302
2020-05-16,"Волинська",2,142,22.9402261712439,162,20.6896551724138
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,210,24
2020-05-16,"Донецька",0,38,29.0076335877863,39,26.530612244898
2020-05-16,"Житомирська",0,156,28.5191956124314,163,25.3894080996885
2020-05-16,"Закарпатська",1,209,23.3258928571429,244,22.550831792976
2020-05-16,"Запорізька",0,63,16.4490861618799,67,16.144578313253
2020-05-16,"Івано-Франківська",6,289,23.4768480909829,302,23.5569422776911
2020-05-16,"Київська",13,191,16.3108454312553,226,16.3176895306859
2020-05-16,"Кіровоградська",0,169,38.1489841986456,171,35.7740585774059
2020-05-16,"Львівська",12,223,21.7560975609756,263,19.3382352941176
2020-05-16,"Миколаївська",0,46,19.0082644628099,50,17.7304964539007
2020-05-16,"м. Київ",21,290,11.8367346938776,326,12.0696038504258
2020-05-16,"Одеська",3,153,20.1315789473684,182,21.9013237063779
2020-05-16,"Полтавська",0,65,24.6212121212121,65,24.4360902255639
2020-05-16,"Рівненська",8,248,21.2328767123288,309,21.5481171548117
2020-05-16,"Тернопільська",2,246,22.8412256267409,248,22.1428571428571
2020-05-16,"Харківська",3,203,25.7941550190597,216,23.6842105263158
2020-05-16,"Херсонська",0,26,15.3846153846154,27,15.1685393258427
2020-05-16,"Хмельницька",2,26,9.73782771535581,45,12.3626373626374
2020-05-16,"Черкаська",1,81,21.71581769437,84,21.4833759590793
2020-05-16,"Чернівецька",8,430,16.002977298102,464,15.1238591916558
2020-05-16,"Чернігівська",0,18,15.3846153846154,19,13.013698630137
2020-05-17,"Вінницька",2,201,27.3097826086957,219,24.496644295302
2020-05-17,"Волинська",4,146,23.2854864433812,162,20.6896551724138
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,210,24
2020-05-17,"Житомирська",2,158,27.9646017699115,163,25.3894080996885
2020-05-17,"Закарпатська",0,209,22.992299229923,244,22.550831792976
2020-05-17,"Запорізька",1,64,16.6233766233766,67,16.144578313253
2020-05-17,"Івано-Франківська",0,289,23.4008097165992,302,23.5569422776911
2020-05-17,"Київська",4,195,16.3316582914573,226,16.3176895306859
2020-05-17,"Кіровоградська",0,169,37.9775280898876,171,35.7740585774059
2020-05-17,"Львівська",4,227,21.3345864661654,263,19.3382352941176
2020-05-17,"Миколаївська",3,49,18.5606060606061,50,17.7304964539007
2020-05-17,"м. Київ",5,295,11.8189102564103,326,12.0696038504258
2020-05-17,"Одеська",8,161,20.8549222797927,182,21.9013237063779
2020-05-17,"Рівненська",1,249,21.1554800339847,309,21.5481171548117
2020-05-17,"Сумська",0,10,6.09756097560976,10,6.02409638554217
2020-05-17,"Тернопільська",0,246,22.7777777777778,248,22.1428571428571
2020-05-17,"Харківська",0,203,25.7287705956907,216,23.6842105263158
2020-05-17,"Черкаська",1,82,21.8666666666667,84,21.4833759590793
2020-05-17,"Чернівецька",2,432,15.9645232815965,464,15.1238591916558
2020-05-18,"Вінницька",3,204,26.8774703557312,219,24.496644295302
2020-05-18,"Волинська",7,153,22.8699551569507,162,20.6896551724138
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,210,24
2020-05-18,"Донецька",0,38,28.7878787878788,39,26.530612244898
2020-05-18,"Житомирська",0,158,27.5261324041812,163,25.3894080996885
2020-05-18,"Закарпатська",0,209,22.8915662650602,244,22.550831792976
2020-05-18,"Запорізька",0,64,16.3682864450128,67,16.144578313253
2020-05-18,"Івано-Франківська",4,293,23.4775641025641,302,23.5569422776911
2020-05-18,"Київська",2,197,16.1475409836066,226,16.3176895306859
2020-05-18,"Львівська",4,231,20.8860759493671,263,19.3382352941176
2020-05-18,"Миколаївська",0,49,18.4905660377358,50,17.7304964539007
2020-05-18,"м. Київ",0,295,11.785856971634,326,12.0696038504258
2020-05-18,"Одеська",4,165,20.9656925031766,182,21.9013237063779
2020-05-18,"Рівненська",5,254,20.8881578947368,309,21.5481171548117
2020-05-18,"Харківська",2,205,25.1533742331288,216,23.6842105263158
2020-05-18,"Херсонська",1,27,15.8823529411765,27,15.1685393258427
2020-05-18,"Хмельницька",3,29,10.431654676259,45,12.3626373626374
2020-05-18,"Черкаська",1,83,22.0159151193634,84,21.4833759590793
2020-05-18,"Чернівецька",0,432,15.8241758241758,464,15.1238591916558
2020-05-19,"Вінницька",1,205,26.6579973992198,219,24.496644295302
2020-05-19,"Волинська",3,156,22.6086956521739,162,20.6896551724138
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,210,24
2020-05-19,"Донецька",0,38,28.5714285714286,39,26.530612244898
2020-05-19,"Житомирська",2,160,27.3972602739726,163,25.3894080996885
2020-05-19,"Закарпатська",7,216,22.5941422594142,244,22.550831792976
2020-05-19,"Запорізька",0,64,16.2025316455696,67,16.144578313253
2020-05-19,"Івано-Франківська",2,295,23.449920508744,302,23.5569422776911
2020-05-19,"Київська",5,202,16.0956175298805,226,16.3176895306859
2020-05-19,"Кіровоградська",0,169,37.4722838137472,171,35.7740585774059
2020-05-19,"Львівська",5,236,20.7746478873239,263,19.3382352941176
2020-05-19,"Миколаївська",0,49,18.2835820895522,50,17.7304964539007
2020-05-19,"м. Київ",6,301,11.8503937007874,326,12.0696038504258
2020-05-19,"Одеська",2,167,21.0062893081761,182,21.9013237063779
2020-05-19,"Полтавська",0,65,24.5283018867925,65,24.4360902255639
2020-05-19,"Рівненська",5,259,20.7698476343224,309,21.5481171548117
2020-05-19,"Тернопільська",0,246,22.6102941176471,248,22.1428571428571
2020-05-19,"Харківська",4,209,25.0599520383693,216,23.6842105263158
2020-05-19,"Херсонська",0,27,15.606936416185,27,15.1685393258427
2020-05-19,"Хмельницька",2,31,10.7266435986159,45,12.3626373626374
2020-05-19,"Черкаська",0,83,21.7847769028871,84,21.4833759590793
2020-05-19,"Чернівецька",4,436,15.6665468918433,464,15.1238591916558
