"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Полтавська",1,58,26.2443438914027,65,24.5283018867925
2020-05-02,"Рівненська",1,180,24.1286863270777,255,20.9531635168447
2020-05-02,"Сумська",0,7,6.36363636363636,10,6.09756097560976
2020-05-02,"Тернопільська",9,203,23.4140715109573,246,22.6102941176471
2020-05-02,"Харківська",2,84,24.4897959183673,203,24.2822966507177
2020-05-02,"Херсонська",3,24,17.2661870503597,26,15.028901734104
2020-05-02,"Хмельницька",1,18,15.5172413793103,29,10.3571428571429
2020-05-02,"Чернівецька",5,339,18.6263736263736,431,15.4924514737599
2020-05-02,"Чернігівська",1,8,14.8148148148148,19,14.84375
2020-05-03,"Вінницька",6,145,32.293986636971,204,26.5625
2020-05-03,"Волинська",1,93,27.2727272727273,153,22.6331360946746
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,207,24.3816254416961
2020-05-03,"Донецька",0,34,37.3626373626374,38,28.5714285714286
2020-05-03,"Житомирська",2,123,28.538283062645,158,27.0547945205479
2020-05-03,"Закарпатська",5,149,27.2893772893773,211,22.885032537961
2020-05-03,"Запорізька",2,53,18.4027777777778,64,16.6233766233766
2020-05-03,"Івано-Франківська",3,238,23.8955823293173,282,22.57806244996
2020-05-03,"Київська",7,102,12.4542124542125,197,16.2809917355372
2020-05-03,"Кіровоградська",2,161,40.4522613065327,169,37.8076062639821
2020-05-03,"Львівська",4,80,15.748031496063,207,18.2218309859155
2020-05-03,"Миколаївська",0,39,23.9263803680982,49,18.4905660377358
2020-05-03,"м. Київ",7,170,10.2595051297526,287,11.6761594792514
2020-05-03,"Одеська",7,96,21.8678815489749,164,20.7332490518331
2020-05-03,"Полтавська",2,60,26.431718061674,65,24.5283018867925
2020-05-03,"Рівненська",5,185,24.0885416666667,255,20.9531635168447
2020-05-03,"Сумська",0,7,6.25,10,6.09756097560976
2020-05-03,"Тернопільська",6,209,23.3519553072626,246,22.6102941176471
2020-05-03,"Харківська",0,84,23.6619718309859,203,24.2822966507177
2020-05-03,"Херсонська",0,24,17.1428571428571,26,15.028901734104
2020-05-03,"Черкаська",2,71,22.5396825396825,82,21.4659685863874
2020-05-03,"Чернівецька",7,346,18.3359830418654,431,15.4924514737599
2020-05-03,"Чернігівська",1,9,14.0625,19,14.84375
2020-05-04,"Вінницька",0,145,31.8681318681319,204,26.5625
2020-05-04,"Волинська",1,94,26.4788732394366,153,22.6331360946746
2020-05-04,"Дніпропетровська",6,66,13.75,207,24.3816254416961
2020-05-04,"Донецька",1,35,36.4583333333333,38,28.5714285714286
2020-05-04,"Житомирська",6,129,28.7946428571429,158,27.0547945205479
2020-05-04,"Закарпатська",2,151,26.8206039076377,211,22.885032537961
2020-05-04,"Запорізька",0,53,17.9054054054054,64,16.6233766233766
2020-05-04,"Івано-Франківська",8,246,23.9766081871345,282,22.57806244996
2020-05-04,"Київська",6,108,12.6315789473684,197,16.2809917355372
2020-05-04,"м. Київ",2,172,10.0467289719626,287,11.6761594792514
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.38095238095238
2020-05-04,"Львівська",1,81,15.6976744186047,207,18.2218309859155
2020-05-04,"Миколаївська",0,39,23.6363636363636,49,18.4905660377358
2020-05-04,"Одеська",1,97,20.682302771855,164,20.7332490518331
2020-05-04,"Полтавська",1,61,26.2931034482759,65,24.5283018867925
2020-05-04,"Рівненська",3,188,24.0102171136654,255,20.9531635168447
2020-05-04,"Сумська",1,8,6.61157024793388,10,6.09756097560976
2020-05-04,"Тернопільська",12,221,23.9696312364425,246,22.6102941176471
2020-05-04,"Харківська",6,90,23.936170212766,203,24.2822966507177
2020-05-04,"Херсонська",0,24,16.7832167832168,26,15.028901734104
2020-05-04,"Хмельницька",0,18,13.6363636363636,29,10.3571428571429
2020-05-04,"Черкаська",0,71,22.257053291536,82,21.4659685863874
2020-05-04,"Чернівецька",3,349,17.9250128402671,431,15.4924514737599
2020-05-04,"Чернігівська",1,10,15.1515151515152,19,14.84375
2020-05-05,"Вінницька",7,152,31.8658280922432,204,26.5625
2020-05-05,"Волинська",11,105,27.4869109947644,153,22.6331360946746
2020-05-05,"Дніпропетровська",33,99,17.338003502627,207,24.3816254416961
2020-05-05,"Донецька",0,35,36.0824742268041,38,28.5714285714286
2020-05-05,"Житомирська",2,131,28.7912087912088,158,27.0547945205479
2020-05-05,"Закарпатська",2,153,26.5164644714038,211,22.885032537961
2020-05-05,"Запорізька",2,55,18.3333333333333,64,16.6233766233766
2020-05-05,"Івано-Франківська",6,252,24.0458015267176,282,22.57806244996
2020-05-05,"Київська",10,118,13.5632183908046,197,16.2809917355372
2020-05-05,"Кіровоградська",1,162,40.6015037593985,169,37.8076062639821
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.38095238095238
2020-05-05,"Львівська",13,94,16.3194444444444,207,18.2218309859155
2020-05-05,"Миколаївська",0,39,22.8070175438597,49,18.4905660377358
2020-05-05,"м. Київ",5,177,10.0226500566251,287,11.6761594792514
2020-05-05,"Одеська",15,112,22.1343873517787,164,20.7332490518331
2020-05-05,"Полтавська",0,61,26.0683760683761,65,24.5283018867925
2020-05-05,"Рівненська",7,195,23.5792019347038,255,20.9531635168447
2020-05-05,"Сумська",0,8,6.10687022900763,10,6.09756097560976
2020-05-05,"Тернопільська",0,221,23.661670235546,246,22.6102941176471
2020-05-05,"Харківська",13,103,24.7002398081535,203,24.2822966507177
2020-05-05,"Херсонська",0,24,16.6666666666667,26,15.028901734104
2020-05-05,"Хмельницька",0,18,13.0434782608696,29,10.3571428571429
2020-05-05,"Черкаська",0,71,22.1183800623053,82,21.4659685863874
2020-05-05,"Чернівецька",6,355,17.8661298439859,431,15.4924514737599
2020-05-06,"Вінницька",1,153,31.5463917525773,204,26.5625
2020-05-06,"Волинська",4,109,27.1144278606965,153,22.6331360946746
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,207,24.3816254416961
2020-05-06,"Донецька",1,36,33.9622641509434,38,28.5714285714286
2020-05-06,"Житомирська",15,146,30.6079664570231,158,27.0547945205479
2020-05-06,"Закарпатська",10,163,26.5040650406504,211,22.885032537961
2020-05-06,"Запорізька",2,57,18.3279742765273,64,16.6233766233766
2020-05-06,"Івано-Франківська",3,255,23.921200750469,282,22.57806244996
2020-05-06,"Київська",2,120,13.5746606334842,197,16.2809917355372
2020-05-06,"Кіровоградська",1,163,40.75,169,37.8076062639821
2020-05-06,"Львівська",10,104,17.1617161716172,207,18.2218309859155
2020-05-06,"Миколаївська",0,39,21.7877094972067,49,18.4905660377358
2020-05-06,"м. Київ",2,179,10.0845070422535,287,11.6761594792514
2020-05-06,"Одеська",10,122,21.0708117443869,164,20.7332490518331
2020-05-06,"Полтавська",0,61,25.8474576271186,65,24.5283018867925
2020-05-06,"Рівненська",3,198,22.7324913892078,255,20.9531635168447
2020-05-06,"Сумська",2,10,7.04225352112676,10,6.09756097560976
2020-05-06,"Тернопільська",2,223,23.4736842105263,246,22.6102941176471
2020-05-06,"Харківська",11,114,25.1101321585903,203,24.2822966507177
2020-05-06,"Херсонська",0,24,16.3265306122449,26,15.028901734104
2020-05-06,"Хмельницька",0,18,12.5874125874126,29,10.3571428571429
2020-05-06,"Черкаська",7,78,23.2142857142857,82,21.4659685863874
2020-05-06,"Чернівецька",8,363,17.724609375,431,15.4924514737599
2020-05-06,"Чернігівська",1,11,15.9420289855072,19,14.84375
2020-05-07,"Вінницька",7,160,31.0077519379845,204,26.5625
2020-05-07,"Волинська",2,111,25.6944444444444,153,22.6331360946746
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,207,24.3816254416961
2020-05-07,"Донецька",0,36,32.1428571428571,38,28.5714285714286
2020-05-07,"Житомирська",1,147,30.625,158,27.0547945205479
2020-05-07,"Закарпатська",7,170,25.8751902587519,211,22.885032537961
2020-05-07,"Запорізька",1,58,18.1818181818182,64,16.6233766233766
2020-05-07,"Івано-Франківська",5,260,23.8313473877177,282,22.57806244996
2020-05-07,"Київська",14,134,14.7091108671789,197,16.2809917355372
2020-05-07,"м. Київ",15,194,10.5664488017429,287,11.6761594792514
2020-05-07,"Кіровоградська",1,164,40.4938271604938,169,37.8076062639821
2020-05-07,"Львівська",8,112,16.9184290030211,207,18.2218309859155
2020-05-07,"Миколаївська",1,40,19.9004975124378,49,18.4905660377358
2020-05-07,"Одеська",0,122,20.0657894736842,164,20.7332490518331
2020-05-07,"Полтавська",0,61,25.5230125523013,65,24.5283018867925
2020-05-07,"Рівненська",4,202,22.0524017467249,255,20.9531635168447
2020-05-07,"Сумська",0,10,6.71140939597315,10,6.09756097560976
2020-05-07,"Тернопільська",0,223,23.2776617954071,246,22.6102941176471
2020-05-07,"Харківська",14,128,26.3374485596708,203,24.2822966507177
2020-05-07,"Херсонська",0,24,16,26,15.028901734104
2020-05-07,"Хмельницька",0,18,10.9756097560976,29,10.3571428571429
2020-05-07,"Черкаська",0,78,23.0088495575221,82,21.4659685863874
2020-05-07,"Чернівецька",6,369,17.621776504298,431,15.4924514737599
2020-05-07,"Чернігівська",1,12,16.6666666666667,19,14.84375
2020-05-08,"Вінницька",1,161,30.7251908396947,204,26.5625
2020-05-08,"Волинська",1,112,24.0343347639485,153,22.6331360946746
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,207,24.3816254416961
2020-05-08,"Донецька",0,36,31.858407079646,38,28.5714285714286
2020-05-08,"Житомирська",2,149,30.7216494845361,158,27.0547945205479
2020-05-08,"Закарпатська",5,175,25.4360465116279,211,22.885032537961
2020-05-08,"Запорізька",1,59,18.0428134556575,64,16.6233766233766
2020-05-08,"Івано-Франківська",3,263,23.7364620938628,282,22.57806244996
2020-05-08,"Київська",6,140,14.9732620320856,197,16.2809917355372
2020-05-08,"Кіровоградська",0,164,40.1960784313725,169,37.8076062639821
2020-05-08,"Львівська",17,129,17.9166666666667,207,18.2218309859155
2020-05-08,"Миколаївська",2,42,20.4878048780488,49,18.4905660377358
2020-05-08,"м. Київ",7,201,10.5956773853453,287,11.6761594792514
2020-05-08,"Одеська",3,125,19.7784810126582,164,20.7332490518331
2020-05-08,"Полтавська",1,62,25.8333333333333,65,24.5283018867925
2020-05-08,"Рівненська",6,208,22.010582010582,255,20.9531635168447
2020-05-08,"Сумська",0,10,6.57894736842105,10,6.09756097560976
2020-05-08,"Тернопільська",2,225,23.0532786885246,246,22.6102941176471
2020-05-08,"Харківська",15,143,26.6791044776119,203,24.2822966507177
2020-05-08,"Херсонська",0,24,15.2866242038217,26,15.028901734104
2020-05-08,"Хмельницька",0,18,10.6508875739645,29,10.3571428571429
2020-05-08,"Чернівецька",13,382,17.5149014213663,431,15.4924514737599
2020-05-08,"Чернігівська",0,12,16,19,14.84375
2020-05-09,"Вінницька",5,166,30.0724637681159,204,26.5625
2020-05-09,"Волинська",4,116,24.1164241164241,153,22.6331360946746
2020-05-09,"Дніпропетровська",11,165,23.4375,207,24.3816254416961
2020-05-09,"Житомирська",5,154,29.7297297297297,158,27.0547945205479
2020-05-09,"Закарпатська",5,180,25.0696378830084,211,22.885032537961
2020-05-09,"Запорізька",0,59,17.9331306990881,64,16.6233766233766
2020-05-09,"Івано-Франківська",7,270,23.7885462555066,282,22.57806244996
2020-05-09,"Київська",3,143,14.9269311064718,197,16.2809917355372
2020-05-09,"м. Київ",11,212,10.9222050489438,287,11.6761594792514
2020-05-09,"Кіровоградська",0,164,39.7094430992736,169,37.8076062639821
2020-05-09,"Львівська",22,151,19.7385620915033,207,18.2218309859155
2020-05-09,"Миколаївська",2,44,19.7309417040359,49,18.4905660377358
2020-05-09,"Одеська",5,130,20.0617283950617,164,20.7332490518331
2020-05-09,"Полтавська",0,62,25.2032520325203,65,24.5283018867925
2020-05-09,"Рівненська",8,216,21.6649949849549,255,20.9531635168447
2020-05-09,"Сумська",0,10,6.49350649350649,10,6.09756097560976
2020-05-09,"Тернопільська",6,231,23.1462925851703,246,22.6102941176471
2020-05-09,"Харківська",9,152,26.3888888888889,203,24.2822966507177
2020-05-09,"Херсонська",0,24,15,26,15.028901734104
2020-05-09,"Хмельницька",0,18,10.1123595505618,29,10.3571428571429
2020-05-09,"Черкаська",0,78,22.6744186046512,82,21.4659685863874
2020-05-09,"Чернівецька",4,386,17.0118995152049,431,15.4924514737599
2020-05-09,"Чернігівська",1,13,16.6666666666667,19,14.84375
2020-05-10,"Вінницька",3,169,30.2325581395349,204,26.5625
2020-05-10,"Волинська",2,118,24.1803278688525,153,22.6331360946746
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,207,24.3816254416961
2020-05-10,"Донецька",0,36,31.5789473684211,38,28.5714285714286
2020-05-10,"Житомирська",0,154,29.4455066921606,158,27.0547945205479
2020-05-10,"Закарпатська",3,183,24.4652406417112,211,22.885032537961
2020-05-10,"Запорізька",1,60,18.1268882175227,64,16.6233766233766
2020-05-10,"Івано-Франківська",0,270,23.7467018469657,282,22.57806244996
2020-05-10,"Київська",5,148,14.9646107178969,197,16.2809917355372
2020-05-10,"Кіровоградська",1,165,39.568345323741,169,37.8076062639821
2020-05-10,"Львівська",13,164,20.5513784461153,207,18.2218309859155
2020-05-10,"Миколаївська",0,44,19.5555555555556,49,18.4905660377358
2020-05-10,"м. Київ",11,223,10.990635781173,287,11.6761594792514
2020-05-10,"Одеська",2,132,20.2143950995406,164,20.7332490518331
2020-05-10,"Полтавська",0,62,25.1012145748988,65,24.5283018867925
2020-05-10,"Рівненська",3,219,21.6617210682493,255,20.9531635168447
2020-05-10,"Тернопільська",5,236,23.2055063913471,246,22.6102941176471
2020-05-10,"Харківська",10,162,26.955074875208,203,24.2822966507177
2020-05-10,"Херсонська",0,24,14.7239263803681,26,15.028901734104
2020-05-10,"Черкаська",0,78,22.5433526011561,82,21.4659685863874
2020-05-10,"Чернівецька",3,389,16.7672413793103,431,15.4924514737599
2020-05-10,"Чернігівська",1,14,17.7215189873418,19,14.84375
2020-05-11,"Вінницька",8,177,29.5986622073579,204,26.5625
2020-05-11,"Волинська",6,124,24.4575936883629,153,22.6331360946746
2020-05-11,"Дніпропетровська",11,185,24.5683930942895,207,24.3816254416961
2020-05-11,"Донецька",1,37,32.1739130434783,38,28.5714285714286
2020-05-11,"Житомирська",0,154,29.3333333333333,158,27.0547945205479
2020-05-11,"Закарпатська",8,191,24.7089262613195,211,22.885032537961
2020-05-11,"Івано-Франківська",1,271,23.7510955302366,282,22.57806244996
2020-05-11,"Київська",2,150,15.015015015015,197,16.2809917355372
2020-05-11,"м. Київ",6,229,11.1273080660836,287,11.6761594792514
2020-05-11,"Кіровоградська",2,167,39.5734597156398,169,37.8076062639821
2020-05-11,"Львівська",14,178,21.2918660287081,207,18.2218309859155
2020-05-11,"Одеська",0,132,19.8795180722892,164,20.7332490518331
2020-05-11,"Полтавська",0,62,25,65,24.5283018867925
2020-05-11,"Рівненська",5,224,21.9178082191781,255,20.9531635168447
2020-05-11,"Сумська",0,10,6.36942675159236,10,6.09756097560976
2020-05-11,"Тернопільська",1,237,23.2352941176471,246,22.6102941176471
2020-05-11,"Харківська",7,169,26.9537480063796,203,24.2822966507177
2020-05-11,"Херсонська",1,25,15.2439024390244,26,15.028901734104
2020-05-11,"Хмельницька",1,19,9.79381443298969,29,10.3571428571429
2020-05-11,"Черкаська",0,78,22.4137931034483,82,21.4659685863874
2020-05-11,"Чернівецька",7,396,16.5621079046424,431,15.4924514737599
2020-05-11,"Чернігівська",1,15,17.8571428571429,19,14.84375
2020-05-12,"Вінницька",14,191,29.8904538341158,204,26.5625
2020-05-12,"Волинська",0,124,23.8003838771593,153,22.6331360946746
2020-05-12,"Дніпропетровська",8,193,24.8711340206186,207,24.3816254416961
2020-05-12,"Донецька",0,37,31.0924369747899,38,28.5714285714286
2020-05-12,"Житомирська",1,155,29.2452830188679,158,27.0547945205479
2020-05-12,"Закарпатська",1,192,24.4585987261147,211,22.885032537961
2020-05-12,"Запорізька",2,62,18.1286549707602,64,16.6233766233766
2020-05-12,"Івано-Франківська",1,272,23.6111111111111,282,22.57806244996
2020-05-12,"Київська",15,165,16.0818713450292,197,16.2809917355372
2020-05-12,"Кіровоградська",1,168,39.5294117647059,169,37.8076062639821
2020-05-12,"Львівська",11,189,21.3800904977376,207,18.2218309859155
2020-05-12,"Миколаївська",0,44,19.2982456140351,49,18.4905660377358
2020-05-12,"м. Київ",9,238,11.301044634378,287,11.6761594792514
2020-05-12,"Одеська",7,139,20.203488372093,164,20.7332490518331
2020-05-12,"Полтавська",2,64,24.9027237354086,65,24.5283018867925
2020-05-12,"Рівненська",8,232,21.969696969697,255,20.9531635168447
2020-05-12,"Сумська",0,10,6.32911392405063,10,6.09756097560976
2020-05-12,"Тернопільська",2,239,23.2716650438169,246,22.6102941176471
2020-05-12,"Харківська",9,178,26.3313609467456,203,24.2822966507177
2020-05-12,"Херсонська",1,26,15.5688622754491,26,15.028901734104
2020-05-12,"Хмельницька",3,22,10.3286384976526,29,10.3571428571429
2020-05-12,"Черкаська",0,78,22.3495702005731,82,21.4659685863874
2020-05-12,"Чернівецька",3,399,16.3524590163934,431,15.4924514737599
2020-05-12,"Чернігівська",1,16,18.6046511627907,19,14.84375
2020-05-13,"Вінницька",0,191,28.8956127080182,204,26.5625
2020-05-13,"Волинська",1,125,22.2419928825623,153,22.6331360946746
2020-05-13,"Дніпропетровська",2,195,24.9679897567222,207,24.3816254416961
2020-05-13,"Донецька",0,37,30.5785123966942,38,28.5714285714286
2020-05-13,"Житомирська",0,155,29.0806754221388,158,27.0547945205479
2020-05-13,"Закарпатська",3,195,24.1935483870968,211,22.885032537961
2020-05-13,"Запорізька",1,63,17.7966101694915,64,16.6233766233766
2020-05-13,"Івано-Франківська",1,273,23.1552162849873,282,22.57806244996
2020-05-13,"Київська",5,170,16.2213740458015,197,16.2809917355372
2020-05-13,"м. Київ",8,246,11.3678373382625,287,11.6761594792514
2020-05-13,"Кіровоградська",0,168,39.1608391608392,169,37.8076062639821
2020-05-13,"Львівська",6,195,21.4994487320838,207,18.2218309859155
2020-05-13,"Миколаївська",0,44,19.2139737991266,49,18.4905660377358
2020-05-13,"Одеська",2,141,20.2295552367288,164,20.7332490518331
2020-05-13,"Полтавська",0,64,24.8062015503876,65,24.5283018867925
2020-05-13,"Рівненська",3,235,21.8198700092851,255,20.9531635168447
2020-05-13,"Тернопільська",1,240,23.2558139534884,246,22.6102941176471
2020-05-13,"Харківська",10,188,26.2937062937063,203,24.2822966507177
2020-05-13,"Хмельницька",0,22,9.95475113122172,29,10.3571428571429
2020-05-13,"Черкаська",0,78,22.2857142857143,82,21.4659685863874
2020-05-13,"Чернівецька",8,407,16.2086818000796,431,15.4924514737599
2020-05-13,"Чернігівська",1,17,18.6813186813187,19,14.84375
2020-05-14,"Вінницька",5,196,28.9940828402367,204,26.5625
2020-05-14,"Волинська",11,136,23.1292517006803,153,22.6331360946746
2020-05-14,"Дніпропетровська",3,198,25.031605562579,207,24.3816254416961
2020-05-14,"Донецька",1,38,31.1475409836066,38,28.5714285714286
2020-05-14,"Житомирська",0,155,28.7569573283859,158,27.0547945205479
2020-05-14,"Закарпатська",2,197,23.9368165249089,211,22.885032537961
2020-05-14,"Запорізька",0,63,17.2602739726027,64,16.6233766233766
2020-05-14,"Івано-Франківська",2,275,22.9357798165138,282,22.57806244996
2020-05-14,"Київська",4,174,16.1860465116279,197,16.2809917355372
2020-05-14,"м. Київ",16,262,11.7383512544803,287,11.6761594792514
2020-05-14,"Кіровоградська",1,169,38.9400921658986,169,37.8076062639821
2020-05-14,"Львівська",6,201,21.2923728813559,207,18.2218309859155
2020-05-14,"Миколаївська",2,46,19.4092827004219,49,18.4905660377358
2020-05-14,"Одеська",6,147,20.0545702592087,164,20.7332490518331
2020-05-14,"Рівненська",1,236,21.5328467153285,255,20.9531635168447
2020-05-14,"Сумська",0,10,6.2111801242236,10,6.09756097560976
2020-05-14,"Тернопільська",4,244,23.0406043437205,246,22.6102941176471
2020-05-14,"Харківська",8,196,25.7894736842105,203,24.2822966507177
2020-05-14,"Херсонська",0,26,15.3846153846154,26,15.028901734104
2020-05-14,"Хмельницька",0,22,9.73451327433628,29,10.3571428571429
2020-05-14,"Черкаська",1,79,22.4431818181818,82,21.4659685863874
2020-05-14,"Чернівецька",5,412,15.8705701078582,431,15.4924514737599
2020-05-14,"Чернігівська",1,18,17.1428571428571,19,14.84375
2020-05-15,"Вінницька",1,197,27.7464788732394,204,26.5625
2020-05-15,"Волинська",4,140,23.1788079470199,153,22.6331360946746
2020-05-15,"Дніпропетровська",2,200,24.7831474597274,207,24.3816254416961
2020-05-15,"Донецька",0,38,30.4,38,28.5714285714286
2020-05-15,"Житомирська",0,155,28.6506469500924,158,27.0547945205479
2020-05-15,"Закарпатська",11,208,23.3707865168539,211,22.885032537961
2020-05-15,"Запорізька",0,63,16.622691292876,64,16.6233766233766
2020-05-15,"Івано-Франківська",2,277,22.8547854785479,282,22.57806244996
2020-05-15,"Київська",4,178,16.036036036036,197,16.2809917355372
2020-05-15,"Кіровоградська",0,169,38.5844748858447,169,37.8076062639821
2020-05-15,"Львівська",1,202,20.6332992849847,207,18.2218309859155
2020-05-15,"Миколаївська",0,46,19.2468619246862,49,18.4905660377358
2020-05-15,"м. Київ",2,264,11.340206185567,287,11.6761594792514
2020-05-15,"Одеська",2,149,20.2170963364993,164,20.7332490518331
2020-05-15,"Полтавська",1,65,24.7148288973384,65,24.5283018867925
2020-05-15,"Рівненська",5,241,21.2522045855379,255,20.9531635168447
2020-05-15,"Сумська",0,10,6.17283950617284,10,6.09756097560976
2020-05-15,"Тернопільська",0,244,22.9323308270677,246,22.6102941176471
2020-05-15,"Харківська",0,196,25.2577319587629,203,24.2822966507177
2020-05-15,"Хмельницька",2,24,9.375,29,10.3571428571429
2020-05-15,"Черкаська",0,79,21.6438356164384,82,21.4659685863874
2020-05-15,"Чернівецька",6,418,15.8093797276853,431,15.4924514737599
2020-05-15,"Чернігівська",0,18,15.6521739130435,19,14.84375
2020-05-16,"Вінницька",2,199,27.2976680384088,204,26.5625
2020-05-16,"Волинська",2,142,22.9402261712439,153,22.6331360946746
2020-05-16,"Дніпропетровська",6,206,24.6117084826762,207,24.3816254416961
2020-05-16,"Донецька",0,38,29.2307692307692,38,28.5714285714286
2020-05-16,"Житомирська",0,155,28.3363802559415,158,27.0547945205479
2020-05-16,"Закарпатська",1,209,23.3780760626398,211,22.885032537961
2020-05-16,"Запорізька",0,63,16.4490861618799,64,16.6233766233766
2020-05-16,"Івано-Франківська",3,280,22.8384991843393,282,22.57806244996
2020-05-16,"Київська",13,191,16.3948497854077,197,16.2809917355372
2020-05-16,"Кіровоградська",0,169,38.4090909090909,169,37.8076062639821
2020-05-16,"Львівська",1,203,19.6896217264791,207,18.2218309859155
2020-05-16,"Миколаївська",0,46,19.0082644628099,49,18.4905660377358
2020-05-16,"м. Київ",18,282,11.7255717255717,287,11.6761594792514
2020-05-16,"Одеська",3,152,20.1058201058201,164,20.7332490518331
2020-05-16,"Полтавська",0,65,24.6212121212121,65,24.5283018867925
2020-05-16,"Рівненська",8,249,21.3184931506849,255,20.9531635168447
2020-05-16,"Тернопільська",2,246,22.8412256267409,246,22.6102941176471
2020-05-16,"Харківська",3,199,25.253807106599,203,24.2822966507177
2020-05-16,"Хмельницька",2,26,9.73782771535581,29,10.3571428571429
2020-05-16,"Черкаська",1,80,21.3903743315508,82,21.4659685863874
2020-05-16,"Чернівецька",7,425,15.8227848101266,431,15.4924514737599
2020-05-16,"Чернігівська",0,18,15.3846153846154,19,14.84375
2020-05-17,"Вінницька",2,201,27.3097826086957,204,26.5625
2020-05-17,"Волинська",4,146,23.2854864433812,153,22.6331360946746
2020-05-17,"Дніпропетровська",1,207,24.5551601423488,207,24.3816254416961
2020-05-17,"Житомирська",3,158,27.9646017699115,158,27.0547945205479
2020-05-17,"Закарпатська",0,209,23.0429988974642,211,22.885032537961
2020-05-17,"Запорізька",1,64,16.6233766233766,64,16.6233766233766
2020-05-17,"Івано-Франківська",0,280,22.7642276422764,282,22.57806244996
2020-05-17,"Київська",4,195,16.4556962025316,197,16.2809917355372
2020-05-17,"Кіровоградська",0,169,38.2352941176471,169,37.8076062639821
2020-05-17,"Львівська",2,205,19.1588785046729,207,18.2218309859155
2020-05-17,"Миколаївська",3,49,18.5606060606061,49,18.4905660377358
2020-05-17,"м. Київ",5,287,11.7526617526618,287,11.6761594792514
2020-05-17,"Одеська",8,160,20.8333333333333,164,20.7332490518331
2020-05-17,"Рівненська",1,250,21.2404418011895,255,20.9531635168447
2020-05-17,"Сумська",0,10,6.09756097560976,10,6.09756097560976
2020-05-17,"Тернопільська",0,246,22.7777777777778,246,22.6102941176471
2020-05-17,"Харківська",0,199,25.1898734177215,203,24.2822966507177
2020-05-17,"Черкаська",1,81,21.5425531914894,82,21.4659685863874
2020-05-17,"Чернівецька",2,427,15.7855822550832,431,15.4924514737599
2020-05-17,"Чернігівська",1,19,15.8333333333333,19,14.84375
2020-05-18,"Вінницька",3,204,26.8774703557312,204,26.5625
2020-05-18,"Волинська",7,153,22.8699551569507,153,22.6331360946746
2020-05-18,"Дніпропетровська",0,207,24.5260663507109,207,24.3816254416961
2020-05-18,"Донецька",0,38,28.7878787878788,38,28.5714285714286
2020-05-18,"Житомирська",0,158,27.5261324041812,158,27.0547945205479
2020-05-18,"Закарпатська",0,209,22.9166666666667,211,22.885032537961
2020-05-18,"Івано-Франківська",1,281,22.6065969428801,282,22.57806244996
2020-05-18,"Київська",2,197,16.2944582299421,197,16.2809917355372
2020-05-18,"Львівська",1,206,18.5251798561151,207,18.2218309859155
2020-05-18,"Миколаївська",0,49,18.4905660377358,49,18.4905660377358
2020-05-18,"м. Київ",0,287,11.7382413087935,287,11.6761594792514
2020-05-18,"Одеська",3,163,20.8173690932312,164,20.7332490518331
2020-05-18,"Рівненська",4,254,20.957095709571,255,20.9531635168447
2020-05-18,"Харківська",2,201,24.6323529411765,203,24.2822966507177
2020-05-18,"Хмельницька",3,29,10.431654676259,29,10.3571428571429
2020-05-18,"Черкаська",1,82,21.6931216931217,82,21.4659685863874
2020-05-18,"Чернівецька",0,427,15.6467570538659,431,15.4924514737599
2020-05-18,"Чернігівська",0,19,15.5737704918033,19,14.84375
2020-05-19,"Вінницька",0,204,26.5625,204,26.5625
2020-05-19,"Волинська",0,153,22.6331360946746,153,22.6331360946746
2020-05-19,"Дніпропетровська",0,207,24.3816254416961,207,24.3816254416961
2020-05-19,"Донецька",0,38,28.5714285714286,38,28.5714285714286
2020-05-19,"Житомирська",0,158,27.0547945205479,158,27.0547945205479
2020-05-19,"Закарпатська",2,211,22.885032537961,211,22.885032537961
2020-05-19,"Івано-Франківська",1,282,22.57806244996,282,22.57806244996
2020-05-19,"Київська",0,197,16.2809917355372,197,16.2809917355372
2020-05-19,"Кіровоградська",0,169,37.8076062639821,169,37.8076062639821
2020-05-19,"Львівська",1,207,18.2218309859155,207,18.2218309859155
2020-05-19,"м. Київ",0,287,11.6761594792514,287,11.6761594792514
2020-05-19,"Одеська",1,164,20.7332490518331,164,20.7332490518331
2020-05-19,"Полтавська",0,65,24.5283018867925,65,24.5283018867925
2020-05-19,"Рівненська",1,255,20.9531635168447,255,20.9531635168447
2020-05-19,"Тернопільська",0,246,22.6102941176471,246,22.6102941176471
2020-05-19,"Харківська",2,203,24.2822966507177,203,24.2822966507177
2020-05-19,"Херсонська",0,26,15.028901734104,26,15.028901734104
2020-05-19,"Хмельницька",0,29,10.3571428571429,29,10.3571428571429
2020-05-19,"Черкаська",0,82,21.4659685863874,82,21.4659685863874
2020-05-19,"Чернівецька",4,431,15.4924514737599,431,15.4924514737599
2020-05-19,"Чернігівська",0,19,14.84375,19,14.84375
