"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-10-20,"Харківська",10,953,3.03929072585789,1792,1.28552776940846
2020-10-20,"Херсонська",5,170,6.08664518438955,517,1.61876135011585
2020-10-20,"Хмельницька",44,1253,10.1547937434152,4845,5.70550413339928
2020-10-20,"Черкаська",24,930,8.86305155818164,4317,5.63033101181626
2020-10-20,"Чернівецька",16,1316,7.17713787085515,3318,4.27125975129374
2020-10-20,"Чернігівська",9,460,6.32563256325633,998,1.84459559367145
2020-10-21,"Вінницька",13,976,11.012072661627,3858,5.62464463267776
2020-10-21,"Волинська",19,1393,9.70731707317073,3495,6.00092718188218
2020-10-21,"Дніпропетровська",7,632,3.88827365571552,2771,2.22281047953667
2020-10-21,"Донецька",13,565,6.47119459397549,2844,3.44455883243505
2020-10-21,"Житомирська",10,858,7.91732029159361,3020,3.54655737319883
2020-10-21,"Закарпатська",27,1221,9.4673179809258,3534,5.85331919968199
2020-10-21,"Запорізька",32,869,8.48384262423118,5032,5.14845812273629
2020-10-21,"Івано-Франківська",18,1270,7.14325890095056,3014,3.57358817182628
2020-10-21,"Київська",10,1749,9.87633406742334,6308,5.25754292382064
2020-10-21,"Кіровоградська",10,347,18.4574468085106,1194,6.34498884047189
2020-10-21,"Луганська",18,282,9.84293193717278,1472,6.07762180016515
2020-10-21,"Львівська",24,1594,5.88170178222206,4334,3.31254394814883
2020-10-21,"Миколаївська",7,401,5.33457496341626,1996,3.10053436063129
2020-10-21,"м. Київ",36,2052,4.87816474503744,7677,3.87789945849834
2020-10-21,"Одеська",2,825,3.88290111545159,3975,2.9311997640292
2020-10-21,"Полтавська",8,427,5.64590770858125,2113,2.88283125955032
2020-10-21,"Рівненська",15,1281,7.57898473553426,3671,5.02759631318734
2020-10-21,"Сумська",27,803,7.10934041611332,3252,4.39988634979908
2020-10-21,"Тернопільська",25,1587,8.67023601398602,3888,5.80168618965903
2020-10-21,"Харківська",17,970,3.03219756173804,1792,1.28552776940846
2020-10-21,"Херсонська",9,179,6.14275909402883,517,1.61876135011585
2020-10-21,"Хмельницька",50,1303,10.1345570506339,4845,5.70550413339928
2020-10-21,"Черкаська",30,960,8.84711086535803,4317,5.63033101181626
2020-10-21,"Чернівецька",12,1328,7.15286006678875,3318,4.27125975129374
2020-10-21,"Чернігівська",11,471,6.28502802241793,998,1.84459559367145
2020-10-22,"Вінницька",11,987,10.9375,3858,5.62464463267776
2020-10-22,"Волинська",31,1424,9.70093330608352,3495,6.00092718188218
2020-10-22,"Дніпропетровська",8,640,3.84546055398666,2771,2.22281047953667
2020-10-22,"Донецька",23,588,6.4213170252266,2844,3.44455883243505
2020-10-22,"Житомирська",28,886,7.86367267240614,3020,3.54655737319883
2020-10-22,"Закарпатська",28,1249,9.46427218307191,3534,5.85331919968199
2020-10-22,"Запорізька",71,940,8.40711922010554,5032,5.14845812273629
2020-10-22,"Івано-Франківська",28,1298,7.08476611538671,3014,3.57358817182628
2020-10-22,"Київська",14,1763,9.85246451324466,6308,5.25754292382064
2020-10-22,"Кіровоградська",12,359,18.1038830055472,1194,6.34498884047189
2020-10-22,"Луганська",11,293,9.74717232202262,1472,6.07762180016515
2020-10-22,"Львівська",27,1621,5.87510420064514,4334,3.31254394814883
2020-10-22,"Миколаївська",10,411,5.38239916186485,1996,3.10053436063129
2020-10-22,"м. Київ",34,2086,4.85681024447031,7677,3.87789945849834
2020-10-22,"Одеська",7,832,3.85024758202601,3975,2.9311997640292
2020-10-22,"Полтавська",2,429,5.5191045928213,2113,2.88283125955032
2020-10-22,"Рівненська",16,1297,7.55563322847489,3671,5.02759631318734
2020-10-22,"Сумська",20,823,7.048043161771,3252,4.39988634979908
2020-10-22,"Тернопільська",16,1603,8.6127229744251,3888,5.80168618965903
2020-10-22,"Харківська",10,980,3.00419974862818,1792,1.28552776940846
2020-10-22,"Херсонська",4,183,6.11631016042781,517,1.61876135011585
2020-10-22,"Хмельницька",54,1357,10.1223332836044,4845,5.70550413339928
2020-10-22,"Черкаська",44,1004,8.98353614889048,4317,5.63033101181626
2020-10-22,"Чернівецька",16,1344,7.13640949397334,3318,4.27125975129374
2020-10-22,"Чернігівська",8,479,6.21271076523995,998,1.84459559367145
2020-10-23,"Вінницька",9,996,10.8331520556885,3858,5.62464463267776
2020-10-23,"Волинська",30,1454,9.58028595901693,3495,6.00092718188218
2020-10-23,"Дніпропетровська",7,647,3.76666472608721,2771,2.22281047953667
2020-10-23,"Донецька",18,606,6.30790048922661,2844,3.44455883243505
2020-10-23,"Житомирська",12,898,7.64125255275698,3020,3.54655737319883
2020-10-23,"Закарпатська",27,1276,9.36170212765957,3534,5.85331919968199
2020-10-23,"Запорізька",36,976,8.28874734607219,5032,5.14845812273629
2020-10-23,"Івано-Франківська",43,1341,6.97202869917854,3014,3.57358817182628
2020-10-23,"Київська",14,1777,9.83670080265707,6308,5.25754292382064
2020-10-23,"Кіровоградська",12,371,17.7342256214149,1194,6.34498884047189
2020-10-23,"Луганська",9,302,9.68569595894804,1472,6.07762180016515
2020-10-23,"Львівська",19,1640,5.83900024922562,4334,3.31254394814883
2020-10-23,"Миколаївська",8,419,5.35052994509003,1996,3.10053436063129
2020-10-23,"м. Київ",39,2125,4.83240096420612,7677,3.87789945849834
2020-10-23,"Одеська",7,839,3.81346302440798,3975,2.9311997640292
2020-10-23,"Полтавська",8,437,5.37185003073141,2113,2.88283125955032
2020-10-23,"Рівненська",17,1314,7.55259225198299,3671,5.02759631318734
2020-10-23,"Сумська",39,862,7.02984831185777,3252,4.39988634979908
2020-10-23,"Тернопільська",19,1622,8.59884429836187,3888,5.80168618965903
2020-10-23,"Харківська",7,987,2.97611868290918,1792,1.28552776940846
2020-10-23,"Херсонська",2,185,5.97159457714655,517,1.61876135011585
2020-10-23,"Хмельницька",43,1400,10.0214745884037,4845,5.70550413339928
2020-10-23,"Черкаська",33,1037,9.01582333507216,4317,5.63033101181626
2020-10-23,"Чернівецька",13,1357,7.09060507890062,3318,4.27125975129374
2020-10-23,"Чернігівська",10,489,6.17190458159788,998,1.84459559367145
2020-10-24,"Вінницька",6,1002,10.7108498129343,3858,5.62464463267776
2020-10-24,"Волинська",26,1480,9.5219713054108,3495,6.00092718188218
2020-10-24,"Дніпропетровська",2,649,3.6735155940454,2771,2.22281047953667
2020-10-24,"Донецька",13,619,6.33377673181214,2844,3.44455883243505
2020-10-24,"Житомирська",6,904,7.41409005166899,3020,3.54655737319883
2020-10-24,"Закарпатська",17,1293,9.33574007220217,3534,5.85331919968199
2020-10-24,"Запорізька",34,1010,8.24893825547207,5032,5.14845812273629
2020-10-24,"Івано-Франківська",20,1361,6.88556106445411,3014,3.57358817182628
2020-10-24,"Київська",15,1792,9.82456140350877,6308,5.25754292382064
2020-10-24,"Кіровоградська",6,377,17.6580796252927,1194,6.34498884047189
2020-10-24,"Луганська",7,309,9.5576863594185,1472,6.07762180016515
2020-10-24,"Львівська",21,1661,5.78322481807737,4334,3.31254394814883
2020-10-24,"Миколаївська",8,427,5.28727092620109,1996,3.10053436063129
2020-10-24,"м. Київ",15,2140,4.80132821789953,7677,3.87789945849834
2020-10-24,"Одеська",5,844,3.73319179051663,3975,2.9311997640292
2020-10-24,"Полтавська",3,440,5.26441732471883,2113,2.88283125955032
2020-10-24,"Рівненська",12,1326,7.47927125049354,3671,5.02759631318734
2020-10-24,"Сумська",20,882,6.96682464454976,3252,4.39988634979908
2020-10-24,"Тернопільська",16,1638,8.58355604464707,3888,5.80168618965903
2020-10-24,"Харківська",8,995,2.94657664060649,1792,1.28552776940846
2020-10-24,"Херсонська",14,199,6.13251155624037,517,1.61876135011585
2020-10-24,"Хмельницька",41,1441,10.0076394194041,4845,5.70550413339928
2020-10-24,"Черкаська",23,1060,8.94590260781501,4317,5.63033101181626
2020-10-24,"Чернівецька",9,1366,7.03072726336919,3318,4.27125975129374
2020-10-24,"Чернігівська",10,499,6.19490999379268,998,1.84459559367145
2020-10-25,"Вінницька",9,1011,10.6882334284808,3858,5.62464463267776
2020-10-25,"Волинська",6,1486,9.45473054654196,3495,6.00092718188218
2020-10-25,"Дніпропетровська",6,655,3.61558843011702,2771,2.22281047953667
2020-10-25,"Донецька",6,625,6.25125025005001,2844,3.44455883243505
2020-10-25,"Житомирська",9,913,7.28302488832163,3020,3.54655737319883
2020-10-25,"Закарпатська",3,1296,9.33448573898012,3534,5.85331919968199
2020-10-25,"Запорізька",10,1020,8.25576689599352,5032,5.14845812273629
2020-10-25,"Івано-Франківська",1,1362,6.88887764908199,3014,3.57358817182628
2020-10-25,"Київська",21,1813,9.81007521238028,6308,5.25754292382064
2020-10-25,"Кіровоградська",3,380,17.6415970287837,1194,6.34498884047189
2020-10-25,"Луганська",6,315,9.58320657134165,1472,6.07762180016515
2020-10-25,"Львівська",0,1661,5.77698942682248,4334,3.31254394814883
2020-10-25,"Миколаївська",5,432,5.20921258893042,1996,3.10053436063129
2020-10-25,"м. Київ",12,2152,4.7843485993775,7677,3.87789945849834
2020-10-25,"Одеська",5,849,3.71082652213821,3975,2.9311997640292
2020-10-25,"Полтавська",8,448,5.23792821232316,2113,2.88283125955032
2020-10-25,"Рівненська",31,1357,7.52717994231196,3671,5.02759631318734
2020-10-25,"Сумська",17,899,6.82456539892204,3252,4.39988634979908
2020-10-25,"Тернопільська",22,1660,8.60371099823779,3888,5.80168618965903
2020-10-25,"Харківська",8,1003,2.93962485345838,1792,1.28552776940846
2020-10-25,"Херсонська",3,202,6.07518796992481,517,1.61876135011585
2020-10-25,"Хмельницька",2,1443,10.0117949073753,4845,5.70550413339928
2020-10-25,"Черкаська",18,1078,8.92679695263332,4317,5.63033101181626
2020-10-25,"Чернівецька",16,1382,6.99640560927454,3318,4.27125975129374
2020-10-25,"Чернігівська",6,505,6.21385505106435,998,1.84459559367145
2020-10-26,"Вінницька",6,1017,10.595957491144,3858,5.62464463267776
2020-10-26,"Волинська",21,1507,9.42640895727779,3495,6.00092718188218
2020-10-26,"Дніпропетровська",9,664,3.57469717362046,2771,2.22281047953667
2020-10-26,"Донецька",9,634,6.18355603238077,2844,3.44455883243505
2020-10-26,"Житомирська",14,927,7.1972049689441,3020,3.54655737319883
2020-10-26,"Закарпатська",17,1313,9.31337778408285,3534,5.85331919968199
2020-10-26,"Запорізька",41,1061,8.13899969315741,5032,5.14845812273629
2020-10-26,"Івано-Франківська",30,1392,6.81884980895464,3014,3.57358817182628
2020-10-26,"Київська",17,1830,9.77511885048876,6308,5.25754292382064
2020-10-26,"Кіровоградська",4,384,17.6632934682613,1194,6.34498884047189
2020-10-26,"Луганська",11,326,9.65068087625814,1472,6.07762180016515
2020-10-26,"Львівська",16,1677,5.77419688048755,4334,3.31254394814883
2020-10-26,"Миколаївська",3,435,5.15280739161336,1996,3.10053436063129
2020-10-26,"м. Київ",79,2231,4.81732596303334,7677,3.87789945849834
2020-10-26,"Одеська",8,857,3.6511588275392,3975,2.9311997640292
2020-10-26,"Полтавська",11,459,5.27464950586072,2113,2.88283125955032
2020-10-26,"Рівненська",9,1366,7.50302098209382,3671,5.02759631318734
2020-10-26,"Сумська",36,935,6.76653640179476,3252,4.39988634979908
2020-10-26,"Тернопільська",19,1679,8.58955338415102,3888,5.80168618965903
2020-10-26,"Харківська",3,1006,2.90290001442793,1792,1.28552776940846
2020-10-26,"Херсонська",15,217,6.35059994146912,517,1.61876135011585
2020-10-26,"Хмельницька",31,1474,9.97901293074267,4845,5.70550413339928
2020-10-26,"Черкаська",22,1100,8.85668276972625,4317,5.63033101181626
2020-10-26,"Чернівецька",13,1395,6.93443356365263,3318,4.27125975129374
2020-10-26,"Чернігівська",4,509,6.17868414663753,998,1.84459559367145
2020-10-27,"Вінницька",14,1031,10.5397669188305,3858,5.62464463267776
2020-10-27,"Волинська",23,1530,9.33154427909246,3495,6.00092718188218
2020-10-27,"Дніпропетровська",15,679,3.55758147333124,2771,2.22281047953667
2020-10-27,"Донецька",30,664,6.24118808158661,2844,3.44455883243505
2020-10-27,"Житомирська",10,937,7.12276700874192,3020,3.54655737319883
2020-10-27,"Закарпатська",29,1342,9.26923608233181,3534,5.85331919968199
2020-10-27,"Запорізька",51,1112,8.1626660794245,5032,5.14845812273629
2020-10-27,"Івано-Франківська",28,1420,6.80500311496622,3014,3.57358817182628
2020-10-27,"Київська",10,1840,9.74060349391212,6308,5.25754292382064
2020-10-27,"Кіровоградська",15,399,17.5230566534914,1194,6.34498884047189
2020-10-27,"Луганська",9,335,9.56323151584356,1472,6.07762180016515
2020-10-27,"Львівська",18,1695,5.74654190398698,4334,3.31254394814883
2020-10-27,"Миколаївська",0,435,5.13153238173882,1996,3.10053436063129
2020-10-27,"м. Київ",60,2291,4.81332857112843,7677,3.87789945849834
2020-10-27,"Одеська",4,861,3.59079155892902,3975,2.9311997640292
2020-10-27,"Полтавська",7,466,5.22831818691798,2113,2.88283125955032
2020-10-27,"Рівненська",16,1382,7.46623446785521,3671,5.02759631318734
2020-10-27,"Сумська",25,960,6.63212435233161,3252,4.39988634979908
2020-10-27,"Тернопільська",26,1705,8.59808371154816,3888,5.80168618965903
2020-10-27,"Харківська",9,1015,2.87478403715977,1792,1.28552776940846
2020-10-27,"Херсонська",4,221,6.20263822621386,517,1.61876135011585
2020-10-27,"Хмельницька",59,1533,9.95066857068675,4845,5.70550413339928
2020-10-27,"Черкаська",45,1145,8.88492279040894,4317,5.63033101181626
2020-10-27,"Чернівецька",14,1409,6.86647173489279,3318,4.27125975129374
2020-10-27,"Чернігівська",9,518,6.13235468213567,998,1.84459559367145
2020-10-28,"Вінницька",27,1058,10.5357498506274,3858,5.62464463267776
2020-10-28,"Волинська",44,1574,9.27901904144314,3495,6.00092718188218
2020-10-28,"Дніпропетровська",11,690,3.51305941652665,2771,2.22281047953667
2020-10-28,"Донецька",21,685,6.23861566484517,2844,3.44455883243505
2020-10-28,"Житомирська",8,945,6.99016199423034,3020,3.54655737319883
2020-10-28,"Закарпатська",34,1376,9.23737916219119,3534,5.85331919968199
2020-10-28,"Запорізька",50,1162,8.16871704745167,5032,5.14845812273629
2020-10-28,"Івано-Франківська",23,1443,6.68581754158365,3014,3.57358817182628
2020-10-28,"Київська",13,1853,9.73674531028322,6308,5.25754292382064
2020-10-28,"Кіровоградська",13,412,17.0177612556795,1194,6.34498884047189
2020-10-28,"Луганська",4,339,9.4219010561423,1472,6.07762180016515
2020-10-28,"Львівська",33,1728,5.75673784855249,4334,3.31254394814883
2020-10-28,"Миколаївська",0,435,5.09367681498829,1996,3.10053436063129
2020-10-28,"м. Київ",60,2351,4.81131303208906,7677,3.87789945849834
2020-10-28,"Одеська",8,869,3.55928732336678,3975,2.9311997640292
2020-10-28,"Полтавська",21,487,5.24388930763433,2113,2.88283125955032
2020-10-28,"Рівненська",20,1402,7.47294920313416,3671,5.02759631318734
2020-10-28,"Сумська",40,1000,6.60153155532084,3252,4.39988634979908
2020-10-28,"Тернопільська",16,1721,8.55197773802425,3888,5.80168618965903
2020-10-28,"Харківська",6,1021,2.83579602266415,1792,1.28552776940846
2020-10-28,"Херсонська",4,225,6.02087235750602,517,1.61876135011585
2020-10-28,"Хмельницька",55,1588,9.88915182463569,4845,5.70550413339928
2020-10-28,"Черкаська",45,1190,8.95073335840542,4317,5.63033101181626
2020-10-28,"Чернівецька",14,1423,6.79690485288498,3318,4.27125975129374
2020-10-28,"Чернігівська",10,528,6.11819235225956,998,1.84459559367145
2020-10-29,"Вінницька",11,1069,10.4343582235237,3858,5.62464463267776
2020-10-29,"Волинська",29,1603,9.21953183412895,3495,6.00092718188218
2020-10-29,"Дніпропетровська",16,706,3.44121661142523,2771,2.22281047953667
2020-10-29,"Донецька",25,710,6.07252822442696,2844,3.44455883243505
2020-10-29,"Житомирська",5,950,6.85079685584481,3020,3.54655737319883
2020-10-29,"Закарпатська",18,1394,9.13798754506719,3534,5.85331919968199
2020-10-29,"Запорізька",22,1184,8.0418392990559,5032,5.14845812273629
2020-10-29,"Івано-Франківська",18,1461,6.53048453423923,3014,3.57358817182628
2020-10-29,"Київська",14,1867,9.69014376913894,6308,5.25754292382064
2020-10-29,"Кіровоградська",13,425,16.7059748427673,1194,6.34498884047189
2020-10-29,"Луганська",12,351,9.5173535791757,1472,6.07762180016515
2020-10-29,"Львівська",19,1747,5.6972345421341,4334,3.31254394814883
2020-10-29,"Миколаївська",3,438,5.02985760220487,1996,3.10053436063129
2020-10-29,"м. Київ",69,2420,4.81027251585203,7677,3.87789945849834
2020-10-29,"Одеська",26,895,3.59163690356756,3975,2.9311997640292
2020-10-29,"Полтавська",13,500,5.13927433446397,2113,2.88283125955032
2020-10-29,"Рівненська",24,1426,7.46792354019377,3671,5.02759631318734
2020-10-29,"Сумська",29,1029,6.4680369602112,3252,4.39988634979908
2020-10-29,"Тернопільська",38,1759,8.60441226825808,3888,5.80168618965903
2020-10-29,"Харківська",6,1027,2.79531845400109,1792,1.28552776940846
2020-10-29,"Херсонська",6,231,5.96282911719153,517,1.61876135011585
2020-10-29,"Хмельницька",47,1635,9.85949466320931,4845,5.70550413339928
2020-10-29,"Черкаська",26,1216,9.01876436994734,4317,5.63033101181626
2020-10-29,"Чернівецька",9,1432,6.72647846305604,3318,4.27125975129374
2020-10-29,"Чернігівська",7,535,6.0816187336592,998,1.84459559367145
2020-10-30,"Вінницька",7,1076,10.3640916971682,3858,5.62464463267776
2020-10-30,"Волинська",37,1640,9.16662008831256,3495,6.00092718188218
2020-10-30,"Дніпропетровська",9,715,3.4102833158447,2771,2.22281047953667
2020-10-30,"Донецька",26,736,5.88235294117647,2844,3.44455883243505
2020-10-30,"Житомирська",2,952,6.67508063385219,3020,3.54655737319883
2020-10-30,"Закарпатська",22,1416,9.05023648216797,3534,5.85331919968199
2020-10-30,"Запорізька",40,1224,8.07228121084218,5032,5.14845812273629
2020-10-30,"Івано-Франківська",17,1478,6.37728684846393,3014,3.57358817182628
2020-10-30,"Київська",23,1890,9.69529085872576,6308,5.25754292382064
2020-10-30,"Кіровоградська",5,430,16.4435946462715,1194,6.34498884047189
2020-10-30,"Луганська",10,361,9.43297622158349,1472,6.07762180016515
2020-10-30,"Львівська",35,1782,5.67877629063098,4334,3.31254394814883
2020-10-30,"Миколаївська",9,447,4.97828265953892,1996,3.10053436063129
2020-10-30,"м. Київ",59,2479,4.79905528883382,7677,3.87789945849834
2020-10-30,"Одеська",18,913,3.55239095755029,3975,2.9311997640292
2020-10-30,"Полтавська",15,515,5.1315265045835,2113,2.88283125955032
2020-10-30,"Рівненська",15,1441,7.40874035989717,3671,5.02759631318734
2020-10-30,"Сумська",45,1074,6.40352969234438,3252,4.39988634979908
2020-10-30,"Тернопільська",13,1772,8.56369611444036,3888,5.80168618965903
2020-10-30,"Харківська",8,1035,2.72346919980002,1792,1.28552776940846
2020-10-30,"Херсонська",14,245,5.96978557504873,517,1.61876135011585
2020-10-30,"Хмельницька",60,1695,9.79655531152468,4845,5.70550413339928
2020-10-30,"Черкаська",50,1266,9.11315865246185,4317,5.63033101181626
2020-10-30,"Чернівецька",4,1436,6.61873156342183,3318,4.27125975129374
2020-10-30,"Чернігівська",2,537,5.99731963368327,998,1.84459559367145
2020-10-31,"Вінницька",24,1100,10.3073463268366,3858,5.62464463267776
2020-10-31,"Волинська",22,1662,9.04637491835402,3495,6.00092718188218
2020-10-31,"Дніпропетровська",4,719,3.33596251101935,2771,2.22281047953667
2020-10-31,"Донецька",8,744,5.74739281575898,2844,3.44455883243505
2020-10-31,"Житомирська",8,960,6.39275487780515,3020,3.54655737319883
2020-10-31,"Закарпатська",9,1425,9.02355623100304,3534,5.85331919968199
2020-10-31,"Запорізька",21,1245,8.04367489339708,5032,5.14845812273629
2020-10-31,"Івано-Франківська",6,1484,6.30496664825594,3014,3.57358817182628
2020-10-31,"Київська",33,1923,9.70819870759289,6308,5.25754292382064
2020-10-31,"Кіровоградська",4,434,16.1940298507463,1194,6.34498884047189
2020-10-31,"Луганська",9,370,9.42435048395313,1472,6.07762180016515
2020-10-31,"Львівська",13,1795,5.64678495029571,4334,3.31254394814883
2020-10-31,"Миколаївська",9,456,5.00274273176083,1996,3.10053436063129
2020-10-31,"м. Київ",19,2498,4.77337002216617,7677,3.87789945849834
2020-10-31,"Одеська",8,921,3.51191611058151,3975,2.9311997640292
2020-10-31,"Полтавська",8,523,5.14966522252855,2113,2.88283125955032
2020-10-31,"Рівненська",9,1450,7.37688237688238,3671,5.02759631318734
2020-10-31,"Сумська",48,1122,6.44938782548715,3252,4.39988634979908
2020-10-31,"Тернопільська",10,1782,8.55455811050838,3888,5.80168618965903
2020-10-31,"Харківська",8,1043,2.67470188485703,1792,1.28552776940846
2020-10-31,"Херсонська",4,249,5.85331452750353,517,1.61876135011585
2020-10-31,"Хмельницька",36,1731,9.68770987239758,4845,5.70550413339928
2020-10-31,"Черкаська",13,1279,9.10449886104784,4317,5.63033101181626
2020-10-31,"Чернівецька",9,1445,6.54053320056126,3318,4.27125975129374
2020-10-31,"Чернігівська",2,539,5.95185512367491,998,1.84459559367145
2020-11-01,"Вінницька",14,1114,10.2361481209225,3858,5.62464463267776
2020-11-01,"Волинська",19,1681,9.0250187909374,3495,6.00092718188218
2020-11-01,"Дніпропетровська",2,721,3.3166198997194,2771,2.22281047953667
2020-11-01,"Донецька",3,747,5.63943832100257,2844,3.44455883243505
2020-11-01,"Житомирська",15,975,6.34517766497462,3020,3.54655737319883
2020-11-01,"Закарпатська",1,1426,9.00536785601516,3534,5.85331919968199
2020-11-01,"Запорізька",10,1255,8.00382653061224,5032,5.14845812273629
2020-11-01,"Івано-Франківська",0,1484,6.29854420440559,3014,3.57358817182628
2020-11-01,"Київська",32,1955,9.6220100403583,6308,5.25754292382064
2020-11-01,"Кіровоградська",1,435,16.1950856291884,1194,6.34498884047189
2020-11-01,"Луганська",6,376,9.38826466916355,1472,6.07762180016515
2020-11-01,"Львівська",24,1819,5.63402093786781,4334,3.31254394814883
2020-11-01,"Миколаївська",7,463,4.98278088678433,1996,3.10053436063129
2020-11-01,"м. Київ",18,2516,4.75281938908514,7677,3.87789945849834
2020-11-01,"Одеська",7,928,3.50970084338716,3975,2.9311997640292
2020-11-01,"Полтавська",1,524,5.09133307423241,2113,2.88283125955032
2020-11-01,"Рівненська",16,1466,7.34395351167218,3671,5.02759631318734
2020-11-01,"Сумська",35,1157,6.43779212107723,3252,4.39988634979908
2020-11-01,"Тернопільська",14,1796,8.55645545497856,3888,5.80168618965903
2020-11-01,"Харківська",4,1047,2.65318534286149,1792,1.28552776940846
2020-11-01,"Херсонська",4,253,5.80941446613088,517,1.61876135011585
2020-11-01,"Хмельницька",5,1736,9.69724053178416,4845,5.70550413339928
2020-11-01,"Черкаська",1,1280,9.10707933119886,4317,5.63033101181626
2020-11-01,"Чернівецька",18,1463,6.499333629498,3318,4.27125975129374
2020-11-01,"Чернігівська",4,543,5.85760517799353,998,1.84459559367145
2020-11-02,"Вінницька",18,1132,10.1134637720004,3858,5.62464463267776
2020-11-02,"Волинська",15,1696,9.00307888310861,3495,6.00092718188218
2020-11-02,"Дніпропетровська",1,722,3.27958210311151,2771,2.22281047953667
2020-11-02,"Донецька",18,765,5.50954267194815,2844,3.44455883243505
2020-11-02,"Житомирська",3,978,6.1761919797916,3020,3.54655737319883
2020-11-02,"Закарпатська",33,1459,9.03349637793326,3534,5.85331919968199
2020-11-02,"Запорізька",52,1307,8.02184987417909,5032,5.14845812273629
2020-11-02,"Івано-Франківська",16,1500,6.22587473540032,3014,3.57358817182628
2020-11-02,"Київська",67,2022,9.5893009579816,6308,5.25754292382064
2020-11-02,"Кіровоградська",7,442,16.1904761904762,1194,6.34498884047189
2020-11-02,"Луганська",5,381,9.38423645320197,1472,6.07762180016515
2020-11-02,"Львівська",17,1836,5.6208670095518,4334,3.31254394814883
2020-11-02,"Миколаївська",8,471,4.97150094996833,1996,3.10053436063129
2020-11-02,"м. Київ",94,2610,4.76364300054755,7677,3.87789945849834
2020-11-02,"Одеська",17,945,3.49301397205589,3975,2.9311997640292
2020-11-02,"Полтавська",15,539,5.08250825082508,2113,2.88283125955032
2020-11-02,"Рівненська",8,1474,7.28116972930251,3671,5.02759631318734
2020-11-02,"Сумська",45,1202,6.50749824048508,3252,4.39988634979908
2020-11-02,"Тернопільська",22,1818,8.57587622057644,3888,5.80168618965903
2020-11-02,"Харківська",4,1051,2.61781408787486,1792,1.28552776940846
2020-11-02,"Херсонська",8,261,5.79871139746723,517,1.61876135011585
2020-11-02,"Хмельницька",29,1765,9.6722928540114,4845,5.70550413339928
2020-11-02,"Черкаська",15,1295,9.12036058877386,4317,5.63033101181626
2020-11-02,"Чернівецька",11,1474,6.43190644499716,3318,4.27125975129374
2020-11-02,"Чернігівська",9,552,5.85552137477458,998,1.84459559367145
2020-11-03,"Вінницька",18,1150,10.0017394329449,3858,5.62464463267776
2020-11-03,"Волинська",26,1722,8.99404575368223,3495,6.00092718188218
2020-11-03,"Дніпропетровська",19,741,3.29289428076257,2771,2.22281047953667
2020-11-03,"Донецька",15,780,5.42118432026689,2844,3.44455883243505
2020-11-03,"Житомирська",0,978,6.03554677857319,3020,3.54655737319883
2020-11-03,"Закарпатська",33,1492,8.96850204376052,3534,5.85331919968199
2020-11-03,"Запорізька",24,1331,7.99303386980543,5032,5.14845812273629
2020-11-03,"Івано-Франківська",34,1534,6.14460244342079,3014,3.57358817182628
2020-11-03,"Київська",48,2070,9.51899199852847,6308,5.25754292382064
2020-11-03,"Кіровоградська",18,460,16.2429378531073,1194,6.34498884047189
2020-11-03,"Луганська",9,390,9.38176569641568,1472,6.07762180016515
2020-11-03,"Львівська",8,1844,5.58940317056167,4334,3.31254394814883
2020-11-03,"Миколаївська",1,472,4.93001880091916,1996,3.10053436063129
2020-11-03,"м. Київ",77,2687,4.78105371790538,7677,3.87789945849834
2020-11-03,"Одеська",18,963,3.49673202614379,3975,2.9311997640292
2020-11-03,"Полтавська",17,556,5.08366096735851,2113,2.88283125955032
2020-11-03,"Рівненська",20,1494,7.22507012283586,3671,5.02759631318734
2020-11-03,"Сумська",31,1233,6.54562828475872,3252,4.39988634979908
2020-11-03,"Тернопільська",12,1830,8.57383808095952,3888,5.80168618965903
2020-11-03,"Харківська",6,1057,2.5802514341511,1792,1.28552776940846
2020-11-03,"Херсонська",10,271,5.71729957805907,517,1.61876135011585
2020-11-03,"Хмельницька",44,1809,9.59427207637231,4845,5.70550413339928
2020-11-03,"Черкаська",18,1313,9.08965039806161,4317,5.63033101181626
2020-11-03,"Чернівецька",10,1484,6.35110844817256,3318,4.27125975129374
2020-11-03,"Чернігівська",12,564,5.88173949316926,998,1.84459559367145
2020-11-04,"Вінницька",21,1171,9.96256593500085,3858,5.62464463267776
2020-11-04,"Волинська",26,1748,8.94804197594062,3495,6.00092718188218
2020-11-04,"Дніпропетровська",22,763,3.29490003022844,2771,2.22281047953667
2020-11-04,"Донецька",27,807,5.35714285714286,2844,3.44455883243505
2020-11-04,"Житомирська",11,989,5.94458135481156,3020,3.54655737319883
2020-11-04,"Закарпатська",28,1520,8.87228578099463,3534,5.85331919968199
2020-11-04,"Запорізька",25,1356,7.96522556390977,5032,5.14845812273629
2020-11-04,"Івано-Франківська",12,1546,6.06108127180774,3014,3.57358817182628
2020-11-04,"Київська",46,2116,9.40988126473073,6308,5.25754292382064
2020-11-04,"Кіровоградська",5,465,16.0344827586207,1194,6.34498884047189
2020-11-04,"Луганська",9,399,9.37940761636107,1472,6.07762180016515
2020-11-04,"Львівська",12,1856,5.54874585189393,4334,3.31254394814883
2020-11-04,"Миколаївська",8,480,4.89795918367347,1996,3.10053436063129
2020-11-04,"м. Київ",58,2745,4.7769038006404,7677,3.87789945849834
