"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-14,"Київська",2,724,14.0201394268009,2749,8.26468642895797
2020-08-14,"Луганська",0,8,4.3956043956044,515,8.89003970308994
2020-08-14,"Львівська",6,1207,9.78357785523223,1933,4.50855996641321
2020-08-14,"Миколаївська",0,95,11.6707616707617,754,4.64600406679401
2020-08-14,"м. Київ",10,743,6.74289862963971,3008,4.80357713190674
2020-08-14,"Одеська",3,443,8.87953497694929,1111,2.79553117608575
2020-08-14,"Полтавська",0,85,15.625,811,4.12114436709182
2020-08-14,"Рівненська",4,676,9.00253029697696,1987,6.88496188496188
2020-08-14,"Сумська",3,65,7.70142180094787,1100,4.43351739147959
2020-08-14,"Тернопільська",10,454,12.4793842770753,2204,8.37099775912492
2020-08-14,"Харківська",2,505,8.47031197584703,821,1.56267844227036
2020-08-14,"Херсонська",0,49,16.6666666666667,315,3.44601247128323
2020-08-14,"Хмельницька",4,199,12.6108998732573,2358,8.69661429519805
2020-08-14,"Черкаська",1,172,15.2347209920283,1722,8.68556441037022
2020-08-14,"Чернівецька",6,814,10.9247080928734,1712,5.3388218417688
2020-08-14,"Чернігівська",2,163,13.8841567291312,292,1.83278935475772
2020-08-15,"Вінницька",4,521,16.2002487562189,1450,9.07157157157157
2020-08-15,"Волинська",5,589,12.3505976095618,1971,8.75377509326701
2020-08-15,"Дніпропетровська",3,285,16.3323782234957,561,1.76077335927937
2020-08-15,"Донецька",2,143,13.1797235023041,784,3.7569484377995
2020-08-15,"Житомирська",4,349,14.2915642915643,1154,4.21660333235896
2020-08-15,"Закарпатська",3,791,12.3651711739878,1861,8.40180586907449
2020-08-15,"Запорізька",5,138,11.8049615055603,1876,7.12549377089031
2020-08-15,"Івано-Франківська",3,779,10.9057818843623,1496,4.47783531383759
2020-08-15,"Київська",3,727,13.8952599388379,2749,8.26468642895797
2020-08-15,"Кіровоградська",0,201,27.088948787062,556,12.2010094360325
2020-08-15,"Львівська",4,1211,9.74099099099099,1933,4.50855996641321
2020-08-15,"Миколаївська",0,95,11.4873035066505,754,4.64600406679401
2020-08-15,"м. Київ",2,745,6.66249329279199,3008,4.80357713190674
2020-08-15,"Одеська",6,449,8.8298918387414,1111,2.79553117608575
2020-08-15,"Полтавська",0,85,15.4545454545455,811,4.12114436709182
2020-08-15,"Рівненська",7,683,8.88397502601457,1987,6.88496188496188
2020-08-15,"Сумська",1,66,7.61245674740484,1100,4.43351739147959
2020-08-15,"Тернопільська",14,468,12.4600638977636,2204,8.37099775912492
2020-08-15,"Харківська",2,507,8.307389808291,821,1.56267844227036
2020-08-15,"Херсонська",1,50,16.7224080267559,315,3.44601247128323
2020-08-15,"Хмельницька",3,202,12.4460874922982,2358,8.69661429519805
2020-08-15,"Черкаська",3,175,15.0214592274678,1722,8.68556441037022
2020-08-15,"Чернівецька",5,819,10.7269155206287,1712,5.3388218417688
2020-08-15,"Чернігівська",1,164,13.6439267886855,292,1.83278935475772
2020-08-16,"Вінницька",1,522,16.1260426320667,1450,9.07157157157157
2020-08-16,"Волинська",0,589,12.3195984103744,1971,8.75377509326701
2020-08-16,"Дніпропетровська",0,285,16.0744500846024,561,1.76077335927937
2020-08-16,"Донецька",1,144,13.198900091659,784,3.7569484377995
2020-08-16,"Житомирська",6,355,14.2742259750704,1154,4.21660333235896
2020-08-16,"Закарпатська",2,793,12.3289800995025,1861,8.40180586907449
2020-08-16,"Запорізька",1,139,11.6708648194794,1876,7.12549377089031
2020-08-16,"Івано-Франківська",2,781,10.8744082428293,1496,4.47783531383759
2020-08-16,"Київська",7,734,13.9226100151745,2749,8.26468642895797
2020-08-16,"Кіровоградська",0,201,27.0524899057874,556,12.2010094360325
2020-08-16,"Луганська",1,9,4.78723404255319,515,8.89003970308994
2020-08-16,"Львівська",2,1213,9.6684202136139,1933,4.50855996641321
2020-08-16,"Миколаївська",0,95,11.3095238095238,754,4.64600406679401
2020-08-16,"м. Київ",4,749,6.66251556662516,3008,4.80357713190674
2020-08-16,"Одеська",3,452,8.76478572813651,1111,2.79553117608575
2020-08-16,"Полтавська",0,85,15.2057245080501,811,4.12114436709182
2020-08-16,"Рівненська",9,692,8.90146642655004,1987,6.88496188496188
2020-08-16,"Сумська",2,68,7.38327904451683,1100,4.43351739147959
2020-08-16,"Тернопільська",7,475,12.4573826383425,2204,8.37099775912492
2020-08-16,"Харківська",1,508,8.13972119852588,821,1.56267844227036
2020-08-16,"Херсонська",0,50,16.6112956810631,315,3.44601247128323
2020-08-16,"Хмельницька",0,202,12.4384236453202,2358,8.69661429519805
2020-08-16,"Черкаська",0,175,14.9828767123288,1722,8.68556441037022
2020-08-16,"Чернівецька",5,824,10.5668120030777,1712,5.3388218417688
2020-08-16,"Чернігівська",0,164,13.3441822620016,292,1.83278935475772
2020-08-17,"Вінницька",4,526,16.0561660561661,1450,9.07157157157157
2020-08-17,"Волинська",10,599,12.2745901639344,1971,8.75377509326701
2020-08-17,"Дніпропетровська",2,287,15.8039647577093,561,1.76077335927937
2020-08-17,"Донецька",0,144,13.1147540983607,784,3.7569484377995
2020-08-17,"Житомирська",1,356,14.2456982793117,1154,4.21660333235896
2020-08-17,"Закарпатська",4,797,12.1977349250077,1861,8.40180586907449
2020-08-17,"Запорізька",2,141,11.6915422885572,1876,7.12549377089031
2020-08-17,"Івано-Франківська",4,785,10.5524936147332,1496,4.47783531383759
2020-08-17,"Київська",16,750,13.8555329761685,2749,8.26468642895797
2020-08-17,"Кіровоградська",0,201,26.9436997319035,556,12.2010094360325
2020-08-17,"Луганська",0,9,4.76190476190476,515,8.89003970308994
2020-08-17,"Львівська",1,1214,9.49030644152595,1933,4.50855996641321
2020-08-17,"Миколаївська",4,99,11.5250291036088,754,4.64600406679401
2020-08-17,"м. Київ",6,755,6.60889355742297,3008,4.80357713190674
2020-08-17,"Одеська",2,454,8.60337312867159,1111,2.79553117608575
2020-08-17,"Полтавська",1,86,15.1943462897526,811,4.12114436709182
2020-08-17,"Рівненська",5,697,8.8384478823231,1987,6.88496188496188
2020-08-17,"Сумська",9,77,7.54162585700294,1100,4.43351739147959
2020-08-17,"Тернопільська",4,479,12.2820512820513,2204,8.37099775912492
2020-08-17,"Харківська",6,514,7.99253615300886,821,1.56267844227036
2020-08-17,"Херсонська",1,51,16.7213114754098,315,3.44601247128323
2020-08-17,"Хмельницька",2,204,12.3711340206186,2358,8.69661429519805
2020-08-17,"Черкаська",1,176,15.0042625745951,1722,8.68556441037022
2020-08-17,"Чернівецька",1,825,10.3578154425612,1712,5.3388218417688
2020-08-17,"Чернігівська",0,164,13.1621187800963,292,1.83278935475772
2020-08-18,"Вінницька",9,535,15.9844636988348,1450,9.07157157157157
2020-08-18,"Волинська",5,604,12.2490367065504,1971,8.75377509326701
2020-08-18,"Дніпропетровська",0,287,15.4301075268817,561,1.76077335927937
2020-08-18,"Донецька",0,144,12.8456735057984,784,3.7569484377995
2020-08-18,"Житомирська",7,363,14.2464678178964,1154,4.21660333235896
2020-08-18,"Закарпатська",11,808,12.1012430732365,1861,8.40180586907449
2020-08-18,"Запорізька",3,144,11.4104595879556,1876,7.12549377089031
2020-08-18,"Івано-Франківська",9,794,10.3723056825604,1496,4.47783531383759
2020-08-18,"Київська",7,757,13.716252944374,2749,8.26468642895797
2020-08-18,"Кіровоградська",0,201,26.8716577540107,556,12.2010094360325
2020-08-18,"Луганська",1,10,5.05050505050505,515,8.89003970308994
2020-08-18,"Львівська",5,1219,9.36683571538343,1933,4.50855996641321
2020-08-18,"Миколаївська",3,102,11.358574610245,754,4.64600406679401
2020-08-18,"м. Київ",13,768,6.54340972991395,3008,4.80357713190674
2020-08-18,"Одеська",1,455,8.36858561706824,1111,2.79553117608575
2020-08-18,"Полтавська",5,91,15.5821917808219,811,4.12114436709182
2020-08-18,"Рівненська",8,705,8.7403917679147,1987,6.88496188496188
2020-08-18,"Сумська",4,81,7.43801652892562,1100,4.43351739147959
2020-08-18,"Тернопільська",14,493,12.3003992015968,2204,8.37099775912492
2020-08-18,"Харківська",1,515,7.70842688220326,821,1.56267844227036
2020-08-18,"Херсонська",1,52,16.6666666666667,315,3.44601247128323
2020-08-18,"Хмельницька",10,214,12.3914302258251,2358,8.69661429519805
2020-08-18,"Черкаська",1,177,15,1722,8.68556441037022
2020-08-18,"Чернівецька",1,826,10.1736667077226,1712,5.3388218417688
2020-08-18,"Чернігівська",1,165,12.9513343799058,292,1.83278935475772
2020-08-19,"Вінницька",10,545,15.8707047175306,1450,9.07157157157157
2020-08-19,"Волинська",5,609,12.2044088176353,1971,8.75377509326701
2020-08-19,"Дніпропетровська",0,287,15.0973172014729,561,1.76077335927937
2020-08-19,"Донецька",7,151,13.0509939498704,784,3.7569484377995
2020-08-19,"Житомирська",7,370,14.1437308868502,1154,4.21660333235896
2020-08-19,"Закарпатська",5,813,11.9611593350007,1861,8.40180586907449
2020-08-19,"Запорізька",3,147,11.1872146118721,1876,7.12549377089031
2020-08-19,"Івано-Франківська",8,802,10.2965720888432,1496,4.47783531383759
2020-08-19,"Київська",10,767,13.6964285714286,2749,8.26468642895797
2020-08-19,"Кіровоградська",0,201,26.8357810413885,556,12.2010094360325
2020-08-19,"Луганська",0,10,4.80769230769231,515,8.89003970308994
2020-08-19,"Львівська",2,1221,9.27741053111466,1933,4.50855996641321
2020-08-19,"Миколаївська",3,105,11.302475780409,754,4.64600406679401
2020-08-19,"м. Київ",6,774,6.47590361445783,3008,4.80357713190674
2020-08-19,"Одеська",2,457,8.14471573694529,1111,2.79553117608575
2020-08-19,"Полтавська",0,91,15.2684563758389,811,4.12114436709182
2020-08-19,"Рівненська",6,711,8.66650414431984,1987,6.88496188496188
2020-08-19,"Сумська",3,84,7.42705570291777,1100,4.43351739147959
2020-08-19,"Тернопільська",9,502,12.2081712062257,2204,8.37099775912492
2020-08-19,"Харківська",4,519,7.53156290814105,821,1.56267844227036
2020-08-19,"Херсонська",1,53,16.4596273291925,315,3.44601247128323
2020-08-19,"Хмельницька",9,223,12.3888888888889,2358,8.69661429519805
2020-08-19,"Черкаська",2,179,14.817880794702,1722,8.68556441037022
2020-08-19,"Чернівецька",4,830,9.99397953040337,1712,5.3388218417688
2020-08-19,"Чернігівська",2,167,12.7578304048892,292,1.83278935475772
2020-08-20,"Вінницька",4,549,15.7758620689655,1450,9.07157157157157
2020-08-20,"Волинська",7,616,12.1691031212959,1971,8.75377509326701
2020-08-20,"Дніпропетровська",3,290,14.9330587023687,561,1.76077335927937
2020-08-20,"Донецька",0,151,12.7533783783784,784,3.7569484377995
2020-08-20,"Житомирська",8,378,13.953488372093,1154,4.21660333235896
2020-08-20,"Закарпатська",10,823,11.8793302540416,1861,8.40180586907449
2020-08-20,"Запорізька",1,148,10.7246376811594,1876,7.12549377089031
2020-08-20,"Івано-Франківська",14,816,10.1090188305253,1496,4.47783531383759
2020-08-20,"Київська",4,771,13.5930888575458,2749,8.26468642895797
2020-08-20,"Кіровоградська",0,201,26.7643142476698,556,12.2010094360325
2020-08-20,"Луганська",0,10,4.58715596330275,515,8.89003970308994
2020-08-20,"Львівська",2,1223,9.18306051959754,1933,4.50855996641321
2020-08-20,"Миколаївська",1,106,11.0878661087866,754,4.64600406679401
2020-08-20,"м. Київ",11,785,6.41654405754455,3008,4.80357713190674
2020-08-20,"Одеська",4,461,7.99237170596394,1111,2.79553117608575
2020-08-20,"Полтавська",2,93,15.0729335494327,811,4.12114436709182
2020-08-20,"Рівненська",16,727,8.70241800335169,1987,6.88496188496188
2020-08-20,"Сумська",1,85,7.4430823117338,1100,4.43351739147959
2020-08-20,"Тернопільська",20,522,12.1508379888268,2204,8.37099775912492
2020-08-20,"Харківська",1,520,7.29312762973352,821,1.56267844227036
2020-08-20,"Херсонська",2,55,16.6666666666667,315,3.44601247128323
2020-08-20,"Хмельницька",7,230,12.2470713525027,2358,8.69661429519805
2020-08-20,"Черкаська",2,181,14.7996729354047,1722,8.68556441037022
2020-08-20,"Чернівецька",7,837,9.84242709313264,1712,5.3388218417688
2020-08-20,"Чернігівська",2,169,12.417340191036,292,1.83278935475772
2020-08-21,"Вінницька",12,561,15.7230941704036,1450,9.07157157157157
2020-08-21,"Волинська",7,623,12.153726102224,1971,8.75377509326701
2020-08-21,"Дніпропетровська",3,293,14.7681451612903,561,1.76077335927937
2020-08-21,"Донецька",1,152,12.5102880658436,784,3.7569484377995
2020-08-21,"Житомирська",9,387,13.9560043274432,1154,4.21660333235896
2020-08-21,"Закарпатська",9,832,11.7780294450736,1861,8.40180586907449
2020-08-21,"Запорізька",2,150,10.6837606837607,1876,7.12549377089031
2020-08-21,"Івано-Франківська",14,830,10.0777076250607,1496,4.47783531383759
2020-08-21,"Київська",11,782,13.5130464834975,2749,8.26468642895797
2020-08-21,"Кіровоградська",0,201,26.5873015873016,556,12.2010094360325
2020-08-21,"Луганська",5,15,6.25,515,8.89003970308994
2020-08-21,"Львівська",4,1227,9.06003101233109,1933,4.50855996641321
2020-08-21,"Миколаївська",2,108,10.8761329305136,754,4.64600406679401
2020-08-21,"м. Київ",8,793,6.36947791164659,3008,4.80357713190674
2020-08-21,"Одеська",9,470,7.84510098481055,1111,2.79553117608575
2020-08-21,"Полтавська",3,96,15.0470219435737,811,4.12114436709182
2020-08-21,"Рівненська",11,738,8.65993898145975,1987,6.88496188496188
2020-08-21,"Сумська",1,86,7.40103270223752,1100,4.43351739147959
2020-08-21,"Тернопільська",18,540,11.9973339257943,2204,8.37099775912492
2020-08-21,"Харківська",4,524,7.1205326810708,821,1.56267844227036
2020-08-21,"Херсонська",0,55,16.5165165165165,315,3.44601247128323
2020-08-21,"Хмельницька",9,239,12.0646138313983,2358,8.69661429519805
2020-08-21,"Черкаська",5,186,14.8681055155875,1722,8.68556441037022
2020-08-21,"Чернівецька",10,847,9.72445464982778,1712,5.3388218417688
2020-08-21,"Чернігівська",4,173,12.2002820874471,292,1.83278935475772
2020-08-22,"Вінницька",5,566,15.6569847856155,1450,9.07157157157157
2020-08-22,"Волинська",0,623,12.1017871017871,1971,8.75377509326701
2020-08-22,"Дніпропетровська",3,296,14.7044212617983,561,1.76077335927937
2020-08-22,"Донецька",1,153,12.3987034035656,784,3.7569484377995
2020-08-22,"Житомирська",1,388,13.6908962597036,1154,4.21660333235896
2020-08-22,"Закарпатська",5,837,11.7523167649537,1861,8.40180586907449
2020-08-22,"Запорізька",3,153,10.6993006993007,1876,7.12549377089031
2020-08-22,"Івано-Франківська",4,834,9.967730369308,1496,4.47783531383759
2020-08-22,"Київська",6,788,13.3854255138441,2749,8.26468642895797
2020-08-22,"Кіровоградська",2,203,26.5706806282723,556,12.2010094360325
2020-08-22,"Луганська",0,15,6.07287449392712,515,8.89003970308994
2020-08-22,"Львівська",0,1227,8.94640904119577,1933,4.50855996641321
2020-08-22,"Миколаївська",0,108,10.6299212598425,754,4.64600406679401
2020-08-22,"м. Київ",4,797,6.27460242481499,3008,4.80357713190674
2020-08-22,"Одеська",3,473,7.71740903899494,1111,2.79553117608575
2020-08-22,"Полтавська",3,99,15.1145038167939,811,4.12114436709182
2020-08-22,"Рівненська",1,739,8.60803727431567,1987,6.88496188496188
2020-08-22,"Сумська",2,88,7.43243243243243,1100,4.43351739147959
2020-08-22,"Тернопільська",13,553,11.964517524881,2204,8.37099775912492
2020-08-22,"Харківська",0,524,6.97179350718467,821,1.56267844227036
2020-08-22,"Херсонська",0,55,16.4670658682635,315,3.44601247128323
2020-08-22,"Хмельницька",4,243,11.8942731277533,2358,8.69661429519805
2020-08-22,"Черкаська",3,189,14.5384615384615,1722,8.68556441037022
2020-08-22,"Чернівецька",6,853,9.56170832866271,1712,5.3388218417688
2020-08-22,"Чернігівська",1,174,11.8933697881066,292,1.83278935475772
2020-08-23,"Вінницька",3,569,15.6061437191443,1450,9.07157157157157
2020-08-23,"Волинська",2,625,12.0749613601236,1971,8.75377509326701
2020-08-23,"Дніпропетровська",2,298,14.4800777453839,561,1.76077335927937
2020-08-23,"Донецька",1,154,12.4494745351657,784,3.7569484377995
2020-08-23,"Житомирська",5,393,13.7124912770412,1154,4.21660333235896
2020-08-23,"Закарпатська",1,838,11.723559037493,1861,8.40180586907449
2020-08-23,"Запорізька",1,154,10.6427090532135,1876,7.12549377089031
2020-08-23,"Івано-Франківська",5,839,9.93487270574304,1496,4.47783531383759
2020-08-23,"Київська",2,790,13.2862428523377,2749,8.26468642895797
2020-08-23,"Кіровоградська",0,203,26.4322916666667,556,12.2010094360325
2020-08-23,"Луганська",0,15,6.02409638554217,515,8.89003970308994
2020-08-23,"Львівська",1,1228,8.87796414112204,1933,4.50855996641321
2020-08-23,"Миколаївська",0,108,10.5778648383937,754,4.64600406679401
2020-08-23,"м. Київ",5,802,6.25877945996566,3008,4.80357713190674
2020-08-23,"Одеська",3,476,7.62087736151137,1111,2.79553117608575
2020-08-23,"Полтавська",1,100,15.0602409638554,811,4.12114436709182
2020-08-23,"Рівненська",2,741,8.58732182176382,1987,6.88496188496188
2020-08-23,"Сумська",5,93,7.56712774613507,1100,4.43351739147959
2020-08-23,"Тернопільська",12,565,11.8672547784079,2204,8.37099775912492
2020-08-23,"Харківська",0,524,6.86492859950216,821,1.56267844227036
2020-08-23,"Херсонська",0,55,16.3690476190476,315,3.44601247128323
2020-08-23,"Хмельницька",0,243,11.7961165048544,2358,8.69661429519805
2020-08-23,"Чернівецька",9,862,9.409453116472,1712,5.3388218417688
2020-08-23,"Чернігівська",5,179,11.6460637605725,292,1.83278935475772
2020-08-24,"Вінницька",0,569,15.5549480590487,1450,9.07157157157157
2020-08-24,"Волинська",4,629,12.0498084291188,1971,8.75377509326701
2020-08-24,"Донецька",0,154,12.4394184168013,784,3.7569484377995
2020-08-24,"Житомирська",2,395,13.5042735042735,1154,4.21660333235896
2020-08-24,"Закарпатська",0,838,11.6599415611521,1861,8.40180586907449
2020-08-24,"Запорізька",0,154,10.5119453924915,1876,7.12549377089031
2020-08-24,"Івано-Франківська",20,859,9.91573357959137,1496,4.47783531383759
2020-08-24,"Київська",3,793,13.2276897414512,2749,8.26468642895797
2020-08-24,"Кіровоградська",0,203,26.3979193758127,556,12.2010094360325
2020-08-24,"Львівська",4,1232,8.83090817862519,1933,4.50855996641321
2020-08-24,"Миколаївська",2,110,10.597302504817,754,4.64600406679401
2020-08-24,"м. Київ",4,806,6.20668412136147,3008,4.80357713190674
2020-08-24,"Одеська",3,479,7.41371304751586,1111,2.79553117608575
2020-08-24,"Полтавська",2,102,15.0442477876106,811,4.12114436709182
2020-08-24,"Рівненська",2,743,8.54514088556642,1987,6.88496188496188
2020-08-24,"Сумська",2,95,7.55767700875099,1100,4.43351739147959
2020-08-24,"Тернопільська",22,587,11.9381736831401,2204,8.37099775912492
2020-08-24,"Харківська",0,524,6.69220945083014,821,1.56267844227036
2020-08-24,"Херсонська",1,56,16.6172106824926,315,3.44601247128323
2020-08-24,"Черкаська",0,189,14.5049884881044,1722,8.68556441037022
2020-08-24,"Чернівецька",10,872,9.3122597180692,1712,5.3388218417688
2020-08-24,"Чернігівська",0,179,11.5707821590175,292,1.83278935475772
2020-08-25,"Вінницька",2,571,15.4742547425474,1450,9.07157157157157
2020-08-25,"Волинська",4,633,12.0296465222349,1971,8.75377509326701
2020-08-25,"Дніпропетровська",3,301,14.4019138755981,561,1.76077335927937
2020-08-25,"Донецька",1,155,12.3407643312102,784,3.7569484377995
2020-08-25,"Житомирська",2,397,13.4076325565687,1154,4.21660333235896
2020-08-25,"Закарпатська",10,848,11.6451524306509,1861,8.40180586907449
2020-08-25,"Запорізька",1,155,10.5298913043478,1876,7.12549377089031
2020-08-25,"Івано-Франківська",11,870,9.76979225154408,1496,4.47783531383759
2020-08-25,"Київська",5,798,13.1835453494135,2749,8.26468642895797
2020-08-25,"Кіровоградська",0,203,26.3294422827497,556,12.2010094360325
2020-08-25,"Луганська",0,15,5.88235294117647,515,8.89003970308994
2020-08-25,"Львівська",2,1234,8.73380989454314,1933,4.50855996641321
2020-08-25,"Миколаївська",1,111,10.4815864022663,754,4.64600406679401
2020-08-25,"м. Київ",14,820,6.15061506150615,3008,4.80357713190674
2020-08-25,"Одеська",0,479,7.24549992436848,1111,2.79553117608575
2020-08-25,"Полтавська",3,105,15.2838427947598,811,4.12114436709182
2020-08-25,"Рівненська",6,749,8.53950518754988,1987,6.88496188496188
2020-08-25,"Сумська",5,100,7.70416024653313,1100,4.43351739147959
2020-08-25,"Тернопільська",18,605,11.8743866535819,2204,8.37099775912492
2020-08-25,"Харківська",0,524,6.55901865064464,821,1.56267844227036
2020-08-25,"Херсонська",3,59,16.9540229885057,315,3.44601247128323
2020-08-25,"Хмельницька",3,246,11.7872544321993,2358,8.69661429519805
2020-08-25,"Черкаська",1,190,14.4706778370145,1722,8.68556441037022
2020-08-25,"Чернівецька",9,881,9.24352114153814,1712,5.3388218417688
2020-08-25,"Чернігівська",1,180,11.5015974440895,292,1.83278935475772
2020-08-26,"Вінницька",6,577,15.427807486631,1450,9.07157157157157
2020-08-26,"Волинська",5,638,12.0445535208609,1971,8.75377509326701
2020-08-26,"Дніпропетровська",8,309,14.1678129298487,561,1.76077335927937
2020-08-26,"Донецька",1,156,12.2065727699531,784,3.7569484377995
2020-08-26,"Житомирська",3,400,13.3288903698767,1154,4.21660333235896
2020-08-26,"Закарпатська",8,856,11.6320152194592,1861,8.40180586907449
2020-08-26,"Запорізька",4,159,10.4743083003953,1876,7.12549377089031
2020-08-26,"Івано-Франківська",9,879,9.58247029325194,1496,4.47783531383759
2020-08-26,"Київська",6,804,13.102998696219,2749,8.26468642895797
2020-08-26,"Кіровоградська",1,204,26.1538461538462,556,12.2010094360325
2020-08-26,"Луганська",3,18,6.66666666666667,515,8.89003970308994
2020-08-26,"Львівська",4,1238,8.63138813358433,1933,4.50855996641321
2020-08-26,"Миколаївська",4,115,10.5215004574565,754,4.64600406679401
2020-08-26,"м. Київ",14,834,6.1161630976826,3008,4.80357713190674
2020-08-26,"Одеська",2,481,7.08081848962167,1111,2.79553117608575
2020-08-26,"Полтавська",2,107,15.351506456241,811,4.12114436709182
2020-08-26,"Рівненська",7,756,8.49533655466906,1987,6.88496188496188
2020-08-26,"Сумська",4,104,7.77860882572925,1100,4.43351739147959
2020-08-26,"Тернопільська",23,628,11.9961795606495,2204,8.37099775912492
2020-08-26,"Харківська",9,533,6.47630619684083,821,1.56267844227036
2020-08-26,"Херсонська",1,60,16.4383561643836,315,3.44601247128323
2020-08-26,"Хмельницька",11,257,11.8871415356152,2358,8.69661429519805
2020-08-26,"Черкаська",1,191,14.2324888226528,1722,8.68556441037022
2020-08-26,"Чернівецька",2,883,9.11530917724786,1712,5.3388218417688
2020-08-26,"Чернігівська",3,183,11.3453192808431,292,1.83278935475772
2020-08-27,"Вінницька",8,585,15.3301886792453,1450,9.07157157157157
2020-08-27,"Волинська",1,639,11.952861952862,1971,8.75377509326701
2020-08-27,"Дніпропетровська",9,318,13.8200782268579,561,1.76077335927937
2020-08-27,"Донецька",7,163,12.357846853677,784,3.7569484377995
2020-08-27,"Житомирська",6,406,13.1391585760518,1154,4.21660333235896
2020-08-27,"Закарпатська",4,860,11.5343347639485,1861,8.40180586907449
2020-08-27,"Запорізька",0,159,10.3381014304291,1876,7.12549377089031
2020-08-27,"Івано-Франківська",13,892,9.51162294732352,1496,4.47783531383759
2020-08-27,"Київська",10,814,12.9948914431673,2749,8.26468642895797
2020-08-27,"Кіровоградська",0,204,25.8227848101266,556,12.2010094360325
2020-08-27,"Луганська",1,19,6.78571428571429,515,8.89003970308994
2020-08-27,"Львівська",2,1240,8.50188549880014,1933,4.50855996641321
2020-08-27,"Миколаївська",1,116,9.90606319385141,754,4.64600406679401
2020-08-27,"м. Київ",14,848,6.09501904693452,3008,4.80357713190674
2020-08-27,"Одеська",6,487,7.02944572748268,1111,2.79553117608575
2020-08-27,"Полтавська",2,109,15.3521126760563,811,4.12114436709182
2020-08-27,"Рівненська",8,764,8.48511772545535,1987,6.88496188496188
2020-08-27,"Сумська",5,109,7.9042784626541,1100,4.43351739147959
2020-08-27,"Тернопільська",22,650,11.8873445501097,2204,8.37099775912492
2020-08-27,"Харківська",3,536,6.32597663165349,821,1.56267844227036
2020-08-27,"Херсонська",0,60,16,315,3.44601247128323
2020-08-27,"Хмельницька",12,269,11.8554429263993,2358,8.69661429519805
2020-08-27,"Черкаська",8,199,14.1637010676157,1722,8.68556441037022
2020-08-27,"Чернівецька",11,894,9.08906059373729,1712,5.3388218417688
2020-08-27,"Чернігівська",4,187,11.1909036505087,292,1.83278935475772
2020-08-28,"Вінницька",9,594,15.1762902401635,1450,9.07157157157157
2020-08-28,"Волинська",8,647,11.9527064474413,1971,8.75377509326701
2020-08-28,"Дніпропетровська",3,321,13.5959339263024,561,1.76077335927937
2020-08-28,"Донецька",3,166,12.0903131828114,784,3.7569484377995
2020-08-28,"Житомирська",7,413,13.0778974034199,1154,4.21660333235896
2020-08-28,"Закарпатська",5,865,11.4131151867001,1861,8.40180586907449
2020-08-28,"Запорізька",4,163,10.2969046114972,1876,7.12549377089031
2020-08-28,"Івано-Франківська",10,902,9.53186093205115,1496,4.47783531383759
2020-08-28,"Київська",14,828,12.8931796947991,2749,8.26468642895797
2020-08-28,"Кіровоградська",1,205,25.657071339174,556,12.2010094360325
2020-08-28,"Луганська",1,20,6.64451827242525,515,8.89003970308994
2020-08-28,"Львівська",3,1243,8.4020548871164,1933,4.50855996641321
2020-08-28,"Миколаївська",3,119,9.65909090909091,754,4.64600406679401
2020-08-28,"м. Київ",11,859,6.02595580498071,3008,4.80357713190674
2020-08-28,"Одеська",4,491,6.88156972669937,1111,2.79553117608575
2020-08-28,"Полтавська",5,114,15.4054054054054,811,4.12114436709182
2020-08-28,"Рівненська",8,772,8.46584055269218,1987,6.88496188496188
2020-08-28,"Сумська",7,116,8.09490579204466,1100,4.43351739147959
2020-08-28,"Тернопільська",26,676,11.7975567190227,2204,8.37099775912492
2020-08-28,"Харківська",5,541,6.17791481100834,821,1.56267844227036
2020-08-28,"Херсонська",3,63,16.2790697674419,315,3.44601247128323
2020-08-28,"Хмельницька",12,281,11.6985845129059,2358,8.69661429519805
2020-08-28,"Черкаська",5,204,13.5818908122503,1722,8.68556441037022
2020-08-28,"Чернівецька",8,902,9.03174126364273,1712,5.3388218417688
2020-08-28,"Чернігівська",0,187,10.728628800918,292,1.83278935475772
2020-08-29,"Вінницька",1,595,15.0442477876106,1450,9.07157157157157
2020-08-29,"Волинська",8,655,11.9177583697234,1971,8.75377509326701
2020-08-29,"Дніпропетровська",1,322,13.5237295254095,561,1.76077335927937
2020-08-29,"Донецька",3,169,11.9603680113234,784,3.7569484377995
2020-08-29,"Житомирська",2,415,12.8522762465159,1154,4.21660333235896
2020-08-29,"Закарпатська",1,866,11.3663210395065,1861,8.40180586907449
2020-08-29,"Запорізька",2,165,10.1977750309023,1876,7.12549377089031
2020-08-29,"Івано-Франківська",4,906,9.47401443061801,1496,4.47783531383759
2020-08-29,"Київська",13,841,12.930504305043,2749,8.26468642895797
2020-08-29,"Кіровоградська",0,205,25.3086419753086,556,12.2010094360325
2020-08-29,"Луганська",1,21,6.62460567823344,515,8.89003970308994
2020-08-29,"Львівська",1,1244,8.35516152864531,1933,4.50855996641321
2020-08-29,"Миколаївська",4,123,9.36785986290937,754,4.64600406679401
2020-08-29,"м. Київ",8,867,5.9962653018881,3008,4.80357713190674
2020-08-29,"Одеська",0,491,6.67936335192491,1111,2.79553117608575
2020-08-29,"Полтавська",8,122,15.7622739018088,811,4.12114436709182
2020-08-29,"Рівненська",4,776,8.44212358572672,1987,6.88496188496188
2020-08-29,"Сумська",7,123,8.35597826086956,1100,4.43351739147959
