"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-13,"Миколаївська",0,65,13.184584178499,471,5.06125080593166
2020-07-13,"м. Київ",5,587,9.65301759579017,2020,4.88241123437991
2020-07-13,"Одеська",2,336,14.7045951859956,720,2.68276324614353
2020-07-13,"Полтавська",0,71,21.3213213213213,516,4.65746005957216
2020-07-13,"Рівненська",2,553,11.6642058637418,1507,7.29040685017658
2020-07-13,"Сумська",0,20,5.81395348837209,683,5.17581085177326
2020-07-13,"Тернопільська",2,354,15.5536028119508,1843,8.57249174380204
2020-07-13,"Харківська",2,425,15.3318903318903,711,1.76295561616663
2020-07-13,"Хмельницька",0,142,15.5021834061135,1630,9.06109289009951
2020-07-13,"Черкаська",0,139,18.8346883468835,865,8.57709469509172
2020-07-13,"Чернівецька",0,703,13.6108422071636,1437,6.06124514931669
2020-07-13,"Чернігівська",1,127,20.8196721311475,290,3.0519890549358
2020-07-14,"Вінницька",7,382,17.3478655767484,1160,9.96221229817932
2020-07-14,"Волинська",5,455,14.4996813256852,1429,9.59768956948083
2020-07-14,"Дніпропетровська",1,253,21.8480138169257,467,2.81325301204819
2020-07-14,"Донецька",0,123,16.3781624500666,316,2.4547502524664
2020-07-14,"Житомирська",0,279,18.0232558139535,948,5.71153150982046
2020-07-14,"Закарпатська",4,590,14.0576602335001,1435,9.05419900309168
2020-07-14,"Запорізька",3,84,13.125,1046,8.90212765957447
2020-07-14,"Івано-Франківська",12,544,16.7642526964561,1412,6.26970383197904
2020-07-14,"Київська",0,538,17.0091685109074,1781,9.716842162693
2020-07-14,"Луганська",0,5,5.15463917525773,386,9.40545808966862
2020-07-14,"Львівська",4,995,13.0269704111024,1512,4.71483363996383
2020-07-14,"Миколаївська",0,65,13.0784708249497,471,5.06125080593166
2020-07-14,"м. Київ",2,589,9.552384041518,2020,4.88241123437991
2020-07-14,"Одеська",3,339,14.456289978678,720,2.68276324614353
2020-07-14,"Полтавська",0,71,21.1940298507463,516,4.65746005957216
2020-07-14,"Рівненська",4,557,11.5632136184347,1507,7.29040685017658
2020-07-14,"Сумська",0,20,5.74712643678161,683,5.17581085177326
2020-07-14,"Тернопільська",3,357,15.589519650655,1843,8.57249174380204
2020-07-14,"Харківська",2,427,15.1311126860383,711,1.76295561616663
2020-07-14,"Херсонська",1,32,15.609756097561,230,4.74031327287716
2020-07-14,"Хмельницька",1,143,15.3928955866523,1630,9.06109289009951
2020-07-14,"Черкаська",5,144,18.848167539267,865,8.57709469509172
2020-07-14,"Чернівецька",2,705,13.599537037037,1437,6.06124514931669
2020-07-14,"Чернігівська",0,127,20.2875399361022,290,3.0519890549358
2020-07-15,"Вінницька",3,385,17.2800718132855,1160,9.96221229817932
2020-07-15,"Волинська",4,459,14.4840643736194,1429,9.59768956948083
2020-07-15,"Дніпропетровська",0,253,21.6609589041096,467,2.81325301204819
2020-07-15,"Донецька",0,123,16.2483487450462,316,2.4547502524664
2020-07-15,"Житомирська",1,280,17.8685386088066,948,5.71153150982046
2020-07-15,"Закарпатська",6,596,13.9873269185637,1435,9.05419900309168
2020-07-15,"Запорізька",3,87,13.4466769706337,1046,8.90212765957447
2020-07-15,"Івано-Франківська",6,550,16.5165165165165,1412,6.26970383197904
2020-07-15,"Київська",2,540,16.9172932330827,1781,9.716842162693
2020-07-15,"Кіровоградська",0,190,28.1481481481481,399,14.1841450408816
2020-07-15,"Луганська",0,5,5.10204081632653,386,9.40545808966862
2020-07-15,"Львівська",8,1003,12.8903739879193,1512,4.71483363996383
2020-07-15,"Миколаївська",3,68,13.5458167330677,471,5.06125080593166
2020-07-15,"м. Київ",6,595,9.51391109689798,2020,4.88241123437991
2020-07-15,"Одеська",8,347,14.4523115368596,720,2.68276324614353
2020-07-15,"Полтавська",1,72,21.2389380530973,516,4.65746005957216
2020-07-15,"Рівненська",10,567,11.6164720344192,1507,7.29040685017658
2020-07-15,"Сумська",0,20,5.6980056980057,683,5.17581085177326
2020-07-15,"Тернопільська",1,358,15.3319057815846,1843,8.57249174380204
2020-07-15,"Харківська",2,429,14.9373259052925,711,1.76295561616663
2020-07-15,"Херсонська",0,32,15.5339805825243,230,4.74031327287716
2020-07-15,"Хмельницька",0,143,15.2777777777778,1630,9.06109289009951
2020-07-15,"Черкаська",1,145,18.6615186615187,865,8.57709469509172
2020-07-15,"Чернівецька",0,705,13.536866359447,1437,6.06124514931669
2020-07-15,"Чернігівська",0,127,20.1907790143084,290,3.0519890549358
2020-07-16,"Вінницька",2,387,17.1770972037284,1160,9.96221229817932
2020-07-16,"Волинська",2,461,14.4152595372108,1429,9.59768956948083
2020-07-16,"Дніпропетровська",1,254,21.5802888700085,467,2.81325301204819
2020-07-16,"Донецька",0,123,16.0574412532637,316,2.4547502524664
2020-07-16,"Житомирська",1,281,17.8073510773131,948,5.71153150982046
2020-07-16,"Закарпатська",7,603,13.9068265682657,1435,9.05419900309168
2020-07-16,"Запорізька",5,92,13.9817629179331,1046,8.90212765957447
2020-07-16,"Івано-Франківська",4,554,16.1893629456458,1412,6.26970383197904
2020-07-16,"Київська",4,544,16.6564605021433,1781,9.716842162693
2020-07-16,"Кіровоградська",0,190,28.0649926144756,399,14.1841450408816
2020-07-16,"Луганська",0,5,5,386,9.40545808966862
2020-07-16,"Львівська",11,1014,12.8533400938015,1512,4.71483363996383
2020-07-16,"Миколаївська",3,71,13.9763779527559,471,5.06125080593166
2020-07-16,"м. Київ",1,596,9.40211389809118,2020,4.88241123437991
2020-07-16,"Одеська",2,349,14.1812271434376,720,2.68276324614353
2020-07-16,"Полтавська",0,72,20.8695652173913,516,4.65746005957216
2020-07-16,"Рівненська",12,579,11.6710340657126,1507,7.29040685017658
2020-07-16,"Сумська",0,20,5.64971751412429,683,5.17581085177326
2020-07-16,"Тернопільська",3,361,15.3095843935539,1843,8.57249174380204
2020-07-16,"Харківська",1,430,14.6657571623465,711,1.76295561616663
2020-07-16,"Херсонська",0,32,15.4589371980676,230,4.74031327287716
2020-07-16,"Хмельницька",1,144,15.2380952380952,1630,9.06109289009951
2020-07-16,"Черкаська",1,146,18.5514612452351,865,8.57709469509172
2020-07-16,"Чернівецька",1,706,13.4784268804887,1437,6.06124514931669
2020-07-16,"Чернігівська",0,127,20.0631911532385,290,3.0519890549358
2020-07-17,"Вінницька",1,388,16.9877408056042,1160,9.96221229817932
2020-07-17,"Волинська",4,465,14.3253234750462,1429,9.59768956948083
2020-07-17,"Дніпропетровська",0,254,21.1490424646128,467,2.81325301204819
2020-07-17,"Донецька",0,123,15.8301158301158,316,2.4547502524664
2020-07-17,"Житомирська",0,281,17.739898989899,948,5.71153150982046
2020-07-17,"Закарпатська",8,611,13.7457817772778,1435,9.05419900309168
2020-07-17,"Запорізька",2,94,14.1141141141141,1046,8.90212765957447
2020-07-17,"Івано-Франківська",3,557,15.9188339525579,1412,6.26970383197904
2020-07-17,"Київська",2,546,16.5404422902151,1781,9.716842162693
2020-07-17,"Луганська",0,5,4.76190476190476,386,9.40545808966862
2020-07-17,"Львівська",8,1022,12.7542743042556,1512,4.71483363996383
2020-07-17,"Миколаївська",0,71,13.894324853229,471,5.06125080593166
2020-07-17,"м. Київ",4,600,9.35453695042095,2020,4.88241123437991
2020-07-17,"Одеська",7,356,14.2002393298763,720,2.68276324614353
2020-07-17,"Рівненська",1,580,11.5125049622866,1507,7.29040685017658
2020-07-17,"Сумська",0,20,5.63380281690141,683,5.17581085177326
2020-07-17,"Тернопільська",4,365,15.2528207271208,1843,8.57249174380204
2020-07-17,"Харківська",3,433,14.5058626465662,711,1.76295561616663
2020-07-17,"Херсонська",0,32,15.311004784689,230,4.74031327287716
2020-07-17,"Хмельницька",2,146,15.0982419855222,1630,9.06109289009951
2020-07-17,"Черкаська",1,147,18.2608695652174,865,8.57709469509172
2020-07-17,"Чернівецька",5,711,13.5094052821585,1437,6.06124514931669
2020-07-17,"Чернігівська",0,127,20.0315457413249,290,3.0519890549358
2020-07-18,"Вінницька",10,398,17.2818063395571,1160,9.96221229817932
2020-07-18,"Волинська",5,470,14.2640364188164,1429,9.59768956948083
2020-07-18,"Дніпропетровська",2,256,21.139554087531,467,2.81325301204819
2020-07-18,"Донецька",0,123,15.8097686375321,316,2.4547502524664
2020-07-18,"Житомирська",1,282,17.713567839196,948,5.71153150982046
2020-07-18,"Закарпатська",7,618,13.7946428571429,1435,9.05419900309168
2020-07-18,"Запорізька",1,95,14.1369047619048,1046,8.90212765957447
2020-07-18,"Івано-Франківська",3,560,15.8371040723982,1412,6.26970383197904
2020-07-18,"Київська",2,548,16.4960866947622,1781,9.716842162693
2020-07-18,"Кіровоградська",0,190,27.9823269513991,399,14.1841450408816
2020-07-18,"Луганська",0,5,4.71698113207547,386,9.40545808966862
2020-07-18,"Львівська",6,1028,12.5949522175937,1512,4.71483363996383
2020-07-18,"Миколаївська",0,71,13.7065637065637,471,5.06125080593166
2020-07-18,"м. Київ",2,602,9.27295132470733,2020,4.88241123437991
2020-07-18,"Одеська",4,360,14.0900195694716,720,2.68276324614353
2020-07-18,"Полтавська",0,72,20.8092485549133,516,4.65746005957216
2020-07-18,"Рівненська",3,583,11.3978494623656,1507,7.29040685017658
2020-07-18,"Сумська",0,20,5.37634408602151,683,5.17581085177326
2020-07-18,"Тернопільська",5,370,15.2263374485597,1843,8.57249174380204
2020-07-18,"Харківська",3,436,14.4466534128562,711,1.76295561616663
2020-07-18,"Херсонська",0,32,15.0943396226415,230,4.74031327287716
2020-07-18,"Хмельницька",0,146,15.0360453141092,1630,9.06109289009951
2020-07-18,"Черкаська",3,150,18.0722891566265,865,8.57709469509172
2020-07-18,"Чернівецька",2,713,13.4935654806964,1437,6.06124514931669
2020-07-18,"Чернігівська",1,128,20,290,3.0519890549358
2020-07-19,"Вінницька",4,402,17.2903225806452,1160,9.96221229817932
2020-07-19,"Волинська",1,471,14.2640823743186,1429,9.59768956948083
2020-07-19,"Донецька",0,123,15.7490396927017,316,2.4547502524664
2020-07-19,"Житомирська",0,282,17.6029962546816,948,5.71153150982046
2020-07-19,"Закарпатська",5,623,13.767955801105,1435,9.05419900309168
2020-07-19,"Запорізька",0,95,14.0532544378698,1046,8.90212765957447
2020-07-19,"Івано-Франківська",0,560,15.5945419103314,1412,6.26970383197904
2020-07-19,"Київська",3,551,16.497005988024,1781,9.716842162693
2020-07-19,"Кіровоградська",0,190,27.9001468428781,399,14.1841450408816
2020-07-19,"Львівська",5,1033,12.5272859568276,1512,4.71483363996383
2020-07-19,"Миколаївська",0,71,13.6801541425819,471,5.06125080593166
2020-07-19,"м. Київ",3,605,9.19592643258854,2020,4.88241123437991
2020-07-19,"Одеська",1,361,13.8367190494442,720,2.68276324614353
2020-07-19,"Полтавська",0,72,20.7492795389049,516,4.65746005957216
2020-07-19,"Рівненська",1,584,11.2981234281292,1507,7.29040685017658
2020-07-19,"Сумська",0,20,5.36193029490617,683,5.17581085177326
2020-07-19,"Тернопільська",2,372,15.1465798045603,1843,8.57249174380204
2020-07-19,"Харківська",0,436,14.3610013175231,711,1.76295561616663
2020-07-19,"Хмельницька",0,146,15.0205761316872,1630,9.06109289009951
2020-07-19,"Черкаська",0,150,18.0505415162455,865,8.57709469509172
2020-07-19,"Чернівецька",1,714,13.4590009425071,1437,6.06124514931669
2020-07-20,"Вінницька",0,402,17.2680412371134,1160,9.96221229817932
2020-07-20,"Волинська",1,472,14.2040325007523,1429,9.59768956948083
2020-07-20,"Дніпропетровська",2,258,20.7395498392283,467,2.81325301204819
2020-07-20,"Донецька",0,123,15.6091370558376,316,2.4547502524664
2020-07-20,"Житомирська",2,284,17.6507147296457,948,5.71153150982046
2020-07-20,"Закарпатська",10,633,13.7758433079434,1435,9.05419900309168
2020-07-20,"Запорізька",0,95,13.9500734214391,1046,8.90212765957447
2020-07-20,"Івано-Франківська",5,565,15.3532608695652,1412,6.26970383197904
2020-07-20,"Київська",1,552,16.3944163944164,1781,9.716842162693
2020-07-20,"Кіровоградська",3,193,28.2163742690058,399,14.1841450408816
2020-07-20,"Луганська",0,5,4.54545454545454,386,9.40545808966862
2020-07-20,"Львівська",13,1046,12.461281868001,1512,4.71483363996383
2020-07-20,"Миколаївська",0,71,13.6015325670498,471,5.06125080593166
2020-07-20,"м. Київ",4,609,9.11949685534591,2020,4.88241123437991
2020-07-20,"Одеська",1,362,13.7017411052233,720,2.68276324614353
2020-07-20,"Полтавська",0,72,20.5714285714286,516,4.65746005957216
2020-07-20,"Рівненська",1,585,11.215490797546,1507,7.29040685017658
2020-07-20,"Сумська",0,20,5.23560209424084,683,5.17581085177326
2020-07-20,"Тернопільська",1,373,15.1257096512571,1843,8.57249174380204
2020-07-20,"Харківська",4,440,14.1981284285253,711,1.76295561616663
2020-07-20,"Херсонська",0,32,14.8837209302326,230,4.74031327287716
2020-07-20,"Хмельницька",0,146,14.9131767109295,1630,9.06109289009951
2020-07-20,"Черкаська",0,150,17.8997613365155,865,8.57709469509172
2020-07-20,"Чернівецька",1,715,13.4045744281965,1437,6.06124514931669
2020-07-20,"Чернігівська",0,128,19.7836166924266,290,3.0519890549358
2020-07-21,"Вінницька",7,409,17.1920975199664,1160,9.96221229817932
2020-07-21,"Волинська",4,476,14.0870079905297,1429,9.59768956948083
2020-07-21,"Дніпропетровська",2,260,20.4241948153967,467,2.81325301204819
2020-07-21,"Донецька",0,123,15.2416356877323,316,2.4547502524664
2020-07-21,"Житомирська",2,286,17.4390243902439,948,5.71153150982046
2020-07-21,"Закарпатська",3,636,13.692142088267,1435,9.05419900309168
2020-07-21,"Запорізька",4,99,14.2446043165468,1046,8.90212765957447
2020-07-21,"Івано-Франківська",6,571,15.2063914780293,1412,6.26970383197904
2020-07-21,"Київська",1,553,16.2503673229503,1781,9.716842162693
2020-07-21,"Кіровоградська",0,193,28.134110787172,399,14.1841450408816
2020-07-21,"Львівська",8,1054,12.3361423220974,1512,4.71483363996383
2020-07-21,"Миколаївська",0,71,13.5496183206107,471,5.06125080593166
2020-07-21,"м. Київ",1,610,8.98379970544919,2020,4.88241123437991
2020-07-21,"Одеська",4,366,13.6363636363636,720,2.68276324614353
2020-07-21,"Полтавська",0,72,20.2816901408451,516,4.65746005957216
2020-07-21,"Рівненська",0,585,11.1195590191979,1507,7.29040685017658
2020-07-21,"Сумська",1,21,5.45454545454545,683,5.17581085177326
2020-07-21,"Тернопільська",4,377,15.0378938970882,1843,8.57249174380204
2020-07-21,"Харківська",4,444,14.081826831589,711,1.76295561616663
2020-07-21,"Херсонська",0,32,14.8148148148148,230,4.74031327287716
2020-07-21,"Хмельницька",0,146,14.8827726809378,1630,9.06109289009951
2020-07-21,"Черкаська",0,150,17.7514792899408,865,8.57709469509172
2020-07-21,"Чернівецька",1,716,13.3358167256472,1437,6.06124514931669
2020-07-21,"Чернігівська",0,128,19.6319018404908,290,3.0519890549358
2020-07-22,"Вінницька",3,412,17.0600414078675,1160,9.96221229817932
2020-07-22,"Волинська",1,477,13.9310747663551,1429,9.59768956948083
2020-07-22,"Дніпропетровська",1,261,20.1388888888889,467,2.81325301204819
2020-07-22,"Донецька",0,123,14.8550724637681,316,2.4547502524664
2020-07-22,"Житомирська",2,288,17.4228675136116,948,5.71153150982046
2020-07-22,"Закарпатська",4,640,13.579461065139,1435,9.05419900309168
2020-07-22,"Запорізька",2,101,14.3465909090909,1046,8.90212765957447
2020-07-22,"Івано-Франківська",6,577,14.9559357179886,1412,6.26970383197904
2020-07-22,"Київська",7,560,16.2460110240789,1781,9.716842162693
2020-07-22,"Кіровоградська",0,193,28.0931586608442,399,14.1841450408816
2020-07-22,"Луганська",0,5,4.27350427350427,386,9.40545808966862
2020-07-22,"Львівська",7,1061,12.1674311926605,1512,4.71483363996383
2020-07-22,"Миколаївська",2,73,13.7735849056604,471,5.06125080593166
2020-07-22,"м. Київ",0,610,8.91031259129419,2020,4.88241123437991
2020-07-22,"Одеська",5,371,13.6648250460405,720,2.68276324614353
2020-07-22,"Полтавська",1,73,20.1657458563536,516,4.65746005957216
2020-07-22,"Рівненська",1,586,10.9573672400898,1507,7.29040685017658
2020-07-22,"Сумська",1,22,5.59796437659033,683,5.17581085177326
2020-07-22,"Тернопільська",5,382,14.9686520376176,1843,8.57249174380204
2020-07-22,"Харківська",2,446,13.8294573643411,711,1.76295561616663
2020-07-22,"Херсонська",0,32,14.7465437788018,230,4.74031327287716
2020-07-22,"Хмельницька",4,150,14.9402390438247,1630,9.06109289009951
2020-07-22,"Черкаська",0,150,17.3611111111111,865,8.57709469509172
2020-07-22,"Чернівецька",2,718,13.2815390307066,1437,6.06124514931669
2020-07-22,"Чернігівська",1,129,19.3984962406015,290,3.0519890549358
2020-07-23,"Вінницька",4,416,16.8694241686942,1160,9.96221229817932
2020-07-23,"Волинська",4,481,13.7940923429882,1429,9.59768956948083
2020-07-23,"Дніпропетровська",2,263,20.0763358778626,467,2.81325301204819
2020-07-23,"Донецька",0,123,14.6953405017921,316,2.4547502524664
2020-07-23,"Житомирська",5,293,17.4197384066587,948,5.71153150982046
2020-07-23,"Закарпатська",10,650,13.5078969243558,1435,9.05419900309168
2020-07-23,"Запорізька",8,109,15.076071922545,1046,8.90212765957447
2020-07-23,"Івано-Франківська",12,589,14.550395256917,1412,6.26970383197904
2020-07-23,"Київська",3,563,16.076527698458,1781,9.716842162693
2020-07-23,"Кіровоградська",0,193,28.0523255813953,399,14.1841450408816
2020-07-23,"Луганська",0,5,4.23728813559322,386,9.40545808966862
2020-07-23,"Львівська",10,1071,12.0094191522763,1512,4.71483363996383
2020-07-23,"Миколаївська",0,73,13.6704119850187,471,5.06125080593166
2020-07-23,"м. Київ",3,613,8.8315804639101,2020,4.88241123437991
2020-07-23,"Одеська",3,374,13.28125,720,2.68276324614353
2020-07-23,"Полтавська",1,74,20,516,4.65746005957216
2020-07-23,"Рівненська",4,590,10.7900512070227,1507,7.29040685017658
2020-07-23,"Сумська",1,23,5.65110565110565,683,5.17581085177326
2020-07-23,"Тернопільська",3,385,14.7849462365591,1843,8.57249174380204
2020-07-23,"Харківська",1,447,13.5495604728706,711,1.76295561616663
2020-07-23,"Хмельницька",0,150,14.7783251231527,1630,9.06109289009951
2020-07-23,"Черкаська",0,150,17.0842824601367,865,8.57709469509172
2020-07-23,"Чернівецька",1,719,13.2144826318691,1437,6.06124514931669
2020-07-23,"Чернігівська",1,130,19.1740412979351,290,3.0519890549358
2020-07-24,"Вінницька",13,429,16.8897637795276,1160,9.96221229817932
2020-07-24,"Волинська",5,486,13.6593591905565,1429,9.59768956948083
2020-07-24,"Дніпропетровська",2,265,20.0302343159486,467,2.81325301204819
2020-07-24,"Донецька",0,123,14.6080760095012,316,2.4547502524664
2020-07-24,"Житомирська",1,294,17.3758865248227,948,5.71153150982046
2020-07-24,"Закарпатська",7,657,13.4963023829088,1435,9.05419900309168
2020-07-24,"Запорізька",1,110,15.0684931506849,1046,8.90212765957447
2020-07-24,"Івано-Франківська",12,601,14.3539527107714,1412,6.26970383197904
2020-07-24,"Київська",1,564,15.9187129551228,1781,9.716842162693
2020-07-24,"Кіровоградська",1,194,28.1159420289855,399,14.1841450408816
2020-07-24,"Луганська",0,5,4.20168067226891,386,9.40545808966862
2020-07-24,"Львівська",8,1079,11.84802898869,1512,4.71483363996383
2020-07-24,"Миколаївська",4,77,14.1544117647059,471,5.06125080593166
2020-07-24,"м. Київ",3,616,8.75248650184712,2020,4.88241123437991
2020-07-24,"Одеська",3,377,12.9375428963624,720,2.68276324614353
2020-07-24,"Полтавська",2,76,19.9475065616798,516,4.65746005957216
2020-07-24,"Рівненська",1,591,10.5913978494624,1507,7.29040685017658
2020-07-24,"Сумська",2,25,5.88235294117647,683,5.17581085177326
2020-07-24,"Тернопільська",3,388,14.5209580838323,1843,8.57249174380204
2020-07-24,"Харківська",3,450,13.3769322235434,711,1.76295561616663
2020-07-24,"Хмельницька",1,151,14.7173489278752,1630,9.06109289009951
2020-07-24,"Черкаська",1,151,17.1590909090909,865,8.57709469509172
2020-07-24,"Чернівецька",9,728,13.2219397021431,1437,6.06124514931669
2020-07-24,"Чернігівська",0,130,18.8679245283019,290,3.0519890549358
2020-07-25,"Вінницька",10,439,16.9367283950617,1160,9.96221229817932
2020-07-25,"Волинська",1,487,13.5957565605807,1429,9.59768956948083
2020-07-25,"Дніпропетровська",2,267,20.0300075018755,467,2.81325301204819
2020-07-25,"Донецька",0,123,14.5734597156398,316,2.4547502524664
2020-07-25,"Житомирська",3,297,17.3278879813302,948,5.71153150982046
2020-07-25,"Закарпатська",6,663,13.4948096885813,1435,9.05419900309168
2020-07-25,"Запорізька",2,112,15.114709851552,1046,8.90212765957447
2020-07-25,"Івано-Франківська",1,602,14.1082727911882,1412,6.26970383197904
2020-07-25,"Київська",4,568,15.9148220790137,1781,9.716842162693
2020-07-25,"Кіровоградська",2,196,28.3236994219653,399,14.1841450408816
2020-07-25,"Луганська",0,5,4.16666666666667,386,9.40545808966862
2020-07-25,"Львівська",1,1080,11.7813897676448,1512,4.71483363996383
2020-07-25,"Миколаївська",1,78,13.9784946236559,471,5.06125080593166
2020-07-25,"м. Київ",5,621,8.70357393132446,2020,4.88241123437991
2020-07-25,"Одеська",3,380,12.8205128205128,720,2.68276324614353
2020-07-25,"Полтавська",1,77,19.7435897435897,516,4.65746005957216
2020-07-25,"Рівненська",5,596,10.5318960947164,1507,7.29040685017658
2020-07-25,"Сумська",1,26,5.89569160997732,683,5.17581085177326
2020-07-25,"Тернопільська",4,392,14.3379663496708,1843,8.57249174380204
2020-07-25,"Харківська",1,451,13.3392487429754,711,1.76295561616663
2020-07-25,"Хмельницька",1,152,14.5593869731801,1630,9.06109289009951
2020-07-25,"Черкаська",1,152,17.1945701357466,865,8.57709469509172
2020-07-25,"Чернівецька",6,734,13.2323778619073,1437,6.06124514931669
2020-07-25,"Чернігівська",2,132,18.5915492957746,290,3.0519890549358
2020-07-26,"Вінницька",3,442,16.9218989280245,1160,9.96221229817932
2020-07-26,"Волинська",5,492,13.5574538440342,1429,9.59768956948083
2020-07-26,"Дніпропетровська",0,267,20.0149925037481,467,2.81325301204819
2020-07-26,"Житомирська",0,297,17.1974522292994,948,5.71153150982046
2020-07-26,"Закарпатська",4,667,13.472025853363,1435,9.05419900309168
2020-07-26,"Запорізька",1,113,15.0666666666667,1046,8.90212765957447
2020-07-26,"Івано-Франківська",7,609,14.0354920488592,1412,6.26970383197904
2020-07-26,"Київська",0,568,15.8437935843794,1781,9.716842162693
2020-07-26,"Кіровоградська",0,196,28.2014388489209,399,14.1841450408816
2020-07-26,"Львівська",1,1081,11.6688255613126,1512,4.71483363996383
2020-07-26,"м. Київ",4,625,8.69988864142539,2020,4.88241123437991
2020-07-26,"Одеська",4,384,12.7194435243458,720,2.68276324614353
2020-07-26,"Полтавська",1,78,19.9488491048593,516,4.65746005957216
2020-07-26,"Рівненська",2,598,10.4527180562839,1507,7.29040685017658
2020-07-26,"Сумська",1,27,5.96026490066225,683,5.17581085177326
2020-07-26,"Тернопільська",2,394,14.2135642135642,1843,8.57249174380204
2020-07-26,"Харківська",4,455,13.2344386271088,711,1.76295561616663
2020-07-26,"Херсонська",0,32,14.6788990825688,230,4.74031327287716
2020-07-26,"Черкаська",0,152,17.1557562076749,865,8.57709469509172
2020-07-26,"Чернівецька",2,736,13.1899641577061,1437,6.06124514931669
2020-07-26,"Чернігівська",1,133,18.4979137691238,290,3.0519890549358
2020-07-27,"Вінницька",4,446,16.8875425975009,1160,9.96221229817932
2020-07-27,"Волинська",2,494,13.5046473482777,1429,9.59768956948083
2020-07-27,"Дніпропетровська",2,269,19.8085419734904,467,2.81325301204819
2020-07-27,"Донецька",0,123,14.5390070921986,316,2.4547502524664
2020-07-27,"Житомирська",1,298,17.0188463735009,948,5.71153150982046
2020-07-27,"Закарпатська",5,672,13.3944588399442,1435,9.05419900309168
2020-07-27,"Запорізька",2,115,15.2317880794702,1046,8.90212765957447
2020-07-27,"Івано-Франківська",16,625,13.8827187916482,1412,6.26970383197904
2020-07-27,"Київська",4,572,15.7749586321015,1781,9.716842162693
2020-07-27,"Кіровоградська",0,196,28.1205164992826,399,14.1841450408816
2020-07-27,"Луганська",0,5,4.13223140495868,386,9.40545808966862
2020-07-27,"Львівська",13,1094,11.5938957185248,1512,4.71483363996383
2020-07-27,"Миколаївська",0,78,13.9285714285714,471,5.06125080593166
2020-07-27,"м. Київ",5,630,8.62186944026276,2020,4.88241123437991
2020-07-27,"Одеська",1,385,12.5162548764629,720,2.68276324614353
2020-07-27,"Полтавська",0,78,19.8979591836735,516,4.65746005957216
2020-07-27,"Рівненська",6,604,10.4317789291883,1507,7.29040685017658
2020-07-27,"Сумська",0,27,5.90809628008753,683,5.17581085177326
2020-07-27,"Тернопільська",5,399,14.1439205955335,1843,8.57249174380204
2020-07-27,"Харківська",1,456,13.0025662959795,711,1.76295561616663
2020-07-27,"Херсонська",0,32,14.6118721461187,230,4.74031327287716
2020-07-27,"Хмельницька",2,154,14.5833333333333,1630,9.06109289009951
2020-07-27,"Черкаська",2,154,17.2839506172839,865,8.57709469509172
2020-07-27,"Чернівецька",1,737,13.0882614100515,1437,6.06124514931669
2020-07-27,"Чернігівська",0,133,18.3448275862069,290,3.0519890549358
2020-07-28,"Вінницька",4,450,16.8413173652695,1160,9.96221229817932
2020-07-28,"Волинська",4,498,13.4485552254928,1429,9.59768956948083
2020-07-28,"Дніпропетровська",0,269,19.4364161849711,467,2.81325301204819
2020-07-28,"Донецька",0,123,14.3356643356643,316,2.4547502524664
2020-07-28,"Житомирська",1,299,16.8640721940214,948,5.71153150982046
2020-07-28,"Закарпатська",3,675,13.2926348956282,1435,9.05419900309168
2020-07-28,"Запорізька",2,117,15.1948051948052,1046,8.90212765957447
2020-07-28,"Івано-Франківська",7,632,13.6060279870829,1412,6.26970383197904
2020-07-28,"Київська",8,580,15.7394843962008,1781,9.716842162693
2020-07-28,"Кіровоградська",0,196,28,399,14.1841450408816
2020-07-28,"Луганська",0,5,4.0983606557377,386,9.40545808966862
2020-07-28,"Львівська",8,1102,11.4102298612549,1512,4.71483363996383
2020-07-28,"Миколаївська",0,78,13.5652173913043,471,5.06125080593166
2020-07-28,"м. Київ",1,631,8.53625541125541,2020,4.88241123437991
2020-07-28,"Одеська",4,389,12.2288588494184,720,2.68276324614353
2020-07-28,"Полтавська",1,79,19.4103194103194,516,4.65746005957216
2020-07-28,"Рівненська",5,609,10.3854024556617,1507,7.29040685017658
2020-07-28,"Сумська",6,33,6.86070686070686,683,5.17581085177326
2020-07-28,"Тернопільська",2,401,14.0652402665731,1843,8.57249174380204
2020-07-28,"Харківська",2,458,12.8255390646878,711,1.76295561616663
2020-07-28,"Херсонська",0,32,14.5454545454545,230,4.74031327287716
2020-07-28,"Хмельницька",2,156,14.4177449168207,1630,9.06109289009951
2020-07-28,"Черкаська",0,154,17.2067039106145,865,8.57709469509172
2020-07-28,"Чернівецька",4,741,13.0388879113144,1437,6.06124514931669
2020-07-28,"Чернігівська",1,134,17.5853018372703,290,3.0519890549358
2020-07-29,"Вінницька",7,457,16.8014705882353,1160,9.96221229817932
2020-07-29,"Волинська",3,501,13.3814102564103,1429,9.59768956948083
2020-07-29,"Дніпропетровська",0,269,19.0644932671864,467,2.81325301204819
2020-07-29,"Донецька",0,123,14.252607184241,316,2.4547502524664
2020-07-29,"Житомирська",1,300,16.4473684210526,948,5.71153150982046
2020-07-29,"Закарпатська",5,680,13.2167152575316,1435,9.05419900309168
2020-07-29,"Запорізька",2,119,15.1592356687898,1046,8.90212765957447
2020-07-29,"Івано-Франківська",10,642,13.2672039677619,1412,6.26970383197904
2020-07-29,"Київська",2,582,15.5490248463799,1781,9.716842162693
2020-07-29,"Кіровоградська",0,196,27.9202279202279,399,14.1841450408816
