"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Закарпатська",7,144,27.2211720226843,309,21.6842105263158
2020-05-02,"Запорізька",1,51,18.0851063829787,71,14.2284569138277
2020-05-02,"Івано-Франківська",4,247,25.2040816326531,372,23.2064878353088
2020-05-02,"Київська",11,96,12.3076923076923,349,19.6619718309859
2020-05-02,"м. Київ",0,165,10.3643216080402,470,13.1321598211791
2020-05-02,"Кіровоградська",2,159,40.0503778337531,179,31.8505338078292
2020-05-02,"Львівська",2,81,16.8399168399168,361,16.3274536408865
2020-05-02,"Миколаївська",2,39,24.223602484472,53,17.0967741935484
2020-05-02,"Одеська",10,88,21.4634146341463,195,19.3260654112983
2020-05-02,"Полтавська",1,58,26.2443438914027,65,23.7226277372263
2020-05-02,"Рівненська",1,178,23.7967914438503,383,18.2903533906399
2020-05-02,"Сумська",0,7,6.36363636363636,14,7.07070707070707
2020-05-02,"Тернопільська",9,203,23.4140715109573,287,22.0092024539877
2020-05-02,"Харківська",2,85,24.6376811594203,267,20.4597701149425
2020-05-02,"Херсонська",3,25,17.9856115107914,28,15.5555555555556
2020-05-02,"Хмельницька",1,18,15.3846153846154,86,16.6023166023166
2020-05-02,"Чернівецька",8,359,19.7144426139484,561,15.1050080775444
2020-05-02,"Чернігівська",1,8,14.5454545454545,37,11.5987460815047
2020-05-03,"Вінницька",6,145,32.2222222222222,259,22.0050977060323
2020-05-03,"Волинська",1,93,27.2727272727273,219,19.6765498652291
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,232,23.8437821171634
2020-05-03,"Донецька",0,34,37.7777777777778,40,17.0940170940171
2020-05-03,"Житомирська",2,124,28.7703016241299,201,21.474358974359
2020-05-03,"Закарпатська",5,149,27.1897810218978,309,21.6842105263158
2020-05-03,"Запорізька",2,53,18.4027777777778,71,14.2284569138277
2020-05-03,"Івано-Франківська",3,250,25.0501002004008,372,23.2064878353088
2020-05-03,"Київська",7,103,12.5916870415648,349,19.6619718309859
2020-05-03,"Кіровоградська",2,161,40.1496259351621,179,31.8505338078292
2020-05-03,"Львівська",5,86,16.6666666666667,361,16.3274536408865
2020-05-03,"Миколаївська",0,39,23.9263803680982,53,17.0967741935484
2020-05-03,"м. Київ",7,172,10.3864734299517,470,13.1321598211791
2020-05-03,"Одеська",7,95,21.5909090909091,195,19.3260654112983
2020-05-03,"Полтавська",2,60,26.431718061674,65,23.7226277372263
2020-05-03,"Рівненська",5,183,23.7662337662338,383,18.2903533906399
2020-05-03,"Сумська",0,7,6.25,14,7.07070707070707
2020-05-03,"Тернопільська",6,209,23.3519553072626,287,22.0092024539877
2020-05-03,"Харківська",0,85,23.8095238095238,267,20.4597701149425
2020-05-03,"Херсонська",0,25,17.8571428571429,28,15.5555555555556
2020-05-03,"Черкаська",2,73,23.1746031746032,96,19.5918367346939
2020-05-03,"Чернівецька",7,366,19.385593220339,561,15.1050080775444
2020-05-03,"Чернігівська",1,9,13.8461538461538,37,11.5987460815047
2020-05-04,"Вінницька",0,145,31.7982456140351,259,22.0050977060323
2020-05-04,"Волинська",1,94,26.4788732394366,219,19.6765498652291
2020-05-04,"Дніпропетровська",6,66,13.75,232,23.8437821171634
2020-05-04,"Донецька",1,35,36.4583333333333,40,17.0940170940171
2020-05-04,"Житомирська",6,130,29.0178571428571,201,21.474358974359
2020-05-04,"Закарпатська",2,151,26.7256637168142,309,21.6842105263158
2020-05-04,"Запорізька",0,53,17.9054054054054,71,14.2284569138277
2020-05-04,"Івано-Франківська",9,259,25.2190847127556,372,23.2064878353088
2020-05-04,"Київська",6,109,12.7634660421546,349,19.6619718309859
2020-05-04,"м. Київ",2,174,10.1694915254237,470,13.1321598211791
2020-05-04,"Луганська",0,1,2.63157894736842,1,1.85185185185185
2020-05-04,"Львівська",1,87,16.6030534351145,361,16.3274536408865
2020-05-04,"Миколаївська",0,39,23.6363636363636,53,17.0967741935484
2020-05-04,"Одеська",1,96,20.3821656050955,195,19.3260654112983
2020-05-04,"Полтавська",1,61,26.2931034482759,65,23.7226277372263
2020-05-04,"Рівненська",3,186,23.6641221374046,383,18.2903533906399
2020-05-04,"Сумська",1,8,6.61157024793388,14,7.07070707070707
2020-05-04,"Тернопільська",12,221,23.9696312364425,287,22.0092024539877
2020-05-04,"Харківська",7,92,24.2105263157895,267,20.4597701149425
2020-05-04,"Херсонська",0,25,17.4825174825175,28,15.5555555555556
2020-05-04,"Хмельницька",0,18,13.5338345864662,86,16.6023166023166
2020-05-04,"Черкаська",0,73,22.884012539185,96,19.5918367346939
2020-05-04,"Чернівецька",4,370,18.993839835729,561,15.1050080775444
2020-05-04,"Чернігівська",1,10,14.9253731343284,37,11.5987460815047
2020-05-05,"Вінницька",7,152,31.7991631799163,259,22.0050977060323
2020-05-05,"Волинська",11,105,27.4869109947644,219,19.6765498652291
2020-05-05,"Дніпропетровська",33,99,17.338003502627,232,23.8437821171634
2020-05-05,"Донецька",0,35,35.7142857142857,40,17.0940170940171
2020-05-05,"Житомирська",2,132,29.010989010989,201,21.474358974359
2020-05-05,"Закарпатська",3,154,26.551724137931,309,21.6842105263158
2020-05-05,"Запорізька",2,55,18.3333333333333,71,14.2284569138277
2020-05-05,"Івано-Франківська",7,266,25.3333333333333,372,23.2064878353088
2020-05-05,"Київська",10,119,13.6939010356732,349,19.6619718309859
2020-05-05,"Кіровоградська",1,162,40.2985074626866,179,31.8505338078292
2020-05-05,"Луганська",0,1,2.38095238095238,1,1.85185185185185
2020-05-05,"Львівська",12,99,16.9230769230769,361,16.3274536408865
2020-05-05,"Миколаївська",0,39,22.8070175438597,53,17.0967741935484
2020-05-05,"м. Київ",5,179,10.1473922902494,470,13.1321598211791
2020-05-05,"Одеська",15,111,21.8503937007874,195,19.3260654112983
2020-05-05,"Полтавська",0,61,26.0683760683761,65,23.7226277372263
2020-05-05,"Рівненська",7,193,23.2530120481928,383,18.2903533906399
2020-05-05,"Сумська",0,8,6.10687022900763,14,7.07070707070707
2020-05-05,"Тернопільська",0,221,23.6870310825295,287,22.0092024539877
2020-05-05,"Харківська",13,105,24.9406175771971,267,20.4597701149425
2020-05-05,"Херсонська",0,25,17.3611111111111,28,15.5555555555556
2020-05-05,"Хмельницька",0,18,12.8571428571429,86,16.6023166023166
2020-05-05,"Черкаська",0,73,22.7414330218069,96,19.5918367346939
2020-05-05,"Чернівецька",6,376,18.9134808853119,561,15.1050080775444
2020-05-06,"Вінницька",1,153,31.4814814814815,259,22.0050977060323
2020-05-06,"Волинська",4,109,27.1144278606965,219,19.6765498652291
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,232,23.8437821171634
2020-05-06,"Донецька",1,36,33.3333333333333,40,17.0940170940171
2020-05-06,"Житомирська",15,147,30.8176100628931,201,21.474358974359
2020-05-06,"Закарпатська",10,164,26.537216828479,309,21.6842105263158
2020-05-06,"Запорізька",2,57,18.3279742765273,71,14.2284569138277
2020-05-06,"Івано-Франківська",3,269,25.187265917603,372,23.2064878353088
2020-05-06,"Київська",2,121,13.7032842582106,349,19.6619718309859
2020-05-06,"Кіровоградська",1,163,40.4466501240695,179,31.8505338078292
2020-05-06,"Львівська",10,109,17.7524429967427,361,16.3274536408865
2020-05-06,"Миколаївська",0,39,21.7877094972067,53,17.0967741935484
2020-05-06,"м. Київ",2,181,10.1971830985915,470,13.1321598211791
2020-05-06,"Одеська",11,122,20.926243567753,195,19.3260654112983
2020-05-06,"Полтавська",0,61,25.8474576271186,65,23.7226277372263
2020-05-06,"Рівненська",3,196,22.4256292906178,383,18.2903533906399
2020-05-06,"Сумська",2,10,7.04225352112676,14,7.07070707070707
2020-05-06,"Тернопільська",2,223,23.4736842105263,287,22.0092024539877
2020-05-06,"Харківська",15,120,26.2008733624454,267,20.4597701149425
2020-05-06,"Херсонська",0,25,17.0068027210884,28,15.5555555555556
2020-05-06,"Хмельницька",0,18,12.4137931034483,86,16.6023166023166
2020-05-06,"Черкаська",6,79,23.5820895522388,96,19.5918367346939
2020-05-06,"Чернівецька",10,386,18.8292682926829,561,15.1050080775444
2020-05-06,"Чернігівська",1,11,15.7142857142857,37,11.5987460815047
2020-05-07,"Вінницька",7,160,30.9477756286267,259,22.0050977060323
2020-05-07,"Волинська",2,111,25.6944444444444,219,19.6765498652291
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,232,23.8437821171634
2020-05-07,"Донецька",0,36,31.858407079646,40,17.0940170940171
2020-05-07,"Житомирська",1,148,30.8333333333333,201,21.474358974359
2020-05-07,"Закарпатська",7,171,25.9090909090909,309,21.6842105263158
2020-05-07,"Запорізька",1,58,18.1818181818182,71,14.2284569138277
2020-05-07,"Івано-Франківська",5,274,25.1145737855179,372,23.2064878353088
2020-05-07,"Київська",14,135,14.8351648351648,349,19.6619718309859
2020-05-07,"м. Київ",15,196,10.6753812636166,470,13.1321598211791
2020-05-07,"Кіровоградська",1,164,40.1960784313725,179,31.8505338078292
2020-05-07,"Львівська",9,118,17.6382660687593,361,16.3274536408865
2020-05-07,"Миколаївська",1,40,19.9004975124378,53,17.0967741935484
2020-05-07,"Одеська",0,122,19.9672667757774,195,19.3260654112983
2020-05-07,"Полтавська",0,61,25.5230125523013,65,23.7226277372263
2020-05-07,"Рівненська",4,200,21.7627856365615,383,18.2903533906399
2020-05-07,"Сумська",0,10,6.71140939597315,14,7.07070707070707
2020-05-07,"Тернопільська",0,223,23.2776617954071,287,22.0092024539877
2020-05-07,"Харківська",16,136,27.7551020408163,267,20.4597701149425
2020-05-07,"Херсонська",0,25,16.6666666666667,28,15.5555555555556
2020-05-07,"Хмельницька",0,18,10.8433734939759,86,16.6023166023166
2020-05-07,"Черкаська",0,79,23.3727810650888,96,19.5918367346939
2020-05-07,"Чернівецька",7,393,18.75,561,15.1050080775444
2020-05-07,"Чернігівська",1,12,16.4383561643836,37,11.5987460815047
2020-05-08,"Вінницька",1,161,30.6666666666667,259,22.0050977060323
2020-05-08,"Волинська",1,112,24.0343347639485,219,19.6765498652291
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,232,23.8437821171634
2020-05-08,"Донецька",0,36,31.5789473684211,40,17.0940170940171
2020-05-08,"Житомирська",2,150,30.9278350515464,201,21.474358974359
2020-05-08,"Закарпатська",5,176,25.4703328509407,309,21.6842105263158
2020-05-08,"Запорізька",1,59,18.0428134556575,71,14.2284569138277
2020-05-08,"Івано-Франківська",3,277,25,372,23.2064878353088
2020-05-08,"Київська",6,141,15.0963597430407,349,19.6619718309859
2020-05-08,"Кіровоградська",0,164,39.9026763990268,179,31.8505338078292
2020-05-08,"Львівська",18,136,18.732782369146,361,16.3274536408865
2020-05-08,"Миколаївська",2,42,20.4878048780488,53,17.0967741935484
2020-05-08,"м. Київ",7,203,10.695468914647,470,13.1321598211791
2020-05-08,"Одеська",3,125,19.7472353870458,195,19.3260654112983
2020-05-08,"Полтавська",1,62,25.8333333333333,65,23.7226277372263
2020-05-08,"Рівненська",6,206,21.7070600632244,383,18.2903533906399
2020-05-08,"Сумська",0,10,6.57894736842105,14,7.07070707070707
2020-05-08,"Тернопільська",2,225,23.0532786885246,287,22.0092024539877
2020-05-08,"Харківська",15,151,27.962962962963,267,20.4597701149425
2020-05-08,"Херсонська",0,25,15.9235668789809,28,15.5555555555556
2020-05-08,"Хмельницька",0,18,10.5263157894737,86,16.6023166023166
2020-05-08,"Чернівецька",15,408,18.689876316995,561,15.1050080775444
2020-05-08,"Чернігівська",0,12,15.7894736842105,37,11.5987460815047
2020-05-09,"Вінницька",5,166,30.0180831826401,259,22.0050977060323
2020-05-09,"Волинська",4,116,24.1164241164241,219,19.6765498652291
2020-05-09,"Дніпропетровська",11,165,23.4375,232,23.8437821171634
2020-05-09,"Житомирська",5,155,29.9227799227799,201,21.474358974359
2020-05-09,"Закарпатська",5,181,25.1040221914008,309,21.6842105263158
2020-05-09,"Запорізька",0,59,17.9331306990881,71,14.2284569138277
2020-05-09,"Івано-Франківська",8,285,25.0880281690141,372,23.2064878353088
2020-05-09,"Київська",3,144,15.0627615062761,349,19.6619718309859
2020-05-09,"м. Київ",11,214,11.0138960370561,470,13.1321598211791
2020-05-09,"Кіровоградська",0,164,39.4230769230769,179,31.8505338078292
2020-05-09,"Львівська",22,158,20.5461638491547,361,16.3274536408865
2020-05-09,"Миколаївська",2,44,19.7309417040359,53,17.0967741935484
2020-05-09,"Одеська",5,130,20,195,19.3260654112983
2020-05-09,"Полтавська",0,62,25.2032520325203,65,23.7226277372263
2020-05-09,"Рівненська",8,214,21.3786213786214,383,18.2903533906399
2020-05-09,"Сумська",0,10,6.49350649350649,14,7.07070707070707
2020-05-09,"Тернопільська",6,231,23.1462925851703,287,22.0092024539877
2020-05-09,"Харківська",9,160,27.5862068965517,267,20.4597701149425
2020-05-09,"Херсонська",0,25,15.625,28,15.5555555555556
2020-05-09,"Хмельницька",0,18,10.0558659217877,86,16.6023166023166
2020-05-09,"Черкаська",1,80,23.3236151603499,96,19.5918367346939
2020-05-09,"Чернівецька",7,415,18.2738881549978,561,15.1050080775444
2020-05-09,"Чернігівська",1,13,16.4556962025316,37,11.5987460815047
2020-05-10,"Вінницька",3,169,30.1785714285714,259,22.0050977060323
2020-05-10,"Волинська",2,118,24.1803278688525,219,19.6765498652291
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,232,23.8437821171634
2020-05-10,"Донецька",0,36,31.304347826087,40,17.0940170940171
2020-05-10,"Житомирська",0,155,29.6367112810707,201,21.474358974359
2020-05-10,"Закарпатська",3,184,24.5006657789614,309,21.6842105263158
2020-05-10,"Запорізька",1,60,18.1268882175227,71,14.2284569138277
2020-05-10,"Івано-Франківська",0,285,25.0439367311072,372,23.2064878353088
2020-05-10,"Київська",5,149,15.096251266464,349,19.6619718309859
2020-05-10,"Кіровоградська",1,165,39.2857142857143,179,31.8505338078292
2020-05-10,"Львівська",13,171,21.3216957605985,361,16.3274536408865
2020-05-10,"Миколаївська",0,44,19.5555555555556,53,17.0967741935484
2020-05-10,"м. Київ",12,226,11.0893032384691,470,13.1321598211791
2020-05-10,"Одеська",2,132,20.1219512195122,195,19.3260654112983
2020-05-10,"Полтавська",0,62,25.1012145748988,65,23.7226277372263
2020-05-10,"Рівненська",3,217,21.3793103448276,383,18.2903533906399
2020-05-10,"Тернопільська",5,236,23.2055063913471,287,22.0092024539877
2020-05-10,"Харківська",10,170,28.099173553719,267,20.4597701149425
2020-05-10,"Херсонська",0,25,15.3374233128834,28,15.5555555555556
2020-05-10,"Черкаська",0,80,23.1884057971014,96,19.5918367346939
2020-05-10,"Чернівецька",3,418,18.0017226528854,561,15.1050080775444
2020-05-10,"Чернігівська",1,14,17.5,37,11.5987460815047
2020-05-11,"Вінницька",8,177,29.5492487479132,259,22.0050977060323
2020-05-11,"Волинська",6,124,24.4575936883629,219,19.6765498652291
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,232,23.8437821171634
2020-05-11,"Донецька",1,37,31.8965517241379,40,17.0940170940171
2020-05-11,"Житомирська",0,155,29.5238095238095,201,21.474358974359
2020-05-11,"Закарпатська",8,192,24.7422680412371,309,21.6842105263158
2020-05-11,"Івано-Франківська",1,286,25.0437828371278,372,23.2064878353088
2020-05-11,"Київська",2,151,15.1302605210421,349,19.6619718309859
2020-05-11,"м. Київ",6,232,11.2185686653772,470,13.1321598211791
2020-05-11,"Кіровоградська",2,167,39.2941176470588,179,31.8505338078292
2020-05-11,"Львівська",16,187,22.2884386174017,361,16.3274536408865
2020-05-11,"Одеська",0,132,19.7901049475262,195,19.3260654112983
2020-05-11,"Полтавська",0,62,25,65,23.7226277372263
2020-05-11,"Рівненська",5,222,21.6163583252191,383,18.2903533906399
2020-05-11,"Сумська",0,10,6.36942675159236,14,7.07070707070707
2020-05-11,"Тернопільська",1,237,23.2352941176471,287,22.0092024539877
2020-05-11,"Харківська",7,177,28.0507131537242,267,20.4597701149425
2020-05-11,"Херсонська",1,26,15.8536585365854,28,15.5555555555556
2020-05-11,"Хмельницька",1,19,9.74358974358974,86,16.6023166023166
2020-05-11,"Черкаська",0,80,23.0547550432277,96,19.5918367346939
2020-05-11,"Чернівецька",10,428,17.8854993731718,561,15.1050080775444
2020-05-11,"Чернігівська",1,15,17.6470588235294,37,11.5987460815047
2020-05-12,"Вінницька",14,191,29.84375,259,22.0050977060323
2020-05-12,"Волинська",0,124,23.7547892720307,219,19.6765498652291
2020-05-12,"Дніпропетровська",8,194,25,232,23.8437821171634
2020-05-12,"Донецька",0,37,30.8333333333333,40,17.0940170940171
2020-05-12,"Житомирська",1,156,29.4339622641509,201,21.474358974359
2020-05-12,"Закарпатська",1,193,24.492385786802,309,21.6842105263158
2020-05-12,"Запорізька",2,62,18.1286549707602,71,14.2284569138277
2020-05-12,"Івано-Франківська",1,287,24.8055315471046,372,23.2064878353088
2020-05-12,"Київська",16,167,16.2926829268293,349,19.6619718309859
2020-05-12,"Кіровоградська",1,168,39.2523364485981,179,31.8505338078292
2020-05-12,"Львівська",13,200,22.5733634311512,361,16.3274536408865
2020-05-12,"Миколаївська",0,44,19.2982456140351,53,17.0967741935484
2020-05-12,"м. Київ",10,242,11.4204813591317,470,13.1321598211791
2020-05-12,"Одеська",7,139,20.1157742402315,195,19.3260654112983
2020-05-12,"Полтавська",2,64,24.9027237354086,65,23.7226277372263
2020-05-12,"Рівненська",8,230,21.6776625824694,383,18.2903533906399
2020-05-12,"Сумська",0,10,6.32911392405063,14,7.07070707070707
2020-05-12,"Тернопільська",2,239,23.2716650438169,287,22.0092024539877
2020-05-12,"Харківська",9,186,27.3529411764706,267,20.4597701149425
2020-05-12,"Херсонська",1,27,16.1676646706587,28,15.5555555555556
2020-05-12,"Хмельницька",3,22,10.2803738317757,86,16.6023166023166
2020-05-12,"Черкаська",0,80,22.9885057471264,96,19.5918367346939
2020-05-12,"Чернівецька",4,432,17.6904176904177,561,15.1050080775444
2020-05-12,"Чернігівська",2,17,19.5402298850575,37,11.5987460815047
2020-05-13,"Вінницька",0,191,28.8519637462236,259,22.0050977060323
2020-05-13,"Волинська",1,125,22.2419928825623,219,19.6765498652291
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,232,23.8437821171634
2020-05-13,"Донецька",0,37,30.0813008130081,40,17.0940170940171
2020-05-13,"Житомирська",0,156,29.2682926829268,201,21.474358974359
2020-05-13,"Закарпатська",3,196,24.2274412855377,309,21.6842105263158
2020-05-13,"Запорізька",1,63,17.7966101694915,71,14.2284569138277
2020-05-13,"Івано-Франківська",3,290,24.4725738396624,372,23.2064878353088
2020-05-13,"Київська",5,172,16.4278892072588,349,19.6619718309859
2020-05-13,"м. Київ",8,250,11.4521300961979,470,13.1321598211791
2020-05-13,"Кіровоградська",0,168,38.8888888888889,179,31.8505338078292
2020-05-13,"Львівська",6,206,22.6622662266227,361,16.3274536408865
2020-05-13,"Миколаївська",0,44,19.2139737991266,53,17.0967741935484
2020-05-13,"Одеська",2,141,20.114122681883,195,19.3260654112983
2020-05-13,"Полтавська",0,64,24.8062015503876,65,23.7226277372263
2020-05-13,"Рівненська",3,233,21.5341959334566,383,18.2903533906399
2020-05-13,"Тернопільська",1,240,23.2558139534884,287,22.0092024539877
2020-05-13,"Харківська",10,196,27.260083449235,267,20.4597701149425
2020-05-13,"Хмельницька",0,22,9.86547085201794,86,16.6023166023166
2020-05-13,"Черкаська",0,80,22.9226361031519,96,19.5918367346939
2020-05-13,"Чернівецька",10,442,17.5885395941106,561,15.1050080775444
2020-05-13,"Чернігівська",1,18,19.5652173913043,37,11.5987460815047
2020-05-14,"Вінницька",5,196,28.9512555391433,259,22.0050977060323
2020-05-14,"Волинська",11,136,23.1686541737649,219,19.6765498652291
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,232,23.8437821171634
2020-05-14,"Донецька",1,38,29.9212598425197,40,17.0940170940171
2020-05-14,"Житомирська",0,156,28.9424860853432,201,21.474358974359
2020-05-14,"Закарпатська",2,198,23.9709443099274,309,21.6842105263158
2020-05-14,"Запорізька",0,63,17.2602739726027,71,14.2284569138277
2020-05-14,"Івано-Франківська",3,293,24.3153526970954,372,23.2064878353088
2020-05-14,"Київська",4,176,16.3568773234201,349,19.6619718309859
2020-05-14,"м. Київ",16,266,11.8064802485575,470,13.1321598211791
2020-05-14,"Кіровоградська",1,169,38.6727688787185,179,31.8505338078292
2020-05-14,"Львівська",7,213,22.4920802534319,361,16.3274536408865
2020-05-14,"Миколаївська",2,46,19.4092827004219,53,17.0967741935484
2020-05-14,"Одеська",6,147,20.0272479564033,195,19.3260654112983
2020-05-14,"Рівненська",2,235,21.3248638838476,383,18.2903533906399
2020-05-14,"Сумська",0,10,6.2111801242236,14,7.07070707070707
2020-05-14,"Тернопільська",4,244,23.0406043437205,287,22.0092024539877
2020-05-14,"Харківська",10,206,26.9986893840105,267,20.4597701149425
2020-05-14,"Херсонська",0,27,15.9763313609467,28,15.5555555555556
2020-05-14,"Хмельницька",0,22,9.64912280701754,86,16.6023166023166
2020-05-14,"Черкаська",1,81,23.0769230769231,96,19.5918367346939
2020-05-14,"Чернівецька",5,447,17.2055427251732,561,15.1050080775444
2020-05-14,"Чернігівська",1,19,17.7570093457944,37,11.5987460815047
2020-05-15,"Вінницька",1,197,27.6685393258427,259,22.0050977060323
2020-05-15,"Волинська",4,140,23.1788079470199,219,19.6765498652291
2020-05-15,"Дніпропетровська",2,201,24.907063197026,232,23.8437821171634
2020-05-15,"Донецька",0,38,29.2307692307692,40,17.0940170940171
2020-05-15,"Житомирська",0,156,28.8354898336414,201,21.474358974359
2020-05-15,"Закарпатська",11,209,23.4042553191489,309,21.6842105263158
2020-05-15,"Запорізька",0,63,16.622691292876,71,14.2284569138277
2020-05-15,"Івано-Франківська",2,295,24.239934264585,372,23.2064878353088
2020-05-15,"Київська",4,180,16.1870503597122,349,19.6619718309859
2020-05-15,"Кіровоградська",0,169,38.3219954648526,179,31.8505338078292
2020-05-15,"Львівська",5,218,22.1995926680244,361,16.3274536408865
2020-05-15,"Миколаївська",0,46,19.2468619246862,53,17.0967741935484
2020-05-15,"м. Київ",3,269,11.4419396001701,470,13.1321598211791
2020-05-15,"Одеська",2,149,20.189701897019,195,19.3260654112983
2020-05-15,"Полтавська",1,65,24.7148288973384,65,23.7226277372263
2020-05-15,"Рівненська",6,241,21.1218229623138,383,18.2903533906399
2020-05-15,"Сумська",0,10,6.17283950617284,14,7.07070707070707
2020-05-15,"Тернопільська",0,244,22.9323308270677,287,22.0092024539877
2020-05-15,"Харківська",1,207,26.5725288831836,267,20.4597701149425
2020-05-15,"Хмельницька",2,24,9.33852140077821,86,16.6023166023166
2020-05-15,"Черкаська",0,81,22.2527472527473,96,19.5918367346939
2020-05-15,"Чернівецька",7,454,17.1514922553835,561,15.1050080775444
2020-05-15,"Чернігівська",2,21,17.6470588235294,37,11.5987460815047
2020-05-16,"Вінницька",2,199,27.2602739726027,259,22.0050977060323
2020-05-16,"Волинська",2,142,22.9032258064516,219,19.6765498652291
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,232,23.8437821171634
2020-05-16,"Донецька",0,38,28.5714285714286,40,17.0940170940171
2020-05-16,"Житомирська",0,156,28.5191956124314,201,21.474358974359
2020-05-16,"Закарпатська",1,210,23.4113712374582,309,21.6842105263158
2020-05-16,"Запорізька",0,63,16.4490861618799,71,14.2284569138277
2020-05-16,"Івано-Франківська",5,300,24.3111831442464,372,23.2064878353088
2020-05-16,"Київська",24,204,17.4508126603935,349,19.6619718309859
2020-05-16,"Кіровоградська",0,169,38.0630630630631,179,31.8505338078292
2020-05-16,"Львівська",15,233,22.5556631171346,361,16.3274536408865
2020-05-16,"Миколаївська",0,46,19.0082644628099,53,17.0967741935484
2020-05-16,"м. Київ",21,290,11.8803768947153,470,13.1321598211791
2020-05-16,"Одеська",3,152,20.0527704485488,195,19.3260654112983
2020-05-16,"Полтавська",0,65,24.6212121212121,65,23.7226277372263
2020-05-16,"Рівненська",8,249,21.1914893617021,383,18.2903533906399
2020-05-16,"Тернопільська",2,246,22.8412256267409,287,22.0092024539877
2020-05-16,"Харківська",3,210,26.5486725663717,267,20.4597701149425
2020-05-16,"Хмельницька",2,26,9.70149253731343,86,16.6023166023166
2020-05-16,"Черкаська",1,82,21.9839142091153,96,19.5918367346939
2020-05-16,"Чернівецька",8,462,17.1811082186687,561,15.1050080775444
2020-05-16,"Чернігівська",0,21,17.0731707317073,37,11.5987460815047
2020-05-17,"Вінницька",2,201,27.2727272727273,259,22.0050977060323
2020-05-17,"Волинська",3,145,23.1259968102073,219,19.6765498652291
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,232,23.8437821171634
2020-05-17,"Житомирська",2,158,27.9646017699115,201,21.474358974359
2020-05-17,"Закарпатська",0,210,23.0769230769231,309,21.6842105263158
2020-05-17,"Запорізька",1,64,16.580310880829,71,14.2284569138277
2020-05-17,"Івано-Франківська",0,300,24.232633279483,372,23.2064878353088
2020-05-17,"Київська",4,208,17.4643157010915,349,19.6619718309859
2020-05-17,"Кіровоградська",0,169,37.8923766816144,179,31.8505338078292
2020-05-17,"Львівська",4,237,22.1082089552239,361,16.3274536408865
2020-05-17,"Миколаївська",3,49,18.5606060606061,53,17.0967741935484
2020-05-17,"м. Київ",5,295,11.8616807398472,470,13.1321598211791
2020-05-17,"Одеська",8,160,20.7792207792208,195,19.3260654112983
2020-05-17,"Рівненська",1,250,21.1327134404057,383,18.2903533906399
2020-05-17,"Сумська",0,10,6.09756097560976,14,7.07070707070707
2020-05-17,"Тернопільська",0,246,22.7777777777778,287,22.0092024539877
2020-05-17,"Харківська",0,210,26.4817150063052,267,20.4597701149425
2020-05-17,"Черкаська",1,83,22.1333333333333,96,19.5918367346939
2020-05-17,"Чернівецька",2,464,17.1344165435746,561,15.1050080775444
2020-05-18,"Вінницька",3,204,26.8774703557312,259,22.0050977060323
2020-05-18,"Волинська",7,152,22.7204783258595,219,19.6765498652291
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,232,23.8437821171634
2020-05-18,"Донецька",0,38,28.3582089552239,40,17.0940170940171
2020-05-18,"Житомирська",0,158,27.5261324041812,201,21.474358974359
2020-05-18,"Закарпатська",0,210,22.9759299781182,309,21.6842105263158
2020-05-18,"Запорізька",0,64,16.3265306122449,71,14.2284569138277
2020-05-18,"Івано-Франківська",5,305,24.3610223642173,372,23.2064878353088
2020-05-18,"Київська",2,210,17.2555464256368,349,19.6619718309859
2020-05-18,"Львівська",4,241,21.6337522441652,361,16.3274536408865
2020-05-18,"Миколаївська",0,49,18.4905660377358,53,17.0967741935484
2020-05-18,"м. Київ",0,295,11.8283881315156,470,13.1321598211791
2020-05-18,"Одеська",4,164,20.8917197452229,195,19.3260654112983
2020-05-18,"Рівненська",5,255,20.8674304418985,383,18.2903533906399
2020-05-18,"Харківська",2,212,25.9168704156479,267,20.4597701149425
2020-05-18,"Хмельницька",3,29,10.431654676259,86,16.6023166023166
2020-05-18,"Черкаська",1,84,22.2811671087533,96,19.5918367346939
2020-05-18,"Чернівецька",0,464,16.9838945827233,561,15.1050080775444
2020-05-18,"Чернігівська",0,21,16.5354330708661,37,11.5987460815047
2020-05-19,"Вінницька",1,205,26.6233766233766,259,22.0050977060323
2020-05-19,"Волинська",3,155,22.4312590448625,219,19.6765498652291
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,232,23.8437821171634
2020-05-19,"Донецька",0,38,27.9411764705882,40,17.0940170940171
2020-05-19,"Житомирська",2,160,27.3972602739726,201,21.474358974359
2020-05-19,"Закарпатська",7,217,22.651356993737,309,21.6842105263158
2020-05-19,"Запорізька",0,64,16.1616161616162,71,14.2284569138277
2020-05-19,"Івано-Франківська",2,307,24.3264659270998,372,23.2064878353088
