"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Івано-Франківська",4,248,25.2803261977574,485,17.3338098641887
2020-05-02,"Київська",13,96,12.532637075718,484,17.4288800864242
2020-05-02,"м. Київ",0,165,10.4629042485732,604,10.326551547273
2020-05-02,"Кіровоградська",2,159,40.0503778337531,189,28.4638554216867
2020-05-02,"Львівська",2,81,16.9456066945607,588,8.96068271868333
2020-05-02,"Миколаївська",2,39,24.223602484472,58,12.5541125541126
2020-05-02,"Одеська",10,88,21.5686274509804,316,15.9354513363591
2020-05-02,"Полтавська",1,58,26.2443438914027,69,21.1656441717791
2020-05-02,"Рівненська",1,179,23.8985313751669,543,12.6161710037175
2020-05-02,"Сумська",0,7,6.42201834862385,17,5.26315789473684
2020-05-02,"Тернопільська",9,203,23.4140715109573,347,16.2073797290986
2020-05-02,"Харківська",4,93,27.0348837209302,352,14.2625607779579
2020-05-02,"Херсонська",3,25,17.9856115107914,31,15.3465346534653
2020-05-02,"Хмельницька",1,18,15.6521739130435,130,15.063731170336
2020-05-02,"Чернівецька",8,359,19.8014340871484,660,13.1056393963463
2020-05-02,"Чернігівська",1,8,14.8148148148148,108,18.2432432432432
2020-05-03,"Вінницька",6,145,32.293986636971,357,17.8232651023465
2020-05-03,"Волинська",1,93,27.3529411764706,420,14.8619957537155
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,247,21.9946571682992
2020-05-03,"Донецька",0,34,38.6363636363636,80,11.2359550561798
2020-05-03,"Житомирська",2,124,28.8372093023256,275,18.5185185185185
2020-05-03,"Закарпатська",5,148,27.1062271062271,518,14.6617605434475
2020-05-03,"Запорізька",2,53,18.4668989547038,75,12.5208681135225
2020-05-03,"Івано-Франківська",3,251,25.1503006012024,485,17.3338098641887
2020-05-03,"Київська",7,103,12.7950310559006,484,17.4288800864242
2020-05-03,"Кіровоградська",2,161,40.1496259351621,189,28.4638554216867
2020-05-03,"Львівська",5,86,16.8297455968689,588,8.96068271868333
2020-05-03,"Миколаївська",0,39,23.9263803680982,58,12.5541125541126
2020-05-03,"м. Київ",7,172,10.4878048780488,604,10.326551547273
2020-05-03,"Одеська",7,95,21.7391304347826,316,15.9354513363591
2020-05-03,"Полтавська",2,60,26.431718061674,69,21.1656441717791
2020-05-03,"Рівненська",5,184,23.8651102464332,543,12.6161710037175
2020-05-03,"Сумська",0,7,6.30630630630631,17,5.26315789473684
2020-05-03,"Тернопільська",6,209,23.3519553072626,347,16.2073797290986
2020-05-03,"Харківська",0,93,26.123595505618,352,14.2625607779579
2020-05-03,"Херсонська",0,25,17.8571428571429,31,15.3465346534653
2020-05-03,"Черкаська",2,77,24.5222929936306,135,19.3965517241379
2020-05-03,"Чернівецька",7,366,19.4784459819053,660,13.1056393963463
2020-05-03,"Чернігівська",1,9,14.0625,108,18.2432432432432
2020-05-04,"Вінницька",0,145,31.8681318681319,357,17.8232651023465
2020-05-04,"Волинська",1,94,26.5536723163842,420,14.8619957537155
2020-05-04,"Дніпропетровська",6,66,13.75,247,21.9946571682992
2020-05-04,"Донецька",1,35,36.8421052631579,80,11.2359550561798
2020-05-04,"Житомирська",6,130,29.0178571428571,275,18.5185185185185
2020-05-04,"Закарпатська",2,150,26.6429840142096,518,14.6617605434475
2020-05-04,"Запорізька",0,53,17.9661016949153,75,12.5208681135225
2020-05-04,"Івано-Франківська",8,259,25.2682926829268,485,17.3338098641887
2020-05-04,"Київська",6,109,13.0071599045346,484,17.4288800864242
2020-05-04,"м. Київ",2,174,10.271546635183,604,10.326551547273
2020-05-04,"Луганська",0,1,2.63157894736842,4,4.59770114942529
2020-05-04,"Львівська",2,88,16.9556840077071,588,8.96068271868333
2020-05-04,"Миколаївська",0,39,23.6363636363636,58,12.5541125541126
2020-05-04,"Одеська",1,96,20.5567451820128,316,15.9354513363591
2020-05-04,"Полтавська",1,61,26.2931034482759,69,21.1656441717791
2020-05-04,"Рівненська",3,187,23.7611181702668,543,12.6161710037175
2020-05-04,"Сумська",1,8,6.66666666666667,17,5.26315789473684
2020-05-04,"Тернопільська",12,221,23.9696312364425,347,16.2073797290986
2020-05-04,"Харківська",7,100,26.3852242744063,352,14.2625607779579
2020-05-04,"Херсонська",0,25,17.4825174825175,31,15.3465346534653
2020-05-04,"Хмельницька",0,18,13.7404580152672,130,15.063731170336
2020-05-04,"Черкаська",0,77,24.2138364779874,135,19.3965517241379
2020-05-04,"Чернівецька",4,370,19.0820010314595,660,13.1056393963463
2020-05-04,"Чернігівська",1,10,15.1515151515152,108,18.2432432432432
2020-05-05,"Вінницька",7,152,31.8658280922432,357,17.8232651023465
2020-05-05,"Волинська",11,105,27.4151436031332,420,14.8619957537155
2020-05-05,"Дніпропетровська",33,99,17.338003502627,247,21.9946571682992
2020-05-05,"Донецька",0,35,36.0824742268041,80,11.2359550561798
2020-05-05,"Житомирська",2,132,29.010989010989,275,18.5185185185185
2020-05-05,"Закарпатська",3,153,26.4705882352941,518,14.6617605434475
2020-05-05,"Запорізька",2,55,18.3946488294314,75,12.5208681135225
2020-05-05,"Івано-Франківська",7,266,25.381679389313,485,17.3338098641887
2020-05-05,"Київська",10,119,13.9344262295082,484,17.4288800864242
2020-05-05,"Кіровоградська",1,162,40.2985074626866,189,28.4638554216867
2020-05-05,"Луганська",0,1,2.38095238095238,4,4.59770114942529
2020-05-05,"Львівська",12,100,17.3010380622837,588,8.96068271868333
2020-05-05,"Миколаївська",0,39,22.8070175438597,58,12.5541125541126
2020-05-05,"м. Київ",5,179,10.2402745995423,604,10.326551547273
2020-05-05,"Одеська",15,111,22.0238095238095,316,15.9354513363591
2020-05-05,"Полтавська",0,61,26.0683760683761,69,21.1656441717791
2020-05-05,"Рівненська",7,194,23.3734939759036,543,12.6161710037175
2020-05-05,"Сумська",0,8,6.15384615384615,17,5.26315789473684
2020-05-05,"Тернопільська",0,221,23.661670235546,347,16.2073797290986
2020-05-05,"Харківська",17,117,27.8571428571429,352,14.2625607779579
2020-05-05,"Херсонська",0,25,17.3611111111111,31,15.3465346534653
2020-05-05,"Хмельницька",0,18,13.1386861313869,130,15.063731170336
2020-05-05,"Черкаська",0,77,24.0625,135,19.3965517241379
2020-05-05,"Чернівецька",6,376,18.99949469429,660,13.1056393963463
2020-05-06,"Вінницька",1,153,31.5463917525773,357,17.8232651023465
2020-05-06,"Волинська",4,109,27.0471464019851,420,14.8619957537155
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,247,21.9946571682992
2020-05-06,"Донецька",1,36,33.9622641509434,80,11.2359550561798
2020-05-06,"Житомирська",15,147,30.8176100628931,275,18.5185185185185
2020-05-06,"Закарпатська",10,163,26.461038961039,518,14.6617605434475
2020-05-06,"Запорізька",2,57,18.3870967741935,75,12.5208681135225
2020-05-06,"Івано-Франківська",3,269,25.2582159624413,485,17.3338098641887
2020-05-06,"Київська",2,121,13.8920780711825,484,17.4288800864242
2020-05-06,"Кіровоградська",1,163,40.4466501240695,189,28.4638554216867
2020-05-06,"Львівська",10,110,18.1219110378913,588,8.96068271868333
2020-05-06,"Миколаївська",0,39,21.7877094972067,58,12.5541125541126
2020-05-06,"м. Київ",2,181,10.2899374644684,604,10.326551547273
2020-05-06,"Одеська",11,122,21.0708117443869,316,15.9354513363591
2020-05-06,"Полтавська",0,61,25.8474576271186,69,21.1656441717791
2020-05-06,"Рівненська",3,197,22.4629418472064,543,12.6161710037175
2020-05-06,"Сумська",2,10,7.09219858156028,17,5.26315789473684
2020-05-06,"Тернопільська",2,223,23.4736842105263,347,16.2073797290986
2020-05-06,"Харківська",16,133,29.1028446389497,352,14.2625607779579
2020-05-06,"Херсонська",0,25,17.0068027210884,31,15.3465346534653
2020-05-06,"Хмельницька",0,18,12.6760563380282,130,15.063731170336
2020-05-06,"Черкаська",7,84,25.1497005988024,135,19.3965517241379
2020-05-06,"Чернівецька",9,385,18.9003436426117,660,13.1056393963463
2020-05-06,"Чернігівська",1,11,15.9420289855072,108,18.2432432432432
2020-05-07,"Вінницька",7,160,31.0077519379845,357,17.8232651023465
2020-05-07,"Волинська",2,111,25.635103926097,420,14.8619957537155
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,247,21.9946571682992
2020-05-07,"Донецька",0,36,32.4324324324324,80,11.2359550561798
2020-05-07,"Житомирська",1,148,30.8333333333333,275,18.5185185185185
2020-05-07,"Закарпатська",7,170,25.8358662613982,518,14.6617605434475
2020-05-07,"Запорізька",1,58,18.2389937106918,75,12.5208681135225
2020-05-07,"Івано-Франківська",5,274,25.1838235294118,485,17.3338098641887
2020-05-07,"Київська",14,135,15.0501672240803,484,17.4288800864242
2020-05-07,"м. Київ",15,196,10.7692307692308,604,10.326551547273
2020-05-07,"Кіровоградська",1,164,40.1960784313725,189,28.4638554216867
2020-05-07,"Львівська",9,119,18.030303030303,588,8.96068271868333
2020-05-07,"Миколаївська",1,40,19.9004975124378,58,12.5541125541126
2020-05-07,"Одеська",0,122,20.0657894736842,316,15.9354513363591
2020-05-07,"Полтавська",0,61,25.5230125523013,69,21.1656441717791
2020-05-07,"Рівненська",4,201,21.7532467532468,543,12.6161710037175
2020-05-07,"Сумська",0,10,6.75675675675676,17,5.26315789473684
2020-05-07,"Тернопільська",0,223,23.2776617954071,347,16.2073797290986
2020-05-07,"Харківська",16,149,30.4703476482618,352,14.2625607779579
2020-05-07,"Херсонська",0,25,16.6666666666667,31,15.3465346534653
2020-05-07,"Хмельницька",0,18,11.0429447852761,130,15.063731170336
2020-05-07,"Черкаська",0,84,24.9258160237389,135,19.3965517241379
2020-05-07,"Чернівецька",7,392,18.8009592326139,660,13.1056393963463
2020-05-07,"Чернігівська",1,12,16.9014084507042,108,18.2432432432432
2020-05-08,"Вінницька",1,161,30.7251908396947,357,17.8232651023465
2020-05-08,"Волинська",1,112,23.982869379015,420,14.8619957537155
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,247,21.9946571682992
2020-05-08,"Донецька",0,36,32.1428571428571,80,11.2359550561798
2020-05-08,"Житомирська",2,150,30.9278350515464,275,18.5185185185185
2020-05-08,"Закарпатська",5,175,25.3991291727141,518,14.6617605434475
2020-05-08,"Запорізька",1,59,18.0981595092025,75,12.5208681135225
2020-05-08,"Івано-Франківська",3,277,25.0452079566004,485,17.3338098641887
2020-05-08,"Київська",6,141,15.3094462540717,484,17.4288800864242
2020-05-08,"Кіровоградська",0,164,39.9026763990268,189,28.4638554216867
2020-05-08,"Львівська",17,136,18.9679218967922,588,8.96068271868333
2020-05-08,"Миколаївська",2,42,20.4878048780488,58,12.5541125541126
2020-05-08,"м. Київ",7,203,10.7921318447634,604,10.326551547273
2020-05-08,"Одеська",3,125,19.7784810126582,316,15.9354513363591
2020-05-08,"Полтавська",1,62,25.8333333333333,69,21.1656441717791
2020-05-08,"Рівненська",5,206,21.5706806282722,543,12.6161710037175
2020-05-08,"Сумська",0,10,6.62251655629139,17,5.26315789473684
2020-05-08,"Тернопільська",2,225,23.0532786885246,347,16.2073797290986
2020-05-08,"Харківська",15,164,30.4267161410019,352,14.2625607779579
2020-05-08,"Херсонська",0,25,15.9235668789809,31,15.3465346534653
2020-05-08,"Хмельницька",0,18,10.7142857142857,130,15.063731170336
2020-05-08,"Чернівецька",15,407,18.7298665439485,660,13.1056393963463
2020-05-08,"Чернігівська",0,12,16.2162162162162,108,18.2432432432432
2020-05-09,"Вінницька",5,166,30.0724637681159,357,17.8232651023465
2020-05-09,"Волинська",4,116,24.0663900414938,420,14.8619957537155
2020-05-09,"Дніпропетровська",11,165,23.4375,247,21.9946571682992
2020-05-09,"Житомирська",5,155,29.9227799227799,275,18.5185185185185
2020-05-09,"Закарпатська",5,180,25.0347705146036,518,14.6617605434475
2020-05-09,"Запорізька",0,59,17.9878048780488,75,12.5208681135225
2020-05-09,"Івано-Франківська",8,285,25.1101321585903,485,17.3338098641887
2020-05-09,"Київська",3,144,15.270413573701,484,17.4288800864242
2020-05-09,"м. Київ",11,214,11.1168831168831,604,10.326551547273
2020-05-09,"Кіровоградська",0,164,39.4230769230769,189,28.4638554216867
2020-05-09,"Львівська",23,159,20.9210526315789,588,8.96068271868333
2020-05-09,"Миколаївська",2,44,19.7309417040359,58,12.5541125541126
2020-05-09,"Одеська",5,130,20.0617283950617,316,15.9354513363591
2020-05-09,"Полтавська",0,62,25.2032520325203,69,21.1656441717791
2020-05-09,"Рівненська",8,214,21.2512413108242,543,12.6161710037175
2020-05-09,"Сумська",0,10,6.5359477124183,17,5.26315789473684
2020-05-09,"Тернопільська",6,231,23.1462925851703,347,16.2073797290986
2020-05-09,"Харківська",9,173,29.8791018998273,352,14.2625607779579
2020-05-09,"Херсонська",0,25,15.625,31,15.3465346534653
2020-05-09,"Хмельницька",0,18,10.1694915254237,130,15.063731170336
2020-05-09,"Черкаська",1,85,24.8538011695906,135,19.3965517241379
2020-05-09,"Чернівецька",7,414,18.3023872679045,660,13.1056393963463
2020-05-09,"Чернігівська",1,13,16.8831168831169,108,18.2432432432432
2020-05-10,"Вінницька",3,169,30.2325581395349,357,17.8232651023465
2020-05-10,"Волинська",2,118,24.1308793456033,420,14.8619957537155
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,247,21.9946571682992
2020-05-10,"Донецька",0,36,31.858407079646,80,11.2359550561798
2020-05-10,"Житомирська",0,155,29.6367112810707,275,18.5185185185185
2020-05-10,"Закарпатська",3,183,24.4325767690254,518,14.6617605434475
2020-05-10,"Запорізька",1,60,18.1268882175227,75,12.5208681135225
2020-05-10,"Івано-Франківська",0,285,25.0439367311072,485,17.3338098641887
2020-05-10,"Київська",5,149,15.266393442623,484,17.4288800864242
2020-05-10,"Кіровоградська",1,165,39.2857142857143,189,28.4638554216867
2020-05-10,"Львівська",14,173,21.7884130982368,588,8.96068271868333
2020-05-10,"Миколаївська",0,44,19.5555555555556,58,12.5541125541126
2020-05-10,"м. Київ",12,226,11.1715274345032,604,10.326551547273
2020-05-10,"Одеська",2,132,20.2143950995406,316,15.9354513363591
2020-05-10,"Полтавська",0,62,25.1012145748988,69,21.1656441717791
2020-05-10,"Рівненська",3,217,21.2121212121212,543,12.6161710037175
2020-05-10,"Тернопільська",5,236,23.2055063913471,347,16.2073797290986
2020-05-10,"Харківська",10,183,30.2980132450331,352,14.2625607779579
2020-05-10,"Херсонська",0,25,15.4320987654321,31,15.3465346534653
2020-05-10,"Черкаська",0,85,24.7093023255814,135,19.3965517241379
2020-05-10,"Чернівецька",3,417,18.0207433016422,660,13.1056393963463
2020-05-10,"Чернігівська",2,15,18.9873417721519,108,18.2432432432432
2020-05-11,"Вінницька",8,177,29.5986622073579,357,17.8232651023465
2020-05-11,"Волинська",6,124,24.3614931237721,420,14.8619957537155
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,247,21.9946571682992
2020-05-11,"Донецька",1,37,32.4561403508772,80,11.2359550561798
2020-05-11,"Житомирська",0,155,29.5238095238095,275,18.5185185185185
2020-05-11,"Закарпатська",8,191,24.6770025839793,518,14.6617605434475
2020-05-11,"Івано-Франківська",1,286,25.0437828371278,485,17.3338098641887
2020-05-11,"Київська",1,150,15.1821862348178,484,17.4288800864242
2020-05-11,"м. Київ",5,231,11.2408759124088,604,10.326551547273
2020-05-11,"Кіровоградська",2,167,39.2941176470588,189,28.4638554216867
2020-05-11,"Львівська",16,189,22.7436823104693,588,8.96068271868333
2020-05-11,"Одеська",0,132,19.8795180722892,316,15.9354513363591
2020-05-11,"Полтавська",0,62,25,69,21.1656441717791
2020-05-11,"Рівненська",5,222,21.4700193423598,543,12.6161710037175
2020-05-11,"Сумська",0,10,6.41025641025641,17,5.26315789473684
2020-05-11,"Тернопільська",1,237,23.2352941176471,347,16.2073797290986
2020-05-11,"Харківська",7,190,30.1587301587302,352,14.2625607779579
2020-05-11,"Херсонська",1,26,15.9509202453988,31,15.3465346534653
2020-05-11,"Хмельницька",1,19,9.84455958549223,130,15.063731170336
2020-05-11,"Черкаська",0,85,24.5664739884393,135,19.3965517241379
2020-05-11,"Чернівецька",10,427,17.8885630498534,660,13.1056393963463
2020-05-11,"Чернігівська",0,15,18.0722891566265,108,18.2432432432432
2020-05-12,"Вінницька",14,191,29.8904538341158,357,17.8232651023465
2020-05-12,"Волинська",0,124,23.7093690248566,420,14.8619957537155
2020-05-12,"Дніпропетровська",8,194,25,247,21.9946571682992
2020-05-12,"Донецька",0,37,31.6239316239316,80,11.2359550561798
2020-05-12,"Житомирська",1,156,29.4339622641509,275,18.5185185185185
2020-05-12,"Закарпатська",1,192,24.4274809160305,518,14.6617605434475
2020-05-12,"Запорізька",2,62,18.1286549707602,75,12.5208681135225
2020-05-12,"Івано-Франківська",1,287,24.762726488352,485,17.3338098641887
2020-05-12,"Київська",16,166,16.3385826771654,484,17.4288800864242
2020-05-12,"Кіровоградська",1,168,39.2523364485981,189,28.4638554216867
2020-05-12,"Львівська",13,202,23.0068337129841,588,8.96068271868333
2020-05-12,"Миколаївська",0,44,19.2982456140351,58,12.5541125541126
2020-05-12,"м. Київ",9,240,11.3851992409867,604,10.326551547273
2020-05-12,"Одеська",7,139,20.203488372093,316,15.9354513363591
2020-05-12,"Полтавська",2,64,24.9027237354086,69,21.1656441717791
2020-05-12,"Рівненська",7,229,21.421889616464,543,12.6161710037175
2020-05-12,"Сумська",0,10,6.32911392405063,17,5.26315789473684
2020-05-12,"Тернопільська",2,239,23.2716650438169,347,16.2073797290986
2020-05-12,"Харківська",8,198,29.2035398230088,352,14.2625607779579
2020-05-12,"Херсонська",1,27,16.2650602409639,31,15.3465346534653
2020-05-12,"Хмельницька",3,22,10.4265402843602,130,15.063731170336
2020-05-12,"Черкаська",0,85,24.4956772334294,135,19.3965517241379
2020-05-12,"Чернівецька",4,431,17.7074774034511,660,13.1056393963463
2020-05-12,"Чернігівська",1,16,19.047619047619,108,18.2432432432432
2020-05-13,"Вінницька",0,191,28.8956127080182,357,17.8232651023465
2020-05-13,"Волинська",1,125,22.2419928825623,420,14.8619957537155
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,247,21.9946571682992
2020-05-13,"Донецька",0,37,31.3559322033898,80,11.2359550561798
2020-05-13,"Житомирська",0,156,29.2682926829268,275,18.5185185185185
2020-05-13,"Закарпатська",3,195,24.1635687732342,518,14.6617605434475
2020-05-13,"Запорізька",1,63,17.7966101694915,75,12.5208681135225
2020-05-13,"Івано-Франківська",3,290,24.4725738396624,485,17.3338098641887
2020-05-13,"Київська",5,171,16.4265129682997,484,17.4288800864242
2020-05-13,"м. Київ",8,248,11.4233072316905,604,10.326551547273
2020-05-13,"Кіровоградська",0,168,38.8888888888889,189,28.4638554216867
2020-05-13,"Львівська",6,208,23.1111111111111,588,8.96068271868333
2020-05-13,"Миколаївська",0,44,19.2139737991266,58,12.5541125541126
2020-05-13,"Одеська",2,141,20.2005730659026,316,15.9354513363591
2020-05-13,"Полтавська",0,64,24.8062015503876,69,21.1656441717791
2020-05-13,"Рівненська",3,232,21.2648945921173,543,12.6161710037175
2020-05-13,"Тернопільська",1,240,23.2558139534884,347,16.2073797290986
2020-05-13,"Харківська",12,210,29.3296089385475,352,14.2625607779579
2020-05-13,"Хмельницька",0,22,10,130,15.063731170336
2020-05-13,"Черкаська",0,85,24.3553008595989,135,19.3965517241379
2020-05-13,"Чернівецька",10,441,17.6047904191617,660,13.1056393963463
2020-05-13,"Чернігівська",1,17,19.1011235955056,108,18.2432432432432
2020-05-14,"Вінницька",5,196,28.9940828402367,357,17.8232651023465
2020-05-14,"Волинська",11,136,23.0899830220713,420,14.8619957537155
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,247,21.9946571682992
2020-05-14,"Донецька",1,38,31.1475409836066,80,11.2359550561798
2020-05-14,"Житомирська",0,156,28.9424860853432,275,18.5185185185185
2020-05-14,"Закарпатська",2,197,23.9077669902913,518,14.6617605434475
2020-05-14,"Запорізька",0,63,17.2602739726027,75,12.5208681135225
2020-05-14,"Івано-Франківська",3,293,24.3355481727575,485,17.3338098641887
2020-05-14,"Київська",4,175,16.3246268656716,484,17.4288800864242
2020-05-14,"м. Київ",16,264,11.7804551539491,604,10.326551547273
2020-05-14,"Кіровоградська",1,169,38.6727688787185,189,28.4638554216867
2020-05-14,"Львівська",7,215,22.9211087420043,588,8.96068271868333
2020-05-14,"Миколаївська",2,46,19.4092827004219,58,12.5541125541126
2020-05-14,"Одеська",6,147,20.0545702592087,316,15.9354513363591
2020-05-14,"Рівненська",1,233,20.8968609865471,543,12.6161710037175
2020-05-14,"Сумська",0,10,6.2111801242236,17,5.26315789473684
2020-05-14,"Тернопільська",4,244,23.0406043437205,347,16.2073797290986
2020-05-14,"Харківська",10,220,28.9473684210526,352,14.2625607779579
2020-05-14,"Херсонська",0,27,16.0714285714286,31,15.3465346534653
2020-05-14,"Хмельницька",0,22,9.82142857142857,130,15.063731170336
2020-05-14,"Черкаська",1,86,24.5014245014245,135,19.3965517241379
2020-05-14,"Чернівецька",5,446,17.2333848531685,660,13.1056393963463
2020-05-14,"Чернігівська",1,18,17.4757281553398,108,18.2432432432432
2020-05-15,"Вінницька",1,197,27.7464788732394,357,17.8232651023465
2020-05-15,"Волинська",4,140,23.1404958677686,420,14.8619957537155
2020-05-15,"Дніпропетровська",2,201,24.907063197026,247,21.9946571682992
2020-05-15,"Донецька",0,38,30.4,80,11.2359550561798
2020-05-15,"Житомирська",0,156,28.8354898336414,275,18.5185185185185
2020-05-15,"Закарпатська",11,208,23.34455667789,518,14.6617605434475
2020-05-15,"Запорізька",0,63,16.622691292876,75,12.5208681135225
2020-05-15,"Івано-Франківська",2,295,24.2598684210526,485,17.3338098641887
2020-05-15,"Київська",4,179,16.1116111611161,484,17.4288800864242
2020-05-15,"Кіровоградська",0,169,38.3219954648526,189,28.4638554216867
2020-05-15,"Львівська",5,220,22.5872689938398,588,8.96068271868333
2020-05-15,"Миколаївська",0,46,19.2468619246862,58,12.5541125541126
2020-05-15,"м. Київ",3,267,11.4200171086399,604,10.326551547273
2020-05-15,"Одеська",2,149,20.2170963364993,316,15.9354513363591
2020-05-15,"Полтавська",1,65,24.7148288973384,69,21.1656441717791
2020-05-15,"Рівненська",5,238,20.695652173913,543,12.6161710037175
2020-05-15,"Сумська",0,10,6.17283950617284,17,5.26315789473684
2020-05-15,"Тернопільська",0,244,22.9323308270677,347,16.2073797290986
2020-05-15,"Харківська",1,221,28.479381443299,352,14.2625607779579
2020-05-15,"Хмельницька",2,24,9.6,130,15.063731170336
2020-05-15,"Черкаська",0,86,23.6263736263736,135,19.3965517241379
2020-05-15,"Чернівецька",7,453,17.185128983308,660,13.1056393963463
2020-05-15,"Чернігівська",2,20,17.3913043478261,108,18.2432432432432
2020-05-16,"Вінницька",2,199,27.2976680384088,357,17.8232651023465
2020-05-16,"Волинська",3,143,23.0645161290323,420,14.8619957537155
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,247,21.9946571682992
2020-05-16,"Донецька",0,38,29.6875,80,11.2359550561798
2020-05-16,"Житомирська",0,156,28.5191956124314,275,18.5185185185185
2020-05-16,"Закарпатська",2,210,23.4375,518,14.6617605434475
2020-05-16,"Запорізька",0,63,16.4490861618799,75,12.5208681135225
2020-05-16,"Івано-Франківська",5,300,24.330900243309,485,17.3338098641887
2020-05-16,"Київська",22,201,17.2236503856041,484,17.4288800864242
2020-05-16,"Кіровоградська",0,169,38.1489841986456,189,28.4638554216867
2020-05-16,"Львівська",15,235,22.9268292682927,588,8.96068271868333
2020-05-16,"Миколаївська",0,46,19.0082644628099,58,12.5541125541126
2020-05-16,"м. Київ",19,286,11.7840955912649,604,10.326551547273
2020-05-16,"Одеська",3,152,20.1058201058201,316,15.9354513363591
2020-05-16,"Полтавська",0,65,24.6212121212121,69,21.1656441717791
2020-05-16,"Рівненська",7,245,20.6925675675676,543,12.6161710037175
2020-05-16,"Тернопільська",2,246,22.8412256267409,347,16.2073797290986
2020-05-16,"Харківська",3,224,28.3903675538657,352,14.2625607779579
2020-05-16,"Херсонська",0,27,15.9763313609467,31,15.3465346534653
2020-05-16,"Хмельницька",2,26,10,130,15.063731170336
2020-05-16,"Черкаська",1,87,23.3243967828418,135,19.3965517241379
2020-05-16,"Чернівецька",8,461,17.2207695181173,660,13.1056393963463
2020-05-16,"Чернігівська",0,20,17.0940170940171,108,18.2432432432432
2020-05-17,"Вінницька",2,201,27.3097826086957,357,17.8232651023465
2020-05-17,"Волинська",4,147,23.4076433121019,420,14.8619957537155
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,247,21.9946571682992
2020-05-17,"Житомирська",2,158,27.9646017699115,275,18.5185185185185
2020-05-17,"Закарпатська",0,210,23.1023102310231,518,14.6617605434475
2020-05-17,"Запорізька",1,64,16.6233766233766,75,12.5208681135225
2020-05-17,"Івано-Франківська",0,300,24.2522231204527,485,17.3338098641887
2020-05-17,"Київська",4,205,17.2413793103448,484,17.4288800864242
2020-05-17,"Кіровоградська",0,169,37.9775280898876,189,28.4638554216867
2020-05-17,"Львівська",5,240,22.5776105362182,588,8.96068271868333
2020-05-17,"Миколаївська",3,49,18.5606060606061,58,12.5541125541126
2020-05-17,"м. Київ",5,291,11.7718446601942,604,10.326551547273
2020-05-17,"Одеська",8,160,20.8333333333333,316,15.9354513363591
2020-05-17,"Рівненська",1,246,20.6375838926174,543,12.6161710037175
2020-05-17,"Сумська",0,10,6.09756097560976,17,5.26315789473684
2020-05-17,"Тернопільська",0,246,22.7777777777778,347,16.2073797290986
2020-05-17,"Харківська",0,224,28.3185840707965,352,14.2625607779579
2020-05-17,"Черкаська",1,88,23.4666666666667,135,19.3965517241379
2020-05-17,"Чернівецька",2,463,17.1672228401928,660,13.1056393963463
2020-05-18,"Вінницька",3,204,26.8774703557312,357,17.8232651023465
2020-05-18,"Волинська",6,153,22.9385307346327,420,14.8619957537155
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,247,21.9946571682992
2020-05-18,"Донецька",0,38,29.2307692307692,80,11.2359550561798
2020-05-18,"Житомирська",0,158,27.5261324041812,275,18.5185185185185
2020-05-18,"Закарпатська",0,210,23.0010952902519,518,14.6617605434475
2020-05-18,"Запорізька",0,64,16.4102564102564,75,12.5208681135225
2020-05-18,"Івано-Франківська",5,305,24.4,485,17.3338098641887
2020-05-18,"Київська",2,207,17.0230263157895,484,17.4288800864242
2020-05-18,"Львівська",4,244,22.0814479638009,588,8.96068271868333
2020-05-18,"Миколаївська",0,49,18.4905660377358,58,12.5541125541126
2020-05-18,"м. Київ",0,291,11.7433414043584,604,10.326551547273
2020-05-18,"Одеська",4,164,20.9450830140485,316,15.9354513363591
2020-05-18,"Рівненська",5,251,20.4065040650407,543,12.6161710037175
2020-05-18,"Харківська",2,226,27.6621787025704,352,14.2625607779579
2020-05-18,"Хмельницька",2,28,10.3703703703704,130,15.063731170336
2020-05-18,"Черкаська",1,89,23.6074270557029,135,19.3965517241379
2020-05-18,"Чернівецька",0,463,17.0220588235294,660,13.1056393963463
2020-05-18,"Чернігівська",0,20,16.5289256198347,108,18.2432432432432
2020-05-19,"Вінницька",1,205,26.6579973992198,357,17.8232651023465
2020-05-19,"Волинська",4,157,22.6878612716763,420,14.8619957537155
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,247,21.9946571682992
2020-05-19,"Донецька",0,38,29.0076335877863,80,11.2359550561798
2020-05-19,"Житомирська",4,162,27.7397260273973,275,18.5185185185185
2020-05-19,"Закарпатська",7,217,22.675026123302,518,14.6617605434475
2020-05-19,"Запорізька",0,64,16.243654822335,75,12.5208681135225
2020-05-19,"Івано-Франківська",2,307,24.3650793650794,485,17.3338098641887
2020-05-19,"Київська",7,214,17.1063149480416,484,17.4288800864242
2020-05-19,"Кіровоградська",1,170,37.6106194690266,189,28.4638554216867
