"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Запорізька",1,51,18.0851063829787,55,18.3333333333333
2020-05-02,"Івано-Франківська",2,228,23.4326824254882,239,22.5684608120869
2020-05-02,"Київська",12,93,11.9230769230769,104,11.9402985074627
2020-05-02,"м. Київ",0,161,10.1385390428212,173,10.0581395348837
2020-05-02,"Кіровоградська",2,156,39.5939086294416,159,39.75
2020-05-02,"Львівська",0,71,14.9473684210526,80,13.4453781512605
2020-05-02,"Миколаївська",2,39,24.223602484472,39,22.8070175438597
2020-05-02,"Одеська",11,89,21.7073170731707,118,20.8112874779541
2020-05-02,"Полтавська",1,58,26.2443438914027,61,25.8474576271186
2020-05-02,"Рівненська",1,180,24.390243902439,193,23.6230110159119
2020-05-02,"Сумська",0,7,6.36363636363636,8,6.10687022900763
2020-05-02,"Тернопільська",9,203,23.4140715109573,223,23.4736842105263
2020-05-02,"Харківська",2,75,21.6138328530259,95,21.2053571428571
2020-05-02,"Херсонська",3,24,17.2661870503597,24,16.3265306122449
2020-05-02,"Хмельницька",1,18,15.5172413793103,18,13.0434782608696
2020-05-02,"Чернівецька",3,321,17.6567656765677,339,16.5608207132389
2020-05-02,"Чернігівська",0,7,12.962962962963,9,13.0434782608696
2020-05-03,"Вінницька",6,145,32.293986636971,153,31.5463917525773
2020-05-03,"Волинська",1,93,27.3529411764706,108,27.4809160305343
2020-05-03,"Дніпропетровська",3,56,12.1475054229935,70,11.2179487179487
2020-05-03,"Донецька",0,34,39.0804597701149,35,39.3258426966292
2020-05-03,"Житомирська",2,122,28.3720930232558,131,27.991452991453
2020-05-03,"Закарпатська",5,145,26.508226691042,154,25.6666666666667
2020-05-03,"Запорізька",2,53,18.4027777777778,55,18.3333333333333
2020-05-03,"Івано-Франківська",2,230,23.2088799192735,239,22.5684608120869
2020-05-03,"Київська",5,98,12.039312039312,104,11.9402985074627
2020-05-03,"Кіровоградська",2,158,39.6984924623116,159,39.75
2020-05-03,"Львівська",4,75,14.7637795275591,80,13.4453781512605
2020-05-03,"Миколаївська",0,39,23.9263803680982,39,22.8070175438597
2020-05-03,"м. Київ",7,168,10.1694915254237,173,10.0581395348837
2020-05-03,"Одеська",7,96,21.8678815489749,118,20.8112874779541
2020-05-03,"Полтавська",2,60,26.431718061674,61,25.8474576271186
2020-05-03,"Рівненська",5,185,24.2782152230971,193,23.6230110159119
2020-05-03,"Сумська",0,7,6.25,8,6.10687022900763
2020-05-03,"Тернопільська",6,209,23.3519553072626,223,23.4736842105263
2020-05-03,"Харківська",0,75,20.9497206703911,95,21.2053571428571
2020-05-03,"Херсонська",0,24,17.1428571428571,24,16.3265306122449
2020-05-03,"Черкаська",2,70,22.4358974358974,71,21.9135802469136
2020-05-03,"Чернівецька",6,327,17.3474801061008,339,16.5608207132389
2020-05-03,"Чернігівська",0,7,10.9375,9,13.0434782608696
2020-05-04,"Вінницька",0,145,31.8681318681319,153,31.5463917525773
2020-05-04,"Волинська",1,94,26.4788732394366,108,27.4809160305343
2020-05-04,"Дніпропетровська",5,61,12.6819126819127,70,11.2179487179487
2020-05-04,"Донецька",1,35,39.7727272727273,35,39.3258426966292
2020-05-04,"Житомирська",7,129,28.7946428571429,131,27.991452991453
2020-05-04,"Закарпатська",2,147,26.0176991150442,154,25.6666666666667
2020-05-04,"Запорізька",0,53,17.9054054054054,55,18.3333333333333
2020-05-04,"Івано-Франківська",3,233,22.820763956905,239,22.5684608120869
2020-05-04,"Київська",6,104,12.2931442080378,104,11.9402985074627
2020-05-04,"м. Київ",2,170,10.065127294257,173,10.0581395348837
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.38095238095238
2020-05-04,"Львівська",2,77,14.922480620155,80,13.4453781512605
2020-05-04,"Миколаївська",0,39,23.6363636363636,39,22.8070175438597
2020-05-04,"Одеська",1,97,20.682302771855,118,20.8112874779541
2020-05-04,"Полтавська",1,61,26.2931034482759,61,25.8474576271186
2020-05-04,"Рівненська",2,187,24.2227979274611,193,23.6230110159119
2020-05-04,"Сумська",1,8,6.61157024793388,8,6.10687022900763
2020-05-04,"Тернопільська",12,221,23.9696312364425,223,23.4736842105263
2020-05-04,"Харківська",4,79,21.0106382978723,95,21.2053571428571
2020-05-04,"Херсонська",0,24,16.7832167832168,24,16.3265306122449
2020-05-04,"Хмельницька",0,18,13.6363636363636,18,13.0434782608696
2020-05-04,"Черкаська",0,70,22.2929936305732,71,21.9135802469136
2020-05-04,"Чернівецька",2,329,16.9064748201439,339,16.5608207132389
2020-05-04,"Чернігівська",1,8,12.1212121212121,9,13.0434782608696
2020-05-05,"Вінницька",7,152,31.8658280922432,153,31.5463917525773
2020-05-05,"Волинська",11,105,27.4869109947644,108,27.4809160305343
2020-05-05,"Дніпропетровська",7,68,11.8881118881119,70,11.2179487179487
2020-05-05,"Житомирська",2,131,28.7912087912088,131,27.991452991453
2020-05-05,"Закарпатська",2,149,25.73402417962,154,25.6666666666667
2020-05-05,"Запорізька",2,55,18.3333333333333,55,18.3333333333333
2020-05-05,"Івано-Франківська",5,238,22.8406909788868,239,22.5684608120869
2020-05-05,"Київська",0,104,12.0649651972158,104,11.9402985074627
2020-05-05,"Кіровоградська",1,159,39.8496240601504,159,39.75
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.38095238095238
2020-05-05,"Львівська",1,78,13.8053097345133,80,13.4453781512605
2020-05-05,"Миколаївська",0,39,22.8070175438597,39,22.8070175438597
2020-05-05,"м. Київ",3,173,10.0581395348837,173,10.0581395348837
2020-05-05,"Одеська",15,112,22.1782178217822,118,20.8112874779541
2020-05-05,"Полтавська",0,61,26.0683760683761,61,25.8474576271186
2020-05-05,"Рівненська",5,192,24.1206030150754,193,23.6230110159119
2020-05-05,"Сумська",0,8,6.10687022900763,8,6.10687022900763
2020-05-05,"Тернопільська",0,221,23.661670235546,223,23.4736842105263
2020-05-05,"Харківська",8,87,20.9134615384615,95,21.2053571428571
2020-05-05,"Херсонська",0,24,16.6666666666667,24,16.3265306122449
2020-05-05,"Хмельницька",0,18,13.0434782608696,18,13.0434782608696
2020-05-05,"Чернівецька",6,335,16.8765743073048,339,16.5608207132389
2020-05-06,"Вінницька",1,153,31.5463917525773,153,31.5463917525773
2020-05-06,"Волинська",3,108,27.4809160305343,108,27.4809160305343
2020-05-06,"Дніпропетровська",2,70,11.2179487179487,70,11.2179487179487
2020-05-06,"Донецька",0,35,39.3258426966292,35,39.3258426966292
2020-05-06,"Житомирська",0,131,27.991452991453,131,27.991452991453
2020-05-06,"Закарпатська",5,154,25.6666666666667,154,25.6666666666667
2020-05-06,"Івано-Франківська",1,239,22.5684608120869,239,22.5684608120869
2020-05-06,"Київська",0,104,11.9402985074627,104,11.9402985074627
2020-05-06,"Кіровоградська",0,159,39.75,159,39.75
2020-05-06,"Львівська",2,80,13.4453781512605,80,13.4453781512605
2020-05-06,"Одеська",6,118,20.8112874779541,118,20.8112874779541
2020-05-06,"Полтавська",0,61,25.8474576271186,61,25.8474576271186
2020-05-06,"Рівненська",1,193,23.6230110159119,193,23.6230110159119
2020-05-06,"Тернопільська",2,223,23.4736842105263,223,23.4736842105263
2020-05-06,"Харківська",8,95,21.2053571428571,95,21.2053571428571
2020-05-06,"Херсонська",0,24,16.3265306122449,24,16.3265306122449
2020-05-06,"Черкаська",1,71,21.9135802469136,71,21.9135802469136
2020-05-06,"Чернівецька",4,339,16.5608207132389,339,16.5608207132389
2020-05-06,"Чернігівська",1,9,13.0434782608696,9,13.0434782608696
