"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Львівська",0,69,14.5877378435518,70,13.8339920948617
2020-05-02,"Миколаївська",2,39,24.223602484472,39,24.223602484472
2020-05-02,"Одеська",10,88,21.5158924205379,88,20.6572769953052
2020-05-02,"Полтавська",0,57,25.7918552036199,59,25.9911894273128
2020-05-02,"Рівненська",0,181,24.8968363136176,185,24.6995994659546
2020-05-02,"Сумська",0,7,6.36363636363636,7,6.25
2020-05-02,"Тернопільська",9,203,23.4140715109573,209,23.3519553072626
2020-05-02,"Харківська",5,74,21.1428571428571,74,20.4986149584488
2020-05-02,"Херсонська",3,24,17.2661870503597,24,17.1428571428571
2020-05-02,"Хмельницька",1,18,15.5172413793103,18,15.5172413793103
2020-05-02,"Чернівецька",3,310,17.0517051705171,316,16.7550371155885
2020-05-02,"Чернігівська",0,7,12.962962962963,7,10.7692307692308
2020-05-03,"Волинська",1,93,27.3529411764706,93,27.3529411764706
2020-05-03,"Дніпропетровська",0,42,9.1304347826087,42,9.1304347826087
2020-05-03,"Житомирська",0,105,24.4186046511628,105,24.4186046511628
2020-05-03,"Закарпатська",1,140,26.3653483992467,140,26.3653483992467
2020-05-03,"Запорізька",1,52,18.2456140350877,52,18.2456140350877
2020-05-03,"Івано-Франківська",2,224,22.6720647773279,224,22.6720647773279
2020-05-03,"Київська",1,92,11.358024691358,92,11.358024691358
2020-05-03,"Кіровоградська",0,144,36.1809045226131,144,36.1809045226131
2020-05-03,"Львівська",1,70,13.8339920948617,70,13.8339920948617
2020-05-03,"м. Київ",1,162,10.2596580113996,162,10.2596580113996
2020-05-03,"Одеська",0,88,20.6572769953052,88,20.6572769953052
2020-05-03,"Полтавська",2,59,25.9911894273128,59,25.9911894273128
2020-05-03,"Рівненська",4,185,24.6995994659546,185,24.6995994659546
2020-05-03,"Сумська",0,7,6.25,7,6.25
2020-05-03,"Тернопільська",6,209,23.3519553072626,209,23.3519553072626
2020-05-03,"Харківська",0,74,20.4986149584488,74,20.4986149584488
2020-05-03,"Херсонська",0,24,17.1428571428571,24,17.1428571428571
2020-05-03,"Черкаська",2,67,21.474358974359,67,21.474358974359
2020-05-03,"Чернівецька",6,316,16.7550371155885,316,16.7550371155885
2020-05-03,"Чернігівська",0,7,10.7692307692308,7,10.7692307692308
