"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Кіровоградська",2,150,38.0710659898477,152,38.1909547738694
2020-05-02,"Львівська",0,69,14.5877378435518,72,14.0077821011673
2020-05-02,"Миколаївська",2,39,24.223602484472,39,23.9263803680982
2020-05-02,"Одеська",11,89,21.760391198044,91,19.4444444444444
2020-05-02,"Полтавська",1,58,26.2443438914027,60,25.974025974026
2020-05-02,"Рівненська",1,183,24.4979919678715,189,24.293059125964
2020-05-02,"Сумська",0,7,6.36363636363636,7,6.25
2020-05-02,"Тернопільська",9,203,23.4140715109573,221,23.9696312364425
2020-05-02,"Харківська",4,75,21.4285714285714,79,20.9549071618037
2020-05-02,"Херсонська",3,24,17.2661870503597,24,16.7832167832168
2020-05-02,"Хмельницька",1,18,15.5172413793103,18,15.1260504201681
2020-05-02,"Чернівецька",3,312,17.1617161716172,320,16.4355418592707
2020-05-02,"Чернігівська",0,7,12.962962962963,7,10.7692307692308
2020-05-03,"Вінницька",6,145,32.3660714285714,145,31.9383259911894
2020-05-03,"Волинська",1,93,27.3529411764706,93,27.1137026239067
2020-05-03,"Дніпропетровська",0,42,9.11062906724512,46,9.62343096234309
2020-05-03,"Житомирська",2,122,28.3720930232558,123,27.4553571428571
2020-05-03,"Закарпатська",5,144,26.6173752310536,145,26.5567765567766
2020-05-03,"Запорізька",2,53,18.4668989547038,53,18.4668989547038
2020-05-03,"Івано-Франківська",2,227,22.9524772497472,229,22.4730127576055
2020-05-03,"Київська",1,95,11.7283950617284,97,11.7861482381531
2020-05-03,"Кіровоградська",2,152,38.1909547738694,152,38.1909547738694
2020-05-03,"Львівська",2,71,14.0316205533597,72,14.0077821011673
2020-05-03,"Миколаївська",0,39,23.9263803680982,39,23.9263803680982
2020-05-03,"м. Київ",3,164,10.1800124146493,164,10.079901659496
2020-05-03,"Одеська",1,90,20.5479452054795,91,19.4444444444444
2020-05-03,"Полтавська",2,60,26.431718061674,60,25.974025974026
2020-05-03,"Рівненська",5,188,24.3839169909209,189,24.293059125964
2020-05-03,"Сумська",0,7,6.25,7,6.25
2020-05-03,"Тернопільська",6,209,23.3519553072626,221,23.9696312364425
2020-05-03,"Харківська",0,75,20.7756232686981,79,20.9549071618037
2020-05-03,"Херсонська",0,24,17.1428571428571,24,16.7832167832168
2020-05-03,"Черкаська",2,69,22.1153846153846,69,21.9745222929936
2020-05-03,"Чернівецька",6,318,16.8700265251989,320,16.4355418592707
2020-05-03,"Чернігівська",0,7,10.9375,7,10.7692307692308
2020-05-04,"Вінницька",0,145,31.9383259911894,145,31.9383259911894
2020-05-04,"Волинська",0,93,27.1137026239067,93,27.1137026239067
2020-05-04,"Дніпропетровська",4,46,9.62343096234309,46,9.62343096234309
2020-05-04,"Житомирська",1,123,27.4553571428571,123,27.4553571428571
2020-05-04,"Закарпатська",1,145,26.5567765567766,145,26.5567765567766
2020-05-04,"Івано-Франківська",2,229,22.4730127576055,229,22.4730127576055
2020-05-04,"Київська",2,97,11.7861482381531,97,11.7861482381531
2020-05-04,"Луганська",1,2,5.26315789473684,2,5.26315789473684
2020-05-04,"Львівська",1,72,14.0077821011673,72,14.0077821011673
2020-05-04,"м. Київ",0,164,10.079901659496,164,10.079901659496
2020-05-04,"Одеська",1,91,19.4444444444444,91,19.4444444444444
2020-05-04,"Полтавська",0,60,25.974025974026,60,25.974025974026
2020-05-04,"Рівненська",1,189,24.293059125964,189,24.293059125964
2020-05-04,"Тернопільська",12,221,23.9696312364425,221,23.9696312364425
2020-05-04,"Харківська",4,79,20.9549071618037,79,20.9549071618037
2020-05-04,"Херсонська",0,24,16.7832167832168,24,16.7832167832168
2020-05-04,"Хмельницька",0,18,15.1260504201681,18,15.1260504201681
2020-05-04,"Черкаська",0,69,21.9745222929936,69,21.9745222929936
2020-05-04,"Чернівецька",2,320,16.4355418592707,320,16.4355418592707
2020-05-04,"Чернігівська",0,7,10.7692307692308,7,10.7692307692308
