"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-13,"Тернопільська",3,300,21.0378681626928,477,12.2276339400154
2020-06-13,"Харківська",3,328,21.7362491716368,476,7.48074807480748
2020-06-13,"Херсонська",0,28,15.5555555555556,51,16.6666666666667
2020-06-13,"Хмельницька",1,95,17.1790235081374,202,12.4078624078624
2020-06-13,"Черкаська",0,111,20.4419889502762,176,15.0556030795552
2020-06-13,"Чернівецька",7,601,15.312101910828,815,10.2670697908793
2020-06-13,"Чернігівська",4,100,23.8663484486873,135,10.6803797468354
2020-06-14,"Вінницька",2,304,21.3633169360506,522,15.948670944088
2020-06-14,"Волинська",11,271,18.7025534851622,592,12.3513457124974
2020-06-14,"Донецька",1,41,13.2258064516129,96,8.73521383075523
2020-06-14,"Житомирська",6,227,20.8831646734131,349,13.9711769415532
2020-06-14,"Закарпатська",5,349,20.1501154734411,794,12.3387723387723
2020-06-14,"Івано-Франківська",0,395,22.3037831733484,717,10.301724137931
2020-06-14,"Київська",1,395,19.5158102766798,633,14.0044247787611
2020-06-14,"Кіровоградська",0,181,30.8873720136519,201,26.9436997319035
2020-06-14,"Луганська",0,1,1.75438596491228,8,4.32432432432432
2020-06-14,"Львівська",22,564,18.989898989899,1012,8.25448613376835
2020-06-14,"м. Київ",2,511,12.4847300268752,757,6.99630314232902
2020-06-14,"Одеська",2,203,18.0284191829485,446,8.65011636927851
2020-06-14,"Полтавська",0,65,23.2974910394265,85,15.0442477876106
2020-06-14,"Рівненська",3,367,14.6917534027222,694,8.86561062851303
2020-06-14,"Сумська",0,14,6.16740088105727,65,6.7287784679089
2020-06-14,"Тернопільська",3,303,20.668485675307,477,12.2276339400154
2020-06-14,"Харківська",4,332,21.6993464052288,476,7.48074807480748
2020-06-14,"Херсонська",0,28,15.3005464480874,51,16.6666666666667
2020-06-14,"Хмельницька",1,96,17.2351885098743,202,12.4078624078624
2020-06-14,"Черкаська",1,112,20.5504587155963,176,15.0556030795552
2020-06-14,"Чернівецька",1,602,15.2405063291139,815,10.2670697908793
2020-06-14,"Чернігівська",1,101,23.3256351039261,135,10.6803797468354
2020-06-15,"Вінницька",9,313,21.2780421481985,522,15.948670944088
2020-06-15,"Волинська",6,277,18.3322303110523,592,12.3513457124974
2020-06-15,"Дніпропетровська",0,238,23.6580516898608,283,15.8988764044944
2020-06-15,"Донецька",0,41,13.015873015873,96,8.73521383075523
2020-06-15,"Житомирська",3,230,20.776874435411,349,13.9711769415532
2020-06-15,"Закарпатська",5,354,19.6339434276206,794,12.3387723387723
2020-06-15,"Запорізька",0,71,13.3208255159475,139,12.0555073720729
2020-06-15,"Івано-Франківська",7,402,22.3209328151027,717,10.301724137931
2020-06-15,"Київська",7,402,19.6673189823875,633,14.0044247787611
2020-06-15,"Кіровоградська",0,181,30.7823129251701,201,26.9436997319035
2020-06-15,"Луганська",1,2,3.33333333333333,8,4.32432432432432
2020-06-15,"Львівська",14,578,18.4487711458666,1012,8.25448613376835
2020-06-15,"Миколаївська",0,53,16.358024691358,93,11.2048192771084
2020-06-15,"м. Київ",0,511,12.408936376882,757,6.99630314232902
2020-06-15,"Одеська",0,203,17.8854625550661,446,8.65011636927851
2020-06-15,"Рівненська",3,370,14.5726664040961,694,8.86561062851303
2020-06-15,"Сумська",0,14,6.14035087719298,65,6.7287784679089
2020-06-15,"Тернопільська",0,303,20.4453441295547,477,12.2276339400154
2020-06-15,"Харківська",1,333,21.0626185958254,476,7.48074807480748
2020-06-15,"Хмельницька",0,96,16.9911504424779,202,12.4078624078624
2020-06-15,"Черкаська",3,115,20.6834532374101,176,15.0556030795552
2020-06-15,"Чернівецька",5,607,15.2321204516939,815,10.2670697908793
2020-06-15,"Чернігівська",1,102,23.3409610983982,135,10.6803797468354
2020-06-16,"Вінницька",2,315,20.9163346613546,522,15.948670944088
2020-06-16,"Волинська",7,284,18.0203045685279,592,12.3513457124974
2020-06-16,"Дніпропетровська",0,238,23.4714003944773,283,15.8988764044944
2020-06-16,"Донецька",0,41,12.9746835443038,96,8.73521383075523
2020-06-16,"Житомирська",4,234,20.4010462074978,349,13.9711769415532
2020-06-16,"Закарпатська",3,357,19.2556634304207,794,12.3387723387723
2020-06-16,"Запорізька",0,71,13.2710280373832,139,12.0555073720729
2020-06-16,"Івано-Франківська",1,403,21.9498910675381,717,10.301724137931
2020-06-16,"Київська",2,404,19.4886637723107,633,14.0044247787611
2020-06-16,"м. Київ",4,515,12.3176273618751,757,6.99630314232902
2020-06-16,"Кіровоградська",1,182,30.8474576271186,201,26.9436997319035
2020-06-16,"Луганська",0,2,3.03030303030303,8,4.32432432432432
2020-06-16,"Львівська",18,596,17.8443113772455,1012,8.25448613376835
2020-06-16,"Одеська",5,208,17.9620034542314,446,8.65011636927851
2020-06-16,"Полтавська",0,65,23.1316725978648,85,15.0442477876106
2020-06-16,"Рівненська",0,370,14.3522110162917,694,8.86561062851303
2020-06-16,"Сумська",0,14,6.08695652173913,65,6.7287784679089
2020-06-16,"Тернопільська",3,306,20.2783300198807,477,12.2276339400154
2020-06-16,"Харківська",5,338,20.4972710733778,476,7.48074807480748
2020-06-16,"Хмельницька",1,97,16.6380789022298,202,12.4078624078624
2020-06-16,"Черкаська",0,115,20.6093189964158,176,15.0556030795552
2020-06-16,"Чернівецька",0,607,15.0359177607134,815,10.2670697908793
2020-06-16,"Чернігівська",0,102,22.71714922049,135,10.6803797468354
2020-06-17,"Вінницька",4,319,20.3964194373402,522,15.948670944088
2020-06-17,"Волинська",6,290,17.7478580171359,592,12.3513457124974
2020-06-17,"Дніпропетровська",0,238,23.2649071358749,283,15.8988764044944
2020-06-17,"Донецька",3,44,13.4969325153374,96,8.73521383075523
2020-06-17,"Житомирська",0,234,20.2247191011236,349,13.9711769415532
2020-06-17,"Закарпатська",11,368,18.881477680862,794,12.3387723387723
2020-06-17,"Запорізька",0,71,13.1481481481481,139,12.0555073720729
2020-06-17,"Івано-Франківська",7,410,21.6473072861668,717,10.301724137931
2020-06-17,"Київська",0,404,19.3857965451056,633,14.0044247787611
2020-06-17,"Кіровоградська",0,182,30.1824212271973,201,26.9436997319035
2020-06-17,"Луганська",0,2,2.94117647058824,8,4.32432432432432
2020-06-17,"Львівська",20,616,17.5348704810703,1012,8.25448613376835
2020-06-17,"Миколаївська",0,53,15.6342182890855,93,11.2048192771084
2020-06-17,"м. Київ",6,521,12.2848384814902,757,6.99630314232902
2020-06-17,"Одеська",2,210,17.6619007569386,446,8.65011636927851
2020-06-17,"Полтавська",3,68,23.7762237762238,85,15.0442477876106
2020-06-17,"Рівненська",8,378,14.2965204236006,694,8.86561062851303
2020-06-17,"Сумська",0,14,5.90717299578059,65,6.7287784679089
2020-06-17,"Тернопільська",1,307,19.9221284879948,477,12.2276339400154
2020-06-17,"Харківська",2,340,20.0471698113208,476,7.48074807480748
2020-06-17,"Хмельницька",3,100,16.5837479270315,202,12.4078624078624
2020-06-17,"Черкаська",1,116,20.6405693950178,176,15.0556030795552
2020-06-17,"Чернівецька",5,612,14.94140625,815,10.2670697908793
2020-06-17,"Чернігівська",1,103,22.5382932166302,135,10.6803797468354
2020-06-18,"Вінницька",4,323,20.2254226675016,522,15.948670944088
2020-06-18,"Волинська",9,299,17.5572519083969,592,12.3513457124974
2020-06-18,"Донецька",0,44,13.4556574923547,96,8.73521383075523
2020-06-18,"Житомирська",6,240,19.9833472106578,349,13.9711769415532
2020-06-18,"Закарпатська",9,377,18.5622845888725,794,12.3387723387723
2020-06-18,"Запорізька",0,71,13.003663003663,139,12.0555073720729
2020-06-18,"Івано-Франківська",7,417,21.4727085478888,717,10.301724137931
2020-06-18,"Київська",5,409,19.1389798783341,633,14.0044247787611
2020-06-18,"Луганська",1,3,4.22535211267606,8,4.32432432432432
2020-06-18,"Львівська",13,629,17.3949115044248,1012,8.25448613376835
2020-06-18,"Миколаївська",1,54,15.4285714285714,93,11.2048192771084
2020-06-18,"м. Київ",5,526,12.2582148683291,757,6.99630314232902
2020-06-18,"Одеська",3,213,17.5597691673537,446,8.65011636927851
2020-06-18,"Полтавська",0,68,23.5294117647059,85,15.0442477876106
2020-06-18,"Рівненська",9,387,14.0829694323144,694,8.86561062851303
2020-06-18,"Сумська",1,15,6.09756097560976,65,6.7287784679089
2020-06-18,"Тернопільська",5,312,19.463505926388,477,12.2276339400154
2020-06-18,"Харківська",0,340,19.6191575302943,476,7.48074807480748
2020-06-18,"Херсонська",0,28,15.1351351351351,51,16.6666666666667
2020-06-18,"Хмельницька",0,100,16.4473684210526,202,12.4078624078624
2020-06-18,"Черкаська",1,117,20.2072538860104,176,15.0556030795552
2020-06-18,"Чернівецька",5,617,14.8925899106927,815,10.2670697908793
2020-06-18,"Чернігівська",2,105,22.3880597014925,135,10.6803797468354
2020-06-19,"Вінницька",7,330,20.0974421437272,522,15.948670944088
2020-06-19,"Волинська",7,306,17.4259681093394,592,12.3513457124974
2020-06-19,"Дніпропетровська",2,240,23.121387283237,283,15.8988764044944
2020-06-19,"Донецька",0,44,13.2530120481928,96,8.73521383075523
2020-06-19,"Житомирська",3,243,19.7721724979658,349,13.9711769415532
2020-06-19,"Закарпатська",14,391,18.0184331797235,794,12.3387723387723
2020-06-19,"Запорізька",0,71,12.9798903107861,139,12.0555073720729
2020-06-19,"Івано-Франківська",2,419,21.1616161616162,717,10.301724137931
2020-06-19,"Київська",3,412,18.8731103985341,633,14.0044247787611
2020-06-19,"Кіровоградська",1,183,30.0492610837438,201,26.9436997319035
2020-06-19,"Луганська",0,3,4.16666666666667,8,4.32432432432432
2020-06-19,"Львівська",25,654,17.1969497764922,1012,8.25448613376835
2020-06-19,"Миколаївська",0,54,15.041782729805,93,11.2048192771084
2020-06-19,"м. Київ",0,526,12.083620491615,757,6.99630314232902
2020-06-19,"Одеська",0,213,17.3311635475997,446,8.65011636927851
2020-06-19,"Полтавська",0,68,23.448275862069,85,15.0442477876106
2020-06-19,"Рівненська",8,395,13.8256912845642,694,8.86561062851303
2020-06-19,"Сумська",0,15,5.95238095238095,65,6.7287784679089
2020-06-19,"Тернопільська",1,313,19.0737355271176,477,12.2276339400154
2020-06-19,"Харківська",4,344,19.4790486976217,476,7.48074807480748
2020-06-19,"Херсонська",0,28,15.0537634408602,51,16.6666666666667
2020-06-19,"Хмельницька",0,100,16.1812297734628,202,12.4078624078624
2020-06-19,"Черкаська",1,118,20.1365187713311,176,15.0556030795552
2020-06-19,"Чернівецька",4,621,14.7681331747919,815,10.2670697908793
2020-06-19,"Чернігівська",1,106,22.2222222222222,135,10.6803797468354
2020-06-20,"Вінницька",1,331,19.9277543648405,522,15.948670944088
2020-06-20,"Волинська",7,313,17.1695008228195,592,12.3513457124974
2020-06-20,"Дніпропетровська",2,242,23.1800766283525,283,15.8988764044944
2020-06-20,"Донецька",5,49,14.3695014662757,96,8.73521383075523
2020-06-20,"Житомирська",7,250,19.8412698412698,349,13.9711769415532
2020-06-20,"Закарпатська",3,394,17.7717636445647,794,12.3387723387723
2020-06-20,"Запорізька",0,71,12.9090909090909,139,12.0555073720729
2020-06-20,"Івано-Франківська",7,426,21.0995542347697,717,10.301724137931
2020-06-20,"Київська",4,416,18.7134502923977,633,14.0044247787611
2020-06-20,"Кіровоградська",0,183,29.6596434359806,201,26.9436997319035
2020-06-20,"Львівська",6,660,17.0807453416149,1012,8.25448613376835
2020-06-20,"Миколаївська",0,54,14.6739130434783,93,11.2048192771084
2020-06-20,"м. Київ",2,528,11.9918237565296,757,6.99630314232902
2020-06-20,"Одеська",6,219,17.25768321513,446,8.65011636927851
2020-06-20,"Полтавська",0,68,23.3676975945017,85,15.0442477876106
2020-06-20,"Рівненська",4,399,13.6270491803279,694,8.86561062851303
2020-06-20,"Сумська",0,15,5.83657587548638,65,6.7287784679089
2020-06-20,"Тернопільська",3,316,18.7425860023725,477,12.2276339400154
2020-06-20,"Харківська",0,344,19.1964285714286,476,7.48074807480748
2020-06-20,"Хмельницька",0,100,16.1550888529887,202,12.4078624078624
2020-06-20,"Черкаська",1,119,20,176,15.0556030795552
2020-06-20,"Чернівецька",6,627,14.7982062780269,815,10.2670697908793
2020-06-20,"Чернігівська",2,108,22.2680412371134,135,10.6803797468354
2020-06-21,"Вінницька",0,331,19.8441247002398,522,15.948670944088
2020-06-21,"Волинська",4,317,16.9337606837607,592,12.3513457124974
2020-06-21,"Донецька",1,50,14.1643059490085,96,8.73521383075523
2020-06-21,"Житомирська",2,252,19.795758051846,349,13.9711769415532
2020-06-21,"Закарпатська",7,401,17.8460169114375,794,12.3387723387723
2020-06-21,"Івано-Франківська",3,429,20.9574987787005,717,10.301724137931
2020-06-21,"Київська",5,421,18.6613475177305,633,14.0044247787611
2020-06-21,"Кіровоградська",0,183,29.3269230769231,201,26.9436997319035
2020-06-21,"Львівська",17,677,16.6666666666667,1012,8.25448613376835
2020-06-21,"м. Київ",0,528,11.9484046164291,757,6.99630314232902
2020-06-21,"Одеська",5,224,17.2307692307692,446,8.65011636927851
2020-06-21,"Полтавська",0,68,23.2876712328767,85,15.0442477876106
2020-06-21,"Рівненська",7,406,13.5740554998328,694,8.86561062851303
2020-06-21,"Сумська",1,16,6.2015503875969,65,6.7287784679089
2020-06-21,"Тернопільська",2,318,18.4241019698725,477,12.2276339400154
2020-06-21,"Харківська",0,344,19.1430161380078,476,7.48074807480748
2020-06-21,"Херсонська",1,29,15.4255319148936,51,16.6666666666667
2020-06-21,"Черкаська",0,119,19.9664429530201,176,15.0556030795552
2020-06-21,"Чернівецька",3,630,14.7368421052632,815,10.2670697908793
2020-06-21,"Чернігівська",2,110,22.4489795918367,135,10.6803797468354
2020-06-22,"Вінницька",3,334,19.6586227192466,522,15.948670944088
2020-06-22,"Волинська",10,327,17.0135275754423,592,12.3513457124974
2020-06-22,"Дніпропетровська",0,242,23.0038022813688,283,15.8988764044944
2020-06-22,"Донецька",4,54,14.6341463414634,96,8.73521383075523
2020-06-22,"Житомирська",3,255,19.7215777262181,349,13.9711769415532
2020-06-22,"Закарпатська",7,408,17.3690932311622,794,12.3387723387723
2020-06-22,"Запорізька",0,71,12.7927927927928,139,12.0555073720729
2020-06-22,"Івано-Франківська",5,434,20.7854406130268,717,10.301724137931
2020-06-22,"Київська",5,426,18.5701830863121,633,14.0044247787611
2020-06-22,"Кіровоградська",1,184,29.2993630573248,201,26.9436997319035
2020-06-22,"Луганська",0,3,4.10958904109589,8,4.32432432432432
2020-06-22,"Львівська",35,712,16.2891786776481,1012,8.25448613376835
2020-06-22,"Миколаївська",0,54,14.5945945945946,93,11.2048192771084
2020-06-22,"м. Київ",0,528,11.7594654788419,757,6.99630314232902
2020-06-22,"Одеська",21,245,18.18856718634,446,8.65011636927851
2020-06-22,"Полтавська",0,68,23.0508474576271,85,15.0442477876106
2020-06-22,"Рівненська",7,413,13.4747145187602,694,8.86561062851303
2020-06-22,"Сумська",0,16,6.08365019011407,65,6.7287784679089
2020-06-22,"Тернопільська",0,318,18.2548794489093,477,12.2276339400154
2020-06-22,"Харківська",1,345,18.6991869918699,476,7.48074807480748
2020-06-22,"Хмельницька",0,100,16.0771704180064,202,12.4078624078624
2020-06-22,"Черкаська",0,119,19.7019867549669,176,15.0556030795552
2020-06-22,"Чернівецька",7,637,14.7181146025878,815,10.2670697908793
2020-06-22,"Чернігівська",2,112,22.6262626262626,135,10.6803797468354
2020-06-23,"Вінницька",2,336,19.4669756662804,522,15.948670944088
2020-06-23,"Волинська",12,339,16.9077306733167,592,12.3513457124974
2020-06-23,"Дніпропетровська",1,243,22.8813559322034,283,15.8988764044944
2020-06-23,"Донецька",2,56,13.9650872817955,96,8.73521383075523
2020-06-23,"Житомирська",2,257,19.618320610687,349,13.9711769415532
2020-06-23,"Закарпатська",11,419,17.0048701298701,794,12.3387723387723
2020-06-23,"Запорізька",1,72,12.9263913824057,139,12.0555073720729
2020-06-23,"Івано-Франківська",5,439,20.533208606174,717,10.301724137931
2020-06-23,"Київська",7,433,18.4648187633262,633,14.0044247787611
2020-06-23,"м. Київ",2,530,11.6381203337725,757,6.99630314232902
2020-06-23,"Кіровоградська",1,185,29.2721518987342,201,26.9436997319035
2020-06-23,"Луганська",0,3,4,8,4.32432432432432
2020-06-23,"Львівська",25,737,16.1269146608315,1012,8.25448613376835
2020-06-23,"Миколаївська",0,54,14.2480211081794,93,11.2048192771084
2020-06-23,"Одеська",4,249,17.9136690647482,446,8.65011636927851
2020-06-23,"Полтавська",1,69,23.1543624161074,85,15.0442477876106
2020-06-23,"Рівненська",7,420,13.2241813602015,694,8.86561062851303
2020-06-23,"Сумська",0,16,5.88235294117647,65,6.7287784679089
2020-06-23,"Тернопільська",3,321,17.9932735426009,477,12.2276339400154
2020-06-23,"Харківська",4,349,18.5737094199042,476,7.48074807480748
2020-06-23,"Хмельницька",0,100,15.8227848101266,202,12.4078624078624
2020-06-23,"Черкаська",1,120,19.6399345335516,176,15.0556030795552
2020-06-23,"Чернівецька",4,641,14.6080218778487,815,10.2670697908793
2020-06-23,"Чернігівська",2,114,22.4852071005917,135,10.6803797468354
2020-06-24,"Вінницька",2,338,19.248291571754,522,15.948670944088
2020-06-24,"Волинська",8,347,16.836487142164,592,12.3513457124974
2020-06-24,"Дніпропетровська",1,244,22.7824463118581,283,15.8988764044944
2020-06-24,"Донецька",2,58,14.0096618357488,96,8.73521383075523
2020-06-24,"Житомирська",4,261,19.3763919821826,349,13.9711769415532
2020-06-24,"Закарпатська",8,427,16.6992569417286,794,12.3387723387723
2020-06-24,"Івано-Франківська",3,442,20.1734367868553,717,10.301724137931
2020-06-24,"Київська",4,437,18.3074989526602,633,14.0044247787611
2020-06-24,"Кіровоградська",0,185,29.1798107255521,201,26.9436997319035
2020-06-24,"Львівська",11,748,15.864262990456,1012,8.25448613376835
2020-06-24,"Миколаївська",0,54,14.0625,93,11.2048192771084
2020-06-24,"м. Київ",6,536,11.5616911130285,757,6.99630314232902
2020-06-24,"Одеська",3,252,17.1428571428571,446,8.65011636927851
2020-06-24,"Полтавська",0,69,23,85,15.0442477876106
2020-06-24,"Рівненська",8,428,13.1895223420647,694,8.86561062851303
2020-06-24,"Сумська",0,16,5.77617328519856,65,6.7287784679089
2020-06-24,"Тернопільська",3,324,17.8709321566464,477,12.2276339400154
2020-06-24,"Харківська",6,355,18.3842568617297,476,7.48074807480748
2020-06-24,"Хмельницька",0,100,15.1285930408472,202,12.4078624078624
2020-06-24,"Черкаська",1,121,19.6428571428571,176,15.0556030795552
2020-06-24,"Чернівецька",4,645,14.5008992805755,815,10.2670697908793
2020-06-24,"Чернігівська",2,116,22.3076923076923,135,10.6803797468354
2020-06-25,"Вінницька",1,339,18.9491335941867,522,15.948670944088
2020-06-25,"Волинська",10,357,16.6900420757363,592,12.3513457124974
2020-06-25,"Дніпропетровська",2,246,22.735674676525,283,15.8988764044944
2020-06-25,"Донецька",4,62,14.622641509434,96,8.73521383075523
2020-06-25,"Житомирська",1,262,19.208211143695,349,13.9711769415532
2020-06-25,"Закарпатська",5,432,16.2957374575632,794,12.3387723387723
2020-06-25,"Запорізька",0,72,12.8342245989305,139,12.0555073720729
2020-06-25,"Івано-Франківська",3,445,19.910514541387,717,10.301724137931
2020-06-25,"Київська",6,443,18.2982238744321,633,14.0044247787611
2020-06-25,"м. Київ",5,541,11.4642932824751,757,6.99630314232902
2020-06-25,"Кіровоградська",1,186,29.1993720565149,201,26.9436997319035
2020-06-25,"Луганська",0,3,3.94736842105263,8,4.32432432432432
2020-06-25,"Львівська",23,771,15.5820533548909,1012,8.25448613376835
2020-06-25,"Миколаївська",0,54,13.7755102040816,93,11.2048192771084
2020-06-25,"Одеська",4,256,16.710182767624,446,8.65011636927851
2020-06-25,"Полтавська",0,69,22.8476821192053,85,15.0442477876106
2020-06-25,"Рівненська",9,437,13.0642750373692,694,8.86561062851303
2020-06-25,"Сумська",0,16,5.63380281690141,65,6.7287784679089
2020-06-25,"Тернопільська",3,327,17.6280323450135,477,12.2276339400154
2020-06-25,"Харківська",2,357,18.0668016194332,476,7.48074807480748
2020-06-25,"Херсонська",0,29,15.2631578947368,51,16.6666666666667
2020-06-25,"Хмельницька",3,103,14.2068965517241,202,12.4078624078624
2020-06-25,"Черкаська",2,123,19.6172248803828,176,15.0556030795552
2020-06-25,"Чернівецька",6,651,14.4217988480284,815,10.2670697908793
2020-06-25,"Чернігівська",0,116,21.969696969697,135,10.6803797468354
2020-06-26,"Вінницька",5,344,18.8080918534718,522,15.948670944088
2020-06-26,"Волинська",8,365,16.3164953062137,592,12.3513457124974
2020-06-26,"Дніпропетровська",1,247,22.6813590449954,283,15.8988764044944
2020-06-26,"Донецька",1,63,14.6511627906977,96,8.73521383075523
2020-06-26,"Житомирська",2,264,18.9791516894321,349,13.9711769415532
2020-06-26,"Закарпатська",13,445,16.158315177923,794,12.3387723387723
2020-06-26,"Запорізька",0,72,12.8113879003559,139,12.0555073720729
2020-06-26,"Івано-Франківська",7,452,19.635099913119,717,10.301724137931
2020-06-26,"Київська",9,452,18.2552504038772,633,14.0044247787611
2020-06-26,"Кіровоградська",0,186,29.0171606864275,201,26.9436997319035
2020-06-26,"Львівська",16,787,15.1462663587375,1012,8.25448613376835
2020-06-26,"Миколаївська",1,55,12.6146788990826,93,11.2048192771084
2020-06-26,"м. Київ",3,544,11.3759933082392,757,6.99630314232902
2020-06-26,"Одеська",15,271,17.0870113493064,446,8.65011636927851
2020-06-26,"Полтавська",0,69,22.4755700325733,85,15.0442477876106
2020-06-26,"Рівненська",12,449,12.8911857594028,694,8.86561062851303
2020-06-26,"Сумська",0,16,5.51724137931035,65,6.7287784679089
2020-06-26,"Тернопільська",2,329,17.5560298826041,477,12.2276339400154
2020-06-26,"Харківська",2,359,17.6066699362433,476,7.48074807480748
2020-06-26,"Херсонська",0,29,15.1832460732984,51,16.6666666666667
2020-06-26,"Хмельницька",16,119,15.1979565772669,202,12.4078624078624
2020-06-26,"Черкаська",0,123,19.5238095238095,176,15.0556030795552
2020-06-26,"Чернівецька",6,657,14.3858112546529,815,10.2670697908793
2020-06-26,"Чернігівська",0,116,21.7636022514071,135,10.6803797468354
2020-06-27,"Вінницька",0,344,18.7261839956451,522,15.948670944088
2020-06-27,"Волинська",3,368,16.2759840778417,592,12.3513457124974
2020-06-27,"Дніпропетровська",0,247,22.6605504587156,283,15.8988764044944
2020-06-27,"Донецька",26,89,18.3505154639175,96,8.73521383075523
2020-06-27,"Житомирська",0,264,18.8976377952756,349,13.9711769415532
2020-06-27,"Закарпатська",9,454,15.9578207381371,794,12.3387723387723
2020-06-27,"Запорізька",0,72,12.7208480565371,139,12.0555073720729
2020-06-27,"Івано-Франківська",3,455,19.3781942078365,717,10.301724137931
2020-06-27,"Київська",2,454,18.0588703261734,633,14.0044247787611
2020-06-27,"Кіровоградська",0,186,28.8372093023256,201,26.9436997319035
2020-06-27,"Луганська",0,3,3.75,8,4.32432432432432
2020-06-27,"Львівська",19,806,14.9925595238095,1012,8.25448613376835
2020-06-27,"Миколаївська",2,57,12.89592760181,93,11.2048192771084
2020-06-27,"м. Київ",4,548,11.341059602649,757,6.99630314232902
2020-06-27,"Одеська",4,275,17.0807453416149,446,8.65011636927851
2020-06-27,"Полтавська",0,69,22.3300970873786,85,15.0442477876106
2020-06-27,"Рівненська",3,452,12.7791914051456,694,8.86561062851303
2020-06-27,"Сумська",0,16,5.42372881355932,65,6.7287784679089
2020-06-27,"Тернопільська",1,330,17.451084082496,477,12.2276339400154
2020-06-27,"Харківська",8,367,17.6272814601345,476,7.48074807480748
2020-06-27,"Хмельницька",3,122,15.4040404040404,202,12.4078624078624
2020-06-27,"Черкаська",1,124,19.4662480376766,176,15.0556030795552
2020-06-27,"Чернівецька",5,662,14.2980561555076,815,10.2670697908793
2020-06-27,"Чернігівська",1,117,21.6666666666667,135,10.6803797468354
2020-06-28,"Вінницька",4,348,18.7601078167116,522,15.948670944088
2020-06-28,"Волинська",14,382,15.9233013755732,592,12.3513457124974
2020-06-28,"Донецька",0,89,17.979797979798,96,8.73521383075523
2020-06-28,"Житомирська",1,265,18.888096935139,349,13.9711769415532
2020-06-28,"Закарпатська",9,463,15.8833619210978,794,12.3387723387723
2020-06-28,"Запорізька",0,72,12.6760563380282,139,12.0555073720729
2020-06-28,"Івано-Франківська",7,462,19.3954659949622,717,10.301724137931
2020-06-28,"Київська",6,460,17.8918708673668,633,14.0044247787611
2020-06-28,"м. Київ",6,554,11.2992045686314,757,6.99630314232902
2020-06-28,"Львівська",10,816,14.96698459281,1012,8.25448613376835
2020-06-28,"Миколаївська",0,57,12.8089887640449,93,11.2048192771084
2020-06-28,"Одеська",13,288,16.9811320754717,446,8.65011636927851
2020-06-28,"Полтавська",0,69,22.1864951768489,85,15.0442477876106
2020-06-28,"Рівненська",11,463,12.8682601445247,694,8.86561062851303
2020-06-28,"Сумська",0,16,5.40540540540541,65,6.7287784679089
2020-06-28,"Тернопільська",2,332,17.3731030873888,477,12.2276339400154
2020-06-28,"Харківська",0,367,17.5430210325048,476,7.48074807480748
2020-06-28,"Чернівецька",7,669,14.2310146777281,815,10.2670697908793
2020-06-28,"Чернігівська",2,119,21.6363636363636,135,10.6803797468354
2020-06-29,"Вінницька",0,348,18.6096256684492,522,15.948670944088
2020-06-29,"Волинська",2,384,15.8024691358025,592,12.3513457124974
2020-06-29,"Дніпропетровська",0,247,22.6190476190476,283,15.8988764044944
2020-06-29,"Донецька",0,89,17.8356713426854,96,8.73521383075523
2020-06-29,"Житомирська",0,265,18.8612099644128,349,13.9711769415532
2020-06-29,"Закарпатська",6,469,15.8178752107926,794,12.3387723387723
2020-06-29,"Запорізька",1,73,12.8070175438596,139,12.0555073720729
2020-06-29,"Івано-Франківська",2,464,19.2451265035255,717,10.301724137931
2020-06-29,"Київська",3,463,17.9040989945862,633,14.0044247787611
2020-06-29,"Львівська",6,822,14.7761998921445,1012,8.25448613376835
2020-06-29,"Миколаївська",0,57,12.751677852349,93,11.2048192771084
2020-06-29,"Харківська",4,371,17.2960372960373,476,7.48074807480748
2020-06-29,"м. Київ",2,556,11.2550607287449,757,6.99630314232902
2020-06-29,"Одеська",1,289,16.7730702263494,446,8.65011636927851
2020-06-29,"Полтавська",0,69,22.1153846153846,85,15.0442477876106
2020-06-29,"Рівненська",2,465,12.7014476918875,694,8.86561062851303
2020-06-29,"Сумська",0,16,5.38720538720539,65,6.7287784679089
2020-06-29,"Тернопільська",0,332,17.3187271778821,477,12.2276339400154
2020-06-29,"Хмельницька",0,122,15.3459119496855,202,12.4078624078624
2020-06-29,"Черкаська",0,124,19.4053208137715,176,15.0556030795552
2020-06-29,"Чернівецька",4,673,14.1624579124579,815,10.2670697908793
2020-06-29,"Чернігівська",0,119,21.5970961887477,135,10.6803797468354
2020-06-30,"Вінницька",1,349,18.4949655537891,522,15.948670944088
2020-06-30,"Волинська",3,387,15.6048387096774,592,12.3513457124974
2020-06-30,"Дніпропетровська",0,247,22.536496350365,283,15.8988764044944
2020-06-30,"Донецька",0,89,17.6237623762376,96,8.73521383075523
2020-06-30,"Житомирська",3,268,18.9801699716714,349,13.9711769415532
2020-06-30,"Закарпатська",9,478,15.6260215756783,794,12.3387723387723
2020-06-30,"Запорізька",0,73,12.7622377622378,139,12.0555073720729
2020-06-30,"Івано-Франківська",5,469,18.9955447549615,717,10.301724137931
2020-06-30,"Київська",3,466,17.7591463414634,633,14.0044247787611
2020-06-30,"Кіровоградська",0,186,28.7925696594427,201,26.9436997319035
2020-06-30,"Львівська",22,844,14.7089578250261,1012,8.25448613376835
2020-06-30,"м. Київ",2,558,11.0890302066773,757,6.99630314232902
2020-06-30,"Одеська",3,292,16.8493941142527,446,8.65011636927851
2020-06-30,"Полтавська",0,69,21.7665615141956,85,15.0442477876106
