"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Київська",11,96,12.3076923076923,268,18.0836707152497
2020-05-02,"м. Київ",0,165,10.3708359522313,374,12.9099068001381
2020-05-02,"Кіровоградська",1,157,39.746835443038,173,34.3936381709742
2020-05-02,"Львівська",1,78,16.4210526315789,299,19.1298784388996
2020-05-02,"Миколаївська",2,39,24.223602484472,52,18.2456140350877
2020-05-02,"Одеська",11,89,21.7073170731707,185,21.0946408209806
2020-05-02,"Полтавська",1,57,25.9090909090909,65,24.2537313432836
2020-05-02,"Рівненська",1,178,23.8605898123324,332,20.3931203931204
2020-05-02,"Сумська",0,7,6.42201834862385,10,5.98802395209581
2020-05-02,"Тернопільська",9,203,23.4140715109573,251,21.9405594405594
2020-05-02,"Харківська",2,84,24.5614035087719,236,23.3432245301682
2020-05-02,"Херсонська",3,25,18.1159420289855,28,15.7303370786517
2020-05-02,"Хмельницька",1,18,15.5172413793103,56,13.7592137592138
2020-05-02,"Чернівецька",8,345,18.956043956044,481,14.8273736128237
2020-05-02,"Чернігівська",1,9,16.0714285714286,24,14.6341463414634
2020-05-03,"Вінницька",6,145,32.293986636971,227,23.6704900938478
2020-05-03,"Волинська",1,93,27.2727272727273,178,20.6257242178447
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,225,24.1935483870968
2020-05-03,"Донецька",0,34,37.3626373626374,40,25.4777070063694
2020-05-03,"Житомирська",2,123,28.6713286713287,168,24.1726618705036
2020-05-03,"Закарпатська",5,149,27.2394881170018,257,22.4062772449869
2020-05-03,"Запорізька",2,53,18.3391003460208,67,15.5452436194896
2020-05-03,"Івано-Франківська",3,243,24.3975903614458,329,24.17340191036
2020-05-03,"Київська",7,103,12.5916870415648,268,18.0836707152497
2020-05-03,"Кіровоградська",2,159,39.8496240601504,173,34.3936381709742
2020-05-03,"Львівська",4,82,16.1417322834646,299,19.1298784388996
2020-05-03,"Миколаївська",0,39,23.9263803680982,52,18.2456140350877
2020-05-03,"м. Київ",7,172,10.392749244713,374,12.9099068001381
2020-05-03,"Одеська",7,96,21.8678815489749,185,21.0946408209806
2020-05-03,"Полтавська",2,59,26.1061946902655,65,24.2537313432836
2020-05-03,"Рівненська",5,183,23.828125,332,20.3931203931204
2020-05-03,"Сумська",0,7,6.30630630630631,10,5.98802395209581
2020-05-03,"Тернопільська",6,209,23.3519553072626,251,21.9405594405594
2020-05-03,"Харківська",0,84,23.728813559322,236,23.3432245301682
2020-05-03,"Херсонська",0,25,17.9856115107914,28,15.7303370786517
2020-05-03,"Черкаська",2,72,23.0031948881789,85,21.1442786069652
2020-05-03,"Чернівецька",7,352,18.6539480657128,481,14.8273736128237
2020-05-03,"Чернігівська",1,10,15.1515151515152,24,14.6341463414634
2020-05-04,"Вінницька",0,145,31.8681318681319,227,23.6704900938478
2020-05-04,"Волинська",1,94,26.4788732394366,178,20.6257242178447
2020-05-04,"Дніпропетровська",6,66,13.75,225,24.1935483870968
2020-05-04,"Донецька",1,35,36.0824742268041,40,25.4777070063694
2020-05-04,"Житомирська",6,129,28.9237668161435,168,24.1726618705036
2020-05-04,"Закарпатська",2,151,26.7730496453901,257,22.4062772449869
2020-05-04,"Запорізька",0,53,17.8451178451178,67,15.5452436194896
2020-05-04,"Івано-Франківська",8,251,24.4878048780488,329,24.17340191036
2020-05-04,"Київська",6,109,12.7634660421546,268,18.0836707152497
2020-05-04,"м. Київ",2,174,10.1754385964912,374,12.9099068001381
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.17391304347826
2020-05-04,"Львівська",1,83,16.0852713178295,299,19.1298784388996
2020-05-04,"Миколаївська",0,39,23.6363636363636,52,18.2456140350877
2020-05-04,"Одеська",1,97,20.682302771855,185,21.0946408209806
2020-05-04,"Полтавська",1,60,25.974025974026,65,24.2537313432836
2020-05-04,"Рівненська",3,186,23.7547892720307,332,20.3931203931204
2020-05-04,"Сумська",1,8,6.66666666666667,10,5.98802395209581
2020-05-04,"Тернопільська",12,221,23.9696312364425,251,21.9405594405594
2020-05-04,"Харківська",6,90,24,236,23.3432245301682
2020-05-04,"Херсонська",0,25,17.6056338028169,28,15.7303370786517
2020-05-04,"Хмельницька",0,18,13.6363636363636,56,13.7592137592138
2020-05-04,"Черкаська",0,72,22.7129337539432,85,21.1442786069652
2020-05-04,"Чернівецька",4,356,18.2845403184386,481,14.8273736128237
2020-05-04,"Чернігівська",1,11,16.1764705882353,24,14.6341463414634
2020-05-05,"Вінницька",7,152,31.8658280922432,227,23.6704900938478
2020-05-05,"Волинська",11,105,27.4869109947644,178,20.6257242178447
2020-05-05,"Дніпропетровська",33,99,17.338003502627,225,24.1935483870968
2020-05-05,"Донецька",0,35,35.3535353535354,40,25.4777070063694
2020-05-05,"Житомирська",2,131,28.9823008849558,168,24.1726618705036
2020-05-05,"Закарпатська",3,154,26.5975820379965,257,22.4062772449869
2020-05-05,"Запорізька",2,55,18.2724252491694,67,15.5452436194896
2020-05-05,"Івано-Франківська",6,257,24.5229007633588,329,24.17340191036
2020-05-05,"Київська",10,119,13.6939010356732,268,18.0836707152497
2020-05-05,"Кіровоградська",1,160,40,173,34.3936381709742
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.17391304347826
2020-05-05,"Львівська",12,95,16.5217391304348,299,19.1298784388996
2020-05-05,"Миколаївська",0,39,22.8070175438597,52,18.2456140350877
2020-05-05,"м. Київ",5,179,10.1531480431083,374,12.9099068001381
2020-05-05,"Одеська",15,112,22.1343873517787,185,21.0946408209806
2020-05-05,"Полтавська",0,60,25.7510729613734,65,24.2537313432836
2020-05-05,"Рівненська",7,193,23.3373639661427,332,20.3931203931204
2020-05-05,"Сумська",0,8,6.15384615384615,10,5.98802395209581
2020-05-05,"Тернопільська",0,221,23.661670235546,251,21.9405594405594
2020-05-05,"Харківська",13,103,24.7002398081535,236,23.3432245301682
2020-05-05,"Херсонська",0,25,17.4825174825175,28,15.7303370786517
2020-05-05,"Хмельницька",0,18,13.0434782608696,56,13.7592137592138
2020-05-05,"Черкаська",0,72,22.5705329153605,85,21.1442786069652
2020-05-05,"Чернівецька",6,362,18.2184197282335,481,14.8273736128237
2020-05-06,"Вінницька",1,153,31.5463917525773,227,23.6704900938478
2020-05-06,"Волинська",4,109,27.1144278606965,178,20.6257242178447
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,225,24.1935483870968
2020-05-06,"Донецька",1,36,33.3333333333333,40,25.4777070063694
2020-05-06,"Житомирська",15,146,30.8016877637131,168,24.1726618705036
2020-05-06,"Закарпатська",10,164,26.580226904376,257,22.4062772449869
2020-05-06,"Запорізька",2,57,18.2692307692308,67,15.5452436194896
2020-05-06,"Івано-Франківська",3,260,24.390243902439,329,24.17340191036
2020-05-06,"Київська",2,121,13.7032842582106,268,18.0836707152497
2020-05-06,"Кіровоградська",1,161,40.1496259351621,173,34.3936381709742
2020-05-06,"Львівська",10,105,17.3841059602649,299,19.1298784388996
2020-05-06,"Миколаївська",0,39,21.7877094972067,52,18.2456140350877
2020-05-06,"м. Київ",2,181,10.2029312288613,374,12.9099068001381
2020-05-06,"Одеська",11,123,21.1340206185567,185,21.0946408209806
2020-05-06,"Полтавська",0,60,25.531914893617,65,24.2537313432836
2020-05-06,"Рівненська",3,196,22.5028702640643,332,20.3931203931204
2020-05-06,"Сумська",2,10,7.09219858156028,10,5.98802395209581
2020-05-06,"Тернопільська",2,223,23.4736842105263,251,21.9405594405594
2020-05-06,"Харківська",12,115,25.3303964757709,236,23.3432245301682
2020-05-06,"Херсонська",0,25,17.0068027210884,28,15.7303370786517
2020-05-06,"Хмельницька",0,18,12.5874125874126,56,13.7592137592138
2020-05-06,"Черкаська",7,79,23.7951807228916,85,21.1442786069652
2020-05-06,"Чернівецька",8,370,18.06640625,481,14.8273736128237
2020-05-06,"Чернігівська",1,12,16.9014084507042,24,14.6341463414634
2020-05-07,"Вінницька",7,160,31.0077519379845,227,23.6704900938478
2020-05-07,"Волинська",2,111,25.6944444444444,178,20.6257242178447
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,225,24.1935483870968
2020-05-07,"Донецька",0,36,31.5789473684211,40,25.4777070063694
2020-05-07,"Житомирська",1,147,30.8176100628931,168,24.1726618705036
2020-05-07,"Закарпатська",7,171,25.948406676783,257,22.4062772449869
2020-05-07,"Запорізька",1,58,18.125,67,15.5452436194896
2020-05-07,"Івано-Франківська",5,265,24.3342516069789,329,24.17340191036
2020-05-07,"Київська",14,135,14.8351648351648,268,18.0836707152497
2020-05-07,"м. Київ",15,196,10.6811989100817,374,12.9099068001381
2020-05-07,"Кіровоградська",1,162,39.9014778325123,173,34.3936381709742
2020-05-07,"Львівська",8,113,17.1471927162367,299,19.1298784388996
2020-05-07,"Миколаївська",1,40,19.9004975124378,52,18.2456140350877
2020-05-07,"Одеська",0,123,20.1309328968903,185,21.0946408209806
2020-05-07,"Полтавська",0,60,25.2100840336134,65,24.2537313432836
2020-05-07,"Рівненська",4,200,21.8340611353712,332,20.3931203931204
2020-05-07,"Сумська",0,10,6.75675675675676,10,5.98802395209581
2020-05-07,"Тернопільська",0,223,23.2776617954071,251,21.9405594405594
2020-05-07,"Харківська",16,131,26.9547325102881,236,23.3432245301682
2020-05-07,"Херсонська",0,25,16.6666666666667,28,15.7303370786517
2020-05-07,"Хмельницька",0,18,10.9756097560976,56,13.7592137592138
2020-05-07,"Черкаська",0,79,23.5820895522388,85,21.1442786069652
2020-05-07,"Чернівецька",6,376,17.956064947469,481,14.8273736128237
2020-05-07,"Чернігівська",1,13,17.5675675675676,24,14.6341463414634
2020-05-08,"Вінницька",1,161,30.7251908396947,227,23.6704900938478
2020-05-08,"Волинська",1,112,24.0343347639485,178,20.6257242178447
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,225,24.1935483870968
2020-05-08,"Донецька",0,36,31.304347826087,40,25.4777070063694
2020-05-08,"Житомирська",2,149,30.9128630705394,168,24.1726618705036
2020-05-08,"Закарпатська",5,176,25.5072463768116,257,22.4062772449869
2020-05-08,"Запорізька",1,59,17.9878048780488,67,15.5452436194896
2020-05-08,"Івано-Франківська",3,268,24.2314647377938,329,24.17340191036
2020-05-08,"Київська",6,141,15.0963597430407,268,18.0836707152497
2020-05-08,"Кіровоградська",1,163,39.7560975609756,173,34.3936381709742
2020-05-08,"Львівська",18,131,18.2705718270572,299,19.1298784388996
2020-05-08,"Миколаївська",2,42,20.4878048780488,52,18.2456140350877
2020-05-08,"м. Київ",7,203,10.7011070110701,374,12.9099068001381
2020-05-08,"Одеська",3,126,19.8425196850394,185,21.0946408209806
2020-05-08,"Полтавська",1,61,25.5230125523013,65,24.2537313432836
2020-05-08,"Рівненська",6,206,21.7989417989418,332,20.3931203931204
2020-05-08,"Сумська",0,10,6.62251655629139,10,5.98802395209581
2020-05-08,"Тернопільська",2,225,23.0532786885246,251,21.9405594405594
2020-05-08,"Харківська",15,146,27.2388059701493,236,23.3432245301682
2020-05-08,"Херсонська",0,25,15.9235668789809,28,15.7303370786517
2020-05-08,"Хмельницька",0,18,10.6508875739645,56,13.7592137592138
2020-05-08,"Черкаська",0,79,23.5119047619048,85,21.1442786069652
2020-05-08,"Чернівецька",13,389,17.8358551123338,481,14.8273736128237
2020-05-08,"Чернігівська",0,13,16.8831168831169,24,14.6341463414634
2020-05-09,"Вінницька",5,166,30.0724637681159,227,23.6704900938478
2020-05-09,"Волинська",4,116,24.1164241164241,178,20.6257242178447
2020-05-09,"Дніпропетровська",11,165,23.4375,225,24.1935483870968
2020-05-09,"Житомирська",5,154,29.8449612403101,168,24.1726618705036
2020-05-09,"Закарпатська",5,181,25.1388888888889,257,22.4062772449869
2020-05-09,"Запорізька",0,59,17.8787878787879,67,15.5452436194896
2020-05-09,"Івано-Франківська",7,275,24.2718446601942,329,24.17340191036
2020-05-09,"Київська",3,144,15.0627615062761,268,18.0836707152497
2020-05-09,"м. Київ",11,214,11.0195674562307,374,12.9099068001381
2020-05-09,"Кіровоградська",0,163,39.2771084337349,173,34.3936381709742
2020-05-09,"Львівська",22,153,20.1051248357424,299,19.1298784388996
2020-05-09,"Миколаївська",2,44,19.7309417040359,52,18.2456140350877
2020-05-09,"Одеська",5,131,20.1228878648234,185,21.0946408209806
2020-05-09,"Полтавська",0,61,24.8979591836735,65,24.2537313432836
2020-05-09,"Рівненська",8,214,21.4643931795386,332,20.3931203931204
2020-05-09,"Сумська",0,10,6.5359477124183,10,5.98802395209581
2020-05-09,"Тернопільська",6,231,23.1462925851703,251,21.9405594405594
2020-05-09,"Харківська",9,155,26.9097222222222,236,23.3432245301682
2020-05-09,"Херсонська",0,25,15.625,28,15.7303370786517
2020-05-09,"Хмельницька",0,18,10.1694915254237,56,13.7592137592138
2020-05-09,"Черкаська",1,80,23.4604105571848,85,21.1442786069652
2020-05-09,"Чернівецька",5,394,17.3644777434993,481,14.8273736128237
2020-05-09,"Чернігівська",1,14,17.5,24,14.6341463414634
2020-05-10,"Вінницька",3,169,30.2325581395349,227,23.6704900938478
2020-05-10,"Волинська",2,118,24.1803278688525,178,20.6257242178447
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,225,24.1935483870968
2020-05-10,"Донецька",0,36,31.0344827586207,40,25.4777070063694
2020-05-10,"Житомирська",0,154,29.5585412667946,168,24.1726618705036
2020-05-10,"Закарпатська",3,184,24.5333333333333,257,22.4062772449869
2020-05-10,"Запорізька",1,60,18.0722891566265,67,15.5452436194896
2020-05-10,"Івано-Франківська",0,275,24.2290748898678,329,24.17340191036
2020-05-10,"Київська",5,149,15.096251266464,268,18.0836707152497
2020-05-10,"Кіровоградська",1,164,39.1408114558472,173,34.3936381709742
2020-05-10,"Львівська",13,166,20.9068010075567,299,19.1298784388996
2020-05-10,"Миколаївська",0,44,19.5555555555556,52,18.2456140350877
2020-05-10,"м. Київ",12,226,11.0947471772214,374,12.9099068001381
2020-05-10,"Одеська",2,133,20.2743902439024,185,21.0946408209806
2020-05-10,"Полтавська",1,62,25.1012145748988,65,24.2537313432836
2020-05-10,"Рівненська",3,217,21.4638971315529,332,20.3931203931204
2020-05-10,"Тернопільська",5,236,23.2055063913471,251,21.9405594405594
2020-05-10,"Харківська",10,165,27.4542429284526,236,23.3432245301682
2020-05-10,"Херсонська",0,25,15.3374233128834,28,15.7303370786517
2020-05-10,"Черкаська",0,80,23.3236151603499,85,21.1442786069652
2020-05-10,"Чернівецька",3,397,17.1120689655172,481,14.8273736128237
2020-05-10,"Чернігівська",1,15,18.5185185185185,24,14.6341463414634
2020-05-11,"Вінницька",8,177,29.5986622073579,227,23.6704900938478
2020-05-11,"Волинська",6,124,24.4575936883629,178,20.6257242178447
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,225,24.1935483870968
2020-05-11,"Донецька",1,37,31.6239316239316,40,25.4777070063694
2020-05-11,"Житомирська",0,154,29.3893129770992,168,24.1726618705036
2020-05-11,"Закарпатська",8,192,24.7741935483871,257,22.4062772449869
2020-05-11,"Івано-Франківська",1,276,24.2317822651449,329,24.17340191036
2020-05-11,"Київська",2,151,15.1302605210421,268,18.0836707152497
2020-05-11,"м. Київ",6,232,11.2239961296565,374,12.9099068001381
2020-05-11,"Кіровоградська",2,166,39.1509433962264,173,34.3936381709742
2020-05-11,"Львівська",16,182,21.875,299,19.1298784388996
2020-05-11,"Одеська",0,133,19.9400299850075,185,21.0946408209806
2020-05-11,"Полтавська",0,62,25,65,24.2537313432836
2020-05-11,"Рівненська",5,222,21.7008797653959,332,20.3931203931204
2020-05-11,"Сумська",0,10,6.41025641025641,10,5.98802395209581
2020-05-11,"Тернопільська",1,237,23.2352941176471,251,21.9405594405594
2020-05-11,"Харківська",7,172,27.4322169059011,236,23.3432245301682
2020-05-11,"Херсонська",1,26,15.8536585365854,28,15.7303370786517
2020-05-11,"Хмельницька",1,19,9.84455958549223,56,13.7592137592138
2020-05-11,"Черкаська",0,80,23.1884057971014,85,21.1442786069652
2020-05-11,"Чернівецька",9,406,16.9803429527394,481,14.8273736128237
2020-05-11,"Чернігівська",0,15,17.6470588235294,24,14.6341463414634
2020-05-12,"Вінницька",14,191,29.8904538341158,227,23.6704900938478
2020-05-12,"Волинська",0,124,23.8003838771593,178,20.6257242178447
2020-05-12,"Дніпропетровська",8,194,25,225,24.1935483870968
2020-05-12,"Донецька",0,37,30.5785123966942,40,25.4777070063694
2020-05-12,"Житомирська",1,155,29.3005671077505,168,24.1726618705036
2020-05-12,"Закарпатська",1,193,24.5235069885642,257,22.4062772449869
2020-05-12,"Запорізька",2,62,18.0758017492711,67,15.5452436194896
2020-05-12,"Івано-Франківська",1,277,24.0034662045061,329,24.17340191036
2020-05-12,"Київська",15,166,16.1951219512195,268,18.0836707152497
2020-05-12,"Кіровоградська",1,167,39.1100702576112,173,34.3936381709742
2020-05-12,"Львівська",12,194,22.070534698521,299,19.1298784388996
2020-05-12,"Миколаївська",0,44,19.2982456140351,52,18.2456140350877
2020-05-12,"м. Київ",10,242,11.4258734655335,374,12.9099068001381
2020-05-12,"Одеська",7,140,20.260492040521,185,21.0946408209806
2020-05-12,"Полтавська",2,64,24.9027237354086,65,24.2537313432836
2020-05-12,"Рівненська",8,230,21.759697256386,332,20.3931203931204
2020-05-12,"Сумська",0,10,6.32911392405063,10,5.98802395209581
2020-05-12,"Тернопільська",2,239,23.2716650438169,251,21.9405594405594
2020-05-12,"Харківська",9,181,26.7751479289941,236,23.3432245301682
2020-05-12,"Херсонська",1,27,16.1676646706587,28,15.7303370786517
2020-05-12,"Хмельницька",3,22,10.377358490566,56,13.7592137592138
2020-05-12,"Черкаська",0,80,23.121387283237,85,21.1442786069652
2020-05-12,"Чернівецька",4,410,16.8032786885246,481,14.8273736128237
2020-05-12,"Чернігівська",1,16,18.6046511627907,24,14.6341463414634
2020-05-13,"Вінницька",0,191,28.8956127080182,227,23.6704900938478
2020-05-13,"Волинська",1,125,22.2419928825623,178,20.6257242178447
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,225,24.1935483870968
2020-05-13,"Донецька",0,37,30.0813008130081,40,25.4777070063694
2020-05-13,"Житомирська",0,155,29.1353383458647,168,24.1726618705036
2020-05-13,"Закарпатська",3,196,24.2574257425743,257,22.4062772449869
2020-05-13,"Запорізька",1,63,17.7464788732394,67,15.5452436194896
2020-05-13,"Івано-Франківська",3,280,23.6886632825719,329,24.17340191036
2020-05-13,"Київська",5,171,16.3323782234957,268,18.0836707152497
2020-05-13,"м. Київ",8,250,11.4573785517874,374,12.9099068001381
2020-05-13,"Кіровоградська",0,167,38.7470997679814,173,34.3936381709742
2020-05-13,"Львівська",6,200,22.1975582685905,299,19.1298784388996
2020-05-13,"Миколаївська",0,44,19.2139737991266,52,18.2456140350877
2020-05-13,"Одеська",2,142,20.2567760342368,185,21.0946408209806
2020-05-13,"Полтавська",0,64,24.8062015503876,65,24.2537313432836
2020-05-13,"Рівненська",3,233,21.6141001855288,332,20.3931203931204
2020-05-13,"Тернопільська",1,240,23.2558139534884,251,21.9405594405594
2020-05-13,"Харківська",10,191,26.7132867132867,236,23.3432245301682
2020-05-13,"Хмельницька",0,22,10,56,13.7592137592138
2020-05-13,"Черкаська",0,80,23.0547550432277,85,21.1442786069652
2020-05-13,"Чернівецька",8,418,16.6467542811629,481,14.8273736128237
2020-05-13,"Чернігівська",1,17,18.6813186813187,24,14.6341463414634
2020-05-14,"Вінницька",5,196,28.9940828402367,227,23.6704900938478
2020-05-14,"Волинська",11,136,23.1292517006803,178,20.6257242178447
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,225,24.1935483870968
2020-05-14,"Донецька",2,39,30.7086614173228,40,25.4777070063694
2020-05-14,"Житомирська",0,155,28.8104089219331,168,24.1726618705036
2020-05-14,"Закарпатська",2,198,24,257,22.4062772449869
2020-05-14,"Запорізька",0,63,17.2131147540984,67,15.5452436194896
2020-05-14,"Івано-Франківська",3,283,23.5440931780366,329,24.17340191036
2020-05-14,"Київська",4,175,16.2639405204461,268,18.0836707152497
2020-05-14,"м. Київ",16,266,11.8117229129663,374,12.9099068001381
2020-05-14,"Кіровоградська",2,169,38.6727688787185,173,34.3936381709742
2020-05-14,"Львівська",7,207,22.0447284345048,299,19.1298784388996
2020-05-14,"Миколаївська",2,46,19.4092827004219,52,18.2456140350877
2020-05-14,"Одеська",6,148,20.0814111261872,185,21.0946408209806
2020-05-14,"Рівненська",1,234,21.330902461258,332,20.3931203931204
2020-05-14,"Сумська",0,10,6.2111801242236,10,5.98802395209581
2020-05-14,"Тернопільська",4,244,23.0406043437205,251,21.9405594405594
2020-05-14,"Харківська",8,199,26.2187088274045,236,23.3432245301682
2020-05-14,"Херсонська",0,27,15.9763313609467,28,15.7303370786517
2020-05-14,"Хмельницька",0,22,9.73451327433628,56,13.7592137592138
2020-05-14,"Черкаська",1,81,23.2091690544413,85,21.1442786069652
2020-05-14,"Чернівецька",5,423,16.2942989214176,481,14.8273736128237
2020-05-14,"Чернігівська",1,18,17.1428571428571,24,14.6341463414634
2020-05-15,"Вінницька",1,197,27.7464788732394,227,23.6704900938478
2020-05-15,"Волинська",4,140,23.1788079470199,178,20.6257242178447
2020-05-15,"Дніпропетровська",2,201,24.907063197026,225,24.1935483870968
2020-05-15,"Донецька",0,39,30.46875,40,25.4777070063694
2020-05-15,"Житомирська",0,155,28.7037037037037,168,24.1726618705036
2020-05-15,"Закарпатська",11,209,23.4304932735426,257,22.4062772449869
2020-05-15,"Запорізька",0,63,16.5789473684211,67,15.5452436194896
2020-05-15,"Івано-Франківська",2,285,23.4761120263591,329,24.17340191036
2020-05-15,"Київська",4,179,16.1116111611161,268,18.0836707152497
2020-05-15,"Кіровоградська",0,169,38.3219954648526,173,34.3936381709742
2020-05-15,"Львівська",5,212,21.7659137577002,299,19.1298784388996
2020-05-15,"Миколаївська",0,46,19.2468619246862,52,18.2456140350877
2020-05-15,"м. Київ",3,269,11.4468085106383,374,12.9099068001381
2020-05-15,"Одеська",2,150,20.2429149797571,185,21.0946408209806
2020-05-15,"Полтавська",1,65,24.7148288973384,65,24.2537313432836
2020-05-15,"Рівненська",6,240,21.1267605633803,332,20.3931203931204
2020-05-15,"Сумська",0,10,6.17283950617284,10,5.98802395209581
2020-05-15,"Тернопільська",0,244,22.9323308270677,251,21.9405594405594
2020-05-15,"Харківська",1,200,25.8064516129032,236,23.3432245301682
2020-05-15,"Хмельницька",2,24,9.375,56,13.7592137592138
2020-05-15,"Черкаська",0,81,22.3756906077348,85,21.1442786069652
2020-05-15,"Чернівецька",7,430,16.2570888468809,481,14.8273736128237
2020-05-15,"Чернігівська",2,20,17.0940170940171,24,14.6341463414634
2020-05-16,"Вінницька",2,199,27.2976680384088,227,23.6704900938478
2020-05-16,"Волинська",2,142,22.9402261712439,178,20.6257242178447
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,225,24.1935483870968
2020-05-16,"Донецька",0,39,29.7709923664122,40,25.4777070063694
2020-05-16,"Житомирська",0,155,28.3882783882784,168,24.1726618705036
2020-05-16,"Закарпатська",1,210,23.4375,257,22.4062772449869
2020-05-16,"Запорізька",0,63,16.40625,67,15.5452436194896
2020-05-16,"Івано-Франківська",5,290,23.5580828594638,329,24.17340191036
2020-05-16,"Київська",24,203,17.3801369863014,268,18.0836707152497
2020-05-16,"Кіровоградська",0,169,38.1489841986456,173,34.3936381709742
2020-05-16,"Львівська",12,224,21.8536585365854,299,19.1298784388996
2020-05-16,"Миколаївська",0,46,19.0082644628099,52,18.2456140350877
2020-05-16,"м. Київ",21,290,11.8852459016393,374,12.9099068001381
2020-05-16,"Одеська",3,153,20.1315789473684,185,21.0946408209806
2020-05-16,"Полтавська",0,65,24.6212121212121,65,24.2537313432836
2020-05-16,"Рівненська",8,248,21.1965811965812,332,20.3931203931204
2020-05-16,"Тернопільська",2,246,22.8412256267409,251,21.9405594405594
2020-05-16,"Харківська",3,203,25.7941550190597,236,23.3432245301682
2020-05-16,"Хмельницька",2,26,9.73782771535581,56,13.7592137592138
2020-05-16,"Черкаська",1,82,22.1024258760108,85,21.1442786069652
2020-05-16,"Чернівецька",8,438,16.3007071082992,481,14.8273736128237
2020-05-16,"Чернігівська",0,20,16.5289256198347,24,14.6341463414634
2020-05-17,"Вінницька",2,201,27.3097826086957,227,23.6704900938478
2020-05-17,"Волинська",4,146,23.2854864433812,178,20.6257242178447
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,225,24.1935483870968
2020-05-17,"Житомирська",2,157,27.8368794326241,168,24.1726618705036
2020-05-17,"Закарпатська",0,210,23.1023102310231,257,22.4062772449869
2020-05-17,"Запорізька",1,64,16.580310880829,67,15.5452436194896
2020-05-17,"Івано-Франківська",0,290,23.4817813765182,329,24.17340191036
2020-05-17,"Київська",4,207,17.3949579831933,268,18.0836707152497
2020-05-17,"Кіровоградська",0,169,37.9775280898876,173,34.3936381709742
2020-05-17,"Львівська",4,228,21.4285714285714,299,19.1298784388996
2020-05-17,"Миколаївська",3,49,18.5606060606061,52,18.2456140350877
2020-05-17,"м. Київ",5,295,11.8664521319389,374,12.9099068001381
2020-05-17,"Одеська",8,161,20.8549222797927,185,21.0946408209806
2020-05-17,"Рівненська",1,249,21.1195928753181,332,20.3931203931204
2020-05-17,"Сумська",0,10,6.09756097560976,10,5.98802395209581
2020-05-17,"Тернопільська",0,246,22.7777777777778,251,21.9405594405594
2020-05-17,"Харківська",0,203,25.7287705956907,236,23.3432245301682
2020-05-17,"Черкаська",1,83,22.2520107238606,85,21.1442786069652
2020-05-17,"Чернівецька",2,440,16.260162601626,481,14.8273736128237
2020-05-18,"Вінницька",3,204,26.9129287598945,227,23.6704900938478
2020-05-18,"Волинська",7,153,22.8699551569507,178,20.6257242178447
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,225,24.1935483870968
2020-05-18,"Донецька",0,39,29.5454545454545,40,25.4777070063694
2020-05-18,"Житомирська",0,157,27.3996509598604,168,24.1726618705036
2020-05-18,"Закарпатська",0,210,23.0010952902519,257,22.4062772449869
2020-05-18,"Запорізька",0,64,16.3265306122449,67,15.5452436194896
2020-05-18,"Івано-Франківська",4,294,23.5388310648519,329,24.17340191036
2020-05-18,"Київська",2,209,17.1875,268,18.0836707152497
2020-05-18,"Львівська",4,232,20.9764918625678,299,19.1298784388996
2020-05-18,"Миколаївська",0,49,18.4905660377358,52,18.2456140350877
2020-05-18,"м. Київ",0,295,11.8331327717609,374,12.9099068001381
2020-05-18,"Одеська",4,165,20.9656925031766,185,21.0946408209806
2020-05-18,"Рівненська",5,254,20.8538587848933,332,20.3931203931204
2020-05-18,"Харківська",2,205,25.1533742331288,236,23.3432245301682
2020-05-18,"Херсонська",1,28,16.4705882352941,28,15.7303370786517
2020-05-18,"Хмельницька",3,29,10.431654676259,56,13.7592137592138
2020-05-18,"Черкаська",1,84,22.4,85,21.1442786069652
2020-05-18,"Чернівецька",0,440,16.1172161172161,481,14.8273736128237
2020-05-18,"Чернігівська",0,20,16,24,14.6341463414634
2020-05-19,"Вінницька",1,205,26.6579973992198,227,23.6704900938478
2020-05-19,"Волинська",3,156,22.575976845152,178,20.6257242178447
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,225,24.1935483870968
2020-05-19,"Донецька",0,39,29.1044776119403,40,25.4777070063694
2020-05-19,"Житомирська",2,159,27.2727272727273,168,24.1726618705036
2020-05-19,"Закарпатська",7,217,22.675026123302,257,22.4062772449869
2020-05-19,"Запорізька",0,64,16.1616161616162,67,15.5452436194896
2020-05-19,"Івано-Франківська",2,296,23.5107227958697,329,24.17340191036
2020-05-19,"Київська",7,216,17.2523961661342,268,18.0836707152497
2020-05-19,"Кіровоградська",0,169,37.4722838137472,173,34.3936381709742
