"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-22,"Тернопільська",0,246,22.2222222222222,360,15.4109589041096
2020-05-22,"Харківська",4,239,26.644370122631,365,12.8205128205128
2020-05-22,"Херсонська",1,28,15.819209039548,33,15.9420289855072
2020-05-22,"Хмельницька",2,39,12.0743034055728,142,15.2688172043011
2020-05-22,"Черкаська",0,90,23.3160621761658,145,18.4713375796178
2020-05-22,"Чернівецька",12,498,16.8243243243243,669,12.8259202453988
2020-05-22,"Чернігівська",1,21,15.4411764705882,110,17.1339563862928
2020-05-23,"Вінницька",6,217,24.354657687991,384,17.2817281728173
2020-05-23,"Волинська",1,163,20.7908163265306,457,14.5171537484117
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,253,21.6795201371037
2020-05-23,"Донецька",0,38,27.3381294964029,80,10.3225806451613
2020-05-23,"Житомирська",1,170,27.0700636942675,278,17.7070063694268
2020-05-23,"Закарпатська",2,246,22.6102941176471,576,13.826212193951
2020-05-23,"Запорізька",2,67,16.4619164619165,86,13.3956386292835
2020-05-23,"Івано-Франківська",2,317,24.6500777604977,531,16.3737280296022
2020-05-23,"Київська",7,244,17.7196804647785,511,16.677545691906
2020-05-23,"Кіровоградська",2,172,36.3636363636364,190,28.1481481481481
2020-05-23,"Львівська",7,304,22.6696495152871,712,9.34138021516662
2020-05-23,"Миколаївська",0,51,18.0851063829787,64,12.8772635814889
2020-05-23,"м. Київ",14,336,12.3438648052902,636,9.51241399940174
2020-05-23,"Одеська",3,180,21.8978102189781,348,14.6588037068239
2020-05-23,"Рівненська",3,269,18.7456445993031,565,11.6446826051113
2020-05-23,"Тернопільська",1,247,22.1723518850987,360,15.4109589041096
2020-05-23,"Харківська",2,241,26.3964950711939,365,12.8205128205128
2020-05-23,"Хмельницька",2,41,12.0234604105572,142,15.2688172043011
2020-05-23,"Черкаська",0,90,23.1362467866324,145,18.4713375796178
2020-05-23,"Чернівецька",4,502,16.7333333333333,669,12.8259202453988
2020-05-23,"Чернігівська",0,21,15.1079136690647,110,17.1339563862928
2020-05-24,"Вінницька",2,219,24.2524916943522,384,17.2817281728173
2020-05-24,"Волинська",6,169,20.9677419354839,457,14.5171537484117
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,253,21.6795201371037
2020-05-24,"Донецька",1,39,27.0833333333333,80,10.3225806451613
2020-05-24,"Житомирська",2,172,26.7496111975117,278,17.7070063694268
2020-05-24,"Закарпатська",0,246,22.5274725274725,576,13.826212193951
2020-05-24,"Запорізька",0,67,16.301703163017,86,13.3956386292835
2020-05-24,"Івано-Франківська",3,320,24.7869868319132,531,16.3737280296022
2020-05-24,"Київська",14,258,18.271954674221,511,16.677545691906
2020-05-24,"Кіровоградська",0,172,35.9832635983264,190,28.1481481481481
2020-05-24,"Львівська",9,313,23.0486008836524,712,9.34138021516662
2020-05-24,"м. Київ",8,344,12.4367317425886,636,9.51241399940174
2020-05-24,"Одеська",2,182,21.9277108433735,348,14.6588037068239
2020-05-24,"Рівненська",4,273,18.75,565,11.6446826051113
2020-05-24,"Тернопільська",1,248,22.1428571428571,360,15.4109589041096
2020-05-24,"Харківська",0,241,26.3387978142076,365,12.8205128205128
2020-05-24,"Черкаська",0,90,23.0179028132992,145,18.4713375796178
2020-05-24,"Чернівецька",3,505,16.5248691099476,669,12.8259202453988
2020-05-24,"Чернігівська",0,21,14.8936170212766,110,17.1339563862928
2020-05-25,"Вінницька",3,222,24.0520043336945,384,17.2817281728173
2020-05-25,"Волинська",0,169,20.7616707616708,457,14.5171537484117
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,253,21.6795201371037
2020-05-25,"Донецька",0,39,25.6578947368421,80,10.3225806451613
2020-05-25,"Житомирська",0,172,26.5432098765432,278,17.7070063694268
2020-05-25,"Закарпатська",3,249,22.4932249322493,576,13.826212193951
2020-05-25,"Запорізька",0,67,16.144578313253,86,13.3956386292835
2020-05-25,"Івано-Франківська",11,331,25.0378214826021,531,16.3737280296022
2020-05-25,"Київська",4,262,18.1944444444444,511,16.677545691906
2020-05-25,"Кіровоградська",1,173,35.3783231083845,190,28.1481481481481
2020-05-25,"Луганська",0,1,2.27272727272727,5,5.10204081632653
2020-05-25,"Львівська",5,318,22.6657163221668,712,9.34138021516662
2020-05-25,"м. Київ",3,347,12.4017155110793,636,9.51241399940174
2020-05-25,"Одеська",0,182,21.6924910607867,348,14.6588037068239
2020-05-25,"Полтавська",0,65,24.3445692883895,71,20.6997084548105
2020-05-25,"Рівненська",2,275,18.1398416886544,565,11.6446826051113
2020-05-25,"Тернопільська",0,248,22.0837043633126,360,15.4109589041096
2020-05-25,"Харківська",11,252,26.610348468849,365,12.8205128205128
2020-05-25,"Херсонська",0,28,15.7303370786517,33,15.9420289855072
2020-05-25,"Хмельницька",2,43,12.112676056338,142,15.2688172043011
2020-05-25,"Чернівецька",4,509,16.5528455284553,669,12.8259202453988
2020-05-25,"Чернігівська",1,22,15.3846153846154,110,17.1339563862928
2020-05-26,"Вінницька",3,225,23.961661341853,384,17.2817281728173
2020-05-26,"Волинська",4,173,20.7932692307692,457,14.5171537484117
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,253,21.6795201371037
2020-05-26,"Житомирська",1,173,26.1724659606657,278,17.7070063694268
2020-05-26,"Закарпатська",3,252,22.6415094339623,576,13.826212193951
2020-05-26,"Запорізька",0,67,15.8767772511848,86,13.3956386292835
2020-05-26,"Івано-Франківська",4,335,25.1501501501502,531,16.3737280296022
2020-05-26,"Київська",6,268,18.2188987083617,511,16.677545691906
2020-05-26,"Кіровоградська",0,173,35.0912778904665,190,28.1481481481481
2020-05-26,"Луганська",0,1,2.22222222222222,5,5.10204081632653
2020-05-26,"Львівська",15,333,22.5915875169607,712,9.34138021516662
2020-05-26,"Миколаївська",0,51,18.0212014134276,64,12.8772635814889
2020-05-26,"м. Київ",18,365,12.7310777816533,636,9.51241399940174
2020-05-26,"Одеська",1,183,21.5801886792453,348,14.6588037068239
2020-05-26,"Полтавська",0,65,24.2537313432836,71,20.6997084548105
2020-05-26,"Рівненська",12,287,18.3974358974359,565,11.6446826051113
2020-05-26,"Тернопільська",0,248,22.0444444444444,360,15.4109589041096
2020-05-26,"Харківська",3,255,26.5072765072765,365,12.8205128205128
2020-05-26,"Хмельницька",2,45,12.3287671232877,142,15.2688172043011
2020-05-26,"Чернівецька",3,512,16.4207825529185,669,12.8259202453988
2020-05-26,"Чернігівська",1,23,15.6462585034014,110,17.1339563862928
2020-05-27,"Вінницька",1,226,23.7394957983193,384,17.2817281728173
2020-05-27,"Волинська",7,180,20.7373271889401,457,14.5171537484117
2020-05-27,"Дніпропетровська",5,226,24.4588744588745,253,21.6795201371037
2020-05-27,"Донецька",0,39,25.4901960784314,80,10.3225806451613
2020-05-27,"Житомирська",0,173,25.6676557863501,278,17.7070063694268
2020-05-27,"Закарпатська",5,257,22.5438596491228,576,13.826212193951
2020-05-27,"Запорізька",0,67,15.8018867924528,86,13.3956386292835
2020-05-27,"Івано-Франківська",3,338,25.1862891207154,531,16.3737280296022
2020-05-27,"Київська",4,272,18.2918628110289,511,16.677545691906
2020-05-27,"Кіровоградська",1,174,34.8697394789579,190,28.1481481481481
2020-05-27,"Львівська",8,341,22.4489795918367,712,9.34138021516662
2020-05-27,"Миколаївська",1,52,18.2456140350877,64,12.8772635814889
2020-05-27,"м. Київ",9,374,12.781954887218,636,9.51241399940174
2020-05-27,"Одеська",1,184,21.3209733487833,348,14.6588037068239
2020-05-27,"Рівненська",3,290,17.9566563467492,565,11.6446826051113
2020-05-27,"Тернопільська",1,249,22.0353982300885,360,15.4109589041096
2020-05-27,"Харківська",5,260,26.4227642276423,365,12.8205128205128
2020-05-27,"Хмельницька",7,52,13.3333333333333,142,15.2688172043011
2020-05-27,"Черкаська",0,90,22.5563909774436,145,18.4713375796178
2020-05-27,"Чернівецька",5,517,16.2629757785467,669,12.8259202453988
2020-05-27,"Чернігівська",2,25,16.5562913907285,110,17.1339563862928
2020-05-28,"Вінницька",1,227,23.6951983298539,384,17.2817281728173
2020-05-28,"Волинська",2,182,20.6349206349206,457,14.5171537484117
2020-05-28,"Дніпропетровська",1,227,24.3562231759657,253,21.6795201371037
2020-05-28,"Житомирська",11,184,26.4367816091954,278,17.7070063694268
2020-05-28,"Закарпатська",5,262,22.3168654173765,576,13.826212193951
2020-05-28,"Запорізька",1,68,15.7407407407407,86,13.3956386292835
2020-05-28,"Івано-Франківська",5,343,25,531,16.3737280296022
2020-05-28,"Київська",6,278,18.3619550858653,511,16.677545691906
2020-05-28,"м. Київ",24,398,13.1788079470199,636,9.51241399940174
2020-05-28,"Кіровоградська",0,174,34.4554455445545,190,28.1481481481481
2020-05-28,"Луганська",0,1,2.17391304347826,5,5.10204081632653
2020-05-28,"Львівська",12,353,22.3842739378567,712,9.34138021516662
2020-05-28,"Миколаївська",1,53,18.3391003460208,64,12.8772635814889
2020-05-28,"Одеська",0,184,21.0285714285714,348,14.6588037068239
2020-05-28,"Полтавська",0,65,24.1635687732342,71,20.6997084548105
2020-05-28,"Рівненська",4,294,17.5522388059701,565,11.6446826051113
2020-05-28,"Сумська",0,10,5.98802395209581,20,5.74712643678161
2020-05-28,"Тернопільська",2,251,21.9405594405594,360,15.4109589041096
2020-05-28,"Харківська",9,269,26.5810276679842,365,12.8205128205128
2020-05-28,"Хмельницька",8,60,14.1843971631206,142,15.2688172043011
2020-05-28,"Черкаська",0,90,22.5,145,18.4713375796178
2020-05-28,"Чернівецька",2,519,15.9692307692308,669,12.8259202453988
2020-05-28,"Чернігівська",5,30,18.1818181818182,110,17.1339563862928
2020-05-29,"Вінницька",4,231,23.4279918864097,384,17.2817281728173
2020-05-29,"Волинська",4,186,20.7357859531773,457,14.5171537484117
2020-05-29,"Дніпропетровська",0,227,24.2780748663102,253,21.6795201371037
2020-05-29,"Донецька",0,39,25.3246753246753,80,10.3225806451613
2020-05-29,"Житомирська",8,192,26.629680998613,278,17.7070063694268
2020-05-29,"Закарпатська",5,267,22.3993288590604,576,13.826212193951
2020-05-29,"Запорізька",0,68,15.5606407322654,86,13.3956386292835
2020-05-29,"Івано-Франківська",6,349,24.8575498575499,531,16.3737280296022
2020-05-29,"Київська",8,286,18.680600914435,511,16.677545691906
2020-05-29,"м. Київ",16,414,13.260730301089,636,9.51241399940174
2020-05-29,"Кіровоградська",0,174,34.3873517786561,190,28.1481481481481
2020-05-29,"Львівська",16,369,22.5688073394495,712,9.34138021516662
2020-05-29,"Миколаївська",0,53,17.9661016949153,64,12.8772635814889
2020-05-29,"Одеська",0,184,20.9806157354618,348,14.6588037068239
2020-05-29,"Рівненська",5,299,17.3132599884192,565,11.6446826051113
2020-05-29,"Сумська",0,10,5.95238095238095,20,5.74712643678161
2020-05-29,"Тернопільська",0,251,21.6566005176877,360,15.4109589041096
2020-05-29,"Харківська",3,272,26.07861936721,365,12.8205128205128
2020-05-29,"Херсонська",0,28,15.6424581005587,33,15.9420289855072
2020-05-29,"Хмельницька",6,66,15.2073732718894,142,15.2688172043011
2020-05-29,"Черкаська",1,91,22.4691358024691,145,18.4713375796178
2020-05-29,"Чернівецька",4,523,15.9354052407069,669,12.8259202453988
2020-05-29,"Чернігівська",5,35,19.8863636363636,110,17.1339563862928
2020-05-30,"Вінницька",1,232,23.3165829145729,384,17.2817281728173
2020-05-30,"Волинська",5,191,20.6933911159263,457,14.5171537484117
2020-05-30,"Дніпропетровська",3,230,24.364406779661,253,21.6795201371037
2020-05-30,"Донецька",0,39,24.8407643312102,80,10.3225806451613
2020-05-30,"Житомирська",2,194,26.1103633916555,278,17.7070063694268
2020-05-30,"Закарпатська",6,273,22.4876441515651,576,13.826212193951
2020-05-30,"Запорізька",0,68,15.4545454545455,86,13.3956386292835
2020-05-30,"Івано-Франківська",5,354,24.6689895470383,531,16.3737280296022
2020-05-30,"Київська",6,292,18.8630490956072,511,16.677545691906
2020-05-30,"м. Київ",16,430,13.5433070866142,636,9.51241399940174
2020-05-30,"Кіровоградська",2,176,34.307992202729,190,28.1481481481481
2020-05-30,"Луганська",0,1,2.12765957446809,5,5.10204081632653
2020-05-30,"Львівська",4,373,22.202380952381,712,9.34138021516662
2020-05-30,"Миколаївська",0,53,17.9054054054054,64,12.8772635814889
2020-05-30,"Одеська",0,184,20.8144796380091,348,14.6588037068239
2020-05-30,"Полтавська",0,65,24.0740740740741,71,20.6997084548105
2020-05-30,"Рівненська",11,310,17.2894590072504,565,11.6446826051113
2020-05-30,"Тернопільська",3,254,21.7465753424658,360,15.4109589041096
2020-05-30,"Харківська",4,276,25.8426966292135,365,12.8205128205128
2020-05-30,"Хмельницька",4,70,15.8013544018059,142,15.2688172043011
2020-05-30,"Черкаська",1,92,22.6044226044226,145,18.4713375796178
2020-05-30,"Чернівецька",4,527,15.8400961827472,669,12.8259202453988
2020-05-30,"Чернігівська",3,38,20.4301075268817,110,17.1339563862928
2020-05-31,"Вінницька",3,235,22.9941291585127,384,17.2817281728173
2020-05-31,"Волинська",0,191,20.4059829059829,457,14.5171537484117
2020-05-31,"Житомирська",1,195,26.1044176706827,278,17.7070063694268
2020-05-31,"Закарпатська",4,277,22.6863226863227,576,13.826212193951
2020-05-31,"Запорізька",1,69,15.4708520179372,86,13.3956386292835
2020-05-31,"Івано-Франківська",5,359,24.6905089408528,531,16.3737280296022
2020-05-31,"Київська",10,302,19.0656565656566,511,16.677545691906
2020-05-31,"Львівська",5,378,22.0408163265306,712,9.34138021516662
2020-05-31,"м. Київ",3,433,13.4681181959565,636,9.51241399940174
2020-05-31,"Одеська",0,184,20.5816554809843,348,14.6588037068239
2020-05-31,"Рівненська",1,311,17.2681843420322,565,11.6446826051113
2020-05-31,"Сумська",1,11,6.47058823529412,20,5.74712643678161
2020-05-31,"Тернопільська",5,259,22.0425531914894,360,15.4109589041096
2020-05-31,"Харківська",1,277,25.5535055350554,365,12.8205128205128
2020-05-31,"Черкаська",0,92,22.4938875305623,145,18.4713375796178
2020-05-31,"Чернівецька",3,530,15.8067402326275,669,12.8259202453988
2020-05-31,"Чернігівська",3,41,20.7070707070707,110,17.1339563862928
2020-06-01,"Вінницька",3,238,22.9287090558767,384,17.2817281728173
2020-06-01,"Волинська",1,192,20.2745512143611,457,14.5171537484117
2020-06-01,"Дніпропетровська",0,230,24.3128964059197,253,21.6795201371037
2020-06-01,"Донецька",0,39,24.6835443037975,80,10.3225806451613
2020-06-01,"Житомирська",4,199,25.4801536491677,278,17.7070063694268
2020-06-01,"Закарпатська",4,281,22.6430298146656,576,13.826212193951
2020-06-01,"Запорізька",1,70,15.3846153846154,86,13.3956386292835
2020-06-01,"Івано-Франківська",3,362,24.6091094493542,531,16.3737280296022
2020-06-01,"Київська",10,312,19.4271481942715,511,16.677545691906
2020-06-01,"м. Київ",5,438,13.3699633699634,636,9.51241399940174
2020-06-01,"Кіровоградська",0,176,34.2412451361868,190,28.1481481481481
2020-06-01,"Львівська",8,386,21.8202374222725,712,9.34138021516662
2020-06-01,"Одеська",1,185,20.4646017699115,348,14.6588037068239
2020-06-01,"Полтавська",0,65,23.9852398523985,71,20.6997084548105
2020-06-01,"Рівненська",7,318,17.0600858369099,565,11.6446826051113
2020-06-01,"Сумська",1,12,6.9364161849711,20,5.74712643678161
2020-06-01,"Тернопільська",1,260,22.0525869380831,360,15.4109589041096
2020-06-01,"Харківська",0,277,25.0678733031674,365,12.8205128205128
2020-06-01,"Хмельницька",1,71,15.9192825112108,142,15.2688172043011
2020-06-01,"Черкаська",1,93,22.5181598062954,145,18.4713375796178
2020-06-01,"Чернівецька",9,539,15.9090909090909,669,12.8259202453988
2020-06-01,"Чернігівська",9,50,22.9357798165138,110,17.1339563862928
2020-06-02,"Вінницька",2,240,22.7272727272727,384,17.2817281728173
2020-06-02,"Волинська",1,193,20,457,14.5171537484117
2020-06-02,"Дніпропетровська",2,232,24.3186582809224,253,21.6795201371037
2020-06-02,"Донецька",0,39,23.9263803680982,80,10.3225806451613
2020-06-02,"Житомирська",0,199,24.937343358396,278,17.7070063694268
2020-06-02,"Закарпатська",5,286,22.6444972288203,576,13.826212193951
2020-06-02,"Запорізька",0,70,15.1843817787419,86,13.3956386292835
2020-06-02,"Івано-Франківська",3,365,24.496644295302,531,16.3737280296022
2020-06-02,"Київська",6,318,19.6175200493523,511,16.677545691906
2020-06-02,"Кіровоградська",0,176,33.587786259542,190,28.1481481481481
2020-06-02,"Луганська",0,1,2.04081632653061,5,5.10204081632653
2020-06-02,"Львівська",12,398,21.3633923778851,712,9.34138021516662
2020-06-02,"м. Київ",13,451,13.4426229508197,636,9.51241399940174
2020-06-02,"Одеська",0,185,20.1744820065431,348,14.6588037068239
2020-06-02,"Полтавська",0,65,23.8970588235294,71,20.6997084548105
2020-06-02,"Рівненська",5,323,16.849243609807,565,11.6446826051113
2020-06-02,"Сумська",0,12,6.89655172413793,20,5.74712643678161
2020-06-02,"Тернопільська",10,270,22.5187656380317,360,15.4109589041096
2020-06-02,"Харківська",4,281,24.8452696728559,365,12.8205128205128
2020-06-02,"Хмельницька",3,74,15.5136268343816,142,15.2688172043011
2020-06-02,"Черкаська",2,95,22.7817745803357,145,18.4713375796178
2020-06-02,"Чернівецька",9,548,15.9487776484284,669,12.8259202453988
2020-06-02,"Чернігівська",8,58,24.2677824267782,110,17.1339563862928
2020-06-03,"Вінницька",3,243,22.4376731301939,384,17.2817281728173
2020-06-03,"Волинська",7,200,20.2020202020202,457,14.5171537484117
2020-06-03,"Дніпропетровська",1,233,24.29614181439,253,21.6795201371037
2020-06-03,"Донецька",0,39,22.5433526011561,80,10.3225806451613
2020-06-03,"Житомирська",3,202,24.1916167664671,278,17.7070063694268
2020-06-03,"Закарпатська",7,293,22.6254826254826,576,13.826212193951
2020-06-03,"Запорізька",0,70,14.9892933618844,86,13.3956386292835
2020-06-03,"Івано-Франківська",4,369,24.4047619047619,531,16.3737280296022
2020-06-03,"Київська",17,335,20.1080432172869,511,16.677545691906
2020-06-03,"Кіровоградська",1,177,33.0223880597015,190,28.1481481481481
2020-06-03,"Луганська",0,1,1.96078431372549,5,5.10204081632653
2020-06-03,"Львівська",9,407,21.4775725593668,712,9.34138021516662
2020-06-03,"Миколаївська",0,53,17.2077922077922,64,12.8772635814889
2020-06-03,"м. Київ",7,458,13.4153485647335,636,9.51241399940174
2020-06-03,"Одеська",4,189,20.0636942675159,348,14.6588037068239
2020-06-03,"Рівненська",2,325,16.632548618219,565,11.6446826051113
2020-06-03,"Сумська",2,14,7.90960451977401,20,5.74712643678161
2020-06-03,"Тернопільська",8,278,22.805578342904,360,15.4109589041096
2020-06-03,"Харківська",4,285,24.442538593482,365,12.8205128205128
2020-06-03,"Хмельницька",2,76,15.5419222903885,142,15.2688172043011
2020-06-03,"Черкаська",4,99,23.0769230769231,145,18.4713375796178
2020-06-03,"Чернівецька",6,554,15.9470351180196,669,12.8259202453988
2020-06-03,"Чернігівська",9,67,25.0936329588015,110,17.1339563862928
2020-06-04,"Вінницька",4,247,22.4341507720254,384,17.2817281728173
2020-06-04,"Волинська",4,204,20.1382033563672,457,14.5171537484117
2020-06-04,"Дніпропетровська",1,234,24.3243243243243,253,21.6795201371037
2020-06-04,"Донецька",1,40,20.5128205128205,80,10.3225806451613
2020-06-04,"Житомирська",5,207,23.9306358381503,278,17.7070063694268
2020-06-04,"Закарпатська",3,296,22.2723852520692,576,13.826212193951
2020-06-04,"Запорізька",0,70,14.7058823529412,86,13.3956386292835
2020-06-04,"Івано-Франківська",6,375,24.1779497098646,531,16.3737280296022
2020-06-04,"Київська",6,341,19.8949824970828,511,16.677545691906
2020-06-04,"м. Київ",9,467,13.3619456366237,636,9.51241399940174
2020-06-04,"Львівська",14,421,21.5235173824131,712,9.34138021516662
2020-06-04,"Одеська",2,191,19.6098562628337,348,14.6588037068239
2020-06-04,"Рівненська",2,327,16.2202380952381,565,11.6446826051113
2020-06-04,"Сумська",0,14,7.4468085106383,20,5.74712643678161
2020-06-04,"Тернопільська",5,283,22.9521492295215,360,15.4109589041096
2020-06-04,"Харківська",6,291,24.3514644351464,365,12.8205128205128
2020-06-04,"Хмельницька",1,77,15.6186612576065,142,15.2688172043011
2020-06-04,"Черкаська",0,99,22.8637413394919,145,18.4713375796178
2020-06-04,"Чернівецька",0,554,15.689606343812,669,12.8259202453988
2020-06-04,"Чернігівська",0,67,24.907063197026,110,17.1339563862928
2020-06-05,"Вінницька",0,247,22.0338983050847,384,17.2817281728173
2020-06-05,"Волинська",4,208,19.9233716475096,457,14.5171537484117
2020-06-05,"Дніпропетровська",1,235,24.3019648397104,253,21.6795201371037
2020-06-05,"Донецька",0,40,19.6078431372549,80,10.3225806451613
2020-06-05,"Житомирська",0,207,23.7113402061856,278,17.7070063694268
2020-06-05,"Закарпатська",7,303,22.3286661753869,576,13.826212193951
2020-06-05,"Запорізька",1,71,14.6090534979424,86,13.3956386292835
2020-06-05,"Івано-Франківська",3,378,24.1687979539642,531,16.3737280296022
2020-06-05,"Київська",8,349,19.9542595769011,511,16.677545691906
2020-06-05,"м. Київ",5,472,13.2808103545301,636,9.51241399940174
2020-06-05,"Кіровоградська",1,178,32.3049001814882,190,28.1481481481481
2020-06-05,"Луганська",0,1,1.92307692307692,5,5.10204081632653
2020-06-05,"Львівська",23,444,21.9910846953938,712,9.34138021516662
2020-06-05,"Миколаївська",0,53,17.0967741935484,64,12.8772635814889
2020-06-05,"Одеська",2,193,19.5344129554656,348,14.6588037068239
2020-06-05,"Полтавська",0,65,23.8095238095238,71,20.6997084548105
2020-06-05,"Рівненська",3,330,16.0349854227405,565,11.6446826051113
2020-06-05,"Сумська",0,14,7.29166666666667,20,5.74712643678161
2020-06-05,"Тернопільська",0,283,22.5677830940989,360,15.4109589041096
2020-06-05,"Харківська",0,291,23.8134206219313,365,12.8205128205128
2020-06-05,"Хмельницька",5,82,16.1735700197239,142,15.2688172043011
2020-06-05,"Черкаська",3,102,22.6164079822616,145,18.4713375796178
2020-06-05,"Чернівецька",0,554,15.4145798553144,669,12.8259202453988
2020-06-05,"Чернігівська",3,70,25.6410256410256,110,17.1339563862928
2020-06-06,"Вінницька",3,250,21.8531468531469,384,17.2817281728173
2020-06-06,"Волинська",5,213,20.1133144475921,457,14.5171537484117
2020-06-06,"Дніпропетровська",0,235,24.1769547325103,253,21.6795201371037
2020-06-06,"Донецька",0,40,17.3160173160173,80,10.3225806451613
2020-06-06,"Житомирська",5,212,23.9819004524887,278,17.7070063694268
2020-06-06,"Закарпатська",3,306,21.6254416961131,576,13.826212193951
2020-06-06,"Запорізька",0,71,14.4897959183673,86,13.3956386292835
2020-06-06,"Івано-Франківська",0,378,23.8636363636364,531,16.3737280296022
2020-06-06,"Київська",3,352,19.8757763975155,511,16.677545691906
2020-06-06,"Кіровоградська",0,178,31.8996415770609,190,28.1481481481481
2020-06-06,"Луганська",0,1,1.85185185185185,5,5.10204081632653
2020-06-06,"Львівська",15,459,21.7845277645942,712,9.34138021516662
2020-06-06,"м. Київ",8,480,13.2413793103448,636,9.51241399940174
2020-06-06,"Одеська",3,196,19.6,348,14.6588037068239
2020-06-06,"Рівненська",1,331,15.8373205741627,565,11.6446826051113
2020-06-06,"Сумська",0,14,7.25388601036269,20,5.74712643678161
2020-06-06,"Тернопільська",2,285,22.3704866562009,360,15.4109589041096
2020-06-06,"Харківська",1,292,23.3226837060703,365,12.8205128205128
2020-06-06,"Черкаська",1,103,22.2943722943723,145,18.4713375796178
2020-06-06,"Чернівецька",4,558,15.3465346534653,669,12.8259202453988
2020-06-06,"Чернігівська",2,72,24.6575342465753,110,17.1339563862928
2020-06-07,"Вінницька",9,259,22.2317596566524,384,17.2817281728173
2020-06-07,"Волинська",4,217,19.9815837937385,457,14.5171537484117
2020-06-07,"Житомирська",0,212,23.5555555555556,278,17.7070063694268
2020-06-07,"Закарпатська",3,309,21.5631542219121,576,13.826212193951
2020-06-07,"Запорізька",0,71,14.4308943089431,86,13.3956386292835
2020-06-07,"Івано-Франківська",0,378,23.7735849056604,531,16.3737280296022
2020-06-07,"Київська",9,361,20.1338538761852,511,16.677545691906
2020-06-07,"Кіровоградська",0,178,31.729055258467,190,28.1481481481481
2020-06-07,"Львівська",7,466,21.6945996275605,712,9.34138021516662
2020-06-07,"м. Київ",5,485,13.0657327586207,636,9.51241399940174
2020-06-07,"Одеська",0,196,19.4059405940594,348,14.6588037068239
2020-06-07,"Полтавська",0,65,23.7226277372263,71,20.6997084548105
2020-06-07,"Рівненська",1,332,15.8019990480723,565,11.6446826051113
2020-06-07,"Сумська",0,14,7.14285714285714,20,5.74712643678161
2020-06-07,"Тернопільська",2,287,22.1964423820572,360,15.4109589041096
2020-06-07,"Харківська",2,294,22.8438228438228,365,12.8205128205128
2020-06-07,"Черкаська",2,105,22.2457627118644,145,18.4713375796178
2020-06-07,"Чернівецька",5,563,15.3280696977947,669,12.8259202453988
2020-06-07,"Чернігівська",6,78,25,110,17.1339563862928
2020-06-08,"Вінницька",4,263,22.1008403361345,384,17.2817281728173
2020-06-08,"Волинська",5,222,19.8037466547725,457,14.5171537484117
2020-06-08,"Донецька",0,40,17.0212765957447,80,10.3225806451613
2020-06-08,"Житомирська",1,213,22.6837060702875,278,17.7070063694268
2020-06-08,"Закарпатська",0,309,21.398891966759,576,13.826212193951
2020-06-08,"Запорізька",0,71,14.3724696356275,86,13.3956386292835
2020-06-08,"Івано-Франківська",3,381,23.6645962732919,531,16.3737280296022
2020-06-08,"Київська",0,361,19.9007717750827,511,16.677545691906
2020-06-08,"Львівська",5,471,21.2929475587703,712,9.34138021516662
2020-06-08,"Миколаївська",0,53,17.0418006430868,64,12.8772635814889
2020-06-08,"м. Київ",3,488,12.9237288135593,636,9.51241399940174
2020-06-08,"Одеська",0,196,19.234543670265,348,14.6588037068239
2020-06-08,"Полтавська",0,65,23.6363636363636,71,20.6997084548105
2020-06-08,"Рівненська",2,334,15.7028678890456,565,11.6446826051113
2020-06-08,"Сумська",0,14,7.07070707070707,20,5.74712643678161
2020-06-08,"Тернопільська",0,287,22.0092024539877,360,15.4109589041096
2020-06-08,"Харківська",1,295,22.6053639846743,365,12.8205128205128
2020-06-08,"Хмельницька",0,82,16.1417322834646,142,15.2688172043011
2020-06-08,"Черкаська",0,105,21.4723926380368,145,18.4713375796178
2020-06-08,"Чернівецька",0,563,15.2244456462953,669,12.8259202453988
2020-06-08,"Чернігівська",3,81,25.5520504731861,110,17.1339563862928
2020-06-09,"Вінницька",1,264,21.6926869350863,384,17.2817281728173
2020-06-09,"Волинська",15,237,19.4103194103194,457,14.5171537484117
2020-06-09,"Дніпропетровська",0,235,24.1273100616016,253,21.6795201371037
2020-06-09,"Донецька",0,40,16.260162601626,80,10.3225806451613
2020-06-09,"Житомирська",2,215,22.1421215242019,278,17.7070063694268
2020-06-09,"Закарпатська",9,318,21.4574898785425,576,13.826212193951
2020-06-09,"Запорізька",0,71,14.0873015873016,86,13.3956386292835
2020-06-09,"Івано-Франківська",3,384,23.5438381361128,531,16.3737280296022
2020-06-09,"Київська",1,362,19.6953210010881,511,16.677545691906
2020-06-09,"Львівська",15,486,20.9032258064516,712,9.34138021516662
2020-06-09,"Миколаївська",0,53,16.9871794871795,64,12.8772635814889
2020-06-09,"м. Київ",5,493,12.8653444676409,636,9.51241399940174
2020-06-09,"Одеська",2,198,19.1304347826087,348,14.6588037068239
2020-06-09,"Полтавська",0,65,23.5507246376812,71,20.6997084548105
2020-06-09,"Рівненська",4,338,15.6553960166744,565,11.6446826051113
2020-06-09,"Тернопільська",0,287,21.8583396801219,360,15.4109589041096
2020-06-09,"Харківська",0,295,22.0973782771536,365,12.8205128205128
2020-06-09,"Хмельницька",1,83,16.3064833005894,142,15.2688172043011
