"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"м. Київ",0,163,10.251572327044,216,10.7569721115538
2020-05-02,"Кіровоградська",2,159,40.3553299492386,168,39.5294117647059
2020-05-02,"Львівська",1,73,15.3684210526316,125,14.367816091954
2020-05-02,"Миколаївська",2,39,24.223602484472,44,19.5555555555556
2020-05-02,"Одеська",11,89,21.7073170731707,136,20.0294550810015
2020-05-02,"Полтавська",1,58,26.2443438914027,63,24.5136186770428
2020-05-02,"Рівненська",1,179,24.0268456375839,226,21.6267942583732
2020-05-02,"Сумська",0,7,6.36363636363636,10,6.36942675159236
2020-05-02,"Тернопільська",9,203,23.4140715109573,239,23.2716650438169
2020-05-02,"Харківська",2,74,21.5743440233236,148,22.0238095238095
2020-05-02,"Херсонська",3,24,17.2661870503597,26,15.6626506024096
2020-05-02,"Хмельницька",1,18,15.5172413793103,19,9.69387755102041
2020-05-02,"Чернівецька",4,327,17.967032967033,378,15.5108740254411
2020-05-02,"Чернігівська",1,8,14.8148148148148,15,17.8571428571429
2020-05-03,"Вінницька",6,145,32.293986636971,188,29.9363057324841
2020-05-03,"Волинська",1,93,27.2727272727273,124,24.3137254901961
2020-05-03,"Дніпропетровська",4,59,12.8260869565217,155,20.0517464424321
2020-05-03,"Донецька",0,34,38.2022471910112,37,36.2745098039216
2020-05-03,"Житомирська",2,123,28.538283062645,155,29.2452830188679
2020-05-03,"Закарпатська",5,146,26.7399267399267,183,23.9528795811518
2020-05-03,"Запорізька",2,53,18.4027777777778,60,18.1268882175227
2020-05-03,"Івано-Франківська",3,234,23.5649546827795,265,23.1037489102005
2020-05-03,"Київська",5,99,12.1323529411765,150,14.9700598802395
2020-05-03,"Кіровоградська",2,161,40.4522613065327,168,39.5294117647059
2020-05-03,"Львівська",4,77,15.1574803149606,125,14.367816091954
2020-05-03,"Миколаївська",0,39,23.9263803680982,44,19.5555555555556
2020-05-03,"м. Київ",7,170,10.2781136638452,216,10.7569721115538
2020-05-03,"Одеська",7,96,21.8678815489749,136,20.0294550810015
2020-05-03,"Полтавська",2,60,26.431718061674,63,24.5136186770428
2020-05-03,"Рівненська",5,184,23.9895697522816,226,21.6267942583732
2020-05-03,"Сумська",0,7,6.25,10,6.36942675159236
2020-05-03,"Тернопільська",6,209,23.3519553072626,239,23.2716650438169
2020-05-03,"Харківська",0,74,20.9039548022599,148,22.0238095238095
2020-05-03,"Херсонська",0,24,17.1428571428571,26,15.6626506024096
2020-05-03,"Черкаська",2,70,22.2222222222222,77,22.1264367816092
2020-05-03,"Чернівецька",7,334,17.7000529941706,378,15.5108740254411
2020-05-03,"Чернігівська",1,9,14.0625,15,17.8571428571429
2020-05-04,"Вінницька",0,145,31.8681318681319,188,29.9363057324841
2020-05-04,"Волинська",1,94,26.4788732394366,124,24.3137254901961
2020-05-04,"Дніпропетровська",5,64,13.3333333333333,155,20.0517464424321
2020-05-04,"Донецька",1,35,38.4615384615385,37,36.2745098039216
2020-05-04,"Житомирська",6,129,28.7946428571429,155,29.2452830188679
2020-05-04,"Закарпатська",2,148,26.241134751773,183,23.9528795811518
2020-05-04,"Запорізька",0,53,17.9054054054054,60,18.1268882175227
2020-05-04,"Івано-Франківська",8,242,23.6559139784946,265,23.1037489102005
2020-05-04,"Київська",6,105,12.3239436619718,150,14.9700598802395
2020-05-04,"м. Київ",2,172,10.0879765395894,216,10.7569721115538
2020-05-04,"Луганська",0,1,2.63157894736842,1,2.38095238095238
2020-05-04,"Львівська",2,79,15.3100775193798,125,14.367816091954
2020-05-04,"Миколаївська",0,39,23.6363636363636,44,19.5555555555556
2020-05-04,"Одеська",1,97,20.682302771855,136,20.0294550810015
2020-05-04,"Полтавська",1,61,26.2931034482759,63,24.5136186770428
2020-05-04,"Рівненська",3,187,23.9130434782609,226,21.6267942583732
2020-05-04,"Сумська",1,8,6.61157024793388,10,6.36942675159236
2020-05-04,"Тернопільська",12,221,23.9696312364425,239,23.2716650438169
2020-05-04,"Харківська",6,80,21.3333333333333,148,22.0238095238095
2020-05-04,"Херсонська",0,24,16.7832167832168,26,15.6626506024096
2020-05-04,"Хмельницька",0,18,13.6363636363636,19,9.69387755102041
2020-05-04,"Черкаська",0,70,21.9435736677116,77,22.1264367816092
2020-05-04,"Чернівецька",2,336,17.2573189522342,378,15.5108740254411
2020-05-04,"Чернігівська",1,10,15.1515151515152,15,17.8571428571429
2020-05-05,"Вінницька",7,152,31.8658280922432,188,29.9363057324841
2020-05-05,"Волинська",11,105,27.4869109947644,124,24.3137254901961
2020-05-05,"Дніпропетровська",31,95,16.6374781085814,155,20.0517464424321
2020-05-05,"Житомирська",2,131,28.7912087912088,155,29.2452830188679
2020-05-05,"Закарпатська",2,150,25.9515570934256,183,23.9528795811518
2020-05-05,"Запорізька",2,55,18.3333333333333,60,18.1268882175227
2020-05-05,"Івано-Франківська",6,248,23.7320574162679,265,23.1037489102005
2020-05-05,"Київська",10,115,13.2641291810842,150,14.9700598802395
2020-05-05,"Кіровоградська",1,162,40.6015037593985,168,39.5294117647059
2020-05-05,"Луганська",0,1,2.38095238095238,1,2.38095238095238
2020-05-05,"Львівська",10,89,15.4246100519931,125,14.367816091954
2020-05-05,"Миколаївська",0,39,22.8070175438597,44,19.5555555555556
2020-05-05,"м. Київ",5,177,10.062535531552,216,10.7569721115538
2020-05-05,"Одеська",15,112,22.1782178217822,136,20.0294550810015
2020-05-05,"Полтавська",0,61,26.0683760683761,63,24.5136186770428
2020-05-05,"Рівненська",6,193,23.3939393939394,226,21.6267942583732
2020-05-05,"Сумська",0,8,6.10687022900763,10,6.36942675159236
2020-05-05,"Тернопільська",0,221,23.661670235546,239,23.2716650438169
2020-05-05,"Харківська",9,89,21.4457831325301,148,22.0238095238095
2020-05-05,"Херсонська",0,24,16.6666666666667,26,15.6626506024096
2020-05-05,"Хмельницька",0,18,13.0434782608696,19,9.69387755102041
2020-05-05,"Черкаська",0,70,21.875,77,22.1264367816092
2020-05-05,"Чернівецька",6,342,17.2118772018118,378,15.5108740254411
2020-05-06,"Вінницька",1,153,31.5463917525773,188,29.9363057324841
2020-05-06,"Волинська",4,109,27.1144278606965,124,24.3137254901961
2020-05-06,"Дніпропетровська",25,120,19.3236714975845,155,20.0517464424321
2020-05-06,"Донецька",1,36,37.8947368421053,37,36.2745098039216
2020-05-06,"Житомирська",15,146,30.6079664570231,155,29.2452830188679
2020-05-06,"Закарпатська",10,160,26.1865793780687,183,23.9528795811518
2020-05-06,"Запорізька",2,57,18.3279742765273,60,18.1268882175227
2020-05-06,"Івано-Франківська",2,250,23.5183443085607,265,23.1037489102005
2020-05-06,"Київська",2,117,13.2803632236095,150,14.9700598802395
2020-05-06,"Кіровоградська",1,163,40.75,168,39.5294117647059
2020-05-06,"Львівська",6,95,15.6507413509061,125,14.367816091954
2020-05-06,"Миколаївська",0,39,21.7877094972067,44,19.5555555555556
2020-05-06,"м. Київ",2,179,10.1244343891403,216,10.7569721115538
2020-05-06,"Одеська",9,121,21.0434782608696,136,20.0294550810015
2020-05-06,"Полтавська",0,61,25.8474576271186,63,24.5136186770428
2020-05-06,"Рівненська",3,196,22.5546605293441,226,21.6267942583732
2020-05-06,"Сумська",2,10,7.04225352112676,10,6.36942675159236
2020-05-06,"Тернопільська",2,223,23.4736842105263,239,23.2716650438169
2020-05-06,"Харківська",10,99,21.9026548672566,148,22.0238095238095
2020-05-06,"Херсонська",0,24,16.3265306122449,26,15.6626506024096
2020-05-06,"Хмельницька",0,18,12.5874125874126,19,9.69387755102041
2020-05-06,"Черкаська",7,77,22.8486646884273,77,22.1264367816092
2020-05-06,"Чернівецька",6,348,17.0004885197851,378,15.5108740254411
2020-05-06,"Чернігівська",1,11,15.9420289855072,15,17.8571428571429
2020-05-07,"Вінницька",7,160,31.0077519379845,188,29.9363057324841
2020-05-07,"Волинська",2,111,25.6944444444444,124,24.3137254901961
2020-05-07,"Дніпропетровська",5,125,19.1717791411043,155,20.0517464424321
2020-05-07,"Донецька",0,36,37.1134020618557,37,36.2745098039216
2020-05-07,"Житомирська",1,147,30.625,155,29.2452830188679
2020-05-07,"Закарпатська",5,165,25.3456221198157,183,23.9528795811518
2020-05-07,"Запорізька",1,58,18.1818181818182,60,18.1268882175227
2020-05-07,"Івано-Франківська",3,253,23.2750689972401,265,23.1037489102005
2020-05-07,"Київська",14,131,14.4273127753304,150,14.9700598802395
2020-05-07,"м. Київ",14,193,10.5695509309967,216,10.7569721115538
2020-05-07,"Кіровоградська",1,164,40.4938271604938,168,39.5294117647059
2020-05-07,"Львівська",3,98,14.7812971342383,125,14.367816091954
2020-05-07,"Миколаївська",1,40,19.9004975124378,44,19.5555555555556
2020-05-07,"Одеська",0,121,20.0331125827815,136,20.0294550810015
2020-05-07,"Полтавська",0,61,25.5230125523013,63,24.5136186770428
2020-05-07,"Рівненська",4,200,21.8818380743982,226,21.6267942583732
2020-05-07,"Сумська",0,10,6.71140939597315,10,6.36942675159236
2020-05-07,"Тернопільська",0,223,23.2776617954071,239,23.2716650438169
2020-05-07,"Харківська",13,112,23.1404958677686,148,22.0238095238095
2020-05-07,"Херсонська",0,24,16,26,15.6626506024096
2020-05-07,"Хмельницька",0,18,10.9090909090909,19,9.69387755102041
2020-05-07,"Черкаська",0,77,22.7138643067847,77,22.1264367816092
2020-05-07,"Чернівецька",5,353,16.8657429526995,378,15.5108740254411
2020-05-07,"Чернігівська",1,12,16.6666666666667,15,17.8571428571429
2020-05-08,"Вінницька",1,161,30.7251908396947,188,29.9363057324841
2020-05-08,"Волинська",1,112,24.0343347639485,124,24.3137254901961
2020-05-08,"Дніпропетровська",10,135,19.8237885462555,155,20.0517464424321
2020-05-08,"Донецька",0,36,36.734693877551,37,36.2745098039216
2020-05-08,"Житомирська",2,149,30.7216494845361,155,29.2452830188679
2020-05-08,"Закарпатська",5,170,25,183,23.9528795811518
2020-05-08,"Запорізька",1,59,18.0428134556575,60,18.1268882175227
2020-05-08,"Івано-Франківська",3,256,23.1884057971015,265,23.1037489102005
2020-05-08,"Київська",5,136,14.5766345123258,150,14.9700598802395
2020-05-08,"Кіровоградська",0,164,40.1960784313725,168,39.5294117647059
2020-05-08,"Львівська",13,111,15.3739612188366,125,14.367816091954
2020-05-08,"Миколаївська",2,42,20.4878048780488,44,19.5555555555556
2020-05-08,"м. Київ",5,198,10.56,216,10.7569721115538
2020-05-08,"Одеська",3,124,19.7452229299363,136,20.0294550810015
2020-05-08,"Полтавська",1,62,25.8333333333333,63,24.5136186770428
2020-05-08,"Рівненська",6,206,21.8451749734889,226,21.6267942583732
2020-05-08,"Сумська",0,10,6.57894736842105,10,6.36942675159236
2020-05-08,"Тернопільська",2,225,23.0532786885246,239,23.2716650438169
2020-05-08,"Харківська",7,119,22.2846441947566,148,22.0238095238095
2020-05-08,"Херсонська",0,24,15.2866242038217,26,15.6626506024096
2020-05-08,"Хмельницька",0,18,10.5882352941176,19,9.69387755102041
2020-05-08,"Чернівецька",12,365,16.743119266055,378,15.5108740254411
2020-05-08,"Чернігівська",0,12,16,15,17.8571428571429
2020-05-09,"Вінницька",5,166,30.1818181818182,188,29.9363057324841
2020-05-09,"Волинська",4,116,24.1164241164241,124,24.3137254901961
2020-05-09,"Дніпропетровська",11,146,20.7386363636364,155,20.0517464424321
2020-05-09,"Житомирська",5,154,29.7297297297297,155,29.2452830188679
2020-05-09,"Закарпатська",3,173,24.4350282485876,183,23.9528795811518
2020-05-09,"Запорізька",0,59,17.9331306990881,60,18.1268882175227
2020-05-09,"Івано-Франківська",6,262,23.1653404067197,265,23.1037489102005
2020-05-09,"Київська",3,139,14.5549738219895,150,14.9700598802395
2020-05-09,"м. Київ",9,207,10.8150470219436,216,10.7569721115538
2020-05-09,"Кіровоградська",0,164,39.7094430992736,168,39.5294117647059
2020-05-09,"Львівська",6,117,15.2741514360313,125,14.367816091954
2020-05-09,"Миколаївська",2,44,19.7309417040359,44,19.5555555555556
2020-05-09,"Одеська",5,129,20.0310559006211,136,20.0294550810015
2020-05-09,"Полтавська",0,62,25.2032520325203,63,24.5136186770428
2020-05-09,"Рівненська",8,214,21.5508559919436,226,21.6267942583732
2020-05-09,"Сумська",0,10,6.49350649350649,10,6.36942675159236
2020-05-09,"Тернопільська",6,231,23.1462925851703,239,23.2716650438169
2020-05-09,"Харківська",9,128,22.3385689354276,148,22.0238095238095
2020-05-09,"Херсонська",0,24,15,26,15.6626506024096
2020-05-09,"Хмельницька",0,18,10.1123595505618,19,9.69387755102041
2020-05-09,"Черкаська",0,77,22.3188405797101,77,22.1264367816092
2020-05-09,"Чернівецька",4,369,16.2698412698413,378,15.5108740254411
2020-05-09,"Чернігівська",2,14,17.7215189873418,15,17.8571428571429
2020-05-10,"Вінницька",3,169,30.3411131059246,188,29.9363057324841
2020-05-10,"Волинська",2,118,24.1803278688525,124,24.3137254901961
2020-05-10,"Дніпропетровська",6,152,20.7934336525308,155,20.0517464424321
2020-05-10,"Донецька",0,36,36.3636363636364,37,36.2745098039216
2020-05-10,"Житомирська",0,154,29.4455066921606,155,29.2452830188679
2020-05-10,"Закарпатська",2,175,23.7449118046133,183,23.9528795811518
2020-05-10,"Запорізька",1,60,18.1268882175227,60,18.1268882175227
2020-05-10,"Івано-Франківська",0,262,23.1244483671668,265,23.1037489102005
2020-05-10,"Київська",4,143,14.5473041709054,150,14.9700598802395
2020-05-10,"Кіровоградська",1,165,39.568345323741,168,39.5294117647059
2020-05-10,"Львівська",7,124,15.5388471177945,125,14.367816091954
2020-05-10,"Миколаївська",0,44,19.5555555555556,44,19.5555555555556
2020-05-10,"м. Київ",9,216,10.8706592853548,216,10.7569721115538
2020-05-10,"Одеська",2,131,20.1848998459168,136,20.0294550810015
2020-05-10,"Полтавська",0,62,25.1012145748988,63,24.5136186770428
2020-05-10,"Рівненська",3,217,21.5277777777778,226,21.6267942583732
2020-05-10,"Тернопільська",5,236,23.2055063913471,239,23.2716650438169
2020-05-10,"Харківська",8,136,22.7805695142379,148,22.0238095238095
2020-05-10,"Херсонська",0,24,14.8148148148148,26,15.6626506024096
2020-05-10,"Черкаська",0,77,22.1902017291066,77,22.1264367816092
2020-05-10,"Чернівецька",3,372,16.0413971539457,378,15.5108740254411
2020-05-10,"Чернігівська",1,15,18.75,15,17.8571428571429
2020-05-11,"Вінницька",8,177,29.6979865771812,188,29.9363057324841
2020-05-11,"Волинська",6,124,24.4575936883629,124,24.3137254901961
2020-05-11,"Дніпропетровська",1,153,20.3187250996016,155,20.0517464424321
2020-05-11,"Донецька",1,37,37,37,36.2745098039216
2020-05-11,"Житомирська",0,154,29.3333333333333,155,29.2452830188679
2020-05-11,"Закарпатська",8,183,24.0789473684211,183,23.9528795811518
2020-05-11,"Івано-Франківська",2,264,23.2394366197183,265,23.1037489102005
2020-05-11,"Київська",1,144,14.5454545454545,150,14.9700598802395
2020-05-11,"Кіровоградська",2,167,39.5734597156398,168,39.5294117647059
2020-05-11,"Львівська",1,125,14.9521531100478,125,14.367816091954
2020-05-11,"м. Київ",0,216,10.7784431137725,216,10.7569721115538
2020-05-11,"Одеська",0,131,19.8484848484849,136,20.0294550810015
2020-05-11,"Полтавська",0,62,25,63,24.5136186770428
2020-05-11,"Рівненська",4,221,21.4980544747082,226,21.6267942583732
2020-05-11,"Сумська",0,10,6.36942675159236,10,6.36942675159236
2020-05-11,"Тернопільська",1,237,23.2352941176471,239,23.2716650438169
2020-05-11,"Харківська",6,142,22.792937399679,148,22.0238095238095
2020-05-11,"Херсонська",1,25,15.3374233128834,26,15.6626506024096
2020-05-11,"Хмельницька",1,19,9.79381443298969,19,9.69387755102041
2020-05-11,"Черкаська",0,77,22.1264367816092,77,22.1264367816092
2020-05-11,"Чернівецька",5,377,15.7740585774059,378,15.5108740254411
2020-05-11,"Чернігівська",0,15,17.8571428571429,15,17.8571428571429
2020-05-12,"Вінницька",11,188,29.9363057324841,188,29.9363057324841
2020-05-12,"Волинська",0,124,24.3137254901961,124,24.3137254901961
2020-05-12,"Дніпропетровська",2,155,20.0517464424321,155,20.0517464424321
2020-05-12,"Донецька",0,37,36.2745098039216,37,36.2745098039216
2020-05-12,"Житомирська",1,155,29.2452830188679,155,29.2452830188679
2020-05-12,"Закарпатська",0,183,23.9528795811518,183,23.9528795811518
2020-05-12,"Івано-Франківська",1,265,23.1037489102005,265,23.1037489102005
2020-05-12,"Київська",6,150,14.9700598802395,150,14.9700598802395
2020-05-12,"Кіровоградська",1,168,39.5294117647059,168,39.5294117647059
2020-05-12,"Львівська",0,125,14.367816091954,125,14.367816091954
2020-05-12,"м. Київ",0,216,10.7569721115538,216,10.7569721115538
2020-05-12,"Одеська",5,136,20.0294550810015,136,20.0294550810015
2020-05-12,"Полтавська",1,63,24.5136186770428,63,24.5136186770428
2020-05-12,"Рівненська",5,226,21.6267942583732,226,21.6267942583732
2020-05-12,"Тернопільська",2,239,23.2716650438169,239,23.2716650438169
2020-05-12,"Харківська",6,148,22.0238095238095,148,22.0238095238095
2020-05-12,"Херсонська",1,26,15.6626506024096,26,15.6626506024096
2020-05-12,"Хмельницька",0,19,9.69387755102041,19,9.69387755102041
2020-05-12,"Чернівецька",1,378,15.5108740254411,378,15.5108740254411
