"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-30,"Миколаївська",2,125,9.22509225092251,1481,3.89542071069728
2020-08-30,"м. Київ",3,871,5.93971631205674,5624,4.4409700013424
2020-08-30,"Одеська",5,561,7.46904540007988,2635,3.27610001118972
2020-08-30,"Полтавська",3,125,15.7430730478589,1573,3.7008281573499
2020-08-30,"Рівненська",2,779,8.40980243981432,2736,6.05819051414906
2020-08-30,"Сумська",3,127,8.35526315789474,2434,5.37579786646642
2020-08-30,"Тернопільська",11,698,11.6294568477174,2780,7.49588804702456
2020-08-30,"Харківська",3,581,6.37131264393026,1247,1.62642981048897
2020-08-30,"Херсонська",0,63,15.8690176322418,376,1.84449350012264
2020-08-30,"Хмельницька",1,290,11.4760585674713,3336,7.71151178918169
2020-08-30,"Черкаська",0,215,13.4711779448622,3375,7.48071637556521
2020-08-30,"Чернівецька",8,915,8.90251021599533,2139,4.80663355879643
2020-08-30,"Чернігівська",8,198,10.1642710472279,991,2.98134777376655
2020-08-31,"Вінницька",8,608,14.9312377210216,2148,8.25550559206734
2020-08-31,"Волинська",3,662,11.8277648740397,2565,7.08426547352722
2020-08-31,"Дніпропетровська",4,340,13.5404221425727,1291,1.94293110194745
2020-08-31,"Донецька",3,178,12.3098201936376,1775,4.10689495603887
2020-08-31,"Житомирська",4,421,12.4629958555358,1948,4.4645108060413
2020-08-31,"Закарпатська",2,870,11.256307413637,2359,7.65610800986629
2020-08-31,"Запорізька",3,173,10.4154124021674,3872,5.98667223278754
2020-08-31,"Івано-Франківська",14,921,9.33982354730758,2154,4.57596872875595
2020-08-31,"Київська",11,861,12.5822007891276,4544,6.68805746077537
2020-08-31,"Кіровоградська",0,205,25.1225490196078,901,9.36006648659879
2020-08-31,"Луганська",0,21,6.46153846153846,1023,7.52703995291001
2020-08-31,"Львівська",10,1310,8.59241768332677,2785,4.00316228259307
2020-08-31,"Миколаївська",2,127,9.11047345767575,1481,3.89542071069728
2020-08-31,"м. Київ",16,887,5.85246766956981,5624,4.4409700013424
2020-08-31,"Одеська",2,563,7.31548856548857,2635,3.27610001118972
2020-08-31,"Полтавська",5,130,15.970515970516,1573,3.7008281573499
2020-08-31,"Рівненська",5,784,8.36445108289768,2736,6.05819051414906
2020-08-31,"Сумська",11,138,8.72865275142315,2434,5.37579786646642
2020-08-31,"Тернопільська",14,712,11.5173083144613,2780,7.49588804702456
2020-08-31,"Харківська",2,583,6.1968537414966,1247,1.62642981048897
2020-08-31,"Херсонська",0,63,15.6716417910448,376,1.84449350012264
2020-08-31,"Хмельницька",10,300,11.5074798619102,3336,7.71151178918169
2020-08-31,"Черкаська",2,217,13.3456334563346,3375,7.48071637556521
2020-08-31,"Чернівецька",7,922,8.86794267577186,2139,4.80663355879643
2020-08-31,"Чернігівська",2,200,10.0351229302559,991,2.98134777376655
2020-09-01,"Вінницька",5,613,14.778206364513,2148,8.25550559206734
2020-09-01,"Волинська",6,668,11.7792276494445,2565,7.08426547352722
2020-09-01,"Дніпропетровська",1,341,13.3359405553383,1291,1.94293110194745
2020-09-01,"Донецька",2,180,11.9760479041916,1775,4.10689495603887
2020-09-01,"Житомирська",3,424,12.3112659698026,1948,4.4645108060413
2020-09-01,"Закарпатська",7,877,11.1833715888804,2359,7.65610800986629
2020-09-01,"Запорізька",8,181,10.3784403669725,3872,5.98667223278754
2020-09-01,"Івано-Франківська",3,924,9.26408662522559,2154,4.57596872875595
2020-09-01,"Київська",8,869,12.4373837126091,4544,6.68805746077537
2020-09-01,"Кіровоградська",0,205,24.7883917775091,901,9.36006648659879
2020-09-01,"Луганська",2,23,6.55270655270655,1023,7.52703995291001
2020-09-01,"Львівська",5,1315,8.48168214654283,2785,4.00316228259307
2020-09-01,"Миколаївська",5,132,9.00409276944066,1481,3.89542071069728
2020-09-01,"м. Київ",24,911,5.8937698130297,5624,4.4409700013424
2020-09-01,"Одеська",11,574,7.30094123632663,2635,3.27610001118972
2020-09-01,"Полтавська",1,131,15.6511350059737,1573,3.7008281573499
2020-09-01,"Рівненська",1,785,8.32008479067303,2736,6.05819051414906
2020-09-01,"Сумська",2,140,8.69025450031037,2434,5.37579786646642
2020-09-01,"Тернопільська",13,725,11.368982280069,2780,7.49588804702456
2020-09-01,"Харківська",7,590,6.03951274439554,1247,1.62642981048897
2020-09-01,"Херсонська",2,65,15.2582159624413,376,1.84449350012264
2020-09-01,"Хмельницька",13,313,11.4484272128749,3336,7.71151178918169
2020-09-01,"Черкаська",4,221,13.2892363199038,3375,7.48071637556521
2020-09-01,"Чернівецька",4,926,8.85108009940738,2139,4.80663355879643
2020-09-01,"Чернігівська",1,201,9.83847283406755,991,2.98134777376655
2020-09-02,"Вінницька",5,618,14.6549679867204,2148,8.25550559206734
2020-09-02,"Волинська",4,672,11.6849243609807,2565,7.08426547352722
2020-09-02,"Дніпропетровська",4,345,13.1578947368421,1291,1.94293110194745
2020-09-02,"Донецька",4,184,11.9170984455959,1775,4.10689495603887
2020-09-02,"Житомирська",3,427,12.263067202757,1948,4.4645108060413
2020-09-02,"Закарпатська",6,883,11.1644961436338,2359,7.65610800986629
2020-09-02,"Запорізька",7,188,10.3638368246968,3872,5.98667223278754
2020-09-02,"Івано-Франківська",5,929,9.17077986179664,2154,4.57596872875595
2020-09-02,"Київська",9,878,12.2148024485253,4544,6.68805746077537
2020-09-02,"Кіровоградська",0,205,24.5803357314149,901,9.36006648659879
2020-09-02,"Луганська",2,25,6.61375661375661,1023,7.52703995291001
2020-09-02,"Львівська",3,1318,8.39971958447518,2785,4.00316228259307
2020-09-02,"Миколаївська",2,134,8.72395833333333,1481,3.89542071069728
2020-09-02,"м. Київ",8,919,5.81903374912936,5624,4.4409700013424
2020-09-02,"Одеська",2,576,7.13136065370806,2635,3.27610001118972
2020-09-02,"Полтавська",3,134,15.6177156177156,1573,3.7008281573499
2020-09-02,"Рівненська",6,791,8.30533389332213,2736,6.05819051414906
2020-09-02,"Сумська",6,146,8.64928909952607,2434,5.37579786646642
2020-09-02,"Тернопільська",22,747,11.2788766420051,2780,7.49588804702456
2020-09-02,"Харківська",4,594,5.86261350177655,1247,1.62642981048897
2020-09-02,"Херсонська",1,66,15.0684931506849,376,1.84449350012264
2020-09-02,"Хмельницька",10,323,11.1726046350744,3336,7.71151178918169
2020-09-02,"Черкаська",5,226,13.4124629080119,3375,7.48071637556521
2020-09-02,"Чернівецька",9,935,8.82158694216436,2139,4.80663355879643
2020-09-02,"Чернігівська",2,203,9.6437054631829,991,2.98134777376655
2020-09-03,"Вінницька",3,621,14.4924154025671,2148,8.25550559206734
2020-09-03,"Волинська",10,682,11.7001200892091,2565,7.08426547352722
2020-09-03,"Дніпропетровська",4,349,13.0272489734976,1291,1.94293110194745
2020-09-03,"Донецька",6,190,12.0253164556962,1775,4.10689495603887
2020-09-03,"Житомирська",4,431,12.1408450704225,1948,4.4645108060413
2020-09-03,"Закарпатська",2,885,11.0763454317897,2359,7.65610800986629
2020-09-03,"Запорізька",11,199,10.2736189984512,3872,5.98667223278754
2020-09-03,"Івано-Франківська",3,932,9.04327576169222,2154,4.57596872875595
2020-09-03,"Київська",20,898,11.9877185956481,4544,6.68805746077537
2020-09-03,"Кіровоградська",0,205,24.5215311004785,901,9.36006648659879
2020-09-03,"Луганська",0,25,6.28140703517588,1023,7.52703995291001
2020-09-03,"Львівська",3,1321,8.32598008319677,2785,4.00316228259307
2020-09-03,"Миколаївська",1,135,8.41121495327103,1481,3.89542071069728
2020-09-03,"м. Київ",8,927,5.76062639821029,5624,4.4409700013424
2020-09-03,"Одеська",5,581,7.09055406394923,2635,3.27610001118972
2020-09-03,"Полтавська",2,136,15.2980877390326,1573,3.7008281573499
2020-09-03,"Рівненська",7,798,8.30817282665279,2736,6.05819051414906
2020-09-03,"Сумська",4,150,8.40807174887892,2434,5.37579786646642
2020-09-03,"Тернопільська",21,768,11.226428884666,2780,7.49588804702456
2020-09-03,"Харківська",5,599,5.71292322365284,1247,1.62642981048897
2020-09-03,"Херсонська",4,70,15.6599552572707,376,1.84449350012264
2020-09-03,"Хмельницька",15,338,11.1001642036125,3336,7.71151178918169
2020-09-03,"Черкаська",4,230,12.9723632261703,3375,7.48071637556521
2020-09-03,"Чернівецька",15,950,8.82653535259686,2139,4.80663355879643
2020-09-03,"Чернігівська",4,207,9.38349954669084,991,2.98134777376655
2020-09-04,"Вінницька",5,626,14.4472651742442,2148,8.25550559206734
2020-09-04,"Волинська",5,687,11.642094560244,2565,7.08426547352722
2020-09-04,"Дніпропетровська",3,352,12.5534950071327,1291,1.94293110194745
2020-09-04,"Донецька",1,191,11.9449656035022,1775,4.10689495603887
2020-09-04,"Житомирська",11,442,12.1562156215622,1948,4.4645108060413
2020-09-04,"Закарпатська",9,894,11.0179935913236,2359,7.65610800986629
2020-09-04,"Запорізька",4,203,10.2215508559919,3872,5.98667223278754
2020-09-04,"Івано-Франківська",1,933,8.88656062482141,2154,4.57596872875595
2020-09-04,"Київська",14,912,11.909114651345,4544,6.68805746077537
2020-09-04,"Кіровоградська",0,205,24.2316784869976,901,9.36006648659879
2020-09-04,"Луганська",3,28,6.66666666666667,1023,7.52703995291001
2020-09-04,"Львівська",7,1328,8.25306071717109,2785,4.00316228259307
2020-09-04,"Миколаївська",7,142,8.42230130486358,1481,3.89542071069728
2020-09-04,"м. Київ",18,945,5.77310770358605,5624,4.4409700013424
2020-09-04,"Одеська",8,589,7.01023565817662,2635,3.27610001118972
2020-09-04,"Полтавська",4,140,15.233949945593,1573,3.7008281573499
2020-09-04,"Рівненська",4,802,8.27315865483804,2736,6.05819051414906
2020-09-04,"Сумська",6,156,8.28465215082316,2434,5.37579786646642
2020-09-04,"Тернопільська",22,790,11.1913868819946,2780,7.49588804702456
2020-09-04,"Харківська",9,608,5.63484708063021,1247,1.62642981048897
2020-09-04,"Херсонська",1,71,15.2360515021459,376,1.84449350012264
2020-09-04,"Хмельницька",14,352,11.0657026092424,3336,7.71151178918169
2020-09-04,"Черкаська",4,234,12.5200642054575,3375,7.48071637556521
2020-09-04,"Чернівецька",10,960,8.77914951989026,2139,4.80663355879643
2020-09-04,"Чернігівська",4,211,9.22606034105815,991,2.98134777376655
2020-09-05,"Вінницька",3,629,14.334548769371,2148,8.25550559206734
2020-09-05,"Волинська",4,691,11.6349553796936,2565,7.08426547352722
2020-09-05,"Дніпропетровська",1,353,12.2484385843164,1291,1.94293110194745
2020-09-05,"Донецька",4,195,11.919315403423,1775,4.10689495603887
2020-09-05,"Житомирська",4,446,12.0670995670996,1948,4.4645108060413
2020-09-05,"Закарпатська",1,895,10.9627633512984,2359,7.65610800986629
2020-09-05,"Запорізька",1,204,10.0890207715134,3872,5.98667223278754
2020-09-05,"Івано-Франківська",4,937,8.75537282750888,2154,4.57596872875595
2020-09-05,"Київська",18,930,11.8743615934627,4544,6.68805746077537
2020-09-05,"Кіровоградська",0,205,23.8927738927739,901,9.36006648659879
2020-09-05,"Луганська",1,29,6.65137614678899,1023,7.52703995291001
2020-09-05,"Львівська",3,1331,8.20996792499383,2785,4.00316228259307
2020-09-05,"Миколаївська",4,146,8.2766439909297,1481,3.89542071069728
2020-09-05,"м. Київ",7,952,5.73183213920164,5624,4.4409700013424
2020-09-05,"Одеська",7,596,6.98464783780616,2635,3.27610001118972
2020-09-05,"Полтавська",4,144,15.2219873150106,1573,3.7008281573499
2020-09-05,"Рівненська",6,808,8.26683036627788,2736,6.05819051414906
2020-09-05,"Сумська",11,167,8.4685598377282,2434,5.37579786646642
2020-09-05,"Тернопільська",12,802,11.0942039009545,2780,7.49588804702456
2020-09-05,"Харківська",3,611,5.57990867579909,1247,1.62642981048897
2020-09-05,"Херсонська",6,77,15.4618473895582,376,1.84449350012264
2020-09-05,"Хмельницька",12,364,11.0604679428745,3336,7.71151178918169
2020-09-05,"Черкаська",5,239,12.1073961499493,3375,7.48071637556521
2020-09-05,"Чернівецька",9,969,8.73681363267514,2139,4.80663355879643
2020-09-05,"Чернігівська",4,215,9.18410935497651,991,2.98134777376655
2020-09-06,"Вінницька",2,631,14.3148820326679,2148,8.25550559206734
2020-09-06,"Волинська",5,696,11.6096747289408,2565,7.08426547352722
2020-09-06,"Дніпропетровська",2,355,12.1036481418343,1291,1.94293110194745
2020-09-06,"Донецька",1,196,11.9585112873703,1775,4.10689495603887
2020-09-06,"Житомирська",6,452,12.0662039508809,1948,4.4645108060413
2020-09-06,"Закарпатська",2,897,10.9310260784792,2359,7.65610800986629
2020-09-06,"Запорізька",9,213,9.985935302391,3872,5.98667223278754
2020-09-06,"Івано-Франківська",4,941,8.7624546047118,2154,4.57596872875595
2020-09-06,"Київська",5,935,11.7021276595745,4544,6.68805746077537
2020-09-06,"Луганська",0,29,6.60592255125285,1023,7.52703995291001
2020-09-06,"Львівська",0,1331,8.1347023591248,2785,4.00316228259307
2020-09-06,"Миколаївська",2,148,8.26815642458101,1481,3.89542071069728
2020-09-06,"м. Київ",16,968,5.72273130357671,5624,4.4409700013424
2020-09-06,"Одеська",4,600,6.9589422407794,2635,3.27610001118972
2020-09-06,"Полтавська",2,146,14.9437052200614,1573,3.7008281573499
2020-09-06,"Рівненська",4,812,8.23863636363636,2736,6.05819051414906
2020-09-06,"Сумська",7,174,8.3855421686747,2434,5.37579786646642
2020-09-06,"Тернопільська",8,810,10.9830508474576,2780,7.49588804702456
2020-09-06,"Харківська",1,612,5.53045364178565,1247,1.62642981048897
2020-09-06,"Херсонська",0,77,15.3386454183267,376,1.84449350012264
2020-09-06,"Хмельницька",1,365,11.0639587753865,3336,7.71151178918169
2020-09-06,"Черкаська",6,245,12.0333988212181,3375,7.48071637556521
2020-09-06,"Чернівецька",4,973,8.65119587445541,2139,4.80663355879643
2020-09-06,"Чернігівська",3,218,8.98228265348166,991,2.98134777376655
2020-09-07,"Вінницька",10,641,14.3400447427293,2148,8.25550559206734
2020-09-07,"Волинська",9,705,11.6144975288303,2565,7.08426547352722
2020-09-07,"Дніпропетровська",3,358,11.7918313570487,1291,1.94293110194745
2020-09-07,"Донецька",4,200,11.6959064327485,1775,4.10689495603887
2020-09-07,"Житомирська",9,461,12.0902176763703,1948,4.4645108060413
2020-09-07,"Закарпатська",5,902,10.8871454435727,2359,7.65610800986629
2020-09-07,"Запорізька",2,215,9.98142989786444,3872,5.98667223278754
2020-09-07,"Івано-Франківська",7,948,8.71083340990536,2154,4.57596872875595
2020-09-07,"Київська",14,949,11.5604823973687,4544,6.68805746077537
2020-09-07,"Кіровоградська",2,207,23.8754325259516,901,9.36006648659879
2020-09-07,"Луганська",0,29,6.40176600441501,1023,7.52703995291001
2020-09-07,"Львівська",0,1331,8.06422296273856,2785,4.00316228259307
2020-09-07,"Миколаївська",3,151,8.30583058305831,1481,3.89542071069728
2020-09-07,"м. Київ",13,981,5.67347174830837,5624,4.4409700013424
2020-09-07,"Одеська",5,605,6.90639269406393,2635,3.27610001118972
2020-09-07,"Полтавська",3,149,14.989939637827,1573,3.7008281573499
2020-09-07,"Рівненська",10,822,8.24556123984351,2736,6.05819051414906
2020-09-07,"Сумська",2,176,8.17843866171004,2434,5.37579786646642
2020-09-07,"Тернопільська",14,824,10.8735814198997,2780,7.49588804702456
2020-09-07,"Харківська",12,624,5.51236749116608,1247,1.62642981048897
2020-09-07,"Херсонська",3,80,15.4440154440154,376,1.84449350012264
2020-09-07,"Хмельницька",6,371,11.0285374554102,3336,7.71151178918169
2020-09-07,"Черкаська",7,252,12.0979356697072,3375,7.48071637556521
2020-09-07,"Чернівецька",2,975,8.55338187560312,2139,4.80663355879643
2020-09-07,"Чернігівська",9,227,9.05826017557861,991,2.98134777376655
2020-09-08,"Вінницька",3,644,14.1850220264317,2148,8.25550559206734
2020-09-08,"Волинська",4,709,11.5078720986853,2565,7.08426547352722
2020-09-08,"Дніпропетровська",4,362,11.5581098339719,1291,1.94293110194745
2020-09-08,"Донецька",9,209,11.8145845110232,1775,4.10689495603887
2020-09-08,"Житомирська",5,466,12.0072146354032,1948,4.4645108060413
2020-09-08,"Закарпатська",9,911,10.8336306338447,2359,7.65610800986629
2020-09-08,"Запорізька",10,225,10.0312082032992,3872,5.98667223278754
2020-09-08,"Івано-Франківська",5,953,8.65340960682829,2154,4.57596872875595
2020-09-08,"Київська",13,962,11.394054246121,4544,6.68805746077537
2020-09-08,"Кіровоградська",0,207,23.7385321100917,901,9.36006648659879
2020-09-08,"Луганська",2,31,6.39175257731959,1023,7.52703995291001
2020-09-08,"Львівська",2,1333,7.96581809489662,2785,4.00316228259307
2020-09-08,"Миколаївська",5,156,8.26271186440678,1481,3.89542071069728
2020-09-08,"м. Київ",16,997,5.64808520280988,5624,4.4409700013424
2020-09-08,"Одеська",8,613,6.90626408292023,2635,3.27610001118972
2020-09-08,"Полтавська",7,156,15.3846153846154,1573,3.7008281573499
2020-09-08,"Рівненська",7,829,8.24137588229446,2736,6.05819051414906
2020-09-08,"Сумська",0,176,8.02187784867821,2434,5.37579786646642
2020-09-08,"Тернопільська",21,845,10.7876930933231,2780,7.49588804702456
2020-09-08,"Харківська",5,629,5.41961054626917,1247,1.62642981048897
2020-09-08,"Херсонська",0,80,14.7329650092081,376,1.84449350012264
2020-09-08,"Хмельницька",17,388,11.0667427267541,3336,7.71151178918169
2020-09-08,"Черкаська",5,257,11.8761552680222,3375,7.48071637556521
2020-09-08,"Чернівецька",5,980,8.4877879785207,2139,4.80663355879643
2020-09-08,"Чернігівська",2,229,8.90704006223259,991,2.98134777376655
2020-09-09,"Вінницька",6,650,14.0388768898488,2148,8.25550559206734
2020-09-09,"Волинська",15,724,11.5231577272004,2565,7.08426547352722
2020-09-09,"Дніпропетровська",9,371,11.4294516327788,1291,1.94293110194745
2020-09-09,"Донецька",5,214,11.5177610333692,1775,4.10689495603887
2020-09-09,"Житомирська",2,468,11.8811881188119,1948,4.4645108060413
2020-09-09,"Закарпатська",7,918,10.7949200376293,2359,7.65610800986629
2020-09-09,"Запорізька",7,232,9.85138004246284,3872,5.98667223278754
2020-09-09,"Івано-Франківська",3,956,8.57322213254417,2154,4.57596872875595
2020-09-09,"Київська",28,990,11.3740808823529,4544,6.68805746077537
2020-09-09,"Кіровоградська",1,208,23.7714285714286,901,9.36006648659879
2020-09-09,"Луганська",1,32,6.2992125984252,1023,7.52703995291001
2020-09-09,"Львівська",2,1335,7.9003432358859,2785,4.00316228259307
2020-09-09,"Миколаївська",1,157,7.95742524075013,1481,3.89542071069728
2020-09-09,"м. Київ",22,1019,5.65325936199723,5624,4.4409700013424
2020-09-09,"Одеська",1,614,6.7272926481867,2635,3.27610001118972
2020-09-09,"Полтавська",6,162,15.0557620817844,1573,3.7008281573499
2020-09-09,"Рівненська",12,841,8.2225263981228,2736,6.05819051414906
2020-09-09,"Сумська",1,177,7.85270629991127,2434,5.37579786646642
2020-09-09,"Тернопільська",15,860,10.6185948882578,2780,7.49588804702456
2020-09-09,"Харківська",3,632,5.28030746094076,1247,1.62642981048897
2020-09-09,"Херсонська",1,81,14.3109540636042,376,1.84449350012264
2020-09-09,"Хмельницька",27,415,11.1559139784946,3336,7.71151178918169
2020-09-09,"Черкаська",8,265,11.5468409586057,3375,7.48071637556521
2020-09-09,"Чернівецька",4,984,8.42033202122198,2139,4.80663355879643
2020-09-09,"Чернігівська",1,230,8.84275278738946,991,2.98134777376655
2020-09-10,"Вінницька",8,658,13.9525021204411,2148,8.25550559206734
2020-09-10,"Волинська",11,735,11.507750117426,2565,7.08426547352722
2020-09-10,"Дніпропетровська",4,375,11.3190461817084,1291,1.94293110194745
2020-09-10,"Донецька",4,218,11.1794871794872,1775,4.10689495603887
2020-09-10,"Житомирська",5,473,11.667488899852,1948,4.4645108060413
2020-09-10,"Закарпатська",6,924,10.7604518458134,2359,7.65610800986629
2020-09-10,"Запорізька",4,236,9.75609756097561,3872,5.98667223278754
2020-09-10,"Івано-Франківська",10,966,8.47071203086636,2154,4.57596872875595
2020-09-10,"Київська",29,1019,11.3096559378468,4544,6.68805746077537
2020-09-10,"Кіровоградська",2,210,23.7020316027088,901,9.36006648659879
2020-09-10,"Луганська",0,32,5.97014925373134,1023,7.52703995291001
2020-09-10,"Львівська",2,1337,7.83383137048105,2785,4.00316228259307
2020-09-10,"Миколаївська",1,158,7.76031434184676,1481,3.89542071069728
2020-09-10,"м. Київ",21,1040,5.621925509487,5624,4.4409700013424
2020-09-10,"Одеська",4,618,6.58427445131046,2635,3.27610001118972
2020-09-10,"Полтавська",3,165,14.6666666666667,1573,3.7008281573499
2020-09-10,"Рівненська",9,850,8.18645863430608,2736,6.05819051414906
2020-09-10,"Сумська",14,191,8.21505376344086,2434,5.37579786646642
2020-09-10,"Тернопільська",18,878,10.461098534493,2780,7.49588804702456
2020-09-10,"Харківська",3,635,5.17902291819591,1247,1.62642981048897
2020-09-10,"Херсонська",2,83,14.1156462585034,376,1.84449350012264
2020-09-10,"Хмельницька",13,428,10.999742996659,3336,7.71151178918169
2020-09-10,"Черкаська",13,278,11.60751565762,3375,7.48071637556521
2020-09-10,"Чернівецька",9,993,8.40385917400135,2139,4.80663355879643
2020-09-10,"Чернігівська",1,231,8.78326996197719,991,2.98134777376655
2020-09-11,"Вінницька",2,660,13.7959866220736,2148,8.25550559206734
2020-09-11,"Волинська",14,749,11.5018427518428,2565,7.08426547352722
2020-09-11,"Дніпропетровська",6,381,11.1273364485981,1291,1.94293110194745
2020-09-11,"Донецька",5,223,10.947471772214,1775,4.10689495603887
2020-09-11,"Житомирська",6,479,11.3426474070566,1948,4.4645108060413
2020-09-11,"Закарпатська",7,931,10.6876363218919,2359,7.65610800986629
2020-09-11,"Запорізька",1,237,9.51807228915663,3872,5.98667223278754
2020-09-11,"Івано-Франківська",11,977,8.41951051361599,2154,4.57596872875595
2020-09-11,"Київська",19,1038,11.1793214862682,4544,6.68805746077537
2020-09-11,"Кіровоградська",1,211,23.6547085201794,901,9.36006648659879
2020-09-11,"Луганська",3,35,6.18374558303887,1023,7.52703995291001
2020-09-11,"Львівська",3,1340,7.73716727293724,2785,4.00316228259307
2020-09-11,"Миколаївська",3,161,7.70334928229665,1481,3.89542071069728
2020-09-11,"м. Київ",13,1053,5.58324496288441,5624,4.4409700013424
2020-09-11,"Одеська",2,620,6.450941629383,2635,3.27610001118972
2020-09-11,"Полтавська",1,166,14.3103448275862,1573,3.7008281573499
2020-09-11,"Рівненська",10,860,8.19359756097561,2736,6.05819051414906
2020-09-11,"Сумська",8,199,8.27442827442827,2434,5.37579786646642
2020-09-11,"Тернопільська",17,895,10.3086846348768,2780,7.49588804702456
2020-09-11,"Харківська",6,641,5.0836703941629,1247,1.62642981048897
2020-09-11,"Херсонська",2,85,13.9802631578947,376,1.84449350012264
2020-09-11,"Хмельницька",10,438,10.8873974645787,3336,7.71151178918169
2020-09-11,"Черкаська",8,286,11.304347826087,3375,7.48071637556521
2020-09-11,"Чернівецька",11,1004,8.39886230550443,2139,4.80663355879643
2020-09-11,"Чернігівська",2,233,8.59778597785978,991,2.98134777376655
2020-09-12,"Вінницька",3,663,13.7466307277628,2148,8.25550559206734
2020-09-12,"Волинська",7,756,11.4545454545455,2565,7.08426547352722
2020-09-12,"Дніпропетровська",9,390,11.0231769361221,1291,1.94293110194745
2020-09-12,"Донецька",6,229,10.8736942070275,1775,4.10689495603887
2020-09-12,"Житомирська",2,481,11.2095082731298,1948,4.4645108060413
2020-09-12,"Закарпатська",2,933,10.6010680604477,2359,7.65610800986629
2020-09-12,"Запорізька",5,242,9.38712179984484,3872,5.98667223278754
2020-09-12,"Івано-Франківська",3,980,8.39976000685695,2154,4.57596872875595
2020-09-12,"Київська",7,1045,11.075781664017,4544,6.68805746077537
2020-09-12,"Кіровоградська",1,212,23.4513274336283,901,9.36006648659879
2020-09-12,"Луганська",2,37,6.27118644067797,1023,7.52703995291001
2020-09-12,"Львівська",2,1342,7.67954220314735,2785,4.00316228259307
2020-09-12,"Миколаївська",2,163,7.58139534883721,1481,3.89542071069728
2020-09-12,"м. Київ",9,1062,5.54656081892725,5624,4.4409700013424
2020-09-12,"Одеська",6,626,6.27946634567158,2635,3.27610001118972
2020-09-12,"Полтавська",5,171,14.2381348875937,1573,3.7008281573499
2020-09-12,"Рівненська",7,867,8.18774199641137,2736,6.05819051414906
2020-09-12,"Сумська",8,207,8.3266291230893,2434,5.37579786646642
2020-09-12,"Тернопільська",14,909,10.1917255297679,2780,7.49588804702456
2020-09-12,"Харківська",1,642,5.04122497055359,1247,1.62642981048897
2020-09-12,"Херсонська",0,85,13.3437990580848,376,1.84449350012264
2020-09-12,"Хмельницька",7,445,10.8009708737864,3336,7.71151178918169
2020-09-12,"Черкаська",7,293,11.0858872493379,3375,7.48071637556521
2020-09-12,"Чернівецька",1,1005,8.3160943318163,2139,4.80663355879643
2020-09-12,"Чернігівська",3,236,8.52293246659444,991,2.98134777376655
2020-09-13,"Вінницька",1,664,13.6625514403292,2148,8.25550559206734
2020-09-13,"Волинська",1,757,11.3442229881612,2565,7.08426547352722
2020-09-13,"Дніпропетровська",1,391,10.8011049723757,1291,1.94293110194745
2020-09-13,"Донецька",0,229,10.842803030303,1775,4.10689495603887
2020-09-13,"Житомирська",4,485,11.052871467639,1948,4.4645108060413
2020-09-13,"Закарпатська",0,933,10.5998636673483,2359,7.65610800986629
2020-09-13,"Запорізька",5,247,9.17874396135266,3872,5.98667223278754
2020-09-13,"Івано-Франківська",5,985,8.39440940855633,2154,4.57596872875595
2020-09-13,"Київська",19,1064,11.0729524404204,4544,6.68805746077537
2020-09-13,"Кіровоградська",0,212,23.3223322332233,901,9.36006648659879
2020-09-13,"Луганська",0,37,6.12582781456954,1023,7.52703995291001
2020-09-13,"Львівська",3,1345,7.63163867453472,2785,4.00316228259307
2020-09-13,"Миколаївська",4,167,7.55656108597285,1481,3.89542071069728
2020-09-13,"м. Київ",2,1064,5.52382930121483,5624,4.4409700013424
2020-09-13,"Одеська",3,629,6.20621608288111,2635,3.27610001118972
2020-09-13,"Полтавська",2,173,14.2621599340478,1573,3.7008281573499
2020-09-13,"Рівненська",0,867,8.15079439691642,2736,6.05819051414906
2020-09-13,"Сумська",10,217,8.48982785602504,2434,5.37579786646642
2020-09-13,"Тернопільська",22,931,10.0768481437385,2780,7.49588804702456
2020-09-13,"Харківська",1,643,4.9568300955905,1247,1.62642981048897
2020-09-13,"Херсонська",0,85,13.1578947368421,376,1.84449350012264
2020-09-13,"Хмельницька",2,447,10.8206245461147,3336,7.71151178918169
2020-09-13,"Черкаська",14,307,11.2330772045371,3375,7.48071637556521
2020-09-13,"Чернівецька",5,1010,8.26784544859201,2139,4.80663355879643
2020-09-13,"Чернігівська",4,240,8.44178684488217,991,2.98134777376655
2020-09-14,"Вінницька",9,673,13.6899918633035,2148,8.25550559206734
2020-09-14,"Волинська",24,781,11.4449003516999,2565,7.08426547352722
2020-09-14,"Дніпропетровська",4,395,10.6814494321255,1291,1.94293110194745
2020-09-14,"Донецька",2,231,10.6845513413506,1775,4.10689495603887
2020-09-14,"Житомирська",4,489,10.9420452002685,1948,4.4645108060413
2020-09-14,"Закарпатська",4,937,10.541118236022,2359,7.65610800986629
2020-09-14,"Запорізька",18,265,9.50502152080344,3872,5.98667223278754
2020-09-14,"Івано-Франківська",7,992,8.3354339971431,2154,4.57596872875595
2020-09-14,"Київська",20,1084,10.9561350313321,4544,6.68805746077537
2020-09-14,"Кіровоградська",4,216,23.2508073196986,901,9.36006648659879
2020-09-14,"Луганська",1,38,6.08974358974359,1023,7.52703995291001
2020-09-14,"Львівська",3,1348,7.56156391989679,2785,4.00316228259307
2020-09-14,"Миколаївська",5,172,7.43944636678201,1481,3.89542071069728
2020-09-14,"м. Київ",20,1084,5.48305513404148,5624,4.4409700013424
