"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-05,"Вінницька",0,247,22.0338983050847,495,16.5773610180844
2020-06-05,"Волинська",4,209,20.0191570881226,560,12.9390018484288
2020-06-05,"Дніпропетровська",1,235,24.3019648397104,277,17.5427485750475
2020-06-05,"Донецька",0,40,19.8019801980198,96,9.84615384615385
2020-06-05,"Житомирська",0,207,23.6842105263158,326,15.1276102088167
2020-06-05,"Закарпатська",7,303,22.3286661753869,740,12.7388535031847
2020-06-05,"Запорізька",1,71,14.6090534979424,131,13.7460650577125
2020-06-05,"Івано-Франківська",3,377,24.1357234314981,650,11.2107623318386
2020-06-05,"Київська",8,350,20,597,14.5503290275408
2020-06-05,"м. Київ",4,472,13.2547037349059,717,7.43159203980099
2020-06-05,"Кіровоградська",1,178,32.3049001814882,199,27.4861878453039
2020-06-05,"Луганська",0,1,1.92307692307692,6,3.87096774193548
2020-06-05,"Львівська",23,449,22.2387320455671,1000,9.10746812386157
2020-06-05,"Миколаївська",0,53,17.0967741935484,87,12.1678321678322
2020-06-05,"Одеська",2,193,19.5146612740142,423,10.0023646252069
2020-06-05,"Полтавська",0,65,23.8095238095238,82,16.4989939637827
2020-06-05,"Рівненська",3,332,16.0852713178295,652,9.41788242091579
2020-06-05,"Сумська",0,14,7.29166666666667,53,7.58226037195994
2020-06-05,"Тернопільська",0,283,22.5677830940989,427,12.8498344869094
2020-06-05,"Харківська",1,297,24.3243243243243,442,9.01488884356516
2020-06-05,"Хмельницька",5,82,16.1735700197239,181,13.2309941520468
2020-06-05,"Черкаська",3,103,22.8888888888889,165,15.8959537572254
2020-06-05,"Чернівецька",0,559,15.5493741307371,772,11.4184292264458
2020-06-05,"Чернігівська",3,72,26.3736263736264,135,13.0057803468208
2020-06-06,"Вінницька",3,250,21.8722659667542,495,16.5773610180844
2020-06-06,"Волинська",5,214,20.2077431539188,560,12.9390018484288
2020-06-06,"Дніпропетровська",0,235,24.1769547325103,277,17.5427485750475
2020-06-06,"Донецька",0,40,17.4672489082969,96,9.84615384615385
2020-06-06,"Житомирська",5,212,23.954802259887,326,15.1276102088167
2020-06-06,"Закарпатська",3,306,21.6254416961131,740,12.7388535031847
2020-06-06,"Запорізька",0,71,14.4897959183673,131,13.7460650577125
2020-06-06,"Івано-Франківська",0,377,23.8305941845765,650,11.2107623318386
2020-06-06,"Київська",3,353,19.920993227991,597,14.5503290275408
2020-06-06,"Кіровоградська",0,178,31.8996415770609,199,27.4861878453039
2020-06-06,"Луганська",0,1,1.85185185185185,6,3.87096774193548
2020-06-06,"Львівська",15,464,22.0218319886094,1000,9.10746812386157
2020-06-06,"м. Київ",8,480,13.215859030837,717,7.43159203980099
2020-06-06,"Одеська",3,196,19.5804195804196,423,10.0023646252069
2020-06-06,"Рівненська",1,333,15.8874045801527,652,9.41788242091579
2020-06-06,"Сумська",0,14,7.25388601036269,53,7.58226037195994
2020-06-06,"Тернопільська",2,285,22.3704866562009,427,12.8498344869094
2020-06-06,"Харківська",2,299,23.9008792965627,442,9.01488884356516
2020-06-06,"Черкаська",1,104,22.5596529284165,165,15.8959537572254
2020-06-06,"Чернівецька",4,563,15.4797910365686,772,11.4184292264458
2020-06-06,"Чернігівська",2,74,25.3424657534247,135,13.0057803468208
2020-06-07,"Вінницька",9,259,22.2508591065292,495,16.5773610180844
2020-06-07,"Волинська",4,218,20.073664825046,560,12.9390018484288
2020-06-07,"Житомирська",0,212,23.5294117647059,326,15.1276102088167
2020-06-07,"Закарпатська",3,309,21.5631542219121,740,12.7388535031847
2020-06-07,"Запорізька",0,71,14.4308943089431,131,13.7460650577125
2020-06-07,"Івано-Франківська",1,378,23.7885462555066,650,11.2107623318386
2020-06-07,"Київська",9,362,20.1783723522854,597,14.5503290275408
2020-06-07,"Кіровоградська",0,178,31.729055258467,199,27.4861878453039
2020-06-07,"Львівська",7,471,21.927374301676,1000,9.10746812386157
2020-06-07,"м. Київ",5,485,13.0411400914224,717,7.43159203980099
2020-06-07,"Одеська",0,196,19.3867457962413,423,10.0023646252069
2020-06-07,"Полтавська",0,65,23.7226277372263,82,16.4989939637827
2020-06-07,"Рівненська",1,334,15.8519221642145,652,9.41788242091579
2020-06-07,"Сумська",0,14,7.14285714285714,53,7.58226037195994
2020-06-07,"Тернопільська",2,287,22.1964423820572,427,12.8498344869094
2020-06-07,"Харківська",2,301,23.4059097978227,442,9.01488884356516
2020-06-07,"Черкаська",2,106,22.5053078556263,165,15.8959537572254
2020-06-07,"Чернівецька",5,568,15.4599891126837,772,11.4184292264458
2020-06-07,"Чернігівська",6,80,25.6410256410256,135,13.0057803468208
2020-06-08,"Вінницька",4,263,22.1194280908326,495,16.5773610180844
2020-06-08,"Волинська",5,223,19.892952720785,560,12.9390018484288
2020-06-08,"Донецька",0,40,17.0212765957447,96,9.84615384615385
2020-06-08,"Житомирська",1,213,22.6595744680851,326,15.1276102088167
2020-06-08,"Закарпатська",0,309,21.398891966759,740,12.7388535031847
2020-06-08,"Запорізька",0,71,14.3724696356275,131,13.7460650577125
2020-06-08,"Івано-Франківська",2,380,23.6318407960199,650,11.2107623318386
2020-06-08,"Київська",0,362,19.9449035812672,597,14.5503290275408
2020-06-08,"Львівська",5,476,21.5189873417721,1000,9.10746812386157
2020-06-08,"Миколаївська",0,53,17.0418006430868,87,12.1678321678322
2020-06-08,"м. Київ",3,488,12.9032258064516,717,7.43159203980099
2020-06-08,"Одеська",0,196,19.2156862745098,423,10.0023646252069
2020-06-08,"Полтавська",0,65,23.6363636363636,82,16.4989939637827
2020-06-08,"Рівненська",2,336,15.7524613220816,652,9.41788242091579
2020-06-08,"Сумська",0,14,7.07070707070707,53,7.58226037195994
2020-06-08,"Тернопільська",0,287,22.0092024539877,427,12.8498344869094
2020-06-08,"Харківська",1,302,23.1772831926324,442,9.01488884356516
2020-06-08,"Хмельницька",0,82,16.1417322834646,181,13.2309941520468
2020-06-08,"Черкаська",0,106,21.7213114754098,165,15.8959537572254
2020-06-08,"Чернівецька",1,569,15.382535820492,772,11.4184292264458
2020-06-08,"Чернігівська",3,83,26.1829652996845,135,13.0057803468208
2020-06-09,"Вінницька",1,264,21.7105263157895,495,16.5773610180844
2020-06-09,"Волинська",15,238,19.4922194922195,560,12.9390018484288
2020-06-09,"Дніпропетровська",0,235,24.1273100616016,277,17.5427485750475
2020-06-09,"Донецька",0,40,16.3265306122449,96,9.84615384615385
2020-06-09,"Житомирська",2,215,22.119341563786,326,15.1276102088167
2020-06-09,"Закарпатська",9,318,21.4574898785425,740,12.7388535031847
2020-06-09,"Запорізька",0,71,14.0873015873016,131,13.7460650577125
2020-06-09,"Івано-Франківська",3,383,23.4969325153374,650,11.2107623318386
2020-06-09,"Київська",1,363,19.7389885807504,597,14.5503290275408
2020-06-09,"Львівська",18,494,21.247311827957,1000,9.10746812386157
2020-06-09,"Миколаївська",0,53,16.9871794871795,87,12.1678321678322
2020-06-09,"м. Київ",5,493,12.8452318916102,717,7.43159203980099
2020-06-09,"Одеська",2,198,19.1119691119691,423,10.0023646252069
2020-06-09,"Полтавська",0,65,23.5507246376812,82,16.4989939637827
2020-06-09,"Рівненська",5,341,15.7433056325023,652,9.41788242091579
2020-06-09,"Тернопільська",0,287,21.8583396801219,427,12.8498344869094
2020-06-09,"Харківська",0,302,22.655663915979,442,9.01488884356516
2020-06-09,"Хмельницька",1,83,16.3064833005894,181,13.2309941520468
2020-06-09,"Черкаська",1,107,21.4,165,15.8959537572254
2020-06-09,"Чернівецька",2,571,15.2429257875067,772,11.4184292264458
2020-06-09,"Чернігівська",2,85,25.5255255255255,135,13.0057803468208
2020-06-10,"Вінницька",19,283,22.1960784313725,495,16.5773610180844
2020-06-10,"Волинська",5,243,19.0588235294118,560,12.9390018484288
2020-06-10,"Дніпропетровська",3,238,24.2115971515768,277,17.5427485750475
2020-06-10,"Донецька",0,40,14.9253731343284,96,9.84615384615385
2020-06-10,"Житомирська",5,220,21.9341974077767,326,15.1276102088167
2020-06-10,"Закарпатська",0,318,21.1295681063123,740,12.7388535031847
2020-06-10,"Запорізька",0,71,14.0039447731755,131,13.7460650577125
2020-06-10,"Івано-Франківська",2,385,23.2347616173808,650,11.2107623318386
2020-06-10,"Київська",11,374,19.861922464153,597,14.5503290275408
2020-06-10,"м. Київ",6,499,12.7588851956021,717,7.43159203980099
2020-06-10,"Кіровоградська",0,178,31.5044247787611,199,27.4861878453039
2020-06-10,"Львівська",16,510,20.4490777866881,1000,9.10746812386157
2020-06-10,"Миколаївська",0,53,16.7192429022082,87,12.1678321678322
2020-06-10,"Одеська",1,199,18.8268684957427,423,10.0023646252069
2020-06-10,"Полтавська",0,65,23.4657039711191,82,16.4989939637827
2020-06-10,"Рівненська",9,350,15.4867256637168,652,9.41788242091579
2020-06-10,"Сумська",0,14,6.89655172413793,53,7.58226037195994
2020-06-10,"Тернопільська",6,293,21.7197924388436,427,12.8498344869094
2020-06-10,"Харківська",3,305,22.3116313094367,442,9.01488884356516
2020-06-10,"Хмельницька",3,86,16.6990291262136,181,13.2309941520468
2020-06-10,"Черкаська",0,107,21.2301587301587,165,15.8959537572254
2020-06-10,"Чернівецька",2,573,15.1587301587302,772,11.4184292264458
2020-06-10,"Чернігівська",1,86,24.3626062322946,135,13.0057803468208
2020-06-11,"Вінницька",14,297,22.3140495867769,495,16.5773610180844
2020-06-11,"Волинська",6,249,18.8493565480696,560,12.9390018484288
2020-06-11,"Дніпропетровська",0,238,24.1624365482234,277,17.5427485750475
2020-06-11,"Донецька",0,40,14.3884892086331,96,9.84615384615385
2020-06-11,"Житомирська",0,220,21.7391304347826,326,15.1276102088167
2020-06-11,"Закарпатська",9,327,20.6309148264984,740,12.7388535031847
2020-06-11,"Запорізька",0,71,13.8132295719844,131,13.7460650577125
2020-06-11,"Івано-Франківська",5,390,23.3114166168559,650,11.2107623318386
2020-06-11,"Київська",8,382,19.8854763144196,597,14.5503290275408
2020-06-11,"м. Київ",5,504,12.7176381529145,717,7.43159203980099
2020-06-11,"Кіровоградська",1,179,31.5696649029982,199,27.4861878453039
2020-06-11,"Львівська",16,526,20.3167246040942,1000,9.10746812386157
2020-06-11,"Миколаївська",0,53,16.5625,87,12.1678321678322
2020-06-11,"Одеська",1,200,18.6393289841566,423,10.0023646252069
2020-06-11,"Рівненська",9,359,15.2376910016978,652,9.41788242091579
2020-06-11,"Сумська",0,14,6.86274509803922,53,7.58226037195994
2020-06-11,"Тернопільська",2,295,21.5014577259475,427,12.8498344869094
2020-06-11,"Харківська",2,307,21.6349541930937,442,9.01488884356516
2020-06-11,"Хмельницька",1,87,16.3533834586466,181,13.2309941520468
2020-06-11,"Черкаська",2,109,21.042471042471,165,15.8959537572254
2020-06-11,"Чернівецька",1,574,15.0814503415659,772,11.4184292264458
2020-06-11,"Чернігівська",7,93,24.6684350132626,135,13.0057803468208
2020-06-12,"Вінницька",3,300,21.8978102189781,495,16.5773610180844
2020-06-12,"Волинська",7,256,18.7683284457478,560,12.9390018484288
2020-06-12,"Дніпропетровська",0,238,23.8476953907816,277,17.5427485750475
2020-06-12,"Донецька",0,40,13.840830449827,96,9.84615384615385
2020-06-12,"Житомирська",0,220,21.256038647343,326,15.1276102088167
2020-06-12,"Закарпатська",5,332,20.5064854848672,740,12.7388535031847
2020-06-12,"Запорізька",0,71,13.6801541425819,131,13.7460650577125
2020-06-12,"Івано-Франківська",3,393,22.9422066549912,650,11.2107623318386
2020-06-12,"Київська",6,388,19.8872373141978,597,14.5503290275408
2020-06-12,"м. Київ",3,507,12.6088037801542,717,7.43159203980099
2020-06-12,"Кіровоградська",1,180,31.304347826087,199,27.4861878453039
2020-06-12,"Луганська",0,1,1.78571428571429,6,3.87096774193548
2020-06-12,"Львівська",9,535,19.9552405818724,1000,9.10746812386157
2020-06-12,"Миколаївська",0,53,16.4596273291925,87,12.1678321678322
2020-06-12,"Одеська",1,201,18.4065934065934,423,10.0023646252069
2020-06-12,"Рівненська",4,363,15.0435142975549,652,9.41788242091579
2020-06-12,"Сумська",0,14,6.69856459330144,53,7.58226037195994
2020-06-12,"Тернопільська",2,297,21.1689237348539,427,12.8498344869094
2020-06-12,"Харківська",5,312,21.2244897959184,442,9.01488884356516
2020-06-12,"Хмельницька",7,94,17.2161172161172,181,13.2309941520468
2020-06-12,"Черкаська",2,111,20.7089552238806,165,15.8959537572254
2020-06-12,"Чернівецька",7,581,15.1026774109696,772,11.4184292264458
2020-06-12,"Чернігівська",3,96,24.3654822335025,135,13.0057803468208
2020-06-13,"Вінницька",2,302,21.5406562054208,495,16.5773610180844
2020-06-13,"Волинська",4,260,18.4528034066714,560,12.9390018484288
2020-06-13,"Дніпропетровська",0,238,23.8,277,17.5427485750475
2020-06-13,"Донецька",0,40,13.745704467354,96,9.84615384615385
2020-06-13,"Житомирська",1,221,21.087786259542,326,15.1276102088167
2020-06-13,"Закарпатська",12,344,20.2949852507375,740,12.7388535031847
2020-06-13,"Запорізька",0,71,13.5238095238095,131,13.7460650577125
2020-06-13,"Івано-Франківська",2,395,22.7797001153403,650,11.2107623318386
2020-06-13,"Київська",7,395,19.690927218345,597,14.5503290275408
2020-06-13,"м. Київ",2,509,12.5369458128079,717,7.43159203980099
2020-06-13,"Кіровоградська",1,181,31.0996563573883,199,27.4861878453039
2020-06-13,"Львівська",7,542,19.4126074498567,1000,9.10746812386157
2020-06-13,"Одеська",0,201,18.1735985533454,423,10.0023646252069
2020-06-13,"Рівненська",1,364,14.6715034260379,652,9.41788242091579
2020-06-13,"Сумська",0,14,6.33484162895928,53,7.58226037195994
2020-06-13,"Тернопільська",3,300,21.0378681626928,427,12.8498344869094
2020-06-13,"Харківська",3,315,20.8747514910537,442,9.01488884356516
2020-06-13,"Херсонська",0,28,15.5555555555556,47,17.4074074074074
2020-06-13,"Хмельницька",1,95,17.1790235081374,181,13.2309941520468
2020-06-13,"Черкаська",0,111,20.4419889502762,165,15.8959537572254
2020-06-13,"Чернівецька",7,588,14.9808917197452,772,11.4184292264458
2020-06-13,"Чернігівська",4,100,23.8663484486873,135,13.0057803468208
2020-06-14,"Вінницька",2,304,21.3633169360506,495,16.5773610180844
2020-06-14,"Волинська",11,271,18.7025534851622,560,12.9390018484288
2020-06-14,"Донецька",1,41,13.2258064516129,96,9.84615384615385
2020-06-14,"Житомирська",6,227,20.8831646734131,326,15.1276102088167
2020-06-14,"Закарпатська",5,349,20.1501154734411,740,12.7388535031847
2020-06-14,"Івано-Франківська",0,395,22.316384180791,650,11.2107623318386
2020-06-14,"Київська",1,396,19.5652173913043,597,14.5503290275408
2020-06-14,"Кіровоградська",0,181,30.8873720136519,199,27.4861878453039
2020-06-14,"Луганська",0,1,1.75438596491228,6,3.87096774193548
2020-06-14,"Львівська",22,564,18.989898989899,1000,9.10746812386157
2020-06-14,"м. Київ",2,511,12.4847300268752,717,7.43159203980099
2020-06-14,"Одеська",2,203,18.0284191829485,423,10.0023646252069
2020-06-14,"Полтавська",0,65,23.2974910394265,82,16.4989939637827
2020-06-14,"Рівненська",3,367,14.7035256410256,652,9.41788242091579
2020-06-14,"Сумська",0,14,6.16740088105727,53,7.58226037195994
2020-06-14,"Тернопільська",3,303,20.668485675307,427,12.8498344869094
2020-06-14,"Харківська",2,317,20.7054212932724,442,9.01488884356516
2020-06-14,"Херсонська",0,28,15.3005464480874,47,17.4074074074074
2020-06-14,"Хмельницька",1,96,17.2351885098743,181,13.2309941520468
2020-06-14,"Черкаська",1,112,20.5504587155963,165,15.8959537572254
2020-06-14,"Чернівецька",1,589,14.9113924050633,772,11.4184292264458
2020-06-14,"Чернігівська",1,101,23.3256351039261,135,13.0057803468208
2020-06-15,"Вінницька",9,313,21.2780421481985,495,16.5773610180844
2020-06-15,"Волинська",6,277,18.3322303110523,560,12.9390018484288
2020-06-15,"Дніпропетровська",0,238,23.6580516898608,277,17.5427485750475
2020-06-15,"Донецька",0,41,13.015873015873,96,9.84615384615385
2020-06-15,"Житомирська",3,230,20.776874435411,326,15.1276102088167
2020-06-15,"Закарпатська",5,354,19.6339434276206,740,12.7388535031847
2020-06-15,"Запорізька",0,71,13.3208255159475,131,13.7460650577125
2020-06-15,"Івано-Франківська",8,403,22.3888888888889,650,11.2107623318386
2020-06-15,"Київська",7,403,19.7162426614481,597,14.5503290275408
2020-06-15,"Кіровоградська",0,181,30.7823129251701,199,27.4861878453039
2020-06-15,"Луганська",1,2,3.33333333333333,6,3.87096774193548
2020-06-15,"Львівська",14,578,18.4487711458666,1000,9.10746812386157
2020-06-15,"Миколаївська",0,53,16.358024691358,87,12.1678321678322
2020-06-15,"м. Київ",0,511,12.408936376882,717,7.43159203980099
2020-06-15,"Одеська",0,203,17.8854625550661,423,10.0023646252069
2020-06-15,"Рівненська",3,370,14.5841545132046,652,9.41788242091579
2020-06-15,"Сумська",0,14,6.14035087719298,53,7.58226037195994
2020-06-15,"Тернопільська",0,303,20.4453441295547,427,12.8498344869094
2020-06-15,"Харківська",1,318,20.1011378002528,442,9.01488884356516
2020-06-15,"Хмельницька",0,96,16.9911504424779,181,13.2309941520468
2020-06-15,"Черкаська",3,115,20.6834532374101,165,15.8959537572254
2020-06-15,"Чернівецька",5,594,14.9058971141782,772,11.4184292264458
2020-06-15,"Чернігівська",1,102,23.3409610983982,135,13.0057803468208
2020-06-16,"Вінницька",2,315,20.9163346613546,495,16.5773610180844
2020-06-16,"Волинська",7,284,18.031746031746,560,12.9390018484288
2020-06-16,"Дніпропетровська",0,238,23.4714003944773,277,17.5427485750475
2020-06-16,"Донецька",0,41,12.9746835443038,96,9.84615384615385
2020-06-16,"Житомирська",4,234,20.4010462074978,326,15.1276102088167
2020-06-16,"Закарпатська",3,357,19.2556634304207,740,12.7388535031847
2020-06-16,"Запорізька",0,71,13.2710280373832,131,13.7460650577125
2020-06-16,"Івано-Франківська",1,404,22.016348773842,650,11.2107623318386
2020-06-16,"Київська",1,404,19.4980694980695,597,14.5503290275408
2020-06-16,"м. Київ",4,515,12.3146819703491,717,7.43159203980099
2020-06-16,"Кіровоградська",1,182,30.8474576271186,199,27.4861878453039
2020-06-16,"Луганська",0,2,3.03030303030303,6,3.87096774193548
2020-06-16,"Львівська",18,596,17.8443113772455,1000,9.10746812386157
2020-06-16,"Одеська",5,208,17.9620034542314,423,10.0023646252069
2020-06-16,"Полтавська",0,65,23.1316725978648,82,16.4989939637827
2020-06-16,"Рівненська",0,370,14.3633540372671,652,9.41788242091579
2020-06-16,"Сумська",0,14,6.08695652173913,53,7.58226037195994
2020-06-16,"Тернопільська",3,306,20.2783300198807,427,12.8498344869094
2020-06-16,"Харківська",5,323,19.5757575757576,442,9.01488884356516
2020-06-16,"Хмельницька",1,97,16.6380789022298,181,13.2309941520468
2020-06-16,"Черкаська",0,115,20.6093189964158,165,15.8959537572254
2020-06-16,"Чернівецька",0,594,14.7138964577657,772,11.4184292264458
2020-06-16,"Чернігівська",0,102,22.71714922049,135,13.0057803468208
2020-06-17,"Вінницька",4,319,20.3964194373402,495,16.5773610180844
2020-06-17,"Волинська",6,290,17.7587262706675,560,12.9390018484288
2020-06-17,"Дніпропетровська",0,238,23.2649071358749,277,17.5427485750475
2020-06-17,"Донецька",3,44,13.4969325153374,96,9.84615384615385
2020-06-17,"Житомирська",0,234,20.2247191011236,326,15.1276102088167
2020-06-17,"Закарпатська",11,368,18.881477680862,740,12.7388535031847
2020-06-17,"Запорізька",0,71,13.1481481481481,131,13.7460650577125
2020-06-17,"Івано-Франківська",8,412,21.7643951399894,650,11.2107623318386
2020-06-17,"Київська",0,404,19.3951032165146,597,14.5503290275408
2020-06-17,"Кіровоградська",0,182,30.1824212271973,199,27.4861878453039
2020-06-17,"Луганська",0,2,2.94117647058824,6,3.87096774193548
2020-06-17,"Львівська",20,616,17.5398633257403,1000,9.10746812386157
2020-06-17,"Миколаївська",0,53,15.6342182890855,87,12.1678321678322
2020-06-17,"м. Київ",6,521,12.2819424799623,717,7.43159203980099
2020-06-17,"Одеська",2,210,17.6470588235294,423,10.0023646252069
2020-06-17,"Полтавська",3,68,23.7762237762238,82,16.4989939637827
2020-06-17,"Рівненська",8,378,14.3073429220288,652,9.41788242091579
2020-06-17,"Сумська",0,14,5.90717299578059,53,7.58226037195994
2020-06-17,"Тернопільська",1,307,19.9221284879948,427,12.8498344869094
2020-06-17,"Харківська",2,325,19.1514437242192,442,9.01488884356516
2020-06-17,"Хмельницька",3,100,16.5837479270315,181,13.2309941520468
2020-06-17,"Черкаська",1,116,20.6405693950178,165,15.8959537572254
2020-06-17,"Чернівецька",4,598,14.599609375,772,11.4184292264458
2020-06-17,"Чернігівська",1,103,22.5382932166302,135,13.0057803468208
2020-06-18,"Вінницька",4,323,20.2254226675016,495,16.5773610180844
2020-06-18,"Волинська",9,299,17.5675675675676,560,12.9390018484288
2020-06-18,"Донецька",0,44,13.4556574923547,96,9.84615384615385
2020-06-18,"Житомирська",6,240,19.9833472106578,326,15.1276102088167
2020-06-18,"Закарпатська",9,377,18.5622845888725,740,12.7388535031847
2020-06-18,"Запорізька",0,71,13.003663003663,131,13.7460650577125
2020-06-18,"Івано-Франківська",7,419,21.586810922205,650,11.2107623318386
2020-06-18,"Київська",5,409,19.1479400749064,597,14.5503290275408
2020-06-18,"Луганська",1,3,4.22535211267606,6,3.87096774193548
2020-06-18,"Львівська",13,629,17.3997233748271,1000,9.10746812386157
2020-06-18,"Миколаївська",1,54,15.4285714285714,87,12.1678321678322
2020-06-18,"м. Київ",5,526,12.2553588070829,717,7.43159203980099
2020-06-18,"Одеська",3,213,17.5453047775947,423,10.0023646252069
2020-06-18,"Полтавська",0,68,23.5294117647059,82,16.4989939637827
2020-06-18,"Рівненська",9,387,14.0932265112891,652,9.41788242091579
2020-06-18,"Сумська",1,15,6.09756097560976,53,7.58226037195994
2020-06-18,"Тернопільська",5,312,19.463505926388,427,12.8498344869094
2020-06-18,"Харківська",0,325,18.7427912341407,442,9.01488884356516
2020-06-18,"Херсонська",0,28,15.1351351351351,47,17.4074074074074
2020-06-18,"Хмельницька",0,100,16.4473684210526,181,13.2309941520468
2020-06-18,"Черкаська",1,117,20.2072538860104,165,15.8959537572254
2020-06-18,"Чернівецька",5,603,14.5546705286025,772,11.4184292264458
2020-06-18,"Чернігівська",2,105,22.3880597014925,135,13.0057803468208
2020-06-19,"Вінницька",7,330,20.0974421437272,495,16.5773610180844
2020-06-19,"Волинська",7,306,17.4358974358974,560,12.9390018484288
2020-06-19,"Дніпропетровська",2,240,23.121387283237,277,17.5427485750475
2020-06-19,"Донецька",0,44,13.2530120481928,96,9.84615384615385
2020-06-19,"Житомирська",3,243,19.7721724979658,326,15.1276102088167
2020-06-19,"Закарпатська",14,391,18.0184331797235,740,12.7388535031847
2020-06-19,"Запорізька",0,71,12.9798903107861,131,13.7460650577125
2020-06-19,"Івано-Франківська",3,422,21.3131313131313,650,11.2107623318386
2020-06-19,"Київська",3,412,18.8817598533456,597,14.5503290275408
2020-06-19,"Кіровоградська",1,183,30.0492610837438,199,27.4861878453039
2020-06-19,"Луганська",0,3,4.16666666666667,6,3.87096774193548
2020-06-19,"Львівська",24,653,17.1751709626512,1000,9.10746812386157
2020-06-19,"Миколаївська",0,54,15.041782729805,87,12.1678321678322
2020-06-19,"м. Київ",0,526,12.0808451998163,717,7.43159203980099
2020-06-19,"Одеська",0,213,17.3170731707317,423,10.0023646252069
2020-06-19,"Полтавська",0,68,23.448275862069,82,16.4989939637827
2020-06-19,"Рівненська",8,395,13.8353765323993,652,9.41788242091579
2020-06-19,"Сумська",0,15,5.95238095238095,53,7.58226037195994
2020-06-19,"Тернопільська",1,313,19.0737355271176,427,12.8498344869094
2020-06-19,"Харківська",4,329,18.6191284663271,442,9.01488884356516
2020-06-19,"Херсонська",0,28,15.0537634408602,47,17.4074074074074
2020-06-19,"Хмельницька",0,100,16.1812297734628,181,13.2309941520468
2020-06-19,"Черкаська",1,118,20.1365187713311,165,15.8959537572254
2020-06-19,"Чернівецька",4,607,14.4351961950059,772,11.4184292264458
2020-06-19,"Чернігівська",1,106,22.2222222222222,135,13.0057803468208
2020-06-20,"Вінницька",1,331,19.9277543648405,495,16.5773610180844
2020-06-20,"Волинська",7,313,17.178924259056,560,12.9390018484288
2020-06-20,"Дніпропетровська",2,242,23.1800766283525,277,17.5427485750475
2020-06-20,"Донецька",5,49,14.3695014662757,96,9.84615384615385
2020-06-20,"Житомирська",7,250,19.8412698412698,326,15.1276102088167
2020-06-20,"Закарпатська",3,394,17.7717636445647,740,12.7388535031847
2020-06-20,"Запорізька",0,71,12.9090909090909,131,13.7460650577125
2020-06-20,"Івано-Франківська",7,429,21.2481426448737,650,11.2107623318386
2020-06-20,"Київська",4,416,18.7218721872187,597,14.5503290275408
2020-06-20,"Кіровоградська",0,183,29.6596434359806,199,27.4861878453039
2020-06-20,"Львівська",6,659,17.059280352058,1000,9.10746812386157
2020-06-20,"Миколаївська",0,54,14.6739130434783,87,12.1678321678322
2020-06-20,"м. Київ",2,528,11.9891008174387,717,7.43159203980099
2020-06-20,"Одеська",6,219,17.244094488189,423,10.0023646252069
2020-06-20,"Полтавська",0,68,23.3676975945017,82,16.4989939637827
2020-06-20,"Рівненська",4,399,13.6363636363636,652,9.41788242091579
2020-06-20,"Сумська",0,15,5.83657587548638,53,7.58226037195994
2020-06-20,"Тернопільська",3,316,18.7425860023725,427,12.8498344869094
2020-06-20,"Харківська",0,329,18.3491355270496,442,9.01488884356516
2020-06-20,"Хмельницька",0,100,16.1550888529887,181,13.2309941520468
2020-06-20,"Черкаська",1,119,20,165,15.8959537572254
2020-06-20,"Чернівецька",6,613,14.467783809299,772,11.4184292264458
2020-06-20,"Чернігівська",2,108,22.2680412371134,135,13.0057803468208
2020-06-21,"Вінницька",0,331,19.8441247002398,495,16.5773610180844
2020-06-21,"Волинська",4,317,16.9428113308391,560,12.9390018484288
2020-06-21,"Донецька",1,50,14.1643059490085,96,9.84615384615385
2020-06-21,"Житомирська",2,252,19.795758051846,326,15.1276102088167
2020-06-21,"Закарпатська",7,401,17.8460169114375,740,12.7388535031847
2020-06-21,"Івано-Франківська",3,432,21.1040547142159,650,11.2107623318386
2020-06-21,"Київська",5,421,18.669623059867,597,14.5503290275408
2020-06-21,"Кіровоградська",0,183,29.3269230769231,199,27.4861878453039
2020-06-21,"Львівська",17,676,16.6461462693918,1000,9.10746812386157
2020-06-21,"м. Київ",0,528,11.9457013574661,717,7.43159203980099
2020-06-21,"Одеська",5,224,17.217524980784,423,10.0023646252069
2020-06-21,"Полтавська",0,68,23.2876712328767,82,16.4989939637827
2020-06-21,"Рівненська",7,406,13.5831381733021,652,9.41788242091579
2020-06-21,"Сумська",1,16,6.2015503875969,53,7.58226037195994
2020-06-21,"Тернопільська",2,318,18.4241019698725,427,12.8498344869094
2020-06-21,"Харківська",0,329,18.2981090100111,442,9.01488884356516
2020-06-21,"Херсонська",1,29,15.4255319148936,47,17.4074074074074
2020-06-21,"Черкаська",0,119,19.9664429530201,165,15.8959537572254
2020-06-21,"Чернівецька",3,616,14.4093567251462,772,11.4184292264458
2020-06-21,"Чернігівська",2,110,22.4489795918367,135,13.0057803468208
2020-06-22,"Вінницька",3,334,19.6586227192466,495,16.5773610180844
2020-06-22,"Волинська",10,327,17.0223841749089,560,12.9390018484288
2020-06-22,"Дніпропетровська",0,242,23.0038022813688,277,17.5427485750475
2020-06-22,"Донецька",4,54,14.6341463414634,96,9.84615384615385
2020-06-22,"Житомирська",3,255,19.7215777262181,326,15.1276102088167
2020-06-22,"Закарпатська",7,408,17.3690932311622,740,12.7388535031847
2020-06-22,"Запорізька",0,71,12.7927927927928,131,13.7460650577125
2020-06-22,"Івано-Франківська",5,437,20.9291187739464,650,11.2107623318386
