"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-27,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-28,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-28,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"Самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"Самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-29,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-29,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-29,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-29,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-29,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-29,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-29,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-30,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-30,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-30,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-30,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-30,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-30,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-30,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-31,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-31,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-31,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-31,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-03-31,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-01,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-01,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-01,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-01,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-01,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-01,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-01,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-01,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-01,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-02,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-02,"Самоізоляція","","Донецька",48.015883,37.80285,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-02,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
