"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-03,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-03,"02004108","КНП ""Центральна міська лікарня міста Нова Каховка""","Херсонська",46.75641863,33.35732038,1
2020-04-03,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-04-03,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-04-03,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-03,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-03,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-03,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-03,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-04-03,"02006188","КНП ""Борзнянська центральна районна лікарня""","Чернігівська",51.25925622,32.420826083,1
2020-04-03,"02006188","КНП ""Борзнянська центральна районна лікарня""","Чернігівська",51.25925622,32.420826083,1
2020-04-03,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-04-03,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-03,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-03,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-03,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-03,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-03,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-04-03,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-04-03,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-03,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-03,"26083704","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","Херсонська",46.67900119,32.587874301,1
2020-04-03,"26083704","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","Херсонська",46.67900119,32.587874301,1
2020-04-03,"26083704","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","Херсонська",46.67900119,32.587874301,1
2020-04-03,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-03,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-03,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-03,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-04-03,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-04-03,"38156360","ТОВ ""Дім медицини""","Одеська",46.479600603,30.701376143,1
2020-04-03,"38806904","ТОВ ""Медичний центр ""Добробут-стаціонар""","м. Київ",50.435934994,30.412391221,1
2020-04-03,"41318879","КНМП ""Лікарня інтенсивного лікування ""Кременчуцька""","Полтавська",49.094332723,33.44075151,1
2020-04-03,"42631325","КП ""Володимир-Волинське територіальне медичне об'єднання""","Волинська",50.858471124,24.317813517,1
2020-04-03,"42788614","КП ""Лікарня №1""","Житомирська",50.243558404,28.685357276,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-04-03,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-04-04,"01982666","КНП ""Тростянецька центральна районна лікарня""","Вінницька",48.517126705,29.241262192,1
2020-04-04,"01982726","КНП ""Ямпільська центральна районна лікарня""","Вінницька",48.247685881,28.278572814,1
2020-04-04,"01982985","КП ""Луцька міська клінічна лікарня""","Волинська",50.757192927,25.375317225,1
2020-04-04,"01982985","КП ""Луцька міська клінічна лікарня""","Волинська",50.757192927,25.375317225,1
2020-04-04,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-04,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-04,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-04,"01991783","КНП ""Малинська міська лікарня""","Житомирська",50.774471392,29.219969014,1
2020-04-04,"01993470","КНП ""Лисецька центральна районна лікарня""","Івано-Франківська",48.867793672,24.613823533,1
2020-04-04,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-04,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-04,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-04,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-04,"01993612","КНП ""Рожнятівська центральна районна лікарня""","Івано-Франківська",48.933955175,24.14787499,1
2020-04-04,"01993612","КНП ""Рожнятівська центральна районна лікарня""","Івано-Франківська",48.933955175,24.14787499,1
2020-04-04,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-04-04,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-04-04,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-04-04,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-04-04,"01994942","КНП ""Кіровоградська обласна лікарня""","Кіровоградська",48.505474289,32.219334424,1
2020-04-04,"01994971","КНП ""Обласний клінічний госпіталь ветеранів війни""","Кіровоградська",48.541590318,32.258807517,1
2020-04-04,"01994971","КНП ""Обласний клінічний госпіталь ветеранів війни""","Кіровоградська",48.541590318,32.258807517,1
2020-04-04,"01994971","КНП ""Обласний клінічний госпіталь ветеранів війни""","Кіровоградська",48.541590318,32.258807517,1
2020-04-04,"01995226","КНП ""Центральна районна лікарня""","Кіровоградська",48.65872197,30.787076379,1
2020-04-04,"01999661","КП ""Полтавська обласна клінічна інфекційна лікарня""","Полтавська",49.576349995,34.564835021,1
2020-04-04,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-04,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-04,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-04,"02000792","КНП ""Козівська центральна районна лікарня""","Тернопільська",49.430573623,25.158082676,1
2020-04-04,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-04-04,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-04-04,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-04-04,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-04-04,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-04,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-04,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-04,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-04,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-04,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-04,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-04,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-04,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-04,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-04,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-04,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-04-04,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-04-04,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-04,"26083704","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","Херсонська",46.67900119,32.587874301,1
2020-04-04,"26083704","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","Херсонська",46.67900119,32.587874301,1
2020-04-04,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-04,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-04,"34004453","КНП ""Вінницька обласна дитяча інфекційна клінічна лікарня""","Вінницька",49.250053205,28.476839183,1
2020-04-04,"34004453","КНП ""Вінницька обласна дитяча інфекційна клінічна лікарня""","Вінницька",49.250053205,28.476839183,1
2020-04-04,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-04-04,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-04,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-04,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-04,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-04-04,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-04-05,"01982910","КП ""Рожищенська центральна районна лікарня""","Волинська",50.909718778,25.282304211,1
2020-04-05,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-05,"01992819","КНП ""Центральна міська клінічна лікарня""","Закарпатська",48.639378215,22.281118286,1
2020-04-05,"01993305","КНП ""Центральна міська клінічна лікарня""","Івано-Франківська",48.914644333,24.696146653,1
2020-04-05,"01993322","КНП ""Міська клінічна лікарня №1""","Івано-Франківська",48.912016049,24.704457426,1
2020-04-05,"01993322","КНП ""Міська клінічна лікарня №1""","Івано-Франківська",48.912016049,24.704457426,1
2020-04-05,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-05,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-05,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-04-05,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-04-05,"01996622","КНП ""1-а міська клінічна лікарня ім. князя Лева""","Львівська",49.846873657,24.031357959,1
2020-04-05,"01996622","КНП ""1-а міська клінічна лікарня ім. князя Лева""","Львівська",49.846873657,24.031357959,1
2020-04-05,"01998147","КНП ""Львівський регіональний фтизіо-пульмонологічний клінічний лікувально-діагностичний центр""","Львівська",49.782268512,24.097599977,1
2020-04-05,"01998147","КНП ""Львівський регіональний фтизіо-пульмонологічний клінічний лікувально-діагностичний центр""","Львівська",49.782268512,24.097599977,1
2020-04-05,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-05,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-05,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-05,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-05,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-05,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-04-05,"25068128","КНП ""Бурштинська центральна міська лікарня""","Івано-Франківська",49.248011564,24.627898284,1
2020-04-05,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-05,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-05,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-05,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-05,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-05,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-04-06,"01982695","КНП ""Хмільницька центральна районна лікарня""","Вінницька",49.544407393,27.943504774,1
2020-04-06,"01984659","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","Дніпропетровська",48.46221803,35.003954116,1
2020-04-06,"01992587","КНП ""Іршавська районна лікарня""","Закарпатська",48.303545314,23.039381508,1
2020-04-06,"01992831","КНП ""Мукачівська центральна районна лікарня""","Закарпатська",48.441955028,22.727241325,1
2020-04-06,"01993305","КНП ""Центральна міська клінічна лікарня""","Івано-Франківська",48.914644333,24.696146653,1
2020-04-06,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-06,"01994942","КНП ""Кіровоградська обласна лікарня""","Кіровоградська",48.505474289,32.219334424,1
2020-04-06,"01994942","КНП ""Кіровоградська обласна лікарня""","Кіровоградська",48.505474289,32.219334424,1
2020-04-06,"01994942","КНП ""Кіровоградська обласна лікарня""","Кіровоградська",48.505474289,32.219334424,1
2020-04-06,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-06,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-06,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-06,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-06,"02004108","КНП ""Центральна міська лікарня міста Нова Каховка""","Херсонська",46.75641863,33.35732038,1
2020-04-06,"02005846","КНП ""Путильська центральна районна лікарня""","Чернівецька",48.007249382,25.073727666,1
2020-04-06,"02005869","КНП ""Сторожинецька центральна районна лікарня""","Чернівецька",48.162699003,25.719657097,1
2020-04-06,"02009637","КНП ""Івано-Франківський обласний фтизіопульмонологічний центр""","Івано-Франківська",48.911824787,24.708082913,1
2020-04-06,"02009637","КНП ""Івано-Франківський обласний фтизіопульмонологічний центр""","Івано-Франківська",48.911824787,24.708082913,1
2020-04-06,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-06,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-06,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-17,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-17,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-17,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-18,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-19,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-19,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-19,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-20,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-20,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-03-20,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-20,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-20,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-21,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-22,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-22,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-03-23,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-23,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-23,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-24,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-24,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-24,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-24,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-24,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-24,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-24,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-24,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-24,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-24,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-25,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-25,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-25,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-25,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-26,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-26,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-26,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-26,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-26,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-26,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-26,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-26,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-26,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-03-27,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-27,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-03-27,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
