"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-16,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-14,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-30,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-13,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-29,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-13,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-10,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-24,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-26,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-13,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-20,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-24,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-14,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-06,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-06,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-13,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-07,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-02,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-07,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-14,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-10,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-07,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-09,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-13,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-14,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-06,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-12,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-13,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-04,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-24,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-24,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-13,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-09,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-13,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-09,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-09,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-03,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-03,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-03,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-11,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-12,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-09,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-30,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-28,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-06,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-02,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-15,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-09,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-15,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-03-30,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-05,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-06,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-13,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-15,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-29,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-08,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-15,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-14,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-20,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-23,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-18,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-24,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-26,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-13,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-09,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-07,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-07,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-15,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-04,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-05,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-13,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-14,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-03-31,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-12,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-11,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-31,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-30,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-10,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-14,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-26,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-13,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-14,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-04-15,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-04-09,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-14,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-13,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-15,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-03-09,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-05,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-12,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-14,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-15,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-06,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-09,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-24,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-26,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-27,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-23,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-13,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-13,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-26,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-26,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-04,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-04,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-06,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-06,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-09,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-09,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-07,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-07,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-13,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-13,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-14,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-14,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-07,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-07,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-13,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-13,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-08,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-10,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-10,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-03,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-03,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-09,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-09,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-09,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-09,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-10,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-10,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-13,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-13,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-20,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-20,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-24,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-24,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-10,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-10,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-15,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-15,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-15,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-09,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-09,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-09,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-13,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-13,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-27,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-27,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-14,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-14,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-14,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-08,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-08,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-10,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-10,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-10,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-25,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-25,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-26,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-26,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-14,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-14,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-14,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-11,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-11,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-11,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-11,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-10,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-10,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-10,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
